zone,model,feature,importance,importance_pct
SAC,XGBoost,quarter,0.0025029953103512526,0.25029953103512526
SAC,XGBoost,REQUIREMENT_LAG_4D,0.0023434895556420088,0.23434895556420088
SAC,XGBoost,TIME_SLOT,0.0023186553735285997,0.23186553735285997
SAC,XGBoost,day_auto,0.0020772316493093967,0.20772316493093967
SAC,XGBoost,WetBulb_W,0.0020770453847944736,0.20770453847944736
SAC,XGBoost,year_auto,0.002076550619676709,0.20765506196767092
SAC,XGBoost,day,0.0019895718432962894,0.19895718432962894
SAC,XGBoost,is_weekend,0.001781331840902567,0.1781331840902567
SAC,XGBoost,DewPoint_W,0.001715195132419467,0.1715195132419467
SAC,XGBoost,peakmonth,0.00151288160122931,0.151288160122931
SAC,XGBoost,REQ_LAST168H_roll_mean_6,0.0014458239311352372,0.14458239311352372
SAC,XGBoost,REQ_LAST168H_diff_1,0.0012691265437752008,0.12691265437752008
SAC,XGBoost,REQ_LAST168H_pct_change_1,0.0011175500694662333,0.11175500694662333
SAC,XGBoost,REQ_LAST168H_roll_std_6,0.0007603564881719649,0.07603564881719649
SAC,XGBoost,reg,0.0,0.0
SAC,LightGBM,day,698.0,7.792787763760188
SAC,LightGBM,REQUIREMENT_LAG_1D,695.0,7.759294406609356
SAC,LightGBM,RealFeel_W,646.0,7.212236239812437
SAC,LightGBM,month,618.0,6.899631573071341
SAC,LightGBM,hour,429.0,4.78955007256894
SAC,LightGBM,TIME_SLOT,382.0,4.264820810539243
SAC,LightGBM,year,340.0,3.795913810427599
SAC,LightGBM,DewPoint_W,339.0,3.784749358043988
SAC,LightGBM,CloudCover_W,316.0,3.527966953220944
SAC,LightGBM,RelativeHumidity_W,287.0,3.2041978340962376
SAC,LightGBM,DayOfWeek,284.0,3.170704476945406
SAC,LightGBM,REQUIREMENT_LAG_2D,283.0,3.159540024561795
SAC,LightGBM,day_of_week,264.0,2.947415429273194
SAC,LightGBM,REQ_LAST672H,228.0,2.545495143463213
SAC,LightGBM,Temp_W,212.0,2.366863905325444
SAC,LightGBM,UVIndex_W,209.0,2.3333705481746123
SAC,LightGBM,REQ_LAST168H,207.0,2.311041643407391
SAC,LightGBM,WetBulb_W,191.0,2.1324104052696216
SAC,LightGBM,is_Sunday,190.0,2.1212459528860106
SAC,LightGBM,REQ_LAST504H,181.0,2.020765881433516
SAC,LightGBM,REQ_LAST168H_roll_mean_6,173.0,1.9314502623646308
SAC,LightGBM,REQ_LAST336H,158.0,1.763983476610472
SAC,LightGBM,REQUIREMENT_LAG_4D,157.0,1.7528190242268618
SAC,LightGBM,REQUIREMENT_LAG_3D,138.0,1.5406944289382605
SAC,LightGBM,IsDaylight_W,104.0,1.1611030478955007
SAC,LightGBM,is_Saturday,102.0,1.1387741431282796
SAC,LightGBM,holiday,100.0,1.1164452383610584
SAC,LightGBM,is_holiday,99.0,1.1052807859774478
SAC,LightGBM,long_holiday,99.0,1.1052807859774478
SAC,LightGBM,day_auto,93.0,1.0382940716757842
SAC,LightGBM,is_tou,85.0,0.9489784526068997
SAC,LightGBM,peakmonth,68.0,0.7591827620855197
SAC,LightGBM,REQ_LAST168H_roll_std_6,63.0,0.7033605001674669
SAC,LightGBM,month_auto,62.0,0.6921960477838561
SAC,LightGBM,is_pre_holiday,57.0,0.6363737858658033
SAC,LightGBM,REQ_LAST168H_roll_mean_3,52.0,0.5805515239477503
SAC,LightGBM,REQ_LAST168H_pct_change_1,50.0,0.5582226191805292
SAC,LightGBM,REQ_LAST168H_diff_1,47.0,0.5247292620296974
SAC,LightGBM,is_post_holiday,42.0,0.46890700011164455
SAC,LightGBM,PEAK_OFFPEAK_NUMERIC,38.0,0.4242491905772022
SAC,LightGBM,hour_auto,38.0,0.4242491905772022
SAC,LightGBM,is_weekend,38.0,0.4242491905772022
SAC,LightGBM,dayofweek_auto,30.0,0.3349335715083175
SAC,LightGBM,year_auto,25.0,0.2791113095902646
SAC,LightGBM,quarter,24.0,0.267946857206654
SAC,LightGBM,minute,16.0,0.17863123813776935
SAC,LightGBM,reg,0.0,0.0
