zone,model,feature,importance,importance_pct
SAC,XGBoost,day_auto,0.0024096581619232893,0.2409658449176961
SAC,XGBoost,TIME_SLOT,0.0022948968689888716,0.22948971425619294
SAC,XGBoost,REQUIREMENT_LAG_4D,0.00219382019713521,0.21938204586589882
SAC,XGBoost,day,0.002058760728687048,0.2058760974110481
SAC,XGBoost,year_auto,0.0019543026573956013,0.19543028903666604
SAC,XGBoost,WetBulb_W,0.0019470209954306483,0.19470212275336657
SAC,XGBoost,DewPoint_W,0.0019010675605386496,0.190106778716359
SAC,XGBoost,peakmonth,0.001699078013189137,0.1699078215735044
SAC,XGBoost,REQ_LAST168H_roll_mean_6,0.001599590526893735,0.1599590717579808
SAC,XGBoost,is_weekend,0.0013044597581028938,0.13044599136066332
SAC,XGBoost,REQ_LAST168H_diff_1,0.0012390435440465808,0.1239043691752099
SAC,XGBoost,REQ_LAST168H_pct_change_1,0.001105646719224751,0.11056468510281264
SAC,XGBoost,REQ_LAST168H_roll_std_6,0.0008086816524155438,0.08086817488179206
SAC,XGBoost,reg,0.0,0.0
SAC,LightGBM,REQUIREMENT_LAG_1D,694.0,7.736900780379042
SAC,LightGBM,day,689.0,7.681159420289855
SAC,LightGBM,RealFeel_W,639.0,7.1237458193979935
SAC,LightGBM,month,614.0,6.845039018952062
SAC,LightGBM,hour,444.0,4.949832775919733
SAC,LightGBM,TIME_SLOT,368.0,4.102564102564102
SAC,LightGBM,DewPoint_W,363.0,4.046822742474916
SAC,LightGBM,year,335.0,3.7346711259754737
SAC,LightGBM,CloudCover_W,319.0,3.556298773690078
SAC,LightGBM,REQUIREMENT_LAG_2D,295.0,3.288740245261984
SAC,LightGBM,DayOfWeek,282.0,3.1438127090301005
SAC,LightGBM,day_of_week,273.0,3.0434782608695654
SAC,LightGBM,RelativeHumidity_W,273.0,3.0434782608695654
SAC,LightGBM,REQ_LAST672H,223.0,2.4860646599777034
SAC,LightGBM,REQ_LAST168H,221.0,2.4637681159420293
SAC,LightGBM,Temp_W,209.0,2.329988851727982
SAC,LightGBM,UVIndex_W,208.0,2.318840579710145
SAC,LightGBM,is_Sunday,205.0,2.2853957636566333
SAC,LightGBM,REQ_LAST504H,181.0,2.0178372352285394
SAC,LightGBM,WetBulb_W,177.0,1.9732441471571907
SAC,LightGBM,REQ_LAST336H,175.0,1.950947603121516
SAC,LightGBM,REQ_LAST168H_roll_mean_6,171.0,1.906354515050167
SAC,LightGBM,REQUIREMENT_LAG_4D,151.0,1.6833890746934224
SAC,LightGBM,REQUIREMENT_LAG_3D,149.0,1.661092530657748
SAC,LightGBM,holiday,114.0,1.2709030100334449
SAC,LightGBM,is_Saturday,108.0,1.2040133779264213
SAC,LightGBM,IsDaylight_W,104.0,1.1594202898550725
SAC,LightGBM,long_holiday,91.0,1.0144927536231882
SAC,LightGBM,is_tou,81.0,0.9030100334448161
SAC,LightGBM,is_holiday,78.0,0.8695652173913043
SAC,LightGBM,day_auto,74.0,0.8249721293199554
SAC,LightGBM,peakmonth,72.0,0.8026755852842808
SAC,LightGBM,month_auto,67.0,0.7469342251950948
SAC,LightGBM,REQ_LAST168H_roll_std_6,65.0,0.7246376811594203
SAC,LightGBM,is_pre_holiday,64.0,0.7134894091415831
SAC,LightGBM,REQ_LAST168H_diff_1,61.0,0.6800445930880713
SAC,LightGBM,REQ_LAST168H_roll_mean_3,52.0,0.5797101449275363
SAC,LightGBM,is_post_holiday,50.0,0.5574136008918618
SAC,LightGBM,REQ_LAST168H_pct_change_1,45.0,0.5016722408026756
SAC,LightGBM,PEAK_OFFPEAK_NUMERIC,43.0,0.47937569676700115
SAC,LightGBM,hour_auto,35.0,0.39018952062430323
SAC,LightGBM,is_weekend,34.0,0.379041248606466
SAC,LightGBM,quarter,24.0,0.26755852842809363
SAC,LightGBM,year_auto,19.0,0.21181716833890749
SAC,LightGBM,dayofweek_auto,17.0,0.189520624303233
SAC,LightGBM,minute,14.0,0.1560758082497213
SAC,LightGBM,reg,0.0,0.0
