zone,model,feature,importance,importance_pct
SAC,XGBoost,RelativeHumidity_W,0.002620846265926957,0.2620846265926957
SAC,XGBoost,TIME_SLOT,0.002273289952427149,0.22732899524271488
SAC,XGBoost,WetBulb_W,0.00216362695209682,0.216362695209682
SAC,XGBoost,year_auto,0.002147699473425746,0.2147699473425746
SAC,XGBoost,day_auto,0.0020144523587077856,0.20144523587077856
SAC,XGBoost,day,0.0019417895236983895,0.19417895236983895
SAC,XGBoost,is_weekend,0.0018782778643071651,0.18782778643071651
SAC,XGBoost,DewPoint_W,0.001697092899121344,0.1697092899121344
SAC,XGBoost,peakmonth,0.0016669336473569274,0.16669336473569274
SAC,XGBoost,REQ_LAST168H_roll_mean_6,0.001399378408677876,0.1399378408677876
SAC,XGBoost,REQ_LAST168H_pct_change_1,0.001234690542332828,0.1234690542332828
SAC,XGBoost,REQ_LAST168H_diff_1,0.0011133860098198056,0.11133860098198056
SAC,XGBoost,REQ_LAST168H_roll_std_6,0.0007590981549583375,0.07590981549583375
SAC,XGBoost,reg,0.0,0.0
SAC,LightGBM,day,700.0,7.818608287724785
SAC,LightGBM,REQUIREMENT_LAG_1D,693.0,7.740422204847537
SAC,LightGBM,RealFeel_W,660.0,7.371830671283369
SAC,LightGBM,month,589.0,6.578800402099855
SAC,LightGBM,hour,465.0,5.193789791131465
SAC,LightGBM,TIME_SLOT,417.0,4.657656651401765
SAC,LightGBM,DewPoint_W,360.0,4.020998547972746
SAC,LightGBM,year,322.0,3.596559812353401
SAC,LightGBM,CloudCover_W,300.0,3.350832123310622
SAC,LightGBM,REQUIREMENT_LAG_2D,270.0,3.0157489109795597
SAC,LightGBM,day_of_week,269.0,3.0045794705685243
SAC,LightGBM,RelativeHumidity_W,269.0,3.0045794705685243
SAC,LightGBM,DayOfWeek,265.0,2.959901708924383
SAC,LightGBM,Temp_W,231.0,2.580140734949179
SAC,LightGBM,REQ_LAST168H,218.0,2.4349380096057187
SAC,LightGBM,is_Sunday,209.0,2.3344130459064
SAC,LightGBM,UVIndex_W,205.0,2.2897352842622585
SAC,LightGBM,REQ_LAST672H,205.0,2.2897352842622585
SAC,LightGBM,REQ_LAST504H,203.0,2.2673964034401877
SAC,LightGBM,WetBulb_W,174.0,1.9434826315201608
SAC,LightGBM,REQ_LAST336H,162.0,1.8094493465877362
SAC,LightGBM,REQ_LAST168H_roll_mean_6,161.0,1.7982799061767005
SAC,LightGBM,REQUIREMENT_LAG_4D,152.0,1.697754942477382
SAC,LightGBM,REQUIREMENT_LAG_3D,132.0,1.4743661342566736
SAC,LightGBM,is_Saturday,104.0,1.1616218027476823
SAC,LightGBM,IsDaylight_W,102.0,1.1392829219256115
SAC,LightGBM,holiday,98.0,1.09460516028147
SAC,LightGBM,long_holiday,94.0,1.0499273986373283
SAC,LightGBM,is_tou,81.0,0.9047246732938681
SAC,LightGBM,is_holiday,81.0,0.9047246732938681
SAC,LightGBM,peakmonth,74.0,0.8265385904166203
SAC,LightGBM,day_auto,73.0,0.8153691500055846
SAC,LightGBM,REQ_LAST168H_roll_std_6,72.0,0.8041997095945493
SAC,LightGBM,is_pre_holiday,66.0,0.7371830671283368
SAC,LightGBM,month_auto,62.0,0.6925053054841953
SAC,LightGBM,REQ_LAST168H_diff_1,58.0,0.6478275438400536
SAC,LightGBM,is_post_holiday,51.0,0.5696414609628058
SAC,LightGBM,PEAK_OFFPEAK_NUMERIC,50.0,0.5584720205517704
SAC,LightGBM,REQ_LAST168H_roll_mean_3,49.0,0.547302580140735
SAC,LightGBM,REQ_LAST168H_pct_change_1,42.0,0.46911649726348714
SAC,LightGBM,hour_auto,39.0,0.4356081760303809
SAC,LightGBM,is_weekend,29.0,0.3239137719200268
SAC,LightGBM,dayofweek_auto,27.0,0.301574891097956
SAC,LightGBM,quarter,27.0,0.301574891097956
SAC,LightGBM,year_auto,25.0,0.2792360102758852
SAC,LightGBM,minute,18.0,0.20104992739863733
SAC,LightGBM,reg,0.0,0.0
