for_date,daily_mape,zone,model
2026-06-28 02:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 03:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 03:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 04:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 04:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 05:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 05:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 06:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 06:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 07:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 07:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 08:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 08:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 09:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 09:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 10:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 10:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 11:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 11:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 12:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 12:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 13:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 13:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 14:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 14:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 15:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 15:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 16:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 16:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 17:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 17:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 18:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 18:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 19:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 19:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 20:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 20:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 21:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 21:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 22:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 22:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 23:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-28 23:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 00:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 00:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 01:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 01:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 02:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 02:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 03:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 03:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 04:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 04:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 05:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 05:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 06:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 06:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 07:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 07:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 08:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 08:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 09:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 09:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 10:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 10:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 11:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 11:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 12:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 12:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 13:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 13:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 14:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 14:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 15:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 15:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 16:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 16:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 17:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 17:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 18:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 18:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 19:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 19:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 20:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 20:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 21:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 21:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 22:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 22:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 23:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-29 23:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 00:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 00:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 01:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 01:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 02:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 02:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 03:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 03:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 04:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 04:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 05:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 05:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 06:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 06:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 07:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 07:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 08:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 08:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 09:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 09:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 10:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 10:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 11:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 11:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 12:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 12:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 13:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 13:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 14:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 14:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 15:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 15:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 16:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 16:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 17:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 17:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 18:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 18:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 19:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 19:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 20:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 20:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 21:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 21:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 22:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 22:30:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 23:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-30 23:30:00,,CAC,Ensemble_XGB_LGBM
2026-07-01 00:00:00,,CAC,Ensemble_XGB_LGBM
2026-06-25 00:30:00,0.6777393128845772,MAC,XGBoost
2026-06-25 01:00:00,1.2720610963822563,MAC,XGBoost
2026-06-25 01:30:00,0.3035743416719609,MAC,XGBoost
2026-06-25 02:00:00,2.0774776382866014,MAC,XGBoost
2026-06-25 02:30:00,1.3888255647566217,MAC,XGBoost
2026-06-25 03:00:00,0.9575534293501099,MAC,XGBoost
2026-06-25 03:30:00,0.6839223297229234,MAC,XGBoost
2026-06-25 04:00:00,0.665416003726071,MAC,XGBoost
2026-06-25 04:30:00,0.11464176187715963,MAC,XGBoost
2026-06-25 05:00:00,1.21601008033745,MAC,XGBoost
2026-06-25 05:30:00,0.04438774812708233,MAC,XGBoost
2026-06-25 06:00:00,0.6215074811959703,MAC,XGBoost
2026-06-25 06:30:00,1.792940770682148,MAC,XGBoost
2026-06-25 07:00:00,2.697386044484078,MAC,XGBoost
2026-06-25 07:30:00,3.577634771096082,MAC,XGBoost
2026-06-25 08:00:00,0.12798843353260453,MAC,XGBoost
2026-06-25 08:30:00,0.9197222287906478,MAC,XGBoost
2026-06-25 09:00:00,1.0616478620247218,MAC,XGBoost
2026-06-25 09:30:00,0.8398783310450522,MAC,XGBoost
2026-06-25 10:00:00,3.4117691205747045,MAC,XGBoost
2026-06-25 10:30:00,2.0772259596747964,MAC,XGBoost
2026-06-25 11:00:00,2.377948567640297,MAC,XGBoost
2026-06-25 11:30:00,,MAC,XGBoost
2026-06-25 12:00:00,,MAC,XGBoost
2026-06-25 12:30:00,,MAC,XGBoost
2026-06-25 13:00:00,,MAC,XGBoost
2026-06-25 13:30:00,,MAC,XGBoost
2026-06-25 14:00:00,,MAC,XGBoost
2026-06-25 14:30:00,,MAC,XGBoost
2026-06-25 15:00:00,,MAC,XGBoost
2026-06-25 15:30:00,,MAC,XGBoost
2026-06-25 16:00:00,,MAC,XGBoost
2026-06-25 16:30:00,,MAC,XGBoost
2026-06-25 17:00:00,,MAC,XGBoost
2026-06-25 17:30:00,,MAC,XGBoost
2026-06-25 18:00:00,,MAC,XGBoost
2026-06-25 18:30:00,,MAC,XGBoost
2026-06-25 19:00:00,,MAC,XGBoost
2026-06-25 19:30:00,,MAC,XGBoost
2026-06-25 20:00:00,,MAC,XGBoost
2026-06-25 20:30:00,,MAC,XGBoost
2026-06-25 21:00:00,,MAC,XGBoost
2026-06-25 21:30:00,,MAC,XGBoost
2026-06-25 22:00:00,,MAC,XGBoost
2026-06-25 22:30:00,,MAC,XGBoost
2026-06-25 23:00:00,,MAC,XGBoost
2026-06-25 23:30:00,,MAC,XGBoost
2026-06-26 00:00:00,,MAC,XGBoost
2026-06-26 00:30:00,,MAC,XGBoost
2026-06-26 01:00:00,,MAC,XGBoost
2026-06-26 01:30:00,,MAC,XGBoost
2026-06-26 02:00:00,,MAC,XGBoost
2026-06-26 02:30:00,,MAC,XGBoost
2026-06-26 03:00:00,,MAC,XGBoost
2026-06-26 03:30:00,,MAC,XGBoost
2026-06-26 04:00:00,,MAC,XGBoost
2026-06-26 04:30:00,,MAC,XGBoost
2026-06-26 05:00:00,,MAC,XGBoost
2026-06-26 05:30:00,,MAC,XGBoost
2026-06-26 06:00:00,,MAC,XGBoost
2026-06-26 06:30:00,,MAC,XGBoost
2026-06-26 07:00:00,,MAC,XGBoost
2026-06-26 07:30:00,,MAC,XGBoost
2026-06-26 08:00:00,,MAC,XGBoost
2026-06-26 08:30:00,,MAC,XGBoost
2026-06-26 09:00:00,,MAC,XGBoost
2026-06-26 09:30:00,,MAC,XGBoost
2026-06-26 10:00:00,,MAC,XGBoost
2026-06-26 10:30:00,,MAC,XGBoost
2026-06-26 11:00:00,,MAC,XGBoost
2026-06-26 11:30:00,,MAC,XGBoost
2026-06-26 12:00:00,,MAC,XGBoost
2026-06-26 12:30:00,,MAC,XGBoost
2026-06-26 13:00:00,,MAC,XGBoost
2026-06-26 13:30:00,,MAC,XGBoost
2026-06-26 14:00:00,,MAC,XGBoost
2026-06-26 14:30:00,,MAC,XGBoost
2026-06-26 15:00:00,,MAC,XGBoost
2026-06-26 15:30:00,,MAC,XGBoost
2026-06-26 16:00:00,,MAC,XGBoost
2026-06-26 16:30:00,,MAC,XGBoost
2026-06-26 17:00:00,,MAC,XGBoost
2026-06-26 17:30:00,,MAC,XGBoost
2026-06-26 18:00:00,,MAC,XGBoost
2026-06-26 18:30:00,,MAC,XGBoost
2026-06-26 19:00:00,,MAC,XGBoost
2026-06-26 19:30:00,,MAC,XGBoost
2026-06-26 20:00:00,,MAC,XGBoost
2026-06-26 20:30:00,,MAC,XGBoost
2026-06-26 21:00:00,,MAC,XGBoost
2026-06-26 21:30:00,,MAC,XGBoost
2026-06-26 22:00:00,,MAC,XGBoost
2026-06-26 22:30:00,,MAC,XGBoost
2026-06-26 23:00:00,,MAC,XGBoost
2026-06-26 23:30:00,,MAC,XGBoost
2026-06-27 00:00:00,,MAC,XGBoost
2026-06-27 00:30:00,,MAC,XGBoost
2026-06-27 01:00:00,,MAC,XGBoost
2026-06-27 01:30:00,,MAC,XGBoost
2026-06-27 02:00:00,,MAC,XGBoost
2026-06-27 02:30:00,,MAC,XGBoost
2026-06-27 03:00:00,,MAC,XGBoost
2026-06-27 03:30:00,,MAC,XGBoost
2026-06-27 04:00:00,,MAC,XGBoost
2026-06-27 04:30:00,,MAC,XGBoost
2026-06-27 05:00:00,,MAC,XGBoost
2026-06-27 05:30:00,,MAC,XGBoost
2026-06-27 06:00:00,,MAC,XGBoost
2026-06-27 06:30:00,,MAC,XGBoost
2026-06-27 07:00:00,,MAC,XGBoost
2026-06-27 07:30:00,,MAC,XGBoost
2026-06-27 08:00:00,,MAC,XGBoost
2026-06-27 08:30:00,,MAC,XGBoost
2026-06-27 09:00:00,,MAC,XGBoost
2026-06-27 09:30:00,,MAC,XGBoost
2026-06-27 10:00:00,,MAC,XGBoost
2026-06-27 10:30:00,,MAC,XGBoost
2026-06-27 11:00:00,,MAC,XGBoost
2026-06-27 11:30:00,,MAC,XGBoost
2026-06-27 12:00:00,,MAC,XGBoost
2026-06-27 12:30:00,,MAC,XGBoost
2026-06-27 13:00:00,,MAC,XGBoost
2026-06-27 13:30:00,,MAC,XGBoost
2026-06-27 14:00:00,,MAC,XGBoost
2026-06-27 14:30:00,,MAC,XGBoost
2026-06-27 15:00:00,,MAC,XGBoost
2026-06-27 15:30:00,,MAC,XGBoost
2026-06-27 16:00:00,,MAC,XGBoost
2026-06-27 16:30:00,,MAC,XGBoost
2026-06-27 17:00:00,,MAC,XGBoost
2026-06-27 17:30:00,,MAC,XGBoost
2026-06-27 18:00:00,,MAC,XGBoost
2026-06-27 18:30:00,,MAC,XGBoost
2026-06-27 19:00:00,,MAC,XGBoost
2026-06-27 19:30:00,,MAC,XGBoost
2026-06-27 20:00:00,,MAC,XGBoost
2026-06-27 20:30:00,,MAC,XGBoost
2026-06-27 21:00:00,,MAC,XGBoost
2026-06-27 21:30:00,,MAC,XGBoost
2026-06-27 22:00:00,,MAC,XGBoost
2026-06-27 22:30:00,,MAC,XGBoost
2026-06-27 23:00:00,,MAC,XGBoost
2026-06-27 23:30:00,,MAC,XGBoost
2026-06-28 00:00:00,,MAC,XGBoost
2026-06-28 00:30:00,,MAC,XGBoost
2026-06-28 01:00:00,,MAC,XGBoost
2026-06-28 01:30:00,,MAC,XGBoost
2026-06-28 02:00:00,,MAC,XGBoost
2026-06-28 02:30:00,,MAC,XGBoost
2026-06-28 03:00:00,,MAC,XGBoost
2026-06-28 03:30:00,,MAC,XGBoost
2026-06-28 04:00:00,,MAC,XGBoost
2026-06-28 04:30:00,,MAC,XGBoost
2026-06-28 05:00:00,,MAC,XGBoost
2026-06-28 05:30:00,,MAC,XGBoost
2026-06-28 06:00:00,,MAC,XGBoost
2026-06-28 06:30:00,,MAC,XGBoost
2026-06-28 07:00:00,,MAC,XGBoost
2026-06-28 07:30:00,,MAC,XGBoost
2026-06-28 08:00:00,,MAC,XGBoost
2026-06-28 08:30:00,,MAC,XGBoost
2026-06-28 09:00:00,,MAC,XGBoost
2026-06-28 09:30:00,,MAC,XGBoost
2026-06-28 10:00:00,,MAC,XGBoost
2026-06-28 10:30:00,,MAC,XGBoost
2026-06-28 11:00:00,,MAC,XGBoost
2026-06-28 11:30:00,,MAC,XGBoost
2026-06-28 12:00:00,,MAC,XGBoost
2026-06-28 12:30:00,,MAC,XGBoost
2026-06-28 13:00:00,,MAC,XGBoost
2026-06-28 13:30:00,,MAC,XGBoost
2026-06-28 14:00:00,,MAC,XGBoost
2026-06-28 14:30:00,,MAC,XGBoost
2026-06-28 15:00:00,,MAC,XGBoost
2026-06-28 15:30:00,,MAC,XGBoost
2026-06-28 16:00:00,,MAC,XGBoost
2026-06-28 16:30:00,,MAC,XGBoost
2026-06-28 17:00:00,,MAC,XGBoost
2026-06-28 17:30:00,,MAC,XGBoost
2026-06-28 18:00:00,,MAC,XGBoost
2026-06-28 18:30:00,,MAC,XGBoost
2026-06-28 19:00:00,,MAC,XGBoost
2026-06-28 19:30:00,,MAC,XGBoost
2026-06-28 20:00:00,,MAC,XGBoost
2026-06-28 20:30:00,,MAC,XGBoost
2026-06-28 21:00:00,,MAC,XGBoost
2026-06-28 21:30:00,,MAC,XGBoost
2026-06-28 22:00:00,,MAC,XGBoost
2026-06-28 22:30:00,,MAC,XGBoost
2026-06-28 23:00:00,,MAC,XGBoost
2026-06-28 23:30:00,,MAC,XGBoost
2026-06-29 00:00:00,,MAC,XGBoost
2026-06-29 00:30:00,,MAC,XGBoost
2026-06-29 01:00:00,,MAC,XGBoost
2026-06-29 01:30:00,,MAC,XGBoost
2026-06-29 02:00:00,,MAC,XGBoost
2026-06-29 02:30:00,,MAC,XGBoost
2026-06-29 03:00:00,,MAC,XGBoost
2026-06-29 03:30:00,,MAC,XGBoost
2026-06-29 04:00:00,,MAC,XGBoost
2026-06-29 04:30:00,,MAC,XGBoost
2026-06-29 05:00:00,,MAC,XGBoost
2026-06-29 05:30:00,,MAC,XGBoost
2026-06-29 06:00:00,,MAC,XGBoost
2026-06-29 06:30:00,,MAC,XGBoost
2026-06-29 07:00:00,,MAC,XGBoost
2026-06-29 07:30:00,,MAC,XGBoost
2026-06-29 08:00:00,,MAC,XGBoost
2026-06-29 08:30:00,,MAC,XGBoost
2026-06-29 09:00:00,,MAC,XGBoost
2026-06-29 09:30:00,,MAC,XGBoost
2026-06-29 10:00:00,,MAC,XGBoost
2026-06-29 10:30:00,,MAC,XGBoost
2026-06-29 11:00:00,,MAC,XGBoost
2026-06-29 11:30:00,,MAC,XGBoost
2026-06-29 12:00:00,,MAC,XGBoost
2026-06-29 12:30:00,,MAC,XGBoost
2026-06-29 13:00:00,,MAC,XGBoost
2026-06-29 13:30:00,,MAC,XGBoost
2026-06-29 14:00:00,,MAC,XGBoost
2026-06-29 14:30:00,,MAC,XGBoost
2026-06-29 15:00:00,,MAC,XGBoost
2026-06-29 15:30:00,,MAC,XGBoost
2026-06-29 16:00:00,,MAC,XGBoost
2026-06-29 16:30:00,,MAC,XGBoost
2026-06-29 17:00:00,,MAC,XGBoost
2026-06-29 17:30:00,,MAC,XGBoost
2026-06-29 18:00:00,,MAC,XGBoost
2026-06-29 18:30:00,,MAC,XGBoost
2026-06-29 19:00:00,,MAC,XGBoost
2026-06-29 19:30:00,,MAC,XGBoost
2026-06-29 20:00:00,,MAC,XGBoost
2026-06-29 20:30:00,,MAC,XGBoost
2026-06-29 21:00:00,,MAC,XGBoost
2026-06-29 21:30:00,,MAC,XGBoost
2026-06-29 22:00:00,,MAC,XGBoost
2026-06-29 22:30:00,,MAC,XGBoost
2026-06-29 23:00:00,,MAC,XGBoost
2026-06-29 23:30:00,,MAC,XGBoost
2026-06-30 00:00:00,,MAC,XGBoost
2026-06-30 00:30:00,,MAC,XGBoost
2026-06-30 01:00:00,,MAC,XGBoost
2026-06-30 01:30:00,,MAC,XGBoost
2026-06-30 02:00:00,,MAC,XGBoost
2026-06-30 02:30:00,,MAC,XGBoost
2026-06-30 03:00:00,,MAC,XGBoost
2026-06-30 03:30:00,,MAC,XGBoost
2026-06-30 04:00:00,,MAC,XGBoost
2026-06-30 04:30:00,,MAC,XGBoost
2026-06-30 05:00:00,,MAC,XGBoost
2026-06-30 05:30:00,,MAC,XGBoost
2026-06-30 06:00:00,,MAC,XGBoost
2026-06-30 06:30:00,,MAC,XGBoost
2026-06-30 07:00:00,,MAC,XGBoost
2026-06-30 07:30:00,,MAC,XGBoost
2026-06-30 08:00:00,,MAC,XGBoost
2026-06-30 08:30:00,,MAC,XGBoost
2026-06-30 09:00:00,,MAC,XGBoost
2026-06-30 09:30:00,,MAC,XGBoost
2026-06-30 10:00:00,,MAC,XGBoost
2026-06-30 10:30:00,,MAC,XGBoost
2026-06-30 11:00:00,,MAC,XGBoost
2026-06-30 11:30:00,,MAC,XGBoost
2026-06-30 12:00:00,,MAC,XGBoost
2026-06-30 12:30:00,,MAC,XGBoost
2026-06-30 13:00:00,,MAC,XGBoost
2026-06-30 13:30:00,,MAC,XGBoost
2026-06-30 14:00:00,,MAC,XGBoost
2026-06-30 14:30:00,,MAC,XGBoost
2026-06-30 15:00:00,,MAC,XGBoost
2026-06-30 15:30:00,,MAC,XGBoost
2026-06-30 16:00:00,,MAC,XGBoost
2026-06-30 16:30:00,,MAC,XGBoost
2026-06-30 17:00:00,,MAC,XGBoost
2026-06-30 17:30:00,,MAC,XGBoost
2026-06-30 18:00:00,,MAC,XGBoost
2026-06-30 18:30:00,,MAC,XGBoost
2026-06-30 19:00:00,,MAC,XGBoost
2026-06-30 19:30:00,,MAC,XGBoost
2026-06-30 20:00:00,,MAC,XGBoost
2026-06-30 20:30:00,,MAC,XGBoost
2026-06-30 21:00:00,,MAC,XGBoost
2026-06-30 21:30:00,,MAC,XGBoost
2026-06-30 22:00:00,,MAC,XGBoost
2026-06-30 22:30:00,,MAC,XGBoost
2026-06-30 23:00:00,,MAC,XGBoost
2026-06-30 23:30:00,,MAC,XGBoost
2026-07-01 00:00:00,,MAC,XGBoost
2026-06-25 00:30:00,0.6610722155408442,MAC,LightGBM
2026-06-25 01:00:00,0.444072342116198,MAC,LightGBM
2026-06-25 01:30:00,0.021873804304051524,MAC,LightGBM
2026-06-25 02:00:00,0.5870551989323599,MAC,LightGBM
2026-06-25 02:30:00,0.610219235629924,MAC,LightGBM
2026-06-25 03:00:00,0.26960458166354934,MAC,LightGBM
2026-06-25 03:30:00,0.9269956355513168,MAC,LightGBM
2026-06-25 04:00:00,0.12088353672686016,MAC,LightGBM
2026-06-25 04:30:00,0.1427013279114305,MAC,LightGBM
2026-06-25 05:00:00,0.9483579164554439,MAC,LightGBM
2026-06-25 05:30:00,0.9313811742256876,MAC,LightGBM
2026-06-25 06:00:00,0.7938413479400988,MAC,LightGBM
2026-06-25 06:30:00,0.603223383619155,MAC,LightGBM
2026-06-25 07:00:00,0.18749612496566714,MAC,LightGBM
2026-06-25 07:30:00,1.0127917916334284,MAC,LightGBM
2026-06-25 08:00:00,0.375247030437027,MAC,LightGBM
2026-06-25 08:30:00,1.7781360703901017,MAC,LightGBM
2026-06-25 09:00:00,0.7190848159635054,MAC,LightGBM
2026-06-25 09:30:00,1.3133958493195246,MAC,LightGBM
2026-06-25 10:00:00,2.0939857781637405,MAC,LightGBM
2026-06-25 10:30:00,2.260353247680265,MAC,LightGBM
2026-06-25 11:00:00,2.685822573181121,MAC,LightGBM
2026-06-25 11:30:00,,MAC,LightGBM
2026-06-25 12:00:00,,MAC,LightGBM
2026-06-25 12:30:00,,MAC,LightGBM
2026-06-25 13:00:00,,MAC,LightGBM
2026-06-25 13:30:00,,MAC,LightGBM
2026-06-25 14:00:00,,MAC,LightGBM
2026-06-25 14:30:00,,MAC,LightGBM
2026-06-25 15:00:00,,MAC,LightGBM
2026-06-25 15:30:00,,MAC,LightGBM
2026-06-25 16:00:00,,MAC,LightGBM
2026-06-25 16:30:00,,MAC,LightGBM
2026-06-25 17:00:00,,MAC,LightGBM
2026-06-25 17:30:00,,MAC,LightGBM
2026-06-25 18:00:00,,MAC,LightGBM
2026-06-25 18:30:00,,MAC,LightGBM
2026-06-25 19:00:00,,MAC,LightGBM
2026-06-25 19:30:00,,MAC,LightGBM
2026-06-25 20:00:00,,MAC,LightGBM
2026-06-25 20:30:00,,MAC,LightGBM
2026-06-25 21:00:00,,MAC,LightGBM
2026-06-25 21:30:00,,MAC,LightGBM
2026-06-25 22:00:00,,MAC,LightGBM
2026-06-25 22:30:00,,MAC,LightGBM
2026-06-25 23:00:00,,MAC,LightGBM
2026-06-25 23:30:00,,MAC,LightGBM
2026-06-26 00:00:00,,MAC,LightGBM
2026-06-26 00:30:00,,MAC,LightGBM
2026-06-26 01:00:00,,MAC,LightGBM
2026-06-26 01:30:00,,MAC,LightGBM
2026-06-26 02:00:00,,MAC,LightGBM
2026-06-26 02:30:00,,MAC,LightGBM
2026-06-26 03:00:00,,MAC,LightGBM
2026-06-26 03:30:00,,MAC,LightGBM
2026-06-26 04:00:00,,MAC,LightGBM
2026-06-26 04:30:00,,MAC,LightGBM
2026-06-26 05:00:00,,MAC,LightGBM
2026-06-26 05:30:00,,MAC,LightGBM
2026-06-26 06:00:00,,MAC,LightGBM
2026-06-26 06:30:00,,MAC,LightGBM
2026-06-26 07:00:00,,MAC,LightGBM
2026-06-26 07:30:00,,MAC,LightGBM
2026-06-26 08:00:00,,MAC,LightGBM
2026-06-26 08:30:00,,MAC,LightGBM
2026-06-26 09:00:00,,MAC,LightGBM
2026-06-26 09:30:00,,MAC,LightGBM
2026-06-26 10:00:00,,MAC,LightGBM
2026-06-26 10:30:00,,MAC,LightGBM
2026-06-26 11:00:00,,MAC,LightGBM
2026-06-26 11:30:00,,MAC,LightGBM
2026-06-26 12:00:00,,MAC,LightGBM
2026-06-26 12:30:00,,MAC,LightGBM
2026-06-26 13:00:00,,MAC,LightGBM
2026-06-26 13:30:00,,MAC,LightGBM
2026-06-26 14:00:00,,MAC,LightGBM
2026-06-26 14:30:00,,MAC,LightGBM
2026-06-26 15:00:00,,MAC,LightGBM
2026-06-26 15:30:00,,MAC,LightGBM
2026-06-26 16:00:00,,MAC,LightGBM
2026-06-26 16:30:00,,MAC,LightGBM
2026-06-26 17:00:00,,MAC,LightGBM
2026-06-26 17:30:00,,MAC,LightGBM
2026-06-26 18:00:00,,MAC,LightGBM
2026-06-26 18:30:00,,MAC,LightGBM
2026-06-26 19:00:00,,MAC,LightGBM
2026-06-26 19:30:00,,MAC,LightGBM
2026-06-26 20:00:00,,MAC,LightGBM
