for_date,daily_mape,zone,model
2026-06-27 19:00:00,403601513671.875,MAC,XGBoost
2026-06-27 19:30:00,402671655273.4375,MAC,XGBoost
2026-06-27 20:00:00,402081152343.75,MAC,XGBoost
2026-06-27 20:30:00,400045166015.625,MAC,XGBoost
2026-06-27 21:00:00,401995166015.625,MAC,XGBoost
2026-06-27 21:30:00,401487207031.25,MAC,XGBoost
2026-06-27 22:00:00,398932763671.875,MAC,XGBoost
2026-06-27 22:30:00,398183471679.6875,MAC,XGBoost
2026-06-27 23:00:00,399886914062.5,MAC,XGBoost
2026-06-27 23:30:00,399249414062.5,MAC,XGBoost
2026-06-28 00:00:00,397223510742.1875,MAC,XGBoost
2026-06-22 00:30:00,0.3876608480503109,MAC,LightGBM
2026-06-22 01:00:00,1.1212827135992778,MAC,LightGBM
2026-06-22 01:30:00,0.20984014828739714,MAC,LightGBM
2026-06-22 02:00:00,0.2462970848708102,MAC,LightGBM
2026-06-22 02:30:00,0.13937874336711278,MAC,LightGBM
2026-06-22 03:00:00,0.2645760435086377,MAC,LightGBM
2026-06-22 03:30:00,0.1547288685063384,MAC,LightGBM
2026-06-22 04:00:00,0.1227653453340714,MAC,LightGBM
2026-06-22 04:30:00,0.17641224106164013,MAC,LightGBM
2026-06-22 05:00:00,0.20617065939759754,MAC,LightGBM
2026-06-22 05:30:00,0.11594401239221708,MAC,LightGBM
2026-06-22 06:00:00,0.5101383793062474,MAC,LightGBM
2026-06-22 06:30:00,0.18215855759250096,MAC,LightGBM
2026-06-22 07:00:00,0.01196880742428151,MAC,LightGBM
2026-06-22 07:30:00,0.5377021673313048,MAC,LightGBM
2026-06-22 08:00:00,0.8418932419604501,MAC,LightGBM
2026-06-22 08:30:00,0.48169039514463574,MAC,LightGBM
2026-06-22 09:00:00,0.8492235660100492,MAC,LightGBM
2026-06-22 09:30:00,0.07503291624239625,MAC,LightGBM
2026-06-22 10:00:00,0.3272125031765393,MAC,LightGBM
2026-06-22 10:30:00,0.15426106989572308,MAC,LightGBM
2026-06-22 11:00:00,0.024928316010091232,MAC,LightGBM
2026-06-22 11:30:00,0.17512048226890425,MAC,LightGBM
2026-06-22 12:00:00,0.08253069234813191,MAC,LightGBM
2026-06-22 12:30:00,548242264409.11725,MAC,LightGBM
2026-06-22 13:00:00,420058868955.2523,MAC,LightGBM
2026-06-22 13:30:00,408594809782.68616,MAC,LightGBM
2026-06-22 14:00:00,404853986787.61285,MAC,LightGBM
2026-06-22 14:30:00,403251714493.39844,MAC,LightGBM
2026-06-22 15:00:00,395504014069.7634,MAC,LightGBM
2026-06-22 15:30:00,395424034441.9616,MAC,LightGBM
2026-06-22 16:00:00,395517522676.3207,MAC,LightGBM
2026-06-22 16:30:00,395515191636.3866,MAC,LightGBM
2026-06-22 17:00:00,395757826635.9018,MAC,LightGBM
2026-06-22 17:30:00,396647938723.8786,MAC,LightGBM
2026-06-22 18:00:00,395470490165.8554,MAC,LightGBM
2026-06-22 18:30:00,396089932116.1219,MAC,LightGBM
2026-06-22 19:00:00,396557064413.04114,MAC,LightGBM
2026-06-22 19:30:00,396453532724.424,MAC,LightGBM
2026-06-22 20:00:00,395863359462.26587,MAC,LightGBM
2026-06-22 20:30:00,394235376463.6346,MAC,LightGBM
2026-06-22 21:00:00,396046822226.7208,MAC,LightGBM
2026-06-22 21:30:00,395897137059.2068,MAC,LightGBM
2026-06-22 22:00:00,389006975552.00684,MAC,LightGBM
2026-06-22 22:30:00,387884074737.04895,MAC,LightGBM
2026-06-22 23:00:00,388972522270.08966,MAC,LightGBM
2026-06-22 23:30:00,388031943045.5072,MAC,LightGBM
2026-06-23 00:00:00,388891180278.51984,MAC,LightGBM
2026-06-23 00:30:00,390945760321.4668,MAC,LightGBM
2026-06-23 01:00:00,390236086438.905,MAC,LightGBM
2026-06-23 01:30:00,390468815190.69824,MAC,LightGBM
2026-06-23 02:00:00,394107709643.4305,MAC,LightGBM
2026-06-23 02:30:00,393991474712.0013,MAC,LightGBM
2026-06-23 03:00:00,393530821282.62274,MAC,LightGBM
2026-06-23 03:30:00,393325144250.4726,MAC,LightGBM
2026-06-23 04:00:00,394130471631.3571,MAC,LightGBM
2026-06-23 04:30:00,393928692201.2092,MAC,LightGBM
2026-06-23 05:00:00,395856403618.80023,MAC,LightGBM
2026-06-23 05:30:00,395589297404.17957,MAC,LightGBM
2026-06-23 06:00:00,396796334652.9235,MAC,LightGBM
2026-06-23 06:30:00,396662958252.1705,MAC,LightGBM
2026-06-23 07:00:00,395802342573.4215,MAC,LightGBM
2026-06-23 07:30:00,396387620261.8782,MAC,LightGBM
2026-06-23 08:00:00,397096857157.0088,MAC,LightGBM
2026-06-23 08:30:00,394392763666.63763,MAC,LightGBM
2026-06-23 09:00:00,396432858901.4113,MAC,LightGBM
2026-06-23 09:30:00,395082065570.3693,MAC,LightGBM
2026-06-23 10:00:00,396202816982.7836,MAC,LightGBM
2026-06-23 10:30:00,396213591688.55646,MAC,LightGBM
2026-06-23 11:00:00,396356569356.38556,MAC,LightGBM
2026-06-23 11:30:00,395828869100.5767,MAC,LightGBM
2026-06-23 12:00:00,394155229566.379,MAC,LightGBM
2026-06-23 12:30:00,393598125900.2244,MAC,LightGBM
2026-06-23 13:00:00,394180516139.7128,MAC,LightGBM
2026-06-23 13:30:00,394444273745.9555,MAC,LightGBM
2026-06-23 14:00:00,397335300149.21625,MAC,LightGBM
2026-06-23 14:30:00,395806319512.7383,MAC,LightGBM
2026-06-23 15:00:00,395504014069.7634,MAC,LightGBM
2026-06-23 15:30:00,395424034441.9616,MAC,LightGBM
2026-06-23 16:00:00,395947916451.35284,MAC,LightGBM
2026-06-23 16:30:00,395999792499.375,MAC,LightGBM
2026-06-23 17:00:00,395757826635.9018,MAC,LightGBM
2026-06-23 17:30:00,397132539586.86707,MAC,LightGBM
2026-06-23 18:00:00,395838844491.9374,MAC,LightGBM
2026-06-23 18:30:00,397007075843.1894,MAC,LightGBM
2026-06-23 19:00:00,396989607277.1202,MAC,LightGBM
2026-06-23 19:30:00,396336134553.55615,MAC,LightGBM
2026-06-23 20:00:00,395863259684.71857,MAC,LightGBM
2026-06-23 20:30:00,394243442036.4443,MAC,LightGBM
2026-06-23 21:00:00,396046722449.1735,MAC,LightGBM
2026-06-23 21:30:00,395897137059.2068,MAC,LightGBM
2026-06-23 22:00:00,388726381863.32715,MAC,LightGBM
2026-06-23 22:30:00,387600604715.7184,MAC,LightGBM
2026-06-23 23:00:00,388891921367.3322,MAC,LightGBM
2026-06-23 23:30:00,390189472935.6634,MAC,LightGBM
2026-06-24 00:00:00,390958744031.70685,MAC,LightGBM
2026-06-24 00:30:00,392611828125.42194,MAC,LightGBM
2026-06-24 01:00:00,390143975667.4504,MAC,LightGBM
2026-06-24 01:30:00,389758277804.3046,MAC,LightGBM
2026-06-24 02:00:00,393897911290.4963,MAC,LightGBM
2026-06-24 02:30:00,393547781857.9857,MAC,LightGBM
2026-06-24 03:00:00,393646927061.511,MAC,LightGBM
2026-06-24 03:30:00,393441250029.36084,MAC,LightGBM
2026-06-24 04:00:00,394275696880.54706,MAC,LightGBM
2026-06-24 04:30:00,394073917450.3992,MAC,LightGBM
2026-06-24 05:00:00,395884108883.9578,MAC,LightGBM
2026-06-24 05:30:00,395617002669.33716,MAC,LightGBM
2026-06-24 06:00:00,396824039918.0811,MAC,LightGBM
2026-06-24 06:30:00,396690663517.328,MAC,LightGBM
2026-06-24 07:00:00,395591746902.02094,MAC,LightGBM
2026-06-24 07:30:00,396015311472.9391,MAC,LightGBM
2026-06-24 08:00:00,396817646598.2739,MAC,LightGBM
2026-06-24 08:30:00,393939386137.5487,MAC,LightGBM
2026-06-24 09:00:00,395814057310.87714,MAC,LightGBM
2026-06-24 09:30:00,394369450458.84717,MAC,LightGBM
2026-06-24 10:00:00,395128008551.21063,MAC,LightGBM
2026-06-24 10:30:00,395134586756.687,MAC,LightGBM
2026-06-24 11:00:00,395343272983.1595,MAC,LightGBM
2026-06-24 11:30:00,395692756136.65045,MAC,LightGBM
2026-06-24 12:00:00,393452500592.65125,MAC,LightGBM
2026-06-24 12:30:00,393814912902.67645,MAC,LightGBM
2026-06-24 13:00:00,394286315811.48444,MAC,LightGBM
2026-06-24 13:30:00,395093274257.3006,MAC,LightGBM
2026-06-24 14:00:00,397868574455.67804,MAC,LightGBM
2026-06-24 14:30:00,396347759169.55707,MAC,LightGBM
2026-06-24 15:00:00,396317882064.90497,MAC,LightGBM
2026-06-24 15:30:00,396249736897.1534,MAC,LightGBM
2026-06-24 16:00:00,396420873719.38007,MAC,LightGBM
2026-06-24 16:30:00,396060300402.8986,MAC,LightGBM
2026-06-24 17:00:00,396608661545.19257,MAC,LightGBM
2026-06-24 17:30:00,397324331658.28,MAC,LightGBM
2026-06-24 18:00:00,396026028607.3884,MAC,LightGBM
2026-06-24 18:30:00,396832510628.22156,MAC,LightGBM
2026-06-24 19:00:00,397087470400.4751,MAC,LightGBM
2026-06-24 19:30:00,396992104062.215,MAC,LightGBM
2026-06-24 20:00:00,396519229193.37744,MAC,LightGBM
2026-06-24 20:30:00,394843328014.9081,MAC,LightGBM
2026-06-24 21:00:00,396745083295.59283,MAC,LightGBM
2026-06-24 21:30:00,396595497905.6261,MAC,LightGBM
2026-06-24 22:00:00,389608833357.8571,MAC,LightGBM
2026-06-24 22:30:00,388485932542.8992,MAC,LightGBM
2026-06-24 23:00:00,389378652745.94476,MAC,LightGBM
2026-06-24 23:30:00,388641866424.1672,MAC,LightGBM
2026-06-25 00:00:00,389123997915.1762,MAC,LightGBM
2026-06-25 00:30:00,390785721743.7321,MAC,LightGBM
2026-06-25 01:00:00,387817244041.93146,MAC,LightGBM
2026-06-25 01:30:00,389835598069.2742,MAC,LightGBM
2026-06-25 02:00:00,394294054651.3969,MAC,LightGBM
2026-06-25 02:30:00,393840743813.8506,MAC,LightGBM
2026-06-25 03:00:00,394043170199.9589,MAC,LightGBM
2026-06-25 03:30:00,393979594446.8803,MAC,LightGBM
2026-06-25 04:00:00,394324051806.9143,MAC,LightGBM
2026-06-25 04:30:00,394122272376.76636,MAC,LightGBM
2026-06-25 05:00:00,395488398425.3575,MAC,LightGBM
2026-06-25 05:30:00,395221292210.7368,MAC,LightGBM
2026-06-25 06:00:00,396445187807.2285,MAC,LightGBM
2026-06-25 06:30:00,396429797369.29877,MAC,LightGBM
2026-06-25 07:00:00,396038989330.3747,MAC,LightGBM
2026-06-25 07:30:00,396287898687.77625,MAC,LightGBM
2026-06-25 08:00:00,397117277086.2183,MAC,LightGBM
2026-06-25 08:30:00,394319614178.4602,MAC,LightGBM
2026-06-25 09:00:00,396455458661.8031,MAC,LightGBM
2026-06-25 09:30:00,395010851809.77313,MAC,LightGBM
2026-06-25 10:00:00,395629022399.99963,MAC,LightGBM
2026-06-25 10:30:00,395574088547.1291,MAC,LightGBM
2026-06-25 11:00:00,395953892565.91156,MAC,LightGBM
2026-06-25 11:30:00,395910793173.0912,MAC,LightGBM
2026-06-25 12:00:00,394749166979.85535,MAC,LightGBM
2026-06-25 12:30:00,394056621914.9374,MAC,LightGBM
2026-06-25 13:00:00,394103625384.42786,MAC,LightGBM
2026-06-25 13:30:00,394954560127.0751,MAC,LightGBM
2026-06-25 14:00:00,397833169232.25305,MAC,LightGBM
2026-06-25 14:30:00,396358395683.7314,MAC,LightGBM
2026-06-25 15:00:00,396136123369.88776,MAC,LightGBM
2026-06-25 15:30:00,396110350830.0422,MAC,LightGBM
2026-06-25 16:00:00,396149631976.445,MAC,LightGBM
2026-06-25 16:30:00,396139468575.51697,MAC,LightGBM
2026-06-25 17:00:00,395977280979.1689,MAC,LightGBM
2026-06-25 17:30:00,396929665727.9117,MAC,LightGBM
2026-06-25 18:00:00,395126621738.5609,MAC,LightGBM
2026-06-25 18:30:00,396366442734.89734,MAC,LightGBM
2026-06-25 19:00:00,396470692835.98206,MAC,LightGBM
2026-06-25 19:30:00,396351332812.36597,MAC,LightGBM
2026-06-25 20:00:00,396098192942.2091,MAC,LightGBM
2026-06-25 20:30:00,394258640295.25415,MAC,LightGBM
2026-06-25 21:00:00,396160395575.9389,MAC,LightGBM
2026-06-25 21:30:00,395990418212.7224,MAC,LightGBM
2026-06-25 22:00:00,389661013951.073,MAC,LightGBM
2026-06-25 22:30:00,388506023291.27606,MAC,LightGBM
2026-06-25 23:00:00,389545971404.8281,MAC,LightGBM
2026-06-25 23:30:00,389117577961.4179,MAC,LightGBM
2026-06-26 00:00:00,391006999180.52673,MAC,LightGBM
2026-06-26 00:30:00,392663533768.9237,MAC,LightGBM
2026-06-26 01:00:00,389898574718.15155,MAC,LightGBM
2026-06-26 01:30:00,390246705512.9355,MAC,LightGBM
2026-06-26 02:00:00,393671006255.19977,MAC,LightGBM
2026-06-26 02:30:00,393617508088.8586,MAC,LightGBM
2026-06-26 03:00:00,393819834697.4196,MAC,LightGBM
2026-06-26 03:30:00,393679388629.45374,MAC,LightGBM
2026-06-26 04:00:00,394323952029.36694,MAC,LightGBM
2026-06-26 04:30:00,394130337949.5761,MAC,LightGBM
2026-06-26 05:00:00,395488298647.8102,MAC,LightGBM
2026-06-26 05:30:00,395229357783.5465,MAC,LightGBM
2026-06-26 06:00:00,396428229681.9334,MAC,LightGBM
2026-06-26 06:30:00,396437862942.10846,MAC,LightGBM
2026-06-26 07:00:00,396038989330.3747,MAC,LightGBM
2026-06-26 07:30:00,396227384743.2886,MAC,LightGBM
2026-06-26 08:00:00,397117277086.2183,MAC,LightGBM
2026-06-26 08:30:00,394430019883.22235,MAC,LightGBM
2026-06-26 09:00:00,396985220594.91064,MAC,LightGBM
2026-06-26 09:30:00,395553995478.49536,MAC,LightGBM
2026-06-26 10:00:00,396459078543.35455,MAC,LightGBM
2026-06-26 10:30:00,396415979150.5342,MAC,LightGBM
2026-06-26 11:00:00,396562625928.05646,MAC,LightGBM
2026-06-26 11:30:00,396519526535.2361,MAC,LightGBM
2026-06-26 12:00:00,394543248701.69,MAC,LightGBM
2026-06-26 12:30:00,394423621215.99066,MAC,LightGBM
2026-06-26 13:00:00,394914841055.3261,MAC,LightGBM
2026-06-26 13:30:00,395238022134.7827,MAC,LightGBM
2026-06-26 14:00:00,397833169232.25305,MAC,LightGBM
2026-06-26 14:30:00,396071264566.3306,MAC,LightGBM
2026-06-26 15:00:00,395763178314.26227,MAC,LightGBM
2026-06-26 15:30:00,395823219712.6414,MAC,LightGBM
2026-06-26 16:00:00,395854335508.6872,MAC,LightGBM
2026-06-26 16:30:00,395914376907.0664,MAC,LightGBM
2026-06-26 17:00:00,395977280979.1689,MAC,LightGBM
2026-06-26 17:30:00,396371659120.155,MAC,LightGBM
2026-06-26 18:00:00,395131838123.81854,MAC,LightGBM
2026-06-26 18:30:00,396371659120.155,MAC,LightGBM
2026-06-26 19:00:00,396533248184.5291,MAC,LightGBM
2026-06-26 19:30:00,396437881846.2691,MAC,LightGBM
2026-06-26 20:00:00,395989872885.61237,MAC,LightGBM
2026-06-26 20:30:00,394370055237.3381,MAC,LightGBM
2026-06-26 21:00:00,396271810518.0228,MAC,LightGBM
2026-06-26 21:30:00,396127414368.2151,MAC,LightGBM
2026-06-26 22:00:00,389913073569.33453,MAC,LightGBM
2026-06-26 22:30:00,388790172754.3765,MAC,LightGBM
2026-06-26 23:00:00,391821792062.67126,MAC,LightGBM
2026-06-26 23:30:00,391502151817.0408,MAC,LightGBM
2026-06-27 00:00:00,390104488769.73315,MAC,LightGBM
2026-06-27 00:30:00,392572821220.7093,MAC,LightGBM
2026-06-27 01:00:00,388425664033.1984,MAC,LightGBM
2026-06-27 01:30:00,388769079972.3072,MAC,LightGBM
2026-06-27 02:00:00,392850691549.08594,MAC,LightGBM
2026-06-27 02:30:00,392035205561.8721,MAC,LightGBM
2026-06-27 03:00:00,392075834161.4187,MAC,LightGBM
2026-06-27 03:30:00,391878322479.6255,MAC,LightGBM
2026-06-27 04:00:00,392704603980.4548,MAC,LightGBM
2026-06-27 04:30:00,392510989900.6639,MAC,LightGBM
2026-06-27 05:00:00,393645817178.2084,MAC,LightGBM
2026-06-27 05:30:00,393386876313.94476,MAC,LightGBM
2026-06-27 06:00:00,394585748212.33167,MAC,LightGBM
2026-06-27 06:30:00,394595381472.5067,MAC,LightGBM
2026-06-27 07:00:00,394196507860.77295,MAC,LightGBM
2026-06-27 07:30:00,393824281058.3578,MAC,LightGBM
2026-06-27 08:00:00,394689712915.8874,MAC,LightGBM
2026-06-27 08:30:00,395732560692.4902,MAC,LightGBM
2026-06-27 09:00:00,396522443348.73224,MAC,LightGBM
2026-06-27 09:30:00,396342239246.2085,MAC,LightGBM
2026-06-27 10:00:00,396522443348.73224,MAC,LightGBM
2026-06-27 10:30:00,396430844637.5543,MAC,LightGBM
2026-06-27 11:00:00,396625890955.8868,MAC,LightGBM
2026-06-27 11:30:00,396534392022.25616,MAC,LightGBM
2026-06-27 12:00:00,395531590328.11334,MAC,LightGBM
2026-06-27 12:30:00,395074107730.0928,MAC,LightGBM
2026-06-27 13:00:00,395354560049.6984,MAC,LightGBM
2026-06-27 13:30:00,395701773790.9548,MAC,LightGBM
2026-06-27 14:00:00,395196875254.23517,MAC,LightGBM
2026-06-27 14:30:00,394271070697.58246,MAC,LightGBM
2026-06-27 15:00:00,393747516168.03076,MAC,LightGBM
2026-06-27 15:30:00,393990570589.0857,MAC,LightGBM
2026-06-27 16:00:00,393994182015.8483,MAC,LightGBM
2026-06-27 16:30:00,393929964843.6157,MAC,LightGBM
2026-06-27 17:00:00,396531873971.6659,MAC,LightGBM
2026-06-27 17:30:00,397494441011.7009,MAC,LightGBM
2026-06-27 18:00:00,395359966152.086,MAC,LightGBM
2026-06-27 18:30:00,394847079052.831,MAC,LightGBM
2026-06-27 19:00:00,395202590876.49805,MAC,LightGBM
2026-06-27 19:30:00,395015295804.3275,MAC,LightGBM
2026-06-27 20:00:00,394629160429.24146,MAC,LightGBM
2026-06-27 20:30:00,392922603287.21564,MAC,LightGBM
2026-06-27 21:00:00,394809756650.02625,MAC,LightGBM
2026-06-27 21:30:00,394598524401.7365,MAC,LightGBM
2026-06-27 22:00:00,387874456581.28845,MAC,LightGBM
2026-06-27 22:30:00,387337618245.3114,MAC,LightGBM
2026-06-27 23:00:00,387550006644.87384,MAC,LightGBM
2026-06-27 23:30:00,387284450970.8621,MAC,LightGBM
2026-06-28 00:00:00,385837982224.593,MAC,LightGBM
2026-06-22 00:30:00,,MAC,LSTM
2026-06-22 01:00:00,,MAC,LSTM
2026-06-22 01:30:00,,MAC,LSTM
2026-06-22 02:00:00,,MAC,LSTM
2026-06-22 02:30:00,,MAC,LSTM
2026-06-22 03:00:00,,MAC,LSTM
2026-06-22 03:30:00,,MAC,LSTM
2026-06-22 04:00:00,,MAC,LSTM
2026-06-22 04:30:00,,MAC,LSTM
2026-06-22 05:00:00,,MAC,LSTM
2026-06-22 05:30:00,,MAC,LSTM
2026-06-22 06:00:00,,MAC,LSTM
2026-06-22 06:30:00,,MAC,LSTM
2026-06-22 07:00:00,,MAC,LSTM
2026-06-22 07:30:00,,MAC,LSTM
2026-06-22 08:00:00,,MAC,LSTM
2026-06-22 08:30:00,,MAC,LSTM
2026-06-22 09:00:00,,MAC,LSTM
2026-06-22 09:30:00,,MAC,LSTM
2026-06-22 10:00:00,,MAC,LSTM
2026-06-22 10:30:00,,MAC,LSTM
2026-06-22 11:00:00,,MAC,LSTM
2026-06-22 11:30:00,,MAC,LSTM
2026-06-22 12:00:00,2.110944347742819,MAC,LSTM
2026-06-22 12:30:00,208054785156.25,MAC,LSTM
2026-06-22 13:00:00,179049157714.84375,MAC,LSTM
2026-06-22 13:30:00,140313439941.40625,MAC,LSTM
2026-06-22 14:00:00,116045507812.5,MAC,LSTM
2026-06-22 14:30:00,109530041503.90625,MAC,LSTM
2026-06-22 15:00:00,126941223144.53125,MAC,LSTM
2026-06-22 15:30:00,141136291503.90625,MAC,LSTM
2026-06-22 16:00:00,137636376953.125,MAC,LSTM
2026-06-22 16:30:00,133138049316.40625,MAC,LSTM
2026-06-22 17:00:00,134109484863.28125,MAC,LSTM
2026-06-22 17:30:00,138033630371.09375,MAC,LSTM
2026-06-22 18:00:00,140291027832.03125,MAC,LSTM
2026-06-22 18:30:00,141721362304.6875,MAC,LSTM
2026-06-22 19:00:00,125098889160.15625,MAC,LSTM
2026-06-22 19:30:00,134806323242.1875,MAC,LSTM
2026-06-22 20:00:00,134462255859.375,MAC,LSTM
2026-06-22 20:30:00,138446069335.9375,MAC,LSTM
2026-06-22 21:00:00,135941821289.0625,MAC,LSTM
2026-06-22 21:30:00,138884094238.28125,MAC,LSTM
2026-06-22 22:00:00,134138085937.5,MAC,LSTM
2026-06-22 22:30:00,131696582031.25,MAC,LSTM
2026-06-22 23:00:00,125264245605.46875,MAC,LSTM
2026-06-22 23:30:00,140112365722.65625,MAC,LSTM
2026-06-23 00:00:00,154731884765.625,MAC,LSTM
2026-06-23 00:30:00,145602648925.78125,MAC,LSTM
2026-06-23 01:00:00,141570605468.75,MAC,LSTM
2026-06-23 01:30:00,141004138183.59375,MAC,LSTM
2026-06-23 02:00:00,141984533691.40625,MAC,LSTM
2026-06-23 02:30:00,142381933593.75,MAC,LSTM
2026-06-23 03:00:00,142149243164.0625,MAC,LSTM
2026-06-23 03:30:00,142991247558.59375,MAC,LSTM
2026-06-23 04:00:00,142296826171.875,MAC,LSTM
2026-06-23 04:30:00,143927746582.03125,MAC,LSTM
2026-06-23 05:00:00,142810156250.0,MAC,LSTM
2026-06-23 05:30:00,146805834960.9375,MAC,LSTM
2026-06-23 06:00:00,161412304687.5,MAC,LSTM
2026-06-23 06:30:00,155659741210.9375,MAC,LSTM
2026-06-23 07:00:00,146491406250.0,MAC,LSTM
2026-06-23 07:30:00,147303527832.03125,MAC,LSTM
2026-06-23 08:00:00,146507543945.3125,MAC,LSTM
2026-06-23 08:30:00,145618334960.9375,MAC,LSTM
2026-06-23 09:00:00,148767309570.3125,MAC,LSTM
2026-06-23 09:30:00,138027441406.25,MAC,LSTM
2026-06-23 10:00:00,133875317382.8125,MAC,LSTM
2026-06-23 10:30:00,126641699218.75,MAC,LSTM
2026-06-23 11:00:00,122723193359.375,MAC,LSTM
2026-06-23 11:30:00,121269360351.5625,MAC,LSTM
2026-06-23 12:00:00,116374182128.90625,MAC,LSTM
2026-06-23 12:30:00,125873706054.6875,MAC,LSTM
2026-06-23 13:00:00,134997607421.875,MAC,LSTM
2026-06-23 13:30:00,132530725097.65625,MAC,LSTM
2026-06-23 14:00:00,133678942871.09375,MAC,LSTM
2026-06-23 14:30:00,135329846191.40625,MAC,LSTM
2026-06-23 15:00:00,140839526367.1875,MAC,LSTM
2026-06-23 15:30:00,142906335449.21875,MAC,LSTM
2026-06-23 16:00:00,147778906250.0,MAC,LSTM
2026-06-23 16:30:00,141788647460.9375,MAC,LSTM
2026-06-23 17:00:00,139041918945.3125,MAC,LSTM
2026-06-23 17:30:00,144158117675.78125,MAC,LSTM
2026-06-23 18:00:00,147216894531.25,MAC,LSTM
2026-06-23 18:30:00,147787316894.53125,MAC,LSTM
2026-06-23 19:00:00,129806408691.40625,MAC,LSTM
2026-06-23 19:30:00,137966186523.4375,MAC,LSTM
2026-06-23 20:00:00,137586547851.5625,MAC,LSTM
2026-06-23 20:30:00,140158081054.6875,MAC,LSTM
2026-06-23 21:00:00,136258435058.59375,MAC,LSTM
2026-06-23 21:30:00,139035937500.0,MAC,LSTM
2026-06-23 22:00:00,134008361816.40625,MAC,LSTM
2026-06-23 22:30:00,131417333984.375,MAC,LSTM
2026-06-23 23:00:00,124908410644.53125,MAC,LSTM
2026-06-23 23:30:00,139379406738.28125,MAC,LSTM
2026-06-24 00:00:00,155417895507.8125,MAC,LSTM
2026-06-24 00:30:00,146199743652.34375,MAC,LSTM
2026-06-24 01:00:00,142602941894.53125,MAC,LSTM
2026-06-24 01:30:00,142074377441.40625,MAC,LSTM
2026-06-24 02:00:00,142868347167.96875,MAC,LSTM
2026-06-24 02:30:00,143172521972.65625,MAC,LSTM
2026-06-24 03:00:00,142723474121.09375,MAC,LSTM
2026-06-24 03:30:00,143562561035.15625,MAC,LSTM
2026-06-24 04:00:00,142506359863.28125,MAC,LSTM
2026-06-24 04:30:00,145043859863.28125,MAC,LSTM
2026-06-24 05:00:00,144573815917.96875,MAC,LSTM
2026-06-24 05:30:00,146970153808.59375,MAC,LSTM
2026-06-24 06:00:00,161075659179.6875,MAC,LSTM
2026-06-24 06:30:00,155831079101.5625,MAC,LSTM
2026-06-24 07:00:00,147374328613.28125,MAC,LSTM
2026-06-24 07:30:00,148169335937.5,MAC,LSTM
2026-06-24 08:00:00,147283288574.21875,MAC,LSTM
2026-06-24 08:30:00,145810253906.25,MAC,LSTM
2026-06-24 09:00:00,149623266601.5625,MAC,LSTM
2026-06-24 09:30:00,138763854980.46875,MAC,LSTM
2026-06-24 10:00:00,134850561523.4375,MAC,LSTM
2026-06-24 10:30:00,126913623046.875,MAC,LSTM
2026-06-24 11:00:00,123129309082.03125,MAC,LSTM
2026-06-24 11:30:00,122187512207.03125,MAC,LSTM
2026-06-24 12:00:00,117483312988.28125,MAC,LSTM
2026-06-24 12:30:00,130596752929.6875,MAC,LSTM
2026-06-24 13:00:00,150946887207.03125,MAC,LSTM
2026-06-24 13:30:00,138012890625.0,MAC,LSTM
2026-06-24 14:00:00,129824963378.90625,MAC,LSTM
2026-06-24 14:30:00,138018981933.59375,MAC,LSTM
2026-06-24 15:00:00,142804809570.3125,MAC,LSTM
2026-06-24 15:30:00,143190344238.28125,MAC,LSTM
2026-06-24 16:00:00,145943444824.21875,MAC,LSTM
2026-06-24 16:30:00,146416601562.5,MAC,LSTM
2026-06-24 17:00:00,146553063964.84375,MAC,LSTM
2026-06-24 17:30:00,153082373046.875,MAC,LSTM
2026-06-24 18:00:00,158823461914.0625,MAC,LSTM
2026-06-24 18:30:00,156112011718.75,MAC,LSTM
2026-06-24 19:00:00,134255200195.3125,MAC,LSTM
2026-06-24 19:30:00,148157263183.59375,MAC,LSTM
2026-06-24 20:00:00,147656152343.75,MAC,LSTM
2026-06-24 20:30:00,150558789062.5,MAC,LSTM
2026-06-24 21:00:00,146517736816.40625,MAC,LSTM
2026-06-24 21:30:00,149644787597.65625,MAC,LSTM
2026-06-24 22:00:00,143602880859.375,MAC,LSTM
2026-06-24 22:30:00,141116748046.875,MAC,LSTM
2026-06-24 23:00:00,132840441894.53125,MAC,LSTM
2026-06-24 23:30:00,146393493652.34375,MAC,LSTM
2026-06-25 00:00:00,164272924804.6875,MAC,LSTM
2026-06-25 00:30:00,151641943359.375,MAC,LSTM
2026-06-25 01:00:00,146801330566.40625,MAC,LSTM
2026-06-25 01:30:00,145849938964.84375,MAC,LSTM
2026-06-25 02:00:00,146002124023.4375,MAC,LSTM
2026-06-25 02:30:00,146314233398.4375,MAC,LSTM
2026-06-25 03:00:00,144872363281.25,MAC,LSTM
2026-06-25 03:30:00,146099951171.875,MAC,LSTM
2026-06-25 04:00:00,144208288574.21875,MAC,LSTM
2026-06-25 04:30:00,147136437988.28125,MAC,LSTM
2026-06-25 05:00:00,145797143554.6875,MAC,LSTM
2026-06-25 05:30:00,149220776367.1875,MAC,LSTM
2026-06-25 06:00:00,165560375976.5625,MAC,LSTM
2026-06-25 06:30:00,160505981445.3125,MAC,LSTM
2026-06-25 07:00:00,152146704101.5625,MAC,LSTM
2026-06-25 07:30:00,151660839843.75,MAC,LSTM
2026-06-25 08:00:00,149355151367.1875,MAC,LSTM
2026-06-25 08:30:00,148545263671.875,MAC,LSTM
2026-06-25 09:00:00,152982226562.5,MAC,LSTM
2026-06-25 09:30:00,147579467773.4375,MAC,LSTM
