for_date,daily_mape,zone,model
2026-06-25 17:30:00,396929665727.9117,MAC,LightGBM
2026-06-25 18:00:00,395126621738.5609,MAC,LightGBM
2026-06-25 18:30:00,396366442734.89734,MAC,LightGBM
2026-06-25 19:00:00,396470692835.98206,MAC,LightGBM
2026-06-25 19:30:00,396351332812.36597,MAC,LightGBM
2026-06-25 20:00:00,396098192942.2091,MAC,LightGBM
2026-06-25 20:30:00,394258640295.25415,MAC,LightGBM
2026-06-25 21:00:00,396160395575.9389,MAC,LightGBM
2026-06-25 21:30:00,395990418212.7224,MAC,LightGBM
2026-06-25 22:00:00,389661013951.073,MAC,LightGBM
2026-06-25 22:30:00,388506023291.27606,MAC,LightGBM
2026-06-25 23:00:00,389545971404.8281,MAC,LightGBM
2026-06-25 23:30:00,389117577961.4179,MAC,LightGBM
2026-06-26 00:00:00,391006999180.52673,MAC,LightGBM
2026-06-26 00:30:00,392663533768.9237,MAC,LightGBM
2026-06-26 01:00:00,389898574718.15155,MAC,LightGBM
2026-06-26 01:30:00,390246705512.9355,MAC,LightGBM
2026-06-26 02:00:00,393671006255.19977,MAC,LightGBM
2026-06-26 02:30:00,393617508088.8586,MAC,LightGBM
2026-06-26 03:00:00,393819834697.4196,MAC,LightGBM
2026-06-26 03:30:00,393679388629.45374,MAC,LightGBM
2026-06-26 04:00:00,394323952029.36694,MAC,LightGBM
2026-06-26 04:30:00,394130337949.5761,MAC,LightGBM
2026-06-26 05:00:00,395488298647.8102,MAC,LightGBM
2026-06-26 05:30:00,395229357783.5465,MAC,LightGBM
2026-06-26 06:00:00,396428229681.9334,MAC,LightGBM
2026-06-26 06:30:00,396437862942.10846,MAC,LightGBM
2026-06-26 07:00:00,396038989330.3747,MAC,LightGBM
2026-06-26 07:30:00,396227384743.2886,MAC,LightGBM
2026-06-26 08:00:00,397117277086.2183,MAC,LightGBM
2026-06-26 08:30:00,394430019883.22235,MAC,LightGBM
2026-06-26 09:00:00,396985220594.91064,MAC,LightGBM
2026-06-26 09:30:00,395553995478.49536,MAC,LightGBM
2026-06-26 10:00:00,396459078543.35455,MAC,LightGBM
2026-06-26 10:30:00,396415979150.5342,MAC,LightGBM
2026-06-26 11:00:00,396562625928.05646,MAC,LightGBM
2026-06-26 11:30:00,396519526535.2361,MAC,LightGBM
2026-06-26 12:00:00,394543248701.69,MAC,LightGBM
2026-06-26 12:30:00,394423621215.99066,MAC,LightGBM
2026-06-26 13:00:00,394914841055.3261,MAC,LightGBM
2026-06-26 13:30:00,395238022134.7827,MAC,LightGBM
2026-06-26 14:00:00,397833169232.25305,MAC,LightGBM
2026-06-26 14:30:00,396071264566.3306,MAC,LightGBM
2026-06-26 15:00:00,395763178314.26227,MAC,LightGBM
2026-06-26 15:30:00,395823219712.6414,MAC,LightGBM
2026-06-26 16:00:00,395854335508.6872,MAC,LightGBM
2026-06-26 16:30:00,395914376907.0664,MAC,LightGBM
2026-06-26 17:00:00,395977280979.1689,MAC,LightGBM
2026-06-26 17:30:00,396371659120.155,MAC,LightGBM
2026-06-26 18:00:00,395131838123.81854,MAC,LightGBM
2026-06-26 18:30:00,396371659120.155,MAC,LightGBM
2026-06-26 19:00:00,396533248184.5291,MAC,LightGBM
2026-06-26 19:30:00,396437881846.2691,MAC,LightGBM
2026-06-26 20:00:00,395989872885.61237,MAC,LightGBM
2026-06-26 20:30:00,394370055237.3381,MAC,LightGBM
2026-06-26 21:00:00,396271810518.0228,MAC,LightGBM
2026-06-26 21:30:00,396127414368.2151,MAC,LightGBM
2026-06-26 22:00:00,389913073569.33453,MAC,LightGBM
2026-06-26 22:30:00,388790172754.3765,MAC,LightGBM
2026-06-26 23:00:00,391821792062.67126,MAC,LightGBM
2026-06-26 23:30:00,391502151817.0408,MAC,LightGBM
2026-06-27 00:00:00,390104488769.73315,MAC,LightGBM
2026-06-27 00:30:00,392572821220.7093,MAC,LightGBM
2026-06-27 01:00:00,388425664033.1984,MAC,LightGBM
2026-06-27 01:30:00,388769079972.3072,MAC,LightGBM
2026-06-27 02:00:00,392850691549.08594,MAC,LightGBM
2026-06-27 02:30:00,392035205561.8721,MAC,LightGBM
2026-06-27 03:00:00,392075834161.4187,MAC,LightGBM
2026-06-27 03:30:00,391878322479.6255,MAC,LightGBM
2026-06-27 04:00:00,392704603980.4548,MAC,LightGBM
2026-06-27 04:30:00,392510989900.6639,MAC,LightGBM
2026-06-27 05:00:00,393645817178.2084,MAC,LightGBM
2026-06-27 05:30:00,393386876313.94476,MAC,LightGBM
2026-06-27 06:00:00,394585748212.33167,MAC,LightGBM
2026-06-27 06:30:00,394595381472.5067,MAC,LightGBM
2026-06-27 07:00:00,394196507860.77295,MAC,LightGBM
2026-06-27 07:30:00,393824281058.3578,MAC,LightGBM
2026-06-27 08:00:00,394689712915.8874,MAC,LightGBM
2026-06-27 08:30:00,395732560692.4902,MAC,LightGBM
2026-06-27 09:00:00,396522443348.73224,MAC,LightGBM
2026-06-27 09:30:00,396342239246.2085,MAC,LightGBM
2026-06-27 10:00:00,396522443348.73224,MAC,LightGBM
2026-06-27 10:30:00,396430844637.5543,MAC,LightGBM
2026-06-27 11:00:00,396625890955.8868,MAC,LightGBM
2026-06-27 11:30:00,396534392022.25616,MAC,LightGBM
2026-06-27 12:00:00,395531590328.11334,MAC,LightGBM
2026-06-27 12:30:00,395074107730.0928,MAC,LightGBM
2026-06-27 13:00:00,395354560049.6984,MAC,LightGBM
2026-06-27 13:30:00,395701773790.9548,MAC,LightGBM
2026-06-27 14:00:00,395196875254.23517,MAC,LightGBM
2026-06-27 14:30:00,394271070697.58246,MAC,LightGBM
2026-06-27 15:00:00,393747516168.03076,MAC,LightGBM
2026-06-27 15:30:00,393990570589.0857,MAC,LightGBM
2026-06-27 16:00:00,393994182015.8483,MAC,LightGBM
2026-06-27 16:30:00,393929964843.6157,MAC,LightGBM
2026-06-27 17:00:00,396531873971.6659,MAC,LightGBM
2026-06-27 17:30:00,397494441011.7009,MAC,LightGBM
2026-06-27 18:00:00,395359966152.086,MAC,LightGBM
2026-06-27 18:30:00,394847079052.831,MAC,LightGBM
2026-06-27 19:00:00,395202590876.49805,MAC,LightGBM
2026-06-27 19:30:00,395015295804.3275,MAC,LightGBM
2026-06-27 20:00:00,394629160429.24146,MAC,LightGBM
2026-06-27 20:30:00,392922603287.21564,MAC,LightGBM
2026-06-27 21:00:00,394809756650.02625,MAC,LightGBM
2026-06-27 21:30:00,394598524401.7365,MAC,LightGBM
2026-06-27 22:00:00,387874456581.28845,MAC,LightGBM
2026-06-27 22:30:00,387337618245.3114,MAC,LightGBM
2026-06-27 23:00:00,387550006644.87384,MAC,LightGBM
2026-06-27 23:30:00,387284450970.8621,MAC,LightGBM
2026-06-28 00:00:00,385837982224.593,MAC,LightGBM
2026-06-22 00:30:00,,MAC,LSTM
2026-06-22 01:00:00,,MAC,LSTM
2026-06-22 01:30:00,,MAC,LSTM
2026-06-22 02:00:00,,MAC,LSTM
2026-06-22 02:30:00,,MAC,LSTM
2026-06-22 03:00:00,,MAC,LSTM
2026-06-22 03:30:00,,MAC,LSTM
2026-06-22 04:00:00,,MAC,LSTM
2026-06-22 04:30:00,,MAC,LSTM
2026-06-22 05:00:00,,MAC,LSTM
2026-06-22 05:30:00,,MAC,LSTM
2026-06-22 06:00:00,,MAC,LSTM
2026-06-22 06:30:00,,MAC,LSTM
2026-06-22 07:00:00,,MAC,LSTM
2026-06-22 07:30:00,,MAC,LSTM
2026-06-22 08:00:00,,MAC,LSTM
2026-06-22 08:30:00,,MAC,LSTM
2026-06-22 09:00:00,,MAC,LSTM
2026-06-22 09:30:00,,MAC,LSTM
2026-06-22 10:00:00,,MAC,LSTM
2026-06-22 10:30:00,,MAC,LSTM
2026-06-22 11:00:00,,MAC,LSTM
2026-06-22 11:30:00,,MAC,LSTM
2026-06-22 12:00:00,3.147963703090325,MAC,LSTM
2026-06-22 12:30:00,181519152832.03125,MAC,LSTM
2026-06-22 13:00:00,136524914550.78125,MAC,LSTM
2026-06-22 13:30:00,148459619140.625,MAC,LSTM
2026-06-22 14:00:00,69070043945.3125,MAC,LSTM
2026-06-22 14:30:00,85506127929.6875,MAC,LSTM
2026-06-22 15:00:00,111983081054.6875,MAC,LSTM
2026-06-22 15:30:00,84712811279.29688,MAC,LSTM
2026-06-22 16:00:00,59017956542.96875,MAC,LSTM
2026-06-22 16:30:00,80147595214.84375,MAC,LSTM
2026-06-22 17:00:00,64988171386.71875,MAC,LSTM
2026-06-22 17:30:00,81658435058.59375,MAC,LSTM
2026-06-22 18:00:00,68835321044.92188,MAC,LSTM
2026-06-22 18:30:00,84651361083.98438,MAC,LSTM
2026-06-22 19:00:00,58398004150.390625,MAC,LSTM
2026-06-22 19:30:00,77663049316.40625,MAC,LSTM
2026-06-22 20:00:00,70052661132.8125,MAC,LSTM
2026-06-22 20:30:00,84363946533.20312,MAC,LSTM
2026-06-22 21:00:00,74525305175.78125,MAC,LSTM
2026-06-22 21:30:00,87443902587.89062,MAC,LSTM
2026-06-22 22:00:00,74239819335.9375,MAC,LSTM
2026-06-22 22:30:00,83649395751.95312,MAC,LSTM
2026-06-22 23:00:00,78014636230.46875,MAC,LSTM
2026-06-22 23:30:00,96304138183.59375,MAC,LSTM
2026-06-23 00:00:00,50564132690.42969,MAC,LSTM
2026-06-23 00:30:00,77154718017.57812,MAC,LSTM
2026-06-23 01:00:00,70966107177.73438,MAC,LSTM
2026-06-23 01:30:00,81447265625.0,MAC,LSTM
2026-06-23 02:00:00,66481890869.140625,MAC,LSTM
2026-06-23 02:30:00,79701214599.60938,MAC,LSTM
2026-06-23 03:00:00,67555444335.9375,MAC,LSTM
2026-06-23 03:30:00,81841052246.09375,MAC,LSTM
2026-06-23 04:00:00,69514544677.73438,MAC,LSTM
2026-06-23 04:30:00,83536688232.42188,MAC,LSTM
2026-06-23 05:00:00,71157489013.67188,MAC,LSTM
2026-06-23 05:30:00,86650439453.125,MAC,LSTM
2026-06-23 06:00:00,83268865966.79688,MAC,LSTM
2026-06-23 06:30:00,90488482666.01562,MAC,LSTM
2026-06-23 07:00:00,68085791015.625,MAC,LSTM
2026-06-23 07:30:00,81368994140.625,MAC,LSTM
2026-06-23 08:00:00,68569830322.265625,MAC,LSTM
2026-06-23 08:30:00,79911688232.42188,MAC,LSTM
2026-06-23 09:00:00,71693621826.17188,MAC,LSTM
2026-06-23 09:30:00,63826696777.34375,MAC,LSTM
2026-06-23 10:00:00,45984768676.75781,MAC,LSTM
2026-06-23 10:30:00,53462207031.25,MAC,LSTM
2026-06-23 11:00:00,41695785522.46094,MAC,LSTM
2026-06-23 11:30:00,48954687500.0,MAC,LSTM
2026-06-23 12:00:00,38776431274.41406,MAC,LSTM
2026-06-23 12:30:00,55995245361.328125,MAC,LSTM
2026-06-23 13:00:00,57031445312.5,MAC,LSTM
2026-06-23 13:30:00,67535900878.90625,MAC,LSTM
2026-06-23 14:00:00,55564544677.734375,MAC,LSTM
2026-06-23 14:30:00,70663110351.5625,MAC,LSTM
2026-06-23 15:00:00,61778485107.421875,MAC,LSTM
2026-06-23 15:30:00,79520819091.79688,MAC,LSTM
2026-06-23 16:00:00,68905926513.67188,MAC,LSTM
2026-06-23 16:30:00,80136120605.46875,MAC,LSTM
2026-06-23 17:00:00,61326367187.5,MAC,LSTM
2026-06-23 17:30:00,82776916503.90625,MAC,LSTM
2026-06-23 18:00:00,71489776611.32812,MAC,LSTM
2026-06-23 18:30:00,88604345703.125,MAC,LSTM
2026-06-23 19:00:00,61282727050.78125,MAC,LSTM
2026-06-23 19:30:00,80063537597.65625,MAC,LSTM
2026-06-23 20:00:00,71461279296.875,MAC,LSTM
2026-06-23 20:30:00,84788854980.46875,MAC,LSTM
2026-06-23 21:00:00,72548687744.14062,MAC,LSTM
2026-06-23 21:30:00,85743273925.78125,MAC,LSTM
2026-06-23 22:00:00,71803118896.48438,MAC,LSTM
2026-06-23 22:30:00,82151031494.14062,MAC,LSTM
2026-06-23 23:00:00,76959729003.90625,MAC,LSTM
2026-06-23 23:30:00,95955566406.25,MAC,LSTM
2026-06-24 00:00:00,51457342529.296875,MAC,LSTM
2026-06-24 00:30:00,79691613769.53125,MAC,LSTM
2026-06-24 01:00:00,73384259033.20312,MAC,LSTM
2026-06-24 01:30:00,84374835205.07812,MAC,LSTM
2026-06-24 02:00:00,68930914306.64062,MAC,LSTM
2026-06-24 02:30:00,82662329101.5625,MAC,LSTM
2026-06-24 03:00:00,69878601074.21875,MAC,LSTM
2026-06-24 03:30:00,84385516357.42188,MAC,LSTM
2026-06-24 04:00:00,70982537841.79688,MAC,LSTM
2026-06-24 04:30:00,86502301025.39062,MAC,LSTM
2026-06-24 05:00:00,74861944580.07812,MAC,LSTM
2026-06-24 05:30:00,89337988281.25,MAC,LSTM
2026-06-24 06:00:00,84160595703.125,MAC,LSTM
2026-06-24 06:30:00,92388360595.70312,MAC,LSTM
2026-06-24 07:00:00,70787054443.35938,MAC,LSTM
2026-06-24 07:30:00,84674468994.14062,MAC,LSTM
2026-06-24 08:00:00,72281066894.53125,MAC,LSTM
2026-06-24 08:30:00,83315527343.75,MAC,LSTM
2026-06-24 09:00:00,76589886474.60938,MAC,LSTM
2026-06-24 09:30:00,68409027099.609375,MAC,LSTM
2026-06-24 10:00:00,52103564453.125,MAC,LSTM
2026-06-24 10:30:00,59537463378.90625,MAC,LSTM
2026-06-24 11:00:00,48472283935.546875,MAC,LSTM
2026-06-24 11:30:00,55990643310.546875,MAC,LSTM
2026-06-24 12:00:00,46022073364.25781,MAC,LSTM
2026-06-24 12:30:00,65961932373.046875,MAC,LSTM
2026-06-24 13:00:00,70432299804.6875,MAC,LSTM
2026-06-24 13:30:00,71404327392.57812,MAC,LSTM
2026-06-24 14:00:00,42133264160.15625,MAC,LSTM
2026-06-24 14:30:00,60841979980.46875,MAC,LSTM
2026-06-24 15:00:00,49393154907.22656,MAC,LSTM
2026-06-24 15:30:00,68136163330.078125,MAC,LSTM
2026-06-24 16:00:00,52641333007.8125,MAC,LSTM
2026-06-24 16:30:00,72323614501.95312,MAC,LSTM
2026-06-24 17:00:00,53696282958.984375,MAC,LSTM
2026-06-24 17:30:00,80477709960.9375,MAC,LSTM
2026-06-24 18:00:00,66946875000.0,MAC,LSTM
2026-06-24 18:30:00,85350524902.34375,MAC,LSTM
2026-06-24 19:00:00,52816577148.4375,MAC,LSTM
2026-06-24 19:30:00,77875207519.53125,MAC,LSTM
2026-06-24 20:00:00,64678247070.3125,MAC,LSTM
2026-06-24 20:30:00,81813494873.04688,MAC,LSTM
2026-06-24 21:00:00,66055297851.5625,MAC,LSTM
2026-06-24 21:30:00,82374566650.39062,MAC,LSTM
2026-06-24 22:00:00,64237060546.875,MAC,LSTM
2026-06-24 22:30:00,81150500488.28125,MAC,LSTM
2026-06-24 23:00:00,73106298828.125,MAC,LSTM
2026-06-24 23:30:00,95378564453.125,MAC,LSTM
2026-06-25 00:00:00,45553524780.27344,MAC,LSTM
2026-06-25 00:30:00,77716931152.34375,MAC,LSTM
2026-06-25 01:00:00,68364105224.609375,MAC,LSTM
2026-06-25 01:30:00,84054217529.29688,MAC,LSTM
2026-06-25 02:00:00,65993304443.359375,MAC,LSTM
2026-06-25 02:30:00,83082733154.29688,MAC,LSTM
2026-06-25 03:00:00,67114953613.28125,MAC,LSTM
2026-06-25 03:30:00,85208374023.4375,MAC,LSTM
2026-06-25 04:00:00,69080480957.03125,MAC,LSTM
2026-06-25 04:30:00,87816418457.03125,MAC,LSTM
2026-06-25 05:00:00,73154193115.23438,MAC,LSTM
2026-06-25 05:30:00,91583862304.6875,MAC,LSTM
2026-06-25 06:00:00,83656622314.45312,MAC,LSTM
2026-06-25 06:30:00,96071594238.28125,MAC,LSTM
2026-06-25 07:00:00,71739538574.21875,MAC,LSTM
2026-06-25 07:30:00,88357452392.57812,MAC,LSTM
2026-06-25 08:00:00,70021392822.26562,MAC,LSTM
2026-06-25 08:30:00,84603710937.5,MAC,LSTM
2026-06-25 09:00:00,70423046875.0,MAC,LSTM
2026-06-25 09:30:00,65880444335.9375,MAC,LSTM
2026-06-25 10:00:00,43177975463.86719,MAC,LSTM
2026-06-25 10:30:00,57040350341.796875,MAC,LSTM
2026-06-25 11:00:00,40473352050.78125,MAC,LSTM
2026-06-25 11:30:00,54600726318.359375,MAC,LSTM
2026-06-25 12:00:00,39472625732.421875,MAC,LSTM
2026-06-25 12:30:00,66349096679.6875,MAC,LSTM
2026-06-25 13:00:00,59983355712.890625,MAC,LSTM
2026-06-25 13:30:00,71569732666.01562,MAC,LSTM
2026-06-25 14:00:00,47365280151.36719,MAC,LSTM
2026-06-25 14:30:00,63655456542.96875,MAC,LSTM
2026-06-25 15:00:00,48535021972.65625,MAC,LSTM
2026-06-25 15:30:00,70109558105.46875,MAC,LSTM
2026-06-25 16:00:00,56231939697.265625,MAC,LSTM
2026-06-25 16:30:00,76107879638.67188,MAC,LSTM
2026-06-25 17:00:00,57463580322.265625,MAC,LSTM
2026-06-25 17:30:00,84809985351.5625,MAC,LSTM
2026-06-25 18:00:00,70585729980.46875,MAC,LSTM
2026-06-25 18:30:00,88647833251.95312,MAC,LSTM
2026-06-25 19:00:00,54672125244.140625,MAC,LSTM
2026-06-25 19:30:00,78640124511.71875,MAC,LSTM
2026-06-25 20:00:00,64450457763.671875,MAC,LSTM
2026-06-25 20:30:00,80915631103.51562,MAC,LSTM
2026-06-25 21:00:00,63504797363.28125,MAC,LSTM
2026-06-25 21:30:00,81083312988.28125,MAC,LSTM
2026-06-25 22:00:00,63936187744.140625,MAC,LSTM
2026-06-25 22:30:00,81369488525.39062,MAC,LSTM
2026-06-25 23:00:00,73562573242.1875,MAC,LSTM
2026-06-25 23:30:00,96307452392.57812,MAC,LSTM
2026-06-26 00:00:00,48125448608.39844,MAC,LSTM
2026-06-26 00:30:00,81543151855.46875,MAC,LSTM
2026-06-26 01:00:00,72024774169.92188,MAC,LSTM
2026-06-26 01:30:00,86900793457.03125,MAC,LSTM
2026-06-26 02:00:00,68325610351.5625,MAC,LSTM
2026-06-26 02:30:00,85916143798.82812,MAC,LSTM
2026-06-26 03:00:00,69658129882.8125,MAC,LSTM
2026-06-26 03:30:00,87820574951.17188,MAC,LSTM
2026-06-26 04:00:00,71413781738.28125,MAC,LSTM
2026-06-26 04:30:00,90646960449.21875,MAC,LSTM
2026-06-26 05:00:00,75683563232.42188,MAC,LSTM
2026-06-26 05:30:00,94230792236.32812,MAC,LSTM
2026-06-26 06:00:00,86701000976.5625,MAC,LSTM
2026-06-26 06:30:00,98666027832.03125,MAC,LSTM
2026-06-26 07:00:00,73429779052.73438,MAC,LSTM
2026-06-26 07:30:00,91003594970.70312,MAC,LSTM
2026-06-26 08:00:00,73305938720.70312,MAC,LSTM
2026-06-26 08:30:00,87872027587.89062,MAC,LSTM
2026-06-26 09:00:00,72840802001.95312,MAC,LSTM
2026-06-26 09:30:00,71056555175.78125,MAC,LSTM
2026-06-26 10:00:00,52353277587.890625,MAC,LSTM
2026-06-26 10:30:00,66395800781.25,MAC,LSTM
2026-06-26 11:00:00,49425958251.953125,MAC,LSTM
2026-06-26 11:30:00,63368090820.3125,MAC,LSTM
2026-06-26 12:00:00,45415878295.89844,MAC,LSTM
2026-06-26 12:30:00,53730621337.890625,MAC,LSTM
2026-06-26 13:00:00,50886425781.25,MAC,LSTM
2026-06-26 13:30:00,72330249023.4375,MAC,LSTM
2026-06-26 14:00:00,55989257812.5,MAC,LSTM
2026-06-26 14:30:00,76884478759.76562,MAC,LSTM
2026-06-26 15:00:00,63216345214.84375,MAC,LSTM
2026-06-26 15:30:00,80631683349.60938,MAC,LSTM
2026-06-26 16:00:00,60641699218.75,MAC,LSTM
2026-06-26 16:30:00,82894323730.46875,MAC,LSTM
2026-06-26 17:00:00,63674255371.09375,MAC,LSTM
2026-06-26 17:30:00,87258264160.15625,MAC,LSTM
2026-06-26 18:00:00,68800494384.76562,MAC,LSTM
2026-06-26 18:30:00,91152124023.4375,MAC,LSTM
2026-06-26 19:00:00,59102014160.15625,MAC,LSTM
2026-06-26 19:30:00,82348492431.64062,MAC,LSTM
2026-06-26 20:00:00,66691326904.296875,MAC,LSTM
2026-06-26 20:30:00,85084088134.76562,MAC,LSTM
2026-06-26 21:00:00,67727429199.21875,MAC,LSTM
2026-06-26 21:30:00,86499285888.67188,MAC,LSTM
2026-06-26 22:00:00,68430102539.0625,MAC,LSTM
2026-06-26 22:30:00,88312524414.0625,MAC,LSTM
2026-06-26 23:00:00,81582434082.03125,MAC,LSTM
2026-06-26 23:30:00,105827026367.1875,MAC,LSTM
2026-06-27 00:00:00,46415765380.859375,MAC,LSTM
2026-06-27 00:30:00,74358068847.65625,MAC,LSTM
2026-06-27 01:00:00,61702984619.140625,MAC,LSTM
2026-06-27 01:30:00,79677911376.95312,MAC,LSTM
2026-06-27 02:00:00,60985070800.78125,MAC,LSTM
2026-06-27 02:30:00,78929864501.95312,MAC,LSTM
2026-06-27 03:00:00,61973577880.859375,MAC,LSTM
2026-06-27 03:30:00,81025128173.82812,MAC,LSTM
2026-06-27 04:00:00,63561248779.296875,MAC,LSTM
2026-06-27 04:30:00,83381921386.71875,MAC,LSTM
2026-06-27 05:00:00,67078588867.1875,MAC,LSTM
2026-06-27 05:30:00,84939910888.67188,MAC,LSTM
2026-06-27 06:00:00,73859289550.78125,MAC,LSTM
2026-06-27 06:30:00,87318927001.95312,MAC,LSTM
2026-06-27 07:00:00,61223699951.171875,MAC,LSTM
2026-06-27 07:30:00,79341119384.76562,MAC,LSTM
2026-06-27 08:00:00,58798077392.578125,MAC,LSTM
2026-06-27 08:30:00,77046911621.09375,MAC,LSTM
2026-06-27 09:00:00,54998327636.71875,MAC,LSTM
2026-06-27 09:30:00,70892932128.90625,MAC,LSTM
2026-06-27 10:00:00,49464105224.609375,MAC,LSTM
2026-06-27 10:30:00,69932135009.76562,MAC,LSTM
2026-06-27 11:00:00,50839224243.16406,MAC,LSTM
2026-06-27 11:30:00,69265972900.39062,MAC,LSTM
2026-06-27 12:00:00,48334045410.15625,MAC,LSTM
2026-06-27 12:30:00,77408587646.48438,MAC,LSTM
2026-06-27 13:00:00,65992761230.46875,MAC,LSTM
2026-06-27 13:30:00,84814044189.45312,MAC,LSTM
2026-06-27 14:00:00,61198962402.34375,MAC,LSTM
2026-06-27 14:30:00,80686206054.6875,MAC,LSTM
2026-06-27 15:00:00,59131158447.265625,MAC,LSTM
2026-06-27 15:30:00,81461859130.85938,MAC,LSTM
2026-06-27 16:00:00,60200311279.296875,MAC,LSTM
2026-06-27 16:30:00,87453405761.71875,MAC,LSTM
2026-06-27 17:00:00,69566497802.73438,MAC,LSTM
2026-06-27 17:30:00,92245025634.76562,MAC,LSTM
2026-06-27 18:00:00,72208184814.45312,MAC,LSTM
2026-06-27 18:30:00,97560607910.15625,MAC,LSTM
2026-06-27 19:00:00,65098608398.4375,MAC,LSTM
2026-06-27 19:30:00,91069696044.92188,MAC,LSTM
2026-06-27 20:00:00,74869860839.84375,MAC,LSTM
2026-06-27 20:30:00,95055480957.03125,MAC,LSTM
2026-06-27 21:00:00,75580255126.95312,MAC,LSTM
2026-06-27 21:30:00,96672491455.07812,MAC,LSTM
2026-06-27 22:00:00,76929400634.76562,MAC,LSTM
2026-06-27 22:30:00,97912689208.98438,MAC,LSTM
2026-06-27 23:00:00,77712628173.82812,MAC,LSTM
2026-06-27 23:30:00,99605303955.07812,MAC,LSTM
2026-06-28 00:00:00,62384979248.046875,MAC,LSTM
2026-06-22 00:30:00,0.10141901396214101,MAC,Ensemble
2026-06-22 01:00:00,1.0735770516455712,MAC,Ensemble
2026-06-22 01:30:00,0.07203312124738552,MAC,Ensemble
2026-06-22 02:00:00,0.12473259975571982,MAC,Ensemble
2026-06-22 02:30:00,0.25852272559116457,MAC,Ensemble
2026-06-22 03:00:00,0.39011083322796614,MAC,Ensemble
2026-06-22 03:30:00,0.20432045358414003,MAC,Ensemble
2026-06-22 04:00:00,0.09078345583516077,MAC,Ensemble
2026-06-22 04:30:00,0.17405028206105044,MAC,Ensemble
2026-06-22 05:00:00,0.10199173561716002,MAC,Ensemble
2026-06-22 05:30:00,0.23379519043569708,MAC,Ensemble
2026-06-22 06:00:00,0.31997545263363186,MAC,Ensemble
2026-06-22 06:30:00,0.2617326571532789,MAC,Ensemble
2026-06-22 07:00:00,0.09853898585424736,MAC,Ensemble
2026-06-22 07:30:00,0.4152511268435453,MAC,Ensemble
2026-06-22 08:00:00,0.17054862333946427,MAC,Ensemble
2026-06-22 08:30:00,0.30698799782207037,MAC,Ensemble
2026-06-22 09:00:00,1.0697842878332984,MAC,Ensemble
2026-06-22 09:30:00,0.02216750750523369,MAC,Ensemble
2026-06-22 10:00:00,0.23736513882371937,MAC,Ensemble
2026-06-22 10:30:00,0.1346328452326962,MAC,Ensemble
2026-06-22 11:00:00,0.07246274042460839,MAC,Ensemble
2026-06-22 11:30:00,0.21203783610357138,MAC,Ensemble
2026-06-22 12:00:00,1.128785119716667,MAC,Ensemble
2026-06-22 12:30:00,419389547934.5495,MAC,Ensemble
2026-06-22 13:00:00,325159861429.0945,MAC,Ensemble
2026-06-22 13:30:00,324441515370.27045,MAC,Ensemble
2026-06-22 14:00:00,296468052562.0168,MAC,Ensemble
2026-06-22 14:30:00,300593418177.487,MAC,Ensemble
2026-06-22 15:00:00,305461437307.10864,MAC,Ensemble
2026-06-22 15:30:00,296301971034.69037,MAC,Ensemble
2026-06-22 16:00:00,288002752513.2007,MAC,Ensemble
2026-06-22 16:30:00,294984958898.32684,MAC,Ensemble
2026-06-22 17:00:00,289850554028.37354,MAC,Ensemble
2026-06-22 17:30:00,296023608969.1575,MAC,Ensemble
2026-06-22 18:00:00,290930835182.2382,MAC,Ensemble
2026-06-22 18:30:00,296857563228.16046,MAC,Ensemble
2026-06-22 19:00:00,288128601956.03973,MAC,Ensemble
2026-06-22 19:30:00,294477052412.0476,MAC,Ensemble
2026-06-22 20:00:00,291521486031.6928,MAC,Ensemble
2026-06-22 20:30:00,295221071532.8001,MAC,Ensemble
2026-06-22 21:00:00,293178843899.79236,MAC,Ensemble
2026-06-22 21:30:00,297293473176.63666,MAC,Ensemble
2026-06-22 22:00:00,290110031889.7314,MAC,Ensemble
2026-06-22 22:30:00,292310416269.77155,MAC,Ensemble
2026-06-22 23:00:00,291470149838.72784,MAC,Ensemble
2026-06-22 23:30:00,295862889706.5753,MAC,Ensemble
2026-06-23 00:00:00,279656393385.48315,MAC,Ensemble
2026-06-23 00:30:00,290309656516.6608,MAC,Ensemble
2026-06-23 01:00:00,287077334395.6506,MAC,Ensemble
2026-06-23 01:30:00,290749679933.3578,MAC,Ensemble
2026-06-23 02:00:00,287323860978.1487,MAC,Ensemble
2026-06-23 02:30:00,291840727166.3702,MAC,Ensemble
2026-06-23 03:00:00,287737617510.87427,MAC,Ensemble
2026-06-23 03:30:00,292341287504.0638,MAC,Ensemble
2026-06-23 04:00:00,288789940332.19714,MAC,Ensemble
2026-06-23 04:30:00,293367105977.8771,MAC,Ensemble
2026-06-23 05:00:00,290760408872.2824,MAC,Ensemble
2026-06-23 05:30:00,295717127455.039,MAC,Ensemble
2026-06-23 06:00:00,295362293435.7401,MAC,Ensemble
2026-06-23 06:30:00,297938940592.5203,MAC,Ensemble
2026-06-23 07:00:00,289342789321.3488,MAC,Ensemble
2026-06-23 07:30:00,293829515998.7511,MAC,Ensemble
2026-06-23 08:00:00,290268697258.71643,MAC,Ensemble
2026-06-23 08:30:00,293582384031.45734,MAC,Ensemble
2026-06-23 09:00:00,291923100997.7361,MAC,Ensemble
2026-06-23 09:30:00,288552342983.09186,MAC,Ensemble
2026-06-23 10:00:00,283645772368.28467,MAC,Ensemble
