for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-24 21:00:00,0.0,NEC,4453.8594,4395.192651858243,4424.526013429122,3793.384521484375,4298.297715040173,,,,,
2026-06-24 21:30:00,0.0,NEC,4387.6367,4343.155744969549,4365.396231859775,3589.513916015625,4210.219768690945,,,,,
2026-06-24 22:00:00,0.0,NEC,4218.5684,4210.429148558379,4214.498753966689,3414.63232421875,4054.525468017102,,,,,
2026-06-24 22:30:00,0.0,NEC,4304.055,4305.851378825721,4304.953277303486,3442.5390625,4132.470434342788,,,,,
2026-06-24 23:00:00,0.0,NEC,3998.7544,4040.219345539,4019.4868700351253,3281.14599609375,3871.8186952468504,,,,,
2026-06-24 23:30:00,0.0,NEC,3872.727,3907.2032436794093,3889.9651472303294,3168.59765625,3745.6916490342637,,,,,
2026-06-24 00:30:00,2391.5,SAC,2309.3726,2271.8152251940232,2290.5938918938864,,2290.5938918938864,3.4341393019548403,5.004590207232982,,4.21936475459392,4.21936475459392
2026-06-24 01:00:00,2337.7,SAC,2259.306,2214.8365068427183,2237.0712075229217,,2237.0712075229217,3.353471009833376,5.255742531431813,,4.304606770632594,4.304606770632594
2026-06-24 01:30:00,2292.5,SAC,2135.7715,2183.2035511603935,2159.4875177676968,,2159.4875177676968,6.83657647219193,4.767565925391776,,5.802071198791853,5.802071198791853
2026-06-24 02:00:00,2234.6,SAC,2124.1294,2158.1512548123615,2141.1403246718055,,2141.1403246718055,4.943641164805778,3.421137795920454,,4.182389480363126,4.182389480363126
2026-06-24 02:30:00,2198.3,SAC,2101.82,2120.719115600234,2111.2695919798043,,2111.2695919798043,4.388842816750452,3.5291308920423092,,3.958986854396391,3.958986854396391
2026-06-24 03:00:00,2159.3,SAC,2059.5283,2092.568086383762,2076.048203348131,,2076.0482033481308,4.620556647408891,3.0904419773184926,,3.855499312363702,3.855499312363681
2026-06-24 03:30:00,2143.9,SAC,2054.7922,2081.951521656279,2068.3718789922023,,2068.3718789922023,4.156339552771822,2.8895227549662312,,3.522931153869016,3.522931153869016
2026-06-24 04:00:00,2114.9,SAC,2053.0166,2079.5985821334266,2066.3075918479635,,2066.3075918479635,2.9260673524752985,1.6691766923529954,,2.2976220224141364,2.2976220224141364
2026-06-24 04:30:00,2117.3,SAC,2054.4893,2084.729539139808,2069.6093984761537,,2069.6093984761537,2.9665490099419154,1.5383016511685765,,2.2524253305552566,2.2524253305552566
2026-06-24 05:00:00,2148.1,SAC,2072.7285,2098.8922797352375,2085.8103976801185,,2085.810397680119,3.508751192914665,2.2907555637429557,,2.8997533783287994,2.8997533783288207
2026-06-24 05:30:00,2213.9,SAC,2098.2637,2132.857633909969,2115.5606528924845,,2115.5606528924845,5.223195633271606,3.6606154790203265,,4.441905556145966,4.441905556145966
2026-06-24 06:00:00,2275.1,SAC,2152.7273,2171.976885322372,2162.3520901221236,,2162.352090122123,5.3787835733868805,4.53268492275628,,4.9557342480715905,4.95573424807157
2026-06-24 06:30:00,2150.5,SAC,2059.2666,2097.0776449001687,2078.1721232313344,,2078.1721232313344,4.242427269820972,2.4841829853443986,,3.3633051275826853,3.3633051275826853
2026-06-24 07:00:00,2025.4,SAC,1970.3898,1989.6081113133334,1979.9989409105729,,1979.9989409105729,2.716018045432388,1.7671516089002988,,2.2415848271663488,2.2415848271663488
2026-06-24 07:30:00,1961.3,SAC,1935.665,1930.4240601893578,1933.044549625929,,1933.044549625929,1.3070392564880413,1.5742589002519858,,1.4406490783700077,1.4406490783700077
2026-06-24 08:00:00,2005.1,SAC,2006.3583,2005.790414326326,2006.0743453467567,,2006.074345346757,0.06275379617912279,0.03443291238971438,,0.04859335428442425,0.048593354284412915
2026-06-24 08:30:00,2141.5,SAC,2079.469,2106.7105256374507,2093.089759889038,,2093.089759889038,2.8966147961417232,1.6245376774480176,,2.2605762367948703,2.2605762367948703
2026-06-24 09:00:00,2149.9,SAC,2122.798,2132.1637475498537,2127.4809216264894,,2127.4809216264894,1.2606123213579743,0.8249803456042777,,1.042796333481126,1.042796333481126
2026-06-24 09:30:00,2194.6,SAC,2127.5542,2156.301183010255,2141.9276911145025,,2141.9276911145025,3.055035121719216,1.7451388403237431,,2.4000869810214795,2.4000869810214795
2026-06-24 10:00:00,2254.7,SAC,2163.603,2205.9514598420305,2184.77724359289,,2184.77724359289,4.040314572060577,2.162085428570066,,3.1012000003153317,3.1012000003153317
2026-06-24 10:30:00,2307.0,SAC,2239.5435,2231.525532288819,2235.5344946600344,,2235.534494660034,2.923994060197226,3.2715417300035203,,3.0977678951003926,3.0977678951003726
2026-06-24 11:00:00,2323.6,SAC,2247.3843,2239.99052944949,2243.68740339662,,2243.68740339662,3.2800706944504183,3.598272962235744,,3.4391718283430808,3.4391718283430808
2026-06-24 11:30:00,0.0,SAC,2289.5435,2266.899336868574,2278.221396949912,,2278.221396949912,,,,,
2026-06-24 12:00:00,0.0,SAC,2241.157,2220.4493494202075,2230.803165921041,2177.49755859375,2220.142044455583,,,,,
2026-06-24 12:30:00,0.0,SAC,2244.2717,2226.5778988514326,2235.4248136835286,2167.48486328125,2221.8368236030733,,,,,
2026-06-24 13:00:00,0.0,SAC,2290.8464,2297.3631007544877,2294.1047681506816,2240.886962890625,2283.46120709867,,,,,
2026-06-24 13:30:00,0.0,SAC,2422.2178,2403.298290282079,2412.7580318597893,2302.2880859375,2390.6640426753315,,,,,
2026-06-24 14:00:00,0.0,SAC,2482.9966,2455.1502802118926,2469.073431121571,2345.626220703125,2444.383989037882,,,,,
2026-06-24 14:30:00,0.0,SAC,2487.378,2456.1448663272204,2471.76139800736,2323.2236328125,2442.053844968388,,,,,
2026-06-24 15:00:00,0.0,SAC,2496.3965,2465.204927102615,2480.8007057388077,2358.95849609375,2456.432263809796,,,,,
2026-06-24 15:30:00,0.0,SAC,2506.8499,2467.774170005288,2487.3120117604567,2340.768798828125,2458.0033691739904,,,,,
2026-06-24 16:00:00,0.0,SAC,2473.5332,2455.5256798852033,2464.5294415051017,2323.754638671875,2436.3744809384566,,,,,
2026-06-24 16:30:00,0.0,SAC,2463.6743,2431.836909124656,2447.755612765453,2308.0029296875,2419.8050761498625,,,,,
2026-06-24 17:00:00,0.0,SAC,2397.023,2343.67248903296,2370.3477191258553,2313.014892578125,2358.8811538163095,,,,,
2026-06-24 17:30:00,0.0,SAC,2379.6445,2335.925596297085,2357.785063773543,2323.366943359375,2350.901439690709,,,,,
2026-06-24 18:00:00,0.0,SAC,2374.015,2347.107880728437,2360.5613866532813,2380.36669921875,2364.522449166375,,,,,
2026-06-24 18:30:00,0.0,SAC,2512.1511,2516.968034133538,2514.5595785902065,2474.3173828125,2506.5111394346654,,,,,
2026-06-24 19:00:00,0.0,SAC,2771.4238,2771.935140005328,2771.6794840651637,2583.8603515625,2734.1156575646314,,,,,
2026-06-24 19:30:00,0.0,SAC,2793.1843,2783.688421221199,2788.436373696537,2530.168701171875,2736.7828391916046,,,,,
2026-06-24 20:00:00,0.0,SAC,2813.502,2806.035770011269,2809.7688615681345,2515.836181640625,2750.9823255826327,,,,,
2026-06-24 20:30:00,0.0,SAC,2820.5393,2808.6415248465437,2814.5904157435843,2461.827392578125,2744.037811110493,,,,,
2026-06-24 21:00:00,0.0,SAC,2812.7583,2790.7681616041723,2801.763231192711,2416.4619140625,2724.702967766669,,,,,
2026-06-24 21:30:00,0.0,SAC,2777.1682,2778.0516753914267,2777.609944141026,2332.247802734375,2688.5375158596958,,,,,
2026-06-24 22:00:00,0.0,SAC,2705.5627,2738.974248082922,2722.2684961117734,2323.68115234375,2642.551027358169,,,,,
2026-06-24 22:30:00,0.0,SAC,2737.494,2743.1953058469235,2740.3446011656492,2309.511962890625,2654.178073510644,,,,,
2026-06-24 23:00:00,0.0,SAC,2662.0557,2695.2729347981476,2678.664299430324,2268.124267578125,2596.556293059884,,,,,
2026-06-24 23:30:00,0.0,SAC,2581.299,2600.0054874909615,2590.6522798782935,2188.623779296875,2510.2465797620093,,,,,
