for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-26 11:00:00,0.0,SAC,2324.7087,2308.1927391414038,2316.4507396878894,2183.47998046875,2289.856587844062,,,,,
2026-06-26 11:30:00,0.0,SAC,2352.714,2325.2137594892392,2338.963935408682,2176.71923828125,2306.514995983196,,,,,
2026-06-26 12:00:00,0.0,SAC,2305.831,2263.4683567745865,2284.6497057310435,2140.06640625,2255.7330458348347,,,,,
2026-06-26 12:30:00,0.0,SAC,2303.8184,2257.395176954032,2280.6067681645163,2139.748779296875,2252.435170390988,,,,,
2026-06-26 13:00:00,0.0,SAC,2315.5508,2297.1921999432216,2306.371490596611,2199.60986328125,2285.019165133539,,,,,
2026-06-26 13:30:00,0.0,SAC,2419.6675,2383.2348118294503,2401.4511461491,2283.538818359375,2377.868680591155,,,,,
2026-06-26 14:00:00,0.0,SAC,2464.4038,2457.4444569185616,2460.924132756156,2267.09033203125,2422.1573726111747,,,,,
2026-06-26 14:30:00,0.0,SAC,2494.561,2483.925612534947,2489.2433238455988,2281.68408203125,2447.731475482729,,,,,
2026-06-26 15:00:00,0.0,SAC,2502.6865,2528.69426090366,2515.69039217058,2314.91650390625,2475.535614517714,,,,,
2026-06-26 15:30:00,0.0,SAC,2502.4978,2479.09876009802,2490.798281416198,2266.798583984375,2445.9983419298333,,,,,
2026-06-26 16:00:00,0.0,SAC,2472.209,2468.9101211806114,2470.559552777806,2295.989501953125,2435.6455426128696,,,,,
2026-06-26 16:30:00,0.0,SAC,2452.469,2427.809062153781,2440.139028147203,2248.944580078125,2401.9001385333872,,,,,
2026-06-26 17:00:00,0.0,SAC,2356.6277,2350.030982825966,2353.3293341864205,2249.73876953125,2332.6112212553867,,,,,
2026-06-26 17:30:00,0.0,SAC,2356.6687,2337.3580059855603,2347.0133535787177,2272.488525390625,2332.108387941099,,,,,
2026-06-26 18:00:00,0.0,SAC,2403.4556,2408.221012849177,2405.8382896277135,2351.388427734375,2394.948317249046,,,,,
2026-06-26 18:30:00,0.0,SAC,2567.527,2613.8797375066774,2590.703418558026,2459.690673828125,2564.5008696120462,,,,,
2026-06-26 19:00:00,0.0,SAC,2772.2659,2767.0953790867316,2769.6806241136783,2527.580810546875,2721.260661400318,,,,,
2026-06-26 19:30:00,0.0,SAC,2810.867,2787.5258838120685,2799.1964135857215,2447.376708984375,2728.8324726654528,,,,,
2026-06-26 20:00:00,0.0,SAC,2809.8904,2805.931115534545,2807.91074819696,2439.484375,2734.225473557568,,,,,
2026-06-26 20:30:00,0.0,SAC,2816.1033,2810.6583737227684,2813.3808226035717,2374.47900390625,2725.600458864107,,,,,
2026-06-26 21:00:00,0.0,SAC,2805.5476,2779.563525109573,2792.5555662657243,2357.43603515625,2705.5316600438296,,,,,
2026-06-26 21:30:00,0.0,SAC,2776.2114,2759.1286014268553,2767.6700136040527,2275.740478515625,2669.284106586367,,,,,
2026-06-26 22:00:00,0.0,SAC,2684.9177,2696.013928951356,2690.465826780365,2258.56640625,2604.0859426742923,,,,,
2026-06-26 22:30:00,0.0,SAC,2753.1926,2754.300168819131,2753.746397886128,2269.512451171875,2656.8996085432773,,,,,
2026-06-26 23:00:00,0.0,SAC,2665.5676,2678.905905235851,2672.2367660944883,2191.14404296875,2576.0182214693405,,,,,
2026-06-26 23:30:00,0.0,SAC,2589.7666,2662.066669322237,2625.9166354423687,2126.16357421875,2525.966023197645,,,,,
