for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-29 14:00:00,NEC,0.0,4036.6023,4089.5946281835595,4063.098498471042,3862.809400008525,4076.245878034393,,,,,
2026-06-29 14:30:00,NEC,0.0,4071.3093,4117.747176368206,4094.528288188366,3790.51569883665,4106.049500503203,,,,,
2026-06-29 15:00:00,NEC,0.0,4090.647,4128.516762076347,4109.581904284623,3901.326001571025,4118.977380720877,,,,,
2026-06-29 15:30:00,NEC,0.0,4128.3857,4151.14594656882,4139.765881296485,3774.839185164775,4145.412669684618,,,,,
2026-06-29 16:00:00,NEC,0.0,4095.981,4117.189827267934,4106.585429067917,3825.4234136804,4111.8473314547655,,,,,
2026-06-29 16:30:00,NEC,0.0,4103.2573,4088.1482724141065,4095.7028352347534,3692.824536727275,4091.954261163148,,,,,
2026-06-29 17:00:00,NEC,0.0,3930.5952,3858.249506984585,3894.4223978324926,3756.8589605554,3876.4734093937604,,,,,
2026-06-29 17:30:00,NEC,0.0,3951.8928,3893.2000270789335,3922.546461590604,3727.838696883525,3907.9847607859133,,,,,
2026-06-29 18:00:00,NEC,0.0,4054.331,4057.267455930137,4055.7992922271433,3854.35261289915,4056.5277950565687,,,,,
2026-06-29 18:30:00,NEC,0.0,4260.969,4313.51073082841,4287.239899402843,3965.248853133525,4300.275485956208,,,,,
2026-06-29 19:00:00,NEC,0.0,4798.246,4797.989629722304,4798.117898654477,4248.08796446165,4798.054251610333,,,,,
2026-06-29 19:30:00,NEC,0.0,4970.0205,4934.929471078939,4952.475026364044,3983.796216414775,4943.7689218315745,,,,,
2026-06-29 20:00:00,NEC,0.0,5011.624,4996.422465853381,5004.0232815637655,3907.15925352415,5000.251756808272,,,,,
2026-06-29 20:30:00,NEC,0.0,5092.055,5042.657438161655,5067.356343889777,3730.45808164915,5055.1007468674825,,,,,
2026-06-29 21:00:00,NEC,0.0,5003.761,4980.068858575616,4991.915081440508,3643.81062071165,4986.036985654949,,,,,
2026-06-29 21:30:00,NEC,0.0,5005.672,4992.834119979397,4999.253034408023,3380.6460699304,4996.067969068539,,,,,
2026-06-29 22:00:00,NEC,0.0,4884.6025,4888.124606057053,4886.363609478101,3329.408521102275,4887.237415980578,,,,,
2026-06-29 22:30:00,NEC,0.0,4864.858,4875.752528533022,4870.305256262961,3326.41413633665,4873.0081927633655,,,,,
2026-06-29 23:00:00,NEC,0.0,4618.275,4597.0039991288995,4607.63948765465,3280.120923446025,4602.362158248173,,,,,
2026-06-29 23:30:00,NEC,0.0,4578.93,4613.754846217097,4596.342547917498,3167.319165633525,4604.982530333759,,,,,
2026-06-29 00:30:00,SAC,2250.7,2234.0386,2224.149067186227,2229.0938207024883,,2226.6402340077198,0.7402775039432097,1.1796744485614592,,1.0689903582121147,0.9599759762523444
2026-06-29 01:00:00,SAC,2204.1,2172.8943,2195.69845601797,2184.2963715636724,,2189.9540858698947,1.4158029531611502,0.3811779856644451,,0.6418000149768709,0.8984904694127975
2026-06-29 01:30:00,SAC,2149.7,2150.128,2152.487030025126,2151.307479856313,,2151.892772650078,0.019906484044293713,0.12964739382826043,,0.10200365865367451,0.07477693893627707
2026-06-29 02:00:00,SAC,2100.9,2072.6462,2106.958317380518,2089.802278807447,,2098.3151051474047,1.3448407713658475,0.2883677176694759,,0.12303750071852185,0.528236526848175
2026-06-29 02:30:00,SAC,2066.3,2060.062,2086.1082919359656,2073.0851518273575,,2079.547233949249,0.30189170407250554,0.9586358193856347,,0.6411089362265288,0.3283720576565536
2026-06-29 03:00:00,SAC,2029.3,2017.4159,2038.9630681552392,2028.1894808549632,1877.8338623046875,2033.5353348733602,0.5856259027897529,0.47617740872415204,7.463959872631571,0.20870915455379768,0.05472424703280603
2026-06-29 03:30:00,SAC,2006.4,2032.1337,2033.7710953182016,2032.9523811551944,1847.8798828125,2033.3586271228787,1.2825790965005686,1.3641893599582071,7.900723544034095,1.3436317345932327,1.3233842282293822
2026-06-29 04:00:00,SAC,1988.1,2006.2131,2018.6986699582617,2012.4559023619433,1867.90673828125,2015.5535636432364,0.9110776503005428,1.539091089897982,6.045634611878171,1.3808945044633834,1.2250843700992624
2026-06-29 04:30:00,SAC,1998.4,2012.0758,2010.1490285991295,2011.112417131596,1861.000244140625,2010.6343837417862,0.684337753405845,0.5879217673703643,6.875488183515567,0.6122089542527087,0.6361297603881046
2026-06-29 05:00:00,SAC,2032.7,2049.5356,2060.6279088231004,2055.081776677175,1906.0087890625,2057.833767447983,0.8282404944777858,1.373931658537921,6.232656611280564,1.2364720543111634,1.1010860765078536
2026-06-29 05:30:00,SAC,2097.3,2094.3818,2077.220095747864,2085.8009658426818,1924.7127685546875,2081.5431381016333,0.13913908656368576,0.9574168813301006,8.229019760897948,0.7512927048284402,0.5482779839469041
2026-06-29 06:00:00,SAC,2168.0,2133.4863,2118.808107633198,2126.147217879099,1968.177734375,2122.505551375083,1.5919590348247235,2.2689987254060067,9.216894170894834,2.0984524273485663,1.9304788801153543
2026-06-29 06:30:00,SAC,2091.9,2036.3217,2064.0766062493617,2050.1991307614,1845.1044921875,2057.0851340985264,2.6568356387285523,1.330053719137549,11.797672346311968,1.6642700846825227,1.9934446789330398
2026-06-29 07:00:00,SAC,1958.7,1969.1194,1946.9619254345466,1958.0406551000858,1848.0926513671875,1952.5433894400453,0.5319540902448029,0.5992788362410485,5.646977517374409,0.31432126205926086,0.03366237299812279
2026-06-29 07:30:00,SAC,1883.9,1939.9573,1917.7987382850042,1928.8780068378146,1837.2486572265625,1923.38047378191,2.9755971861895483,1.7993915964225344,2.476317361507383,2.0956777844848427,2.3874943913060416
2026-06-29 08:00:00,SAC,1915.5,1953.1652,1946.7264098577152,1949.9457854952639,1930.33154296875,1948.3483313039121,1.966335741728661,1.6301962859679053,0.7742909406812842,1.714869814874034,1.798266013848283
2026-06-29 08:30:00,SAC,2033.1,2054.6106,2073.3260780241426,2063.968336863634,2016.527587890625,2068.611648027478,1.058019561414839,1.9785587538312273,0.8151302006480208,1.7466749312615346,1.518289157623033
2026-06-29 09:00:00,SAC,2073.2,2062.7087,2095.7579299191902,2079.2333350767826,2067.88916015625,2087.4328390375854,0.5060418563392253,1.0880730233065035,0.2561663054095031,0.686515485123749,0.2910155834836391
2026-06-29 09:30:00,SAC,2116.9,2110.2034,2134.2643102700868,2122.233839705356,2089.12451171875,2128.203359199575,0.31634138879375934,0.8202706915814002,1.3120831537271525,0.5339581085348845,0.25196465139382046
2026-06-29 10:00:00,SAC,2161.9,2181.286,2191.2754243233853,2186.28065649763,2147.16845703125,2188.75906029277,0.8967060766860127,1.358778126804442,0.6814164840533832,1.2423821773796084,1.1277421017452167
2026-06-29 10:30:00,SAC,2198.8,2215.338,2223.8958764737854,2219.6168835493927,2147.75927734375,2221.7401198384764,0.7521325552574047,1.141344209286211,2.32129901110834,1.043301793636357,0.9467383822718078
2026-06-29 11:00:00,SAC,0.0,2482.2124,2486.011688051706,2484.112076490645,2439.1746231327083,2485.0546637472435,,,,,
2026-06-29 11:30:00,SAC,0.0,2519.618,2535.8839285679405,2527.750955537824,2436.6104141483333,2531.786536755368,,,,,
2026-06-29 12:00:00,SAC,0.0,2445.771,2435.7970929685102,2440.784075824047,2396.6267715702083,2438.3095349311297,,,,,
2026-06-29 12:30:00,SAC,0.0,2431.8413,2428.605964381763,2430.223667780673,2394.2361465702083,2429.4209633541336,,,,,
2026-06-29 13:00:00,SAC,0.0,2494.9402,2514.773185341193,2504.8567167369506,2481.2337051639583,2509.7772684583756,,,,,
2026-06-29 13:30:00,SAC,0.0,2588.686,2609.0470060707617,2598.8665519064225,2579.0366836795833,2603.918093262768,,,,,
2026-06-29 14:00:00,SAC,0.0,2620.6602,2634.0909647927733,2627.3755918143033,2591.2854629764583,2630.70775988622,,,,,
2026-06-29 14:30:00,SAC,0.0,2657.246,2640.265695365247,2648.7559258505403,2585.2498184452083,2644.5430734837378,,,,,
2026-06-29 15:00:00,SAC,0.0,2695.0105,2716.7077395023225,2705.859150067515,2625.8196426639583,2711.2422201450668,,,,,
2026-06-29 15:30:00,SAC,0.0,2671.649,2638.0021391615687,2654.825563764326,2565.7813125858333,2646.4777804764376,,,,,
2026-06-29 16:00:00,SAC,0.0,2674.1326,2651.9089279938344,2663.020779469521,2567.8972793827083,2657.5070787672857,,,,,
2026-06-29 16:30:00,SAC,0.0,2621.4854,2599.341143017743,2610.4132785830384,2531.0874649295833,2604.919284915539,,,,,
2026-06-29 17:00:00,SAC,0.0,2567.5461,2557.9074942635307,2562.7268497137443,2519.0674453983333,2560.3354855393486,,,,,
2026-06-29 17:30:00,SAC,0.0,2572.4346,2553.283986517924,2562.859309708129,2505.3096328983333,2558.108034341149,,,,,
2026-06-29 18:00:00,SAC,0.0,2584.7156,2593.6279965743674,2589.171817666038,2562.2507950077083,2591.382973640351,,,,,
2026-06-29 18:30:00,SAC,0.0,2763.3994,2793.1148821806255,2778.257179414479,2626.0347305545833,2785.629571527041,,,,,
2026-06-29 19:00:00,SAC,0.0,2977.2346,2960.368865237744,2968.801773482101,2815.0606094608333,2964.6173644112514,,,,,
2026-06-29 19:30:00,SAC,0.0,2972.4836,2947.390560541848,2959.9371328529032,2717.8474746952083,2953.711523672158,,,,,
2026-06-29 20:00:00,SAC,0.0,2969.0125,2953.5027608625996,2961.257637310154,2695.6204239139583,2957.4096676168774,,,,,
2026-06-29 20:30:00,SAC,0.0,2953.8606,2945.4317663188385,2949.6462123038987,2616.7459121952083,2947.555004206112,,,,,
2026-06-29 21:00:00,SAC,0.0,2932.3188,2930.075104021237,2931.1970071316605,2580.9695450077083,2930.640318808268,,,,,
2026-06-29 21:30:00,SAC,0.0,2923.3608,2894.9182941240397,2909.1395982768113,2466.5239883670833,2902.082987156206,,,,,
2026-06-29 22:00:00,SAC,0.0,2898.6274,2877.7661959308775,2888.1968499614804,2495.7593399295833,2883.0211594314956,,,,,
2026-06-29 22:30:00,SAC,0.0,2912.108,2894.762531955111,2903.4352523485973,2488.6792618045833,2899.1318484893495,,,,,
2026-06-29 23:00:00,SAC,0.0,2847.1445,2856.3639601295367,2851.754276982685,2449.0296036014583,2854.041601760153,,,,,
2026-06-29 23:30:00,SAC,0.0,2789.8674,2730.0507581375778,2759.9591261820183,2377.8599258670833,2745.118593958367,,,,,
