for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-28 10:30:00,0.0,SAC,2150.699,2137.2536736048282,2143.9763241071014,2075.326171875,2130.2462936606817,,,,,
2026-06-28 11:00:00,0.0,SAC,2182.523,2163.785986167805,2173.154467693277,2097.79443359375,2158.082460873372,,,,,
2026-06-28 11:30:00,0.0,SAC,2203.4338,2165.5156647149765,2184.4747513028005,2096.963623046875,2166.972525651616,,,,,
2026-06-28 12:00:00,0.0,SAC,2154.1208,2136.0086617540182,2145.0647556816966,2083.591796875,2132.7701639203574,,,,,
2026-06-28 12:30:00,0.0,SAC,2158.1646,2141.3902027457048,2149.777376763477,2081.719482421875,2136.165797895157,,,,,
2026-06-28 13:00:00,0.0,SAC,2248.301,2194.8286132174335,2221.5648193040292,2122.92138671875,2201.8361327869734,,,,,
2026-06-28 13:30:00,0.0,SAC,2268.6335,2236.882902927357,2252.758223924616,2163.53271484375,2234.9131221084426,,,,,
2026-06-28 14:00:00,0.0,SAC,2272.653,2246.1440748479063,2259.3985755098906,2177.9140625,2243.101672907913,,,,,
2026-06-28 14:30:00,0.0,SAC,2311.248,2282.3432274479424,2296.795637161471,2182.59619140625,2273.955748010427,,,,,
2026-06-28 15:00:00,0.0,SAC,2309.307,2286.5881440251865,2297.947514395406,2196.346435546875,2277.6272986257,,,,,
2026-06-28 15:30:00,0.0,SAC,2294.7769,2271.318408245189,2283.0476318569695,2164.34130859375,2259.306367204326,,,,,
2026-06-28 16:00:00,0.0,SAC,1955.2074,1924.9727301254911,1940.0900637932143,1957.7618408203125,1943.624419198634,,,,,
2026-06-28 16:30:00,0.0,SAC,1953.1415,1937.250426313792,1945.1959529029898,1906.4117431640625,1937.4391109552043,,,,,
2026-06-28 17:00:00,0.0,SAC,1969.034,1943.705684115965,1956.369870866576,1906.1182861328125,1946.3195539198236,,,,,
2026-06-28 17:30:00,0.0,SAC,1970.196,1940.961678347505,1955.57886163469,1882.241455078125,1940.9113803233772,,,,,
2026-06-28 18:00:00,0.0,SAC,2009.8251,2012.0399693997153,2010.9325213209513,1902.068115234375,1989.1596401036363,,,,,
2026-06-28 18:30:00,0.0,SAC,2046.5099,2046.814888365772,2046.6623880305424,1968.842041015625,2031.098318627559,,,,,
2026-06-28 19:00:00,0.0,SAC,2128.3467,2142.6990057606035,2135.5228427240518,2051.327880859375,2118.6838503511167,,,,,
2026-06-28 19:30:00,0.0,SAC,2144.1318,2138.561161098422,2141.3464985179608,1988.9542236328125,2110.8680435409315,,,,,
2026-06-28 20:00:00,0.0,SAC,2131.0398,2144.1826618767145,2137.6112283992948,1950.35693359375,2100.160369438186,,,,,
2026-06-28 20:30:00,0.0,SAC,2137.3704,2149.066807401968,2143.218584365047,1902.9957275390625,2095.1740129998498,,,,,
2026-06-28 21:00:00,0.0,SAC,2134.7,2145.305286174664,2140.0026186732694,1862.6627197265625,2084.5346388839284,,,,,
2026-06-28 21:30:00,0.0,SAC,2131.01,2134.9751752875295,2132.992592526577,1790.9068603515625,2064.5754460915746,,,,,
2026-06-28 22:00:00,0.0,SAC,2095.2441,2116.9306188296514,2106.0873797273257,1787.539794921875,2042.3778627662355,,,,,
2026-06-28 22:30:00,0.0,SAC,2085.697,2105.684414178656,2095.6907178315155,1766.7066650390625,2029.893907273025,,,,,
2026-06-28 23:00:00,0.0,SAC,2078.8538,2081.068337095993,2079.9610484308087,1755.021728515625,2014.9731844477722,,,,,
2026-06-28 23:30:00,0.0,SAC,2030.9104,2040.298257608448,2035.6043289995364,1713.0472412109375,1971.0929114418166,,,,,
