for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-25 11:00:00,0.0,SAC,2284.0647,2274.4317843085023,2279.248240787064,2216.991455078125,2266.796883645276,,,,,
2026-06-25 11:30:00,0.0,SAC,2335.9382,2297.8586656544962,2316.8984490381854,2210.614013671875,2295.6415619649233,,,,,
2026-06-25 12:00:00,0.0,SAC,2253.765,2245.8337793396554,2249.79933595889,2203.104248046875,2240.4603183764875,,,,,
2026-06-25 12:30:00,0.0,SAC,2240.3708,2231.794973585307,2236.082911597341,2197.755126953125,2228.417354668498,,,,,
2026-06-25 13:00:00,0.0,SAC,2324.2405,2309.3981778496923,2316.819328182659,2269.102294921875,2307.275921530502,,,,,
2026-06-25 13:30:00,0.0,SAC,2423.7861,2418.65111720729,2421.218625009895,2360.1875,2409.0124000079163,,,,,
2026-06-25 14:00:00,0.0,SAC,2490.5674,2479.734422737981,2485.1509027752404,2378.84716796875,2463.8901558139423,,,,,
2026-06-25 14:30:00,0.0,SAC,2522.8381,2508.8339233257216,2515.836029045673,2376.728759765625,2488.0145751896634,,,,,
2026-06-25 15:00:00,0.0,SAC,2522.5623,2472.1642507143797,2497.3632532868774,2410.36083984375,2479.962770598252,,,,,
2026-06-25 15:30:00,0.0,SAC,2511.817,2475.341970633834,2493.579432582542,2357.3115234375,2466.325850753534,,,,,
2026-06-25 16:00:00,0.0,SAC,2483.7927,2440.4212155035602,2462.1069700564676,2359.342529296875,2441.554081904549,,,,,
2026-06-25 16:30:00,0.0,SAC,2464.169,2410.718356623457,2437.4436509679786,2325.37548828125,2415.030018430633,,,,,
2026-06-25 17:00:00,0.0,SAC,2383.703,2323.2012013006765,2353.452041080026,2326.862548828125,2348.134142629646,,,,,
2026-06-25 17:30:00,0.0,SAC,2369.9958,2311.098525286873,2340.547187448124,2347.105712890625,2341.8588925366244,,,,,
2026-06-25 18:00:00,0.0,SAC,2393.8057,2365.4708588656476,2379.638261464074,2412.9736328125,2386.3053357337594,,,,,
2026-06-25 18:30:00,0.0,SAC,2550.7666,2525.6584223150303,2538.212511938765,2513.380859375,2533.2461814260123,,,,,
2026-06-25 19:00:00,0.0,SAC,2788.164,2762.62644452076,2775.39525351038,2587.899658203125,2737.8961344489294,,,,,
2026-06-25 19:30:00,0.0,SAC,2800.8594,2760.502137180864,2780.6807560904317,2545.8154296875,2733.7076908098456,,,,,
2026-06-25 20:00:00,0.0,SAC,2816.2698,2787.459974378879,2801.8648748847518,2511.57763671875,2743.807427251552,,,,,
2026-06-25 20:30:00,0.0,SAC,2821.9077,2788.3856893797088,2805.1467021117296,2457.8046875,2735.678299189384,,,,,
2026-06-25 21:00:00,0.0,SAC,2768.4216,2752.905530964685,2760.66358091203,2407.343505859375,2689.9995659014994,,,,,
2026-06-25 21:30:00,0.0,SAC,2690.403,2717.385771705795,2703.8944239388347,2335.962646484375,2630.3080684479432,,,,,
2026-06-25 22:00:00,0.0,SAC,2643.9553,2689.396527576041,2666.675924920833,2333.203125,2599.9813649366665,,,,,
2026-06-25 22:30:00,0.0,SAC,2678.2412,2688.984429038834,2683.612819988167,2314.379150390625,2609.7660860686588,,,,,
2026-06-25 23:00:00,0.0,SAC,2613.9697,2658.659866510851,2636.314796536675,2271.25048828125,2563.3019348855905,,,,,
2026-06-25 23:30:00,0.0,SAC,2522.285,2500.1938457117135,2511.2393789105445,2199.850830078125,2448.9616691440606,,,,,
