for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-30 14:00:00,0.0,MAC,9260.0849609375,9342.52389795658,9301.30442944704,6921.73828125,8825.391199807633,,,,,,20260625_224711,2026-06-25
2026-06-30 14:30:00,0.0,MAC,9319.8193359375,9393.996150275016,9356.907743106258,6941.87109375,8873.900413235007,,,,,,20260625_224711,2026-06-25
2026-06-30 15:00:00,0.0,MAC,9420.4921875,9475.72631458692,9448.10925104346,6957.3896484375,8949.96533052227,,,,,,20260625_224711,2026-06-25
2026-06-30 15:30:00,0.0,MAC,9391.896484375,9321.87161125535,9356.884047815176,6898.2978515625,8865.166808564642,,,,,,20260625_224711,2026-06-25
2026-06-30 16:00:00,0.0,MAC,9188.53125,9162.834489694918,9175.68286984746,6766.083984375,8693.763092752968,,,,,,20260625_224711,2026-06-25
2026-06-30 16:30:00,0.0,MAC,9161.587890625,9170.227050802696,9165.907470713848,6611.6005859375,8655.04609375858,,,,,,20260625_224711,2026-06-25
2026-06-30 17:00:00,0.0,MAC,8820.5068359375,8964.978637323262,8892.742736630382,6450.0888671875,8404.211962741805,,,,,,20260625_224711,2026-06-25
2026-06-30 17:30:00,0.0,MAC,8812.416015625,8811.197200086383,8811.806607855691,6486.31201171875,8346.707688628303,,,,,,20260625_224711,2026-06-25
2026-06-30 18:00:00,0.0,MAC,8829.837890625,8858.414288850136,8844.126089737569,6564.015625,8388.103996790054,,,,,,20260625_224711,2026-06-25
2026-06-30 18:30:00,0.0,MAC,8932.8583984375,8919.784950156543,8926.321674297022,6585.931640625,8458.243667562618,,,,,,20260625_224711,2026-06-25
2026-06-30 19:00:00,0.0,MAC,9111.38671875,9071.364276082311,9091.375497416157,6668.4833984375,8606.797077620426,,,,,,20260625_224711,2026-06-25
2026-06-30 19:30:00,0.0,MAC,9195.9482421875,9186.014339300147,9190.981290743825,6678.28466796875,8688.44196618881,,,,,,20260625_224711,2026-06-25
2026-06-30 20:00:00,0.0,MAC,9464.9384765625,9359.828804730669,9412.383640646583,6702.5537109375,8870.417654704768,,,,,,20260625_224711,2026-06-25
2026-06-30 20:30:00,0.0,MAC,9429.2626953125,9374.49209129268,9401.877393302591,6728.63330078125,8867.228574798322,,,,,,20260625_224711,2026-06-25
2026-06-30 21:00:00,0.0,MAC,9382.76171875,9351.727269003915,9367.24449387696,6714.30224609375,8836.656044320318,,,,,,20260625_224711,2026-06-25
2026-06-30 21:30:00,0.0,MAC,9369.1328125,9345.067888817826,9357.100350658911,6589.65576171875,8803.61143287088,,,,,,20260625_224711,2026-06-25
2026-06-30 22:00:00,0.0,MAC,9323.908203125,9187.69149572732,9255.79984942616,6449.55029296875,8694.549938134678,,,,,,20260625_224711,2026-06-25
2026-06-30 22:30:00,0.0,MAC,8920.1015625,8944.682220144223,8932.391891322111,6241.77001953125,8394.267516963939,,,,,,20260625_224711,2026-06-25
2026-06-30 23:00:00,0.0,MAC,8662.724609375,8781.751455701704,8722.238032538353,6012.75244140625,8180.3409143119325,,,,,,20260625_224711,2026-06-25
2026-06-30 23:30:00,0.0,MAC,8510.4208984375,8611.904152472729,8561.162525455115,5767.578125,8002.445645364092,,,,,,20260625_224711,2026-06-25
2026-07-01 00:00:00,0.0,MAC,8131.56591796875,8181.6673844061825,8156.616651187466,5381.89306640625,7601.671934231224,,,,,,20260625_224711,2026-06-25
2026-06-25 00:30:00,2574.8,NAC,2592.925537109375,2583.8023333455594,2588.363935227467,,2588.363935227467,0.7039590301916583,0.349632334377786,,0.5267956822847222,0.5267956822847222,20260625_224711,2026-06-25
2026-06-25 01:00:00,2512.6,NAC,2506.78662109375,2467.6895879747576,2487.2381045342536,,2487.2381045342536,0.2313690562067145,1.787407944967058,,1.0093885005868952,1.0093885005868952,20260625_224711,2026-06-25
2026-06-25 01:30:00,2431.1,NAC,2409.980712890625,2387.9905788858573,2398.9856458882414,,2398.985645888241,0.8687132207385508,1.7732475469599198,,1.3209803838492449,1.320980383849226,20260625_224711,2026-06-25
2026-06-25 02:00:00,2329.8,NAC,2321.5625,2266.851102837403,2294.2068014187016,,2294.206801418701,0.3535711219847275,2.7019013289809166,,1.527736225482832,1.5277362254828124,20260625_224711,2026-06-25
2026-06-25 02:30:00,2278.7,NAC,2271.572509765625,2233.0516597365595,2252.312084751092,,2252.312084751092,0.3127875645927423,2.003262398009406,,1.158024981301074,1.158024981301074,20260625_224711,2026-06-25
2026-06-25 03:00:00,2223.5,NAC,2204.0693359375,2194.004904322021,2199.0371201297603,,2199.0371201297603,0.8738774033055994,1.3265165584879222,,1.100196980896771,1.100196980896771,20260625_224711,2026-06-25
2026-06-25 03:30:00,2195.0,NAC,2195.861083984375,2180.417136722781,2188.139110353578,,2188.139110353578,0.0392293386958997,0.6643673474815068,,0.3125690043928035,0.3125690043928035,20260625_224711,2026-06-25
2026-06-25 04:00:00,2180.2,NAC,2166.743896484375,2151.5893962199725,2159.1666463521738,,2159.1666463521738,0.6171958313744069,1.312292623613765,,0.964744227494086,0.964744227494086,20260625_224711,2026-06-25
2026-06-25 04:30:00,2201.1,NAC,2200.05322265625,2184.839018060602,2192.446120358426,,2192.446120358426,0.0475570098473449,0.7387661596200936,,0.3931615847337193,0.3931615847337193,20260625_224711,2026-06-25
2026-06-25 05:00:00,2240.6,NAC,2206.109619140625,2173.0926970985884,2189.6011581196067,,2189.6011581196067,1.5393368231444664,3.0129118495675957,,2.2761243363560313,2.2761243363560313,20260625_224711,2026-06-25
2026-06-25 05:30:00,2371.4,NAC,2405.021484375,2336.644183061866,2370.832833718433,,2370.832833718433,1.417790519313482,1.4656243964803113,,0.0239169385834147,0.0239169385834147,20260625_224711,2026-06-25
2026-06-25 06:00:00,2306.2,NAC,2359.51708984375,2317.9282788507007,2338.722684347226,,2338.722684347226,2.3119022566885,0.5085542819660445,,1.4102282693272723,1.4102282693272723,20260625_224711,2026-06-25
2026-06-25 06:30:00,2163.6,NAC,2144.707275390625,2151.549478727692,2148.1283770591585,,2148.1283770591585,0.8732078299766551,0.5569662263037454,,0.7150870281402002,0.7150870281402002,20260625_224711,2026-06-25
2026-06-25 07:00:00,2035.0,NAC,2088.3037109375,2090.1812268918657,2089.242468914683,,2089.242468914683,2.6193469748157248,2.71160820107448,,2.6654775879451025,2.6654775879451025,20260625_224711,2026-06-25
2026-06-25 07:30:00,1945.0,NAC,2045.5848388671875,2061.195183689708,2053.3900112784477,,2053.3900112784477,5.171457011166453,5.974045433918141,,5.572751222542297,5.572751222542297,20260625_224711,2026-06-25
2026-06-25 08:00:00,1945.4,NAC,2081.531982421875,2093.7577820818187,2087.644882251847,,2087.644882251847,6.9976345441490135,7.626081118629517,,7.311857831389265,7.311857831389265,20260625_224711,2026-06-25
2026-06-25 08:30:00,2092.2,NAC,2178.076416015625,2170.1196294673005,2174.098022741463,,2174.0980227414625,4.104598796273071,3.724291629256317,,3.9144452127646825,3.914445212764704,20260625_224711,2026-06-25
2026-06-25 09:00:00,2102.4,NAC,2195.86181640625,2174.005458486201,2184.9336374462255,,2184.9336374462255,4.445482135000471,3.40589129024928,,3.9256867126248753,3.9256867126248753,20260625_224711,2026-06-25
2026-06-25 09:30:00,2108.3,NAC,2229.0126953125,2196.951395793098,2212.982045552799,,2212.9820455527993,5.725593858203283,4.204875766878427,,4.965234812540865,4.965234812540844,20260625_224711,2026-06-25
2026-06-25 10:00:00,2174.6,NAC,2240.158935546875,2214.8026430673895,2227.480789307132,,2227.480789307132,3.014758371510857,1.8487373800878115,,2.431747875799324,2.431747875799324,20260625_224711,2026-06-25
2026-06-25 10:30:00,2281.3,NAC,2301.47900390625,2238.118386088181,2269.7986949972155,,2269.7986949972155,0.8845396881712101,1.8928511774785912,,0.5041557446536907,0.5041557446536907,20260625_224711,2026-06-25
2026-06-25 11:00:00,2378.8,NAC,2296.52294921875,2258.319610898035,2277.4212800583928,,2277.4212800583928,3.4587628544329148,5.064754880694681,,4.261758867563789,4.261758867563789,20260625_224711,2026-06-25
2026-06-25 11:30:00,0.0,NAC,2309.6748046875,2289.605788987717,2299.6402968376083,,2299.6402968376083,,,,,,20260625_224711,2026-06-25
2026-06-25 12:00:00,0.0,NAC,2292.87841796875,2254.012551888979,2273.4454849288645,2267.01708984375,2272.159805911842,,,,,,20260625_224711,2026-06-25
2026-06-25 12:30:00,0.0,NAC,2320.52978515625,2305.448646073296,2312.989215614773,2306.39599609375,2311.6705717105683,,,,,,20260625_224711,2026-06-25
2026-06-25 13:00:00,0.0,NAC,2411.56103515625,2381.9335376555928,2396.7472864059214,2428.939453125,2403.1857197497375,,,,,,20260625_224711,2026-06-25
2026-06-25 13:30:00,0.0,NAC,2518.321044921875,2504.2192798820683,2511.270162401972,2488.8779296875,2506.7917158590776,,,,,,20260625_224711,2026-06-25
2026-06-25 14:00:00,0.0,NAC,2591.9345703125,2612.762369096995,2602.3484697047475,2531.408447265625,2588.1604652169235,,,,,,20260625_224711,2026-06-25
2026-06-25 14:30:00,0.0,NAC,2603.920654296875,2610.968013994212,2607.4443341455435,2558.496337890625,2597.6547348945596,,,,,,20260625_224711,2026-06-25
2026-06-25 15:00:00,0.0,NAC,2610.98388671875,2610.4504423064377,2610.7171645125936,2573.0654296875,2603.1868175475747,,,,,,20260625_224711,2026-06-25
2026-06-25 15:30:00,0.0,NAC,2622.080078125,2646.0239649469772,2634.0520215359884,2550.339111328125,2617.3094394944164,,,,,,20260625_224711,2026-06-25
2026-06-25 16:00:00,0.0,NAC,2611.964111328125,2616.074755436599,2614.019433382362,2574.244140625,2606.06437483089,,,,,,20260625_224711,2026-06-25
2026-06-25 16:30:00,0.0,NAC,2637.452880859375,2627.5403734194797,2632.4966271394273,2560.203857421875,2618.0380731959167,,,,,,20260625_224711,2026-06-25
2026-06-25 17:00:00,0.0,NAC,2573.310302734375,2581.6065125655714,2577.458407649973,2547.544921875,2571.475710494979,,,,,,20260625_224711,2026-06-25
2026-06-25 17:30:00,0.0,NAC,2574.92041015625,2585.0333538293503,2579.9768819928004,2586.30126953125,2581.2417595004904,,,,,,20260625_224711,2026-06-25
2026-06-25 18:00:00,0.0,NAC,2618.78125,2588.9277510687666,2603.854500534383,2647.422119140625,2612.568024255632,,,,,,20260625_224711,2026-06-25
2026-06-25 18:30:00,0.0,NAC,2678.577880859375,2647.2543412995497,2662.916111079462,2684.794677734375,2667.291824410445,,,,,,20260625_224711,2026-06-25
2026-06-25 19:00:00,0.0,NAC,3025.17626953125,3068.3321604905595,3046.7542150109048,2784.6689453125,2994.337161071224,,,,,,20260625_224711,2026-06-25
2026-06-25 19:30:00,0.0,NAC,3219.125732421875,3193.0206199989307,3206.073176210403,2801.874267578125,3125.233394483948,,,,,,20260625_224711,2026-06-25
2026-06-25 20:00:00,0.0,NAC,3273.1201171875,3222.3924324100108,3247.7562747987554,2761.5078125,3150.506582339004,,,,,,20260625_224711,2026-06-25
2026-06-25 20:30:00,0.0,NAC,3287.007568359375,3247.4357269457237,3267.221647652549,2677.530517578125,3149.283421637665,,,,,,20260625_224711,2026-06-25
2026-06-25 21:00:00,0.0,NAC,3205.470947265625,3205.1514134708436,3205.311180368234,2604.546875,3085.158319294588,,,,,,20260625_224711,2026-06-25
2026-06-25 21:30:00,0.0,NAC,3155.711669921875,3134.857258761782,3145.2844643418284,2468.023681640625,3009.832307801588,,,,,,20260625_224711,2026-06-25
2026-06-25 22:00:00,0.0,NAC,2961.3427734375,3031.4112976154415,2996.3770355264705,2407.451171875,2878.5918627961764,,,,,,20260625_224711,2026-06-25
2026-06-25 22:30:00,0.0,NAC,2953.18115234375,3003.622570715291,2978.401861529521,2349.3095703125,2852.5834032861167,,,,,,20260625_224711,2026-06-25
2026-06-25 23:00:00,0.0,NAC,2800.794189453125,2824.0692158194333,2812.431702636279,2266.822265625,2703.3098152340235,,,,,,20260625_224711,2026-06-25
2026-06-25 23:30:00,0.0,NAC,2703.498779296875,2727.4425607602975,2715.470670028586,2178.0732421875,2607.991184460369,,,,,,20260625_224711,2026-06-25
2026-06-26 00:00:00,0.0,NAC,2616.939453125,2606.0068980464707,2611.4731755857356,2115.394287109375,2512.2573978904634,,,,,,20260625_224711,2026-06-25
2026-06-26 00:30:00,0.0,NAC,2541.1787109375,2513.435505639822,2527.307108288661,2033.5633544921875,2428.5583575293663,,,,,,20260625_224711,2026-06-25
2026-06-26 01:00:00,0.0,NAC,2474.01708984375,2459.107236675898,2466.562163259824,2002.805908203125,2373.8109122484843,,,,,,20260625_224711,2026-06-25
2026-06-26 01:30:00,0.0,NAC,2408.52880859375,2406.889254281205,2407.7090314374773,1942.9591064453125,2314.759046439044,,,,,,20260625_224711,2026-06-25
2026-06-26 02:00:00,0.0,NAC,2296.381103515625,2301.7188869138854,2299.049995214755,1940.2861328125,2227.2972227343043,,,,,,20260625_224711,2026-06-25
2026-06-26 02:30:00,0.0,NAC,2255.1025390625,2229.1288004288053,2242.1156697456527,1905.5201416015625,2174.796564116835,,,,,,20260625_224711,2026-06-25
2026-06-26 03:00:00,0.0,NAC,2202.364013671875,2192.67135604409,2197.517684857982,1914.8189697265625,2140.9779418316984,,,,,,20260625_224711,2026-06-25
2026-06-26 03:30:00,0.0,NAC,2178.06494140625,2192.984810716977,2185.524876061613,1897.8076171875,2127.9814242867906,,,,,,20260625_224711,2026-06-25
2026-06-26 04:00:00,0.0,NAC,2149.812744140625,2145.1500812954746,2147.48141271805,1917.8228759765625,2101.5497053697527,,,,,,20260625_224711,2026-06-25
2026-06-26 04:30:00,0.0,NAC,2165.5771484375,2176.3664288971345,2170.971788667317,1926.4241943359375,2122.062269801041,,,,,,20260625_224711,2026-06-25
2026-06-26 05:00:00,0.0,NAC,2199.9697265625,2181.2518546711785,2190.610790616839,1987.88330078125,2150.0652926497214,,,,,,20260625_224711,2026-06-25
2026-06-26 05:30:00,0.0,NAC,2376.020263671875,2344.5199947961464,2360.2701292340107,2065.326904296875,2301.2814842465837,,,,,,20260625_224711,2026-06-25
2026-06-26 06:00:00,0.0,NAC,2368.419921875,2329.4593643998687,2348.9396431374344,2132.93359375,2305.7384332599477,,,,,,20260625_224711,2026-06-25
2026-06-26 06:30:00,0.0,NAC,2190.85986328125,2179.6483955678523,2185.254129424551,1984.159423828125,2145.0351883052663,,,,,,20260625_224711,2026-06-25
2026-06-26 07:00:00,0.0,NAC,2077.093017578125,2089.335636433711,2083.214327005918,1985.5289306640625,2063.677247737547,,,,,,20260625_224711,2026-06-25
2026-06-26 07:30:00,0.0,NAC,2031.08154296875,2062.6753107794184,2046.878426874084,1950.4605712890625,2027.59485575708,,,,,,20260625_224711,2026-06-25
2026-06-26 08:00:00,0.0,NAC,2029.1739501953125,2050.3413675225565,2039.7576588589343,2034.9351806640625,2038.79316321996,,,,,,20260625_224711,2026-06-25
2026-06-26 08:30:00,0.0,NAC,2132.98828125,2157.080703291156,2145.034492270578,2086.693603515625,2133.3663145195874,,,,,,20260625_224711,2026-06-25
2026-06-26 09:00:00,0.0,NAC,2170.54296875,2189.088809568888,2179.815889159444,2110.6103515625,2165.974781640055,,,,,,20260625_224711,2026-06-25
2026-06-26 09:30:00,0.0,NAC,2200.17431640625,2209.208466155352,2204.6913912808013,2135.060791015625,2190.765271227766,,,,,,20260625_224711,2026-06-25
2026-06-26 10:00:00,0.0,NAC,2225.74755859375,2212.3962108476617,2219.071884720706,2203.53369140625,2215.9642460578148,,,,,,20260625_224711,2026-06-25
2026-06-26 10:30:00,0.0,NAC,2209.79248046875,2205.316127494202,2207.554303981477,2205.73828125,2207.191099435181,,,,,,20260625_224711,2026-06-25
2026-06-26 11:00:00,0.0,NAC,2259.515380859375,2270.125912064687,2264.8206464620307,2284.12353515625,2268.6812242008746,,,,,,20260625_224711,2026-06-25
2026-06-26 11:30:00,0.0,NAC,2271.79931640625,2283.6158706737697,2277.70759354001,2267.391845703125,2275.644443972633,,,,,,20260625_224711,2026-06-25
2026-06-26 12:00:00,0.0,NAC,2225.04931640625,2255.616858476727,2240.3330874414887,2277.46923828125,2247.7603176094412,,,,,,20260625_224711,2026-06-25
2026-06-26 12:30:00,0.0,NAC,2252.288330078125,2278.397207027045,2265.342768552585,2282.2451171875,2268.723238279568,,,,,,20260625_224711,2026-06-25
2026-06-26 13:00:00,0.0,NAC,2354.931884765625,2340.678255629867,2347.8050701977463,2393.07763671875,2356.859583501947,,,,,,20260625_224711,2026-06-25
2026-06-26 13:30:00,0.0,NAC,2487.85205078125,2475.6224560153973,2481.737253398323,2456.600341796875,2476.709871078034,,,,,,20260625_224711,2026-06-25
2026-06-26 14:00:00,0.0,NAC,2506.781005859375,2507.7113257907617,2507.2461658250686,2484.28369140625,2502.653670941305,,,,,,20260625_224711,2026-06-25
2026-06-26 14:30:00,0.0,NAC,2533.34912109375,2542.983516497873,2538.1663187958115,2461.824462890625,2522.8979476147742,,,,,,20260625_224711,2026-06-25
2026-06-26 15:00:00,0.0,NAC,2575.16162109375,2569.1576607149004,2572.159640904325,2489.482666015625,2555.624245926585,,,,,,20260625_224711,2026-06-25
2026-06-26 15:30:00,0.0,NAC,2585.568115234375,2586.1220021786476,2585.8450587065113,2492.57666015625,2567.191378996459,,,,,,20260625_224711,2026-06-25
2026-06-26 16:00:00,0.0,NAC,2590.9013671875,2586.184114856685,2588.5427410220927,2539.411376953125,2578.7164682082994,,,,,,20260625_224711,2026-06-25
2026-06-26 16:30:00,0.0,NAC,2566.906982421875,2564.909588661438,2565.908285541657,2525.93798828125,2557.9142260895755,,,,,,20260625_224711,2026-06-25
2026-06-26 17:00:00,0.0,NAC,2531.85986328125,2513.0343087368674,2522.4470860090587,2537.728271484375,2525.503323104122,,,,,,20260625_224711,2026-06-25
2026-06-26 17:30:00,0.0,NAC,2539.37060546875,2516.9544900121723,2528.1625477404614,2555.72216796875,2533.674471786119,,,,,,20260625_224711,2026-06-25
2026-06-26 18:00:00,0.0,NAC,2569.439453125,2536.905866313437,2553.1726597192182,2642.384765625,2571.015080900375,,,,,,20260625_224711,2026-06-25
2026-06-26 18:30:00,0.0,NAC,2692.048828125,2710.9051764990463,2701.477002312023,2678.65966796875,2696.9135354433683,,,,,,20260625_224711,2026-06-25
2026-06-26 19:00:00,0.0,NAC,3012.57568359375,3010.646591273425,3011.611137433588,2770.794189453125,2963.447747837495,,,,,,20260625_224711,2026-06-25
2026-06-26 19:30:00,0.0,NAC,3197.18359375,3123.4702911243317,3160.3269424371656,2822.522705078125,3092.7660949653578,,,,,,20260625_224711,2026-06-25
2026-06-26 20:00:00,0.0,NAC,3246.428466796875,3211.9562997353833,3229.192383266129,2763.233642578125,3136.0006351285283,,,,,,20260625_224711,2026-06-25
2026-06-26 20:30:00,0.0,NAC,3236.497802734375,3214.034018460415,3225.2659105973953,2692.0185546875,3118.616439415416,,,,,,20260625_224711,2026-06-25
2026-06-26 21:00:00,0.0,NAC,3198.439697265625,3160.3491413294414,3179.394419297533,2628.792724609375,3069.2740803599017,,,,,,20260625_224711,2026-06-25
2026-06-26 21:30:00,0.0,NAC,3135.41259765625,3091.7611446623655,3113.5868711593075,2505.095947265625,2991.8886863805715,,,,,,20260625_224711,2026-06-25
2026-06-26 22:00:00,0.0,NAC,3021.659912109375,3015.7069127762757,3018.683412442825,2429.721923828125,2900.891114719885,,,,,,20260625_224711,2026-06-25
2026-06-26 22:30:00,0.0,NAC,3029.665771484375,2995.5327199983612,3012.599245741368,2378.3486328125,2885.749123155594,,,,,,20260625_224711,2026-06-25
2026-06-26 23:00:00,0.0,NAC,2902.182861328125,2894.1149812766444,2898.1489213023847,2315.734375,2781.666012041908,,,,,,20260625_224711,2026-06-25
2026-06-26 23:30:00,0.0,NAC,2810.919921875,2835.17736320374,2823.04864253937,2213.42236328125,2701.123386687746,,,,,,20260625_224711,2026-06-25
2026-06-27 00:00:00,0.0,NAC,2625.001953125,2612.50473017097,2618.753341647985,2160.037109375,2527.010095193388,,,,,,20260625_224711,2026-06-25
2026-06-27 00:30:00,0.0,NAC,2561.43896484375,2555.515441350065,2558.4772030969075,2045.9332275390625,2455.9684079853387,,,,,,20260625_224711,2026-06-25
2026-06-27 01:00:00,0.0,NAC,2478.095703125,2490.713810087041,2484.404756606021,2021.19189453125,2391.7621841910664,,,,,,20260625_224711,2026-06-25
2026-06-27 01:30:00,0.0,NAC,2461.858154296875,2447.3286468271467,2454.593400562011,1953.291015625,2354.3329235746087,,,,,,20260625_224711,2026-06-25
2026-06-27 02:00:00,0.0,NAC,2320.7392578125,2300.3739561977977,2310.556607005149,1929.729736328125,2234.3912328697443,,,,,,20260625_224711,2026-06-25
2026-06-27 02:30:00,0.0,NAC,2247.713623046875,2236.3339970209486,2242.023810033912,1886.29443359375,2170.877934745879,,,,,,20260625_224711,2026-06-25
2026-06-27 03:00:00,0.0,NAC,2187.606201171875,2188.4947088616636,2188.0504550167693,1884.3243408203125,2127.305232177478,,,,,,20260625_224711,2026-06-25
2026-06-27 03:30:00,0.0,NAC,2181.96337890625,2203.304342068046,2192.633860487148,1856.8338623046875,2125.4738608506564,,,,,,20260625_224711,2026-06-25
2026-06-27 04:00:00,0.0,NAC,2148.887451171875,2167.724500358082,2158.3059757649785,1872.1468505859375,2101.0741507291705,,,,,,20260625_224711,2026-06-25
2026-06-27 04:30:00,0.0,NAC,2158.745361328125,2181.158406658097,2169.951883993111,1871.990966796875,2110.359700553864,,,,,,20260625_224711,2026-06-25
2026-06-27 05:00:00,0.0,NAC,2172.17529296875,2164.2575063734266,2168.2163996710883,1909.097412109375,2116.392602158746,,,,,,20260625_224711,2026-06-25
2026-06-27 05:30:00,0.0,NAC,2331.343017578125,2309.4430070344697,2320.393012306298,1958.0986328125,2247.934136407538,,,,,,20260625_224711,2026-06-25
2026-06-27 06:00:00,0.0,NAC,2249.474853515625,2239.6637455192777,2244.5692995174513,2016.230712890625,2198.901582192086,,,,,,20260625_224711,2026-06-25
2026-06-27 06:30:00,0.0,NAC,2156.44677734375,2155.811486760306,2156.1291320520277,1895.666015625,2104.0365087666223,,,,,,20260625_224711,2026-06-25
2026-06-27 07:00:00,0.0,NAC,2057.41259765625,2071.5142145160394,2064.4634060861445,1898.5128173828125,2031.2732883454785,,,,,,20260625_224711,2026-06-25
2026-06-27 07:30:00,0.0,NAC,2004.8253173828125,2037.6832677448167,2021.2542925638145,1874.0693359375,1991.817301238552,,,,,,20260625_224711,2026-06-25
2026-06-27 08:00:00,0.0,NAC,2000.77880859375,2018.5414744186253,2009.660141506188,1921.91162109375,1992.1104374237,,,,,,20260625_224711,2026-06-25
2026-06-27 08:30:00,0.0,NAC,2088.3818359375,2107.1695881350097,2097.775712036255,1961.747314453125,2070.570032519629,,,,,,20260625_224711,2026-06-25
2026-06-27 09:00:00,0.0,NAC,2091.289306640625,2114.0277966765975,2102.658551658611,1971.8231201171875,2076.4914653503265,,,,,,20260625_224711,2026-06-25
2026-06-27 09:30:00,0.0,NAC,2084.186279296875,2117.7558853196765,2100.971082308276,1962.140625,2073.2049908466206,,,,,,20260625_224711,2026-06-25
2026-06-27 10:00:00,0.0,NAC,2110.57470703125,2126.917259139385,2118.7459830853177,2026.41552734375,2100.279891937004,,,,,,20260625_224711,2026-06-25
2026-06-27 10:30:00,0.0,NAC,2133.50830078125,2134.3009146293343,2133.904607705292,2007.501953125,2108.6240767892336,,,,,,20260625_224711,2026-06-25
2026-06-27 11:00:00,0.0,NAC,2180.029541015625,2218.4100087264987,2199.219774871062,2085.705810546875,2176.5169820062247,,,,,,20260625_224711,2026-06-25
2026-06-27 11:30:00,0.0,NAC,1776.904296875,1794.7828089180873,1785.8435528965438,1825.04052734375,1793.6829477859849,,,,,,20260625_224711,2026-06-25
2026-06-27 12:00:00,0.0,NAC,1789.038330078125,1797.0676930473678,1793.0530115627464,1854.0238037109375,1805.247169992385,,,,,,20260625_224711,2026-06-25
2026-06-27 12:30:00,0.0,NAC,1797.29736328125,1811.0710777972704,1804.18422053926,1850.0538330078125,1813.3581430329705,,,,,,20260625_224711,2026-06-25
2026-06-27 13:00:00,0.0,NAC,1816.6630859375,1805.972508941183,1811.3177974393416,1895.780517578125,1828.2103414670985,,,,,,20260625_224711,2026-06-25
2026-06-27 13:30:00,0.0,NAC,1883.0399169921875,1831.8307662415243,1857.435341616856,1958.730712890625,1877.69441587161,,,,,,20260625_224711,2026-06-25
2026-06-27 14:00:00,0.0,NAC,1911.6546630859375,1852.219539847692,1881.937101466815,1993.09228515625,1904.168138204702,,,,,,20260625_224711,2026-06-25
2026-06-27 14:30:00,0.0,NAC,1987.4786376953125,1956.540058635634,1972.0093481654733,1998.431640625,1977.2938066573784,,,,,,20260625_224711,2026-06-25
2026-06-27 15:00:00,0.0,NAC,2017.02734375,2002.3622002203267,2009.6947719851632,2032.42724609375,2014.241266806881,,,,,,20260625_224711,2026-06-25
2026-06-27 15:30:00,0.0,NAC,2010.46630859375,1989.9669311997231,2000.2166198967368,2018.81201171875,2003.9356982611391,,,,,,20260625_224711,2026-06-25
2026-06-27 16:00:00,0.0,NAC,2002.1328125,1971.5411602337103,1986.8369863668552,2057.799560546875,2001.0295012028591,,,,,,20260625_224711,2026-06-25
2026-06-27 16:30:00,0.0,NAC,2022.468017578125,2009.1437201812785,2015.8058688797016,2090.499755859375,2030.7446462756368,,,,,,20260625_224711,2026-06-25
2026-06-27 17:00:00,0.0,NAC,1971.79833984375,1970.0315734591925,1970.9149566514711,2100.368408203125,1996.805646961802,,,,,,20260625_224711,2026-06-25
2026-06-27 17:30:00,0.0,NAC,1994.7625732421875,1996.001675838413,1995.3821245403,2077.3056640625,2011.76683244474,,,,,,20260625_224711,2026-06-25
2026-06-27 18:00:00,0.0,NAC,2020.13623046875,2066.37751502299,2043.25687274587,2132.56396484375,2061.118291165446,,,,,,20260625_224711,2026-06-25
2026-06-27 18:30:00,0.0,NAC,2073.913818359375,2125.8299037637653,2099.87186106157,2177.129638671875,2115.323416583631,,,,,,20260625_224711,2026-06-25
2026-06-27 19:00:00,0.0,NAC,2148.232177734375,2157.0299084412877,2152.631043087831,2260.017578125,2174.108350095265,,,,,,20260625_224711,2026-06-25
2026-06-27 19:30:00,0.0,NAC,2301.122802734375,2270.680601332157,2285.901702033266,2282.332275390625,2285.187816704738,,,,,,20260625_224711,2026-06-25
2026-06-27 20:00:00,0.0,NAC,2352.275146484375,2320.4604472261403,2336.3677968552574,2264.636962890625,2322.021630062331,,,,,,20260625_224711,2026-06-25
2026-06-27 20:30:00,0.0,NAC,2368.976318359375,2350.3940079403264,2359.6851631498507,2193.936279296875,2326.5353863792557,,,,,,20260625_224711,2026-06-25
2026-06-27 21:00:00,0.0,NAC,2350.086181640625,2308.222526659273,2329.154354149949,2154.17724609375,2294.1589325387095,,,,,,20260625_224711,2026-06-25
2026-06-27 21:30:00,0.0,NAC,2330.484130859375,2291.106613580259,2310.795372219817,2041.8651123046875,2257.009320236791,,,,,,20260625_224711,2026-06-25
2026-06-27 22:00:00,0.0,NAC,2246.39697265625,2211.19666766868,2228.7968201624653,1999.174560546875,2182.8723682393475,,,,,,20260625_224711,2026-06-25
2026-06-27 22:30:00,0.0,NAC,2221.4541015625,2206.0073980138695,2213.7307497881848,1934.8887939453125,2157.9623586196103,,,,,,20260625_224711,2026-06-25
2026-06-27 23:00:00,0.0,NAC,2111.671630859375,2140.7370980373785,2126.2043644483765,1891.4832763671875,2079.260146832139,,,,,,20260625_224711,2026-06-25
2026-06-27 23:30:00,0.0,NAC,2095.989013671875,2135.3214943452253,2115.6552540085504,1809.1761474609375,2054.359432699028,,,,,,20260625_224711,2026-06-25
