for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm,run_timestamp,run_date
2026-06-29 01:00:00,0.0,MAC,6696.99267578125,6508.914888181364,6602.953781981307,5199.26708984375,6322.216443553796,,,,,,20260625_224711,2026-06-25
2026-06-29 01:30:00,0.0,MAC,6336.25341796875,6382.7063268054835,6359.479872387117,5080.38134765625,6103.660167440943,,,,,,20260625_224711,2026-06-25
2026-06-29 02:00:00,0.0,MAC,6221.279296875,6438.934203833671,6330.106750354335,4980.62548828125,6060.210497939719,,,,,,20260625_224711,2026-06-25
2026-06-29 02:30:00,0.0,MAC,6181.08544921875,6400.6061708956995,6290.845810057224,4934.859375,6019.64852304578,,,,,,20260625_224711,2026-06-25
2026-06-29 03:00:00,0.0,MAC,5979.1826171875,6255.493426940906,6117.338022064203,4883.490234375,5870.568464526363,,,,,,20260625_224711,2026-06-25
2026-06-29 03:30:00,0.0,MAC,5968.45166015625,6188.11028433022,6078.280972243235,4903.95703125,5843.416184044589,,,,,,20260625_224711,2026-06-25
2026-06-29 04:00:00,0.0,MAC,5948.89453125,6098.414924626399,6023.654727938199,4896.140625,5798.151907350559,,,,,,20260625_224711,2026-06-25
2026-06-29 04:30:00,0.0,MAC,5898.27490234375,6020.792232308238,5959.533567325994,4940.58349609375,5755.743553079546,,,,,,20260625_224711,2026-06-25
2026-06-29 05:00:00,0.0,MAC,5899.5986328125,6066.695746156373,5983.147189484436,4977.416015625,5782.000954712549,,,,,,20260625_224711,2026-06-25
2026-06-29 05:30:00,0.0,MAC,6016.44873046875,6219.412799769089,6117.930765118919,5146.3505859375,5923.614729282635,,,,,,20260625_224711,2026-06-25
2026-06-29 06:00:00,0.0,MAC,6148.791015625,6378.4943905419605,6263.64270308348,5311.728515625,6073.259865591785,,,,,,20260625_224711,2026-06-25
2026-06-29 06:30:00,0.0,MAC,6248.16455078125,6478.588479941634,6363.376515361442,5389.4755859375,6168.596329476653,,,,,,20260625_224711,2026-06-25
2026-06-29 07:00:00,0.0,MAC,6379.5810546875,6629.8318473024565,6504.706450994978,5580.6015625,6319.8854732959835,,,,,,20260625_224711,2026-06-25
2026-06-29 07:30:00,0.0,MAC,6498.810546875,6748.0828879545625,6623.446717414781,5856.2998046875,6470.017334869325,,,,,,20260625_224711,2026-06-25
2026-06-29 08:00:00,0.0,MAC,7527.494140625,7812.94790720022,7670.22102391261,6247.12939453125,7385.602698036339,,,,,,20260625_224711,2026-06-25
2026-06-29 08:30:00,0.0,MAC,8033.625,8253.785529682335,8143.705264841167,6580.4921875,7831.062649372934,,,,,,20260625_224711,2026-06-25
2026-06-29 09:00:00,0.0,MAC,8387.240234375,8539.568347115135,8463.404290745068,6785.255859375,8127.774604471055,,,,,,20260625_224711,2026-06-25
2026-06-29 09:30:00,0.0,MAC,8580.7333984375,8823.462269566482,8702.09783400199,6912.42041015625,8344.162349232844,,,,,,20260625_224711,2026-06-25
2026-06-29 10:00:00,0.0,MAC,8538.376953125,8833.71414109936,8686.04554711218,7049.73486328125,8358.783410345994,,,,,,20260625_224711,2026-06-25
2026-06-29 10:30:00,0.0,MAC,8648.3740234375,8839.56074288212,8743.96738315981,6979.00439453125,8390.974785434099,,,,,,20260625_224711,2026-06-25
2026-06-29 11:00:00,0.0,MAC,8673.60546875,8945.588545582532,8809.597007166267,6946.4765625,8436.972918233014,,,,,,20260625_224711,2026-06-25
2026-06-29 11:30:00,0.0,MAC,8583.580078125,8762.258915439741,8672.919496782371,6254.4326171875,8189.222120863397,,,,,,20260625_224711,2026-06-25
2026-06-29 12:00:00,0.0,MAC,8443.3056640625,8510.252119712948,8476.778891887723,6420.5556640625,8065.53424632268,,,,,,20260625_224711,2026-06-25
2026-06-29 12:30:00,0.0,MAC,8373.5400390625,8426.732731621378,8400.136385341939,6634.44482421875,8046.998073117301,,,,,,20260625_224711,2026-06-25
2026-06-29 13:00:00,0.0,MAC,8659.525390625,8793.20763630683,8726.366513465915,7038.52734375,8388.798679522732,,,,,,20260625_224711,2026-06-25
2026-06-29 13:30:00,0.0,MAC,9013.748046875,9137.986904851672,9075.867475863335,7177.26123046875,8696.14622678442,,,,,,20260625_224711,2026-06-25
2026-06-29 14:00:00,0.0,MAC,9043.2587890625,9202.354546880908,9122.806667971705,7171.109375,8732.467209377362,,,,,,20260625_224711,2026-06-25
2026-06-29 14:30:00,0.0,MAC,9016.0546875,9319.422877194267,9167.738782347133,7204.8515625,8775.161338377708,,,,,,20260625_224711,2026-06-25
2026-06-29 15:00:00,0.0,MAC,9054.87109375,9319.97281758176,9187.42195566588,7187.12353515625,8787.362271563954,,,,,,20260625_224711,2026-06-25
2026-06-29 15:30:00,0.0,MAC,8970.591796875,9228.885861240396,9099.738829057696,7120.36181640625,8703.863426527409,,,,,,20260625_224711,2026-06-25
2026-06-29 16:00:00,0.0,MAC,8858.591796875,9124.098783861778,8991.34529036839,7047.125,8602.501232294711,,,,,,20260625_224711,2026-06-25
2026-06-29 16:30:00,0.0,MAC,8786.4013671875,9182.636604539624,8984.51898586356,6794.24609375,8546.46440744085,,,,,,20260625_224711,2026-06-25
2026-06-29 17:00:00,0.0,MAC,8642.318359375,8960.067168857391,8801.192764116196,6584.0595703125,8357.766125355456,,,,,,20260625_224711,2026-06-25
2026-06-29 17:30:00,0.0,MAC,8620.77734375,9025.328213641722,8823.052778695861,6613.71142578125,8381.18450811294,,,,,,20260625_224711,2026-06-25
2026-06-29 18:00:00,0.0,MAC,8823.5498046875,9016.56224662212,8920.056025654809,6722.77294921875,8480.599410367598,,,,,,20260625_224711,2026-06-25
2026-06-29 18:30:00,0.0,MAC,8761.2265625,9075.099078606812,8918.162820553407,6737.10595703125,8481.951447848976,,,,,,20260625_224711,2026-06-25
2026-06-29 19:00:00,0.0,MAC,9034.8408203125,9353.757772733114,9194.299296522808,6843.958984375,8724.231234093246,,,,,,20260625_224711,2026-06-25
2026-06-29 19:30:00,0.0,MAC,9043.28125,9312.02582648414,9177.65353824207,6862.9482421875,8714.712479031157,,,,,,20260625_224711,2026-06-25
2026-06-29 20:00:00,0.0,MAC,9358.9208984375,9489.400852502304,9424.1608754699,6894.837890625,8918.296278500922,,,,,,20260625_224711,2026-06-25
2026-06-29 20:30:00,0.0,MAC,9337.1064453125,9532.00658113002,9434.55651322126,6905.771484375,8928.799507452008,,,,,,20260625_224711,2026-06-25
2026-06-29 21:00:00,0.0,MAC,9274.580078125,9431.327031344672,9352.953554734837,6928.38623046875,8868.040089881619,,,,,,20260625_224711,2026-06-25
2026-06-29 21:30:00,0.0,MAC,9070.95703125,9254.829411359113,9162.893221304555,6767.28955078125,8683.772487199896,,,,,,20260625_224711,2026-06-25
2026-06-29 22:00:00,0.0,MAC,9033.859375,9171.806042192142,9102.83270859607,6644.67626953125,8611.201420783109,,,,,,20260625_224711,2026-06-25
2026-06-29 22:30:00,0.0,MAC,8730.294921875,9028.984204683242,8879.639563279121,6423.54150390625,8388.419951404549,,,,,,20260625_224711,2026-06-25
2026-06-29 23:00:00,0.0,MAC,8542.634765625,8969.34715826164,8755.99096194332,6187.64794921875,8242.322359398408,,,,,,20260625_224711,2026-06-25
2026-06-29 23:30:00,0.0,MAC,8342.61328125,8780.01324312466,8561.31326218733,5905.6650390625,8030.183617562365,,,,,,20260625_224711,2026-06-25
2026-06-30 00:00:00,0.0,MAC,8127.93505859375,8159.158251348612,8143.546654971181,5576.291015625,7630.095527101946,,,,,,20260625_224711,2026-06-25
2026-06-30 00:30:00,0.0,MAC,8125.4013671875,8054.750047281334,8090.075707234417,5314.271484375,7534.914862662535,,,,,,20260625_224711,2026-06-25
2026-06-30 01:00:00,0.0,MAC,7733.2998046875,7848.801398295621,7791.050601491561,5125.8544921875,7258.011379630749,,,,,,20260625_224711,2026-06-25
2026-06-30 01:30:00,0.0,MAC,7524.5,7750.7621459410675,7637.631072970534,4963.60888671875,7102.826635720177,,,,,,20260625_224711,2026-06-25
2026-06-30 02:00:00,0.0,MAC,7390.380859375,7531.30008255463,7460.840470964815,4880.125,6944.697376771852,,,,,,20260625_224711,2026-06-25
2026-06-30 02:30:00,0.0,MAC,7124.58056640625,7346.942670081749,7235.761618244,4695.53564453125,6727.716423501451,,,,,,20260625_224711,2026-06-25
2026-06-30 03:00:00,0.0,MAC,7038.06982421875,7120.919985678507,7079.494904948629,4575.439453125,6578.683814583903,,,,,,20260625_224711,2026-06-25
2026-06-30 03:30:00,0.0,MAC,6807.7294921875,6964.922743835195,6886.326118011348,4618.91796875,6432.8444881590785,,,,,,20260625_224711,2026-06-25
2026-06-30 04:00:00,0.0,MAC,6546.0341796875,6851.583618626292,6698.808899156897,4587.3232421875,6276.511767763017,,,,,,20260625_224711,2026-06-25
2026-06-30 04:30:00,0.0,MAC,6311.35791015625,6643.759795895303,6477.558853025776,4593.55517578125,6100.758117576872,,,,,,20260625_224711,2026-06-25
2026-06-30 05:00:00,0.0,MAC,6284.95654296875,6533.253259604267,6409.104901286509,4569.41357421875,6041.166635872958,,,,,,20260625_224711,2026-06-25
2026-06-30 05:30:00,0.0,MAC,6465.18701171875,6717.871653632151,6591.529332675451,4640.0537109375,6201.23420832786,,,,,,20260625_224711,2026-06-25
2026-06-30 06:00:00,0.0,MAC,6671.5947265625,6894.651045805611,6783.1228861840555,4756.771484375,6377.852605822244,,,,,,20260625_224711,2026-06-25
2026-06-30 06:30:00,0.0,MAC,6855.3193359375,7037.497227744437,6946.408281840968,4744.14013671875,6505.954652816526,,,,,,20260625_224711,2026-06-25
2026-06-30 07:00:00,0.0,MAC,7148.48779296875,7227.889674090927,7188.188733529838,4853.892578125,6721.329502448872,,,,,,20260625_224711,2026-06-25
2026-06-30 07:30:00,0.0,MAC,7792.18994140625,7718.190754164048,7755.190347785149,5069.533203125,7218.058918853119,,,,,,20260625_224711,2026-06-25
2026-06-30 08:00:00,0.0,MAC,8047.8212890625,8140.975728281362,8094.398508671931,5437.3125,7562.981306937545,,,,,,20260625_224711,2026-06-25
2026-06-30 08:30:00,0.0,MAC,8573.498046875,8691.279721107356,8632.388883991178,5767.5322265625,8059.417552505443,,,,,,20260625_224711,2026-06-25
2026-06-30 09:00:00,0.0,MAC,8758.0673828125,8941.194236376825,8849.630809594662,6030.1044921875,8285.72554611323,,,,,,20260625_224711,2026-06-25
2026-06-30 09:30:00,0.0,MAC,8749.5009765625,8970.579245193241,8860.040110877871,6196.42236328125,8327.316561358548,,,,,,20260625_224711,2026-06-25
2026-06-30 10:00:00,0.0,MAC,8871.3974609375,8934.2348972002,8902.81617906885,6421.34765625,8406.52247450508,,,,,,20260625_224711,2026-06-25
2026-06-30 10:30:00,0.0,MAC,8853.326171875,8951.95937247176,8902.64277217338,6484.81884765625,8419.077987269955,,,,,,20260625_224711,2026-06-25
2026-06-30 11:00:00,0.0,MAC,8922.9345703125,9020.970005522682,8971.952287917591,6569.65283203125,8491.492396740323,,,,,,20260625_224711,2026-06-25
2026-06-30 11:30:00,0.0,MAC,9000.1953125,9055.277739075593,9027.736525787795,6431.14111328125,8508.417443286486,,,,,,20260625_224711,2026-06-25
2026-06-30 12:00:00,0.0,MAC,8669.94921875,8804.118876530094,8737.034047640047,6273.8935546875,8244.405949049538,,,,,,20260625_224711,2026-06-25
2026-06-30 12:30:00,0.0,MAC,8630.265625,8779.486833678766,8704.876229339383,6517.98779296875,8267.498542065257,,,,,,20260625_224711,2026-06-25
2026-06-30 13:00:00,0.0,MAC,9032.18359375,9016.017972938196,9024.100783344098,6868.28515625,8592.93765792528,,,,,,20260625_224711,2026-06-25
2026-06-30 13:30:00,0.0,MAC,9274.462890625,9294.32489573444,9284.39389317972,6885.099609375,8804.535036418776,,,,,,20260625_224711,2026-06-25
2026-06-30 14:00:00,0.0,MAC,9260.0849609375,9342.52389795658,9301.30442944704,6921.73828125,8825.391199807633,,,,,,20260625_224711,2026-06-25
2026-06-30 14:30:00,0.0,MAC,9319.8193359375,9393.996150275016,9356.907743106258,6941.87109375,8873.900413235007,,,,,,20260625_224711,2026-06-25
2026-06-30 15:00:00,0.0,MAC,9420.4921875,9475.72631458692,9448.10925104346,6957.3896484375,8949.96533052227,,,,,,20260625_224711,2026-06-25
2026-06-30 15:30:00,0.0,MAC,9391.896484375,9321.87161125535,9356.884047815176,6898.2978515625,8865.166808564642,,,,,,20260625_224711,2026-06-25
2026-06-30 16:00:00,0.0,MAC,9188.53125,9162.834489694918,9175.68286984746,6766.083984375,8693.763092752968,,,,,,20260625_224711,2026-06-25
2026-06-30 16:30:00,0.0,MAC,9161.587890625,9170.227050802696,9165.907470713848,6611.6005859375,8655.04609375858,,,,,,20260625_224711,2026-06-25
2026-06-30 17:00:00,0.0,MAC,8820.5068359375,8964.978637323262,8892.742736630382,6450.0888671875,8404.211962741805,,,,,,20260625_224711,2026-06-25
2026-06-30 17:30:00,0.0,MAC,8812.416015625,8811.197200086383,8811.806607855691,6486.31201171875,8346.707688628303,,,,,,20260625_224711,2026-06-25
2026-06-30 18:00:00,0.0,MAC,8829.837890625,8858.414288850136,8844.126089737569,6564.015625,8388.103996790054,,,,,,20260625_224711,2026-06-25
2026-06-30 18:30:00,0.0,MAC,8932.8583984375,8919.784950156543,8926.321674297022,6585.931640625,8458.243667562618,,,,,,20260625_224711,2026-06-25
2026-06-30 19:00:00,0.0,MAC,9111.38671875,9071.364276082311,9091.375497416157,6668.4833984375,8606.797077620426,,,,,,20260625_224711,2026-06-25
2026-06-30 19:30:00,0.0,MAC,9195.9482421875,9186.014339300147,9190.981290743825,6678.28466796875,8688.44196618881,,,,,,20260625_224711,2026-06-25
2026-06-30 20:00:00,0.0,MAC,9464.9384765625,9359.828804730669,9412.383640646583,6702.5537109375,8870.417654704768,,,,,,20260625_224711,2026-06-25
2026-06-30 20:30:00,0.0,MAC,9429.2626953125,9374.49209129268,9401.877393302591,6728.63330078125,8867.228574798322,,,,,,20260625_224711,2026-06-25
2026-06-30 21:00:00,0.0,MAC,9382.76171875,9351.727269003915,9367.24449387696,6714.30224609375,8836.656044320318,,,,,,20260625_224711,2026-06-25
2026-06-30 21:30:00,0.0,MAC,9369.1328125,9345.067888817826,9357.100350658911,6589.65576171875,8803.61143287088,,,,,,20260625_224711,2026-06-25
2026-06-30 22:00:00,0.0,MAC,9323.908203125,9187.69149572732,9255.79984942616,6449.55029296875,8694.549938134678,,,,,,20260625_224711,2026-06-25
2026-06-30 22:30:00,0.0,MAC,8920.1015625,8944.682220144223,8932.391891322111,6241.77001953125,8394.267516963939,,,,,,20260625_224711,2026-06-25
2026-06-30 23:00:00,0.0,MAC,8662.724609375,8781.751455701704,8722.238032538353,6012.75244140625,8180.3409143119325,,,,,,20260625_224711,2026-06-25
2026-06-30 23:30:00,0.0,MAC,8510.4208984375,8611.904152472729,8561.162525455115,5767.578125,8002.445645364092,,,,,,20260625_224711,2026-06-25
2026-07-01 00:00:00,0.0,MAC,8131.56591796875,8181.6673844061825,8156.616651187466,5381.89306640625,7601.671934231224,,,,,,20260625_224711,2026-06-25
2026-06-25 00:30:00,2574.8,NAC,2592.925537109375,2583.8023333455594,2588.363935227467,,2588.363935227467,0.7039590301916583,0.349632334377786,,0.5267956822847222,0.5267956822847222,20260625_224711,2026-06-25
2026-06-25 01:00:00,2512.6,NAC,2506.78662109375,2467.6895879747576,2487.2381045342536,,2487.2381045342536,0.2313690562067145,1.787407944967058,,1.0093885005868952,1.0093885005868952,20260625_224711,2026-06-25
2026-06-25 01:30:00,2431.1,NAC,2409.980712890625,2387.9905788858573,2398.9856458882414,,2398.985645888241,0.8687132207385508,1.7732475469599198,,1.3209803838492449,1.320980383849226,20260625_224711,2026-06-25
2026-06-25 02:00:00,2329.8,NAC,2321.5625,2266.851102837403,2294.2068014187016,,2294.206801418701,0.3535711219847275,2.7019013289809166,,1.527736225482832,1.5277362254828124,20260625_224711,2026-06-25
2026-06-25 02:30:00,2278.7,NAC,2271.572509765625,2233.0516597365595,2252.312084751092,,2252.312084751092,0.3127875645927423,2.003262398009406,,1.158024981301074,1.158024981301074,20260625_224711,2026-06-25
2026-06-25 03:00:00,2223.5,NAC,2204.0693359375,2194.004904322021,2199.0371201297603,,2199.0371201297603,0.8738774033055994,1.3265165584879222,,1.100196980896771,1.100196980896771,20260625_224711,2026-06-25
2026-06-25 03:30:00,2195.0,NAC,2195.861083984375,2180.417136722781,2188.139110353578,,2188.139110353578,0.0392293386958997,0.6643673474815068,,0.3125690043928035,0.3125690043928035,20260625_224711,2026-06-25
2026-06-25 04:00:00,2180.2,NAC,2166.743896484375,2151.5893962199725,2159.1666463521738,,2159.1666463521738,0.6171958313744069,1.312292623613765,,0.964744227494086,0.964744227494086,20260625_224711,2026-06-25
2026-06-25 04:30:00,2201.1,NAC,2200.05322265625,2184.839018060602,2192.446120358426,,2192.446120358426,0.0475570098473449,0.7387661596200936,,0.3931615847337193,0.3931615847337193,20260625_224711,2026-06-25
2026-06-25 05:00:00,2240.6,NAC,2206.109619140625,2173.0926970985884,2189.6011581196067,,2189.6011581196067,1.5393368231444664,3.0129118495675957,,2.2761243363560313,2.2761243363560313,20260625_224711,2026-06-25
2026-06-25 05:30:00,2371.4,NAC,2405.021484375,2336.644183061866,2370.832833718433,,2370.832833718433,1.417790519313482,1.4656243964803113,,0.0239169385834147,0.0239169385834147,20260625_224711,2026-06-25
2026-06-25 06:00:00,2306.2,NAC,2359.51708984375,2317.9282788507007,2338.722684347226,,2338.722684347226,2.3119022566885,0.5085542819660445,,1.4102282693272723,1.4102282693272723,20260625_224711,2026-06-25
2026-06-25 06:30:00,2163.6,NAC,2144.707275390625,2151.549478727692,2148.1283770591585,,2148.1283770591585,0.8732078299766551,0.5569662263037454,,0.7150870281402002,0.7150870281402002,20260625_224711,2026-06-25
2026-06-25 07:00:00,2035.0,NAC,2088.3037109375,2090.1812268918657,2089.242468914683,,2089.242468914683,2.6193469748157248,2.71160820107448,,2.6654775879451025,2.6654775879451025,20260625_224711,2026-06-25
2026-06-25 07:30:00,1945.0,NAC,2045.5848388671875,2061.195183689708,2053.3900112784477,,2053.3900112784477,5.171457011166453,5.974045433918141,,5.572751222542297,5.572751222542297,20260625_224711,2026-06-25
2026-06-25 08:00:00,1945.4,NAC,2081.531982421875,2093.7577820818187,2087.644882251847,,2087.644882251847,6.9976345441490135,7.626081118629517,,7.311857831389265,7.311857831389265,20260625_224711,2026-06-25
2026-06-25 08:30:00,2092.2,NAC,2178.076416015625,2170.1196294673005,2174.098022741463,,2174.0980227414625,4.104598796273071,3.724291629256317,,3.9144452127646825,3.914445212764704,20260625_224711,2026-06-25
2026-06-25 09:00:00,2102.4,NAC,2195.86181640625,2174.005458486201,2184.9336374462255,,2184.9336374462255,4.445482135000471,3.40589129024928,,3.9256867126248753,3.9256867126248753,20260625_224711,2026-06-25
2026-06-25 09:30:00,2108.3,NAC,2229.0126953125,2196.951395793098,2212.982045552799,,2212.9820455527993,5.725593858203283,4.204875766878427,,4.965234812540865,4.965234812540844,20260625_224711,2026-06-25
2026-06-25 10:00:00,2174.6,NAC,2240.158935546875,2214.8026430673895,2227.480789307132,,2227.480789307132,3.014758371510857,1.8487373800878115,,2.431747875799324,2.431747875799324,20260625_224711,2026-06-25
2026-06-25 10:30:00,2281.3,NAC,2301.47900390625,2238.118386088181,2269.7986949972155,,2269.7986949972155,0.8845396881712101,1.8928511774785912,,0.5041557446536907,0.5041557446536907,20260625_224711,2026-06-25
2026-06-25 11:00:00,2378.8,NAC,2296.52294921875,2258.319610898035,2277.4212800583928,,2277.4212800583928,3.4587628544329148,5.064754880694681,,4.261758867563789,4.261758867563789,20260625_224711,2026-06-25
2026-06-25 11:30:00,0.0,NAC,2309.6748046875,2289.605788987717,2299.6402968376083,,2299.6402968376083,,,,,,20260625_224711,2026-06-25
2026-06-25 12:00:00,0.0,NAC,2292.87841796875,2254.012551888979,2273.4454849288645,2267.01708984375,2272.159805911842,,,,,,20260625_224711,2026-06-25
2026-06-25 12:30:00,0.0,NAC,2320.52978515625,2305.448646073296,2312.989215614773,2306.39599609375,2311.6705717105683,,,,,,20260625_224711,2026-06-25
2026-06-25 13:00:00,0.0,NAC,2411.56103515625,2381.9335376555928,2396.7472864059214,2428.939453125,2403.1857197497375,,,,,,20260625_224711,2026-06-25
2026-06-25 13:30:00,0.0,NAC,2518.321044921875,2504.2192798820683,2511.270162401972,2488.8779296875,2506.7917158590776,,,,,,20260625_224711,2026-06-25
2026-06-25 14:00:00,0.0,NAC,2591.9345703125,2612.762369096995,2602.3484697047475,2531.408447265625,2588.1604652169235,,,,,,20260625_224711,2026-06-25
2026-06-25 14:30:00,0.0,NAC,2603.920654296875,2610.968013994212,2607.4443341455435,2558.496337890625,2597.6547348945596,,,,,,20260625_224711,2026-06-25
2026-06-25 15:00:00,0.0,NAC,2610.98388671875,2610.4504423064377,2610.7171645125936,2573.0654296875,2603.1868175475747,,,,,,20260625_224711,2026-06-25
2026-06-25 15:30:00,0.0,NAC,2622.080078125,2646.0239649469772,2634.0520215359884,2550.339111328125,2617.3094394944164,,,,,,20260625_224711,2026-06-25
2026-06-25 16:00:00,0.0,NAC,2611.964111328125,2616.074755436599,2614.019433382362,2574.244140625,2606.06437483089,,,,,,20260625_224711,2026-06-25
2026-06-25 16:30:00,0.0,NAC,2637.452880859375,2627.5403734194797,2632.4966271394273,2560.203857421875,2618.0380731959167,,,,,,20260625_224711,2026-06-25
2026-06-25 17:00:00,0.0,NAC,2573.310302734375,2581.6065125655714,2577.458407649973,2547.544921875,2571.475710494979,,,,,,20260625_224711,2026-06-25
2026-06-25 17:30:00,0.0,NAC,2574.92041015625,2585.0333538293503,2579.9768819928004,2586.30126953125,2581.2417595004904,,,,,,20260625_224711,2026-06-25
2026-06-25 18:00:00,0.0,NAC,2618.78125,2588.9277510687666,2603.854500534383,2647.422119140625,2612.568024255632,,,,,,20260625_224711,2026-06-25
2026-06-25 18:30:00,0.0,NAC,2678.577880859375,2647.2543412995497,2662.916111079462,2684.794677734375,2667.291824410445,,,,,,20260625_224711,2026-06-25
2026-06-25 19:00:00,0.0,NAC,3025.17626953125,3068.3321604905595,3046.7542150109048,2784.6689453125,2994.337161071224,,,,,,20260625_224711,2026-06-25
2026-06-25 19:30:00,0.0,NAC,3219.125732421875,3193.0206199989307,3206.073176210403,2801.874267578125,3125.233394483948,,,,,,20260625_224711,2026-06-25
2026-06-25 20:00:00,0.0,NAC,3273.1201171875,3222.3924324100108,3247.7562747987554,2761.5078125,3150.506582339004,,,,,,20260625_224711,2026-06-25
2026-06-25 20:30:00,0.0,NAC,3287.007568359375,3247.4357269457237,3267.221647652549,2677.530517578125,3149.283421637665,,,,,,20260625_224711,2026-06-25
2026-06-25 21:00:00,0.0,NAC,3205.470947265625,3205.1514134708436,3205.311180368234,2604.546875,3085.158319294588,,,,,,20260625_224711,2026-06-25
2026-06-25 21:30:00,0.0,NAC,3155.711669921875,3134.857258761782,3145.2844643418284,2468.023681640625,3009.832307801588,,,,,,20260625_224711,2026-06-25
2026-06-25 22:00:00,0.0,NAC,2961.3427734375,3031.4112976154415,2996.3770355264705,2407.451171875,2878.5918627961764,,,,,,20260625_224711,2026-06-25
2026-06-25 22:30:00,0.0,NAC,2953.18115234375,3003.622570715291,2978.401861529521,2349.3095703125,2852.5834032861167,,,,,,20260625_224711,2026-06-25
2026-06-25 23:00:00,0.0,NAC,2800.794189453125,2824.0692158194333,2812.431702636279,2266.822265625,2703.3098152340235,,,,,,20260625_224711,2026-06-25
2026-06-25 23:30:00,0.0,NAC,2703.498779296875,2727.4425607602975,2715.470670028586,2178.0732421875,2607.991184460369,,,,,,20260625_224711,2026-06-25
2026-06-26 00:00:00,0.0,NAC,2616.939453125,2606.0068980464707,2611.4731755857356,2115.394287109375,2512.2573978904634,,,,,,20260625_224711,2026-06-25
2026-06-26 00:30:00,0.0,NAC,2541.1787109375,2513.435505639822,2527.307108288661,2033.5633544921875,2428.5583575293663,,,,,,20260625_224711,2026-06-25
2026-06-26 01:00:00,0.0,NAC,2474.01708984375,2459.107236675898,2466.562163259824,2002.805908203125,2373.8109122484843,,,,,,20260625_224711,2026-06-25
2026-06-26 01:30:00,0.0,NAC,2408.52880859375,2406.889254281205,2407.7090314374773,1942.9591064453125,2314.759046439044,,,,,,20260625_224711,2026-06-25
2026-06-26 02:00:00,0.0,NAC,2296.381103515625,2301.7188869138854,2299.049995214755,1940.2861328125,2227.2972227343043,,,,,,20260625_224711,2026-06-25
2026-06-26 02:30:00,0.0,NAC,2255.1025390625,2229.1288004288053,2242.1156697456527,1905.5201416015625,2174.796564116835,,,,,,20260625_224711,2026-06-25
2026-06-26 03:00:00,0.0,NAC,2202.364013671875,2192.67135604409,2197.517684857982,1914.8189697265625,2140.9779418316984,,,,,,20260625_224711,2026-06-25
2026-06-26 03:30:00,0.0,NAC,2178.06494140625,2192.984810716977,2185.524876061613,1897.8076171875,2127.9814242867906,,,,,,20260625_224711,2026-06-25
2026-06-26 04:00:00,0.0,NAC,2149.812744140625,2145.1500812954746,2147.48141271805,1917.8228759765625,2101.5497053697527,,,,,,20260625_224711,2026-06-25
2026-06-26 04:30:00,0.0,NAC,2165.5771484375,2176.3664288971345,2170.971788667317,1926.4241943359375,2122.062269801041,,,,,,20260625_224711,2026-06-25
2026-06-26 05:00:00,0.0,NAC,2199.9697265625,2181.2518546711785,2190.610790616839,1987.88330078125,2150.0652926497214,,,,,,20260625_224711,2026-06-25
2026-06-26 05:30:00,0.0,NAC,2376.020263671875,2344.5199947961464,2360.2701292340107,2065.326904296875,2301.2814842465837,,,,,,20260625_224711,2026-06-25
2026-06-26 06:00:00,0.0,NAC,2368.419921875,2329.4593643998687,2348.9396431374344,2132.93359375,2305.7384332599477,,,,,,20260625_224711,2026-06-25
2026-06-26 06:30:00,0.0,NAC,2190.85986328125,2179.6483955678523,2185.254129424551,1984.159423828125,2145.0351883052663,,,,,,20260625_224711,2026-06-25
2026-06-26 07:00:00,0.0,NAC,2077.093017578125,2089.335636433711,2083.214327005918,1985.5289306640625,2063.677247737547,,,,,,20260625_224711,2026-06-25
2026-06-26 07:30:00,0.0,NAC,2031.08154296875,2062.6753107794184,2046.878426874084,1950.4605712890625,2027.59485575708,,,,,,20260625_224711,2026-06-25
2026-06-26 08:00:00,0.0,NAC,2029.1739501953125,2050.3413675225565,2039.7576588589343,2034.9351806640625,2038.79316321996,,,,,,20260625_224711,2026-06-25
2026-06-26 08:30:00,0.0,NAC,2132.98828125,2157.080703291156,2145.034492270578,2086.693603515625,2133.3663145195874,,,,,,20260625_224711,2026-06-25
2026-06-26 09:00:00,0.0,NAC,2170.54296875,2189.088809568888,2179.815889159444,2110.6103515625,2165.974781640055,,,,,,20260625_224711,2026-06-25
2026-06-26 09:30:00,0.0,NAC,2200.17431640625,2209.208466155352,2204.6913912808013,2135.060791015625,2190.765271227766,,,,,,20260625_224711,2026-06-25
2026-06-26 10:00:00,0.0,NAC,2225.74755859375,2212.3962108476617,2219.071884720706,2203.53369140625,2215.9642460578148,,,,,,20260625_224711,2026-06-25
2026-06-26 10:30:00,0.0,NAC,2209.79248046875,2205.316127494202,2207.554303981477,2205.73828125,2207.191099435181,,,,,,20260625_224711,2026-06-25
2026-06-26 11:00:00,0.0,NAC,2259.515380859375,2270.125912064687,2264.8206464620307,2284.12353515625,2268.6812242008746,,,,,,20260625_224711,2026-06-25
2026-06-26 11:30:00,0.0,NAC,2271.79931640625,2283.6158706737697,2277.70759354001,2267.391845703125,2275.644443972633,,,,,,20260625_224711,2026-06-25
