for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-27 04:30:00,0.0,CAC,4487.1367,4287.378296561295,960.0499267578125,3244.8549806897026,,,,
2026-06-27 05:00:00,0.0,CAC,4513.552,4293.578160722015,617.0470581054688,3141.3923255466616,,,,
2026-06-27 05:30:00,0.0,CAC,4495.6963,4294.216680225075,963.03515625,3250.9827085125253,,,,
2026-06-27 06:00:00,0.0,CAC,4513.611,4323.472552467527,830.623779296875,3222.5690572027174,,,,
2026-06-27 06:30:00,0.0,CAC,4528.145,4324.388934829768,1218.7581787109375,3357.0973776906517,,,,
2026-06-27 07:00:00,0.0,CAC,4465.9614,4285.141536666115,835.9686279296875,3195.6905301256843,,,,
2026-06-27 07:30:00,0.0,CAC,4392.01,4285.633724318364,1214.188720703125,3297.2774035488296,,,,
2026-06-27 08:00:00,0.0,CAC,4413.7876,4296.965319782881,851.7118530273438,3187.4882568221583,,,,
2026-06-27 08:30:00,0.0,CAC,4356.3154,4302.189605495499,1301.2052001953125,3319.903411792771,,,,
2026-06-27 09:00:00,0.0,CAC,4404.217,4283.88111111111,900.6627197265625,3196.2535425708907,,,,
2026-06-27 09:30:00,0.0,CAC,4300.6626,4221.666389732897,1303.8515625,3275.393516629716,,,,
2026-06-27 10:00:00,0.0,CAC,4371.4995,4220.394641800813,917.0671997070312,3169.653784408865,,,,
2026-06-27 10:30:00,0.0,CAC,4414.2373,4230.519014769726,1337.8199462890625,3327.525421915429,,,,
2026-06-27 11:00:00,0.0,CAC,4386.425,4232.158106248885,956.8264770507812,3191.803129329055,,,,
2026-06-27 11:30:00,0.0,CAC,4373.1597,4233.428146545454,1357.192138671875,3321.25998439536,,,,
2026-06-27 12:00:00,0.0,CAC,4277.3247,4217.609825052415,924.6517944335938,3139.8621088390864,,,,
2026-06-27 12:30:00,0.0,CAC,4271.7275,4207.392680173336,1341.30029296875,3273.4735040681953,,,,
2026-06-27 13:00:00,0.0,CAC,4377.36,4225.188021496647,978.8228759765625,3193.79025358482,,,,
2026-06-27 13:30:00,0.0,CAC,4417.8096,4221.496070958939,1440.14892578125,3359.8181890175633,,,,
2026-06-27 14:00:00,0.0,CAC,4483.991,4315.779939813254,1050.802978515625,3283.5247097554598,,,,
2026-06-27 14:30:00,0.0,CAC,4461.5156,4309.477831975212,1443.3863525390625,3404.7932698380914,,,,
2026-06-27 15:00:00,0.0,CAC,4471.6074,4294.300557450528,1064.370361328125,3276.759446884551,,,,
2026-06-27 15:30:00,0.0,CAC,4459.274,4291.393267431954,1456.4825439453125,3402.383245719506,,,,
2026-06-27 16:00:00,0.0,CAC,4527.2573,4305.936782423055,1049.5716552734375,3294.255253971747,,,,
2026-06-27 16:30:00,0.0,CAC,4536.133,4304.643472683234,1451.5023193359375,3430.759534839724,,,,
2026-06-27 17:00:00,0.0,CAC,4511.448,4264.277997909948,1017.5497436523438,3264.425327916597,,,,
2026-06-27 17:30:00,0.0,CAC,4480.214,4255.980878394263,1438.2750244140625,3391.4899233319416,,,,
2026-06-27 18:00:00,0.0,CAC,4542.6875,4320.871362630837,1041.5113525390625,3301.6900717233,,,,
2026-06-27 18:30:00,0.0,CAC,4529.1953,4319.9247851519,1487.0010986328125,3445.373732094904,,,,
2026-06-27 19:00:00,0.0,CAC,4532.5767,4307.644109430899,920.4012451171875,3253.5406715681124,,,,
2026-06-27 19:30:00,0.0,CAC,4486.183,4298.142861298544,1295.44775390625,3359.924573557848,,,,
2026-06-27 20:00:00,0.0,CAC,4485.7764,4274.398324499111,924.9947509765625,3228.389814221058,,,,
2026-06-27 20:30:00,0.0,CAC,4463.299,4271.597402970047,1319.887451171875,3351.594560755641,,,,
2026-06-27 21:00:00,0.0,CAC,4498.5054,4285.040621984865,941.3770141601562,3241.6410024129236,,,,
2026-06-27 21:30:00,0.0,CAC,4475.1772,4278.572458201086,1325.92578125,3359.8918285149452,,,,
2026-06-27 22:00:00,0.0,CAC,4470.8037,4262.825681696874,933.1703491210938,3222.266580585156,,,,
2026-06-27 22:30:00,0.0,CAC,4462.97,4261.726458109018,1328.07421875,3350.923630567589,,,,
2026-06-27 23:00:00,0.0,CAC,4485.946,4272.936187758167,903.1937866210938,3220.6919250535034,,,,
2026-06-27 23:30:00,0.0,CAC,4457.7236,4262.300747426848,1315.4566650390625,3345.1603484261373,,,,
2026-06-28 00:00:00,0.0,CAC,4513.086,4238.067866593444,1398.8955078125,3383.349770635314,,,,
2026-06-22 00:30:00,7499.0,MAC,7512.86,7469.929313004707,,,0.1848228201260168,0.3876608480503109,,
2026-06-22 01:00:00,7282.1,MAC,7207.395,7200.447071512987,,,1.025871389691852,1.1212827135992778,,
2026-06-22 01:30:00,7071.9,MAC,7067.2485,7086.739685446736,,,0.06577390579263899,0.20984014828739714,,
2026-06-22 02:00:00,6861.1,MAC,6895.1147,6844.201310709929,,,0.49576228438223663,0.2462970848708102,,
2026-06-22 02:30:00,6683.1,MAC,6708.34,6692.414820797968,,,0.37766670781523,0.13937874336711278,,
2026-06-22 03:00:00,6515.8,MAC,6549.3984,6533.039245842936,,,0.5156456229472945,0.2645760435086377,,
2026-06-22 03:30:00,6410.7,MAC,6426.9775,6420.619203573336,,,0.25391203866192746,0.1547288685063384,,
2026-06-22 04:00:00,6313.9,MAC,6333.115,6306.148718860952,,,0.3043322570043929,0.1227653453340714,,
2026-06-22 04:30:00,6283.1,MAC,6316.0557,6272.015842481856,,,0.524512805183741,0.17641224106164013,,
2026-06-22 05:00:00,6313.4,MAC,6313.538,6300.383621589592,,,0.002187188163277534,0.20617065939759754,,
2026-06-22 05:30:00,6502.0,MAC,6539.9414,6494.461320314258,,,0.5835343932636112,0.11594401239221708,,
2026-06-22 06:00:00,6620.5,MAC,6611.906,6586.72628859803,,,0.12981252596103013,0.5101383793062474,,
2026-06-22 06:30:00,6724.7,MAC,6747.652,6736.949616522423,,,0.34130675671405686,0.18215855759250096,,
2026-06-22 07:00:00,6910.6,MAC,6925.0464,6909.772883594138,,,0.20904677913277625,0.01196880742428151,,
2026-06-22 07:30:00,7237.5,MAC,7216.3086,7198.583805639397,,,0.29280008635578586,0.5377021673313048,,
2026-06-22 08:00:00,7815.0,MAC,7854.137,7749.206043140791,,,0.50079599528151,0.8418932419604501,,
2026-06-22 08:30:00,8568.7,MAC,8580.035,8609.97460488876,,,0.13228560049948385,0.48169039514463574,,
2026-06-22 09:00:00,8854.1,MAC,8739.852,8778.908896241905,,,1.2903450096565472,0.8492235660100492,,
2026-06-22 09:30:00,8961.1,MAC,8950.403,8967.823774657398,,,0.11936793125286364,0.07503291624239625,,
2026-06-22 10:00:00,9072.0,MAC,9085.383,9101.684718288176,,,0.14751777447089948,0.3272125031765393,,
2026-06-22 10:30:00,9198.0,MAC,9208.578,9212.188933209009,,,0.11500462056968906,0.15426106989572308,,
2026-06-22 11:00:00,9192.6,MAC,9203.631,9194.891560377544,,,0.11999716483910576,0.024928316010091232,,
2026-06-22 11:30:00,9179.3,MAC,9202.152,9195.374834428909,,,0.24895518993823854,0.17512048226890425,,
2026-06-22 12:00:00,8876.1,MAC,8862.266,8868.774493216488,8807.421875,8846.15399773883,0.15586096371154406,0.08253069234813191,0.7737421277362847,0.3373779279319869
2026-06-22 12:30:00,0.0,MAC,5284.0723,5482.422644091172,2643.5107421875,4470.0018839678905,,,,
2026-06-22 13:00:00,0.0,MAC,4188.958,4200.588689552523,2130.657470703125,3506.734722689382,,,,
2026-06-22 13:30:00,0.0,MAC,4162.701,4085.948097826861,1528.0675048828125,3258.9055915282247,,,,
2026-06-22 14:00:00,0.0,MAC,4154.8013,4048.5398678761285,948.6808471679688,3050.673994858449,,,,
2026-06-22 14:30:00,0.0,MAC,4130.224,4032.517144933984,1039.0030517578125,3067.248105928515,,,,
2026-06-22 15:00:00,0.0,MAC,4088.9722,3955.040140697634,955.6917724609375,2999.901360375774,,,,
2026-06-22 15:30:00,0.0,MAC,4087.6907,3954.240344419616,634.5469970703125,2892.1593384393514,,,,
2026-06-22 16:00:00,0.0,MAC,4094.7278,3955.1752267632064,403.49041748046875,2817.7978091489335,,,,
2026-06-22 16:30:00,0.0,MAC,4092.921,3955.151916363866,680.7122192382812,2909.595011346549,,,,
2026-06-22 17:00:00,0.0,MAC,4088.0566,3957.5782663590176,554.8644409179688,2866.833115967329,,,,
2026-06-22 17:30:00,0.0,MAC,4097.6445,3966.479387238786,805.1207275390625,2956.414882009283,,,,
2026-06-22 18:00:00,0.0,MAC,4084.867,3954.704901658554,692.6303100585938,2910.734051692174,,,,
2026-06-22 18:30:00,0.0,MAC,4098.314,3960.899321161219,901.3455200195312,2986.8529353415,,,,
2026-06-22 19:00:00,0.0,MAC,4094.3074,3965.570644130411,692.653564453125,2917.510527210137,,,,
2026-06-22 19:30:00,0.0,MAC,4093.1458,3964.5353272442403,957.0380249023438,3004.9063680332365,,,,
2026-06-22 20:00:00,0.0,MAC,4086.4844,3958.6335946226586,836.4907836914062,2960.5362511046883,,,,
2026-06-22 20:30:00,0.0,MAC,4070.639,3942.3537646363457,1039.495849609375,3017.496176753782,,,,
2026-06-22 21:00:00,0.0,MAC,4089.644,3960.4682222672077,884.2837524414062,2978.1320058924543,,,,
2026-06-22 21:30:00,0.0,MAC,4085.3938,3958.9713705920676,1039.7308349609375,3028.0320014603767,,,,
2026-06-22 22:00:00,0.0,MAC,4070.833,3890.0697555200686,857.2514038085938,2939.3847223803873,,,,
2026-06-22 22:30:00,0.0,MAC,4053.9778,3878.840747370489,943.1185913085938,2958.64570729407,,,,
2026-06-22 23:00:00,0.0,MAC,4074.233,3889.7252227008967,793.0022583007812,2918.986797052643,,,,
2026-06-22 23:30:00,0.0,MAC,4032.526,3880.3194304550716,1003.86328125,2972.2361968704404,,,,
2026-06-23 00:00:00,0.0,MAC,3995.1387,3888.9118027851982,686.849365234375,2856.966613298191,,,,
2026-06-23 00:30:00,0.0,MAC,4028.285,3909.4576032146683,805.539794921875,2914.4274367486396,,,,
2026-06-23 01:00:00,0.0,MAC,4000.298,3902.3608643890498,559.821044921875,2820.8266683380166,,,,
2026-06-23 01:30:00,0.0,MAC,4003.3296,3904.688151906982,675.2222290039062,2861.0799902515464,,,,
2026-06-23 02:00:00,0.0,MAC,4013.8198,3941.0770964343046,459.1171569824219,2804.6713592118253,,,,
2026-06-23 02:30:00,0.0,MAC,4018.295,3939.9147471200126,615.88818359375,2858.0326175295872,,,,
2026-06-23 03:00:00,0.0,MAC,4021.2659,3935.3082128262276,448.9664001464844,2801.846827371113,,,,
2026-06-23 03:30:00,0.0,MAC,4018.5767,3933.2514425047257,637.6694946289062,2863.1658657632943,,,,
2026-06-23 04:00:00,0.0,MAC,4027.248,3941.304716313571,491.2293395996094,2819.92736759606,,,,
2026-06-23 04:30:00,0.0,MAC,4026.3594,3939.286922012092,679.8359985351562,2881.8274318490826,,,,
2026-06-23 05:00:00,0.0,MAC,4052.6733,3958.5640361880023,533.82080078125,2848.3527256043344,,,,
2026-06-23 05:30:00,0.0,MAC,4049.1165,3955.8929740417957,734.9199829101562,2913.3098040100253,,,,
2026-06-23 06:00:00,0.0,MAC,4060.2168,3967.963346529235,590.7374267578125,2872.972523387349,,,,
2026-06-23 06:30:00,0.0,MAC,4066.6538,3966.6295825217044,652.2118530273438,2895.1650813809324,,,,
2026-06-23 07:00:00,0.0,MAC,4041.4023,3958.023425734215,411.16778564453125,2803.5311850429152,,,,
2026-06-23 07:30:00,0.0,MAC,4037.3193,3963.8762026187815,560.1965942382812,2853.7973775981877,,,,
2026-06-23 08:00:00,0.0,MAC,4051.394,3970.9685715700875,431.149658203125,2817.8374242473205,,,,
2026-06-23 08:30:00,0.0,MAC,4064.427,3943.927636666376,624.5313110351562,2877.628649884886,,,,
2026-06-23 09:00:00,0.0,MAC,4076.4282,3964.3285890141133,579.5698852539062,2873.4422323080894,,,,
2026-06-23 09:30:00,0.0,MAC,4067.4827,3950.8206557036933,645.3978881835938,2887.900403300971,,,,
2026-06-23 10:00:00,0.0,MAC,4087.4973,3962.028169827836,424.32525634765625,2824.616913542872,,,,
2026-06-23 10:30:00,0.0,MAC,4086.6692,3962.1359168855643,533.3413696289062,2860.715491989198,,,,
2026-06-23 11:00:00,0.0,MAC,4088.0781,3963.5656935638553,365.309814453125,2805.6512110056597,,,,
2026-06-23 11:30:00,0.0,MAC,4086.9253,3958.2886910057673,494.7308654785156,2846.648283151011,,,,
2026-06-23 12:00:00,0.0,MAC,4068.584,3941.55229566379,313.66796875,2774.6014162629303,,,,
2026-06-23 12:30:00,0.0,MAC,4066.1223,3935.9812590022443,515.9595336914062,2839.3543690489255,,,,
2026-06-23 13:00:00,0.0,MAC,4084.4968,3941.8051613971284,473.8336486816406,2833.3785454168815,,,,
2026-06-23 13:30:00,0.0,MAC,4081.878,3944.442737459555,675.5304565429688,2900.6170412300075,,,,
2026-06-23 14:00:00,0.0,MAC,4097.835,3973.353001492162,529.3089599609375,2866.832307463533,,,,
2026-06-23 14:30:00,0.0,MAC,4092.0095,3958.0631951273826,712.2465209960938,2920.7730792026173,,,,
2026-06-23 15:00:00,0.0,MAC,4089.4402,3955.040140697634,598.7685546875,2881.08296031067,,,,
2026-06-23 15:30:00,0.0,MAC,4088.137,3954.240344419616,832.635986328125,2958.3377645461223,,,,
2026-06-23 16:00:00,0.0,MAC,4094.755,3959.4791645135283,735.8551025390625,2930.029716621697,,,,
2026-06-23 16:30:00,0.0,MAC,4094.6926,3959.99792499375,871.7581176757812,2975.4828898742185,,,,
2026-06-23 17:00:00,0.0,MAC,4087.0447,3957.5782663590176,655.939453125,2900.187465739464,,,,
2026-06-23 17:30:00,0.0,MAC,4100.083,3971.32539586867,874.6599731445312,2982.0227922752333,,,,
2026-06-23 18:00:00,0.0,MAC,4082.1272,3958.3884449193733,763.6949462890625,2934.7368628246873,,,,
2026-06-23 18:30:00,0.0,MAC,4095.57,3970.070758431894,960.5068969726562,3008.7159079213084,,,,
2026-06-23 19:00:00,0.0,MAC,4089.6152,3969.8960727712015,734.0481567382812,2931.1864879614945,,,,
2026-06-23 19:30:00,0.0,MAC,4088.0105,3963.361345535561,972.04052734375,3007.8041236420618,,,,
2026-06-23 20:00:00,0.0,MAC,4088.6704,3958.6325968471856,843.0855712890625,2963.462859430833,,,,
2026-06-23 20:30:00,0.0,MAC,4073.0994,3942.4344203644428,1026.885009765625,3014.1395984548144,,,,
2026-06-23 21:00:00,0.0,MAC,4074.079,3960.4672244917347,855.003173828125,2963.1831666274534,,,,
2026-06-23 21:30:00,0.0,MAC,4070.6147,3958.9713705920676,1008.2330932617188,3012.6064033158455,,,,
2026-06-23 22:00:00,0.0,MAC,4055.688,3887.263818633271,822.1492919921875,2921.7003663022365,,,,
2026-06-23 22:30:00,0.0,MAC,4038.8328,3876.006047157184,918.1400146484375,2944.326275159166,,,,
2026-06-23 23:00:00,0.0,MAC,4054.3396,3888.919213673322,767.92822265625,2903.729011979649,,,,
2026-06-23 23:30:00,0.0,MAC,4026.4001,3901.8947293566334,979.389892578125,2969.2282561397114,,,,
2026-06-24 00:00:00,0.0,MAC,4017.7976,3909.5874403170683,677.5100708007812,2868.2983728465747,,,,
2026-06-24 00:30:00,0.0,MAC,4040.3428,3926.1182812542193,809.3421020507812,2925.267718914167,,,,
2026-06-24 01:00:00,0.0,MAC,3989.3877,3901.4397566745038,562.8985595703125,2817.9086705191053,,,,
2026-06-24 01:30:00,0.0,MAC,4001.0723,3897.5827780430463,681.4805908203125,2860.0452114961195,,,,
2026-06-24 02:00:00,0.0,MAC,4008.696,3938.9791129049627,461.7166748046875,2803.130610877175,,,,
2026-06-24 02:30:00,0.0,MAC,4011.979,3935.477818579857,620.76513671875,2856.073986401619,,,,
2026-06-24 03:00:00,0.0,MAC,4019.294,3936.46927061511,451.90533447265625,2802.5561834667556,,,,
2026-06-24 03:30:00,0.0,MAC,4013.3088,3934.412500293608,642.3060302734375,2863.342456152557,,,,
2026-06-24 04:00:00,0.0,MAC,4020.5408,3942.7569688054705,491.743896484375,2818.3472122580733,,,,
2026-06-24 04:30:00,0.0,MAC,4017.8628,3940.7391745039913,689.3345947265625,2882.6455207331014,,,,
2026-06-24 05:00:00,0.0,MAC,4040.4004,3958.841088839578,549.1117553710938,2849.451078278557,,,,
2026-06-24 05:30:00,0.0,MAC,4039.5947,3956.1700266933713,745.1048583984375,2913.6232038847697,,,,
2026-06-24 06:00:00,0.0,MAC,4061.923,3968.2403991808105,598.9708862304688,2876.3781270381346,,,,
2026-06-24 06:30:00,0.0,MAC,4064.346,3966.90663517328,666.862060546875,2899.371547661927,,,,
2026-06-24 07:00:00,0.0,MAC,4038.8892,3955.917469020209,429.0547790527344,2807.9538027430644,,,,
2026-06-24 07:30:00,0.0,MAC,4037.5386,3960.1531147293904,587.1621704101562,2861.617953119432,,,,
2026-06-24 08:00:00,0.0,MAC,4050.6062,3968.176465982739,463.53546142578125,2827.439376193465,,,,
2026-06-24 08:30:00,0.0,MAC,4063.2942,3939.393861375487,664.8092651367188,2889.165771988444,,,,
2026-06-24 09:00:00,0.0,MAC,4072.395,3958.140573108771,606.9694213867188,2879.168338008913,,,,
2026-06-24 09:30:00,0.0,MAC,4065.4067,3943.6945045884713,662.7980346679688,2890.6330925125635,,,,
2026-06-24 10:00:00,0.0,MAC,4066.1067,3951.2800855121063,446.4222717285156,2821.2696822312487,,,,
2026-06-24 10:30:00,0.0,MAC,4067.1128,3951.34586756687,558.5445556640625,2859.001072066561,,,,
2026-06-24 11:00:00,0.0,MAC,4073.6238,3953.4327298315948,391.41448974609375,2806.1569996248545,,,,
2026-06-24 11:30:00,0.0,MAC,4089.6267,3956.9275613665045,531.533935546875,2859.3627352992517,,,,
2026-06-24 12:00:00,0.0,MAC,4068.8252,3934.5250059265127,345.2319641113281,2782.860721783447,,,,
2026-06-24 12:30:00,0.0,MAC,4088.2505,3938.149129026764,427.59967041015625,2817.9997625727233,,,,
2026-06-24 13:00:00,0.0,MAC,4092.71,3942.8631581148443,477.9496765136719,2837.8409318553386,,,,
2026-06-24 13:30:00,0.0,MAC,4104.7617,3950.932742573006,640.4249267578125,2898.706462693606,,,,
2026-06-24 14:00:00,0.0,MAC,4120.0356,3978.6857445567803,462.339599609375,2853.6869962324686,,,,
2026-06-24 14:30:00,0.0,MAC,4113.603,3963.477591695571,647.2072143554688,2908.09594446493,,,,
2026-06-24 15:00:00,0.0,MAC,4111.432,3963.1788206490496,525.2147216796875,2866.608557078329,,,,
2026-06-24 15:30:00,0.0,MAC,4110.1294,3962.4973689715334,697.73681640625,2923.4545266363443,,,,
2026-06-24 16:00:00,0.0,MAC,4116.1367,3964.208737193801,555.1825561523438,2878.5093373653817,,,,
2026-06-24 16:30:00,0.0,MAC,4119.43,3960.6030040289857,727.4627685546875,2935.831982788308,,,,
2026-06-24 17:00:00,0.0,MAC,4113.6934,3966.086615451926,551.9343872070312,2877.238120677986,,,,
2026-06-24 17:30:00,0.0,MAC,4122.159,3973.2433165828,781.5962524414062,2958.999582903902,,,,
2026-06-24 18:00:00,0.0,MAC,4104.4653,3960.2602860738843,676.5145874023438,2913.7467351691594,,,,
2026-06-24 18:30:00,0.0,MAC,4116.0767,3968.3251062822155,828.1840209960938,2970.8619291448535,,,,
2026-06-24 19:00:00,0.0,MAC,4110.7583,3970.8747040047506,584.3716430664062,2888.6682159508023,,,,
2026-06-24 19:30:00,0.0,MAC,4109.0796,3969.92104062215,840.3499755859375,2973.116868683946,,,,
2026-06-24 20:00:00,0.0,MAC,4106.5044,3965.1922919337744,713.4161987304688,2928.370961731831,,,,
2026-06-24 20:30:00,0.0,MAC,4088.243,3948.4332801490805,892.2857055664062,2976.320635212454,,,,
2026-06-24 21:00:00,0.0,MAC,4105.932,3967.450832955928,720.2108764648438,2931.1979461090073,,,,
2026-06-24 21:30:00,0.0,MAC,4103.5225,3965.954979056261,862.8259887695312,2977.434476254431,,,,
2026-06-24 22:00:00,0.0,MAC,4085.038,3896.088333578571,671.2492065429688,2884.1252086863465,,,,
2026-06-24 22:30:00,0.0,MAC,4072.2493,3884.8593254289917,756.76318359375,2904.6239255336222,,,,
2026-06-24 23:00:00,0.0,MAC,4097.85,3893.7865274594474,607.4700927734375,2866.368905963045,,,,
2026-06-24 23:30:00,0.0,MAC,4074.3088,3886.418664241671,812.688232421875,2924.4719115180574,,,,
2026-06-25 00:00:00,0.0,MAC,4027.445,3891.239979151762,535.2471923828125,2817.9774132979833,,,,
2026-06-25 00:30:00,0.0,MAC,4058.7595,3907.857217437321,663.4214477539062,2876.6793955585345,,,,
2026-06-25 01:00:00,0.0,MAC,4010.0322,3878.1724404193146,426.1148681640625,2771.439845048626,,,,
2026-06-25 01:30:00,0.0,MAC,4024.1316,3898.355980692742,552.7611694335938,2825.0829139744037,,,,
2026-06-25 02:00:00,0.0,MAC,4018.036,3942.940546513969,338.34326171875,2766.4398989681977,,,,
2026-06-25 02:30:00,0.0,MAC,4019.5928,3938.4074381385058,497.9429016113281,2818.647704395778,,,,
2026-06-25 03:00:00,0.0,MAC,4016.7869,3940.431701999589,325.8829040527344,2761.0338237622327,,,,
2026-06-25 03:30:00,0.0,MAC,4016.624,3939.7959444688026,518.7470703125,2825.0556794062672,,,,
2026-06-25 04:00:00,0.0,MAC,4023.8804,3943.2405180691426,367.3824157714844,2778.167768311459,,,,
2026-06-25 04:30:00,0.0,MAC,3977.3416,3941.2227237676634,568.2149047851562,2828.926393762398,,,,
2026-06-25 05:00:00,0.0,MAC,4000.2595,3954.8839842535745,428.45068359375,2794.5313964438997,,,,
2026-06-25 05:30:00,0.0,MAC,4040.5457,3952.212922107368,633.701416015625,2875.4866641399562,,,,
2026-06-25 06:00:00,0.0,MAC,4053.3894,3964.451878072285,492.4934997558594,2836.7782607083395,,,,
2026-06-25 06:30:00,0.0,MAC,4059.4546,3964.2979736929874,574.76318359375,2866.171915710163,,,,
2026-06-25 07:00:00,0.0,MAC,4043.6697,3960.3898933037467,346.08941650390625,2783.382995847343,,,,
2026-06-25 07:30:00,0.0,MAC,4047.8474,3962.878986877762,509.7481689453125,2840.1581893108164,,,,
2026-06-25 08:00:00,0.0,MAC,4066.122,3971.172770862183,371.6335144042969,2802.976118526327,,,,
2026-06-25 08:30:00,0.0,MAC,4073.0261,3943.196141784602,567.8804321289062,2861.367565653461,,,,
2026-06-25 09:00:00,0.0,MAC,4086.0435,3964.554586618031,521.0655517578125,2857.221198469031,,,,
2026-06-25 09:30:00,0.0,MAC,4078.0657,3950.108518097731,593.9158325195312,2874.0300081484625,,,,
2026-06-25 10:00:00,0.0,MAC,4102.2427,3956.290223999996,348.2698669433594,2802.267588908202,,,,
2026-06-25 10:30:00,0.0,MAC,4098.9824,3955.7408854712908,478.59039306640625,2844.4379001375655,,,,
2026-06-25 11:00:00,0.0,MAC,4098.863,3959.5389256591156,320.274169921875,2792.8919628499134,,,,
2026-06-25 11:30:00,0.0,MAC,4100.279,3959.107931730912,478.9476318359375,2846.1114573868667,,,,
2026-06-25 12:00:00,0.0,MAC,4082.3523,3947.491669798553,313.7624816894531,2781.2021488032938,,,,
2026-06-25 12:30:00,0.0,MAC,4077.379,3940.5662191493734,559.6271362304688,2859.190753876614,,,,
2026-06-25 13:00:00,0.0,MAC,4097.5015,3941.0362538442782,514.4707641601562,2851.0028276160615,,,,
2026-06-25 13:30:00,0.0,MAC,4096.0737,3949.5456012707505,688.8071899414062,2911.475507226969,,,,
2026-06-25 14:00:00,0.0,MAC,4120.989,3978.3316923225307,472.5462646484375,2857.2889088340726,,,,
2026-06-25 14:30:00,0.0,MAC,4113.641,3963.5839568373135,630.6447143554688,2902.6232614913442,,,,
2026-06-25 15:00:00,0.0,MAC,4110.1797,3961.361233698877,491.98834228515625,2854.509754494678,,,,
2026-06-25 15:30:00,0.0,MAC,4109.061,3961.1035083004217,689.6295166015625,2919.9313533527443,,,,
2026-06-25 16:00:00,0.0,MAC,4115.375,3961.4963197644497,554.2806396484375,2877.050653137629,,,,
2026-06-25 16:30:00,0.0,MAC,4110.4824,3961.394685755169,724.2318725585938,2932.0363267295875,,,,
2026-06-25 17:00:00,0.0,MAC,4104.5864,3959.772809791689,547.2310791015625,2870.5301048915003,,,,
2026-06-25 17:30:00,0.0,MAC,4112.641,3969.2966572791165,785.2021484375,2955.713306332622,,,,
2026-06-25 18:00:00,0.0,MAC,4076.178,3951.266217385609,680.073486328125,2902.5058940764525,,,,
2026-06-25 18:30:00,0.0,MAC,4094.5386,3963.6644273489733,827.8471069335938,2962.0167028337723,,,,
2026-06-25 19:00:00,0.0,MAC,4103.647,3964.7069283598207,569.40478515625,2879.2528953907736,,,,
2026-06-25 19:30:00,0.0,MAC,4079.4966,3963.5133281236594,813.7346801757812,2952.2481967768967,,,,
2026-06-25 20:00:00,0.0,MAC,4074.9707,3960.9819294220906,676.2078247070312,2904.053485751374,,,,
2026-06-25 20:30:00,0.0,MAC,4057.2026,3942.586402952541,852.1067504882812,2950.6319300531904,,,,
2026-06-25 21:00:00,0.0,MAC,4103.1343,3961.6039557593886,674.6373901367188,2913.1252077466193,,,,
2026-06-25 21:30:00,0.0,MAC,4096.0195,3959.904182127224,830.53466796875,2962.1527937819915,,,,
2026-06-25 22:00:00,0.0,MAC,4059.8877,3896.6101395107303,650.1971435546875,2868.8983261259727,,,,
2026-06-25 22:30:00,0.0,MAC,4039.9863,3885.0602329127605,747.2952270507812,2890.780596029514,,,,
2026-06-25 23:00:00,0.0,MAC,4065.1821,3895.459714048281,601.6827392578125,2854.108194070781,,,,
2026-06-25 23:30:00,0.0,MAC,4042.3308,3891.1757796141787,811.905517578125,2915.137369246393,,,,
2026-06-26 00:00:00,0.0,MAC,4006.2422,3910.0699918052674,555.6808471679688,2823.9976754910786,,,,
2026-06-26 00:30:00,0.0,MAC,4040.025,3926.635337689237,696.300048828125,2887.6534296203704,,,,
2026-06-26 01:00:00,0.0,MAC,3998.8298,3898.9857471815153,461.5830993652344,2786.4662268437082,,,,
2026-06-26 01:30:00,0.0,MAC,4013.2097,3902.467055129355,587.3833618164062,2834.353377914212,,,,
2026-06-26 02:00:00,0.0,MAC,4019.5754,3936.7100625519975,365.10797119140625,2773.797824398843,,,,
2026-06-26 02:30:00,0.0,MAC,3976.9377,3936.175080888586,525.093505859375,2812.7354436295286,,,,
2026-06-26 03:00:00,0.0,MAC,3976.5107,3938.1983469741963,349.0357666015625,2754.5816185877534,,,,
2026-06-26 03:30:00,0.0,MAC,3977.434,3936.7938862945375,539.237060546875,2817.8216762908874,,,,
2026-06-26 04:00:00,0.0,MAC,3985.0674,3943.2395202936696,382.5135498046875,2770.273484303619,,,,
2026-06-26 04:30:00,0.0,MAC,3972.9685,3941.3033794957605,585.296875,2833.1895867850453,,,,
2026-06-26 05:00:00,0.0,MAC,3983.6506,3954.8829864781014,442.5126037597656,2793.6820750011643,,,,
2026-06-26 05:30:00,0.0,MAC,3980.299,3952.293577835465,647.1607055664062,2859.917785222499,,,,
2026-06-26 06:00:00,0.0,MAC,4009.4915,3964.282296819334,513.7489013671875,2829.174217754882,,,,
2026-06-26 06:30:00,0.0,MAC,4016.1501,3964.3786294210845,593.6387329101562,2858.0558362718716,,,,
2026-06-26 07:00:00,0.0,MAC,3998.3994,3960.3898933037467,365.941162109375,2774.910156491874,,,,
2026-06-26 07:30:00,0.0,MAC,4047.4014,3962.2738474328853,535.4693603515625,2848.3815249906493,,,,
2026-06-26 08:00:00,0.0,MAC,4055.2576,3971.172770862183,414.7618103027344,2813.730716508098,,,,
2026-06-26 08:30:00,0.0,MAC,4071.2488,3944.300198832223,615.6784057617188,2877.0757946302724,,,,
