for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 21:30:00,0.0,MAC,4085.3938,3958.9713705920676,874.4390258789062,2972.9347317663664,408539379882.8125,395897137059.2068,87443902587.89062,297293473176.63666
2026-06-22 22:00:00,0.0,MAC,4070.833,3890.0697555200686,742.398193359375,2901.100318897314,407083300781.25,389006975552.00684,74239819335.9375,290110031889.7314
2026-06-22 22:30:00,0.0,MAC,4053.9778,3878.840747370489,836.4939575195312,2923.1041626977153,405397778320.3125,387884074737.04895,83649395751.95312,292310416269.77155
2026-06-22 23:00:00,0.0,MAC,4074.233,3889.7252227008967,780.1463623046875,2914.701498387278,407423291015.625,388972522270.08966,78014636230.46875,291470149838.72784
2026-06-22 23:30:00,0.0,MAC,4032.526,3880.3194304550716,963.0413818359375,2958.628897065753,403252587890.625,388031943045.5072,96304138183.59375,295862889706.5753
2026-06-23 00:00:00,0.0,MAC,3995.1387,3888.9118027851982,505.6413269042969,2796.5639338548317,399513867187.5,388891180278.51984,50564132690.42969,279656393385.48315
2026-06-23 00:30:00,0.0,MAC,4028.285,3909.4576032146683,771.5471801757812,2903.0965651666083,402828491210.9375,390945760321.4668,77154718017.57812,290309656516.6608
2026-06-23 01:00:00,0.0,MAC,4000.298,3902.3608643890498,709.6610717773438,2870.773343956506,400029809570.3125,390236086438.905,70966107177.73438,287077334395.6506
2026-06-23 01:30:00,0.0,MAC,4003.3296,3904.688151906982,814.47265625,2907.4967993335777,400332958984.375,390468815190.69824,81447265625.0,290749679933.3578
2026-06-23 02:00:00,0.0,MAC,4013.8198,3941.0770964343046,664.8189086914062,2873.238609781487,401381982421.875,394107709643.4305,66481890869.140625,287323860978.1487
2026-06-23 02:30:00,0.0,MAC,4018.295,3939.9147471200126,797.0121459960938,2918.407271663702,401829492187.5,393991474712.0013,79701214599.60938,291840727166.3702
2026-06-23 03:00:00,0.0,MAC,4021.2659,3935.3082128262276,675.554443359375,2877.3761751087427,402126586914.0625,393530821282.62274,67555444335.9375,287737617510.87427
2026-06-23 03:30:00,0.0,MAC,4018.5767,3933.2514425047257,818.4105224609375,2923.412875040638,401857666015.625,393325144250.4726,81841052246.09375,292341287504.0638
2026-06-23 04:00:00,0.0,MAC,4027.248,3941.304716313571,695.1454467773438,2887.8994033219715,402724804687.5,394130471631.3571,69514544677.73438,288789940332.19714
2026-06-23 04:30:00,0.0,MAC,4026.3594,3939.286922012092,835.3668823242188,2933.67105977877,402635937500.0,393928692201.2092,83536688232.42188,293367105977.8771
2026-06-23 05:00:00,0.0,MAC,4052.6733,3958.5640361880023,711.5748901367188,2907.604088722824,405267333984.375,395856403618.80023,71157489013.67188,290760408872.2824
2026-06-23 05:30:00,0.0,MAC,4049.1165,3955.8929740417957,866.50439453125,2957.17127455039,404911645507.8125,395589297404.17957,86650439453.125,295717127455.039
2026-06-23 06:00:00,0.0,MAC,4060.2168,3967.963346529235,832.6886596679688,2953.6229343574014,406021679687.5,396796334652.9235,83268865966.79688,295362293435.7401
2026-06-23 06:30:00,0.0,MAC,4066.6538,3966.6295825217044,904.8848266601562,2979.3894059252034,406665380859.375,396662958252.1705,90488482666.01562,297938940592.5203
2026-06-23 07:00:00,0.0,MAC,4041.4023,3958.023425734215,680.85791015625,2893.427893213488,404140234375.0,395802342573.4215,68085791015.625,289342789321.3488
2026-06-23 07:30:00,0.0,MAC,4037.3193,3963.8762026187815,813.68994140625,2938.2951599875105,403731933593.75,396387620261.8782,81368994140.625,293829515998.7511
2026-06-23 08:00:00,0.0,MAC,4051.394,3970.9685715700875,685.6983032226562,2902.6869725871643,405139404296.875,397096857157.0088,68569830322.265625,290268697258.71643
2026-06-23 08:30:00,0.0,MAC,4064.427,3943.927636666376,799.1168823242188,2935.8238403145733,406442700195.3125,394392763666.63763,79911688232.42188,293582384031.45734
2026-06-23 09:00:00,0.0,MAC,4076.4282,3964.3285890141133,716.9362182617188,2919.2310099773604,407642822265.625,396432858901.4113,71693621826.17188,291923100997.7361
2026-06-23 09:30:00,0.0,MAC,4067.4827,3950.8206557036933,638.2669677734375,2885.5234298309188,406748266601.5625,395082065570.3693,63826696777.34375,288552342983.09186
2026-06-23 10:00:00,0.0,MAC,4087.4973,3962.028169827836,459.8476867675781,2836.4577236828463,408749731445.3125,396202816982.7836,45984768676.75781,283645772368.28467
2026-06-23 10:30:00,0.0,MAC,4086.6692,3962.1359168855643,534.6220703125,2861.142392217063,408666918945.3125,396213591688.55646,53462207031.25,286114239221.7063
2026-06-23 11:00:00,0.0,MAC,4088.0781,3963.5656935638553,416.9578552246094,2822.8672245961548,408807812500.0,396356569356.38556,41695785522.46094,282286722459.6155
2026-06-23 11:30:00,0.0,MAC,4086.9253,3958.2886910057673,489.546875,2844.9202863248393,408692529296.875,395828869100.5767,48954687500.0,284492028632.48395
2026-06-23 12:00:00,0.0,MAC,4068.584,3941.55229566379,387.7643127441406,2799.3001975943102,406858398437.5,394155229566.379,38776431274.41406,279930019759.431
2026-06-23 12:30:00,0.0,MAC,4066.1223,3935.9812590022443,559.9524536132812,2854.0186756895505,406612231445.3125,393598125900.2244,55995245361.328125,285401867568.955
2026-06-23 13:00:00,0.0,MAC,4084.4968,3941.8051613971284,570.314453125,2865.538813564668,408449682617.1875,394180516139.7128,57031445312.5,286553881356.4668
2026-06-23 13:30:00,0.0,MAC,4081.878,3944.442737459555,675.3590087890625,2900.5598919787058,408187792968.75,394444273745.9555,67535900878.90625,290055989197.8706
2026-06-23 14:00:00,0.0,MAC,4097.835,3973.353001492162,555.6454467773438,2875.611136402335,409783496093.75,397335300149.21625,55564544677.734375,287561113640.2335
2026-06-23 14:30:00,0.0,MAC,4092.0095,3958.0631951273826,706.631103515625,2918.901273375794,409200952148.4375,395806319512.7383,70663110351.5625,291890127337.57947
2026-06-23 15:00:00,0.0,MAC,4089.4402,3955.040140697634,617.7848510742188,2887.421725772909,408944018554.6875,395504014069.7634,61778485107.421875,288742172577.2909
2026-06-23 15:30:00,0.0,MAC,4088.137,3954.240344419616,795.2081909179688,2945.861832742737,408813696289.0625,395424034441.9616,79520819091.79688,294586183274.27374
2026-06-23 16:00:00,0.0,MAC,4094.755,3959.4791645135283,689.0592651367188,2914.431104154249,409475488281.25,395947916451.35284,68905926513.67188,291443110415.4249
2026-06-23 16:30:00,0.0,MAC,4094.6926,3959.99792499375,801.3612060546875,2952.017252667187,409469262695.3125,395999792499.375,80136120605.46875,295201725266.71875
2026-06-23 17:00:00,0.0,MAC,4087.0447,3957.5782663590176,613.263671875,2885.9622053227977,408704467773.4375,395757826635.9018,61326367187.5,288596220532.2798
2026-06-23 17:30:00,0.0,MAC,4100.083,3971.32539586867,827.7691650390625,2966.392522906744,410008300781.25,397132539586.86707,82776916503.90625,296639252290.6744
2026-06-23 18:00:00,0.0,MAC,4082.1272,3958.3884449193733,714.8977661132812,2918.4711360994265,408212719726.5625,395838844491.9374,71489776611.32812,291847113609.9427
2026-06-23 18:30:00,0.0,MAC,4095.57,3970.070758431894,886.04345703125,2983.8947612741727,409557006835.9375,397007075843.1894,88604345703.125,298389476127.4173
2026-06-23 19:00:00,0.0,MAC,4089.6152,3969.8960727712015,612.8272705078125,2890.7795258846713,408961523437.5,396989607277.1202,61282727050.78125,289077952588.46716
2026-06-23 19:30:00,0.0,MAC,4088.0105,3963.361345535561,800.6353759765625,2950.6690731863328,408801049804.6875,396336134553.55615,80063537597.65625,295066907318.6333
2026-06-23 20:00:00,0.0,MAC,4088.6704,3958.6325968471856,714.61279296875,2920.638599990729,408867041015.625,395863259684.71857,71461279296.875,292063859999.0729
2026-06-23 20:30:00,0.0,MAC,4073.0994,3942.4344203644428,847.8885498046875,2954.4741118011684,407309936523.4375,394243442036.4443,84788854980.46875,295447411180.1168
2026-06-23 21:00:00,0.0,MAC,4074.079,3960.4672244917347,725.4868774414062,2920.01106783188,407407910156.25,396046722449.1735,72548687744.14062,292001106783.188
2026-06-23 21:30:00,0.0,MAC,4070.6147,3958.9713705920676,857.4327392578125,2962.3396186478767,407061474609.375,395897137059.2068,85743273925.78125,296233961864.78766
2026-06-23 22:00:00,0.0,MAC,4055.688,3887.263818633271,718.0311889648438,2886.9943319597883,405568798828.125,388726381863.32715,71803118896.48438,288699433195.9788
2026-06-23 22:30:00,0.0,MAC,4038.8328,3876.006047157184,821.5103149414062,2912.1163752568223,403883276367.1875,387600604715.7184,82151031494.14062,291211637525.68225
2026-06-23 23:00:00,0.0,MAC,4054.3396,3888.919213673322,769.5972900390625,2904.28536777392,405433959960.9375,388891921367.3322,76959729003.90625,290428536777.392
2026-06-23 23:30:00,0.0,MAC,4026.4001,3901.8947293566334,959.5556640625,2962.616846634503,402640014648.4375,390189472935.6634,95955566406.25,296261684663.4503
2026-06-24 00:00:00,0.0,MAC,4017.7976,3909.5874403170683,514.5734252929688,2813.9861576773037,401779760742.1875,390958744031.70685,51457342529.296875,281398615767.7304
2026-06-24 00:30:00,0.0,MAC,4040.3428,3926.1182812542193,796.9161376953125,2921.125730795677,404034277343.75,392611828125.42194,79691613769.53125,292112573079.56775
2026-06-24 01:00:00,0.0,MAC,3989.3877,3901.4397566745038,733.8425903320312,2874.8900141063446,398938769531.25,390143975667.4504,73384259033.20312,287489001410.63446
2026-06-24 01:30:00,0.0,MAC,4001.0723,3897.5827780430463,843.7483520507812,2914.134465239609,400107226562.5,389758277804.3046,84374835205.07812,291413446523.96094
2026-06-24 02:00:00,0.0,MAC,4008.696,3938.9791129049627,689.3091430664062,2878.994766964415,400869604492.1875,393897911290.4963,68930914306.64062,287899476696.4415
2026-06-24 02:30:00,0.0,MAC,4011.979,3935.477818579857,826.623291015625,2924.693371167244,401197900390.625,393547781857.9857,82662329101.5625,292469337116.7244
2026-06-24 03:00:00,0.0,MAC,4019.294,3936.46927061511,698.7860107421875,2884.8497422232663,401929394531.25,393646927061.511,69878601074.21875,288484974222.32666
2026-06-24 03:30:00,0.0,MAC,4013.3088,3934.412500293608,843.8551635742188,2930.525500586151,401330883789.0625,393441250029.36084,84385516357.42188,293052550058.6151
2026-06-24 04:00:00,0.0,MAC,4020.5408,3942.7569688054705,709.8253784179688,2891.041039569271,402054077148.4375,394275696880.54706,70982537841.79688,289104103956.9271
2026-06-24 04:30:00,0.0,MAC,4017.8628,3940.7391745039913,865.0230102539062,2941.2083259088827,401786279296.875,394073917450.3992,86502301025.39062,294120832590.88824
2026-06-24 05:00:00,0.0,MAC,4040.4004,3958.841088839578,748.6194458007812,2915.9536417551194,404040039062.5,395884108883.9578,74861944580.07812,291595364175.51196
2026-06-24 05:30:00,0.0,MAC,4039.5947,3956.1700266933713,893.3798828125,2963.0482120227903,403959472656.25,395617002669.33716,89337988281.25,296304821202.27905
2026-06-24 06:00:00,0.0,MAC,4061.923,3968.2403991808105,841.60595703125,2957.2564839717284,406192309570.3125,396824039918.0811,84160595703.125,295725648397.17285
2026-06-24 06:30:00,0.0,MAC,4064.346,3966.90663517328,923.8836059570312,2985.0453961319786,406434594726.5625,396690663517.328,92388360595.70312,298504539613.1979
2026-06-24 07:00:00,0.0,MAC,4038.8892,3955.917469020209,707.8705444335938,2900.892391203351,403888916015.625,395591746902.02094,70787054443.35938,290089239120.3351
2026-06-24 07:30:00,0.0,MAC,4037.5386,3960.1531147293904,846.7446899414062,2948.1454596298486,403753857421.875,396015311472.9391,84674468994.14062,294814545962.98486
2026-06-24 08:00:00,0.0,MAC,4050.6062,3968.176465982739,722.8106689453125,2913.864445366642,405060620117.1875,396817646598.2739,72281066894.53125,291386444536.6642
2026-06-24 08:30:00,0.0,MAC,4063.2942,3939.393861375487,833.1552734375,2945.281108088704,406329418945.3125,393939386137.5487,83315527343.75,294528110808.8704
2026-06-24 09:00:00,0.0,MAC,4072.395,3958.140573108771,765.8988647460938,2932.144819128705,407239501953.125,395814057310.87714,76589886474.60938,293214481912.8705
2026-06-24 09:30:00,0.0,MAC,4065.4067,3943.6945045884713,684.0902709960938,2897.7305046219385,406540673828.125,394369450458.84717,68409027099.609375,289773050462.19385
2026-06-24 10:00:00,0.0,MAC,4066.1067,3951.2800855121063,521.03564453125,2846.140806498827,406610668945.3125,395128008551.21063,52103564453.125,284614080649.8827
2026-06-24 10:30:00,0.0,MAC,4067.1128,3951.34586756687,595.3746337890625,2871.277764774894,406711279296.875,395134586756.687,59537463378.90625,287127776477.48944
2026-06-24 11:00:00,0.0,MAC,4073.6238,3953.4327298315948,484.72283935546875,2837.2597828279795,407362377929.6875,395343272983.1595,48472283935.546875,283725978282.798
2026-06-24 11:30:00,0.0,MAC,4089.6267,3956.9275613665045,559.9064331054688,2868.8202344854494,408962670898.4375,395692756136.65045,55990643310.546875,286882023448.5449
2026-06-24 12:00:00,0.0,MAC,4068.8252,3934.5250059265127,460.2207336425781,2821.190311627197,406882519531.25,393452500592.65125,46022073364.25781,282119031162.7197
2026-06-24 12:30:00,0.0,MAC,4088.2505,3938.149129026764,659.6193237304688,2895.3396470128278,408825048828.125,393814912902.67645,65961932373.046875,289533964701.2828
2026-06-24 13:00:00,0.0,MAC,4092.71,3942.8631581148443,704.322998046875,2913.2987056997395,409270996093.75,394286315811.48444,70432299804.6875,291329870569.97394
2026-06-24 13:30:00,0.0,MAC,4104.7617,3950.932742573006,714.0432739257812,2923.245911749596,410476171875.0,395093274257.3006,71404327392.57812,292324591174.9596
2026-06-24 14:00:00,0.0,MAC,4120.0356,3978.6857445567803,421.3326416015625,2840.018010229864,412003564453.125,397868574455.67804,42133264160.15625,284001801022.9864
2026-06-24 14:30:00,0.0,MAC,4113.603,3963.477591695571,608.4197998046875,2895.1668062813364,411360302734.375,396347759169.55707,60841979980.46875,289516680628.13367
2026-06-24 15:00:00,0.0,MAC,4111.432,3963.1788206490496,493.9315490722656,2856.180832875855,411143212890.625,396317882064.90497,49393154907.22656,285618083287.5855
2026-06-24 15:30:00,0.0,MAC,4110.1294,3962.4973689715334,681.3616333007812,2917.996132267855,411012939453.125,396249736897.1534,68136163330.078125,291799613226.7855
2026-06-24 16:00:00,0.0,MAC,4116.1367,3964.208737193801,526.413330078125,2868.919595340642,411613671875.0,396420873719.38007,52641333007.8125,286891959534.0642
2026-06-24 16:30:00,0.0,MAC,4119.43,3960.6030040289857,723.2361450195312,2934.423108276589,411943017578.125,396060300402.8986,72323614501.95312,293442310827.65894
2026-06-24 17:00:00,0.0,MAC,4113.6934,3966.086615451926,536.9628295898438,2872.2476014722565,411369335937.5,396608661545.19257,53696282958.984375,287224760147.22565
2026-06-24 17:30:00,0.0,MAC,4122.159,3973.2433165828,804.777099609375,2966.726531959892,412215917968.75,397324331658.28,80477709960.9375,296672653195.9892
2026-06-24 18:00:00,0.0,MAC,4104.4653,3960.2602860738843,669.46875,2911.3981227017116,410446533203.125,396026028607.3884,66946875000.0,291139812270.17114
2026-06-24 18:30:00,0.0,MAC,4116.0767,3968.3251062822155,853.5052490234375,2979.3023384873013,411607666015.625,396832510628.22156,85350524902.34375,297930233848.73016
2026-06-24 19:00:00,0.0,MAC,4110.7583,3970.8747040047506,528.165771484375,2869.9329254234585,411075830078.125,397087470400.4751,52816577148.4375,286993292542.3459
2026-06-24 19:30:00,0.0,MAC,4109.0796,3969.92104062215,778.7520751953125,2952.584235220404,410907958984.375,396992104062.215,77875207519.53125,295258423522.0404
2026-06-24 20:00:00,0.0,MAC,4106.5044,3965.1922919337744,646.782470703125,2906.1597190560497,410650439453.125,396519229193.37744,64678247070.3125,290615971905.605
2026-06-24 20:30:00,0.0,MAC,4088.243,3948.4332801490805,818.1349487304688,2951.6037162671414,408824291992.1875,394843328014.9081,81813494873.04688,295160371626.7141
2026-06-24 21:00:00,0.0,MAC,4105.932,3967.450832955928,660.552978515625,2911.3119801259345,410593212890.625,396745083295.59283,66055297851.5625,291131198012.59344
2026-06-24 21:30:00,0.0,MAC,4103.5225,3965.954979056261,823.7456665039062,2964.407702165889,410352246093.75,396595497905.6261,82374566650.39062,296440770216.5889
2026-06-24 22:00:00,0.0,MAC,4085.038,3896.088333578571,642.37060546875,2874.4990083282737,408503808593.75,389608833357.8571,64237060546.875,287449900832.8274
2026-06-24 22:30:00,0.0,MAC,4072.2493,3884.8593254289917,811.5050048828125,2922.871199296643,407224926757.8125,388485932542.8992,81150500488.28125,292287119929.6643
2026-06-24 23:00:00,0.0,MAC,4097.85,3893.7865274594474,731.06298828125,2907.5665377989826,409785009765.625,389378652745.94476,73106298828.125,290756653779.89825
2026-06-24 23:30:00,0.0,MAC,4074.3088,3886.418664241671,953.78564453125,2971.5043822211824,407430883789.0625,388641866424.1672,95378564453.125,297150438222.1182
2026-06-25 00:00:00,0.0,MAC,4027.445,3891.239979151762,455.5352478027344,2791.406765104624,402744506835.9375,389123997915.1762,45553524780.27344,279140676510.4624
2026-06-25 00:30:00,0.0,MAC,4058.7595,3907.857217437321,777.1693115234375,2914.595350148378,405875952148.4375,390785721743.7321,77716931152.34375,291459535014.8378
2026-06-25 01:00:00,0.0,MAC,4010.0322,3878.1724404193146,683.6410522460938,2857.2819064093032,401003222656.25,387817244041.93146,68364105224.609375,285728190640.9303
2026-06-25 01:30:00,0.0,MAC,4024.1316,3898.355980692742,840.5421752929688,2921.0099159275287,402413159179.6875,389835598069.2742,84054217529.29688,292100991592.75287
2026-06-25 02:00:00,0.0,MAC,4018.036,3942.940546513969,659.9330444335938,2873.636493206479,401803588867.1875,394294054651.3969,65993304443.359375,287363649320.6479
2026-06-25 02:30:00,0.0,MAC,4019.5928,3938.4074381385058,830.8273315429688,2929.609181039658,401959277343.75,393840743813.8506,83082733154.29688,292960918103.9658
2026-06-25 03:00:00,0.0,MAC,4016.7869,3940.431701999589,671.1495361328125,2876.1227011222586,401678686523.4375,394043170199.9589,67114953613.28125,287612270112.2259
2026-06-25 03:30:00,0.0,MAC,4016.624,3939.7959444688026,852.083740234375,2936.167902713559,401662402343.75,393979594446.8803,85208374023.4375,293616790271.3559
2026-06-25 04:00:00,0.0,MAC,4023.8804,3943.2405180691426,690.8048095703125,2885.9752329110684,402388037109.375,394324051806.9143,69080480957.03125,288597523291.1069
2026-06-25 04:30:00,0.0,MAC,3977.3416,3941.2227237676634,878.1641845703125,2932.2428203574505,397734155273.4375,394122272376.76636,87816418457.03125,293224282035.74506
2026-06-25 05:00:00,0.0,MAC,4000.2595,3954.8839842535745,731.5419311523438,2895.5618122967644,400025952148.4375,395488398425.3575,73154193115.23438,289556181229.67645
2026-06-25 05:30:00,0.0,MAC,4040.5457,3952.212922107368,915.838623046875,2969.5323998170393,404054565429.6875,395221292210.7368,91583862304.6875,296953239981.704
2026-06-25 06:00:00,0.0,MAC,4053.3894,3964.451878072285,836.5662231445312,2951.4691685045636,405338940429.6875,396445187807.2285,83656622314.45312,295146916850.45636
2026-06-25 06:30:00,0.0,MAC,4059.4546,3964.2979736929874,960.7159423828125,2994.822835306517,405945458984.375,396429797369.29877,96071594238.28125,299482283530.65173
2026-06-25 07:00:00,0.0,MAC,4043.6697,3960.3898933037467,717.3953857421875,2907.151652260103,404366967773.4375,396038989330.3747,71739538574.21875,290715165226.0103
2026-06-25 07:30:00,0.0,MAC,4047.8474,3962.878986877762,883.5745239257812,2964.766974304306,404784741210.9375,396287898687.77625,88357452392.57812,296476697430.4306
2026-06-25 08:00:00,0.0,MAC,4066.122,3971.172770862183,700.2139282226562,2912.5029231324465,406612207031.25,397117277086.2183,70021392822.26562,291250292313.2447
2026-06-25 08:30:00,0.0,MAC,4073.0261,3943.196141784602,846.037109375,2954.0864580688253,407302612304.6875,394319614178.4602,84603710937.5,295408645806.8825
2026-06-25 09:00:00,0.0,MAC,4086.0435,3964.554586618031,704.23046875,2918.27617079976,408604345703.125,396455458661.8031,70423046875.0,291827617079.976
2026-06-25 09:30:00,0.0,MAC,4078.0657,3950.108518097731,658.804443359375,2895.659545095077,407806567382.8125,395010851809.77313,65880444335.9375,289565954509.50775
2026-06-25 10:00:00,0.0,MAC,4102.2427,3956.290223999996,431.7797546386719,2830.104218139973,410224267578.125,395629022399.99963,43177975463.86719,283010421813.9973
2026-06-25 10:30:00,0.0,MAC,4098.9824,3955.7408854712908,570.4035034179688,2875.042270254753,409898242187.5,395574088547.1291,57040350341.796875,287504227025.47534
2026-06-25 11:00:00,0.0,MAC,4098.863,3959.5389256591156,404.7335205078125,2821.0450797118924,409886279296.875,395953892565.91156,40473352050.78125,282104507971.1893
2026-06-25 11:30:00,0.0,MAC,4100.279,3959.107931730912,546.0072631835938,2868.4646678360855,410027880859.375,395910793173.0912,54600726318.359375,286846466783.6086
2026-06-25 12:00:00,0.0,MAC,4082.3523,3947.491669798553,394.72625732421875,2808.1900740148826,408235229492.1875,394749166979.85535,39472625732.421875,280819007401.4883
2026-06-25 12:30:00,0.0,MAC,4077.379,3940.5662191493734,663.490966796875,2893.812030732083,407737890625.0,394056621914.9374,66349096679.6875,289381203073.2083
2026-06-25 13:00:00,0.0,MAC,4097.5015,3941.0362538442782,599.8335571289062,2879.4570919389785,409750146484.375,394103625384.42786,59983355712.890625,287945709193.8979
2026-06-25 13:30:00,0.0,MAC,4096.0737,3949.5456012707505,715.6973266601562,2920.438886133219,409607373046.875,394954560127.0751,71569732666.01562,292043888613.3219
2026-06-25 14:00:00,0.0,MAC,4120.989,3978.3316923225307,473.6528015136719,2857.657754455817,412098876953.125,397833169232.25305,47365280151.36719,285765775445.5817
2026-06-25 14:30:00,0.0,MAC,4113.641,3963.5839568373135,636.5545654296875,2904.593211849417,411364111328.125,396358395683.7314,63655456542.96875,290459321184.9417
2026-06-25 15:00:00,0.0,MAC,4110.1797,3961.361233698877,485.3502197265625,2852.2970469751467,411017968750.0,396136123369.88776,48535021972.65625,285229704697.51465
2026-06-25 15:30:00,0.0,MAC,4109.061,3961.1035083004217,701.0955810546875,2923.7533748371193,410906103515.625,396110350830.0422,70109558105.46875,292375337483.712
2026-06-25 16:00:00,0.0,MAC,4115.375,3961.4963197644497,562.3193969726562,2879.730238912369,411537500000.0,396149631976.445,56231939697.265625,287973023891.2369
2026-06-25 16:30:00,0.0,MAC,4110.4824,3961.394685755169,761.0787963867188,2944.318634672296,411048242187.5,396139468575.51697,76107879638.67188,294431863467.2296
2026-06-25 17:00:00,0.0,MAC,4104.5864,3959.772809791689,574.6358032226562,2879.6650129318646,410458642578.125,395977280979.1689,57463580322.265625,287966501293.18646
2026-06-25 17:30:00,0.0,MAC,4112.641,3969.2966572791165,848.099853515625,2976.6792080253304,411264111328.125,396929665727.9117,84809985351.5625,297667920802.5331
2026-06-25 18:00:00,0.0,MAC,4076.178,3951.266217385609,705.8572998046875,2911.10049856864,407617797851.5625,395126621738.5609,70585729980.46875,291110049856.864
2026-06-25 18:30:00,0.0,MAC,4094.5386,3963.6644273489733,886.4783325195312,2981.5604446957514,409453857421.875,396366442734.89734,88647833251.95312,298156044469.5752
2026-06-25 19:00:00,0.0,MAC,4103.647,3964.7069283598207,546.7212524414062,2871.6917178191593,410364697265.625,396470692835.98206,54672125244.140625,287169171781.91595
2026-06-25 19:30:00,0.0,MAC,4079.4966,3963.5133281236594,786.4012451171875,2943.1370517573655,407949658203.125,396351332812.36597,78640124511.71875,294313705175.7366
2026-06-25 20:00:00,0.0,MAC,4074.9707,3960.9819294220906,644.5045776367188,2893.4857367279365,407497070312.5,396098192942.2091,64450457763.671875,289348573672.7937
2026-06-25 20:30:00,0.0,MAC,4057.2026,3942.586402952541,809.1563110351562,2936.315116902149,405720263671.875,394258640295.25415,80915631103.51562,293631511690.2149
2026-06-25 21:00:00,0.0,MAC,4103.1343,3961.6039557593886,635.0479736328125,2899.9287355786505,410313427734.375,396160395575.9389,63504797363.28125,289992873557.86505
2026-06-25 21:30:00,0.0,MAC,4096.0195,3959.904182127224,810.8331298828125,2955.585614420012,409601953125.0,395990418212.7224,81083312988.28125,295558561442.0012
2026-06-25 22:00:00,0.0,MAC,4059.8877,3896.6101395107303,639.3618774414062,2865.286570754879,405988769531.25,389661013951.073,63936187744.140625,286528657075.4879
2026-06-25 22:30:00,0.0,MAC,4039.9863,3885.0602329127605,813.6948852539062,2912.913815430556,403998632812.5,388506023291.27606,81369488525.39062,291291381543.0556
2026-06-25 23:00:00,0.0,MAC,4065.1821,3895.459714048281,735.625732421875,2898.755858458802,406518212890.625,389545971404.8281,73562573242.1875,289875585845.88025
2026-06-25 23:30:00,0.0,MAC,4042.3308,3891.1757796141787,963.0745239257812,2965.5270380289453,404233081054.6875,389117577961.4179,96307452392.57812,296552703802.89453
2026-06-26 00:00:00,0.0,MAC,4006.2422,3910.0699918052674,481.2544860839844,2799.188888463084,400624218750.0,391006999180.52673,48125448608.39844,279918888846.3084
2026-06-26 00:30:00,0.0,MAC,4040.025,3926.635337689237,815.4315185546875,2927.363919529225,404002490234.375,392663533768.9237,81543151855.46875,292736391952.9225
2026-06-26 01:00:00,0.0,MAC,3998.8298,3898.9857471815153,720.2477416992188,2872.68777428837,399882983398.4375,389898574718.15155,72024774169.92188,287268777428.83704
2026-06-26 01:30:00,0.0,MAC,4013.2097,3902.467055129355,869.0079345703125,2928.2282354988474,401320971679.6875,390246705512.9355,86900793457.03125,292822823549.88477
2026-06-26 02:00:00,0.0,MAC,4019.5754,3936.7100625519975,683.256103515625,2879.8472018402495,401957543945.3125,393671006255.19977,68325610351.5625,287984720184.02496
2026-06-26 02:30:00,0.0,MAC,3976.9377,3936.175080888586,859.1614379882812,2924.091421005831,397693774414.0625,393617508088.8586,85916143798.82812,292409142100.58307
2026-06-26 03:00:00,0.0,MAC,3976.5107,3938.1983469741963,696.581298828125,2870.430129329941,397651074218.75,393819834697.4196,69658129882.8125,287043012932.9941
2026-06-26 03:30:00,0.0,MAC,3977.434,3936.7938862945375,878.2057495117188,2930.8112392791686,397743408203.125,393679388629.45374,87820574951.17188,293081123927.9169
2026-06-26 04:00:00,0.0,MAC,3985.0674,3943.2395202936696,714.1378173828125,2880.8149068296607,398506738281.25,394323952029.36694,71413781738.28125,288081490682.96606
2026-06-26 04:30:00,0.0,MAC,3972.9685,3941.3033794957605,906.4696044921875,2940.2471632824413,397296850585.9375,394130337949.5761,90646960449.21875,294024716328.24414
2026-06-26 05:00:00,0.0,MAC,3983.6506,3954.8829864781014,756.8356323242188,2898.4564178559817,398365063476.5625,395488298647.8102,75683563232.42188,289845641785.5982
2026-06-26 05:30:00,0.0,MAC,3980.299,3952.293577835465,942.3079223632812,2958.3001908214574,398029907226.5625,395229357783.5465,94230792236.32812,295830019082.14575
2026-06-26 06:00:00,0.0,MAC,4009.4915,3964.282296819334,867.010009765625,2946.927920554361,400949145507.8125,396428229681.9334,86701000976.5625,294692792055.43616
2026-06-26 06:30:00,0.0,MAC,4016.1501,3964.3786294210845,986.6602783203125,2989.0630180752573,401615014648.4375,396437862942.10846,98666027832.03125,298906301807.52576
2026-06-26 07:00:00,0.0,MAC,3998.3994,3960.3898933037467,734.2977905273438,2897.6956992978635,399839941406.25,396038989330.3747,73429779052.73438,289769569929.7864
2026-06-26 07:30:00,0.0,MAC,4047.4014,3962.2738474328853,910.0359497070312,2973.2370547758055,404740136718.75,396227384743.2886,91003594970.70312,297323705477.58057
2026-06-26 08:00:00,0.0,MAC,4055.2576,3971.172770862183,733.0593872070312,2919.82990880953,405525756835.9375,397117277086.2183,73305938720.70312,291982990880.953
2026-06-26 08:30:00,0.0,MAC,4071.2488,3944.300198832223,878.7202758789062,2964.756418002668,407124877929.6875,394430019883.22235,87872027587.89062,296475641800.2668
2026-06-26 09:00:00,0.0,MAC,4083.558,3969.8522059491065,728.4080200195312,2927.2727771457958,408355810546.875,396985220594.91064,72840802001.95312,292727277714.5796
