for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-30 06:30:00,0.0,CAC,8336.794,8053.559534480417,8195.176739896458,5617.91748046875,7679.724888010917,,,,,
2026-06-30 07:00:00,0.0,CAC,8146.339,8043.499685484199,8094.91927633585,5684.513671875,7612.83815544368,,,,,
2026-06-30 07:30:00,0.0,CAC,7664.364,7733.569438055987,7698.966603793619,5634.6240234375,7286.098087722396,,,,,
2026-06-30 08:00:00,0.0,CAC,8387.373,8150.780333093274,8269.076689984136,5862.72314453125,7787.80598089356,,,,,
2026-06-30 08:30:00,0.0,CAC,8470.553,8396.390980205966,8433.471857290482,5936.5390625,7934.085298332387,,,,,
2026-06-30 09:00:00,0.0,CAC,8294.628,8217.102046714022,8255.864988200761,5911.53515625,7786.9990218106095,,,,,
2026-06-30 09:30:00,0.0,CAC,8452.392,8260.252601433425,8356.322101497963,5763.87548828125,7837.83277885462,,,,,
2026-06-30 10:00:00,0.0,CAC,7505.502,7654.031000518609,7579.766476821805,5764.53515625,7216.720212707444,,,,,
2026-06-30 10:30:00,0.0,CAC,7489.512,7693.1292877143305,7591.320747372791,5698.4833984375,7212.753277585733,,,,,
2026-06-30 11:00:00,0.0,CAC,7330.61,7359.2728814545535,7344.941372367902,5773.58349609375,7030.6697971130725,,,,,
2026-06-30 11:30:00,0.0,CAC,7228.172,7377.354741901123,7302.763308450561,5689.10205078125,6980.0310569166995,,,,,
2026-06-30 12:00:00,0.0,CAC,6577.6553,6581.762018905885,6579.708646171693,5627.43701171875,6389.2543192811045,,,,,
2026-06-30 12:30:00,0.0,CAC,6463.2676,6595.851001650751,6529.559289887875,5557.3486328125,6335.117158472801,,,,,
2026-06-30 13:00:00,0.0,CAC,6988.6753,7189.6817647726,7089.178528870675,5806.478515625,6832.63852622154,,,,,
2026-06-30 13:30:00,0.0,CAC,8186.8086,8012.226559578391,8099.517576664195,6018.572265625,7683.328514456356,,,,,
2026-06-30 14:00:00,0.0,CAC,8966.373,8412.746352410788,8689.559699642894,6272.54541015625,8206.156841745566,,,,,
2026-06-30 14:30:00,0.0,CAC,8999.889,8598.906120165211,8799.397396020106,6387.41455078125,8317.000826972335,,,,,
2026-06-30 15:00:00,0.0,CAC,9092.957,8671.321149916674,8882.139090583336,6545.71240234375,8414.85375293542,,,,,
2026-06-30 15:30:00,0.0,CAC,9315.817,8962.003987401049,9138.910685106774,6491.31396484375,8609.39134105417,,,,,
2026-06-30 16:00:00,0.0,CAC,8776.961,9002.664866066714,8889.812901783356,6294.0791015625,8370.666141739186,,,,,
2026-06-30 16:30:00,0.0,CAC,8670.952,8911.629495222649,8791.290821830074,6079.64599609375,8248.96185668281,,,,,
2026-06-30 17:00:00,0.0,CAC,8531.313,8563.948300481203,8547.630888521851,5999.99560546875,8038.10383191123,,,,,
2026-06-30 17:30:00,0.0,CAC,8521.687,8548.681216987117,8535.18387021231,5921.70361328125,8012.487818826097,,,,,
2026-06-30 18:00:00,0.0,CAC,8711.883,8624.238215282656,8668.060513891327,6163.7529296875,8167.198997050562,,,,,
2026-06-30 18:30:00,0.0,CAC,8786.227,8745.932145978113,8766.079354239057,6174.8427734375,8247.832038078746,,,,,
2026-06-30 19:00:00,0.0,CAC,8842.711,8925.781903238429,8884.246420369214,6404.60498046875,8388.318132389122,,,,,
2026-06-30 19:30:00,0.0,CAC,8825.392,8905.158350892758,8865.274976227629,6324.83935546875,8357.187852075853,,,,,
2026-06-30 20:00:00,0.0,CAC,8868.649,8824.09077418541,8846.370094123955,6319.74609375,8341.045294049165,,,,,
2026-06-30 20:30:00,0.0,CAC,8838.094,8841.101679559528,8839.597714779764,6132.35400390625,8298.148972605062,,,,,
2026-06-30 21:00:00,0.0,CAC,8991.203,8980.249776453697,8985.726450726848,6116.8427734375,8411.94971526898,,,,,
2026-06-30 21:30:00,0.0,CAC,8871.927,8919.418045935892,8895.672401874195,5851.349609375,8286.807843374358,,,,,
2026-06-30 22:00:00,0.0,CAC,8699.515,8829.567954994829,8764.541301716165,5864.9375,8184.620541372932,,,,,
2026-06-30 22:30:00,0.0,CAC,9074.345,8954.928331605232,9014.636529083866,5852.54638671875,8382.218500610843,,,,,
2026-06-30 23:00:00,0.0,CAC,9014.14,8935.160318836479,8974.64998363699,5927.09375,8365.138736909592,,,,,
2026-06-30 23:30:00,0.0,CAC,8909.041,8905.688069121372,8907.364542373187,5755.59765625,8277.01116514855,,,,,
2026-07-01 00:00:00,0.0,CAC,7858.6777,8544.417660264151,8201.547697319576,5741.77294921875,7709.592747699411,,,,,
2026-07-01 00:30:00,0.0,CAC,7745.187,8483.585916675554,8114.386464197152,5707.10107421875,7632.929386201472,,,,,
2026-07-01 01:00:00,0.0,CAC,7775.3,8447.538146095392,8111.418975391446,5902.4052734375,7669.616235000658,,,,,
2026-07-01 01:30:00,0.0,CAC,7855.1846,8477.871256702374,8166.527913507437,5814.99267578125,7696.220865962199,,,,,
2026-07-01 02:00:00,0.0,CAC,8017.0537,8439.640485409118,8228.347098173308,5852.82666015625,7753.243010569898,,,,,
2026-07-01 02:30:00,0.0,CAC,8039.8022,8376.619128357237,8208.210687225494,5715.41650390625,7709.651850561645,,,,,
2026-07-01 03:00:00,0.0,CAC,8090.576,8354.038191940075,8222.307181907538,5827.96044921875,7743.43783536978,,,,,
2026-07-01 03:30:00,0.0,CAC,7961.583,8215.463485845883,8088.5232468291915,5723.9267578125,7615.6039490258545,,,,,
2026-07-01 04:00:00,0.0,CAC,7970.8315,8215.402587838933,8093.1170654038415,5835.8037109375,7641.654394510573,,,,,
2026-07-01 04:30:00,0.0,CAC,7873.7417,8147.886114947053,8010.813907082902,5728.94873046875,7554.440871760072,,,,,
2026-07-01 05:00:00,0.0,CAC,7837.451,8093.933931493154,7965.6925516840765,5792.9365234375,7531.141346034762,,,,,
2026-07-01 05:30:00,0.0,CAC,7863.034,8111.267874727748,7987.151027207624,5763.0498046875,7542.330782703599,,,,,
2026-07-01 06:00:00,0.0,CAC,7927.131,8080.739631136225,8003.935245255612,5910.447265625,7585.2376493294905,,,,,
2026-07-01 06:30:00,0.0,CAC,7625.158,7856.919260321652,7741.038731723325,5763.63525390625,7345.558036159911,,,,,
2026-07-01 07:00:00,0.0,CAC,7582.0,7900.0358172522865,7741.017908626143,5870.41455078125,7366.8972370571655,,,,,
2026-07-01 07:30:00,0.0,CAC,7033.3823,7340.843675236649,7187.112999727699,5787.95068359375,6907.28053650091,,,,,
2026-07-01 08:00:00,0.0,CAC,7264.4688,7622.038134933151,7443.2534424665755,6009.17919921875,7156.438593817011,,,,,
2026-07-01 08:30:00,0.0,CAC,7833.265,7987.166046166692,7910.21559144272,5998.68017578125,7527.908508310427,,,,,
2026-07-01 09:00:00,0.0,CAC,7398.108,7801.248043266009,7599.677976711129,6004.5869140625,7280.659764181404,,,,,
2026-07-01 09:30:00,0.0,CAC,7336.3716,7757.4451174576825,7546.908349744466,5857.26220703125,7208.979121201824,,,,,
2026-07-01 10:00:00,0.0,CAC,6983.1553,7123.1968129871875,7053.176043212344,5914.689453125,6825.4787251948765,,,,,
2026-07-01 10:30:00,0.0,CAC,7033.739,7193.483169895631,7113.610969713441,5831.1708984375,6857.122955458252,,,,,
2026-07-01 11:00:00,0.0,CAC,7118.4775,7227.836228090935,7173.1568835767175,5928.115234375,6924.148553736375,,,,,
2026-07-01 11:30:00,0.0,CAC,7070.1074,7102.9723162527,7086.53986906385,5790.76806640625,6827.385508532329,,,,,
2026-07-01 12:00:00,0.0,CAC,6496.4966,6401.597082604927,6449.0468323180885,5870.15185546875,6333.26783694822,,,,,
2026-07-01 12:30:00,0.0,CAC,6489.5176,6407.366999442886,6448.442288783943,5884.2138671875,6335.596604464655,,,,,
2026-07-01 13:00:00,0.0,CAC,7006.1523,7052.029220018655,7029.090781884328,6183.6796875,6860.008563007463,,,,,
2026-07-01 13:30:00,0.0,CAC,8332.033,7925.457955669198,8128.7455793970985,6372.04638671875,7777.40574086143,,,,,
2026-07-01 14:00:00,0.0,CAC,8367.1045,8158.482965502024,8262.793728844761,6687.041015625,7947.64318620081,,,,,
2026-07-01 14:30:00,0.0,CAC,8330.494,8337.202240645014,8333.848190635006,6791.2685546875,8025.332263445506,,,,,
2026-07-01 15:00:00,0.0,CAC,8398.485,8506.927876334128,8452.706613948314,7049.4033203125,8172.045955221151,,,,,
2026-07-01 15:30:00,0.0,CAC,8306.371,8513.689593974172,8410.030343862087,6970.1806640625,8122.060407902169,,,,,
2026-07-01 16:00:00,0.0,CAC,8274.776,8568.06462077096,8421.420493979229,7053.75390625,8147.887176433384,,,,,
2026-07-01 16:30:00,0.0,CAC,8228.207,8545.090907320755,8386.648969285377,6881.57373046875,8085.633921522051,,,,,
2026-07-01 17:00:00,0.0,CAC,8187.9,8422.460837286399,8305.180369815074,6889.56689453125,8022.05767475831,,,,,
2026-07-01 17:30:00,0.0,CAC,8273.675,8545.380189270227,8409.527496978862,6765.39599609375,8080.701196801841,,,,,
2026-07-01 18:00:00,0.0,CAC,8280.063,8478.932012344796,8379.497744453649,6991.89892578125,8101.977980719169,,,,,
2026-07-01 18:30:00,0.0,CAC,8392.915,8806.497454818884,8599.706246940692,6955.6552734375,8270.896052240054,,,,,
2026-07-01 19:00:00,0.0,CAC,8432.482,8825.199302338244,8628.840862106623,7176.8994140625,8338.452572497798,,,,,
2026-07-01 19:30:00,0.0,CAC,8351.787,8780.472634844824,8566.129872109912,7077.26220703125,8268.35633909418,,,,,
2026-07-01 20:00:00,0.0,CAC,8120.008,8705.695385579576,8412.851599039788,7038.826171875,8138.046513606831,,,,,
2026-07-01 20:30:00,0.0,CAC,8103.4775,8756.473439402524,8429.97548923251,6792.16259765625,8102.412910917261,,,,,
2026-07-01 21:00:00,0.0,CAC,8430.899,8833.053928364288,8631.976671213393,6772.65625,8260.112586970716,,,,,
2026-07-01 21:30:00,0.0,CAC,8377.335,8836.930927632293,8607.132944284896,6446.4677734375,8174.999910115417,,,,,
2026-07-01 22:00:00,0.0,CAC,8226.91,8792.288953271549,8509.599554760774,6473.50830078125,8102.38130396487,,,,,
2026-07-01 22:30:00,0.0,CAC,8309.104,8836.683301534258,8572.893408579628,6411.4130859375,8140.597344051204,,,,,
2026-07-01 23:00:00,0.0,CAC,8280.891,8661.639499546802,8471.2650622734,6418.26611328125,8060.665272474971,,,,,
2026-07-01 23:30:00,0.0,CAC,8252.122,8736.801129522726,8494.461599917613,6253.95361328125,8046.360002590341,,,,,
2026-07-02 00:00:00,0.0,CAC,7845.4004,8477.796484666505,8161.598437645753,6021.34033203125,7733.546816522852,,,,,
2026-06-26 00:30:00,8092.9,MAC,8204.618,8149.363415747237,8176.9907899048685,,8176.9907899048685,1.3804466144707135,0.6976907628567928,,1.039068688663753,1.039068688663753
2026-06-26 01:00:00,7899.7,MAC,8079.137,8056.268025765103,8067.702616398176,,8067.702616398175,2.2714433083693075,1.9819490077484323,,2.1266961580588584,2.12669615805887
2026-06-26 01:30:00,7693.1,MAC,7857.1396,7944.761879822655,7900.950764130077,,7900.950764130077,2.1322958032197636,3.2712674971423037,,2.7017816501810272,2.7017816501810272
2026-06-26 02:00:00,7505.8,MAC,7650.3877,7677.6307887457315,7664.009242029116,,7664.009242029117,1.9263462297489917,2.289306786028555,,2.107826507888786,2.1078265078887735
2026-06-26 02:30:00,7297.8,MAC,7239.5093,7271.248869422788,7255.379073383268,,7255.379073383269,0.7987437673853789,0.3638237630136817,,0.5812837651995241,0.5812837651995365
2026-06-26 03:00:00,7166.8,MAC,7008.481,6948.092459008223,6978.286708019737,,6978.286708019737,2.2090618263206756,3.051676354743777,,2.630369090532226,2.630369090532226
2026-06-26 03:30:00,7056.6,MAC,6964.4175,6946.293168817897,6955.355324643324,,6955.355324643324,1.3063305208067675,1.5631725077530745,,1.4347515142799145,1.4347515142799145
2026-06-26 04:00:00,6922.9,MAC,6959.905,6970.785329424489,6965.345057290369,,6965.345057290369,0.5345272235082171,0.6916946572171937,,0.6131109403627054,0.6131109403627054
2026-06-26 04:30:00,6877.8,MAC,6955.8164,6966.709708427192,6961.263057338596,,6961.263057338597,1.1343221124487455,1.292705638826247,,1.2135138756375095,1.2135138756374964
2026-06-26 05:00:00,6882.5,MAC,6920.218,6950.577566043498,6935.3976697405,,6935.397669740499,0.548024314384308,0.989140080544836,,0.7685821974645654,0.7685821974645786
2026-06-26 05:30:00,7005.5,MAC,7033.186,6976.889384431216,7005.037709793733,,7005.037709793733,0.39520427030547434,0.40840219211739265,,0.006598960905965678,0.006598960905965678
2026-06-26 06:00:00,7096.8,MAC,7094.425,7138.165460619275,7116.295132653388,,7116.295132653388,0.03346853951781341,0.582874825544963,,0.27470314301357474,0.27470314301357474
2026-06-26 06:30:00,7204.4,MAC,7169.6304,7229.343037454028,7199.486704273889,,7199.486704273888,0.48261658023221415,0.346219497168785,,0.06819854153172722,0.06819854153171459
2026-06-26 07:00:00,7293.8,MAC,7300.8228,7412.672848800254,7356.747801353252,,7356.747801353251,0.09628388365803583,1.6297793852347673,,0.8630316344463891,0.8630316344464015
2026-06-26 07:30:00,7534.5,MAC,7763.3877,7792.602963901564,7777.9953296070325,,7777.995329607032,3.037861773342624,3.4256150229154443,,3.2317383981290284,3.23173839812904
2026-06-26 08:00:00,8012.9,MAC,8140.2285,8196.767554339845,8168.498034982423,,8168.498034982423,1.5890441116824165,2.294644315289668,,1.9418442134860425,1.9418442134860425
2026-06-26 08:30:00,8762.8,MAC,8930.056,8949.102492263017,8939.579078162758,,8939.579078162758,1.9087011464657502,2.1260612163123374,,2.0173811813890437,2.0173811813890437
2026-06-26 09:00:00,9048.6,MAC,9310.335,9318.612966476005,9314.473963706752,,9314.473963706752,2.892546481638039,2.9840303082908326,,2.938288394964436,2.938288394964436
2026-06-26 09:30:00,9123.2,MAC,9378.815,9365.345162319894,9372.080296003696,,9372.080296003698,2.801817670197949,2.654169176603534,,2.7279934234007515,2.7279934234007315
2026-06-26 10:00:00,9343.2,MAC,9540.81,9482.120807046942,9511.465188679722,,9511.465188679722,2.115009528988989,1.4868653892343229,,1.8009374591116658,1.8009374591116658
2026-06-26 10:30:00,9500.4,MAC,9534.129,9515.178975361534,9524.653940805767,,9524.653940805767,0.35502616995074276,0.15556161173776178,,0.2552938908442523,0.2552938908442523
2026-06-26 11:00:00,9519.2,MAC,9600.016,9521.137447784764,9560.576536392382,,9560.576536392382,0.848974966383722,0.020353052617480542,,0.4346640095006013,0.4346640095006013
2026-06-26 11:30:00,9495.2,MAC,9603.584,9620.073567211888,9611.828775793445,,9611.828775793443,1.1414607841330278,1.3151230854735798,,1.2282919348032943,1.2282919348033134
2026-06-26 12:00:00,9150.4,MAC,9330.687,9227.28125858095,9278.983891009226,7217.95458984375,8866.77803077613,1.9702583869284442,0.8401956043555483,21.11869874711761,3.0995581529099288,1.4052269956420063
2026-06-26 12:30:00,9085.3,MAC,9193.23,9157.09693759247,9175.163703171234,7352.39501953125,8810.609966443239,1.1879681325878146,0.7902539001735913,19.073723272415325,3.023455841378498,0.9891110163806931
2026-06-26 13:00:00,9455.0,MAC,9516.013,9598.793111571116,9557.402903441809,7808.42724609375,9207.607771972198,0.6452955612109994,1.5208155639462322,17.41483610688789,2.61652277131467,1.0830555625786253
2026-06-26 13:30:00,9934.3,MAC,9917.316,9922.870449185177,9920.093427717587,8021.65771484375,9540.40628514282,0.1709591390435086,0.11505139581875427,19.252914499826353,3.964987113910176,0.1430052674311406
2026-06-26 14:00:00,10073.5,MAC,10068.017,10046.66197129099,10057.339286426744,8045.97119140625,9655.065667422647,0.054433895244949626,0.26642208476705664,20.127352048381894,4.153812801681178,0.16042799000601216
2026-06-26 14:30:00,10195.0,MAC,10219.583,10167.782902577257,10193.68295519488,8073.67041015625,9769.680446187154,0.2411280805541932,0.26696515372969964,20.80754869881069,4.171844569032326,0.012918536587744299
2026-06-26 15:00:00,10366.4,MAC,10274.162,10200.209866448991,10237.185987911995,8153.8857421875,9820.525938767098,0.8897774601115106,1.6031614982154687,21.343130284500887,5.265801640230959,1.2464694791634983
2026-06-26 15:30:00,10445.9,MAC,10312.206,10238.472211955373,10275.339133321437,8030.9609375,9826.463494157151,1.2798700476981366,1.9857340013270868,23.118535142974753,5.9299486482050225,1.6328020245126116
2026-06-26 16:00:00,0.0,MAC,10302.913,10205.527757667844,10254.22042180267,8009.6787109375,9805.312079629639,,,,,
2026-06-26 16:30:00,0.0,MAC,10282.919,10185.588588859127,10234.253767085815,7725.767578125,9732.556529293652,,,,,
2026-06-26 17:00:00,0.0,MAC,9866.454,9782.477352913349,9824.465727237925,7484.7705078125,9356.52668335284,,,,,
2026-06-26 17:30:00,0.0,MAC,9702.48,9645.535583221368,9674.008025985684,7394.767578125,9218.159936413547,,,,,
2026-06-26 18:00:00,0.0,MAC,9510.912,9492.023578820164,9501.467844097582,7495.29638671875,9100.233552621816,,,,,
2026-06-26 18:30:00,0.0,MAC,9610.002,9406.99472137731,9508.498337251156,7486.81787109375,9104.162244019675,,,,,
2026-06-26 19:00:00,0.0,MAC,9594.816,9519.740264065582,9557.278335157791,7445.57080078125,9134.936828282483,,,,,
2026-06-26 19:30:00,0.0,MAC,9483.189,9462.980523929336,9473.084988527167,7302.94140625,9039.056272071735,,,,,
2026-06-26 20:00:00,0.0,MAC,9302.773,9369.179440164191,9335.976438832095,7135.79638671875,8895.940428409427,,,,,
2026-06-26 20:30:00,0.0,MAC,9259.698,9363.662932085404,9311.680587136452,7018.80322265625,8853.105114240412,,,,,
2026-06-26 21:00:00,0.0,MAC,9234.652,9390.704651199967,9312.678497474983,6967.0791015625,8843.558618292487,,,,,
2026-06-26 21:30:00,0.0,MAC,9142.339,9355.533095450659,9248.935981319079,6792.74560546875,8757.697906149015,,,,,
2026-06-26 22:00:00,0.0,MAC,9074.257,9146.978028238047,9110.617432087773,6759.8828125,8640.47050817022,,,,,
2026-06-26 22:30:00,0.0,MAC,8769.573,8709.630417966117,8739.601830076808,6662.81982421875,8324.245428905197,,,,,
2026-06-26 23:00:00,0.0,MAC,8512.3125,8380.900280649035,8446.606390324518,6491.19384765625,8055.523881790865,,,,,
2026-06-26 23:30:00,0.0,MAC,8404.601,8470.263836975637,8437.43221145657,6259.7626953125,8001.8983082277555,,,,,
2026-06-27 00:00:00,0.0,MAC,8386.293,8362.10032715149,8374.196647950745,6135.8505859375,7926.527435548096,,,,,
2026-06-27 00:30:00,0.0,MAC,8185.876,8151.270141863676,8168.573059213088,6122.37158203125,7759.332763776721,,,,,
2026-06-27 01:00:00,0.0,MAC,7678.939,7712.5547133365635,7695.746839090157,6034.87744140625,7363.572959553376,,,,,
2026-06-27 01:30:00,0.0,MAC,7464.801,7658.234738417871,7561.517759833936,5916.1171875,7232.437645367149,,,,,
2026-06-27 02:00:00,0.0,MAC,7228.1724,7386.010666913073,7307.091515097161,5858.8564453125,7017.4445011402295,,,,,
2026-06-27 02:30:00,0.0,MAC,7213.998,7388.98532131024,7301.49168409262,5725.751953125,6986.343737899097,,,,,
2026-06-27 03:00:00,0.0,MAC,7051.792,7291.630550204798,7171.711271196149,5682.33740234375,6873.83649742567,,,,,
2026-06-27 03:30:00,0.0,MAC,6989.905,7285.401995372215,7137.653390264233,5613.04150390625,6832.731012992637,,,,,
2026-06-27 04:00:00,0.0,MAC,6902.7754,7266.084717104202,7084.430053864601,5602.7529296875,6788.094629029181,,,,,
2026-06-27 04:30:00,0.0,MAC,6906.138,7216.691275761296,7061.414729677523,5588.5234375,6766.836471242019,,,,,
2026-06-27 05:00:00,0.0,MAC,6817.647,7145.652643628457,6981.649808142353,5582.71630859375,6701.863108232633,,,,,
2026-06-27 05:30:00,0.0,MAC,6863.275,7135.282684130362,6999.278793237056,5611.11962890625,6721.646960370895,,,,,
2026-06-27 06:00:00,0.0,MAC,6837.9355,6962.98220841942,6900.45887764721,5738.49267578125,6668.065637274019,,,,,
2026-06-27 06:30:00,0.0,MAC,6859.37,6896.694179986118,6878.032148586809,5683.27197265625,6639.080113400698,,,,,
2026-06-27 07:00:00,0.0,MAC,6881.745,6893.962214064337,6887.853665625918,5830.623046875,6676.407541875735,,,,,
2026-06-27 07:30:00,0.0,MAC,6977.142,6906.482775424776,6941.812432634263,5944.455078125,6742.340961732411,,,,,
2026-06-27 08:00:00,0.0,MAC,7050.9263,7228.820792359218,7139.873530945234,6281.150390625,6968.128902881188,,,,,
2026-06-27 08:30:00,0.0,MAC,7772.828,7771.871331751316,7772.349728375658,6545.56494140625,7526.9927709817775,,,,,
2026-06-27 09:00:00,0.0,MAC,7982.7197,8025.992851192019,8004.356288877259,6655.47314453125,7734.5796600080575,,,,,
2026-06-27 09:30:00,0.0,MAC,8064.2427,7945.322686123261,8004.782680952256,6649.751953125,7733.776535386804,,,,,
2026-06-27 10:00:00,0.0,MAC,8128.0386,8040.004129504311,8084.021351861531,6731.32470703125,7813.482022895475,,,,,
2026-06-27 10:30:00,0.0,MAC,8171.1504,8085.509392938936,8128.329891781968,6695.3857421875,7841.741061863075,,,,,
2026-06-27 11:00:00,0.0,MAC,8194.607,8093.870112329471,8144.238767102235,6768.55126953125,7869.101267588038,,,,,
2026-06-27 11:30:00,0.0,MAC,8202.753,8091.042882637831,8146.897906162665,6616.80419921875,7840.879164773883,,,,,
2026-06-27 12:00:00,0.0,MAC,8160.663,8070.960735985108,8115.8119109613035,6478.080078125,7788.265544394043,,,,,
2026-06-27 12:30:00,0.0,MAC,8018.2603,7913.697185867199,7965.978719886724,6504.43310546875,7673.669597003131,,,,,
2026-06-27 13:00:00,0.0,MAC,8201.219,8159.6166872363765,8180.417718618188,6901.91748046875,7924.7176709883015,,,,,
2026-06-27 13:30:00,0.0,MAC,8504.266,8447.612044156538,8475.938834578268,6982.5546875,8177.262005162615,,,,,
2026-06-27 14:00:00,0.0,MAC,8597.796,8563.569286681806,8580.682592559653,7016.52197265625,8267.850468578974,,,,,
2026-06-27 14:30:00,0.0,MAC,8555.632,8576.973665570078,8566.302750753788,6959.49462890625,8244.941126384281,,,,,
2026-06-27 15:00:00,0.0,MAC,8580.354,8583.578169832286,8581.965842728643,7031.248046875,8271.822283557914,,,,,
2026-06-27 15:30:00,0.0,MAC,8769.377,8765.931995550825,8767.654474337913,7006.3515625,8415.39389197033,,,,,
2026-06-27 16:00:00,0.0,MAC,8737.187,8726.03711407785,8731.611818757676,7038.06396484375,8392.90224797489,,,,,
2026-06-27 16:30:00,0.0,MAC,8741.284,8762.744596621946,8752.014388154723,6893.41357421875,8380.294225367528,,,,,
2026-06-27 17:00:00,0.0,MAC,8341.662,8445.946091287928,8393.804100331465,6676.32763671875,8050.3088076089225,,,,,
2026-06-27 17:30:00,0.0,MAC,8267.823,8303.022334226058,8285.422788206779,6657.10400390625,7959.7590313466735,,,,,
2026-06-27 18:00:00,0.0,MAC,8297.781,8330.060291199992,8313.920770599996,6932.9296875,8037.722553979997,,,,,
2026-06-27 18:30:00,0.0,MAC,8481.96,8445.684580638192,8463.822270787845,6797.0322265625,8130.464261942777,,,,,
2026-06-27 19:00:00,0.0,MAC,8665.293,8787.420832950245,8726.356900850122,6888.8603515625,8358.857590992598,,,,,
2026-06-27 19:30:00,0.0,MAC,8803.82,8795.808539367032,8799.814425933517,6731.7255859375,8386.196657934313,,,,,
2026-06-27 20:00:00,0.0,MAC,8776.115,8826.295898700957,8801.205566537978,6679.1865234375,8376.801757917883,,,,,
2026-06-27 20:30:00,0.0,MAC,8921.259,8967.50465394412,8944.381721503309,6691.7548828125,8493.856353765148,,,,,
2026-06-27 21:00:00,0.0,MAC,9080.728,9052.81964897603,9066.773594019265,6677.1259765625,8588.844070527912,,,,,
2026-06-27 21:30:00,0.0,MAC,9162.733,9160.329812577382,9161.53160550744,6551.26171875,8639.477628155953,,,,,
2026-06-27 22:00:00,0.0,MAC,9110.232,9116.484598300663,9113.358510087832,6511.18212890625,8592.923233851516,,,,,
2026-06-27 22:30:00,0.0,MAC,8952.773,9054.475956445905,9003.624696972953,6371.01220703125,8477.102198984612,,,,,
2026-06-27 23:00:00,0.0,MAC,8698.427,8830.925143969833,8764.675950891167,6360.8291015625,8283.906581025434,,,,,
2026-06-27 23:30:00,0.0,MAC,8627.161,8714.38186061198,8670.771496712241,6177.95263671875,8172.207724713543,,,,,
2026-06-28 00:00:00,0.0,MAC,8158.818,8098.2760966526,8128.546983873175,6043.86328125,7711.61024334854,,,,,
2026-06-28 00:30:00,0.0,MAC,7992.757,8099.823600616575,8046.290218277038,5873.91650390625,7611.81547540288,,,,,
2026-06-28 01:00:00,0.0,MAC,7730.4263,7861.643413625521,7796.034841578386,5817.6259765625,7400.353068575208,,,,,
2026-06-28 01:30:00,0.0,MAC,7563.863,7777.601062694696,7670.731927831723,5740.37109375,7284.6597610153785,,,,,
2026-06-28 02:00:00,0.0,MAC,7225.3813,7416.419420170326,7320.900383913287,5655.8349609375,6987.88729931813,,,,,
2026-06-28 02:30:00,0.0,MAC,7106.1616,7234.3317476479615,7170.246684370855,5578.6494140625,6851.927230309186,,,,,
2026-06-28 03:00:00,0.0,MAC,6950.9683,7077.3234595554395,7014.145860637094,5526.47314453125,6716.611317415926,,,,,
2026-06-28 03:30:00,0.0,MAC,6933.213,6885.919407914286,6909.566149269644,5476.353515625,6622.923622540715,,,,,
2026-06-28 04:00:00,0.0,MAC,6814.248,6847.546531489987,6830.897289182493,5422.80712890625,6549.279257127246,,,,,
2026-06-28 04:30:00,0.0,MAC,6676.692,6712.750432943451,6694.721163737351,5386.52734375,6433.082399739881,,,,,
2026-06-28 05:00:00,0.0,MAC,6613.154,6617.390609628382,6615.272209111066,5333.52197265625,6358.922161820104,,,,,
2026-06-28 05:30:00,0.0,MAC,6600.395,6616.349509599268,6608.372264565259,5363.43896484375,6359.385604620958,,,,,
2026-06-28 06:00:00,0.0,MAC,6517.674,6584.131125779117,6550.902476952058,5365.85107421875,6313.892196405397,,,,,
2026-06-28 06:30:00,0.0,MAC,6282.878,6493.048372622043,6387.963151154771,5423.74853515625,6195.120227955068,,,,,
2026-06-28 07:00:00,0.0,MAC,6231.3716,6493.029468144814,6362.200525088032,5448.1455078125,6179.3895216329265,,,,,
2026-06-28 07:30:00,0.0,MAC,6296.6377,6381.506707639833,6339.072201476167,5522.91943359375,6175.841647899684,,,,,
2026-06-28 08:00:00,0.0,MAC,6295.693,6271.184823874871,6283.438847484311,5715.9619140625,6169.943460799948,,,,,
2026-06-28 08:30:00,0.0,MAC,6375.704,6320.654820138558,6348.179460850529,5812.6162109375,6241.066810867923,,,,,
2026-06-28 09:00:00,0.0,MAC,6551.4175,6583.015911947565,6567.216696208157,5944.8935546875,6442.752067904026,,,,,
2026-06-28 09:30:00,0.0,MAC,6662.214,6626.114374822882,6644.164121005191,5990.18896484375,6513.369089772904,,,,,
2026-06-28 10:00:00,0.0,MAC,6846.1216,6678.0447169352665,6762.083149483258,6121.37158203125,6633.9408359928575,,,,,
2026-06-28 10:30:00,0.0,MAC,6824.9995,6730.083783002131,6777.54164736044,6132.4560546875,6648.524528825853,,,,,
2026-06-28 11:00:00,0.0,MAC,6849.9795,6851.750110796023,6850.864801491762,6193.51220703125,6719.394282599659,,,,,
2026-06-28 11:30:00,0.0,MAC,6867.7095,7019.258084390661,6943.483778523456,6185.91162109375,6791.969347037515,,,,,
2026-06-28 12:00:00,0.0,MAC,6927.1387,6995.776476644473,6961.457574259737,6209.4296875,6811.0519969077895,,,,,
2026-06-28 12:30:00,0.0,MAC,6970.7617,6979.018903368902,6974.890311059451,6204.67919921875,6820.84808869131,,,,,
