for_date,actual,zone,pred_xgb,pred_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble
2026-06-22 17:30:00,0.0,MAC,4097.6445,3966.479387238786,1380.3363037109375,3148.153407399908,409764453125.0,396647938723.8786,138033630371.09375,314815340739.9908
2026-06-22 18:00:00,0.0,MAC,4084.867,3954.704901658554,1402.9102783203125,3147.494041112747,408486694335.9375,395470490165.8554,140291027832.03125,314749404111.27466
2026-06-22 18:30:00,0.0,MAC,4098.314,3960.899321161219,1417.213623046875,3158.8089696839484,409831396484.375,396089932116.1219,141721362304.6875,315880896968.39484
2026-06-22 19:00:00,0.0,MAC,4094.3074,3965.570644130411,1250.9888916015625,3103.6223029262824,409430737304.6875,396557064413.04114,125098889160.15625,310362230292.62823
2026-06-22 19:30:00,0.0,MAC,4093.1458,3964.5353272442403,1348.063232421875,3135.2481038730803,409314575195.3125,396453532724.424,134806323242.1875,313524810387.30804
2026-06-22 20:00:00,0.0,MAC,4086.4844,3958.6335946226586,1344.62255859375,3129.9135094054695,408648437500.0,395863359462.26587,134462255859.375,312991350940.547
2026-06-22 20:30:00,0.0,MAC,4070.639,3942.3537646363457,1384.460693359375,3132.484458003782,407063891601.5625,394235376463.6346,138446069335.9375,313248445800.37823
2026-06-22 21:00:00,0.0,MAC,4089.644,3960.4682222672077,1359.418212890625,3136.5101593755276,408964404296.875,396046822226.7208,135941821289.0625,313651015937.5528
2026-06-22 21:30:00,0.0,MAC,4085.3938,3958.9713705920676,1388.8409423828125,3144.402037267668,408539379882.8125,395897137059.2068,138884094238.28125,314440203726.76685
2026-06-22 22:00:00,0.0,MAC,4070.833,3890.0697555200686,1341.380859375,3100.761207569189,407083300781.25,389006975552.00684,134138085937.5,310076120756.9189
2026-06-22 22:30:00,0.0,MAC,4053.9778,3878.840747370489,1316.9658203125,3083.2614502953716,405397778320.3125,387884074737.04895,131696582031.25,308326145029.5372
2026-06-22 23:00:00,0.0,MAC,4074.233,3889.7252227008967,1252.6424560546875,3072.200196303945,407423291015.625,388972522270.08966,125264245605.46875,307220019630.39453
2026-06-22 23:30:00,0.0,MAC,4032.526,3880.3194304550716,1401.1236572265625,3104.656322195961,403252587890.625,388031943045.5072,140112365722.65625,310465632219.59607
2026-06-23 00:00:00,0.0,MAC,3995.1387,3888.9118027851982,1547.31884765625,3143.7897741054826,399513867187.5,388891180278.51984,154731884765.625,314378977410.5483
2026-06-23 00:30:00,0.0,MAC,4028.285,3909.4576032146683,1456.0264892578125,3131.2563348606186,402828491210.9375,390945760321.4668,145602648925.78125,313125633486.0619
2026-06-23 01:00:00,0.0,MAC,4000.298,3902.3608643890498,1415.7060546875,3106.1216715932246,400029809570.3125,390236086438.905,141570605468.75,310612167159.32245
2026-06-23 01:30:00,0.0,MAC,4003.3296,3904.688151906982,1410.0413818359375,3106.0197078622236,400332958984.375,390468815190.69824,141004138183.59375,310601970786.22235
2026-06-23 02:00:00,0.0,MAC,4013.8198,3941.0770964343046,1419.8453369140625,3124.9140858557057,401381982421.875,394107709643.4305,141984533691.40625,312491408585.57056
2026-06-23 02:30:00,0.0,MAC,4018.295,3939.9147471200126,1423.8193359375,3127.3430016441707,401829492187.5,393991474712.0013,142381933593.75,312734300164.41705
2026-06-23 03:00:00,0.0,MAC,4021.2659,3935.3082128262276,1421.492431640625,3126.0221712024927,402126586914.0625,393530821282.62274,142149243164.0625,312602217120.24927
2026-06-23 03:30:00,0.0,MAC,4018.5767,3933.2514425047257,1429.9124755859375,3127.246859415638,401857666015.625,393325144250.4726,142991247558.59375,312724685941.5638
2026-06-23 04:00:00,0.0,MAC,4027.248,3941.304716313571,1422.96826171875,3130.50700830244,402724804687.5,394130471631.3571,142296826171.875,313050700830.244
2026-06-23 04:30:00,0.0,MAC,4026.3594,3939.286922012092,1439.2774658203125,3134.9745876108013,402635937500.0,393928692201.2092,143927746582.03125,313497458761.0802
2026-06-23 05:00:00,0.0,MAC,4052.6733,3958.5640361880023,1428.1015625,3146.446312843918,405267333984.375,395856403618.80023,142810156250.0,314644631284.3918
2026-06-23 05:30:00,0.0,MAC,4049.1165,3955.8929740417957,1468.058349609375,3157.6892595764316,404911645507.8125,395589297404.17957,146805834960.9375,315768925957.6432
2026-06-23 06:00:00,0.0,MAC,4060.2168,3967.963346529235,1614.123046875,3214.1010634264117,406021679687.5,396796334652.9235,161412304687.5,321410106342.6412
2026-06-23 06:30:00,0.0,MAC,4066.6538,3966.6295825217044,1556.597412109375,3196.626934408276,406665380859.375,396662958252.1705,155659741210.9375,319662693440.82764
2026-06-23 07:00:00,0.0,MAC,4041.4023,3958.023425734215,1464.9140625,3154.779943994738,404140234375.0,395802342573.4215,146491406250.0,315477994399.4738
2026-06-23 07:30:00,0.0,MAC,4037.3193,3963.8762026187815,1473.0352783203125,3158.0769389588645,403731933593.75,396387620261.8782,147303527832.03125,315807693895.8865
2026-06-23 08:00:00,0.0,MAC,4051.394,3970.9685715700875,1465.075439453125,3162.479351330654,405139404296.875,397096857157.0088,146507543945.3125,316247935133.0654
2026-06-23 08:30:00,0.0,MAC,4064.427,3943.927636666376,1456.183349609375,3154.845996076292,406442700195.3125,394392763666.63763,145618334960.9375,315484599607.6292
2026-06-23 09:00:00,0.0,MAC,4076.4282,3964.3285890141133,1487.673095703125,3176.143302457829,407642822265.625,396432858901.4113,148767309570.3125,317614330245.78296
2026-06-23 09:30:00,0.0,MAC,4067.4827,3950.8206557036933,1380.2744140625,3132.8592452606063,406748266601.5625,395082065570.3693,138027441406.25,313285924526.0606
2026-06-23 10:00:00,0.0,MAC,4087.4973,3962.028169827836,1338.753173828125,3129.4262193696954,408749731445.3125,396202816982.7836,133875317382.8125,312942621936.96954
2026-06-23 10:30:00,0.0,MAC,4086.6692,3962.1359168855643,1266.4169921875,3105.074032842063,408666918945.3125,396213591688.55646,126641699218.75,310507403284.2063
2026-06-23 11:00:00,0.0,MAC,4088.0781,3963.5656935638553,1227.23193359375,3092.9585840525347,408807812500.0,396356569356.38556,122723193359.375,309295858405.2535
2026-06-23 11:30:00,0.0,MAC,4086.9253,3958.2886910057673,1212.693603515625,3085.9691958300477,408692529296.875,395828869100.5767,121269360351.5625,308596919583.0048
2026-06-23 12:00:00,0.0,MAC,4068.584,3941.55229566379,1163.7418212890625,3057.9593671092844,406858398437.5,394155229566.379,116374182128.90625,305795936710.92847
2026-06-23 12:30:00,0.0,MAC,4066.1223,3935.9812590022443,1258.737060546875,3086.9468780007483,406612231445.3125,393598125900.2244,125873706054.6875,308694687800.0749
2026-06-23 13:00:00,0.0,MAC,4084.4968,3941.8051613971284,1349.97607421875,3125.426020595918,408449682617.1875,394180516139.7128,134997607421.875,312542602059.5918
2026-06-23 13:30:00,0.0,MAC,4081.878,3944.442737459555,1325.3072509765625,3117.2093060412058,408187792968.75,394444273745.9555,132530725097.65625,311720930604.1206
2026-06-23 14:00:00,0.0,MAC,4097.835,3973.353001492162,1336.7894287109375,3135.992463713533,409783496093.75,397335300149.21625,133678942871.09375,313599246371.35333
2026-06-23 14:30:00,0.0,MAC,4092.0095,3958.0631951273826,1353.2984619140625,3134.4570595086066,409200952148.4375,395806319512.7383,135329846191.40625,313445705950.8607
2026-06-23 15:00:00,0.0,MAC,4089.4402,3955.040140697634,1408.395263671875,3150.958529972128,408944018554.6875,395504014069.7634,140839526367.1875,315095852997.21277
2026-06-23 15:30:00,0.0,MAC,4088.137,3954.240344419616,1429.0633544921875,3157.1468872674764,408813696289.0625,395424034441.9616,142906335449.21875,315714688726.7477
2026-06-23 16:00:00,0.0,MAC,4094.755,3959.4791645135283,1477.7890625,3177.341036608676,409475488281.25,395947916451.35284,147778906250.0,317734103660.8676
2026-06-23 16:30:00,0.0,MAC,4094.6926,3959.99792499375,1417.886474609375,3157.5256755187497,409469262695.3125,395999792499.375,141788647460.9375,315752567551.875
2026-06-23 17:00:00,0.0,MAC,4087.0447,3957.5782663590176,1390.419189453125,3145.014044515506,408704467773.4375,395757826635.9018,139041918945.3125,314501404451.5506
2026-06-23 17:30:00,0.0,MAC,4100.083,3971.32539586867,1441.5811767578125,3170.996526812994,410008300781.25,397132539586.86707,144158117675.78125,317099652681.2994
2026-06-23 18:00:00,0.0,MAC,4082.1272,3958.3884449193733,1472.1689453125,3170.8948624991663,408212719726.5625,395838844491.9374,147216894531.25,317089486249.9166
2026-06-23 18:30:00,0.0,MAC,4095.57,3970.070758431894,1477.8731689453125,3181.1713319121936,409557006835.9375,397007075843.1894,147787316894.53125,318117133191.21936
2026-06-23 19:00:00,0.0,MAC,4089.6152,3969.8960727712015,1298.0640869140625,3119.1917980200883,408961523437.5,396989607277.1202,129806408691.40625,311919179802.00885
2026-06-23 19:30:00,0.0,MAC,4088.0105,3963.361345535561,1379.661865234375,3143.6779029389368,408801049804.6875,396336134553.55615,137966186523.4375,314367790293.8937
2026-06-23 20:00:00,0.0,MAC,4088.6704,3958.6325968471856,1375.865478515625,3141.0561618396873,408867041015.625,395863259684.71857,137586547851.5625,314105616183.96875
2026-06-23 20:30:00,0.0,MAC,4073.0994,3942.4344203644428,1401.580810546875,3139.038198715231,407309936523.4375,394243442036.4443,140158081054.6875,313903819871.5231
2026-06-23 21:00:00,0.0,MAC,4074.079,3960.4672244917347,1362.5843505859375,3132.376892213391,407407910156.25,396046722449.1735,136258435058.59375,313237689221.3391
2026-06-23 21:30:00,0.0,MAC,4070.6147,3958.9713705920676,1390.359375,3139.981830561939,407061474609.375,395897137059.2068,139035937500.0,313998183056.1939
2026-06-23 22:00:00,0.0,MAC,4055.688,3887.263818633271,1340.0836181640625,3094.3451416928615,405568798828.125,388726381863.32715,134008361816.40625,309434514169.28613
2026-06-23 22:30:00,0.0,MAC,4038.8328,3876.006047157184,1314.17333984375,3076.3373835576035,403883276367.1875,387600604715.7184,131417333984.375,307633738355.7604
2026-06-23 23:00:00,0.0,MAC,4054.3396,3888.919213673322,1249.0841064453125,3064.114306576003,405433959960.9375,388891921367.3322,124908410644.53125,306411430657.6003
2026-06-23 23:30:00,0.0,MAC,4026.4001,3901.8947293566334,1393.7940673828125,3107.3629810746074,402640014648.4375,390189472935.6634,139379406738.28125,310736298107.46075
2026-06-24 00:00:00,0.0,MAC,4017.7976,3909.5874403170683,1554.178955078125,3160.521334272356,401779760742.1875,390958744031.70685,155417895507.8125,316052133427.2356
2026-06-24 00:30:00,0.0,MAC,4040.3428,3926.1182812542193,1461.9974365234375,3142.819497071719,404034277343.75,392611828125.42194,146199743652.34375,314281949707.17194
2026-06-24 01:00:00,0.0,MAC,3989.3877,3901.4397566745038,1426.0294189453125,3105.6189569774383,398938769531.25,390143975667.4504,142602941894.53125,310561895697.74384
2026-06-24 01:30:00,0.0,MAC,4001.0723,3897.5827780430463,1420.7437744140625,3106.4662726940364,400107226562.5,389758277804.3046,142074377441.40625,310646627269.4036
2026-06-24 02:00:00,0.0,MAC,4008.696,3938.9791129049627,1428.6834716796875,3125.452876502175,400869604492.1875,393897911290.4963,142868347167.96875,312545287650.2175
2026-06-24 02:30:00,0.0,MAC,4011.979,3935.477818579857,1431.7252197265625,3126.3940140708896,401197900390.625,393547781857.9857,143172521972.65625,312639401407.089
2026-06-24 03:00:00,0.0,MAC,4019.294,3936.46927061511,1427.2347412109375,3127.6659857128493,401929394531.25,393646927061.511,142723474121.09375,312766598571.285
2026-06-24 03:30:00,0.0,MAC,4013.3088,3934.412500293608,1435.6256103515625,3127.7823161785986,401330883789.0625,393441250029.36084,143562561035.15625,312778231617.85986
2026-06-24 04:00:00,0.0,MAC,4020.5408,3942.7569688054705,1425.0635986328125,3129.453779640886,402054077148.4375,394275696880.54706,142506359863.28125,312945377964.08856
2026-06-24 04:30:00,0.0,MAC,4017.8628,3940.7391745039913,1450.4385986328125,3136.346855368518,401786279296.875,394073917450.3992,145043859863.28125,313634685536.8518
2026-06-24 05:00:00,0.0,MAC,4040.4004,3958.841088839578,1445.7381591796875,3148.326546214755,404040039062.5,395884108883.9578,144573815917.96875,314832654621.4755
2026-06-24 05:30:00,0.0,MAC,4039.5947,3956.1700266933713,1469.7015380859375,3155.1554304472697,403959472656.25,395617002669.33716,146970153808.59375,315515543044.727
2026-06-24 06:00:00,0.0,MAC,4061.923,3968.2403991808105,1610.756591796875,3213.6400288936034,406192309570.3125,396824039918.0811,161075659179.6875,321364002889.36035
2026-06-24 06:30:00,0.0,MAC,4064.346,3966.90663517328,1558.310791015625,3196.5211244848433,406434594726.5625,396690663517.328,155831079101.5625,319652112448.4843
2026-06-24 07:00:00,0.0,MAC,4038.8892,3955.917469020209,1473.7432861328125,3156.1833051030903,403888916015.625,395591746902.02094,147374328613.28125,315618330510.309
2026-06-24 07:30:00,0.0,MAC,4037.5386,3960.1531147293904,1481.693359375,3159.7950161077133,403753857421.875,396015311472.9391,148169335937.5,315979501610.7713
2026-06-24 08:00:00,0.0,MAC,4050.6062,3968.176465982739,1472.8328857421875,3163.8718509656005,405060620117.1875,396817646598.2739,147283288574.21875,316387185096.56006
2026-06-24 08:30:00,0.0,MAC,4063.2942,3939.393861375487,1458.1025390625,3153.5968632970375,406329418945.3125,393939386137.5487,145810253906.25,315359686329.70374
2026-06-24 09:00:00,0.0,MAC,4072.395,3958.140573108771,1496.232666015625,3175.5894195518817,407239501953.125,395814057310.87714,149623266601.5625,317558941955.1882
2026-06-24 09:30:00,0.0,MAC,4065.4067,3943.6945045884713,1387.6385498046875,3132.2465975581363,406540673828.125,394369450458.84717,138763854980.46875,313224659755.81366
2026-06-24 10:00:00,0.0,MAC,4066.1067,3951.2800855121063,1348.505615234375,3121.9641300665353,406610668945.3125,395128008551.21063,134850561523.4375,312196413006.65356
2026-06-24 10:30:00,0.0,MAC,4067.1128,3951.34586756687,1269.13623046875,3095.8649636681234,406711279296.875,395134586756.687,126913623046.875,309586496366.8124
2026-06-24 11:00:00,0.0,MAC,4073.6238,3953.4327298315948,1231.2930908203125,3086.1165333162608,407362377929.6875,395343272983.1595,123129309082.03125,308611653331.6261
2026-06-24 11:30:00,0.0,MAC,4089.6267,3956.9275613665045,1221.8751220703125,3089.4764641403976,408962670898.4375,395692756136.65045,122187512207.03125,308947646414.03973
2026-06-24 12:00:00,0.0,MAC,4068.8252,3934.5250059265127,1174.8331298828125,3059.394443707275,406882519531.25,393452500592.65125,117483312988.28125,305939444370.72754
2026-06-24 12:30:00,0.0,MAC,4088.2505,3938.149129026764,1305.967529296875,3110.7890488682965,408825048828.125,393814912902.67645,130596752929.6875,311078904886.82965
2026-06-24 13:00:00,0.0,MAC,4092.71,3942.8631581148443,1509.4688720703125,3181.680663707552,409270996093.75,394286315811.48444,150946887207.03125,318168066370.7552
2026-06-24 13:30:00,0.0,MAC,4104.7617,3950.932742573006,1380.12890625,3145.2744558576687,410476171875.0,395093274257.3006,138012890625.0,314527445585.7669
2026-06-24 14:00:00,0.0,MAC,4120.0356,3978.6857445567803,1298.2496337890625,3132.323674292364,412003564453.125,397868574455.67804,129824963378.90625,313232367429.2364
2026-06-24 14:30:00,0.0,MAC,4113.603,3963.477591695571,1380.1898193359375,3152.4234794584195,411360302734.375,396347759169.55707,138018981933.59375,315242347945.842
2026-06-24 15:00:00,0.0,MAC,4111.432,3963.1788206490496,1428.048095703125,3167.5530150861414,411143212890.625,396317882064.90497,142804809570.3125,316755301508.61414
2026-06-24 15:30:00,0.0,MAC,4110.1294,3962.4973689715334,1431.9034423828125,3168.176735295199,411012939453.125,396249736897.1534,143190344238.28125,316817673529.5199
2026-06-24 16:00:00,0.0,MAC,4116.1367,3964.208737193801,1459.4344482421875,3179.926634728663,411613671875.0,396420873719.38007,145943444824.21875,317992663472.8663
2026-06-24 16:30:00,0.0,MAC,4119.43,3960.6030040289857,1464.166015625,3181.3997318117454,411943017578.125,396060300402.8986,146416601562.5,318139973181.17456
2026-06-24 17:00:00,0.0,MAC,4113.6934,3966.086615451926,1465.5306396484375,3181.7702048251213,411369335937.5,396608661545.19257,146553063964.84375,318177020482.51215
2026-06-24 17:30:00,0.0,MAC,4122.159,3973.2433165828,1530.82373046875,3208.7420755796834,412215917968.75,397324331658.28,153082373046.875,320874207557.9683
2026-06-24 18:00:00,0.0,MAC,4104.4653,3960.2602860738843,1588.234619140625,3217.653412415253,410446533203.125,396026028607.3884,158823461914.0625,321765341241.5253
2026-06-24 18:30:00,0.0,MAC,4116.0767,3968.3251062822155,1561.1201171875,3215.1739612086553,411607666015.625,396832510628.22156,156112011718.75,321517396120.86554
2026-06-24 19:00:00,0.0,MAC,4110.7583,3970.8747040047506,1342.552001953125,3141.3950022463755,411075830078.125,397087470400.4751,134255200195.3125,314139500224.6376
2026-06-24 19:30:00,0.0,MAC,4109.0796,3969.92104062215,1481.5726318359375,3186.8577541006125,410907958984.375,396992104062.215,148157263183.59375,318685775410.0613
2026-06-24 20:00:00,0.0,MAC,4106.5044,3965.1922919337744,1476.5615234375,3182.7527366341747,410650439453.125,396519229193.37744,147656152343.75,318275273663.4175
2026-06-24 20:30:00,0.0,MAC,4088.243,3948.4332801490805,1505.587890625,3180.7546968986517,408824291992.1875,394843328014.9081,150558789062.5,318075469689.8652
2026-06-24 21:00:00,0.0,MAC,4105.932,3967.450832955928,1465.1773681640625,3179.520110008747,410593212890.625,396745083295.59283,146517736816.40625,317952011000.8747
2026-06-24 21:30:00,0.0,MAC,4103.5225,3965.954979056261,1496.4478759765625,3188.641771990108,410352246093.75,396595497905.6261,149644787597.65625,318864177199.0108
2026-06-24 22:00:00,0.0,MAC,4085.038,3896.088333578571,1436.02880859375,3139.0517427032737,408503808593.75,389608833357.8571,143602880859.375,313905174270.3274
2026-06-24 22:30:00,0.0,MAC,4072.2493,3884.8593254289917,1411.16748046875,3122.7586911586222,407224926757.8125,388485932542.8992,141116748046.875,312275869115.86224
2026-06-24 23:00:00,0.0,MAC,4097.85,3893.7865274594474,1328.4044189453125,3106.6803480203366,409785009765.625,389378652745.94476,132840441894.53125,310668034802.0337
2026-06-24 23:30:00,0.0,MAC,4074.3088,3886.418664241671,1463.9349365234375,3141.554146218578,407430883789.0625,388641866424.1672,146393493652.34375,314155414621.8578
2026-06-25 00:00:00,0.0,MAC,4027.445,3891.239979151762,1642.729248046875,3187.1380985193373,402744506835.9375,389123997915.1762,164272924804.6875,318713809851.9338
2026-06-25 00:30:00,0.0,MAC,4058.7595,3907.857217437321,1516.41943359375,3161.012057505149,405875952148.4375,390785721743.7321,151641943359.375,316101205750.51495
2026-06-25 01:00:00,0.0,MAC,4010.0322,3878.1724404193146,1468.0133056640625,3118.7393242152925,401003222656.25,387817244041.93146,146801330566.40625,311873932421.52924
2026-06-25 01:30:00,0.0,MAC,4024.1316,3898.355980692742,1458.4993896484375,3126.9956540460184,402413159179.6875,389835598069.2742,145849938964.84375,312699565404.60187
2026-06-25 02:00:00,0.0,MAC,4018.036,3942.940546513969,1460.021240234375,3140.332558473406,401803588867.1875,394294054651.3969,146002124023.4375,314033255847.34064
2026-06-25 02:30:00,0.0,MAC,4019.5928,3938.4074381385058,1463.142333984375,3140.3808485201266,401959277343.75,393840743813.8506,146314233398.4375,314038084852.0127
2026-06-25 03:00:00,0.0,MAC,4016.7869,3940.431701999589,1448.7236328125,3135.3140666821546,401678686523.4375,394043170199.9589,144872363281.25,313531406668.21545
2026-06-25 03:30:00,0.0,MAC,4016.624,3939.7959444688026,1460.99951171875,3139.139826541684,401662402343.75,393979594446.8803,146099951171.875,313913982654.1684
2026-06-25 04:00:00,0.0,MAC,4023.8804,3943.2405180691426,1442.0828857421875,3136.4012583016934,402388037109.375,394324051806.9143,144208288574.21875,313640125830.1694
2026-06-25 04:30:00,0.0,MAC,3977.3416,3941.2227237676634,1471.3643798828125,3129.9762187949505,397734155273.4375,394122272376.76636,147136437988.28125,312997621879.49506
2026-06-25 05:00:00,0.0,MAC,4000.2595,3954.8839842535745,1457.971435546875,3137.7049804282747,400025952148.4375,395488398425.3575,145797143554.6875,313770498042.82745
2026-06-25 05:30:00,0.0,MAC,4040.5457,3952.212922107368,1492.207763671875,3161.6554466920393,404054565429.6875,395221292210.7368,149220776367.1875,316165544669.204
2026-06-25 06:00:00,0.0,MAC,4053.3894,3964.451878072285,1655.603759765625,3224.481680711595,405338940429.6875,396445187807.2285,165560375976.5625,322448168071.1595
2026-06-25 06:30:00,0.0,MAC,4059.4546,3964.2979736929874,1605.059814453125,3209.604125996621,405945458984.375,396429797369.29877,160505981445.3125,320960412599.6621
2026-06-25 07:00:00,0.0,MAC,4043.6697,3960.3898933037467,1521.467041015625,3175.175537351249,404366967773.4375,396038989330.3747,152146704101.5625,317517553735.12494
2026-06-25 07:30:00,0.0,MAC,4047.8474,3962.878986877762,1516.6083984375,3175.7782658082124,404784741210.9375,396287898687.77625,151660839843.75,317577826580.8213
2026-06-25 08:00:00,0.0,MAC,4066.122,3971.172770862183,1493.551513671875,3176.948784948853,406612207031.25,397117277086.2183,149355151367.1875,317694878494.8853
2026-06-25 08:30:00,0.0,MAC,4073.0261,3943.196141784602,1485.45263671875,3167.224967183409,407302612304.6875,394319614178.4602,148545263671.875,316722496718.3409
2026-06-25 09:00:00,0.0,MAC,4086.0435,3964.554586618031,1529.822265625,3193.47343642476,408604345703.125,396455458661.8031,152982226562.5,319347343642.476
2026-06-25 09:30:00,0.0,MAC,4078.0657,3950.108518097731,1475.794677734375,3167.989623220077,407806567382.8125,395010851809.77313,147579467773.4375,316798962322.00775
2026-06-25 10:00:00,0.0,MAC,4102.2427,3956.290223999996,1447.23291015625,3168.588603312499,410224267578.125,395629022399.99963,144723291015.625,316858860331.2499
2026-06-25 10:30:00,0.0,MAC,4098.9824,3955.7408854712908,1387.178955078125,3147.3007541414718,409898242187.5,395574088547.1291,138717895507.8125,314730075414.1472
2026-06-25 11:00:00,0.0,MAC,4098.863,3959.5389256591156,1357.665283203125,3138.68900061033,409886279296.875,395953892565.91156,135766528320.3125,313868900061.033
2026-06-25 11:30:00,0.0,MAC,4100.279,3959.107931730912,1377.4571533203125,3145.6146312149917,410027880859.375,395910793173.0912,137745715332.03125,314561463121.4992
2026-06-25 12:00:00,0.0,MAC,4082.3523,3947.491669798553,1359.5533447265625,3129.799103148997,408235229492.1875,394749166979.85535,135955334472.65625,312979910314.89966
2026-06-25 12:30:00,0.0,MAC,4077.379,3940.5662191493734,1482.1341552734375,3166.693093557604,407737890625.0,394056621914.9374,148213415527.34375,316669309355.7604
2026-06-25 13:00:00,0.0,MAC,4097.5015,3941.0362538442782,1596.0792236328125,3211.5389807736137,409750146484.375,394103625384.42786,159607922363.28125,321153898077.3614
2026-06-25 13:30:00,0.0,MAC,4096.0737,3949.5456012707505,1486.294677734375,3177.3046698246253,409607373046.875,394954560127.0751,148629467773.4375,317730466982.4625
2026-06-25 14:00:00,0.0,MAC,4120.989,3978.3316923225307,1438.6075439453125,3179.309335266364,412098876953.125,397833169232.25305,143860754394.53125,317930933526.6364
2026-06-25 14:30:00,0.0,MAC,4113.641,3963.5839568373135,1434.57470703125,3170.5999257166045,411364111328.125,396358395683.7314,143457470703.125,317059992571.66046
2026-06-25 15:00:00,0.0,MAC,4110.1797,3961.361233698877,1446.248779296875,3172.5965668319172,411017968750.0,396136123369.88776,144624877929.6875,317259656683.1917
2026-06-25 15:30:00,0.0,MAC,4109.061,3961.1035083004217,1486.2421875,3185.4689103188903,410906103515.625,396110350830.0422,148624218750.0,318546891031.88904
2026-06-25 16:00:00,0.0,MAC,4115.375,3961.4963197644497,1521.8074951171875,3199.559604960546,411537500000.0,396149631976.445,152180749511.71875,319955960496.0546
2026-06-25 16:30:00,0.0,MAC,4110.4824,3961.394685755169,1512.2811279296875,3194.7194118532857,411048242187.5,396139468575.51697,151228112792.96875,319471941185.32855
2026-06-25 17:00:00,0.0,MAC,4104.5864,3959.772809791689,1512.7467041015625,3192.368646558167,410458642578.125,395977280979.1689,151274670410.15625,319236864655.8167
2026-06-25 17:30:00,0.0,MAC,4112.641,3969.2966572791165,1578.824951171875,3220.2542405774134,411264111328.125,396929665727.9117,157882495117.1875,322025424057.74133
2026-06-25 18:00:00,0.0,MAC,4076.178,3951.266217385609,1632.8917236328125,3220.111973178015,407617797851.5625,395126621738.5609,163289172363.28125,322011197317.8015
2026-06-25 18:30:00,0.0,MAC,4094.5386,3963.6644273489733,1598.617431640625,3218.9401444027826,409453857421.875,396366442734.89734,159861743164.0625,321894014440.2783
2026-06-25 19:00:00,0.0,MAC,4103.647,3964.7069283598207,1371.01025390625,3146.4547183074405,410364697265.625,396470692835.98206,137101025390.625,314645471830.7441
2026-06-25 19:30:00,0.0,MAC,4079.4966,3963.5133281236594,1488.711181640625,3177.240363931845,407949658203.125,396351332812.36597,148871118164.0625,317724036393.1845
2026-06-25 20:00:00,0.0,MAC,4074.9707,3960.9819294220906,1479.9754638671875,3171.9760321380927,407497070312.5,396098192942.2091,147997546386.71875,317197603213.8093
2026-06-25 20:30:00,0.0,MAC,4057.2026,3942.586402952541,1506.835205078125,3168.874748249805,405720263671.875,394258640295.25415,150683520507.8125,316887474824.9805
2026-06-25 21:00:00,0.0,MAC,4103.1343,3961.6039557593886,1455.6416015625,3173.459944888546,410313427734.375,396160395575.9389,145564160156.25,317345994488.8546
2026-06-25 21:30:00,0.0,MAC,4096.0195,3959.904182127224,1496.02587890625,3183.9831974278245,409601953125.0,395990418212.7224,149602587890.625,318398319742.7825
2026-06-25 22:00:00,0.0,MAC,4059.8877,3896.6101395107303,1443.4251708984375,3133.3076685738893,405988769531.25,389661013951.073,144342517089.84375,313330766857.3889
2026-06-25 22:30:00,0.0,MAC,4039.9863,3885.0602329127605,1418.8255615234375,3114.624040853733,403998632812.5,388506023291.27606,141882556152.34375,311462404085.3733
2026-06-25 23:00:00,0.0,MAC,4065.1821,3895.459714048281,1336.248046875,3098.9632966098434,406518212890.625,389545971404.8281,133624804687.5,309896329660.9844
2026-06-25 23:30:00,0.0,MAC,4042.3308,3891.1757796141787,1468.318603515625,3133.9417312255596,404233081054.6875,389117577961.4179,146831860351.5625,313394173122.55597
2026-06-26 00:00:00,0.0,MAC,4006.2422,3910.0699918052674,1663.0343017578125,3193.1154936876933,400624218750.0,391006999180.52673,166303430175.78125,319311549368.76935
2026-06-26 00:30:00,0.0,MAC,4040.025,3926.635337689237,1534.8150634765625,3167.158434503183,404002490234.375,392663533768.9237,153481506347.65625,316715843450.3183
2026-06-26 01:00:00,0.0,MAC,3998.8298,3898.9857471815153,1491.6005859375,3129.8053890344636,399882983398.4375,389898574718.15155,149160058593.75,312980538903.4464
2026-06-26 01:30:00,0.0,MAC,4013.2097,3902.467055129355,1476.63134765625,3130.76937319416,401320971679.6875,390246705512.9355,147663134765.625,313076937319.416
2026-06-26 02:00:00,0.0,MAC,4019.5754,3936.7100625519975,1478.849365234375,3145.0449557464995,401957543945.3125,393671006255.19977,147884936523.4375,314504495574.64996
2026-06-26 02:30:00,0.0,MAC,3976.9377,3936.175080888586,1478.143798828125,3130.418874619112,397693774414.0625,393617508088.8586,147814379882.8125,313041887461.9112
2026-06-26 03:00:00,0.0,MAC,3976.5107,3938.1983469741963,1464.8660888671875,3126.5250593429614,397651074218.75,393819834697.4196,146486608886.71875,312652505934.2962
2026-06-26 03:30:00,0.0,MAC,3977.434,3936.7938862945375,1473.8695068359375,3129.3658250539083,397743408203.125,393679388629.45374,147386950683.59375,312936582505.3908
2026-06-26 04:00:00,0.0,MAC,3985.0674,3943.2395202936696,1457.9873046875,3128.764735931223,398506738281.25,394323952029.36694,145798730468.75,312876473593.1223
2026-06-26 04:30:00,0.0,MAC,3972.9685,3941.3033794957605,1485.1220703125,3133.131318555879,397296850585.9375,394130337949.5761,148512207031.25,313313131855.5879
