for_date,zone,actual,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-07-04 23:30:00,CAC,0.0,12067.561,12067.27613084123,12067.418109990442,11851.678253202153,12067.334427479898,,,,,
2026-07-05 00:00:00,CAC,0.0,11580.93,11580.416664118638,11580.672946941646,11433.019073514653,11580.521893845766,,,,,
2026-07-05 00:30:00,CAC,0.0,11536.141,11511.438923972866,11523.789545618762,11376.252471952153,11516.510089220672,,,,,
2026-07-05 01:00:00,CAC,0.0,11415.771,11419.391300836032,11417.581163737843,11302.244659452153,11418.648058543513,,,,,
2026-07-05 01:30:00,CAC,0.0,11380.373,11392.45312571431,11386.413345708232,11100.227081327153,11389.973192043813,,,,,
2026-07-05 02:00:00,CAC,0.0,11207.066,11248.921225921702,11227.993587218178,10865.218292264653,11240.328337470037,,,,,
2026-07-05 02:30:00,CAC,0.0,11210.172,11148.029779965756,11179.100598615205,10608.995636014653,11160.78745810322,,,,,
2026-07-05 03:00:00,CAC,0.0,10881.041,10868.902609388726,10874.972071920438,10550.425323514653,10871.394730704247,,,,,
2026-07-05 03:30:00,CAC,0.0,10937.346,10907.619844492649,10922.482544941151,10568.777862577153,10913.722469296805,,,,,
2026-07-05 04:00:00,CAC,0.0,10634.844,10596.483094789917,10615.663193527285,10489.988800077153,10604.358443331479,,,,,
2026-07-05 04:30:00,CAC,0.0,10785.773,10703.919649796557,10744.846803061853,10454.642120389653,10720.724338927288,,,,,
2026-07-05 05:00:00,CAC,0.0,10530.148,10454.48576122239,10492.31735877477,10431.230987577153,10470.019415177398,,,,,
2026-07-05 05:30:00,CAC,0.0,10457.826,10421.167855926611,10439.49678503313,10334.038604764653,10428.693714217748,,,,,
2026-07-05 06:00:00,CAC,0.0,10315.682,10272.247049084577,10293.964604268363,10603.799346952153,10281.164277243039,,,,,
2026-07-05 06:30:00,CAC,0.0,10036.662,10010.878835122923,10023.770731662538,10367.094268827153,10016.172247842089,,,,,
2026-07-05 07:00:00,CAC,0.0,9541.047,9486.006325716487,9513.52637149057,10286.530792264653,9497.306056511326,,,,,
2026-07-05 07:30:00,CAC,0.0,9260.617,9297.389497008617,9279.003601667886,10216.614776639653,9289.840248381712,,,,,
2026-07-05 08:00:00,CAC,0.0,9046.053,8994.108355535082,9020.080560227992,10164.396026639653,9004.772542781991,,,,,
2026-07-05 08:30:00,CAC,0.0,8966.158,8840.211895312996,8903.18506449195,10178.606964139653,8866.068678577874,,,,,
2026-07-05 09:00:00,CAC,0.0,8817.787,8780.723327541,8799.25523373095,10084.208526639653,8788.332528222594,,,,,
2026-07-05 09:30:00,CAC,0.0,8566.318,8452.93007757908,8509.62423374999,9881.413604764653,8476.208698102855,,,,,
2026-07-05 10:00:00,CAC,0.0,8588.999,8539.048115158519,8564.023584570961,9835.429229764653,8549.303042899268,,,,,
2026-07-05 10:30:00,CAC,0.0,8650.545,8580.117654283236,8615.331547492693,9812.841339139653,8594.576478835039,,,,,
2026-07-05 11:00:00,CAC,0.0,8554.754,8516.358480395707,8535.55596445518,9767.032745389653,8524.240967350526,,,,,
2026-07-05 11:30:00,CAC,0.0,8509.031,8473.436956439262,8491.233874351958,9763.936065702153,8480.744370934215,,,,,
2026-07-05 12:00:00,CAC,0.0,8217.59,8182.357909702813,8199.973647858733,9760.025909452153,8189.590931789634,,,,,
2026-07-05 12:30:00,CAC,0.0,8382.968,8329.07350352475,8356.020653754076,9854.155792264653,8340.138003408912,,,,,
2026-07-05 13:00:00,CAC,0.0,8440.89,8420.753552334216,8430.82161565881,9915.522003202153,8424.887499135293,,,,,
2026-07-05 13:30:00,CAC,0.0,8725.488,8730.108040216597,8727.79817600625,10226.775909452153,8729.159609971828,,,,,
2026-07-05 14:00:00,CAC,0.0,9065.341,9142.845875869458,9104.093363363929,10466.626495389653,9126.934094234686,,,,,
2026-07-05 14:30:00,CAC,0.0,9289.031,9371.651253704473,9330.341267125186,10569.249542264653,9354.689373215018,,,,,
2026-07-05 15:00:00,CAC,0.0,9583.666,9519.271746117127,9551.46865200339,10940.558136014653,9532.491795674025,,,,,
2026-07-05 15:30:00,CAC,0.0,9696.92,9617.630471665805,9657.27545618398,10907.266143827153,9633.908702308967,,,,,
2026-07-05 16:00:00,CAC,0.0,9755.758,9710.31672959074,9733.037530458947,11000.221221952153,9719.645890427226,,,,,
2026-07-05 16:30:00,CAC,0.0,9951.756,9901.89842722017,9926.827402711162,11035.577667264653,9912.134264556771,,,,,
2026-07-05 17:00:00,CAC,0.0,9882.496,9920.49839161916,9901.497013816905,11048.856964139653,9912.696425893555,,,,,
2026-07-05 17:30:00,CAC,0.0,10048.074,10076.351462444414,10062.213100010784,10996.672393827153,10070.546250829164,,,,,
2026-07-05 18:00:00,CAC,0.0,10377.674,10323.826120202826,10350.750233577492,11204.387237577153,10334.881161154462,,,,,
2026-07-05 18:30:00,CAC,0.0,10733.086,10589.775944757032,10661.431200542094,11316.544464139653,10619.197592782377,,,,,
2026-07-05 19:00:00,CAC,0.0,11046.262,10935.737850029229,10991.00004380319,11426.355011014653,10958.428506792818,,,,,
2026-07-05 19:30:00,CAC,0.0,11255.943,11133.31485289419,11194.629365548171,11366.554229764653,11158.490591789916,,,,,
2026-07-05 20:00:00,CAC,0.0,11269.189,11260.076113339517,11264.633042645833,11499.306182889653,11261.947188512691,,,,,
2026-07-05 20:30:00,CAC,0.0,11349.273,11345.108954044292,11347.190966904473,11317.305206327153,11345.96382852468,,,,,
2026-07-05 21:00:00,CAC,0.0,11264.598,11319.143171569944,11291.870185042299,11381.337432889653,11307.944883301694,,,,,
2026-07-05 21:30:00,CAC,0.0,11313.959,11376.72895727511,11345.343741957382,11088.157745389653,11363.842187865652,,,,,
2026-07-05 22:00:00,CAC,0.0,11200.971,11275.151710948005,11238.060978168829,11185.971221952153,11259.922256068876,,,,,
2026-07-05 22:30:00,CAC,0.0,11248.332,11125.291009643435,11186.811291579044,10969.335479764653,11150.551237406198,,,,,
2026-07-05 23:00:00,CAC,0.0,11026.021,10903.452212861033,10964.737108031593,11102.007354764653,10928.615790818065,,,,,
2026-07-05 23:30:00,CAC,0.0,10909.66,10790.246351277983,10849.95351317757,10913.624542264653,10814.762111953954,,,,,
2026-07-06 00:00:00,CAC,0.0,10345.48,10484.658282896678,10415.069146955666,10443.016143827153,10456.084983679299,,,,,
2026-06-30 10:30:00,MAC,0.0,10647.005,10749.120158912514,10698.062520509804,10855.451171169594,10728.155892584362,,,,,
2026-06-30 11:00:00,MAC,0.0,10667.142,10749.35078520393,10708.246193030513,10859.080077419594,10732.473239657524,,,,,
2026-06-30 11:30:00,MAC,0.0,10678.494,10764.476882071205,10721.485510995399,10843.141600857094,10746.82462510748,,,,,
2026-06-30 12:00:00,MAC,0.0,10291.799,10431.625401345458,10361.712114382526,10780.861327419594,10402.919005718479,,,,,
2026-06-30 12:30:00,MAC,0.0,10316.697,10413.672141734076,10365.184703326835,10748.173827419594,10393.763199524063,,,,,
2026-06-30 13:00:00,MAC,0.0,10675.279,10683.468332351762,10679.373814260678,11000.879882107094,10681.787123223563,,,,,
2026-06-30 13:30:00,MAC,0.0,11088.427,11032.231465110479,11060.329111108787,11325.405272732094,11043.768358557383,,,,,
2026-06-30 14:00:00,MAC,0.0,11215.048,11162.327349234962,11188.687600046027,11577.106444607094,11173.150868217985,,,,,
2026-06-30 14:30:00,MAC,0.0,11328.883,11278.23749803092,11303.560154912757,11652.638671169594,11288.634980946601,,,,,
2026-06-30 15:00:00,MAC,0.0,11454.648,11444.120561098265,11449.384498946429,11717.423827419594,11446.281933978722,,,,,
2026-06-30 15:30:00,MAC,0.0,11557.42,11565.684292757267,11561.55210696343,11655.320311794594,11563.987617270317,,,,,
2026-06-30 16:00:00,MAC,0.0,11534.84,11638.508127971048,11586.673985507821,11625.720702419594,11617.225029075647,,,,,
2026-06-30 16:30:00,MAC,0.0,11454.549,11531.469131655052,11493.008979537322,11534.567382107094,11515.677393195512,,,,,
2026-06-30 17:00:00,MAC,0.0,11059.2705,11127.404201131934,11093.337354119514,11386.617186794594,11113.416353748635,,,,,
2026-06-30 17:30:00,MAC,0.0,10970.498,11118.995193948496,11044.746620059044,11275.594725857094,11088.508729509487,,,,,
2026-06-30 18:00:00,MAC,0.0,10940.349,11070.630782045515,11005.489707076305,11306.041991482094,11043.883856663157,,,,,
2026-06-30 18:30:00,MAC,0.0,10910.742,11071.290772446011,10991.016479620303,11260.694335232094,11038.330147811776,,,,,
2026-06-30 19:00:00,MAC,0.0,11139.31,11309.054237409935,11224.181903508515,11297.692382107094,11274.205657110011,,,,,
2026-06-30 19:30:00,MAC,0.0,11258.515,11335.012503066753,11296.763575399424,11279.934569607094,11319.307493366547,,,,,
2026-06-30 20:00:00,MAC,0.0,11179.658,11306.372444681136,11243.015323550366,11320.836913357094,11280.358010744842,,,,,
2026-06-30 20:30:00,MAC,0.0,11185.699,11277.385650524739,11231.542434284665,11314.157225857094,11258.562425936565,,,,,
2026-06-30 21:00:00,MAC,0.0,11191.769,11325.504187521823,11258.636370751958,11343.832030544594,11298.048261956117,,,,,
2026-06-30 21:30:00,MAC,0.0,11196.28,11276.117047615286,11236.19866017369,11213.522460232094,11259.726557731767,,,,,
2026-06-30 22:00:00,MAC,0.0,11121.493,10958.346195721133,11039.919679539113,11138.800780544594,10991.840268176795,,,,,
2026-06-30 22:30:00,MAC,0.0,10989.717,10856.964782130632,10923.340789150114,10814.501952419594,10884.21877061283,,,,,
2026-06-30 23:00:00,MAC,0.0,10793.224,10554.298640575447,10673.76113634127,10659.270507107094,10603.349941336894,,,,,
2026-06-30 23:30:00,MAC,0.0,10577.775,10422.790578285614,10500.282984102605,10447.133788357094,10454.60896011407,,,,,
2026-07-01 00:00:00,MAC,0.0,10006.211,9923.633352704375,9964.922144749484,10261.409178982094,9940.586530718097,,,,,
2026-07-01 00:30:00,MAC,0.0,9772.967,9751.442260675854,9762.2042842821,9965.310546169594,9755.86114756858,,,,,
2026-07-01 01:00:00,MAC,0.0,9362.723,9478.769182150932,9420.74616298839,9790.671874294594,9454.944930482792,,,,,
2026-07-01 01:30:00,MAC,0.0,9149.859,9256.6202605875,9203.239817441046,9451.825682888344,9234.702250631566,,,,,
2026-07-01 02:00:00,MAC,0.0,8963.832,9081.748934721478,9022.790238492411,9221.934569607094,9057.540494049823,,,,,
2026-07-01 02:30:00,MAC,0.0,8867.186,8914.931438709831,8891.058248299087,8899.272460232094,8905.12910672718,,,,,
2026-07-01 03:00:00,MAC,0.0,8671.742,8737.621740447443,8704.681719480393,8854.922362575844,8724.09656783837,,,,,
2026-07-01 03:30:00,MAC,0.0,8555.671,8613.098457960057,8584.384677846076,8727.772948513344,8601.308579845256,,,,,
2026-07-01 04:00:00,MAC,0.0,8480.066,8455.209785985,8467.638095764798,8744.910643825844,8460.312849980584,,,,,
2026-07-01 04:30:00,MAC,0.0,8423.055,8389.960180880213,8406.507677978028,8666.846678982094,8396.754583188575,,,,,
2026-07-01 05:00:00,MAC,0.0,8385.865,8370.15269718564,8378.008965427618,8738.993651638344,8373.378480925796,,,,,
2026-07-01 05:30:00,MAC,0.0,8502.975,8475.024813066386,8488.999955008614,8764.458007107094,8480.763006347865,,,,,
2026-07-01 06:00:00,MAC,0.0,8571.143,8521.65419889079,8546.398144014567,8859.096190700844,8531.814062758613,,,,,
2026-07-01 06:30:00,MAC,0.0,8718.363,8671.746890472261,8695.054841367803,8861.420897732094,8681.31713510997,,,,,
2026-07-01 07:00:00,MAC,0.0,8857.352,8774.009198672546,8815.680624374194,9061.750975857094,8791.119486065641,,,,,
2026-07-01 07:30:00,MAC,0.0,9184.357,9031.469146683206,9107.9132839264,9235.024901638344,9062.857109435261,,,,,
2026-07-01 08:00:00,MAC,0.0,9580.939,9555.522238537184,9568.231089619014,9731.994139919594,9560.740492791383,,,,,
2026-07-01 08:30:00,MAC,0.0,10305.62,10174.798544469599,10240.209330475847,10183.523436794594,10201.656213203763,,,,,
2026-07-01 09:00:00,MAC,0.0,10528.724,10518.513078384065,10523.618355245579,10796.625975857094,10520.609305063403,,,,,
2026-07-01 09:30:00,MAC,0.0,10717.337,10705.38636884466,10711.361641100877,10997.496093044594,10707.839815633062,,,,,
2026-07-01 10:00:00,MAC,0.0,10782.216,10765.855143719351,10774.035481663223,11129.192382107094,10769.213990479106,,,,,
2026-07-01 10:30:00,MAC,0.0,10826.442,10832.070801542042,10829.25659182457,11065.430663357094,10830.915287032047,,,,,
2026-07-01 11:00:00,MAC,0.0,10811.698,10832.059089046936,10821.878665264516,11066.958983669594,10827.879007041873,,,,,
2026-07-01 11:30:00,MAC,0.0,10855.552,10859.374832228115,10857.463294667605,11006.854491482094,10858.589954905769,,,,,
2026-07-01 12:00:00,MAC,0.0,10521.174,10456.409539365237,10488.791683392416,10968.089843044594,10469.705647702796,,,,,
2026-07-01 12:30:00,MAC,0.0,10522.448,10494.541452711253,10508.494847096674,11009.392577419594,10500.270716445906,,,,,
2026-07-01 13:00:00,MAC,0.0,10763.008,10734.349602302456,10748.678707048524,11353.023436794594,10740.233132711192,,,,,
2026-07-01 13:30:00,MAC,0.0,11156.532,11129.13568352336,11142.833954690226,11703.130858669594,11134.760193664475,,,,,
2026-07-01 14:00:00,MAC,0.0,11370.549,11328.972702218924,11349.760764819259,11950.336913357094,11337.50828072262,,,,,
2026-07-01 14:30:00,MAC,0.0,11428.522,11346.185684051099,11387.354072141597,11911.294921169594,11363.089424201058,,,,,
2026-07-01 15:00:00,MAC,0.0,11376.663,11342.857863774587,11359.76047450334,11864.262694607094,11349.798075739813,,,,,
2026-07-01 15:30:00,MAC,0.0,11381.597,11325.593355842964,11353.59501741253,11707.175780544594,11337.090838083428,,,,,
2026-07-01 16:00:00,MAC,0.0,11315.464,11239.092272100024,11277.278069291058,11698.456053982094,11254.771360426663,,,,,
2026-07-01 16:30:00,MAC,0.0,11257.712,11276.747178231315,11267.229545794204,11628.197264919594,11272.839238352637,,,,,
2026-07-01 17:00:00,MAC,0.0,11061.969,11048.47065849252,11055.219703893557,11574.522460232094,11051.241816534186,,,,,
2026-07-01 17:30:00,MAC,0.0,11118.637,11089.641304993203,11104.139011518899,11462.294921169594,11095.594063292654,,,,,
2026-07-01 18:00:00,MAC,0.0,11085.856,11056.137506678297,11070.996975642696,11532.868163357094,11062.238804635079,,,,,
2026-07-01 18:30:00,MAC,0.0,11084.83,11041.229721974665,11063.02989969713,11511.600585232094,11050.18087494751,,,,,
2026-07-01 19:00:00,MAC,0.0,11067.35,11124.037377483963,11095.693493076778,11620.144530544594,11112.399378546372,,,,,
2026-07-01 19:30:00,MAC,0.0,11109.737,11151.995447919651,11130.866375950873,11592.303710232094,11143.31985096927,,,,,
2026-07-01 20:00:00,MAC,0.0,10953.514,11007.71931851322,10980.616494841406,11746.760741482094,10996.590899113573,,,,,
2026-07-01 20:30:00,MAC,0.0,11001.143,11068.30557482617,11034.724076122882,11757.929686794594,11054.5170114586,,,,,
2026-07-01 21:00:00,MAC,0.0,10991.014,11071.248234645653,11031.130952907622,11856.394530544594,11054.776078764018,,,,,
2026-07-01 21:30:00,MAC,0.0,11026.356,11126.629811655625,11076.49312813136,11747.128905544594,11106.04368940056,,,,,
2026-07-01 22:00:00,MAC,0.0,11011.888,11107.099954422578,11059.493824514835,11709.811522732094,11087.552877482458,,,,,
2026-07-01 22:30:00,MAC,0.0,10922.671,10967.13978770725,10944.905342719672,11319.761718044594,10958.01032459535,,,,,
2026-07-01 23:00:00,MAC,0.0,10693.269,10644.678745768513,10668.973649875303,11109.110350857094,10654.654233394762,,,,,
2026-07-01 23:30:00,MAC,0.0,10385.177,10319.759671032849,10352.468214069972,10808.525389919594,10333.18979880389,,,,,
2026-07-02 00:00:00,MAC,0.0,9803.522,9731.457907145117,9767.490183688606,10366.585936794594,9746.252759893874,,,,,
2026-07-02 00:30:00,MAC,0.0,9617.275,9557.938455404477,9587.606678521412,9964.917968044594,9570.120227816291,,,,,
2026-07-02 01:00:00,MAC,0.0,9452.246,9446.487993378762,9449.366799071053,9735.637694607094,9447.670030996016,,,,,
2026-07-02 01:30:00,MAC,0.0,9339.713,9300.100822981349,9319.906612309846,9367.608886013344,9308.23308007963,,,,,
2026-07-02 02:00:00,MAC,0.0,9028.535,8997.418246940639,9012.976457101991,9162.651854763344,9003.806448032889,,,,,
2026-07-02 02:30:00,MAC,0.0,8844.211,8834.22358940701,8839.217263100802,8935.435546169594,8836.273991825681,,,,,
2026-07-02 03:00:00,MAC,0.0,8714.943,8725.77167977528,8720.357763363061,8938.912596950844,8723.548725696422,,,,,
2026-07-02 03:30:00,MAC,0.0,8606.1,8599.940478509514,8603.01979944893,8851.606444607094,8601.204847687239,,,,,
2026-07-02 04:00:00,MAC,0.0,8583.623,8489.022086758141,8536.322810604492,8910.795897732094,8508.443763969452,,,,,
2026-07-02 04:30:00,MAC,0.0,8455.99,8286.941524179354,8371.465878924475,8824.173827419594,8321.6472242377,,,,,
2026-07-02 05:00:00,MAC,0.0,8364.43,8160.526256520976,8262.47772751716,8877.343261013344,8202.38753051201,,,,,
2026-07-02 05:30:00,MAC,0.0,8481.588,8309.296421228913,8395.441911433629,8887.482421169594,8344.667759506969,,,,,
2026-07-02 06:00:00,MAC,0.0,8612.623,8425.36813533543,8518.995590752513,9003.632811794594,8463.811568529683,,,,,
2026-07-02 06:30:00,MAC,0.0,8701.972,8591.78853633466,8646.880107658377,9013.522460232094,8614.409135520176,,,,,
2026-07-02 07:00:00,MAC,0.0,8934.512,8777.389649037543,8855.950927681693,9222.790038357094,8809.646910048832,,,,,
2026-07-02 07:30:00,MAC,0.0,9257.916,9126.58706836752,9192.251541643556,9399.972167263344,9153.54890109466,,,,,
2026-07-02 08:00:00,MAC,0.0,9659.559,9664.493378662215,9662.02622999403,9906.721678982094,9663.480367419057,,,,,
2026-07-02 08:30:00,MAC,0.0,10240.804,10143.109452704944,10191.95658146852,10429.762694607094,10163.166083775268,,,,,
2026-07-02 09:00:00,MAC,0.0,10509.115,10482.23676109133,10495.675997380462,11072.365233669594,10487.754911511647,,,,,
2026-07-02 09:30:00,MAC,0.0,10772.305,10730.391620068433,10751.348153431512,11290.232421169594,10738.996372667314,,,,,
2026-07-02 10:00:00,MAC,0.0,10822.358,10799.029569285047,10810.69398350857,11438.061522732094,10803.818977765226,,,,,
2026-07-02 10:30:00,MAC,0.0,10845.983,10844.019515775173,10845.001456753633,11354.065428982094,10844.42270074093,,,,,
2026-07-02 11:00:00,MAC,0.0,10880.004,10864.465845126257,10872.234875335425,11375.176757107094,10867.655808930142,,,,,
2026-07-02 11:30:00,MAC,0.0,10905.147,10865.538587580793,10885.343023906444,11306.405272732094,10873.670289136104,,,,,
2026-07-02 12:00:00,MAC,0.0,10537.238,10583.169386319685,10560.203833432139,11298.457030544594,10573.739730304058,,,,,
2026-07-02 12:30:00,MAC,0.0,10595.22,10613.46799937009,10604.343862613592,11332.253905544594,10609.721628817872,,,,,
2026-07-02 13:00:00,MAC,0.0,10901.828,10825.70937581133,10863.768750052963,11677.916014919594,10841.336554874944,,,,,
2026-07-02 13:30:00,MAC,0.0,11288.25,11221.320958127526,11254.785478711061,12025.342772732094,11235.061490279126,,,,,
2026-07-02 14:00:00,MAC,0.0,11489.146,11429.149135366077,11459.147809517835,12282.219725857094,11441.466590972788,,,,,
2026-07-02 14:30:00,MAC,0.0,11468.609,11455.499456083895,11462.054415189245,12254.904296169594,11458.190922292551,,,,,
2026-07-02 15:00:00,MAC,0.0,11418.384,11395.398430669018,11406.891109513055,12278.324218044594,11400.11732460238,,,,,
2026-07-02 15:30:00,MAC,0.0,11437.43,11465.146049176,11451.287867985297,12157.926757107094,11459.455879979098,,,,,
2026-07-02 16:00:00,MAC,0.0,11409.513,11529.116017449382,11469.314356028239,12148.210936794594,11504.561455269859,,,,,
2026-07-02 16:30:00,MAC,0.0,11356.11,11411.184002041608,11383.64717644935,11970.736327419594,11399.877381453427,,,,,
2026-07-02 17:00:00,MAC,0.0,11152.869,11108.519098412578,11130.694119166086,11708.629882107094,11117.624161933969,,,,,
2026-07-02 17:30:00,MAC,0.0,11010.96,11005.860320051497,11008.410140141796,11479.207030544594,11006.907276180575,,,,,
2026-07-02 18:00:00,MAC,0.0,10808.351,10786.514350796378,10797.432468014236,11470.917968044594,10790.997329726031,,,,,
2026-07-02 18:30:00,MAC,0.0,10723.328,10729.061420920034,10726.194772607314,11389.914061794594,10727.88437512283,,,,,
2026-07-02 19:00:00,MAC,0.0,10696.622,10569.406321044575,10633.014195325833,11374.321288357094,10595.523714224459,,,,,
2026-07-02 19:30:00,MAC,0.0,10674.797,10593.731150578107,10634.264012436352,11220.351561794594,10610.373943657101,,,,,
2026-07-02 20:00:00,MAC,0.0,10689.609,10570.462674966624,10630.03602463061,11215.303710232094,10594.923492338656,,,,,
2026-07-02 20:30:00,MAC,0.0,10791.439,10722.225734936985,10756.83259367829,11200.694335232094,10736.435311136163,,,,,
2026-07-02 21:00:00,MAC,0.0,10890.414,10813.939741420376,10852.176901607485,11315.833007107094,10829.639919393203,,,,,
2026-07-02 21:30:00,MAC,0.0,10921.078,10820.968750222813,10871.023437258704,11251.488280544594,10841.52120471975,,,,,
2026-07-02 22:00:00,MAC,0.0,10778.428,10708.17320859306,10743.300471131328,11274.122069607094,10722.596462591271,,,,,
2026-07-02 22:30:00,MAC,0.0,10660.918,10590.32445340353,10625.621210724063,10976.953124294594,10604.81730195934,,,,,
2026-07-02 23:00:00,MAC,0.0,10465.232,10308.766370752177,10386.999395960886,10826.567382107094,10340.888850902871,,,,,
2026-07-02 23:30:00,MAC,0.0,10144.04,10004.495393506022,10074.267715931559,10574.545897732094,10033.143909093948,,,,,
2026-07-03 00:00:00,MAC,0.0,9731.102,9668.86545231948,9699.983262916412,10133.850585232094,9681.642425350581,,,,,
2026-07-03 00:30:00,MAC,0.0,9645.196,9551.285190464845,9598.240739410969,9808.273436794594,9570.565138862123,,,,,
2026-07-03 01:00:00,MAC,0.0,9476.803,9439.531162458215,9458.16670392328,9699.114257107094,9447.182915783771,,,,,
2026-07-03 01:30:00,MAC,0.0,9349.083,9319.300473937938,9334.191740522516,9426.289061794594,9325.414827997565,,,,,
2026-07-03 02:00:00,MAC,0.0,9014.257,9017.42290807229,9015.839871652193,9301.369139919594,9016.772913318198,,,,,
2026-07-03 02:30:00,MAC,0.0,8819.461,8758.653850564635,8789.057393679614,9058.526854763344,8771.137545367645,,,,,
2026-07-03 03:00:00,MAC,0.0,8663.806,8582.176773486535,8622.991218421816,9051.013671169594,8598.935184576962,,,,,
2026-07-03 03:30:00,MAC,0.0,8574.797,8517.556500879313,8546.176931727578,8935.502928982094,8529.30804978561,,,,,
2026-07-03 04:00:00,MAC,0.0,8504.154,8417.81909196411,8460.986938207478,8963.097655544594,8435.543809631636,,,,,
2026-07-03 04:30:00,MAC,0.0,8491.704,8401.296218785325,8446.50015982121,8892.525389919594,8419.856956974658,,,,,
2026-07-03 05:00:00,MAC,0.0,8487.758,8360.965251639955,8424.361775857898,8979.999999294594,8386.995864483843,,,,,
2026-07-03 05:30:00,MAC,0.0,8571.701,8463.978695256623,8517.839689072483,9000.017089138344,8486.094019317414,,,,,
2026-07-03 06:00:00,MAC,0.0,8597.155,8572.637568088358,8584.896420410225,9179.336425075844,8577.671052851716,,,,,
2026-07-03 06:30:00,MAC,0.0,8731.378,8631.968050145997,8681.672989564046,9214.832518825844,8652.376898271048,,,,,
2026-07-03 07:00:00,MAC,0.0,8841.86,8804.735878226347,8823.29811454172,9415.975585232094,8812.35753245744,,,,,
2026-07-03 07:30:00,MAC,0.0,9192.334,9047.324086467774,9119.828790928059,9506.383300075844,9077.094518119166,,,,,
2026-07-03 08:00:00,MAC,0.0,9563.729,9471.157870844212,9517.442948741278,9893.930663357094,9490.162523828747,,,,,
2026-07-03 08:30:00,MAC,0.0,10056.244,9985.508535330238,10020.876337624917,10340.342772732094,10000.030554952433,,,,,
2026-07-03 09:00:00,MAC,0.0,10377.661,10349.620489399042,10363.640810753068,10942.038085232094,10355.377233347004,,,,,
2026-07-03 09:30:00,MAC,0.0,10560.88,10569.610913798666,10565.24539795288,11125.265624294594,10567.818432992386,,,,,
2026-07-03 10:00:00,MAC,0.0,10723.74,10651.37690702842,10687.558570349007,11350.586913357094,10666.233097987853,,,,,
2026-07-03 10:30:00,MAC,0.0,10823.957,10855.80575483643,10839.881392690511,11318.899413357094,10849.267211739316,,,,,
2026-07-03 11:00:00,MAC,0.0,10849.215,10879.71988925301,10864.467366148803,11355.819335232094,10873.457203266422,,,,,
2026-07-03 11:30:00,MAC,0.0,10849.685,10857.673400754189,10853.67898518064,11319.280272732094,10856.033293719689,,,,,
2026-07-03 12:00:00,MAC,0.0,10405.421,10456.819109607888,10431.12000366999,11300.751952419594,10446.267056709787,,,,,
2026-07-03 12:30:00,MAC,0.0,10480.729,10464.428524981384,10472.578519950488,11303.317382107094,10467.774912915698,,,,,
2026-07-03 13:00:00,MAC,0.0,10726.821,10711.371318678752,10719.096303517923,11628.109374294594,10714.543197453715,,,,,
2026-07-03 13:30:00,MAC,0.0,11116.636,11095.668891070334,11106.152316276215,11897.670897732094,11099.973385459867,,,,,
2026-07-03 14:00:00,MAC,0.0,11225.367,11235.10791200638,11230.237549400486,12074.828124294594,11233.108141120401,,,,,
2026-07-03 14:30:00,MAC,0.0,11302.4795,11325.208012952198,11313.843752217146,12100.081053982094,11320.541847494385,,,,,
2026-07-03 15:00:00,MAC,0.0,11276.934,11406.097714359219,11341.515653701907,12209.915038357094,11379.580320253326,,,,,
2026-07-03 15:30:00,MAC,0.0,11240.827,11349.541276816575,11295.184212274335,12093.572264919594,11327.22226611553,,,,,
2026-07-03 16:00:00,MAC,0.0,11170.618,11335.363037480292,11252.990600418694,12054.040038357094,11301.5409148228,,,,,
2026-07-03 16:30:00,MAC,0.0,10991.92,11063.149901095509,11027.53491113255,11818.456053982094,11048.526386216718,,,,,
2026-07-03 17:00:00,MAC,0.0,10836.15,10771.373647388575,10803.762018654084,11639.283202419594,10784.672312630193,,,,,
2026-07-03 17:30:00,MAC,0.0,10611.732,10620.74168902629,10616.237055097941,11426.753905544594,10618.89208633531,,,,,
2026-07-03 18:00:00,MAC,0.0,10654.412,10583.830478654669,10619.121293662132,11416.052733669594,10598.320887296732,,,,,
2026-07-03 18:30:00,MAC,0.0,10584.713,10575.840157237655,10580.276523578625,11281.426757107094,10577.661729257257,,,,,
2026-07-03 19:00:00,MAC,0.0,10654.206,10596.186539501934,10625.196296742013,11199.495116482094,10608.097945824711,,,,,
2026-07-03 19:30:00,MAC,0.0,10639.293,10564.52460884957,10601.908788447081,11017.636718044594,10579.874552992307,,,,,
2026-07-03 20:00:00,MAC,0.0,10574.706,10550.65167812133,10562.678866051712,10977.285155544594,10555.590041485544,,,,,
2026-07-03 20:30:00,MAC,0.0,10575.621,10535.867982462572,10555.744537753582,10948.790038357094,10544.02929606506,,,,,
2026-07-03 21:00:00,MAC,0.0,10492.079,10438.364999769961,10465.222050313527,11047.519530544594,10449.39250472315,,,,,
2026-07-03 21:30:00,MAC,0.0,10527.378,10443.914872732397,10485.646400857246,10988.869139919594,10461.04983818046,,,,,
2026-07-03 22:00:00,MAC,0.0,10455.603,10433.918001179187,10444.760269768141,11030.875975857094,10438.36983666181,,,,,
2026-07-03 22:30:00,MAC,0.0,10353.067,10247.067305629482,10300.067343868288,10792.814452419594,10268.829121330335,,,,,
2026-07-03 23:00:00,MAC,0.0,10253.597,10195.058461715462,10224.327570348778,10694.440428982094,10207.076357720302,,,,,
