for_date,actual,zone,pred_xgb,pred_lgbm,pred_ensemble_xgb_lgbm,pred_lstm,pred_ensemble,ape_pred_xgb,ape_pred_lgbm,ape_pred_lstm,ape_pred_ensemble,ape_pred_ensemble_xgb_lgbm
2026-06-29 00:30:00,0.0,CAC,6799.654,6916.151503928257,6857.902656261003,5226.435546875,6531.609234383803,,,,,
2026-06-29 01:00:00,0.0,CAC,6609.981,6705.628996738361,6657.804976884805,5124.33740234375,6351.111461976595,,,,,
2026-06-29 01:30:00,0.0,CAC,6446.0815,6453.504160797506,6449.792851883129,4924.0732421875,6144.648929944003,,,,,
2026-06-29 02:00:00,0.0,CAC,6457.081,6523.958895749256,6490.519975218378,4971.07470703125,6186.630921580952,,,,,
2026-06-29 02:30:00,0.0,CAC,6478.42,6642.987964121707,6560.703942998353,4864.986328125,6221.560420023684,,,,,
2026-06-29 03:00:00,0.0,CAC,6498.136,6779.512544770727,6638.824387619738,4932.30224609375,6297.519959314541,,,,,
2026-06-29 03:30:00,0.0,CAC,6499.602,6793.904236757114,6646.753143769181,4827.81982421875,6282.966479859096,,,,,
2026-06-29 04:00:00,0.0,CAC,6311.533,6528.269915085521,6419.90155910526,4910.1953125,6117.960309784208,,,,,
2026-06-29 04:30:00,0.0,CAC,6285.277,6466.986614745179,6376.131735106965,4873.14013671875,6075.533415429321,,,,,
2026-06-29 05:00:00,0.0,CAC,6455.4043,6794.778317058127,6625.091306966564,5019.21337890625,6303.915721354501,,,,,
2026-06-29 05:30:00,0.0,CAC,6491.6196,6774.720641861209,6633.170135383729,5058.01611328125,6318.139330963234,,,,,
2026-06-29 06:00:00,0.0,CAC,6713.3184,6850.606424427211,6781.962391901106,5264.150390625,6478.399991645885,,,,,
2026-06-29 06:30:00,0.0,CAC,6643.8325,6671.646011736904,6657.739265634077,5138.7275390625,6353.936920319762,,,,,
2026-06-29 07:00:00,0.0,CAC,6525.114,6156.8833321274715,6340.998550829361,5234.72216796875,6119.743274257238,,,,,
2026-06-29 07:30:00,0.0,CAC,6774.484,6704.740813811924,6739.612350265337,5272.37451171875,6446.16478255602,,,,,
2026-06-29 08:00:00,0.0,CAC,6904.9595,6930.700708401837,6917.830090529043,5490.2763671875,6632.319345860735,,,,,
2026-06-29 08:30:00,0.0,CAC,7152.383,7077.043952966071,7114.713382733035,5585.4287109375,6808.856448373928,,,,,
2026-06-29 09:00:00,0.0,CAC,7040.055,6976.362253077624,7008.208714429436,5600.84912109375,6726.7367957623,,,,,
2026-06-29 09:30:00,0.0,CAC,6947.469,6924.983566181507,6936.226402231378,5484.10693359375,6645.8025085038535,,,,,
2026-06-29 10:00:00,0.0,CAC,7032.5996,7027.620480630647,7030.110045002823,5574.7958984375,6739.0472156897595,,,,,
2026-06-29 10:30:00,0.0,CAC,7011.6196,6950.45171443363,6981.03567166994,5465.36669921875,6677.901877179702,,,,,
2026-06-29 11:00:00,0.0,CAC,7069.1484,6805.698491184288,6937.423464342144,5602.796875,6670.498146473716,,,,,
2026-06-29 11:30:00,0.0,CAC,6679.2725,6476.21229728569,6577.742379111594,5493.7333984375,6360.940582976777,,,,,
2026-06-29 12:00:00,0.0,CAC,6401.5864,6363.23235102417,6382.40938840271,5565.21923828125,6218.97135837842,,,,,
2026-06-29 12:30:00,0.0,CAC,6394.944,6357.050417077272,6375.997132366761,5582.8466796875,6217.367041830908,,,,,
2026-06-29 13:00:00,0.0,CAC,6592.1396,6477.9613690734805,6535.05050875549,5911.92431640625,6410.425270285643,,,,,
2026-06-29 13:30:00,0.0,CAC,7216.212,7224.248032841134,7220.2299734518165,6172.78759765625,7010.741498292704,,,,,
2026-06-29 14:00:00,0.0,CAC,7728.3994,7843.814319095851,7786.106866579175,6521.96044921875,7533.27758310709,,,,,
2026-06-29 14:30:00,0.0,CAC,8187.0,7828.139841968784,8007.5699209843915,6619.1318359375,7729.882303975014,,,,,
2026-06-29 15:00:00,0.0,CAC,8301.867,8282.893760321576,8292.380473910787,6888.892578125,8011.682894753631,,,,,
2026-06-29 15:30:00,0.0,CAC,8485.89,8395.14289543752,8440.516271937511,6838.80126953125,8120.173271456259,,,,,
2026-06-29 16:00:00,0.0,CAC,8379.369,8310.198425374772,8344.783782999886,6932.03515625,8062.234057649909,,,,,
2026-06-29 16:30:00,0.0,CAC,8541.516,8384.454787045785,8462.985206022891,6796.38525390625,8129.665215599564,,,,,
2026-06-29 17:00:00,0.0,CAC,8357.491,8214.88994424181,8286.190577589656,6769.58154296875,7982.868770665474,,,,,
2026-06-29 17:30:00,0.0,CAC,8313.9375,8113.934050888573,8213.935775444286,6601.31396484375,7891.41141332418,,,,,
2026-06-29 18:00:00,0.0,CAC,8266.834,8287.257432449542,8277.045708412272,6785.6455078125,7978.765668292317,,,,,
2026-06-29 18:30:00,0.0,CAC,8414.656,8541.305350188788,8477.980800094394,6729.9365234375,8128.371944763016,,,,,
2026-06-29 19:00:00,0.0,CAC,8498.283,8620.82588547465,8559.554544299825,6949.79638671875,8237.60291278361,,,,,
2026-06-29 19:30:00,0.0,CAC,8516.409,8631.270763105236,8573.839971396368,6828.24267578125,8224.720512273345,,,,,
2026-06-29 20:00:00,0.0,CAC,8488.526,8616.0398098096,8552.283088498549,6784.5537109375,8198.73721298634,,,,,
2026-06-29 20:30:00,0.0,CAC,8398.018,8679.78193462192,8538.89975637346,6579.7802734375,8147.075859786268,,,,,
2026-06-29 21:00:00,0.0,CAC,8439.682,8700.366233101804,8570.023936863403,6568.2802734375,8169.675204178221,,,,,
2026-06-29 21:30:00,0.0,CAC,8492.078,8684.712326568073,8588.395225784036,6266.37841796875,8123.99186422098,,,,,
2026-06-29 22:00:00,0.0,CAC,8388.899,8534.8932842625,8461.8963491625,6277.49609375,8025.0162980800005,,,,,
2026-06-29 22:30:00,0.0,CAC,8664.715,8745.264613476218,8704.989728613109,6260.49462890625,8216.090708671738,,,,,
2026-06-29 23:00:00,0.0,CAC,8686.265,8696.499769327844,8691.382208882671,6272.8984375,8207.685454606137,,,,,
2026-06-29 23:30:00,0.0,CAC,8651.405,8648.610657706213,8650.007965571856,6110.2958984375,8142.065552144984,,,,,
2026-06-30 00:00:00,0.0,CAC,8022.6245,8250.804078129338,8136.714294924044,5916.9296875,7692.757373439236,,,,,
2026-06-24 11:30:00,0.0,MAC,9400.361,9499.780785386247,9450.071056755623,,9450.071056755623,,,,,
2026-06-24 12:00:00,0.0,MAC,9083.518,9164.860109861804,9124.188843993401,7604.32275390625,8820.215625975972,,,,,
2026-06-24 12:30:00,0.0,MAC,9047.943,9155.9489706637,9101.94616501935,7732.20458984375,8827.99784998423,,,,,
2026-06-24 13:00:00,0.0,MAC,9416.558,9546.034673407,9481.29614529725,8224.9384765625,9230.024611550301,,,,,
2026-06-24 13:30:00,0.0,MAC,9752.176,9761.053466229147,9756.614623739573,8545.0634765625,9514.30439430416,,,,,
2026-06-24 14:00:00,0.0,MAC,9942.385,9862.254600304184,9902.319682964593,8695.15625,9660.886996371675,,,,,
2026-06-24 14:30:00,0.0,MAC,10026.647,9964.847124531556,9995.747292734528,8697.255859375,9736.049006062623,,,,,
2026-06-24 15:00:00,0.0,MAC,10071.951,10111.44125254217,10091.696212208586,8806.3642578125,9834.629821329368,,,,,
2026-06-24 15:30:00,0.0,MAC,10254.925,10210.799230199911,10232.862017443706,8691.3017578125,9924.549965517464,,,,,
2026-06-24 16:00:00,0.0,MAC,10189.606,10139.664322567069,10164.635383939785,8680.8134765625,9867.871002464328,,,,,
2026-06-24 16:30:00,0.0,MAC,10094.007,10173.961710504838,10133.98427322117,8549.98046875,9817.183512326936,,,,,
2026-06-24 17:00:00,0.0,MAC,9842.143,9776.525259340868,9809.333918732933,8471.888671875,9541.844869361348,,,,,
2026-06-24 17:30:00,0.0,MAC,9716.996,9749.757241276599,9733.3766675133,8389.0703125,9464.51539651064,,,,,
2026-06-24 18:00:00,0.0,MAC,9738.655,9711.025814696684,9724.840544067092,8550.533203125,9489.979075878673,,,,,
2026-06-24 18:30:00,0.0,MAC,9837.385,9798.732156202623,9818.058460913811,8498.4873046875,9554.144229668549,,,,,
2026-06-24 19:00:00,0.0,MAC,10137.57,9971.314424115208,10054.442368307604,8537.82421875,9751.118738396084,,,,,
2026-06-24 19:30:00,0.0,MAC,10270.164,10169.67095549125,10219.917508995626,8444.0625,9864.746507196502,,,,,
2026-06-24 20:00:00,0.0,MAC,10570.012,10369.795781752468,10469.903750251233,8455.2109375,10066.965187700986,,,,,
2026-06-24 20:30:00,0.0,MAC,10681.736,10537.733516104585,10609.734922114792,8387.9951171875,10165.386961129336,,,,,
2026-06-24 21:00:00,0.0,MAC,10710.495,10594.771234939093,10652.633176063297,8403.1943359375,10202.745408038136,,,,,
2026-06-24 21:30:00,0.0,MAC,10680.47,10476.897505416482,10578.683615989492,8172.07080078125,10097.361052947843,,,,,
2026-06-24 22:00:00,0.0,MAC,10694.543,10340.433210943866,10517.488089846933,8101.595703125,10034.309612502548,,,,,
2026-06-24 22:30:00,0.0,MAC,10325.711,10106.346581219472,10216.028759359735,7999.4267578125,9772.70835905029,,,,,
2026-06-24 23:00:00,0.0,MAC,10096.328,9951.440541086806,10023.884333043403,7882.609375,9595.629341434722,,,,,
2026-06-24 23:30:00,0.0,MAC,9944.388,9822.090066797804,9883.238881055153,7579.28857421875,9422.448819687872,,,,,
2026-06-25 00:00:00,0.0,MAC,9103.133,9097.866861858347,9100.499837179173,7144.8984375,8709.37955724334,,,,,
2026-06-25 00:30:00,0.0,MAC,8729.525,8782.094788067197,8755.810089346098,6921.81591796875,8389.011255070629,,,,,
2026-06-25 01:00:00,0.0,MAC,8513.0625,8434.604491176557,8473.833495588278,6775.427734375,8134.152343345622,,,,,
2026-06-25 01:30:00,0.0,MAC,8407.701,8354.452557663935,8381.076864769468,6548.65185546875,8014.591862909325,,,,,
2026-06-25 02:00:00,0.0,MAC,8180.7793,8119.9180073879315,8150.348652131466,6431.478515625,7806.574624830173,,,,,
2026-06-25 02:30:00,0.0,MAC,8041.271,7908.117238098923,7974.694117096336,6232.7109375,7626.29748117707,,,,,
2026-06-25 03:00:00,0.0,MAC,7851.9253,7735.000016346534,7793.462654657642,6160.626953125,7466.895514351114,,,,,
2026-06-25 03:30:00,0.0,MAC,7701.8696,7633.921146983178,7667.8953879447145,6059.67333984375,7346.250978324522,,,,,
2026-06-25 04:00:00,0.0,MAC,7454.7812,7390.725424204108,7422.7533371020545,6049.111328125,7148.024935306644,,,,,
2026-06-25 04:30:00,0.0,MAC,7286.9326,7242.440550843463,7264.6865840154815,5998.67626953125,7011.484521118636,,,,,
2026-06-25 05:00:00,0.0,MAC,7113.5225,7100.799985592737,7107.161223265119,6050.552734375,6895.839525487096,,,,,
2026-06-25 05:30:00,0.0,MAC,7142.249,7205.083064392663,7173.666043915082,6081.93408203125,6955.319651538315,,,,,
2026-06-25 06:00:00,0.0,MAC,7166.561,7197.080419733703,7181.820727444976,6233.76904296875,6992.2103905497315,,,,,
2026-06-25 06:30:00,0.0,MAC,7447.724,7344.4210859975965,7396.072603545674,6228.63232421875,7162.58454768029,,,,,
2026-06-25 07:00:00,0.0,MAC,7672.701,7520.625939030235,7596.663555452617,6426.931640625,7362.717172487095,,,,,
2026-06-25 07:30:00,0.0,MAC,8059.4067,7850.614171749105,7955.010455015177,6632.6767578125,7690.543715574642,,,,,
2026-06-25 08:00:00,0.0,MAC,8237.405,8150.957037607766,8194.181155522634,7170.07275390625,7989.359475199357,,,,,
2026-06-25 08:30:00,0.0,MAC,8845.724,8745.90985008084,8795.81674144667,7606.96875,8558.047143157335,,,,,
2026-06-25 09:00:00,0.0,MAC,9248.972,9066.13308509184,9157.55238238967,7819.5595703125,8889.953819974236,,,,,
2026-06-25 09:30:00,0.0,MAC,9337.23,9183.001263211137,9260.11586598057,7763.0908203125,8960.710856846956,,,,,
2026-06-25 10:00:00,0.0,MAC,9236.634,9047.585645014542,9142.109717038522,7780.68017578125,8869.823808787067,,,,,
2026-06-25 10:30:00,0.0,MAC,9288.818,9190.373668525066,9239.596013950033,7643.61865234375,8920.400541628776,,,,,
2026-06-25 11:00:00,0.0,MAC,9270.443,9161.008009826888,9215.725684600944,7669.32275390625,8906.445098462005,,,,,
2026-06-25 11:30:00,0.0,MAC,9276.225,9227.202864865536,9251.713737120268,7590.22509765625,8919.416009227465,,,,,
2026-06-25 12:00:00,0.0,MAC,9021.019,8825.7991549944,8923.408854840949,7549.6357421875,8648.65423231026,,,,,
2026-06-25 12:30:00,0.0,MAC,8983.884,8910.103084528593,8946.993436795547,7593.505859375,8676.295921311437,,,,,
2026-06-25 13:00:00,0.0,MAC,9338.523,9312.6333242165,9325.57838085825,8045.578125,9069.578329686601,,,,,
2026-06-25 13:30:00,0.0,MAC,9850.211,9893.609785113691,9871.910361306846,8432.55078125,9584.038445295477,,,,,
2026-06-25 14:00:00,0.0,MAC,10060.201,9958.957577343854,10009.579374609428,8595.611328125,9726.785765312543,,,,,
2026-06-25 14:30:00,0.0,MAC,10166.367,10040.20582892115,10103.286508210575,8580.1162109375,9798.652448755962,,,,,
2026-06-25 15:00:00,0.0,MAC,10311.742,10181.20485410358,10246.47352080179,8739.6728515625,9945.113386953934,,,,,
2026-06-25 15:30:00,0.0,MAC,10219.73,10293.566166138917,10256.648317444458,8637.6591796875,9932.850489893066,,,,,
2026-06-25 16:00:00,0.0,MAC,10236.222,10268.90084771974,10252.561263703621,8629.8505859375,9928.019128150396,,,,,
2026-06-25 16:30:00,0.0,MAC,10166.649,10155.000984178825,10160.825199120663,8372.4423828125,9803.14863585903,,,,,
2026-06-25 17:00:00,0.0,MAC,9901.852,9725.93588358096,9813.89372304048,8235.927734375,9498.300525307384,,,,,
2026-06-25 17:30:00,0.0,MAC,9750.143,9568.80027810176,9659.47142811338,8203.15234375,9368.207611240705,,,,,
2026-06-25 18:00:00,0.0,MAC,9629.455,9514.39746068498,9571.92626940499,8359.783203125,9329.497656148993,,,,,
2026-06-25 18:30:00,0.0,MAC,9688.02,9537.792157230759,9612.90584424038,8279.619140625,9346.248503517305,,,,,
2026-06-25 19:00:00,0.0,MAC,9880.007,9718.50114996439,9799.253992950944,8193.5966796875,9478.122530298257,,,,,
2026-06-25 19:30:00,0.0,MAC,10023.002,9882.896809147678,9952.949381136339,8005.25732421875,9563.410969752822,,,,,
2026-06-25 20:00:00,0.0,MAC,10345.603,10161.578460276432,10253.590499669466,7994.47998046875,9801.768395829324,,,,,
2026-06-25 20:30:00,0.0,MAC,10393.652,10236.416724146904,10315.034533948452,7950.0068359375,9842.028994346261,,,,,
2026-06-25 21:00:00,0.0,MAC,10400.1045,10302.891830764813,10351.498161476156,7987.92724609375,9878.783978399675,,,,,
2026-06-25 21:30:00,0.0,MAC,10444.421,10245.097914297068,10344.759406367284,7812.67529296875,9838.342583687578,,,,,
2026-06-25 22:00:00,0.0,MAC,10191.385,9884.527315096322,10037.956040360661,7784.70849609375,9587.30653150728,,,,,
2026-06-25 22:30:00,0.0,MAC,9867.453,9684.84964386896,9776.15138443448,7727.3046875,9366.382045047585,,,,,
2026-06-25 23:00:00,0.0,MAC,9880.526,9692.352781406822,9786.439574297161,7619.52587890625,9353.056835218978,,,,,
2026-06-25 23:30:00,0.0,MAC,9527.052,9435.3637518549,9481.2077548337,7307.349609375,9046.436125741962,,,,,
2026-06-26 00:00:00,0.0,MAC,8819.458,8825.361269664796,8822.409638738649,6898.927734375,8437.713257865918,,,,,
2026-06-26 00:30:00,0.0,MAC,8502.264,8404.532744661978,8453.398208268489,6705.71337890625,8103.861242396042,,,,,
2026-06-26 01:00:00,0.0,MAC,8251.413,8228.637248956045,8240.025167446773,6590.1318359375,7910.046501144919,,,,,
2026-06-26 01:30:00,0.0,MAC,7995.257,7979.533753330413,7987.395294633956,6394.81689453125,7668.8796146134155,,,,,
2026-06-26 02:00:00,0.0,MAC,7743.054,7615.5242412847265,7679.289220251738,6269.6708984375,7397.365555888891,,,,,
2026-06-26 02:30:00,0.0,MAC,7443.8335,7317.897249711651,7380.865372902701,6093.81298828125,7123.4548959784115,,,,,
2026-06-26 03:00:00,0.0,MAC,7176.5938,7154.766077444773,7165.679913722386,6038.7783203125,6940.29959504041,,,,,
2026-06-26 03:30:00,0.0,MAC,7098.07,7079.342479084691,7088.706151651721,5938.087890625,6858.582499446377,,,,,
2026-06-26 04:00:00,0.0,MAC,6996.925,7068.479317687667,7032.702061187583,5936.98095703125,6813.557840356318,,,,,
2026-06-26 04:30:00,0.0,MAC,6923.2007,7050.522923100432,6986.861803347091,5884.49267578125,6766.387977833923,,,,,
2026-06-26 05:00:00,0.0,MAC,6797.1387,6870.543079252015,6833.840875563507,5917.3251953125,6650.537739513306,,,,,
2026-06-26 05:30:00,0.0,MAC,6940.192,7003.983420912684,6972.087657721967,5979.59814453125,6773.5897550838245,,,,,
2026-06-26 06:00:00,0.0,MAC,7112.9355,7083.7656216166615,7098.350584245831,6202.11279296875,6919.1030259904155,,,,,
2026-06-26 06:30:00,0.0,MAC,7221.459,7216.02857400324,7218.74377918912,6230.31005859375,7021.0570350700455,,,,,
2026-06-26 07:00:00,0.0,MAC,7291.0903,7293.576162331175,7292.333247181212,6445.046875,7122.875972744971,,,,,
2026-06-26 07:30:00,0.0,MAC,7873.867,7696.744851433083,7785.306019466541,6639.20458984375,7556.085733541982,,,,,
2026-06-26 08:00:00,0.0,MAC,8162.3564,8042.726373639252,8102.541409475876,7175.35498046875,7917.104123674451,,,,,
2026-06-26 08:30:00,0.0,MAC,8932.373,8820.696653100114,8876.534849987558,7608.1630859375,8622.860497177546,,,,,
2026-06-26 09:00:00,0.0,MAC,9394.967,9243.7998479482,9319.383322411599,7747.1953125,9004.94572042928,,,,,
2026-06-26 09:30:00,0.0,MAC,9369.099,9300.476546855603,9334.787589834052,7660.47802734375,8999.925677335992,,,,,
2026-06-26 10:00:00,0.0,MAC,9427.975,9371.737736272838,9399.856172823918,7710.9052734375,9062.065992946636,,,,,
2026-06-26 10:30:00,0.0,MAC,9508.591,9425.86872704557,9467.229773679035,7534.44384765625,9080.67258847448,,,,,
2026-06-26 11:00:00,0.0,MAC,9483.522,9453.875185782945,9468.698823360222,7536.701171875,9082.299293063179,,,,,
2026-06-26 11:30:00,0.0,MAC,9146.972,9098.260167690836,9122.615923689169,6991.84130859375,8696.461000670084,,,,,
2026-06-26 12:00:00,0.0,MAC,8873.223,8828.57578025804,8850.89921825402,6925.8251953125,8465.884413665715,,,,,
2026-06-26 12:30:00,0.0,MAC,8727.05,8730.263455263716,8728.656629975609,6890.21630859375,8360.968565699237,,,,,
2026-06-26 13:00:00,0.0,MAC,9077.011,9083.97124019883,9080.490991193165,7157.70849609375,8695.934492173283,,,,,
2026-06-26 13:30:00,0.0,MAC,9382.545,9329.833196116606,9356.189058995802,7400.486328125,8965.048512821642,,,,,
2026-06-26 14:00:00,0.0,MAC,9478.05,9447.937117563102,9462.993461125301,7448.302734375,9060.055315775242,,,,,
2026-06-26 14:30:00,0.0,MAC,9631.136,9567.713285587877,9599.424513887689,7382.96044921875,9156.131700953902,,,,,
2026-06-26 15:00:00,0.0,MAC,9725.885,9651.724813138067,9688.804789381535,7435.57470703125,9238.158772911476,,,,,
2026-06-26 15:30:00,0.0,MAC,9748.786,9686.433623731582,9717.60987827204,7302.892578125,9234.666418242634,,,,,
2026-06-26 16:00:00,0.0,MAC,9705.689,9657.774243700269,9681.731848412634,7292.53515625,9203.892509980109,,,,,
2026-06-26 16:30:00,0.0,MAC,9758.7705,9692.400029103193,9725.585268457846,7154.4765625,9211.363527266278,,,,,
2026-06-26 17:00:00,0.0,MAC,9515.891,9415.049446984389,9465.470035992195,7009.4853515625,8974.273099106256,,,,,
2026-06-26 17:30:00,0.0,MAC,9319.293,9296.857961798,9308.075465274,6869.97998046875,8820.45636831295,,,,,
2026-06-26 18:00:00,0.0,MAC,9164.144,9067.85747862783,9116.000516657665,6941.14013671875,8681.028440669881,,,,,
2026-06-26 18:30:00,0.0,MAC,9169.42,9127.427722130968,9148.423822002984,6885.1884765625,8695.776752914888,,,,,
2026-06-26 19:00:00,0.0,MAC,9277.489,9219.478908604762,9248.48408320863,6792.0654296875,8757.200352504406,,,,,
2026-06-26 19:30:00,0.0,MAC,9291.472,9286.981752387042,9289.226716037272,6572.388671875,8745.859107204818,,,,,
2026-06-26 20:00:00,0.0,MAC,9434.896,9386.157503882776,9410.526994128888,6432.447265625,8814.911048428112,,,,,
2026-06-26 20:30:00,0.0,MAC,9323.873,9274.459925814343,9299.166486344671,6259.01318359375,8691.135825794488,,,,,
2026-06-26 21:00:00,0.0,MAC,9352.084,9368.018769761171,9360.051377068085,6201.56982421875,8728.355066498218,,,,,
2026-06-26 21:30:00,0.0,MAC,9249.027,9312.676678727106,9280.852011238552,6010.10205078125,8626.702019147093,,,,,
2026-06-26 22:00:00,0.0,MAC,9198.216,9220.14649839308,9209.18115935279,5926.2529296875,8552.595513419732,,,,,
2026-06-26 22:30:00,0.0,MAC,8882.54,8935.547136670544,8909.043587866523,5760.72607421875,8279.380085136967,,,,,
2026-06-26 23:00:00,0.0,MAC,8725.865,8725.265460348712,8725.565347361855,5616.07666015625,8103.667609920735,,,,,
2026-06-26 23:30:00,0.0,MAC,8504.634,8642.398532951347,8573.516161006923,5373.51171875,7933.515272555539,,,,,
2026-06-27 00:00:00,0.0,MAC,8077.4155,8116.04758484477,8096.731556094261,5183.076171875,7514.000479250409,,,,,
2026-06-27 00:30:00,0.0,MAC,7892.5337,7925.845417772481,7909.189554589366,5201.0751953125,7367.566682733993,,,,,
2026-06-27 01:00:00,0.0,MAC,7479.0693,7416.939107085082,7448.004221511291,5162.27099609375,6990.857576427783,,,,,
2026-06-27 01:30:00,0.0,MAC,7286.5234,7238.755863057673,7262.639650278837,5062.6396484375,6822.639649910569,,,,,
2026-06-27 02:00:00,0.0,MAC,6968.3574,7007.045146209592,6987.701284042296,5021.68017578125,6594.497062390086,,,,,
2026-06-27 02:30:00,0.0,MAC,6894.831,7049.543752954863,6972.187403821181,4919.6572265625,6561.681368369445,,,,,
2026-06-27 03:00:00,0.0,MAC,6759.3413,6913.330952386226,6836.336130489988,4889.25341796875,6446.919587985742,,,,,
2026-06-27 03:30:00,0.0,MAC,6596.4297,6914.55983998659,6755.494763743295,4834.90283203125,6371.376377400886,,,,,
2026-06-27 04:00:00,0.0,MAC,6495.017,6865.129362857444,6680.073226350597,4839.849609375,6312.028502955478,,,,,
2026-06-27 04:30:00,0.0,MAC,6293.633,6780.1240894898365,6536.878450994918,4816.150390625,6192.732838920934,,,,,
2026-06-27 05:00:00,0.0,MAC,6256.704,6658.633259034754,6457.668680298627,4832.99658203125,6132.734260645152,,,,,
2026-06-27 05:30:00,0.0,MAC,6276.1655,6698.533558864436,6487.349543104093,4830.515625,6155.982759483275,,,,,
2026-06-27 06:00:00,0.0,MAC,6320.4395,6550.818671400588,6435.629062262794,4931.009765625,6134.705202935235,,,,,
2026-06-27 06:30:00,0.0,MAC,6263.6294,6611.566742722407,6437.5980686268285,4916.1328125,6133.3050174014625,,,,,
2026-06-27 07:00:00,0.0,MAC,6301.355,6627.166605130364,6464.260792799557,5019.43017578125,6175.294669395896,,,,,
2026-06-27 07:30:00,0.0,MAC,6344.938,6635.7088906254,6490.323439453325,5106.2529296875,6213.50933750016,,,,,
2026-06-27 08:00:00,0.0,MAC,6665.5015,6825.028119897473,6745.264792370612,5389.3076171875,6474.07335733399,,,,,
2026-06-27 08:30:00,0.0,MAC,7563.269,7537.308211189588,7550.28862707917,5649.609375,7170.152776663335,,,,,
2026-06-27 09:00:00,0.0,MAC,7802.794,7760.966958751248,7781.880452031874,5811.9326171875,7387.890885063,,,,,
2026-06-27 09:30:00,0.0,MAC,7850.8896,7874.073666800854,7862.481657619177,5783.36669921875,7446.658665939092,,,,,
2026-06-27 10:00:00,0.0,MAC,7885.175,7907.578015733945,7896.3764102107225,5797.45361328125,7476.591850824829,,,,,
2026-06-27 10:30:00,0.0,MAC,7899.986,7953.341782263756,7926.663811053753,5705.61279296875,7482.4536074367525,,,,,
2026-06-27 11:00:00,0.0,MAC,7881.58,7896.855683846351,7889.217880985676,5701.86181640625,7451.746668069791,,,,,
2026-06-27 11:30:00,0.0,MAC,7869.293,7895.5600757913635,7882.426522270682,5627.3818359375,7431.417585004046,,,,,
2026-06-27 12:00:00,0.0,MAC,7813.919,7763.636233222362,7788.777589267431,5577.45166015625,7346.512403445195,,,,,
2026-06-27 12:30:00,0.0,MAC,7694.166,7622.477486876355,7658.321751250678,5564.59814453125,7239.577029906793,,,,,
2026-06-27 13:00:00,0.0,MAC,7880.738,7793.281117943252,7837.009455456001,5803.42333984375,7430.2922323335515,,,,,
2026-06-27 13:30:00,0.0,MAC,8115.212,8045.388025947075,8080.299970004788,5938.66455078125,7651.972886160081,,,,,
2026-06-27 14:00:00,0.0,MAC,8296.243,8166.442643469105,8231.342903765802,6042.068359375,7793.487994887642,,,,,
2026-06-27 14:30:00,0.0,MAC,8317.438,8212.95394694845,8265.196211755476,6039.458984375,7820.048766279381,,,,,
2026-06-27 15:00:00,0.0,MAC,8407.573,8250.560095150226,8329.066668668864,6130.1796875,7889.28927243509,,,,,
2026-06-27 15:30:00,0.0,MAC,8574.202,8506.325251269373,8540.263699853436,6083.4306640625,8048.89709269525,,,,,
2026-06-27 16:00:00,0.0,MAC,8534.423,8499.180522136092,8516.801686849296,6100.291015625,8033.499552604437,,,,,
2026-06-27 16:30:00,0.0,MAC,8573.761,8514.021831448972,8543.891286818236,6025.279296875,8040.168888829589,,,,,
2026-06-27 17:00:00,0.0,MAC,8164.022,8051.798650443069,8107.91031154966,5953.43115234375,7677.014479708479,,,,,
2026-06-27 17:30:00,0.0,MAC,8062.8447,7976.85781566044,8019.85127111147,5890.4677734375,7593.974571576676,,,,,
2026-06-27 18:00:00,0.0,MAC,8154.048,8041.347015258063,8097.6974334102815,6061.29052734375,7690.416052196975,,,,,
2026-06-27 18:30:00,0.0,MAC,8382.762,8271.180351563866,8326.971035156934,6004.138671875,7862.404562500547,,,,,
2026-06-27 19:00:00,0.0,MAC,8544.093,8509.395874166372,8526.744323801937,6040.31396484375,8029.458252010299,,,,,
2026-06-27 19:30:00,0.0,MAC,8728.435,8741.811914090955,8735.123242201727,5961.20458984375,8180.3395117301325,,,,,
2026-06-27 20:00:00,0.0,MAC,8808.249,8819.9506254453,8814.0998244414,5949.66455078125,8241.212769709371,,,,,
2026-06-27 20:30:00,0.0,MAC,8631.247,8666.362190374286,8648.804630343393,5847.47265625,8088.538235524715,,,,,
2026-06-27 21:00:00,0.0,MAC,8457.236,8479.29413087786,8468.26522950143,5778.33154296875,7930.278492194894,,,,,
2026-06-27 21:30:00,0.0,MAC,8550.418,8623.64309024722,8587.03052949861,5609.1201171875,7991.448447036389,,,,,
2026-06-27 22:00:00,0.0,MAC,8639.742,8664.960349389166,8652.351268444583,5546.04150390625,8031.089315536917,,,,,
2026-06-27 22:30:00,0.0,MAC,8589.3955,8663.872300085892,8626.633903949196,5403.34130859375,7981.9753848781065,,,,,
2026-06-27 23:00:00,0.0,MAC,8417.133,8543.59307015908,8480.36294132954,5370.38671875,7858.367696813632,,,,,
2026-06-27 23:30:00,0.0,MAC,8336.335,8475.891888474407,8406.113424705953,5218.203125,7768.531364764764,,,,,
2026-06-28 00:00:00,0.0,MAC,7899.613,8070.291141054191,7984.9519670114705,5069.94775390625,7401.951124390426,,,,,
2026-06-28 00:30:00,0.0,MAC,7798.7837,7849.151477659448,7823.967584532849,4992.9814453125,7257.770356688779,,,,,
2026-06-28 01:00:00,0.0,MAC,7635.659,7724.8735246584665,7680.266352172983,4941.078125,7132.428706738387,,,,,
