for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 12:30:00,SAC,0,0,0,0,0,1922.4,2260.5,2311.1,2282.9,0,31.42,38.89,24.99,68.39,5.89,7373.94,26.85,-1,0,12,30,2,1,7,2026,25,0,0,0,2219.60,1
01/07/2026 13:00:00,SAC,0,0,0,0,0,1945.5,2292.2,2376.4,2348.2,0,31.82,38.98,24.93,66.51,5.51,7142.77,26.93,-1,0,13,0,2,1,7,2026,26,0,0,0,2291.70,1
01/07/2026 13:30:00,SAC,0,0,0,0,0,2012.3,2429.1,2445.4,2455.8,0,31.65,38.11,25.04,67.78,4.26,6489.55,26.96,-1,0,13,30,2,1,7,2026,27,0,0,0,2402.55,1
01/07/2026 14:00:00,SAC,0,0,0,0,0,2044,2423.7,2484.6,2477.2,0,31.47,37.24,25.16,69.05,3,5836.32,27,-1,0,14,0,2,1,7,2026,28,0,0,0,2430.80,1
01/07/2026 14:30:00,SAC,0,0,0,0,0,2032.5,2415.8,2473.2,2504.7,0,31.33,36.49,25.09,69.69,2.25,5146.58,26.93,-1,0,14,30,2,1,7,2026,29,0,0,0,2444.50,1
01/07/2026 15:00:00,SAC,0,0,0,0,0,2012.8,2385.1,2486.7,2523,0,31.19,35.73,25.03,70.33,1.5,4456.85,26.85,-1,0,15,0,2,1,7,2026,30,0,0,0,2463.30,1
01/07/2026 15:30:00,SAC,0,0,0,0,0,2036.9,2367.9,2508.5,2518.1,0,30.92,35.29,24.88,70.57,1.25,5000.8,26.66,-1,0,15,30,2,1,7,2026,31,0,0,0,2443.20,1
01/07/2026 16:00:00,SAC,0,0,0,0,0,2060.1,2325.2,2466,2501.1,0,30.66,34.86,24.73,70.81,1,5544.74,26.47,-1,0,16,0,2,1,7,2026,32,0,0,0,2461.30,1
01/07/2026 16:30:00,SAC,0,0,0,0,0,2061.1,2282.6,2434.3,2471.7,0,30.58,34.68,24.73,71.18,0.87,5767.03,26.46,-1,0,16,30,2,1,7,2026,33,0,0,0,2439.70,1
01/07/2026 17:00:00,SAC,0,0,0,0,0,2050.7,2213.3,2360.5,2413.5,0,30.49,34.51,24.73,71.55,0.75,5989.33,26.45,-1,0,17,0,2,1,7,2026,34,0,0,0,2368.10,1
01/07/2026 17:30:00,SAC,0,0,0,0,0,2083,2219.6,2339.3,2403.4,0,30.18,34.32,24.74,72.67,0.37,6571.33,26.35,-1,0,17,30,2,1,7,2026,35,0,0,0,2377,1
01/07/2026 18:00:00,SAC,0,0,0,0,0,2129.2,2253.4,2353,2429,0,29.87,34.14,24.75,73.79,0,7153.34,26.25,-1,0,18,0,2,1,7,2026,36,0,0,0,2418.10,1
01/07/2026 18:30:00,SAC,0,0,0,0,0,2320.5,2424.3,2489.3,2557.4,0,29.49,33.59,24.79,75.66,0,6272.16,26.2,-1,0,18,30,2,1,7,2026,37,0,0,0,2571.50,1
01/07/2026 19:00:00,SAC,0,0,0,0,0,2464.7,2576.1,2688.9,2812.4,0,29.12,33.03,24.83,77.53,0,5390.98,26.15,0,0,19,0,2,1,7,2026,38,0,0,0,2802.85,1
01/07/2026 19:30:00,SAC,0,0,0,0,0,2482.5,2569,2719.8,2892.1,0,28.74,32.75,24.84,79.28,0,5394.87,26.07,0,0,19,30,2,1,7,2026,39,0,0,0,2837.50,1
01/07/2026 20:00:00,SAC,0,0,0,0,0,2461.9,2527.6,2699.9,2880.2,0,28.37,32.46,24.85,81.02,0,5398.76,26,0,0,20,0,2,1,7,2026,40,0,0,0,2817.20,1
01/07/2026 20:30:00,SAC,0,0,0,0,0,2434.5,2506.1,2687.8,2875.2,0,28.21,32.71,24.85,81.77,0,6291.18,25.94,0,0,20,30,2,1,7,2026,41,0,0,0,2808.90,1
01/07/2026 21:00:00,SAC,0,0,0,0,0,2409,2470.6,2649.4,2855.7,0,28.05,32.97,24.85,82.52,0,7183.59,25.87,0,0,21,0,2,1,7,2026,42,0,0,0,2780,1
01/07/2026 21:30:00,SAC,0,0,0,0,0,2361.5,2421.8,2597.8,2798.3,0,27.85,32.79,24.81,83.27,0,6964.3,25.81,0,0,21,30,2,1,7,2026,43,0,0,0,2757.10,1
01/07/2026 22:00:00,SAC,0,0,0,0,0,2319.7,2377.1,2536.9,2728.2,0,27.65,32.62,24.77,84.02,0,6745.02,25.75,0,0,22,0,2,1,7,2026,44,0,0,0,2709.80,1
01/07/2026 22:30:00,SAC,0,0,0,0,0,2301.1,2426,2579,2771.9,0,27.46,32.2,24.74,84.89,0,6156.22,25.66,0,0,22,30,2,1,7,2026,45,0,0,0,2676.70,0
01/07/2026 23:00:00,SAC,0,0,0,0,0,2301.5,2362.8,2519.3,2697.7,0,27.27,31.79,24.7,85.77,0,5567.42,25.57,0,0,23,0,2,1,7,2026,46,0,0,0,2600.80,0
01/07/2026 23:30:00,SAC,0,0,0,0,0,2098.45,2302.3,2448.2,2611.9,0,27.13,31.6,24.68,86.4,0,5051.82,25.52,0,0,23,30,2,1,7,2026,47,0,0,0,2518.10,0
02/07/2026 00:00:00,SAC,0,0,0,0,0,1944.8,2241.8,2366.4,2534.6,0,27,31.41,24.65,87.03,0,4536.23,25.47,0,0,0,0,3,2,7,2026,48,0,0,0,2440.80,0
02/07/2026 00:30:00,SAC,0,0,0,0,0,1858.8,2189.4,2296.4,2479.3,0,26.89,31.33,24.61,87.28,0,3866.16,25.4,0,0,0,30,3,2,7,2026,49,0,0,0,2378.10,0
02/07/2026 01:00:00,SAC,0,0,0,0,0,2051.1,2147.4,2248.9,2417.2,0,26.79,31.24,24.58,87.53,0,3196.1,25.32,0,0,1,0,3,2,7,2026,50,0,0,0,2323.50,0
02/07/2026 01:30:00,SAC,0,0,0,0,0,2019.5,2106.2,2195.6,2353.2,0,26.63,31.29,24.56,88.41,0,3192.2,25.29,0,0,1,30,3,2,7,2026,51,0,0,0,2277.80,0
02/07/2026 02:00:00,SAC,0,0,0,0,0,1971.8,2067.6,2167.5,2291.3,0,26.47,31.34,24.55,89.28,0,3188.31,25.25,0,0,2,0,3,2,7,2026,52,0,0,0,2236.80,0
02/07/2026 02:30:00,SAC,0,0,0,0,0,1952.5,2033.6,2134.6,2250.4,0,26.31,31.13,24.55,90.03,0,4520.15,25.22,0,0,2,30,3,2,7,2026,53,0,0,0,2183.80,0
02/07/2026 03:00:00,SAC,0,0,0,0,0,1922.4,2012.9,2088.2,2221,0,26.15,30.92,24.55,90.78,0,5852,25.2,0,0,3,0,3,2,7,2026,54,0,0,0,2157.80,0
02/07/2026 03:30:00,SAC,0,0,0,0,0,1913.7,2002.1,2080,2191.8,0,25.98,30.77,24.51,91.4,0,5852,25.15,0,0,3,30,3,2,7,2026,55,0,0,0,2136.60,0
02/07/2026 04:00:00,SAC,0,0,0,0,0,1911.5,1980.2,2063.8,2156.4,0,25.82,30.62,24.48,92.03,0,5852,25.1,0,0,4,0,3,2,7,2026,56,0,0,0,2103.30,0
02/07/2026 04:30:00,SAC,0,0,0,0,0,1929.2,1992.8,2078.1,2164.9,0,25.83,30.57,24.45,92.03,0,5852,25.05,0,0,4,30,3,2,7,2026,57,0,0,0,2102.30,0
02/07/2026 05:00:00,SAC,0,0,0,0,0,1963.2,2016.9,2106.3,2175.4,0,25.85,30.52,24.43,92.03,0,5852,25,0,0,5,0,3,2,7,2026,58,0,0,0,2113.40,0
02/07/2026 05:30:00,SAC,0,0,0,0,0,2033.9,2096.7,2173.3,2240,0,25.71,30.37,24.38,92.4,0,5852,24.89,0,0,5,30,3,2,7,2026,59,0,0,0,2134,0
02/07/2026 06:00:00,SAC,0,0,0,0,0,2096.3,2168.5,2243.7,2269.9,0,25.57,30.22,24.33,92.76,0,5852,24.77,0,0,6,0,3,2,7,2026,60,0,0,0,2133.80,0
02/07/2026 06:30:00,SAC,0,0,0,0,0,2007.1,2091.1,2140.8,2154.2,0,25.9,30.57,24.43,91.64,0.37,5274.8,24.96,0,0,6,30,3,2,7,2026,61,0,0,0,2013,0
02/07/2026 07:00:00,SAC,0,0,0,0,0,1883.6,1953.5,2003.3,2011.6,0,26.22,30.91,24.53,90.52,0.75,4697.61,25.15,-1,0,7,0,3,2,7,2026,62,0,0,0,1948.90,0
02/07/2026 07:30:00,SAC,0,0,0,0,0,1827,1901.6,1935.9,1949.4,0,26.59,31.39,24.61,89.14,0.75,4616.92,25.3,-1,0,7,30,3,2,7,2026,63,0,0,0,1924.40,0
02/07/2026 08:00:00,SAC,0,0,0,0,0,1875.3,1935.8,1969.3,1986.1,0,26.95,31.86,24.7,87.76,0.75,4536.23,25.45,-1,0,8,0,3,2,7,2026,64,0,0,0,1932.50,0
02/07/2026 08:30:00,SAC,0,0,0,0,0,2026.9,2068.9,2091,2119.7,0,27.47,32.54,24.8,85.39,1.12,4065.27,25.69,-1,0,8,30,3,2,7,2026,65,0,0,0,1989,0
02/07/2026 09:00:00,SAC,0,0,0,0,0,2048.1,2089.8,2363.5,2158.8,0,28,33.21,24.9,83.02,1.5,3594.32,25.92,-1,0,9,0,3,2,7,2026,66,0,0,0,2025.70,1
02/07/2026 09:30:00,SAC,0,0,0,0,0,2115.2,2141.2,2180.2,2182.6,0,28.42,33.61,24.98,81.27,1.74,3395.21,26.09,-1,0,9,30,3,2,7,2026,67,0,0,0,2079.40,1
02/07/2026 10:00:00,SAC,0,0,0,0,0,2167.1,2159.1,2229.4,2264.2,0,28.85,34,25.05,79.51,1.99,3196.1,26.25,-1,0,10,0,3,2,7,2026,68,0,0,0,2118.80,1
02/07/2026 10:30:00,SAC,0,0,0,0,0,2196.6,2204.1,2283.3,2282.9,0,29.15,35.02,25.03,78.14,2.49,3196.1,26.33,-1,0,10,30,3,2,7,2026,69,0,0,0,2169.40,1
02/07/2026 11:00:00,SAC,0,0,0,0,0,2190.2,2225.3,2287.5,2315.1,0,29.45,36.04,25,76.77,2.99,3196.1,26.4,-1,0,11,0,3,2,7,2026,70,0,0,0,2188.20,1
02/07/2026 11:30:00,SAC,0,0,0,0,0,2204.9,2232.6,2295.1,2322.5,0,29.66,36,24.96,75.64,3.24,3280.26,26.41,-1,0,11,30,3,2,7,2026,71,0,0,0,2177.60,1
02/07/2026 12:00:00,SAC,0,0,0,0,0,2126.7,2209,2259.6,2245.5,0,29.87,35.96,24.93,74.52,3.5,3364.43,26.43,-1,0,12,0,3,2,7,2026,72,0,0,0,2186.10,1
02/07/2026 12:30:00,SAC,0,0,0,0,0,2087.2,2222.2,2250.5,2227.7,0,29.92,35.92,25.05,74.9,3.5,3961.31,26.53,-1,0,12,30,3,2,7,2026,73,0,0,0,2162.30,1
02/07/2026 13:00:00,SAC,0,0,0,0,0,2095.8,2260,2296.6,2307.7,0,29.97,35.87,25.18,75.28,3.5,4558.19,26.63,-1,0,13,0,3,2,7,2026,74,0,0,0,2176.60,1
02/07/2026 13:30:00,SAC,0,0,0,0,0,2194.9,2349.1,2443.8,2404.7,0,30.19,36.01,25.03,73.53,3.12,4734.31,26.56,-1,0,13,30,3,2,7,2026,75,0,0,0,2243.30,1
02/07/2026 14:00:00,SAC,0,0,0,0,0,2203.7,2395.7,2482,2430.4,0,30.4,36.14,24.88,71.78,2.75,4910.44,26.5,-1,0,14,0,3,2,7,2026,76,0,0,0,2303.60,1
02/07/2026 14:30:00,SAC,0,0,0,0,0,2218.5,2422.8,2497.8,2453.6,0,30.62,36.06,24.85,70.77,2.37,5385.13,26.58,-1,0,14,30,3,2,7,2026,77,0,0,0,2310.50,1
02/07/2026 15:00:00,SAC,0,0,0,0,0,2205.3,2412.3,2534.2,2474.5,0,30.85,35.97,24.83,69.77,2,5859.83,26.65,-1,0,15,0,3,2,7,2026,78,0,0,0,2304.60,1
02/07/2026 15:30:00,SAC,0,0,0,0,0,2169.1,2395.2,2508.6,2478,0,30.86,35.73,24.81,69.91,1.5,5855.91,26.61,-1,0,15,30,3,2,7,2026,79,0,0,0,2313.90,1
02/07/2026 16:00:00,SAC,0,0,0,0,0,2140.9,2375.4,2490.1,2455.9,0,30.87,35.49,24.8,70.04,1,5852,26.57,-1,0,16,0,3,2,7,2026,80,0,0,0,2292.30,1
02/07/2026 16:30:00,SAC,0,0,0,0,0,2114.9,2374,2447.1,2431.8,0,30.51,35.02,24.76,71.28,1,5852,26.45,-1,0,16,30,3,2,7,2026,81,0,0,0,2282.80,1
02/07/2026 17:00:00,SAC,0,0,0,0,0,2055.2,2319.8,2357.9,2341.3,0,30.14,34.54,24.73,72.53,1,5852,26.32,-1,0,17,0,3,2,7,2026,82,0,0,0,2244.50,1
02/07/2026 17:30:00,SAC,0,0,0,0,0,2076.5,2303.3,2353.7,2326.8,0,29.86,33.99,24.71,73.65,0.5,5277.69,26.25,-1,0,17,30,3,2,7,2026,83,0,0,0,2279.90,1
02/07/2026 18:00:00,SAC,0,0,0,0,0,2157.4,2339.6,2405.6,2386.2,0,29.57,33.44,24.7,74.78,0,4703.37,26.17,-1,0,18,0,3,2,7,2026,84,0,0,0,2335,1
02/07/2026 18:30:00,SAC,0,0,0,0,0,2357.5,2496.6,2569.5,2542.7,0,29.27,33.46,24.68,76.15,0,4822.23,26.1,-1,0,18,30,3,2,7,2026,85,0,0,0,2478.40,1
02/07/2026 19:00:00,SAC,0,0,0,0,0,2510.1,2707.2,2712.6,2755.1,0,28.97,33.47,24.65,77.53,0,4941.09,26.02,0,0,19,0,3,2,7,2026,86,0,0,0,2673.50,1
02/07/2026 19:30:00,SAC,0,0,0,0,0,2508.9,2736.4,2742.6,2786.2,0,28.58,32.98,24.65,79.28,0,4823.24,25.9,0,0,19,30,3,2,7,2026,87,0,0,0,2707.50,1
02/07/2026 20:00:00,SAC,0,0,0,0,0,2489.6,2714.3,2693.2,2771.2,0,28.2,32.49,24.65,81.02,0,4705.4,25.77,0,0,20,0,3,2,7,2026,88,0,0,0,2687.50,1
02/07/2026 20:30:00,SAC,0,0,0,0,0,2460.6,2710.1,2674,2748.8,0,27.97,32.6,24.64,82.02,0,5294.2,25.72,0,0,20,30,3,2,7,2026,89,0,0,0,2685,1
02/07/2026 21:00:00,SAC,0,0,0,0,0,2423.4,2667.4,2620.4,2707.2,0,27.75,32.72,24.63,83.02,0,5883,25.67,0,0,21,0,3,2,7,2026,90,0,0,0,2662.90,1
02/07/2026 21:30:00,SAC,0,0,0,0,0,2293.9,2605.1,2561.6,2653.7,0,27.58,32.29,24.63,84.02,0,5217.32,25.62,0,0,21,30,3,2,7,2026,91,0,0,0,2614.70,1
02/07/2026 22:00:00,SAC,0,0,0,0,0,2286.5,2553,2501.6,2605.5,0,27.42,31.86,24.63,85.02,0,4551.63,25.57,0,0,22,0,3,2,7,2026,92,0,0,0,2558.60,1
02/07/2026 22:30:00,SAC,0,0,0,0,0,2338.3,2583.2,2529.8,2636.3,0,27.21,31.94,24.61,85.65,0,4631.42,25.51,0,0,22,30,3,2,7,2026,93,0,0,0,2527.90,0
02/07/2026 23:00:00,SAC,0,0,0,0,0,2286.1,2515.4,2468.4,2564.3,0,27,32.02,24.6,86.27,0,4711.2,25.45,0,0,23,0,3,2,7,2026,94,0,0,0,2461,0
02/07/2026 23:30:00,SAC,0,0,0,0,0,2208.8,2447.7,2389.1,2480.1,0,26.88,31.88,24.59,87.03,0,5297.1,25.4,0,0,23,30,3,2,7,2026,95,0,0,0,2383.20,0
03/07/2026 00:00:00,SAC,0,0,0,0,0,2159.9,2363.7,2331,2409.9,0,26.77,31.74,24.58,87.78,0,5883,25.35,0,0,0,0,4,3,7,2026,96,0,0,0,2301.50,0
03/07/2026 00:30:00,SAC,0,0,0,0,0,2110.2,2290.7,2270.6,2335.1,0,26.62,31.64,24.56,88.4,0,5883,25.31,0,0,0,30,4,3,7,2026,97,0,0,0,2250.70,0
03/07/2026 01:00:00,SAC,0,0,0,0,0,2068.6,2249.3,2216.8,2308.1,0,26.47,31.54,24.55,89.03,0,5883,25.27,0,0,1,0,4,3,7,2026,98,0,0,0,2204.10,0
03/07/2026 01:30:00,SAC,0,0,0,0,0,2031.9,2205.9,2188.6,2254.5,0,26.38,31.1,24.56,89.4,0,4738.66,25.22,0,0,1,30,4,3,7,2026,99,0,0,0,2149.70,0
03/07/2026 02:00:00,SAC,0,0,0,0,0,2001.8,2137.1,2137.5,2216.9,0,26.3,30.66,24.58,89.78,0,3594.32,25.17,0,0,2,0,4,3,7,2026,100,0,0,0,2100.90,0
03/07/2026 02:30:00,SAC,0,0,0,0,0,1959.4,2119.8,2102.1,2179.3,0,26.2,30.41,24.55,90.4,0,3398.96,25.17,0,0,2,30,4,3,7,2026,101,0,0,0,2066.30,0
03/07/2026 03:00:00,SAC,0,0,0,0,0,1931.3,2080.9,2078.4,2146.1,0,26.1,30.16,24.53,91.03,0,3203.6,25.18,0,0,3,0,4,3,7,2026,102,0,0,0,2029.30,0
03/07/2026 03:30:00,SAC,0,0,0,0,0,1917.2,2045.1,2052.6,2129.3,0,25.96,30.26,24.53,91.65,0,3379.72,25.11,0,0,3,30,4,3,7,2026,103,0,0,0,2006.40,0
03/07/2026 04:00:00,SAC,0,0,0,0,0,1911,2026.4,2032.7,2095.1,0,25.82,30.36,24.53,92.27,0,3555.84,25.05,0,0,4,0,4,3,7,2026,104,0,0,0,1988.10,0
03/07/2026 04:30:00,SAC,0,0,0,0,0,1922.8,2030.6,2044.9,2090.3,0,25.71,30.53,24.53,93.14,0,3555.84,25,0,0,4,30,4,3,7,2026,105,0,0,0,1998.40,0
03/07/2026 05:00:00,SAC,0,0,0,0,0,1958.4,2062.6,2074,2114.6,0,25.6,30.7,24.53,94.02,0,3555.84,24.95,0,0,5,0,4,3,7,2026,106,0,0,0,2032.70,0
03/07/2026 05:30:00,SAC,0,0,0,0,0,2048.4,2116,2137.2,2170.6,0,25.25,30.03,24.45,95.51,0,3379.72,24.92,0,0,5,30,4,3,7,2026,107,0,0,0,2097.30,0
03/07/2026 06:00:00,SAC,0,0,0,0,0,2107,2158.3,2191.9,2225.9,0,24.9,29.37,24.38,97,0,3203.6,24.9,0,0,6,0,4,3,7,2026,108,0,0,0,2168,0
03/07/2026 06:30:00,SAC,0,0,0,0,0,2005.6,2076.3,2073.1,2107.7,0,25.36,30.39,24.48,95.02,0.25,3686.13,24.99,0,0,6,30,4,3,7,2026,109,0,0,0,2091.90,0
03/07/2026 07:00:00,SAC,0,0,0,0,0,1883.9,1941.3,1957.3,1979.5,0,25.82,31.42,24.58,93.04,0.5,4168.66,25.07,-1,0,7,0,4,3,7,2026,110,0,0,0,1958.70,0
03/07/2026 07:30:00,SAC,0,0,0,0,0,1825.8,1895.3,1886.3,1921.4,0,26.29,31.98,24.65,90.66,0.75,4168.66,25.29,-1,0,7,30,4,3,7,2026,111,0,0,0,1883.90,0
03/07/2026 08:00:00,SAC,0,0,0,0,0,1867.8,1935.4,1904.7,1960.6,0,26.77,32.54,24.73,88.28,1,4168.66,25.5,-1,0,8,0,4,3,7,2026,112,0,0,0,1915.50,0
03/07/2026 08:30:00,SAC,0,0,0,0,0,1981.3,2047.8,2032.7,2086.9,0,27.31,32.75,24.76,86.02,1.25,3766.55,25.66,-1,0,8,30,4,3,7,2026,113,0,0,0,2033.10,0
03/07/2026 09:00:00,SAC,0,0,0,0,0,1995.6,2097.7,2090,2123.3,0,27.85,32.96,24.8,83.77,1.5,3364.43,25.82,-1,0,9,0,4,3,7,2026,114,0,0,0,2073.20,1
03/07/2026 09:30:00,SAC,0,0,0,0,0,2047.5,2118.6,2140.2,2159.6,0,28.36,34,24.83,81.27,1.87,3280.26,25.97,-1,0,9,30,4,3,7,2026,115,0,0,0,2116.90,1
03/07/2026 10:00:00,SAC,0,0,0,0,0,2063.9,2161.9,2189.5,2225.2,0,28.87,35.04,24.85,78.76,2.25,3196.1,26.13,-1,0,10,0,4,3,7,2026,116,0,0,0,2161.90,1
03/07/2026 10:30:00,SAC,0,0,0,0,0,2119.1,2204.5,2218.1,2244.2,0,29.39,35.84,24.79,76.26,2.74,3280.26,26.21,-1,0,10,30,4,3,7,2026,117,0,0,0,2198.80,1
03/07/2026 11:00:00,SAC,0,0,0,0,0,2129,2209.9,2247.2,2270.4,0,29.9,36.64,24.73,73.76,3.24,3364.43,26.3,-1,0,11,0,4,3,7,2026,118,0,0,0,0,1
03/07/2026 11:30:00,SAC,0,0,0,0,0,2145.1,2239.4,2279.6,2268.5,0,30.32,36.58,24.64,71.52,3.25,3104.66,26.35,-1,0,11,30,4,3,7,2026,119,0,0,0,0,1
03/07/2026 12:00:00,SAC,0,0,0,0,0,2129.9,2163.9,2224.6,2231.1,0,30.75,36.53,24.55,69.27,3.25,2844.89,26.4,-1,0,12,0,4,3,7,2026,120,0,0,0,0,1
03/07/2026 12:30:00,SAC,0,0,0,0,0,2092,2134.6,2230.4,2237.8,0,31.15,37.2,24.49,67.52,3.75,4583.23,26.46,-1,0,12,30,4,3,7,2026,121,0,0,0,0,1
03/07/2026 13:00:00,SAC,0,0,0,0,0,2108.9,2182.1,2267.6,2300.2,0,31.55,37.87,24.43,65.76,4.25,6321.57,26.53,-1,0,13,0,4,3,7,2026,122,0,0,0,0,1
03/07/2026 13:30:00,SAC,0,0,0,0,0,2203.1,2282.6,2402.2,2406.5,0,31.77,37.78,24.38,64.52,3.63,6321.57,26.56,-1,0,13,30,4,3,7,2026,123,0,0,0,0,1
03/07/2026 14:00:00,SAC,0,0,0,0,0,2221.8,2322,2424.9,2439.9,0,32,37.7,24.33,63.28,3,6321.57,26.6,-1,0,14,0,4,3,7,2026,124,0,0,0,0,1
03/07/2026 14:30:00,SAC,0,0,0,0,0,2263,2362.2,2449,2468,0,31.57,36.76,24.35,65.03,2.37,5731.88,26.49,-1,0,14,30,4,3,7,2026,125,0,0,0,0,1
03/07/2026 15:00:00,SAC,0,0,0,0,0,2264.1,2374.7,2460.4,2461.7,0,31.15,35.82,24.38,66.79,1.75,5142.2,26.38,-1,0,15,0,4,3,7,2026,126,0,0,0,0,1
03/07/2026 15:30:00,SAC,0,0,0,0,0,2249.2,2354,2431.5,2454,0,31.01,35.67,24.27,66.91,1.37,5724.2,26.29,-1,0,15,30,4,3,7,2026,127,0,0,0,0,1
03/07/2026 16:00:00,SAC,0,0,0,0,0,2239.8,2370.9,2419,2421.5,0,30.87,35.52,24.15,67.03,1,6306.21,26.2,-1,0,16,0,4,3,7,2026,128,0,0,0,0,1
03/07/2026 16:30:00,SAC,0,0,0,0,0,2190,2352.1,2381.5,2384.5,0,30.62,35.12,24.34,68.92,0.87,5647.7,26.25,-1,0,16,30,4,3,7,2026,129,0,0,0,0,1
03/07/2026 17:00:00,SAC,0,0,0,0,0,2113.4,2279,2316.8,2347.8,0,30.37,34.72,24.53,70.8,0.75,4989.19,26.3,-1,0,17,0,4,3,7,2026,130,0,0,0,0,1
03/07/2026 17:30:00,SAC,0,0,0,0,0,2105.9,2281.2,2319.6,2332.8,0,30.16,34.56,24.39,71.17,0.37,5647.7,26.14,-1,0,17,30,4,3,7,2026,131,0,0,0,0,1
03/07/2026 18:00:00,SAC,0,0,0,0,0,2174.5,2340.6,2375.8,2380.6,0,29.94,34.39,24.25,71.55,0,6306.21,25.98,-1,0,18,0,4,3,7,2026,132,0,0,0,0,1
03/07/2026 18:30:00,SAC,0,0,0,0,0,2336.6,2509.3,2543.7,2523.9,0,29.61,34.16,24.28,73.05,0,5417.31,25.91,-1,0,18,30,4,3,7,2026,133,0,0,0,0,1
03/07/2026 19:00:00,SAC,0,0,0,0,0,2476.5,2693.5,2711.5,2727.5,0,29.27,33.92,24.3,74.55,0,4528.4,25.85,0,0,19,0,4,3,7,2026,134,0,0,0,0,1
03/07/2026 19:30:00,SAC,0,0,0,0,0,2484,2700.8,2735.8,2762.5,0,28.83,33.41,24.39,77.05,0,3946.42,25.78,0,0,19,30,4,3,7,2026,135,0,0,0,0,1
03/07/2026 20:00:00,SAC,0,0,0,0,0,2447.2,2676.2,2715.7,2744.6,0,28.39,32.89,24.48,79.55,0,3364.43,25.7,0,0,20,0,4,3,7,2026,136,0,0,0,0,1
03/07/2026 20:30:00,SAC,0,0,0,0,0,2437.4,2647.9,2671.2,2724.4,0,28.16,32.72,24.51,80.79,0,3995.54,25.68,0,0,20,30,4,3,7,2026,137,0,0,0,0,1
03/07/2026 21:00:00,SAC,0,0,0,0,0,2394.2,2614.8,2642.3,2716,0,27.92,32.54,24.55,82.04,0,4626.64,25.65,0,0,21,0,4,3,7,2026,138,0,0,0,0,1
03/07/2026 21:30:00,SAC,0,0,0,0,0,2350.2,2576.9,2597.7,2666.2,0,27.83,32.67,24.6,82.41,0,5212.54,25.66,0,0,21,30,4,3,7,2026,139,0,0,0,0,1
03/07/2026 22:00:00,SAC,0,0,0,0,0,2301.9,2539.6,2534.5,2604.9,0,27.74,32.8,24.65,82.78,0,5798.44,25.67,0,0,22,0,4,3,7,2026,140,0,0,0,0,1
03/07/2026 22:30:00,SAC,0,0,0,0,0,2382.8,2585.4,2578.2,2654.3,0,27.67,32.73,24.65,83.4,0,5798.44,25.64,0,0,22,30,4,3,7,2026,141,0,0,0,0,0
03/07/2026 23:00:00,SAC,0,0,0,0,0,2350.6,2535.8,2518.3,2589.6,0,27.6,32.67,24.65,84.03,0,5798.44,25.6,0,0,23,0,4,3,7,2026,142,0,0,0,0,0
03/07/2026 23:30:00,SAC,0,0,0,0,0,2287.7,2460.1,2457.9,2526.9,0,27.48,32.58,24.63,84.4,0,6491.02,25.58,0,0,23,30,4,3,7,2026,143,0,0,0,0,0
04/07/2026 00:00:00,SAC,0,0,0,1,0,2221.2,2385.7,2386.4,2459.7,0,27.37,32.5,24.6,84.77,0,7183.59,25.55,0,0,0,0,5,4,7,2026,144,0,0,0,0,0
04/07/2026 00:30:00,SAC,0,0,0,1,0,2166.9,2324.2,2303.4,2382.1,0,27.29,32.07,24.58,85.02,0,5904.55,25.51,0,1,0,30,5,4,7,2026,145,0,0,0,0,0
04/07/2026 01:00:00,SAC,0,0,0,1,0,2130.7,2280.2,2258.8,2328.6,0,27.2,31.64,24.55,85.27,0,4625.5,25.48,0,1,1,0,5,4,7,2026,146,0,0,0,0,0
04/07/2026 01:30:00,SAC,0,0,0,1,0,2092.2,2226.2,2205.8,2281.9,0,27.07,31.61,24.55,86.01,0,5011.88,25.45,0,1,1,30,5,4,7,2026,147,0,0,0,0,0
04/07/2026 02:00:00,SAC,0,0,0,1,0,2061,2187.3,2168.9,2239.9,0,26.95,31.57,24.55,86.76,0,5398.25,25.43,0,1,2,0,5,4,7,2026,148,0,0,0,0,0
04/07/2026 02:30:00,SAC,0,0,0,1,0,2031.6,2152.6,2116.4,2191.4,0,26.85,31.51,24.49,87.13,0,4927.29,25.34,0,1,2,30,5,4,7,2026,149,0,0,0,0,0
04/07/2026 03:00:00,SAC,0,0,0,1,0,1999.5,2115.3,2094.1,2154.1,0,26.75,31.45,24.43,87.51,0,4456.34,25.25,0,1,3,0,5,4,7,2026,150,0,0,0,0,0
04/07/2026 03:30:00,SAC,0,0,0,1,0,1982.9,2082.7,2074.7,2126.3,0,26.58,31.4,24.41,87.88,0,4919.85,25.19,0,1,3,30,5,4,7,2026,151,0,0,0,0,0
04/07/2026 04:00:00,SAC,0,0,0,1,0,1972,2060,2047.3,2101.8,0,26.4,31.35,24.4,88.25,0,5383.36,25.13,0,1,4,0,5,4,7,2026,152,0,0,0,0,0
