for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
28/06/2026 12:30:00,SAC,0,0,0,0,1,2144.9,2202.1,2204.3,2123.4,0,32.61,40.4,25.39,65.52,4.61,6147.48,27.41,-1,1,12,30,6,28,6,2026,361,0,2237.8,0,2282.90,0
28/06/2026 13:00:00,SAC,0,0,0,0,1,2200.6,2261.4,2224.7,2139.9,0,32.87,40.03,25.53,65.03,3.49,5151.93,27.57,-1,1,13,0,6,28,6,2026,362,0,2300.2,0,2348.20,0
28/06/2026 13:30:00,SAC,0,0,0,0,1,2257.8,2328.9,2317.2,2179.3,0,32.41,39.3,25.26,65.9,3.37,5855.67,27.3,-1,1,13,30,6,28,6,2026,363,0,2406.5,0,2455.80,0
28/06/2026 14:00:00,SAC,0,0,0,0,1,2216.2,2308.9,2331.9,2173.6,0,31.94,38.56,25,66.77,3.25,6559.42,27.02,-1,1,14,0,6,28,6,2026,364,0,2439.9,0,2477.20,0
28/06/2026 14:30:00,SAC,0,0,0,0,1,2205.8,2357.7,2358,2194.6,0,31.41,37.48,25.14,69.27,2.37,5885.25,26.99,-1,1,14,30,6,28,6,2026,365,0,2468,0,2504.70,0
28/06/2026 15:00:00,SAC,0,0,0,0,1,2220.9,2375.7,2356,2203.1,0,30.87,36.4,25.27,71.76,1.5,5211.07,26.95,-1,1,15,0,6,28,6,2026,366,0,2461.7,0,2523,0
28/06/2026 15:30:00,SAC,0,0,0,0,1,2207.2,2364.1,2351.7,2177.5,0,30.62,35.71,25.1,72.02,1.25,4553.14,26.74,-1,1,15,30,6,28,6,2026,367,0,2454,0,2518.10,0
28/06/2026 16:00:00,SAC,0,0,0,0,1,2177.7,2340.6,2342.3,2167.6,0,30.37,35.02,24.93,72.28,1,3895.22,26.52,-1,1,16,0,6,28,6,2026,368,0,0,0,2501.10,0
28/06/2026 16:30:00,SAC,0,0,0,0,1,2200.4,2309.7,2334.2,2144.3,0,30.34,35.29,24.89,72.4,1,6519.61,26.5,-1,1,16,30,6,28,6,2026,369,0,0,0,2471.70,0
28/06/2026 17:00:00,SAC,0,0,0,0,1,2199.3,2293.9,2323.1,2156.9,0,30.32,35.57,24.85,72.52,1,9144,26.47,-1,1,17,0,6,28,6,2026,370,0,0,0,2413.50,0
28/06/2026 17:30:00,SAC,0,0,0,0,1,2239,2313.1,2329.2,2188.2,0,29.98,35.03,24.81,73.52,0.5,6523.97,26.36,-1,1,17,30,6,28,6,2026,371,0,0,0,2403.40,0
28/06/2026 18:00:00,SAC,0,0,0,0,1,2300.4,2360.4,2368.2,2240.4,0,29.65,34.49,24.77,74.52,0,3903.94,26.25,-1,1,18,0,6,28,6,2026,372,0,0,0,2429,0
28/06/2026 18:30:00,SAC,0,0,0,0,1,2481.9,2563.7,2540.7,2380.5,0,29.4,34.33,24.79,75.89,0,6523.97,26.2,-1,1,18,30,6,28,6,2026,373,0,0,0,2557.40,0
28/06/2026 19:00:00,SAC,0,0,0,0,1,2568.6,2767.7,2760.9,2621,0,29.15,34.17,24.8,77.26,0,9144,26.15,0,1,19,0,6,28,6,2026,374,0,0,0,2812.40,0
28/06/2026 19:30:00,SAC,0,0,0,0,1,2555,2802.6,2813.4,2682.4,0,28.85,33.63,24.8,78.51,0,8066.64,26.1,0,1,19,30,6,28,6,2026,375,0,0,0,2892.10,0
28/06/2026 20:00:00,SAC,0,0,0,0,1,2528.5,2778.9,2806.4,2669.3,0,28.55,33.08,24.8,79.76,0,6989.27,26.05,0,1,20,0,6,28,6,2026,376,0,0,0,2880.20,0
28/06/2026 20:30:00,SAC,0,0,0,0,1,2513.6,2778.5,2807,2659.9,0,28.36,33.31,24.78,80.63,0,6981.57,25.95,0,1,20,30,6,28,6,2026,377,0,0,0,2875.20,0
28/06/2026 21:00:00,SAC,0,0,0,0,1,2478.8,2761.8,2780.1,2624.3,0,28.17,33.54,24.77,81.5,0,6973.87,25.85,0,1,21,0,6,28,6,2026,378,0,0,0,2855.70,0
28/06/2026 21:30:00,SAC,0,0,0,0,1,2448.2,2706,2738.7,2567.9,0,27.95,33.14,24.75,82.63,0,6973.87,25.8,0,1,21,30,6,28,6,2026,379,0,0,0,2798.30,0
28/06/2026 22:00:00,SAC,0,0,0,0,1,2401.4,2666.3,2674.5,2510.8,0,27.72,32.74,24.72,83.75,0,6973.87,25.75,0,1,22,0,6,28,6,2026,380,0,0,0,2728.20,0
28/06/2026 22:30:00,SAC,0,0,0,0,1,2377.4,2636.1,2634.7,2458.7,0,27.58,32.79,24.72,84.37,0,6782.42,25.7,0,1,22,30,6,28,6,2026,381,0,0,0,2771.90,0
28/06/2026 23:00:00,SAC,0,0,0,0,1,2323.2,2569.6,2557.2,2382.1,0,27.45,32.84,24.72,85,0,6590.97,25.65,0,1,23,0,6,28,6,2026,382,0,0,0,2697.70,0
28/06/2026 23:30:00,SAC,0,0,0,0,1,2256.3,2480.8,2479.1,2296.2,0,27.23,32.64,24.71,86,0,7676.04,25.58,0,1,23,30,6,28,6,2026,383,0,0,0,2611.90,0
29/06/2026 00:00:00,SAC,0,0,0,0,0,2201.9,2413.7,2397.3,2233.4,0,27.02,32.44,24.7,87,0,8761.1,25.52,0,1,0,0,0,29,6,2026,384,0,0,0,2534.60,0
29/06/2026 00:30:00,SAC,0,0,0,0,0,2158.2,2349.9,2336.3,2180.3,0,26.81,32.2,24.66,87.88,0,8761.1,25.43,0,0,0,30,0,29,6,2026,385,0,0,0,2479.30,0
29/06/2026 01:00:00,SAC,0,0,0,0,0,2124,2298.2,2285.3,2128.3,0,26.6,31.97,24.62,88.75,0,8761.1,25.35,0,0,1,0,0,29,6,2026,386,0,0,0,2417.20,0
29/06/2026 01:30:00,SAC,0,0,0,0,0,2086.9,2251.6,2227.1,2098.4,0,26.46,31.56,24.61,89.37,0,7017.91,25.31,0,0,1,30,0,29,6,2026,387,0,0,0,2353.20,0
29/06/2026 02:00:00,SAC,0,0,0,0,0,2047.7,2202.3,2177.6,2053.1,0,26.32,31.15,24.6,89.99,0,5274.72,25.27,0,0,2,0,0,29,6,2026,388,0,0,0,2291.30,0
29/06/2026 02:30:00,SAC,0,0,0,0,0,2008.8,2172.3,2129,2023.4,0,26.22,30.87,24.56,90.24,0,4147.31,25.18,0,0,2,30,0,29,6,2026,389,0,0,0,2250.40,0
29/06/2026 03:00:00,SAC,0,0,0,0,0,2007.9,2134.2,2095.4,1992.9,0,26.12,30.6,24.52,90.5,0,3019.9,25.1,0,0,3,0,0,29,6,2026,390,0,0,0,2221,0
29/06/2026 03:30:00,SAC,0,0,0,0,0,1990.2,2102.2,2066.1,1962.6,0,25.96,30.83,24.48,91.37,0,4986.36,25.05,0,0,3,30,0,29,6,2026,391,0,0,0,2191.80,0
29/06/2026 04:00:00,SAC,0,0,0,0,0,1982.1,2087.1,2040.7,1943.9,0,25.8,31.07,24.45,92.24,0,6952.83,25,0,0,4,0,0,29,6,2026,392,0,0,0,2156.40,0
29/06/2026 04:30:00,SAC,0,0,0,0,0,1987.2,2103.1,2036.4,1954.3,0,25.64,30.89,24.43,92.99,0,6952.83,24.96,0,0,4,30,0,29,6,2026,393,0,0,0,2164.90,0
29/06/2026 05:00:00,SAC,0,0,0,0,0,2010.8,2139,2073.7,1996.2,0,25.47,30.72,24.42,93.74,0,6952.83,24.92,0,0,5,0,0,29,6,2026,394,0,0,0,2175.40,0
29/06/2026 05:30:00,SAC,0,0,0,0,0,2070.1,2202.2,2142.1,2057.1,0,25.4,30.6,24.37,93.98,0,6952.83,24.85,0,0,5,30,0,29,6,2026,395,0,0,0,2240,0
29/06/2026 06:00:00,SAC,0,0,0,0,0,2093,2240,2184.4,2112.6,0,25.33,30.47,24.32,94.21,0,6952.83,24.77,0,0,6,0,0,29,6,2026,396,0,0,0,2269.90,0
29/06/2026 06:30:00,SAC,0,0,0,0,0,1996.7,2115.6,2074.3,2002.6,0,25.91,31.12,24.47,91.59,0.37,6775.83,25.04,0,0,6,30,0,29,6,2026,397,0,0,0,2154.20,0
29/06/2026 07:00:00,SAC,0,0,0,0,0,1921.9,1978.1,1965.4,1898.3,0,26.5,31.76,24.62,88.98,0.75,6598.84,25.3,-1,0,7,0,0,29,6,2026,398,0,0,0,2011.60,0
29/06/2026 07:30:00,SAC,0,0,0,0,0,1903.5,1936,1925.9,1827.3,0,26.91,32.64,24.68,87.1,0.87,7079.83,25.46,-1,0,7,30,0,29,6,2026,399,0,0,0,1949.40,0
29/06/2026 08:00:00,SAC,0,0,0,0,0,1930.6,1974.2,1972.8,1865.1,0,27.33,33.52,24.75,85.23,1,7560.82,25.62,-1,0,8,0,0,29,6,2026,400,0,0,0,1986.10,0
29/06/2026 08:30:00,SAC,0,0,0,0,0,1996.8,2134,2142.2,1996,0,27.95,33.8,24.78,82.61,1.25,5782.81,25.82,-1,0,8,30,0,29,6,2026,401,0,0,0,2119.70,0
29/06/2026 09:00:00,SAC,0,0,0,0,0,1993.6,2196.5,2182.55,2024,0,28.58,34.08,24.82,79.99,1.5,4004.81,26.02,-1,0,9,0,0,29,6,2026,402,0,0,0,2158.80,1
29/06/2026 09:30:00,SAC,0,0,0,0,0,2020.9,2258.7,2237.1,2081,0,29.09,34.86,24.86,77.86,1.88,3343.58,26.21,-1,0,9,30,0,29,6,2026,403,0,0,0,2182.60,1
29/06/2026 10:00:00,SAC,0,0,0,0,0,2084.2,2296.7,2296.4,2110.7,0,29.6,35.65,24.9,75.74,2.25,2682.35,26.4,-1,0,10,0,0,29,6,2026,404,0,0,0,2264.20,1
29/06/2026 10:30:00,SAC,0,0,0,0,0,2127.2,2330.3,2337,2155,0,29.97,36.53,24.96,74.37,3.12,4721.25,26.52,-1,0,10,30,0,29,6,2026,405,0,0,0,2282.90,1
29/06/2026 11:00:00,SAC,0,0,0,0,0,2194.2,2346.2,2369,2199.3,0,30.35,37.41,25.02,73.01,3.99,6760.14,26.65,-1,0,11,0,0,29,6,2026,406,0,0,0,2315.10,1
29/06/2026 11:30:00,SAC,0,0,0,0,0,2194.9,2368.1,2399.4,2231.7,0,30.8,38.05,24.94,70.75,4.37,7348.94,26.69,-1,0,11,30,0,29,6,2026,407,0,0,0,2322.50,1
29/06/2026 12:00:00,SAC,0,0,0,0,0,2114,2302.6,2338,2152.9,0,31.25,38.69,24.85,68.5,4.75,7937.74,26.72,-1,0,12,0,0,29,6,2026,408,0,0,0,2245.50,1
29/06/2026 12:30:00,SAC,0,0,0,0,0,2102.8,2259,2316.4,2151.2,0,31.82,39.04,24.84,66.13,4.62,7933.97,26.86,-1,0,12,30,0,29,6,2026,409,0,0,0,2227.70,1
29/06/2026 13:00:00,SAC,0,0,0,0,0,2119.3,2338.9,2362.7,2206.1,0,32.4,39.39,24.82,63.75,4.5,7930.21,27,-1,0,13,0,0,29,6,2026,410,0,0,0,2307.70,1
29/06/2026 13:30:00,SAC,0,0,0,0,0,2188.4,2478.2,2486.9,2362.3,0,31.89,37.92,24.82,65.88,3.5,5963.74,26.89,-1,0,13,30,0,29,6,2026,411,0,0,0,2404.70,1
29/06/2026 14:00:00,SAC,0,0,0,0,0,2216.7,2505.9,2516.2,2380.1,0,31.37,36.45,24.82,68,2.5,3997.28,26.77,-1,0,14,0,0,29,6,2026,412,0,0,0,2430.40,1
29/06/2026 14:30:00,SAC,0,0,0,0,0,2238.6,2510.3,2511.7,2397,0,31.15,35.5,24.77,68.63,1.75,2838.6,26.67,-1,0,14,30,0,29,6,2026,413,0,0,0,2453.60,1
29/06/2026 15:00:00,SAC,0,0,0,0,0,2211.5,2520.3,2512.8,2427.4,0,30.92,34.54,24.72,69.26,1,1679.91,26.57,-1,0,15,0,0,29,6,2026,414,0,0,0,2474.50,1
29/06/2026 15:30:00,SAC,0,0,0,0,0,2209.2,2508.3,2538.9,2401.2,0,30.61,34.64,24.64,70.39,1,4115.75,26.45,-1,0,15,30,0,29,6,2026,415,0,0,0,2478,1
29/06/2026 16:00:00,SAC,0,0,0,0,0,2193,2480.8,2510.3,2377.4,0,30.29,34.74,24.55,71.52,1,6551.59,26.32,-1,0,16,0,0,29,6,2026,416,0,0,0,2455.90,1
29/06/2026 16:30:00,SAC,0,0,0,0,0,2186.8,2440.7,2478.6,2357.2,0,30.11,34.3,24.52,72.02,0.87,6266.5,26.22,-1,0,16,30,0,29,6,2026,417,0,0,0,2431.80,1
29/06/2026 17:00:00,SAC,0,0,0,0,0,2156.1,2371,2383.8,2312,0,29.92,33.86,24.5,72.52,0.75,5981.4,26.12,-1,0,17,0,0,29,6,2026,418,0,0,0,2341.30,1
29/06/2026 17:30:00,SAC,0,0,0,0,0,2165.9,2347.6,2376.2,2308.1,0,29.72,33.73,24.47,73.27,0.37,6951.89,26.07,-1,0,17,30,0,29,6,2026,419,0,0,0,2326.80,1
29/06/2026 18:00:00,SAC,0,0,0,0,0,2217.2,2382.8,2411.8,2333.7,0,29.52,33.59,24.45,74.02,0,7922.38,26.02,-1,0,18,0,0,29,6,2026,420,0,0,0,2386.20,1
29/06/2026 18:30:00,SAC,0,0,0,0,0,2422,2525.3,2504.1,2429.2,0,29.31,33.45,24.47,74.89,0,7741.6,25.97,-1,0,18,30,0,29,6,2026,421,0,0,0,2542.70,1
29/06/2026 19:00:00,SAC,0,0,0,0,0,2561.9,2806.1,2758.3,2706.3,0,29.09,33.32,24.5,75.76,0,7560.82,25.92,0,0,19,0,0,29,6,2026,422,0,0,0,2755.10,1
29/06/2026 19:30:00,SAC,0,0,0,0,0,2577.1,2868.9,2788.1,2786,0,28.83,33.17,24.5,77.14,0,7275.99,25.87,0,0,19,30,0,29,6,2026,423,0,0,0,2786.20,1
29/06/2026 20:00:00,SAC,0,0,0,0,0,2554.9,2864.5,2757.1,2805.6,0,28.57,33.02,24.5,78.51,0,6991.17,25.82,0,0,20,0,0,29,6,2026,424,0,0,0,2771.20,1
29/06/2026 20:30:00,SAC,0,0,0,0,0,2538,2868.2,2745.9,2798.9,0,28.32,32.88,24.51,79.76,0,7464.45,25.76,0,0,20,30,0,29,6,2026,425,0,0,0,2748.80,1
29/06/2026 21:00:00,SAC,0,0,0,0,0,2485.3,2837.4,2693.7,2776.7,0,28.07,32.74,24.52,81.01,0,7937.74,25.7,0,0,21,0,0,29,6,2026,426,0,0,0,2707.20,1
29/06/2026 21:30:00,SAC,0,0,0,0,0,2441.8,2809.8,2651.3,2714.5,0,27.86,32.53,24.51,81.76,0,7053.85,25.61,0,0,21,30,0,29,6,2026,427,0,0,0,2653.70,1
29/06/2026 22:00:00,SAC,0,0,0,0,0,2413.2,2747.4,2588.1,2661.5,0,27.65,32.31,24.5,82.51,0,6169.97,25.52,0,0,22,0,0,29,6,2026,428,0,0,0,2605.50,1
29/06/2026 22:30:00,SAC,0,0,0,0,0,2451,2784.8,2646.8,2709.9,0,27.47,32.18,24.5,83.51,0,6835.65,25.49,0,0,22,30,0,29,6,2026,429,0,0,0,2636.30,0
29/06/2026 23:00:00,SAC,0,0,0,0,0,2397.2,2711,2580.3,2651.3,0,27.3,32.04,24.5,84.51,0,7501.33,25.45,0,0,23,0,0,29,6,2026,430,0,0,0,2564.30,0
29/06/2026 23:30:00,SAC,0,0,0,0,0,2334.3,2634,2514.3,2565.3,0,27.13,31.85,24.47,85.14,0,7501.33,25.39,0,0,23,30,0,29,6,2026,431,0,0,0,2480.10,0
30/06/2026 00:00:00,SAC,0,0,0,0,0,2276.7,2549.4,2432.9,2474.1,0,26.97,31.66,24.45,85.76,0,7501.33,25.32,0,0,0,0,1,30,6,2026,432,0,0,0,2409.90,0
30/06/2026 00:30:00,SAC,0,0,0,0,0,2235.6,2486,2371.5,2406.2,0,26.87,31.55,24.47,86.51,0,7501.33,25.3,0,0,0,30,1,30,6,2026,433,0,0,0,2335.10,0
30/06/2026 01:00:00,SAC,0,0,0,0,0,2199.1,2430.1,2330.2,2357.9,0,26.77,31.44,24.5,87.26,0,7501.33,25.27,0,0,1,0,1,30,6,2026,434,0,0,0,2308.10,0
30/06/2026 01:30:00,SAC,0,0,0,0,0,2154.2,2364.9,2276.6,2301.8,0,26.62,31.09,24.49,88.01,0,6912.53,25.25,0,0,1,30,1,30,6,2026,435,0,0,0,2254.50,0
30/06/2026 02:00:00,SAC,0,0,0,0,0,2123.7,2305.7,2230.6,2245.4,0,26.47,30.73,24.47,88.76,0,6323.73,25.22,0,0,2,0,1,30,6,2026,436,0,0,0,2216.90,0
30/06/2026 02:30:00,SAC,0,0,0,0,0,2086.2,2269.6,2185.7,2199,0,26.31,30.45,24.49,89.63,0,6246.85,25.19,0,0,2,30,1,30,6,2026,437,0,0,0,2179.30,0
30/06/2026 03:00:00,SAC,0,0,0,0,0,2059.9,2233.1,2154.4,2168.1,0,26.15,30.16,24.5,90.5,0,6169.97,25.15,0,0,3,0,1,30,6,2026,438,0,0,0,2146.10,0
30/06/2026 03:30:00,SAC,0,0,0,0,0,2044.3,2203.5,2125.3,2142.6,0,25.98,30.4,24.49,91.25,0,7046.17,25.1,0,0,3,30,1,30,6,2026,439,0,0,0,2129.30,0
30/06/2026 04:00:00,SAC,0,0,0,0,0,2028.7,2172.1,2114.1,2121.7,0,25.82,30.64,24.47,92,0,7922.38,25.05,0,0,4,0,1,30,6,2026,440,0,0,0,2095.10,0
30/06/2026 04:30:00,SAC,0,0,0,0,0,2033.3,2174.6,2109.7,2127.5,0,25.7,30.49,24.44,92.75,0,7922.38,24.96,0,0,4,30,1,30,6,2026,441,0,0,0,2090.30,0
30/06/2026 05:00:00,SAC,0,0,0,0,0,2056.9,2189.7,2150.7,2152.7,0,25.57,30.34,24.4,93.5,0,7922.38,24.87,0,0,5,0,1,30,6,2026,442,0,0,0,2114.60,0
30/06/2026 05:30:00,SAC,0,0,0,0,0,2114.6,2254.1,2203.3,2200.6,0,25.47,30.22,24.35,93.74,0,7260.61,24.85,0,0,5,30,1,30,6,2026,443,0,0,0,2170.60,0
30/06/2026 06:00:00,SAC,0,0,0,0,0,2146.8,2298.8,2273.3,2251.7,0,25.38,30.09,24.3,93.98,0,6598.84,24.82,0,0,6,0,1,30,6,2026,444,0,0,0,2225.90,0
30/06/2026 06:30:00,SAC,0,0,0,0,0,2047.6,2166.2,2149.3,2135.2,0,25.8,30.78,24.36,91.86,0.37,7079.83,24.92,0,0,6,30,1,30,6,2026,445,0,0,0,2107.70,0
30/06/2026 07:00:00,SAC,0,0,0,0,0,1941.1,2034.9,2015.3,2014.6,0,26.23,31.47,24.42,89.74,0.75,7560.82,25.02,-1,0,7,0,1,30,6,2026,446,0,0,0,1979.50,0
30/06/2026 07:30:00,SAC,0,0,0,0,0,1900,1962.9,1963.8,1965.1,0,26.56,31.89,24.45,88.11,0.87,7346.38,25.16,-1,0,7,30,1,30,6,2026,447,0,0,0,1921.40,0
30/06/2026 08:00:00,SAC,0,0,0,0,0,1952.6,1995.5,1994.7,2003.6,0,26.9,32.32,24.47,86.49,1,7131.94,25.3,-1,0,8,0,1,30,6,2026,448,0,0,0,1960.60,0
30/06/2026 08:30:00,SAC,0,0,0,0,0,2069.9,2151.2,2138.9,2141.3,0,27.36,32.6,24.57,84.73,1.37,5918.67,25.49,-1,0,8,30,1,30,6,2026,449,0,0,0,2086.90,0
30/06/2026 09:00:00,SAC,0,0,0,0,0,2131.1,2185.2,2178.2,2175.8,0,27.83,32.87,24.67,82.98,1.75,4705.4,25.68,-1,0,9,0,1,30,6,2026,450,0,0,0,2123.30,1
30/06/2026 09:30:00,SAC,0,0,0,0,0,2169.8,2235.4,2209.4,2195.8,0,28.35,33.52,24.8,80.99,1.87,3955.33,25.91,-1,0,9,30,1,30,6,2026,451,0,0,0,2159.60,1
30/06/2026 10:00:00,SAC,0,0,0,0,0,2217.5,2302.3,2268.6,2239.4,0,28.88,34.18,24.93,79,2,3205.26,26.15,-1,0,10,0,1,30,6,2026,452,0,0,0,2225.20,1
30/06/2026 10:30:00,SAC,0,0,0,0,0,2249.2,2294.7,2318.7,2275.1,0,29.03,34.85,24.74,77.5,2.87,5169.51,26.09,-1,0,10,30,1,30,6,2026,453,0,0,0,2244.20,1
30/06/2026 11:00:00,SAC,0,0,0,0,0,2249.7,2316.8,2329.9,2271.1,0,29.18,35.52,24.55,76,3.75,7133.76,26.02,-1,0,11,0,1,30,6,2026,454,0,0,0,2270.40,1
30/06/2026 11:30:00,SAC,0,0,0,0,0,2236.2,2331.3,2323.8,2298,0,29.49,35.77,24.56,74.62,4,6468.08,26.1,-1,0,11,30,1,30,6,2026,455,0,0,0,2268.50,1
30/06/2026 12:00:00,SAC,0,0,0,0,0,2134.4,2266.9,2262,2224.8,0,29.8,36.02,24.57,73.25,4.24,5802.4,26.18,-1,0,12,0,1,30,6,2026,456,0,0,0,2231.10,1
30/06/2026 12:30:00,SAC,0,0,0,0,0,2083.5,2245.8,2277.1,2197.2,0,30.07,36.18,24.56,72.13,4,6165.58,26.24,-1,0,12,30,1,30,6,2026,457,0,0,0,2237.80,1
30/06/2026 13:00:00,SAC,0,0,0,0,0,2126,2305.4,2326.8,2288.6,0,30.35,36.35,24.55,71,3.75,6528.77,26.3,-1,0,13,0,1,30,6,2026,458,0,0,0,2300.20,1
30/06/2026 13:30:00,SAC,0,0,0,0,0,2206.1,2421.5,2458.1,2390.3,0,30.34,35.95,24.48,70.76,3.25,6528.77,26.26,-1,0,13,30,1,30,6,2026,459,0,0,0,2406.50,1
30/06/2026 14:00:00,SAC,0,0,0,0,0,2212.5,2466.1,2495.5,2427.4,0,30.32,35.54,24.4,70.52,2.75,6528.77,26.22,-1,0,14,0,1,30,6,2026,460,0,0,0,2439.90,1
30/06/2026 14:30:00,SAC,0,0,0,0,0,2200.7,2478.5,2557.8,2474.3,0,30.32,34.92,24.58,71.41,2,4382.27,26.34,-1,0,14,30,1,30,6,2026,461,0,0,0,2468,1
30/06/2026 15:00:00,SAC,0,0,0,0,0,2206.4,2477.9,2553.2,2473.7,0,30.32,34.29,24.75,72.3,1.25,2235.77,26.45,-1,0,15,0,1,30,6,2026,462,0,0,0,2461.70,1
30/06/2026 15:30:00,SAC,0,0,0,0,0,2199.8,2449.3,2564.5,2461.9,0,29.95,33.57,24.48,72.67,1.13,2937.54,26.16,-1,0,15,30,1,30,6,2026,463,0,0,0,2454,1
30/06/2026 16:00:00,SAC,0,0,0,0,0,2191.7,2422.8,2481.5,2443.2,0,29.59,32.85,24.2,73.04,1,3639.3,25.87,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,SAC,0,0,0,0,0,2143.9,2369.1,2452.7,2379.6,0,29.42,32.33,24.21,73.67,0.63,3014.04,25.8,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,SAC,0,0,0,0,0,2075.3,2287.5,2356.8,2312.9,0,29.24,31.82,24.23,74.3,0.25,2388.77,25.72,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,SAC,0,0,0,0,0,2090.5,2311.9,2316.2,2301.5,0,29.1,32.32,24.18,74.92,0.13,4551.64,25.69,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,SAC,0,0,0,0,0,2154.7,2348,2360.8,2324.9,0,28.97,32.82,24.13,75.54,0,6714.51,25.65,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,SAC,0,0,0,0,0,2330.2,2524.6,2582.4,2462.4,0,28.64,32.63,24.15,76.92,0,6714.51,25.59,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,SAC,0,0,0,0,0,2464.5,2752.3,2779.2,2691.9,0,28.32,32.44,24.17,78.29,0,6714.51,25.52,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,SAC,0,0,0,0,0,2469.6,2790.2,2813.8,2762.1,0,28.02,32.26,24.2,79.92,0,6537.63,25.47,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,SAC,0,0,0,0,0,2430.7,2773.5,2808.7,2760.1,0,27.72,32.09,24.22,81.54,0,6360.74,25.42,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,SAC,0,0,0,0,0,2401,2761.4,2801.5,2748.5,0,27.67,31.89,24.26,81.91,0,5349.28,25.41,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,SAC,0,0,0,0,0,2357.85,2723.1,2763.3,2715.9,0,27.62,31.68,24.3,82.28,0,4337.83,25.4,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,SAC,0,0,0,0,0,2310.9,2675.8,2715.6,2677.7,0,27.47,31.41,24.32,82.9,0,4260.95,25.37,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,SAC,0,0,0,0,0,2257.5,2625.2,2660.9,2635.1,0,27.32,31.13,24.35,83.52,0,4184.06,25.35,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,SAC,0,0,0,0,0,2312,2680.3,2690.2,2665,0,27.21,31.42,24.35,84.14,0,4665.05,25.31,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,SAC,0,0,0,0,0,2257.7,2611.6,2638.4,2601.1,0,27.1,31.72,24.35,84.76,0,5146.04,25.27,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,SAC,0,0,0,0,0,2227.2,2538.5,2561.8,2538.1,0,26.98,31.59,24.32,85.14,0,5329.83,25.26,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,SAC,0,0,0,0,0,2147.4,2453.3,2469.6,2458.7,0,26.87,31.47,24.3,85.51,0,5513.61,25.25,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
01/07/2026 00:30:00,SAC,0,0,0,0,0,2114.9,2387.2,2400.7,2391.5,0,26.77,31.09,24.3,86.13,0,4851.21,25.21,0,0,0,30,2,1,7,2026,1,0,0,0,0,0
01/07/2026 01:00:00,SAC,0,0,0,0,0,2080.4,2341.3,2360.3,2337.7,0,26.67,30.71,24.3,86.75,0,4188.8,25.17,0,0,1,0,2,1,7,2026,2,0,0,0,0,0
01/07/2026 01:30:00,SAC,0,0,0,0,0,2048.3,2289.3,2312.1,2292.5,0,26.59,30.89,24.3,87,0,5035.9,25.15,0,0,1,30,2,1,7,2026,3,0,0,0,0,0
01/07/2026 02:00:00,SAC,0,0,0,0,0,2022.9,2242.1,2259.1,2234.6,0,26.5,31.07,24.3,87.25,0,5883,25.12,0,0,2,0,2,1,7,2026,4,0,0,0,0,0
01/07/2026 02:30:00,SAC,0,0,0,0,0,1983.3,2208.9,2215.1,2198.3,0,26.39,30.71,24.3,88,0,4850.4,25.07,0,0,2,30,2,1,7,2026,5,0,0,0,0,0
01/07/2026 03:00:00,SAC,0,0,0,0,0,1960.9,2174.2,2182.8,2159.3,0,26.27,30.36,24.3,88.75,0,3817.8,25.02,0,0,3,0,2,1,7,2026,6,0,0,0,0,0
01/07/2026 03:30:00,SAC,0,0,0,0,0,1931.4,2154,2148.5,2143.9,0,26.16,30.52,24.3,89.24,0,4471.88,24.99,0,0,3,30,2,1,7,2026,7,0,0,0,0,0
