for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 13:00:00,SAC,0,0,0,0,0,2349.4,1945.5,2292.2,2376.4,0,32.53,40.96,24.9,63.73,6.01,8372.8,27.13,-1,0,13,0,2,24,6,2026,313,0,0,0,2250.80,1
24/06/2026 13:30:00,SAC,0,0,0,0,0,2475,2012.3,2429.1,2445.4,0,32.76,40.79,24.89,63.11,5.01,8758.4,27.15,-1,0,13,30,2,24,6,2026,314,0,0,0,2359.60,1
24/06/2026 14:00:00,SAC,0,0,0,0,0,2503.2,2044,2423.7,2484.6,0,32.98,40.63,24.88,62.49,4.01,9144,27.18,-1,0,14,0,2,24,6,2026,315,0,0,0,2401.80,1
24/06/2026 14:30:00,SAC,0,0,0,0,0,2507.9,2032.5,2415.8,2473.2,0,33.1,39.63,24.94,62.37,2.88,6409.02,27.26,-1,0,14,30,2,24,6,2026,316,0,0,0,2411.40,1
24/06/2026 15:00:00,SAC,0,0,0,0,0,2521.4,2012.8,2385.1,2486.7,0,33.23,38.63,25,62.25,1.76,3674.05,27.35,-1,0,15,0,2,24,6,2026,317,0,0,0,2445.30,1
24/06/2026 15:30:00,SAC,0,0,0,0,0,2524.4,2036.9,2367.9,2508.5,0,32.91,38.28,25,63.25,1.63,4442.56,27.29,-1,0,15,30,2,24,6,2026,318,0,0,0,2467.50,1
24/06/2026 16:00:00,SAC,0,0,0,0,0,2476.1,2060.1,2325.2,2466,0,32.6,37.93,25,64.25,1.5,5211.07,27.22,-1,0,16,0,2,24,6,2026,319,0,0,0,2473.40,1
24/06/2026 16:30:00,SAC,0,0,0,0,0,2479.5,2061.1,2282.6,2434.3,0,32.25,37.74,24.96,65.25,1.25,6791.93,27.1,-1,0,16,30,2,24,6,2026,320,0,0,0,2446.20,1
24/06/2026 17:00:00,SAC,0,0,0,0,0,2399.7,2050.7,2213.3,2360.5,0,31.9,37.55,24.92,66.25,1,8372.8,26.98,-1,0,17,0,2,24,6,2026,321,0,0,0,2391.10,1
24/06/2026 17:30:00,SAC,0,0,0,0,0,2404.5,2083,2219.6,2339.3,0,31.48,36.76,24.91,68,0.5,7877.79,26.84,-1,0,17,30,2,24,6,2026,322,0,0,0,2351.40,1
24/06/2026 18:00:00,SAC,0,0,0,0,0,2448.8,2129.2,2253.4,2353,0,31.05,35.98,24.9,69.74,0,7382.78,26.7,-1,0,18,0,2,24,6,2026,323,0,0,0,2402.30,1
24/06/2026 18:30:00,SAC,0,0,0,0,0,2619.9,2320.5,2424.3,2489.3,0,30.56,35.76,25,72.11,0,7262.91,26.66,-1,0,18,30,2,24,6,2026,324,0,0,0,2570.20,1
24/06/2026 19:00:00,SAC,0,0,0,0,0,2824.5,2464.7,2576.1,2688.9,0,30.08,35.55,25.1,74.48,0,7143.04,26.62,0,0,19,0,2,24,6,2026,325,0,0,0,2756,1
24/06/2026 19:30:00,SAC,0,0,0,0,0,2879,2482.5,2569,2719.8,0,29.63,35.21,25.14,76.73,0,8143.52,26.54,0,0,19,30,2,24,6,2026,326,0,0,0,2797.80,1
24/06/2026 20:00:00,SAC,0,0,0,0,0,2876.2,2461.9,2527.6,2699.9,0,29.18,34.88,25.17,78.98,0,9144,26.45,0,0,20,0,2,24,6,2026,327,0,0,0,2767.30,1
24/06/2026 20:30:00,SAC,0,0,0,0,0,2876.6,2434.5,2506.1,2687.8,0,28.85,34.59,25.19,80.36,0,9144,26.35,0,0,20,30,2,24,6,2026,328,0,0,0,2754.40,1
24/06/2026 21:00:00,SAC,0,0,0,0,0,2857.7,2409,2470.6,2649.4,0,28.53,34.3,25.2,81.74,0,9144,26.25,0,0,21,0,2,24,6,2026,329,0,0,0,2714.90,1
24/06/2026 21:30:00,SAC,0,0,0,0,0,2810.3,2361.5,2421.8,2597.8,0,28.25,34.11,25.21,83.11,0,9144,26.2,0,0,21,30,2,24,6,2026,330,0,0,0,2665.60,1
24/06/2026 22:00:00,SAC,0,0,0,0,0,2760.4,2319.7,2377.1,2536.9,0,27.98,33.92,25.22,84.48,0,9144,26.15,0,0,22,0,2,24,6,2026,331,0,0,0,2600,1
24/06/2026 22:30:00,SAC,0,0,0,0,0,2809.5,2301.1,2426,2579,0,27.76,33.69,25.2,85.61,0,8952.55,26.05,0,0,22,30,2,24,6,2026,332,0,0,0,2569.90,0
24/06/2026 23:00:00,SAC,0,0,0,0,0,2741.4,2301.5,2362.8,2519.3,0,27.55,33.45,25.17,86.73,0,8761.1,25.95,0,0,23,0,2,24,6,2026,333,0,0,0,2494.80,0
24/06/2026 23:30:00,SAC,0,0,0,0,0,2655.9,2098.45,2302.3,2448.2,0,27.35,33.24,25.12,87.48,0,7876.14,25.89,0,0,23,30,2,24,6,2026,334,0,0,0,2427.60,0
25/06/2026 00:00:00,SAC,0,0,0,0,0,2566.1,1944.8,2241.8,2366.4,0,27.15,33.02,25.07,88.23,0,6991.17,25.82,0,0,0,0,3,25,6,2026,335,0,0,0,2354.60,0
25/06/2026 00:30:00,SAC,0,0,0,0,0,2487.1,1858.8,2189.4,2296.4,0,26.98,32.81,25.04,89.23,0,7872.37,25.74,0,0,0,30,3,25,6,2026,336,0,0,0,2298.20,0
25/06/2026 01:00:00,SAC,0,0,0,0,0,2426.6,2051.1,2147.4,2248.9,0,26.8,32.6,25,90.23,0,8753.57,25.65,0,0,1,0,3,25,6,2026,337,0,0,0,2247.60,0
25/06/2026 01:30:00,SAC,0,0,0,0,0,2373.1,2019.5,2106.2,2195.6,0,26.68,32.22,24.99,90.73,0,7676.2,25.64,0,0,1,30,3,25,6,2026,338,0,0,0,2206.40,0
25/06/2026 02:00:00,SAC,0,0,0,0,0,2320.5,1971.8,2067.6,2167.5,0,26.55,31.84,24.97,91.23,0,6598.84,25.62,0,0,2,0,3,25,6,2026,339,0,0,0,2142.30,0
25/06/2026 02:30:00,SAC,0,0,0,0,0,2265.5,1952.5,2033.6,2134.6,0,26.48,31.88,25,91.61,0,6675.72,25.59,0,0,2,30,3,25,6,2026,340,0,0,0,2107.30,0
25/06/2026 03:00:00,SAC,0,0,0,0,0,2222.6,1922.4,2012.9,2088.2,0,26.4,31.92,25.02,91.98,0,6752.6,25.55,0,0,3,0,3,25,6,2026,341,0,0,0,2079.40,0
25/06/2026 03:30:00,SAC,0,0,0,0,0,2188.3,1913.7,2002.1,2080,0,26.31,32.04,25.02,92.48,0,6668.5,25.55,0,0,3,30,3,25,6,2026,342,0,0,0,2047.40,0
25/06/2026 04:00:00,SAC,0,0,0,0,0,2164.8,1911.5,1980.2,2063.8,0,26.23,32.17,25.02,92.98,0,6584.41,25.55,0,0,4,0,3,25,6,2026,343,0,0,0,2047,0
25/06/2026 04:30:00,SAC,0,0,0,0,0,2153,1929.2,1992.8,2078.1,0,26.15,32.13,25.04,93.48,0,7472.8,25.61,0,0,4,30,3,25,6,2026,344,0,0,0,2037.10,0
25/06/2026 05:00:00,SAC,0,0,0,0,0,2180.8,1963.2,2016.9,2106.3,0,26.08,32.09,25.05,93.98,0,8361.2,25.67,0,0,5,0,3,25,6,2026,345,0,0,0,2053.70,0
25/06/2026 05:30:00,SAC,0,0,0,0,0,2239,2033.9,2096.7,2173.3,0,25.66,31.66,24.96,95.86,0,8752.6,25.36,0,0,5,30,3,25,6,2026,346,0,0,0,2087.30,0
25/06/2026 06:00:00,SAC,0,0,0,0,0,2274.8,2096.3,2168.5,2243.7,0,25.25,31.22,24.87,97.73,0,9144,25.05,0,0,6,0,3,25,6,2026,347,0,0,0,2098.30,0
25/06/2026 06:30:00,SAC,0,0,0,0,0,2132,2007.1,2091.1,2140.8,0,25.98,31.99,25.02,94.48,0.37,8066.64,25.41,0,0,6,30,3,25,6,2026,348,0,0,0,1972.60,0
25/06/2026 07:00:00,SAC,0,0,0,0,0,2007,1883.6,1953.5,2003.3,0,26.7,32.76,25.17,91.24,0.75,6989.27,25.77,-1,0,7,0,3,25,6,2026,349,0,0,0,1895.60,0
25/06/2026 07:30:00,SAC,0,0,0,0,0,1940.7,1827,1901.6,1935.9,0,27.24,33.73,25.21,88.61,0.87,7874.24,25.94,-1,0,7,30,3,25,6,2026,350,0,0,0,1877.65,0
25/06/2026 08:00:00,SAC,0,0,0,0,0,1964.1,1875.3,1935.8,1969.3,0,27.78,34.7,25.25,85.98,1,8759.21,26.1,-1,0,8,0,3,25,6,2026,351,0,0,0,1888.60,0
25/06/2026 08:30:00,SAC,0,0,0,0,0,2074,2026.9,2068.9,2091,0,28.31,35.11,25.42,84.13,1.25,6794.52,26.37,-1,0,8,30,3,25,6,2026,352,0,0,0,1922.30,0
25/06/2026 09:00:00,SAC,0,0,0,0,0,2091.2,2048.1,2089.8,2363.5,0,28.85,35.52,25.6,82.27,1.5,4829.83,26.65,-1,0,9,0,3,25,6,2026,353,0,0,0,1954.70,1
25/06/2026 09:30:00,SAC,0,0,0,0,0,2137.2,2115.2,2141.2,2180.2,0,29.49,36.46,25.46,78.88,2.12,5117.36,26.74,-1,0,9,30,3,25,6,2026,354,0,0,0,2030.60,1
25/06/2026 10:00:00,SAC,0,0,0,0,0,2182.8,2167.1,2159.1,2229.4,0,30.12,37.4,25.33,75.5,2.75,5404.88,26.82,-1,0,10,0,3,25,6,2026,355,0,0,0,2087.80,1
25/06/2026 10:30:00,SAC,0,0,0,0,0,2222.4,2196.6,2204.1,2283.3,0,30.8,38.2,25.3,72.62,3.25,5309.75,26.97,-1,0,10,30,3,25,6,2026,356,0,0,0,2139.70,1
25/06/2026 11:00:00,SAC,0,0,0,0,0,2223,2190.2,2225.3,2287.5,0,31.48,39,25.27,69.75,3.74,5214.62,27.12,-1,0,11,0,3,25,6,2026,357,0,0,0,2141.60,1
25/06/2026 11:30:00,SAC,0,0,0,0,0,2242.5,2204.9,2232.6,2295.1,0,31.95,39.58,25.25,67.49,4.12,5903.3,27.21,-1,0,11,30,3,25,6,2026,358,0,0,0,2154.70,1
25/06/2026 12:00:00,SAC,0,0,0,0,0,2195.2,2126.7,2209,2259.6,0,32.43,40.17,25.22,65.24,4.5,6591.98,27.3,-1,0,12,0,3,25,6,2026,359,0,0,0,2113.30,1
25/06/2026 12:30:00,SAC,0,0,0,0,0,2227.7,2087.2,2222.2,2250.5,0,32.5,39.7,25.12,65,4.37,6595.41,27.25,-1,0,12,30,3,25,6,2026,360,0,0,0,2123.40,1
25/06/2026 13:00:00,SAC,0,0,0,0,0,2301.7,2095.8,2260,2296.6,0,32.57,39.24,25.02,64.77,4.24,6598.84,27.2,-1,0,13,0,3,25,6,2026,361,0,0,0,2139.90,1
25/06/2026 13:30:00,SAC,0,0,0,0,0,2384.2,2194.9,2349.1,2443.8,0,32.69,39.23,25.14,64.91,3.37,6598.84,27.3,-1,0,13,30,3,25,6,2026,362,0,0,0,2179.30,1
25/06/2026 14:00:00,SAC,0,0,0,0,0,2399.7,2203.7,2395.7,2482,0,32.81,39.23,25.25,65.06,2.5,6598.84,27.4,-1,0,14,0,3,25,6,2026,363,0,0,0,2173.60,1
25/06/2026 14:30:00,SAC,0,0,0,0,0,2384,2218.5,2422.8,2497.8,0,32.57,38.42,25.13,65.04,2,5710.38,27.26,-1,0,14,30,3,25,6,2026,364,0,0,0,2194.60,1
25/06/2026 15:00:00,SAC,0,0,0,0,0,2347.4,2205.3,2412.3,2534.2,0,32.32,37.61,25,65.03,1.5,4821.93,27.12,-1,0,15,0,3,25,6,2026,365,0,0,0,2203.10,1
25/06/2026 15:30:00,SAC,0,0,0,0,0,2327.8,2169.1,2395.2,2508.6,0,32.07,37.64,25.02,66.02,1.25,5480.44,27.09,-1,0,15,30,3,25,6,2026,366,0,0,0,2177.50,1
25/06/2026 16:00:00,SAC,0,0,0,0,0,2332.4,2140.9,2375.4,2490.1,0,31.82,37.67,25.05,67.02,1,6138.95,27.05,-1,0,16,0,3,25,6,2026,367,0,0,0,2167.60,1
25/06/2026 16:30:00,SAC,0,0,0,0,0,2327.1,2114.9,2374,2447.1,0,31.6,37.34,25.09,68.14,0.87,6138.95,27.01,-1,0,16,30,3,25,6,2026,368,0,0,0,2144.30,1
25/06/2026 17:00:00,SAC,0,0,0,0,0,2267.1,2055.2,2319.8,2357.9,0,31.37,37.02,25.13,69.26,0.75,6138.95,26.97,-1,0,17,0,3,25,6,2026,369,0,0,0,2156.90,1
25/06/2026 17:30:00,SAC,0,0,0,0,0,2259.4,2076.5,2303.3,2353.7,0,31.03,36.39,25.21,70.89,0.37,5556.94,26.94,-1,0,17,30,3,25,6,2026,370,0,0,0,2188.20,1
25/06/2026 18:00:00,SAC,0,0,0,0,0,2310.45,2157.4,2339.6,2405.6,0,30.7,35.77,25.3,72.52,0,4974.94,26.9,-1,0,18,0,3,25,6,2026,371,0,0,0,2240.40,1
25/06/2026 18:30:00,SAC,0,0,0,0,0,2473.5,2357.5,2496.6,2569.5,0,30.21,35.61,25.35,74.77,0,5863.77,26.8,-1,0,18,30,3,25,6,2026,372,0,0,0,2380.50,1
25/06/2026 19:00:00,SAC,0,0,0,0,0,2651.2,2510.1,2707.2,2712.6,0,29.72,35.44,25.4,77.02,0,6752.6,26.7,0,0,19,0,3,25,6,2026,373,0,0,0,2621,1
25/06/2026 19:30:00,SAC,0,0,0,0,0,2643.4,2508.9,2736.4,2742.6,0,29.28,34.86,25.36,79.14,0,6538.17,26.58,0,0,19,30,3,25,6,2026,374,0,0,0,2682.40,1
25/06/2026 20:00:00,SAC,0,0,0,0,0,2622.7,2489.6,2714.3,2693.2,0,28.84,34.29,25.32,81.27,0,6323.73,26.47,0,0,20,0,3,25,6,2026,375,0,0,0,2669.30,1
25/06/2026 20:30:00,SAC,0,0,0,0,0,2605.9,2460.6,2710.1,2674,0,28.62,34.09,25.29,82.01,0,6323.73,26.37,0,0,20,30,3,25,6,2026,376,0,0,0,2659.90,1
25/06/2026 21:00:00,SAC,0,0,0,0,0,2579.8,2423.4,2667.4,2620.4,0,28.4,33.89,25.25,82.76,0,6323.73,26.27,0,0,21,0,3,25,6,2026,377,0,0,0,2624.30,1
25/06/2026 21:30:00,SAC,0,0,0,0,0,2555.9,2293.9,2605.1,2561.6,0,28.27,33.99,25.25,83.25,0,6912.53,26.22,0,0,21,30,3,25,6,2026,378,0,0,0,2567.90,1
25/06/2026 22:00:00,SAC,0,0,0,0,0,2500.9,2286.5,2553,2501.6,0,28.15,34.1,25.25,83.75,0,7501.33,26.17,0,0,22,0,3,25,6,2026,379,0,0,0,2510.80,1
25/06/2026 22:30:00,SAC,0,0,0,0,0,2546,2338.3,2583.2,2529.8,0,27.91,33.71,25.19,84.75,0,7028.04,26.07,0,0,22,30,3,25,6,2026,380,0,0,0,2458.70,0
25/06/2026 23:00:00,SAC,0,0,0,0,0,2491.4,2286.1,2515.4,2468.4,0,27.67,33.32,25.12,85.75,0,6554.76,25.97,0,0,23,0,3,25,6,2026,381,0,0,0,2382.10,0
25/06/2026 23:30:00,SAC,0,0,0,0,0,2406,2208.8,2447.7,2389.1,0,27.42,33.16,25.07,86.75,0,6843.35,25.87,0,0,23,30,3,25,6,2026,382,0,0,0,2296.20,0
26/06/2026 00:00:00,SAC,0,0,0,0,0,2325.7,2159.9,2363.7,2331,0,27.17,33,25.02,87.75,0,7131.94,25.77,0,0,0,0,4,26,6,2026,383,0,0,0,2233.40,0
26/06/2026 00:30:00,SAC,0,0,0,0,0,2286.5,2110.2,2290.7,2270.6,0,27,32.57,24.97,88.62,0,6342.24,25.71,0,0,0,30,4,26,6,2026,384,0,0,0,2180.30,0
26/06/2026 01:00:00,SAC,0,0,0,0,0,2244.7,2068.6,2249.3,2216.8,0,26.82,32.14,24.92,89.49,0,5552.53,25.65,0,0,1,0,4,26,6,2026,385,0,0,0,2128.30,0
26/06/2026 01:30:00,SAC,0,0,0,0,0,2187.9,2031.9,2205.9,2188.6,0,26.69,32.21,24.9,89.99,0,6141.33,25.59,0,0,1,30,4,26,6,2026,386,0,0,0,2098.40,0
26/06/2026 02:00:00,SAC,0,0,0,0,0,2147.9,2001.8,2137.1,2137.5,0,26.55,32.27,24.87,90.49,0,6730.13,25.52,0,0,2,0,4,26,6,2026,387,0,0,0,2053.10,0
26/06/2026 02:30:00,SAC,0,0,0,0,0,2119,1959.4,2119.8,2102.1,0,26.39,32.11,24.85,91.49,0,7115.73,25.47,0,0,2,30,4,26,6,2026,388,0,0,0,2023.40,0
26/06/2026 03:00:00,SAC,0,0,0,0,0,2078.4,1931.3,2080.9,2078.4,0,26.22,31.94,24.82,92.49,0,7501.33,25.42,0,0,3,0,4,26,6,2026,389,0,0,0,1992.90,0
26/06/2026 03:30:00,SAC,0,0,0,0,0,2064.1,1917.2,2045.1,2052.6,0,26,31.35,24.81,93.37,0,6441.57,25.35,0,0,3,30,4,26,6,2026,390,0,0,0,1962.60,0
26/06/2026 04:00:00,SAC,0,0,0,0,0,2047.2,1911,2026.4,2032.7,0,25.77,30.76,24.8,94.25,0,5381.82,25.27,0,0,4,0,4,26,6,2026,391,0,0,0,1943.90,0
26/06/2026 04:30:00,SAC,0,0,0,0,0,2066,1922.8,2030.6,2044.9,0,25.67,30.78,24.78,94.87,0,5855.67,25.28,0,0,4,30,4,26,6,2026,392,0,0,0,1954.30,0
26/06/2026 05:00:00,SAC,0,0,0,0,0,2095.8,1958.4,2062.6,2074,0,25.57,30.79,24.77,95.49,0,6329.53,25.3,0,0,5,0,4,26,6,2026,393,0,0,0,1996.20,0
26/06/2026 05:30:00,SAC,0,0,0,0,0,2171.5,2048.4,2116,2137.2,0,25.43,30.85,24.69,95.73,0,6915.43,25.12,0,0,5,30,4,26,6,2026,394,0,0,0,2057.10,0
26/06/2026 06:00:00,SAC,0,0,0,0,0,2219.4,2107,2158.3,2191.9,0,25.28,30.9,24.6,95.97,0,7501.33,24.95,0,0,6,0,4,26,6,2026,395,0,0,0,2112.60,0
26/06/2026 06:30:00,SAC,0,0,0,0,0,2113.8,2005.6,2076.3,2073.1,0,25.8,31.91,24.8,94.34,0.5,7501.33,25.34,0,0,6,30,4,26,6,2026,396,0,0,0,2002.60,0
26/06/2026 07:00:00,SAC,0,0,0,0,0,2001.7,1883.9,1941.3,1957.3,0,26.33,32.92,25,92.72,1,7501.33,25.72,-1,0,7,0,4,26,6,2026,397,0,0,0,1898.30,0
26/06/2026 07:30:00,SAC,0,0,0,0,0,1962.4,1825.8,1895.3,1886.3,0,26.99,33.95,25.06,89.35,1.37,7501.33,25.86,-1,0,7,30,4,26,6,2026,398,0,0,0,1827.30,0
26/06/2026 08:00:00,SAC,0,0,0,0,0,2029,1867.8,1935.4,1904.7,0,27.65,34.97,25.12,85.98,1.75,7501.33,26,-1,0,8,0,4,26,6,2026,399,0,0,0,1865.10,0
26/06/2026 08:30:00,SAC,0,0,0,0,0,2115.3,1981.3,2047.8,2032.7,0,28.37,36.12,25.15,82.61,2.75,7913.01,26.2,-1,0,8,30,4,26,6,2026,400,0,0,0,1996,0
26/06/2026 09:00:00,SAC,0,0,0,0,0,2173.6,1995.6,2097.7,2090,0,29.08,37.27,25.17,79.24,3.75,8324.69,26.4,-1,0,9,0,4,26,6,2026,401,0,0,0,2024,1
26/06/2026 09:30:00,SAC,0,0,0,0,0,2216,2047.5,2118.6,2140.2,0,29.72,38.23,25.22,76.74,5,8324.69,26.6,-1,0,9,30,4,26,6,2026,402,0,0,0,2081,1
26/06/2026 10:00:00,SAC,0,0,0,0,0,2286.8,2063.9,2161.9,2189.5,0,30.35,39.2,25.28,74.24,6.25,8324.69,26.8,-1,0,10,0,4,26,6,2026,403,0,0,0,2110.70,1
26/06/2026 10:30:00,SAC,0,0,0,0,0,2319.8,2119.1,2204.5,2218.1,0,30.94,40,25.29,71.87,7.5,8324.69,26.95,-1,0,10,30,4,26,6,2026,404,0,0,0,2155,1
26/06/2026 11:00:00,SAC,0,0,0,0,0,2323.7,2129,2209.9,2247.2,0,31.53,40.8,25.3,69.49,8.74,8324.69,27.1,-1,0,11,0,4,26,6,2026,405,0,0,0,2199.30,1
26/06/2026 11:30:00,SAC,0,0,0,0,0,2324.3,2145.1,2239.4,2279.6,0,31.9,40.87,25.24,67.74,7.99,7439.73,27.16,-1,0,11,30,4,26,6,2026,406,0,0,0,2231.70,1
26/06/2026 12:00:00,SAC,0,0,0,0,0,2272.1,2129.9,2163.9,2224.6,0,32.28,40.94,25.17,65.99,7.24,6554.76,27.23,-1,0,12,0,4,26,6,2026,407,0,0,0,2152.90,1
26/06/2026 12:30:00,SAC,0,0,0,0,0,2266.7,2092,2134.6,2230.4,0,32.84,41.4,25.09,63.62,6.87,7028.04,27.3,-1,0,12,30,4,26,6,2026,408,0,0,0,0,1
26/06/2026 13:00:00,SAC,0,0,0,0,0,2336.75,2108.9,2182.1,2267.6,0,33.4,41.87,25,61.24,6.5,7501.33,27.38,-1,0,13,0,4,26,6,2026,409,0,0,0,0,1
26/06/2026 13:30:00,SAC,0,0,0,0,0,2436.8,2203.1,2282.6,2402.2,0,32.95,40.37,24.95,62.37,5.12,6838.93,27.21,-1,0,13,30,4,26,6,2026,410,0,0,0,0,1
26/06/2026 14:00:00,SAC,0,0,0,0,0,2474.5,2221.8,2322,2424.9,0,32.5,38.86,24.9,63.5,3.74,6176.52,27.05,-1,0,14,0,4,26,6,2026,411,0,0,0,0,1
26/06/2026 14:30:00,SAC,0,0,0,0,0,2437.7,2263,2362.2,2449,0,32.1,37.82,25.06,65.99,2.5,4401.51,27.09,-1,0,14,30,4,26,6,2026,412,0,0,0,0,1
26/06/2026 15:00:00,SAC,0,0,0,0,0,2405.5,2264.1,2374.7,2460.4,0,31.7,36.78,25.22,68.49,1.25,2626.49,27.12,-1,0,15,0,4,26,6,2026,413,0,0,0,0,1
26/06/2026 15:30:00,SAC,0,0,0,0,0,2397.7,2249.2,2354,2431.5,0,31.37,36.43,25.37,70.48,1.13,2946.33,27.14,-1,0,15,30,4,26,6,2026,414,0,0,0,0,1
26/06/2026 16:00:00,SAC,0,0,0,0,0,2390.1,2239.8,2370.9,2419,0,31.03,36.08,25.52,72.47,1,3266.18,27.15,-1,0,16,0,4,26,6,2026,415,0,0,0,0,1
26/06/2026 16:30:00,SAC,0,0,0,0,0,2340.2,2190,2352.1,2381.5,0,30.8,36.04,25.21,71.98,1,5383.75,26.88,-1,0,16,30,4,26,6,2026,416,0,0,0,0,1
26/06/2026 17:00:00,SAC,0,0,0,0,0,2285.9,2113.4,2279,2316.8,0,30.58,36,24.9,71.49,1,7501.33,26.6,-1,0,17,0,4,26,6,2026,417,0,0,0,0,1
26/06/2026 17:30:00,SAC,0,0,0,0,0,2292.3,2105.9,2281.2,2319.6,0,30.09,35.39,25.05,74.24,0.5,6915.43,26.59,-1,0,17,30,4,26,6,2026,418,0,0,0,0,1
26/06/2026 18:00:00,SAC,0,0,0,0,0,2356.1,2174.5,2340.6,2375.8,0,29.6,34.78,25.2,76.99,0,6329.53,26.58,-1,0,18,0,4,26,6,2026,419,0,0,0,0,1
26/06/2026 18:30:00,SAC,0,0,0,0,0,2525.8,2336.6,2509.3,2543.7,0,29.35,34.63,25.09,77.62,0,6106.27,26.43,-1,0,18,30,4,26,6,2026,420,0,0,0,0,1
26/06/2026 19:00:00,SAC,0,0,0,0,0,2619,2476.5,2693.5,2711.5,0,29.1,34.47,24.97,78.25,0,5883,26.28,0,0,19,0,4,26,6,2026,421,0,0,0,0,1
26/06/2026 19:30:00,SAC,0,0,0,0,0,2630.8,2484,2700.8,2735.8,0,28.75,34.17,24.94,79.62,0,5883,26.16,0,0,19,30,4,26,6,2026,422,0,0,0,0,1
26/06/2026 20:00:00,SAC,0,0,0,0,0,2609.8,2447.2,2676.2,2715.7,0,28.4,33.87,24.9,81,0,5883,26.05,0,0,20,0,4,26,6,2026,423,0,0,0,0,1
26/06/2026 20:30:00,SAC,0,0,0,0,0,2593.3,2437.4,2647.9,2671.2,0,28.3,33.83,24.92,81.62,0,5883,26.04,0,0,20,30,4,26,6,2026,424,0,0,0,0,1
26/06/2026 21:00:00,SAC,0,0,0,0,0,2563.6,2394.2,2614.8,2642.3,0,28.2,33.79,24.95,82.25,0,5883,26.02,0,0,21,0,4,26,6,2026,425,0,0,0,0,1
26/06/2026 21:30:00,SAC,0,0,0,0,0,2527.3,2350.2,2576.9,2597.7,0,28.07,33.71,24.96,82.87,0,5840.72,25.97,0,0,21,30,4,26,6,2026,426,0,0,0,0,1
26/06/2026 22:00:00,SAC,0,0,0,0,0,2482.5,2301.9,2539.6,2534.5,0,27.95,33.62,24.97,83.5,0,5798.44,25.92,0,0,22,0,4,26,6,2026,427,0,0,0,0,1
26/06/2026 22:30:00,SAC,0,0,0,0,0,2513.5,2382.8,2585.4,2578.2,0,27.8,33.52,24.96,84.25,0,6176.6,25.91,0,0,22,30,4,26,6,2026,428,0,0,0,0,0
26/06/2026 23:00:00,SAC,0,0,0,0,0,2460.5,2350.6,2535.8,2518.3,0,27.65,33.42,24.95,84.99,0,6554.76,25.9,0,0,23,0,4,26,6,2026,429,0,0,0,0,0
26/06/2026 23:30:00,SAC,0,0,0,0,0,2393.1,2287.7,2460.1,2457.9,0,27.47,33.24,24.92,85.99,0,7028.04,25.84,0,0,23,30,4,26,6,2026,430,0,0,0,0,0
27/06/2026 00:00:00,SAC,0,0,0,1,0,2323.3,2221.2,2385.7,2386.4,0,27.3,33.07,24.9,86.99,0,7501.33,25.77,0,0,0,0,5,27,6,2026,431,0,0,0,0,0
27/06/2026 00:30:00,SAC,0,0,0,1,0,2280.2,2166.9,2324.2,2303.4,0,27.1,32.89,24.9,87.99,0,7501.33,25.67,0,1,0,30,5,27,6,2026,432,0,0,0,0,0
27/06/2026 01:00:00,SAC,0,0,0,1,0,2236.4,2130.7,2280.2,2258.8,0,26.9,32.72,24.9,88.99,0,7501.33,25.57,0,1,1,0,5,27,6,2026,433,0,0,0,0,0
27/06/2026 01:30:00,SAC,0,0,0,1,0,2200,2092.2,2226.2,2205.8,0,26.79,32.56,24.85,89.24,0,7501.33,25.55,0,1,1,30,5,27,6,2026,434,0,0,0,0,0
27/06/2026 02:00:00,SAC,0,0,0,1,0,2172.5,2061,2187.3,2168.9,0,26.67,32.39,24.8,89.49,0,7501.33,25.52,0,1,2,0,5,27,6,2026,435,0,0,0,0,0
27/06/2026 02:30:00,SAC,0,0,0,1,0,2122.6,2031.6,2152.6,2116.4,0,26.54,31.98,24.75,89.99,0,6912.53,25.43,0,1,2,30,5,27,6,2026,436,0,0,0,0,0
27/06/2026 03:00:00,SAC,0,0,0,1,0,2085.8,1999.5,2115.3,2094.1,0,26.4,31.56,24.7,90.49,0,6323.73,25.35,0,1,3,0,5,27,6,2026,437,0,0,0,0,0
27/06/2026 03:30:00,SAC,0,0,0,1,0,2064.8,1982.9,2082.7,2074.7,0,26.29,31.48,24.68,90.87,0,6439.24,25.28,0,1,3,30,5,27,6,2026,438,0,0,0,0,0
27/06/2026 04:00:00,SAC,0,0,0,1,0,2063.9,1972,2060,2047.3,0,26.17,31.39,24.67,91.24,0,6554.76,25.22,0,1,4,0,5,27,6,2026,439,0,0,0,0,0
27/06/2026 04:30:00,SAC,0,0,0,1,0,2053.1,1973.4,2059.7,2054.9,0,25.96,31.1,24.65,92.5,0,6439.24,25.15,0,1,4,30,5,27,6,2026,440,0,0,0,0,0
