for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 13:00:00,SAC,0,0,0,0,0,2336.75,2108.9,2182.1,2267.6,0,32.25,41.12,24.8,64.99,6.25,8761.1,27,-1,0,13,0,4,26,6,2026,313,0,0,0,2206.10,1
26/06/2026 13:30:00,SAC,0,0,0,0,0,2436.8,2203.1,2282.6,2402.2,0,32.1,40.13,24.79,65.24,5.25,8071.94,26.94,-1,0,13,30,4,26,6,2026,314,0,0,0,2362.30,1
26/06/2026 14:00:00,SAC,0,0,0,0,0,2474.5,2221.8,2322,2424.9,0,31.95,39.14,24.78,65.5,4.25,7382.78,26.88,-1,0,14,0,4,26,6,2026,315,0,0,0,2380.10,1
26/06/2026 14:30:00,SAC,0,0,0,0,0,2437.7,2263,2362.2,2449,0,32.02,38.2,24.79,65.26,3.01,5643.36,26.9,-1,0,14,30,4,26,6,2026,316,0,0,0,2397,1
26/06/2026 15:00:00,SAC,0,0,0,0,0,2405.5,2264.1,2374.7,2460.4,0,32.09,37.25,24.8,65.03,1.76,3903.94,26.92,-1,0,15,0,4,26,6,2026,317,0,0,0,2427.40,1
26/06/2026 15:30:00,SAC,0,0,0,0,0,2397.7,2249.2,2354,2431.5,0,31.79,36.84,24.91,66.53,1.63,4557.5,26.92,-1,0,15,30,4,26,6,2026,318,0,0,0,2401.20,1
26/06/2026 16:00:00,SAC,0,0,0,0,0,2390.1,2239.8,2370.9,2419,0,31.49,36.42,25.02,68.02,1.5,5211.07,26.92,-1,0,16,0,4,26,6,2026,319,0,0,0,2377.40,1
26/06/2026 16:30:00,SAC,0,0,0,0,0,2340.2,2190,2352.1,2381.5,0,31.13,36.13,24.99,69.53,1.13,6181.98,26.81,-1,0,16,30,4,26,6,2026,320,0,0,0,2357.20,1
26/06/2026 17:00:00,SAC,0,0,0,0,0,2285.9,2113.4,2279,2316.8,0,30.77,35.84,24.95,71.03,0.75,7152.89,26.7,-1,0,17,0,4,26,6,2026,321,0,0,0,2312,1
26/06/2026 17:30:00,SAC,0,0,0,0,0,2292.3,2105.9,2281.2,2319.6,0,30.23,35.29,24.9,73.03,0.37,8148.45,26.52,-1,0,17,30,4,26,6,2026,322,0,0,0,2308.10,1
26/06/2026 18:00:00,SAC,0,0,0,0,0,2356.1,2174.5,2340.6,2375.8,0,29.69,34.74,24.85,75.03,0,9144,26.35,-1,0,18,0,4,26,6,2026,323,0,0,0,2333.70,1
26/06/2026 18:30:00,SAC,0,0,0,0,0,2525.8,2336.6,2509.3,2543.7,0,29.39,34.54,24.89,76.53,0,9144,26.3,-1,0,18,30,4,26,6,2026,324,0,0,0,2429.20,1
26/06/2026 19:00:00,SAC,0,0,0,0,0,2619,2476.5,2693.5,2711.5,0,29.1,34.34,24.93,78.02,0,9144,26.25,0,0,19,0,4,26,6,2026,325,0,0,0,2706.30,1
26/06/2026 19:30:00,SAC,0,0,0,0,0,2630.8,2484,2700.8,2735.8,0,28.63,33.93,24.92,80.15,0,9144,26.11,0,0,19,30,4,26,6,2026,326,0,0,0,2786,1
26/06/2026 20:00:00,SAC,0,0,0,0,0,2609.8,2447.2,2676.2,2715.7,0,28.17,33.52,24.92,82.28,0,9144,25.97,0,0,20,0,4,26,6,2026,327,0,0,0,2805.60,1
26/06/2026 20:30:00,SAC,0,0,0,0,0,2593.3,2437.4,2647.9,2671.2,0,28.16,33.62,24.94,82.65,0,9144,25.99,0,0,20,30,4,26,6,2026,328,0,0,0,2798.90,1
26/06/2026 21:00:00,SAC,0,0,0,0,0,2563.6,2394.2,2614.8,2642.3,0,28.14,33.72,24.95,83.02,0,9144,26,0,0,21,0,4,26,6,2026,329,0,0,0,2776.70,1
26/06/2026 21:30:00,SAC,0,0,0,0,0,2527.3,2350.2,2576.9,2597.7,0,28.02,33.67,24.96,83.65,0,9144,25.97,0,0,21,30,4,26,6,2026,330,0,0,0,2714.50,1
26/06/2026 22:00:00,SAC,0,0,0,0,0,2482.5,2301.9,2539.6,2534.5,0,27.89,33.62,24.97,84.27,0,9144,25.95,0,0,22,0,4,26,6,2026,331,0,0,0,2661.50,1
26/06/2026 22:30:00,SAC,0,0,0,0,0,2513.5,2382.8,2585.4,2578.2,0,27.67,33.39,24.96,85.14,0,8952.55,25.87,0,0,22,30,4,26,6,2026,332,0,0,0,2709.90,0
26/06/2026 23:00:00,SAC,0,0,0,0,0,2460.5,2350.6,2535.8,2518.3,0,27.45,33.17,24.95,86.01,0,8761.1,25.8,0,0,23,0,4,26,6,2026,333,0,0,0,2651.30,0
26/06/2026 23:30:00,SAC,0,0,0,0,0,2393.1,2287.7,2460.1,2457.9,0,27.26,32.97,24.9,86.89,0,8761.1,25.72,0,0,23,30,4,26,6,2026,334,0,0,0,2565.30,0
27/06/2026 00:00:00,SAC,0,0,0,1,0,2323.3,2221.2,2385.7,2386.4,0,27.07,32.77,24.85,87.76,0,8761.1,25.65,0,0,0,0,5,27,6,2026,335,0,0,0,2474.10,0
27/06/2026 00:30:00,SAC,0,0,0,1,0,2280.2,2166.9,2324.2,2303.4,0,26.9,32.6,24.84,88.64,0,8952.55,25.57,0,1,0,30,5,27,6,2026,336,0,0,0,2406.20,0
27/06/2026 01:00:00,SAC,0,0,0,1,0,2236.4,2130.7,2280.2,2258.8,0,26.72,32.44,24.82,89.51,0,9144,25.5,0,1,1,0,5,27,6,2026,337,0,0,0,2357.90,0
27/06/2026 01:30:00,SAC,0,0,0,1,0,2200,2092.2,2226.2,2205.8,0,26.56,32.05,24.8,89.88,0,8143.52,25.45,0,1,1,30,5,27,6,2026,338,0,0,0,2301.80,0
27/06/2026 02:00:00,SAC,0,0,0,1,0,2172.5,2061,2187.3,2168.9,0,26.4,31.66,24.77,90.26,0,7143.04,25.4,0,1,2,0,5,27,6,2026,339,0,0,0,2245.40,0
27/06/2026 02:30:00,SAC,0,0,0,1,0,2122.6,2031.6,2152.6,2116.4,0,26.3,31.71,24.72,90.76,0,8143.52,25.32,0,1,2,30,5,27,6,2026,340,0,0,0,2199,0
27/06/2026 03:00:00,SAC,0,0,0,1,0,2085.8,1999.5,2115.3,2094.1,0,26.2,31.77,24.67,91.26,0,9144,25.25,0,1,3,0,5,27,6,2026,341,0,0,0,2168.10,0
27/06/2026 03:30:00,SAC,0,0,0,1,0,2064.8,1982.9,2082.7,2074.7,0,26.07,31.6,24.66,91.88,0,9144,25.21,0,1,3,30,5,27,6,2026,342,0,0,0,2142.60,0
27/06/2026 04:00:00,SAC,0,0,0,1,0,2063.9,1972,2060,2047.3,0,25.95,31.44,24.65,92.5,0,9144,25.17,0,1,4,0,5,27,6,2026,343,0,0,0,2121.70,0
27/06/2026 04:30:00,SAC,0,0,0,1,0,2053.1,1973.4,2059.7,2054.9,0,25.8,31.11,24.65,93.25,0,8143.52,25.15,0,1,4,30,5,27,6,2026,344,0,0,0,2127.50,0
27/06/2026 05:00:00,SAC,0,0,0,1,0,2086.9,1999.3,2086.6,2073.9,0,25.65,30.79,24.65,94,0,7143.04,25.12,0,1,5,0,5,27,6,2026,345,0,0,0,2152.70,0
27/06/2026 05:30:00,SAC,0,0,0,1,0,2137.6,2042.6,2124.4,2113.5,0,25.37,30.73,24.59,95.37,0,7731.84,24.96,0,1,5,30,5,27,6,2026,346,0,0,0,2200.60,0
27/06/2026 06:00:00,SAC,0,0,0,1,0,2176.6,2072.2,2149.5,2160.5,0,25.1,30.67,24.52,96.73,0,8320.64,24.8,0,1,6,0,5,27,6,2026,347,0,0,0,2251.70,0
27/06/2026 06:30:00,SAC,0,0,0,1,0,2092.8,1997.3,2051.1,2038.1,0,25.69,31.66,24.65,93.98,0.5,8320.64,25.07,0,1,6,30,5,27,6,2026,348,0,0,0,2135.20,0
27/06/2026 07:00:00,SAC,0,0,0,1,0,1999.8,1915,1976.7,1959.7,0,26.27,32.64,24.77,91.24,1,8320.64,25.35,-1,1,7,0,5,27,6,2026,349,0,0,0,2014.60,0
27/06/2026 07:30:00,SAC,0,0,0,1,0,1991.6,1892.1,1968.7,1949.4,0,26.89,33.59,24.85,88.37,1.37,8320.64,25.56,-1,1,7,30,5,27,6,2026,350,0,0,0,1965.10,0
27/06/2026 08:00:00,SAC,0,0,0,1,0,2032.2,1919.6,2000.3,1971.1,0,27.5,34.54,24.92,85.5,1.75,8320.64,25.77,-1,1,8,0,5,27,6,2026,351,0,0,0,2003.60,0
27/06/2026 08:30:00,SAC,0,0,0,1,0,2129.6,2011.9,2111.2,2076.5,0,28.29,35.53,25.01,82.13,2.37,7731.84,26.06,-1,1,8,30,5,27,6,2026,352,0,0,0,2141.30,0
27/06/2026 09:00:00,SAC,0,0,0,1,0,2152.9,2059.7,2159.1,2103.1,0,29.07,36.51,25.1,78.75,2.99,7143.04,26.35,-1,1,9,0,5,27,6,2026,353,0,0,0,2175.80,0
27/06/2026 09:30:00,SAC,0,0,0,1,0,2181.9,2118.2,2218,2136.4,0,29.62,37.47,25.2,76.89,3.99,7143.04,26.56,-1,1,9,30,5,27,6,2026,354,0,0,0,2195.80,0
27/06/2026 10:00:00,SAC,0,0,0,1,0,2208.1,2155.4,2267.4,2180.9,0,30.17,38.43,25.3,75.02,4.98,7143.04,26.77,-1,1,10,0,5,27,6,2026,355,0,0,0,2239.40,0
27/06/2026 10:30:00,SAC,0,0,0,1,0,2236,2184.7,2307.8,2226.3,0,30.76,39.42,25.25,72.14,5.99,8143.52,26.9,-1,1,10,30,5,27,6,2026,356,0,0,0,2275.10,0
27/06/2026 11:00:00,SAC,0,0,0,1,0,2253.5,2218.8,2336.7,2256.8,0,31.35,40.41,25.2,69.26,6.99,9144,27.02,-1,1,11,0,5,27,6,2026,357,0,0,0,2271.10,0
27/06/2026 11:30:00,SAC,0,0,0,1,0,2276.8,2235,2347.5,2287.1,0,31.86,40.65,25.16,67.26,6.37,8143.52,27.11,-1,1,11,30,5,27,6,2026,358,0,0,0,2298,0
27/06/2026 12:00:00,SAC,0,0,0,1,0,2223.1,2207.8,2292.9,2206.2,0,32.37,40.89,25.12,65.26,5.74,7143.04,27.2,-1,1,12,0,5,27,6,2026,359,0,0,0,2224.80,0
27/06/2026 12:30:00,SAC,0,0,0,1,0,2227.1,2206,2308.2,2209.4,0,32.85,40.79,25.09,63.52,5.12,7262.91,27.29,-1,1,12,30,5,27,6,2026,360,0,0,0,2197.20,0
27/06/2026 13:00:00,SAC,0,0,0,1,0,2258,2246.7,2343.3,2250.8,0,33.32,40.69,25.05,61.77,4.5,7382.78,27.37,-1,1,13,0,5,27,6,2026,361,0,0,0,2288.60,0
27/06/2026 13:30:00,SAC,0,0,0,1,0,2337.7,2344.6,2441.7,2359.6,0,33.15,40.57,25,62.14,4.25,8263.39,27.31,-1,1,13,30,5,27,6,2026,362,0,0,0,2390.30,0
27/06/2026 14:00:00,SAC,0,0,0,1,0,2357.6,2430.6,2453.2,2401.8,0,32.97,40.45,24.95,62.51,4,9144,27.25,-1,1,14,0,5,27,6,2026,363,0,0,0,2427.40,0
27/06/2026 14:30:00,SAC,0,0,0,1,0,2371.8,2440.3,2491.05,2411.4,0,32.76,39.87,24.98,63.26,3.5,9144,27.21,-1,1,14,30,5,27,6,2026,364,0,0,0,2474.30,0
27/06/2026 15:00:00,SAC,0,0,0,1,0,2366.3,2439.9,2498.8,2445.3,0,32.55,39.29,25,64.02,3,9144,27.17,-1,1,15,0,5,27,6,2026,365,0,0,0,2473.70,0
27/06/2026 15:30:00,SAC,0,0,0,1,0,2372.6,2460.6,2531.8,2467.5,0,32.3,38.77,24.97,65.02,2.5,9144,27.09,-1,1,15,30,5,27,6,2026,366,0,0,0,2461.90,0
27/06/2026 16:00:00,SAC,0,0,0,1,0,2356.3,2457.6,2529,2473.4,0,32.05,38.24,24.95,66.02,2,9144,27,-1,1,16,0,5,27,6,2026,367,0,0,0,2443.20,0
27/06/2026 16:30:00,SAC,0,0,0,1,0,2334.8,2468.3,2481.9,2446.2,0,31.58,37.03,25.16,68.77,1.37,6181.98,27.05,-1,1,16,30,5,27,6,2026,368,0,0,0,2379.60,0
27/06/2026 17:00:00,SAC,0,0,0,1,0,2328.6,2408.8,2440.5,2391.1,0,31.12,35.82,25.38,71.52,0.75,3219.96,27.1,-1,1,17,0,5,27,6,2026,369,0,0,0,2312.90,0
27/06/2026 17:30:00,SAC,0,0,0,1,0,2323.8,2389.5,2439.6,2351.4,0,30.67,35.6,25.15,72.15,0.37,6181.98,26.8,-1,1,17,30,5,27,6,2026,370,0,0,0,2301.50,0
27/06/2026 18:00:00,SAC,0,0,0,1,0,2383.9,2436.7,2469.7,2402.3,0,30.22,35.37,24.92,72.77,0,9144,26.5,-1,1,18,0,5,27,6,2026,371,0,0,0,2324.90,0
27/06/2026 18:30:00,SAC,0,0,0,1,0,2582.3,2631.1,2606.1,2570.2,0,29.94,35.15,24.92,74.15,0,9144,26.46,-1,1,18,30,5,27,6,2026,372,0,0,0,2462.40,0
27/06/2026 19:00:00,SAC,0,0,0,1,0,2738.1,2851,2858.3,2756,0,29.67,34.94,24.92,75.52,0,9144,26.42,0,1,19,0,5,27,6,2026,373,0,0,0,2691.90,0
27/06/2026 19:30:00,SAC,0,0,0,1,0,2759.3,2876.2,2911,2797.8,0,29.39,34.75,24.94,76.89,0,8259.03,26.33,0,1,19,30,5,27,6,2026,374,0,0,0,2762.10,0
27/06/2026 20:00:00,SAC,0,0,0,1,0,2720.2,2847.9,2906.5,2767.3,0,29.12,34.57,24.95,78.27,0,7374.06,26.25,0,1,20,0,5,27,6,2026,375,0,0,0,2760.10,0
27/06/2026 20:30:00,SAC,0,0,0,1,0,2708,2847.1,2901.4,2754.4,0,28.87,34.38,24.92,79.14,0,8259.03,26.18,0,1,20,30,5,27,6,2026,376,0,0,0,2748.50,0
27/06/2026 21:00:00,SAC,0,0,0,1,0,2678.8,2822.7,2865.7,2714.9,0,28.62,34.19,24.9,80.02,0,9144,26.12,0,1,21,0,5,27,6,2026,377,0,0,0,2715.90,0
27/06/2026 21:30:00,SAC,0,0,0,1,0,2646.8,2790.2,2850.2,2665.6,0,28.41,34,24.88,81.01,0,8143.52,26.03,0,1,21,30,5,27,6,2026,378,0,0,0,2677.70,0
27/06/2026 22:00:00,SAC,0,0,0,1,0,2589.5,2747.1,2809.8,2600,0,28.2,33.82,24.87,82.01,0,7143.04,25.95,0,1,22,0,5,27,6,2026,379,0,0,0,2635.10,0
27/06/2026 22:30:00,SAC,0,0,0,1,0,2557.6,2735.8,2787.4,2569.9,0,27.97,33.55,24.86,82.88,0,7143.04,25.88,0,1,22,30,5,27,6,2026,380,0,0,0,2665,0
27/06/2026 23:00:00,SAC,0,0,0,1,0,2499.7,2657.2,2696.1,2494.8,0,27.75,33.29,24.85,83.75,0,7143.04,25.82,0,1,23,0,5,27,6,2026,381,0,0,0,2601.10,0
27/06/2026 23:30:00,SAC,0,0,0,1,0,2424.9,2562.9,2617.9,2427.6,0,27.53,33.12,24.83,84.88,0,8143.52,25.76,0,1,23,30,5,27,6,2026,382,0,0,0,2538.10,0
28/06/2026 00:00:00,SAC,0,0,0,0,1,2354.1,2493.5,2529.9,2354.6,0,27.32,32.94,24.82,86.01,0,9144,25.7,0,1,0,0,6,28,6,2026,383,0,0,0,2458.70,0
28/06/2026 00:30:00,SAC,0,0,0,0,1,2302.8,2438.5,2455.4,2298.2,0,27.11,32.32,24.78,86.88,0,8066.64,25.61,0,1,0,30,6,28,6,2026,384,0,0,0,2391.50,0
28/06/2026 01:00:00,SAC,0,0,0,0,1,2239.2,2384,2403.9,2247.6,0,26.9,31.71,24.75,87.75,0,6989.27,25.52,0,1,1,0,6,28,6,2026,385,0,0,0,2337.70,0
28/06/2026 01:30:00,SAC,0,0,0,0,1,2220,2332,2351.8,2206.4,0,26.72,31.64,24.75,88.75,0,7066.15,25.45,0,1,1,30,6,28,6,2026,386,0,0,0,2292.50,0
28/06/2026 02:00:00,SAC,0,0,0,0,1,2187.3,2270.1,2293.2,2142.3,0,26.55,31.56,24.75,89.75,0,7143.04,25.37,0,1,2,0,6,28,6,2026,387,0,0,0,2234.60,0
28/06/2026 02:30:00,SAC,0,0,0,0,1,2146.1,2239.2,2237.2,2107.3,0,26.4,31.58,24.7,90.12,0,7243.15,25.32,0,1,2,30,6,28,6,2026,388,0,0,0,2198.30,0
28/06/2026 03:00:00,SAC,0,0,0,0,1,2109.6,2197,2192.7,2079.4,0,26.25,31.59,24.65,90.49,0,7343.26,25.27,0,1,3,0,6,28,6,2026,389,0,0,0,2159.30,0
28/06/2026 03:30:00,SAC,0,0,0,0,1,2094.3,2171.6,2157.9,2047.4,0,26.06,31.22,24.63,91.74,0,6829.6,25.21,0,1,3,30,6,28,6,2026,390,0,0,0,2143.90,0
28/06/2026 04:00:00,SAC,0,0,0,0,1,2079,2139.2,2124.7,2047,0,25.87,30.84,24.62,92.99,0,6315.94,25.15,0,1,4,0,6,28,6,2026,391,0,0,0,2114.90,0
28/06/2026 04:30:00,SAC,0,0,0,0,1,2087.9,2137.9,2112.9,2037.1,0,25.64,30.63,24.61,94.12,0,6315.94,25.05,0,1,4,30,6,28,6,2026,392,0,0,0,2117.30,0
28/06/2026 05:00:00,SAC,0,0,0,0,1,2106.1,2159.7,2120.4,2053.7,0,25.4,30.41,24.6,95.25,0,6315.94,24.95,0,1,5,0,6,28,6,2026,393,0,0,0,2148.10,0
28/06/2026 05:30:00,SAC,0,0,0,0,1,2158.4,2188.3,2157.5,2087.3,0,25.21,30.46,24.55,96.11,0,6231.36,24.86,0,1,5,30,6,28,6,2026,394,0,0,0,2213.90,0
28/06/2026 06:00:00,SAC,0,0,0,0,1,2177.9,2169.4,2166.4,2098.3,0,25.03,30.5,24.5,96.98,0,6146.77,24.77,0,1,6,0,6,28,6,2026,395,0,0,0,2275.10,0
28/06/2026 06:30:00,SAC,0,0,0,0,1,2061.3,2042.1,2037.5,1972.6,0,25.61,31.41,24.62,94.48,0.37,6365.11,25.06,0,1,6,30,6,28,6,2026,396,0,0,0,2150.50,0
28/06/2026 07:00:00,SAC,0,0,0,0,1,1965.9,1971.9,1963.7,1895.6,0,26.2,32.32,24.75,91.99,0.75,6583.44,25.35,-1,1,7,0,6,28,6,2026,397,0,0,0,2025.40,0
28/06/2026 07:30:00,SAC,0,0,0,0,1,1912.5,1969.9,1953.1,1877.65,0,26.86,32.89,24.81,88.62,0.75,6583.44,25.57,-1,1,7,30,6,28,6,2026,398,0,0,0,1961.30,0
28/06/2026 08:00:00,SAC,0,0,0,0,1,1937.2,1985.4,1974.3,1888.6,0,27.52,33.46,24.87,85.25,0.75,6583.44,25.8,-1,1,8,0,6,28,6,2026,399,0,0,0,2005.10,0
28/06/2026 08:30:00,SAC,0,0,0,0,1,1975.9,2036.8,2010.5,1922.3,0,28.06,34.21,25.05,83.51,1.25,6594.91,26.05,-1,1,8,30,6,28,6,2026,400,0,0,0,2141.50,0
28/06/2026 09:00:00,SAC,0,0,0,0,1,1988.4,2052.4,2052.1,1954.7,0,28.59,34.96,25.23,81.78,1.75,6606.38,26.3,-1,1,9,0,6,28,6,2026,401,0,0,0,2149.90,0
28/06/2026 09:30:00,SAC,0,0,0,0,1,2023.5,2091.2,2092.4,2030.6,0,29.35,36,25.07,77.77,2.25,6383.79,26.4,-1,1,9,30,6,28,6,2026,402,0,0,0,2194.60,0
28/06/2026 10:00:00,SAC,0,0,0,0,1,2060.2,2112.6,2158,2087.8,0,30.1,37.04,24.92,73.76,2.75,6161.2,26.5,-1,1,10,0,6,28,6,2026,403,0,0,0,2254.70,0
28/06/2026 10:30:00,SAC,0,0,0,0,1,2106.4,2147.1,2197.7,2139.7,0,30.73,37.97,24.92,71,3.5,7240.92,26.67,-1,1,10,30,6,28,6,2026,404,0,0,0,2307,0
28/06/2026 11:00:00,SAC,0,0,0,0,1,2143,2185.3,2212.1,2141.6,0,31.37,38.89,24.92,68.25,4.25,8320.64,26.85,-1,1,11,0,6,28,6,2026,405,0,0,0,2323.60,0
28/06/2026 11:30:00,SAC,0,0,0,0,1,2148.4,2197.6,2233.9,2154.7,0,31.71,39.05,24.9,67,4.37,7731.84,26.89,-1,1,11,30,6,28,6,2026,406,0,0,0,0,0
28/06/2026 12:00:00,SAC,0,0,0,0,1,2138.4,2209.4,2200.6,2113.3,0,32.05,39.21,24.87,65.76,4.5,7143.04,26.92,-1,1,12,0,6,28,6,2026,407,0,0,0,0,0
28/06/2026 12:30:00,SAC,0,0,0,0,1,2144.9,2202.1,2204.3,2123.4,0,32.05,38.63,25.2,67.04,3.74,5994.1,27.15,-1,1,12,30,6,28,6,2026,408,0,0,0,0,0
28/06/2026 13:00:00,SAC,0,0,0,0,1,2200.6,2261.4,2224.7,2139.9,0,32.06,38.05,25.53,68.32,2.99,4845.16,27.37,-1,1,13,0,6,28,6,2026,409,0,0,0,0,0
28/06/2026 13:30:00,SAC,0,0,0,0,1,2257.8,2328.9,2317.2,2179.3,0,32.24,38.19,25.13,66.05,3,6387.68,27.15,-1,1,13,30,6,28,6,2026,410,0,0,0,0,0
28/06/2026 14:00:00,SAC,0,0,0,0,1,2216.2,2308.9,2331.9,2173.6,0,32.42,38.34,24.72,63.78,3,7930.21,26.92,-1,1,14,0,6,28,6,2026,411,0,0,0,0,0
28/06/2026 14:30:00,SAC,0,0,0,0,1,2205.8,2357.7,2358,2194.6,0,31.99,37.35,24.8,66.17,2.37,7264.52,26.88,-1,1,14,30,6,28,6,2026,412,0,0,0,0,0
28/06/2026 15:00:00,SAC,0,0,0,0,1,2220.9,2375.7,2356,2203.1,0,31.56,36.36,24.88,68.56,1.75,6598.84,26.85,-1,1,15,0,6,28,6,2026,413,0,0,0,0,0
28/06/2026 15:30:00,SAC,0,0,0,0,1,2207.2,2364.1,2351.7,2177.5,0,31.49,36.2,24.75,67.92,1.37,6587.22,26.72,-1,1,15,30,6,28,6,2026,414,0,0,0,0,0
28/06/2026 16:00:00,SAC,0,0,0,0,1,2177.7,2340.6,2342.3,2167.6,0,31.42,36.04,24.62,67.29,1,6575.61,26.6,-1,1,16,0,6,28,6,2026,415,0,0,0,0,0
28/06/2026 16:30:00,SAC,0,0,0,0,1,2200.4,2309.7,2334.2,2144.3,0,31.08,35.29,24.62,68.28,0.63,4617.86,26.55,-1,1,16,30,6,28,6,2026,416,0,0,0,0,0
28/06/2026 17:00:00,SAC,0,0,0,0,1,2199.3,2293.9,2323.1,2156.9,0,30.74,34.54,24.62,69.28,0.25,2660.1,26.5,-1,1,17,0,6,28,6,2026,417,0,0,0,0,0
28/06/2026 17:30:00,SAC,0,0,0,0,1,2239,2313.1,2329.2,2188.2,0,30.42,34.02,24.61,70.77,0.13,3106.45,26.38,-1,1,17,30,6,28,6,2026,418,0,0,0,0,0
28/06/2026 18:00:00,SAC,0,0,0,0,1,2300.4,2360.4,2368.2,2240.4,0,30.09,33.5,24.6,72.27,0,3552.79,26.27,-1,1,18,0,6,28,6,2026,419,0,0,0,0,0
28/06/2026 18:30:00,SAC,0,0,0,0,1,2481.9,2563.7,2540.7,2380.5,0,29.73,33.63,24.6,73.9,0,5342.37,26.17,-1,1,18,30,6,28,6,2026,420,0,0,0,0,0
28/06/2026 19:00:00,SAC,0,0,0,0,1,2568.6,2767.7,2760.9,2621,0,29.37,33.76,24.6,75.52,0,7131.94,26.07,0,1,19,0,6,28,6,2026,421,0,0,0,0,0
28/06/2026 19:30:00,SAC,0,0,0,0,1,2555,2802.6,2813.4,2682.4,0,28.98,33.48,24.6,77.15,0,7131.94,25.96,0,1,19,30,6,28,6,2026,422,0,0,0,0,0
28/06/2026 20:00:00,SAC,0,0,0,0,1,2528.5,2778.9,2806.4,2669.3,0,28.59,33.19,24.6,78.77,0,7131.94,25.85,0,1,20,0,6,28,6,2026,423,0,0,0,0,0
28/06/2026 20:30:00,SAC,0,0,0,0,1,2513.6,2778.5,2807,2659.9,0,28.41,32.82,24.59,79.77,0,6342.24,25.81,0,1,20,30,6,28,6,2026,424,0,0,0,0,0
28/06/2026 21:00:00,SAC,0,0,0,0,1,2478.8,2761.8,2780.1,2624.3,0,28.22,32.46,24.57,80.76,0,5552.53,25.77,0,1,21,0,6,28,6,2026,425,0,0,0,0,0
28/06/2026 21:30:00,SAC,0,0,0,0,1,2448.2,2706,2738.7,2567.9,0,28.02,32.27,24.6,81.64,0,5475.65,25.71,0,1,21,30,6,28,6,2026,426,0,0,0,0,0
28/06/2026 22:00:00,SAC,0,0,0,0,1,2401.4,2666.3,2674.5,2510.8,0,27.82,32.08,24.62,82.51,0,5398.76,25.65,0,1,22,0,6,28,6,2026,427,0,0,0,0,0
28/06/2026 22:30:00,SAC,0,0,0,0,1,2377.4,2636.1,2634.7,2458.7,0,27.65,32.24,24.66,83.51,0,5880.66,25.63,0,1,22,30,6,28,6,2026,428,0,0,0,0,0
28/06/2026 23:00:00,SAC,0,0,0,0,1,2323.2,2569.6,2557.2,2382.1,0,27.47,32.39,24.7,84.51,0,6362.56,25.62,0,1,23,0,6,28,6,2026,429,0,0,0,0,0
28/06/2026 23:30:00,SAC,0,0,0,0,1,2256.3,2480.8,2479.1,2296.2,0,27.31,32.26,24.69,85.26,0,6362.56,25.58,0,1,23,30,6,28,6,2026,430,0,0,0,0,0
29/06/2026 00:00:00,SAC,0,0,0,0,0,2201.9,2413.7,2397.3,2233.4,0,27.15,32.14,24.67,86,0,6362.56,25.55,0,1,0,0,0,29,6,2026,431,0,0,0,0,0
29/06/2026 00:30:00,SAC,0,0,0,0,0,2158.2,2349.9,2336.3,2180.3,0,27,31.95,24.67,87,0,6362.56,25.48,0,0,0,30,0,29,6,2026,432,0,0,0,0,0
29/06/2026 01:00:00,SAC,0,0,0,0,0,2124,2298.2,2285.3,2128.3,0,26.85,31.77,24.67,88,0,6362.56,25.42,0,0,1,0,0,29,6,2026,433,0,0,0,0,0
29/06/2026 01:30:00,SAC,0,0,0,0,0,2086.9,2251.6,2227.1,2098.4,0,26.68,31.19,24.66,88.75,0,4781.7,25.37,0,0,1,30,0,29,6,2026,434,0,0,0,0,0
29/06/2026 02:00:00,SAC,0,0,0,0,0,2047.7,2202.3,2177.6,2053.1,0,26.52,30.62,24.65,89.5,0,3200.83,25.32,0,0,2,0,0,29,6,2026,435,0,0,0,0,0
29/06/2026 02:30:00,SAC,0,0,0,0,0,2008.8,2172.3,2129,2023.4,0,26.31,30.83,24.65,90.5,0,4781.7,25.27,0,0,2,30,0,29,6,2026,436,0,0,0,0,0
29/06/2026 03:00:00,SAC,0,0,0,0,0,2007.9,2134.2,2095.4,1992.9,0,26.1,31.04,24.65,91.5,0,6362.56,25.22,0,0,3,0,0,29,6,2026,437,0,0,0,0,0
29/06/2026 03:30:00,SAC,0,0,0,0,0,1990.2,2102.2,2066.1,1962.6,0,25.94,30.88,24.63,92.5,0,6361.65,25.18,0,0,3,30,0,29,6,2026,438,0,0,0,0,0
29/06/2026 04:00:00,SAC,0,0,0,0,0,1982.1,2087.1,2040.7,1943.9,0,25.77,30.72,24.62,93.5,0,6360.74,25.15,0,0,4,0,0,29,6,2026,439,0,0,0,0,0
29/06/2026 04:30:00,SAC,0,0,0,0,0,1987.2,2103.1,2036.4,1954.3,0,25.49,29.99,24.61,95.12,0,4775.98,25.05,0,0,4,30,0,29,6,2026,440,0,0,0,0,0
