for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
02/07/2026 12:30:00,SAC,0,0,0,0,0,2087.2,2222.2,2250.5,2227.7,0,30.74,36.61,24.94,71.17,3.5,3961.31,26.69,-1,0,12,30,3,2,7,2026,73,0,0,0,2162.30,1
02/07/2026 13:00:00,SAC,0,0,0,0,0,2095.8,2260,2296.6,2307.7,0,30.77,36.49,25.03,71.55,3.5,4558.19,26.73,-1,0,13,0,3,2,7,2026,74,0,0,0,2176.60,1
02/07/2026 13:30:00,SAC,0,0,0,0,0,2194.9,2349.1,2443.8,2404.7,0,31.12,36.7,24.86,69.43,3.12,4734.31,26.71,-1,0,13,30,3,2,7,2026,75,0,0,0,2243.30,1
02/07/2026 14:00:00,SAC,0,0,0,0,0,2203.7,2395.7,2482,2430.4,0,31.47,36.92,24.68,67.3,2.75,4910.44,26.7,-1,0,14,0,3,2,7,2026,76,0,0,0,2303.60,1
02/07/2026 14:30:00,SAC,0,0,0,0,0,2218.5,2422.8,2497.8,2453.6,0,31.09,36.31,24.72,68.92,2.37,5385.13,26.61,-1,0,14,30,3,2,7,2026,77,0,0,0,2310.50,1
02/07/2026 15:00:00,SAC,0,0,0,0,0,2205.3,2412.3,2534.2,2474.5,0,30.72,35.69,24.75,70.55,2,5859.83,26.53,-1,0,15,0,3,2,7,2026,78,0,0,0,2304.60,1
02/07/2026 15:30:00,SAC,0,0,0,0,0,2169.1,2395.2,2508.6,2478,0,30.52,35.32,24.75,71.3,1.5,5855.91,26.49,-1,0,15,30,3,2,7,2026,79,0,0,0,2313.90,1
02/07/2026 16:00:00,SAC,0,0,0,0,0,2140.9,2375.4,2490.1,2455.9,0,30.32,34.95,24.75,72.05,1,5852,26.45,-1,0,16,0,3,2,7,2026,80,0,0,0,2292.30,1
02/07/2026 16:30:00,SAC,0,0,0,0,0,2114.9,2374,2447.1,2431.8,0,30.13,34.66,24.74,72.92,1,5852,26.38,-1,0,16,30,3,2,7,2026,81,0,0,0,2282.80,1
02/07/2026 17:00:00,SAC,0,0,0,0,0,2055.2,2319.8,2357.9,2341.3,0,29.94,34.37,24.73,73.8,1,5852,26.3,-1,0,17,0,3,2,7,2026,82,0,0,0,2244.50,1
02/07/2026 17:30:00,SAC,0,0,0,0,0,2076.5,2303.3,2353.7,2326.8,0,29.5,33.63,24.67,75.43,0.5,5277.69,26.15,-1,0,17,30,3,2,7,2026,83,0,0,0,2279.90,1
02/07/2026 18:00:00,SAC,0,0,0,0,0,2157.4,2339.6,2405.6,2386.2,0,29.07,32.89,24.6,77.06,0,4703.37,26,-1,0,18,0,3,2,7,2026,84,0,0,0,2335,1
02/07/2026 18:30:00,SAC,0,0,0,0,0,2357.5,2496.6,2569.5,2542.7,0,28.78,32.89,24.58,78.18,0,4822.23,25.91,-1,0,18,30,3,2,7,2026,85,0,0,0,2478.40,1
02/07/2026 19:00:00,SAC,0,0,0,0,0,2510.1,2707.2,2712.6,2755.1,0,28.49,32.89,24.55,79.3,0,4941.09,25.82,0,0,19,0,3,2,7,2026,86,0,0,0,2673.50,1
02/07/2026 19:30:00,SAC,0,0,0,0,0,2508.9,2736.4,2742.6,2786.2,0,28.13,32.42,24.55,81.05,0,4823.24,25.71,0,0,19,30,3,2,7,2026,87,0,0,0,2707.50,1
02/07/2026 20:00:00,SAC,0,0,0,0,0,2489.6,2714.3,2693.2,2771.2,0,27.77,31.94,24.55,82.8,0,4705.4,25.6,0,0,20,0,3,2,7,2026,88,0,0,0,2687.50,1
02/07/2026 20:30:00,SAC,0,0,0,0,0,2460.6,2710.1,2674,2748.8,0,27.52,32.05,24.59,84.17,0,5294.2,25.56,0,0,20,30,3,2,7,2026,89,0,0,0,2685,1
02/07/2026 21:00:00,SAC,0,0,0,0,0,2423.4,2667.4,2620.4,2707.2,0,27.27,32.17,24.63,85.54,0,5883,25.52,0,0,21,0,3,2,7,2026,90,0,0,0,2662.90,1
02/07/2026 21:30:00,SAC,0,0,0,0,0,2293.9,2605.1,2561.6,2653.7,0,27.11,31.8,24.66,86.41,0,5217.32,25.49,0,0,21,30,3,2,7,2026,91,0,0,0,2614.70,1
02/07/2026 22:00:00,SAC,0,0,0,0,0,2286.5,2553,2501.6,2605.5,0,26.94,31.44,24.7,87.29,0,4551.63,25.45,0,0,22,0,3,2,7,2026,92,0,0,0,2558.60,1
02/07/2026 22:30:00,SAC,0,0,0,0,0,2338.3,2583.2,2529.8,2636.3,0,26.74,31.55,24.69,88.53,0,4631.42,25.44,0,0,22,30,3,2,7,2026,93,0,0,0,2527.90,0
02/07/2026 23:00:00,SAC,0,0,0,0,0,2286.1,2515.4,2468.4,2564.3,0,26.55,31.67,24.68,89.78,0,4711.2,25.42,0,0,23,0,3,2,7,2026,94,0,0,0,2461,0
02/07/2026 23:30:00,SAC,0,0,0,0,0,2208.8,2447.7,2389.1,2480.1,0,26.43,31.58,24.69,90.28,0,5297.1,25.36,0,0,23,30,3,2,7,2026,95,0,0,0,2383.20,0
03/07/2026 00:00:00,SAC,0,0,0,0,0,2159.9,2363.7,2331,2409.9,0,26.32,31.49,24.7,90.78,0,5883,25.3,0,0,0,0,4,3,7,2026,96,0,0,0,2301.50,0
03/07/2026 00:30:00,SAC,0,0,0,0,0,2110.2,2290.7,2270.6,2335.1,0,26.22,31.41,24.69,91.28,0,5883,25.25,0,0,0,30,4,3,7,2026,97,0,0,0,2250.70,0
03/07/2026 01:00:00,SAC,0,0,0,0,0,2068.6,2249.3,2216.8,2308.1,0,26.12,31.32,24.68,91.78,0,5883,25.2,0,0,1,0,4,3,7,2026,98,0,0,0,2204.10,0
03/07/2026 01:30:00,SAC,0,0,0,0,0,2031.9,2205.9,2188.6,2254.5,0,26.03,30.88,24.66,92.16,0,4738.66,25.17,0,0,1,30,4,3,7,2026,99,0,0,0,2149.70,0
03/07/2026 02:00:00,SAC,0,0,0,0,0,2001.8,2137.1,2137.5,2216.9,0,25.95,30.44,24.65,92.53,0,3594.32,25.15,0,0,2,0,4,3,7,2026,100,0,0,0,2100.90,0
03/07/2026 02:30:00,SAC,0,0,0,0,0,1959.4,2119.8,2102.1,2179.3,0,25.91,30.26,24.64,92.66,0,3398.96,25.14,0,0,2,30,4,3,7,2026,101,0,0,0,2066.30,0
03/07/2026 03:00:00,SAC,0,0,0,0,0,1931.3,2080.9,2078.4,2146.1,0,25.87,30.08,24.63,92.78,0,3203.6,25.12,0,0,3,0,4,3,7,2026,102,0,0,0,2029.30,0
03/07/2026 03:30:00,SAC,0,0,0,0,0,1917.2,2045.1,2052.6,2129.3,0,25.82,30.2,24.6,93.03,0,3379.72,25.12,0,0,3,30,4,3,7,2026,103,0,0,0,2006.40,0
03/07/2026 04:00:00,SAC,0,0,0,0,0,1911,2026.4,2032.7,2095.1,0,25.77,30.31,24.57,93.29,0,3555.84,25.12,0,0,4,0,4,3,7,2026,104,0,0,0,1988.10,0
03/07/2026 04:30:00,SAC,0,0,0,0,0,1922.8,2030.6,2044.9,2090.3,0,25.77,30.59,24.55,92.91,0,3555.84,25.05,0,0,4,30,4,3,7,2026,105,0,0,0,1998.40,0
03/07/2026 05:00:00,SAC,0,0,0,0,0,1958.4,2062.6,2074,2114.6,0,25.77,30.87,24.52,92.53,0,3555.84,24.97,0,0,5,0,4,3,7,2026,106,0,0,0,2032.70,0
03/07/2026 05:30:00,SAC,0,0,0,0,0,2048.4,2116,2137.2,2170.6,0,25.57,30.33,24.44,93.14,0,3379.72,24.86,0,0,5,30,4,3,7,2026,107,0,0,0,2097.30,0
03/07/2026 06:00:00,SAC,0,0,0,0,0,2107,2158.3,2191.9,2225.9,0,25.37,29.79,24.35,93.76,0,3203.6,24.75,0,0,6,0,4,3,7,2026,108,0,0,0,2168,0
03/07/2026 06:30:00,SAC,0,0,0,0,0,2005.6,2076.3,2073.1,2107.7,0,25.76,30.78,24.46,92.26,0.25,3686.13,24.94,0,0,6,30,4,3,7,2026,109,0,0,0,2091.90,0
03/07/2026 07:00:00,SAC,0,0,0,0,0,1883.9,1941.3,1957.3,1979.5,0,26.15,31.77,24.58,90.77,0.5,4168.66,25.12,-1,0,7,0,4,3,7,2026,110,0,0,0,1958.70,0
03/07/2026 07:30:00,SAC,0,0,0,0,0,1825.8,1895.3,1886.3,1921.4,0,26.58,32.18,24.61,88.77,0.75,4168.66,25.3,-1,0,7,30,4,3,7,2026,111,0,0,0,1883.90,0
03/07/2026 08:00:00,SAC,0,0,0,0,0,1867.8,1935.4,1904.7,1960.6,0,27.02,32.59,24.65,86.77,1,4168.66,25.47,-1,0,8,0,4,3,7,2026,112,0,0,0,1915.50,0
03/07/2026 08:30:00,SAC,0,0,0,0,0,1981.3,2047.8,2032.7,2086.9,0,27.53,32.8,24.65,84.15,1.25,3766.55,25.63,-1,0,8,30,4,3,7,2026,113,0,0,0,2033.10,0
03/07/2026 09:00:00,SAC,0,0,0,0,0,1995.6,2097.7,2090,2123.3,0,28.05,33.01,24.65,81.53,1.5,3364.43,25.78,-1,0,9,0,4,3,7,2026,114,0,0,0,2073.20,1
03/07/2026 09:30:00,SAC,0,0,0,0,0,2047.5,2118.6,2140.2,2159.6,0,28.53,34,24.65,79.41,1.87,3280.26,25.91,-1,0,9,30,4,3,7,2026,115,0,0,0,2116.90,1
03/07/2026 10:00:00,SAC,0,0,0,0,0,2063.9,2161.9,2189.5,2225.2,0,29.02,34.99,24.65,77.28,2.25,3196.1,26.05,-1,0,10,0,4,3,7,2026,116,0,0,0,2161.90,1
03/07/2026 10:30:00,SAC,0,0,0,0,0,2119.1,2204.5,2218.1,2244.2,0,29.41,35.75,24.64,75.53,2.74,3280.26,26.13,-1,0,10,30,4,3,7,2026,117,0,0,0,2198.80,1
03/07/2026 11:00:00,SAC,0,0,0,0,0,2129,2209.9,2247.2,2270.4,0,29.8,36.52,24.63,73.78,3.24,3364.43,26.2,-1,0,11,0,4,3,7,2026,118,0,0,0,2180.10,1
03/07/2026 11:30:00,SAC,0,0,0,0,0,2145.1,2239.4,2279.6,2268.5,0,30.17,36.4,24.6,71.91,3.25,3104.66,26.29,-1,0,11,30,4,3,7,2026,119,0,0,0,2149.20,1
03/07/2026 12:00:00,SAC,0,0,0,0,0,2129.9,2163.9,2224.6,2231.1,0,30.55,36.28,24.58,70.03,3.25,2844.89,26.38,-1,0,12,0,4,3,7,2026,120,0,0,0,2085.90,1
03/07/2026 12:30:00,SAC,0,0,0,0,0,2092,2134.6,2230.4,2237.8,0,30.95,37.04,24.53,68.41,3.75,4583.23,26.44,-1,0,12,30,4,3,7,2026,121,0,0,0,2068.50,1
03/07/2026 13:00:00,SAC,0,0,0,0,0,2108.9,2182.1,2267.6,2300.2,0,31.35,37.8,24.48,66.78,4.25,6321.57,26.5,-1,0,13,0,4,3,7,2026,122,0,0,0,2110.55,1
03/07/2026 13:30:00,SAC,0,0,0,0,0,2203.1,2282.6,2402.2,2406.5,0,31.28,37.37,24.44,66.67,3.63,6321.57,26.47,-1,0,13,30,4,3,7,2026,123,0,0,0,2234.20,1
03/07/2026 14:00:00,SAC,0,0,0,0,0,2221.8,2322,2424.9,2439.9,0,31.22,36.95,24.41,66.55,3,6321.57,26.43,-1,0,14,0,4,3,7,2026,124,0,0,0,2264.30,1
03/07/2026 14:30:00,SAC,0,0,0,0,0,2263,2362.2,2449,2468,0,30.82,36.01,24.38,68.31,2.37,5731.88,26.31,-1,0,14,30,4,3,7,2026,125,0,0,0,2306.10,1
03/07/2026 15:00:00,SAC,0,0,0,0,0,2264.1,2374.7,2460.4,2461.7,0,30.42,35.07,24.36,70.06,1.75,5142.2,26.2,-1,0,15,0,4,3,7,2026,126,0,0,0,2317.50,1
03/07/2026 15:30:00,SAC,0,0,0,0,0,2249.2,2354,2431.5,2454,0,30.2,34.84,24.27,70.56,1.37,5724.2,26.08,-1,0,15,30,4,3,7,2026,127,0,0,0,2317.60,1
03/07/2026 16:00:00,SAC,0,0,0,0,0,2239.8,2370.9,2419,2421.5,0,29.99,34.61,24.18,71.07,1,6306.21,25.95,-1,0,16,0,4,3,7,2026,128,0,0,0,2302.90,1
03/07/2026 16:30:00,SAC,0,0,0,0,0,2190,2352.1,2381.5,2384.5,0,29.64,34.06,24.29,73.2,0.87,5647.7,25.95,-1,0,16,30,4,3,7,2026,129,0,0,0,2281.90,1
03/07/2026 17:00:00,SAC,0,0,0,0,0,2113.4,2279,2316.8,2347.8,0,29.29,33.51,24.41,75.33,0.75,4989.19,25.95,-1,0,17,0,4,3,7,2026,130,0,0,0,2228,1
03/07/2026 17:30:00,SAC,0,0,0,0,0,2105.9,2281.2,2319.6,2332.8,0,29,33.38,24.33,76.32,0.37,5647.7,25.81,-1,0,17,30,4,3,7,2026,131,0,0,0,2203.90,1
03/07/2026 18:00:00,SAC,0,0,0,0,0,2174.5,2340.6,2375.8,2380.6,0,28.72,33.24,24.25,77.31,0,6306.21,25.68,-1,0,18,0,4,3,7,2026,132,0,0,0,2256.60,1
03/07/2026 18:30:00,SAC,0,0,0,0,0,2336.6,2509.3,2543.7,2523.9,0,28.48,33.1,24.3,78.56,0,5417.31,25.64,-1,0,18,30,4,3,7,2026,133,0,0,0,2452.20,1
03/07/2026 19:00:00,SAC,0,0,0,0,0,2476.5,2693.5,2711.5,2727.5,0,28.24,32.97,24.35,79.81,0,4528.4,25.6,0,0,19,0,4,3,7,2026,134,0,0,0,2686.90,1
03/07/2026 19:30:00,SAC,0,0,0,0,0,2484,2700.8,2735.8,2762.5,0,27.93,32.5,24.4,81.31,0,3946.42,25.54,0,0,19,30,4,3,7,2026,135,0,0,0,2724.30,1
03/07/2026 20:00:00,SAC,0,0,0,0,0,2447.2,2676.2,2715.7,2744.6,0,27.62,32.04,24.45,82.81,0,3364.43,25.47,0,0,20,0,4,3,7,2026,136,0,0,0,2705.20,1
03/07/2026 20:30:00,SAC,0,0,0,0,0,2437.4,2647.9,2671.2,2724.4,0,27.52,31.98,24.49,83.68,0,3995.54,25.48,0,0,20,30,4,3,7,2026,137,0,0,0,2694.30,1
03/07/2026 21:00:00,SAC,0,0,0,0,0,2394.2,2614.8,2642.3,2716,0,27.42,31.92,24.53,84.54,0,4626.64,25.48,0,0,21,0,4,3,7,2026,138,0,0,0,2660.20,1
03/07/2026 21:30:00,SAC,0,0,0,0,0,2350.2,2576.9,2597.7,2666.2,0,27.31,32.05,24.55,85.03,0,5212.54,25.48,0,0,21,30,4,3,7,2026,139,0,0,0,2621.10,1
03/07/2026 22:00:00,SAC,0,0,0,0,0,2301.9,2539.6,2534.5,2604.9,0,27.2,32.17,24.58,85.53,0,5798.44,25.48,0,0,22,0,4,3,7,2026,140,0,0,0,2563.50,1
03/07/2026 22:30:00,SAC,0,0,0,0,0,2382.8,2585.4,2578.2,2654.3,0,27,32.05,24.6,86.65,0,5798.44,25.46,0,0,22,30,4,3,7,2026,141,0,0,0,2608.80,0
03/07/2026 23:00:00,SAC,0,0,0,0,0,2350.6,2535.8,2518.3,2589.6,0,26.8,31.92,24.63,87.77,0,5798.44,25.45,0,0,23,0,4,3,7,2026,142,0,0,0,2547.30,0
03/07/2026 23:30:00,SAC,0,0,0,0,0,2287.7,2460.1,2457.9,2526.9,0,26.62,31.72,24.58,88.52,0,6491.02,25.35,0,0,23,30,4,3,7,2026,143,0,0,0,2444,0
04/07/2026 00:00:00,SAC,0,0,0,1,0,2221.2,2385.7,2386.4,2459.7,0,26.45,31.52,24.53,89.27,0,7183.59,25.25,0,0,0,0,5,4,7,2026,144,0,0,0,2384.20,0
04/07/2026 00:30:00,SAC,0,0,0,1,0,2166.9,2324.2,2303.4,2382.1,0,26.31,31.08,24.53,89.89,0,5904.55,25.23,0,1,0,30,5,4,7,2026,145,0,0,0,2318.30,0
04/07/2026 01:00:00,SAC,0,0,0,1,0,2130.7,2280.2,2258.8,2328.6,0,26.17,30.64,24.53,90.51,0,4625.5,25.2,0,1,1,0,5,4,7,2026,146,0,0,0,2280.50,0
04/07/2026 01:30:00,SAC,0,0,0,1,0,2092.2,2226.2,2205.8,2281.9,0,25.9,30.43,24.54,92.25,0,5011.88,25.13,0,1,1,30,5,4,7,2026,147,0,0,0,2221.90,0
04/07/2026 02:00:00,SAC,0,0,0,1,0,2061,2187.3,2168.9,2239.9,0,25.63,30.22,24.55,93.99,0,5398.25,25.05,0,1,2,0,5,4,7,2026,148,0,0,0,2191.30,0
04/07/2026 02:30:00,SAC,0,0,0,1,0,2031.6,2152.6,2116.4,2191.4,0,25.85,30.6,24.55,92.75,0,4927.29,25.15,0,1,2,30,5,4,7,2026,149,0,0,0,2145.10,0
04/07/2026 03:00:00,SAC,0,0,0,1,0,1999.5,2115.3,2094.1,2154.1,0,26.08,30.97,24.55,91.51,0,4456.34,25.25,0,1,3,0,5,4,7,2026,150,0,0,0,2105.40,0
04/07/2026 03:30:00,SAC,0,0,0,1,0,1982.9,2082.7,2074.7,2126.3,0,26.11,31.17,24.58,91.26,0,4919.85,25.25,0,1,3,30,5,4,7,2026,151,0,0,0,2095.20,0
04/07/2026 04:00:00,SAC,0,0,0,1,0,1972,2060,2047.3,2101.8,0,26.15,31.37,24.6,91.01,0,5383.36,25.25,0,1,4,0,5,4,7,2026,152,0,0,0,2085.90,0
04/07/2026 04:30:00,SAC,0,0,0,1,0,1973.4,2059.7,2054.9,2104.3,0,26.21,31.27,24.6,90.89,0,5597.8,25.25,0,1,4,30,5,4,7,2026,153,0,0,0,2093,0
04/07/2026 05:00:00,SAC,0,0,0,1,0,1999.3,2086.6,2073.9,2114.2,0,26.27,31.17,24.6,90.76,0,5812.24,25.25,0,1,5,0,5,4,7,2026,154,0,0,0,2123.60,0
04/07/2026 05:30:00,SAC,0,0,0,1,0,2042.6,2124.4,2113.5,2171,0,26.22,31.4,24.55,90.52,0,5812.24,25.18,0,1,5,30,5,4,7,2026,155,0,0,0,2186.40,0
04/07/2026 06:00:00,SAC,0,0,0,1,0,2072.2,2149.5,2160.5,2179.4,0,26.17,31.62,24.5,90.27,0,5812.24,25.1,0,1,6,0,5,4,7,2026,156,0,0,0,2233.80,0
04/07/2026 06:30:00,SAC,0,0,0,1,0,1997.3,2051.1,2038.1,2096.4,0,26.32,31.82,24.53,89.76,0.25,5126.84,25.2,0,1,6,30,5,4,7,2026,157,0,0,0,2155.50,0
04/07/2026 07:00:00,SAC,0,0,0,1,0,1915,1976.7,1959.7,1995.5,0,26.48,32.02,24.55,89.26,0.5,4441.45,25.3,-1,1,7,0,5,4,7,2026,158,0,0,0,2027.70,0
04/07/2026 07:30:00,SAC,0,0,0,1,0,1892.1,1968.7,1949.4,1980.9,0,26.84,32.21,24.54,87.39,0.62,4326.5,25.39,-1,1,7,30,5,4,7,2026,159,0,0,0,1960,0
04/07/2026 08:00:00,SAC,0,0,0,1,0,1919.6,2000.3,1971.1,2007.6,0,27.2,32.39,24.53,85.51,0.75,4211.56,25.48,-1,1,8,0,5,4,7,2026,160,0,0,0,2018.80,0
04/07/2026 08:30:00,SAC,0,0,0,1,0,2011.9,2111.2,2076.5,2084.4,0,27.62,33.29,24.52,83.27,1.12,4326.5,25.58,-1,1,8,30,5,4,7,2026,161,0,0,0,2157.90,0
04/07/2026 09:00:00,SAC,0,0,0,1,0,2059.7,2159.1,2103.1,2118.8,0,28.05,34.2,24.5,81.02,1.5,4441.45,25.68,-1,1,9,0,5,4,7,2026,162,0,0,0,2186.30,0
04/07/2026 09:30:00,SAC,0,0,0,1,0,2118.2,2218,2136.4,2148.8,0,28.56,35.17,24.5,78.65,2.25,5126.84,25.82,-1,1,9,30,5,4,7,2026,163,0,0,0,2217.80,0
04/07/2026 10:00:00,SAC,0,0,0,1,0,2155.4,2267.4,2180.9,2208.1,0,29.07,36.15,24.5,76.27,3,5812.24,25.95,-1,1,10,0,5,4,7,2026,164,0,0,0,2261.50,0
04/07/2026 10:30:00,SAC,0,0,0,1,0,2184.7,2307.8,2226.3,2210.6,0,29.46,36.8,24.45,74.28,3.75,6701.12,26.02,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,SAC,0,0,0,1,0,2218.8,2336.7,2256.8,2237.3,0,29.85,37.45,24.4,72.28,4.5,7590,26.08,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,SAC,0,0,0,1,0,2235,2347.5,2287.1,2270.4,0,30.2,37.64,24.34,70.65,4.75,6901.21,26.13,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,SAC,0,0,0,1,0,2207.8,2292.9,2206.2,2226.9,0,30.55,37.82,24.28,69.02,5,6212.43,26.18,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,SAC,0,0,0,1,0,2206,2308.2,2209.4,2219.6,0,30.82,37.91,24.25,67.77,4.75,6905,26.24,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,SAC,0,0,0,1,0,2246.7,2343.3,2250.8,2291.7,0,31.1,38,24.23,66.52,4.5,7597.57,26.3,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,SAC,0,0,0,1,0,2344.6,2441.7,2359.6,2402.55,0,31.32,37.49,24.25,66.02,3.63,6797.24,26.38,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,SAC,0,0,0,1,0,2430.6,2453.2,2401.8,2430.8,0,31.55,36.97,24.28,65.52,2.75,5996.9,26.45,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,SAC,0,0,0,1,0,2440.3,2491.05,2411.4,2444.5,0,31.75,36.97,24.37,64.78,2.25,5996.9,26.55,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,SAC,0,0,0,1,0,2439.9,2498.8,2445.3,2463.3,0,31.95,36.97,24.45,64.03,1.75,5996.9,26.65,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,SAC,0,0,0,1,0,2460.6,2531.8,2467.5,2443.2,0,31.95,36.98,24.39,63.77,1.5,6804.68,26.6,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,SAC,0,0,0,1,0,2457.6,2529,2473.4,2461.3,0,31.95,36.98,24.33,63.51,1.25,7612.46,26.55,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,SAC,0,0,0,1,0,2468.3,2481.9,2446.2,2439.7,0,31.64,36.55,24.33,64.89,1.13,7612.46,26.49,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,SAC,0,0,0,1,0,2408.8,2440.5,2391.1,2368.1,0,31.32,36.12,24.33,66.27,1,7612.46,26.43,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,SAC,0,0,0,1,0,2389.5,2439.6,2351.4,2377,0,31.05,35.77,24.3,67.27,0.5,7612.46,26.33,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,SAC,0,0,0,1,0,2436.7,2469.7,2402.3,2418.1,0,30.77,35.42,24.28,68.28,0,7612.46,26.23,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,SAC,0,0,0,1,0,2631.1,2606.1,2570.2,2571.5,0,30.48,35.31,24.33,69.66,0,7612.46,26.18,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,SAC,0,0,0,1,0,2851,2858.3,2756,2802.85,0,30.2,35.2,24.38,71.03,0,7612.46,26.13,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,SAC,0,0,0,1,0,2876.2,2911,2797.8,2837.5,0,29.77,34.83,24.47,73.03,0,6919.89,26.08,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,SAC,0,0,0,1,0,2847.9,2906.5,2767.3,2817.2,0,29.35,34.47,24.55,75.03,0,6227.32,26.03,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,SAC,0,0,0,1,0,2847.1,2901.4,2754.4,2808.9,0,29,34.22,24.64,77.02,0,7115.11,25.98,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,SAC,0,0,0,1,0,2822.7,2865.7,2714.9,2780,0,28.65,33.97,24.73,79.02,0,8002.9,25.93,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,SAC,0,0,0,1,0,2790.2,2850.2,2665.6,2757.1,0,28.52,33.94,24.75,79.77,0,7310.32,25.94,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,SAC,0,0,0,1,0,2747.1,2809.8,2600,2709.8,0,28.4,33.9,24.78,80.52,0,6617.75,25.95,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,SAC,0,0,0,1,0,2735.8,2787.4,2569.9,2676.7,0,28.23,33.73,24.78,81.4,0,7310.32,25.89,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,SAC,0,0,0,1,0,2657.2,2696.1,2494.8,2600.8,0,28.07,33.57,24.78,82.28,0,8002.9,25.82,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,SAC,0,0,0,1,0,2562.9,2617.9,2427.6,2518.1,0,27.82,33.33,24.78,83.28,0,8002.9,25.76,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,SAC,0,0,0,0,1,2493.5,2529.9,2354.6,2440.8,0,27.57,33.09,24.78,84.28,0,8002.9,25.7,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
05/07/2026 00:30:00,SAC,0,0,0,0,1,2438.5,2455.4,2298.2,2378.1,0,27.31,32.76,24.73,85.52,0,8002.9,25.61,0,1,0,30,6,5,7,2026,193,0,0,0,0,0
05/07/2026 01:00:00,SAC,0,0,0,0,1,2384,2403.9,2247.6,2323.5,0,27.05,32.42,24.68,86.77,0,8002.9,25.53,0,1,1,0,6,5,7,2026,194,0,0,0,0,0
05/07/2026 01:30:00,SAC,0,0,0,0,1,2332,2351.8,2206.4,2277.8,0,26.61,31.99,24.64,88.88,0,8127.3,25.36,0,1,1,30,6,5,7,2026,195,0,0,0,0,0
05/07/2026 02:00:00,SAC,0,0,0,0,1,2270.1,2293.2,2142.3,2236.8,0,26.18,31.55,24.6,91,0,8251.71,25.2,0,1,2,0,6,5,7,2026,196,0,0,0,0,0
05/07/2026 02:30:00,SAC,0,0,0,0,1,2239.2,2237.2,2107.3,2183.8,0,26.37,31.7,24.55,89.89,0,7999.72,25.24,0,1,2,30,6,5,7,2026,197,0,0,0,0,0
05/07/2026 03:00:00,SAC,0,0,0,0,1,2197,2192.7,2079.4,2157.8,0,26.57,31.85,24.5,88.78,0,7747.72,25.28,0,1,3,0,6,5,7,2026,198,0,0,0,0,0
05/07/2026 03:30:00,SAC,0,0,0,0,1,2171.6,2157.9,2047.4,2136.6,0,26.57,31.89,24.51,88.66,0,7679.74,25.29,0,1,3,30,6,5,7,2026,199,0,0,0,0,0
05/07/2026 04:00:00,SAC,0,0,0,0,1,2139.2,2124.7,2047,2103.3,0,26.57,31.94,24.53,88.54,0,7611.75,25.3,0,1,4,0,6,5,7,2026,200,0,0,0,0,0
