for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
28/06/2026 12:30:00,CAC,0,0,0,0,1,7223.1,7205.6,7036.7,7545.6,0,33.99,40.42,24.03,55.82,4.73,6912.79,26.85,-1,1,12,30,6,28,6,2026,361,0,8364.2,0,8057.80,0
28/06/2026 13:00:00,CAC,0,0,0,0,1,7421.4,7190.8,7208.2,7638.8,0,34.49,40.75,23.97,53.88,4.68,8235.99,26.94,-1,1,13,0,6,28,6,2026,362,0,8733.1,0,8480,0
28/06/2026 13:30:00,CAC,0,0,0,0,1,8145.5,7211.6,7707.8,7961.8,0,34.09,39.75,24.26,56.37,3.74,6720.94,27.05,-1,1,13,30,6,28,6,2026,363,0,9409.5,0,9218.70,0
28/06/2026 14:00:00,CAC,0,0,0,0,1,8198.7,7724.7,7788.4,8189.3,0,33.69,38.76,24.55,58.85,2.81,5205.88,27.16,-1,1,14,0,6,28,6,2026,364,0,9716.4,0,9475,0
28/06/2026 14:30:00,CAC,0,0,0,0,1,8319.9,8132.2,8167.6,8461.6,0,33.21,37.82,24.86,61.54,1.99,3738.78,27.25,-1,1,14,30,6,28,6,2026,365,0,10002.3,0,9724.20,0
28/06/2026 15:00:00,CAC,0,0,0,0,1,8635.4,8324.5,8195.6,8522.5,0,32.74,36.89,25.17,64.22,1.17,2271.67,27.35,-1,1,15,0,6,28,6,2026,366,0,10083.6,0,9855.30,0
28/06/2026 15:30:00,CAC,0,0,0,0,1,8773.2,8396.1,8405.6,8729.6,0,32.09,36.23,24.76,65.13,1.14,2609.71,26.9,-1,1,15,30,6,28,6,2026,367,0,10372.1,0,10223.10,0
28/06/2026 16:00:00,CAC,0,0,0,0,1,8997.5,8403.5,8475.1,8650.5,0,31.45,35.56,24.35,66.05,1.11,2947.75,26.45,-1,1,16,0,6,28,6,2026,368,0,0,0,10450.90,0
28/06/2026 16:30:00,CAC,0,0,0,0,1,8978.4,8624,8802.1,8860.3,0,31.21,35.34,24.3,66.83,0.92,4870.4,26.36,-1,1,16,30,6,28,6,2026,369,0,0,0,10529.40,0
28/06/2026 17:00:00,CAC,0,0,0,0,1,8949.3,8635.5,8785.3,8701.4,0,30.97,35.12,24.24,67.62,0.72,6793.05,26.26,-1,1,17,0,6,28,6,2026,370,0,0,0,10265.10,0
28/06/2026 17:30:00,CAC,0,0,0,0,1,9079.7,8862.5,9070.4,8878.1,0,30.62,34.64,24.29,69.26,0.36,6997.52,26.21,-1,1,17,30,6,28,6,2026,371,0,0,0,10454.50,0
28/06/2026 18:00:00,CAC,0,0,0,0,1,9336.1,9335.4,9485,9135.8,0,30.27,34.17,24.34,70.9,0,7202,26.16,-1,1,18,0,6,28,6,2026,372,0,0,0,10948.90,0
28/06/2026 18:30:00,CAC,0,0,0,0,1,9892.3,9595.4,9645.9,9521.3,0,30.07,33.92,24.34,71.51,0,6219.17,26.1,-1,1,18,30,6,28,6,2026,373,0,0,0,11321.20,0
28/06/2026 19:00:00,CAC,0,0,0,0,1,10143.8,10186.6,10294.2,9943.9,0,29.87,33.68,24.34,72.12,0,5236.34,26.03,0,1,19,0,6,28,6,2026,374,0,0,0,11851.60,0
28/06/2026 19:30:00,CAC,0,0,0,0,1,10212.3,10169.6,10471.7,10140.1,0,29.48,33.41,24.41,74.12,0,5055.57,25.98,0,1,19,30,6,28,6,2026,375,0,0,0,12171.50,0
28/06/2026 20:00:00,CAC,0,0,0,0,1,10325.2,10535.2,10688.8,10272.4,0,29.09,33.14,24.48,76.11,0,4874.8,25.92,0,1,20,0,6,28,6,2026,376,0,0,0,11881.30,0
28/06/2026 20:30:00,CAC,0,0,0,0,1,10216.3,10538.3,10738,10326.4,0,29.08,33.2,24.35,75.55,0,4991.27,25.83,0,1,20,30,6,28,6,2026,377,0,0,0,12070.80,0
28/06/2026 21:00:00,CAC,0,0,0,0,1,10395,10552.3,10728.3,10056.1,0,29.06,33.25,24.22,74.99,0,5107.75,25.74,0,1,21,0,6,28,6,2026,378,0,0,0,12082.70,0
28/06/2026 21:30:00,CAC,0,0,0,0,1,10148.3,10626.8,10702.4,10173.9,0,29.01,33.36,24.35,75.85,0,4659.63,25.82,0,1,21,30,6,28,6,2026,379,0,0,0,11936.10,0
28/06/2026 22:00:00,CAC,0,0,0,0,1,10294.4,10433.9,10700.5,10074.5,0,28.96,33.47,24.47,76.71,0,4211.5,25.9,0,1,22,0,6,28,6,2026,380,0,0,0,11742.30,0
28/06/2026 22:30:00,CAC,0,0,0,0,1,10117,10414.1,10370.1,9991.1,0,28.72,33.32,24.33,77.16,0,5527.28,25.74,0,1,22,30,6,28,6,2026,381,0,0,0,12187.80,0
28/06/2026 23:00:00,CAC,0,0,0,0,1,9811.5,10254.5,10307.1,9550.5,0,28.48,33.17,24.19,77.61,0,6843.07,25.58,0,1,23,0,6,28,6,2026,382,0,0,0,11873.30,0
28/06/2026 23:30:00,CAC,0,0,0,0,1,9634.1,10027.5,9891.4,9472.7,0,28.4,33.05,24.15,77.72,0,6843.07,25.52,0,1,23,30,6,28,6,2026,383,0,0,0,11883.40,0
29/06/2026 00:00:00,CAC,0,0,0,0,0,9354.9,9742,9806.6,9274.5,0,28.33,32.92,24.1,77.84,0,6843.07,25.47,0,1,0,0,0,29,6,2026,384,0,0,0,11216.80,0
29/06/2026 00:30:00,CAC,0,0,0,0,0,9230,9725.7,9774,9149.4,0,28.22,32.79,24.06,78.03,0,6843.07,25.39,0,0,0,30,0,29,6,2026,385,0,0,0,10982.80,0
29/06/2026 01:00:00,CAC,0,0,0,0,0,9060.2,9442.2,9436.9,8959.4,0,28.12,32.66,24.02,78.23,0,6843.07,25.32,0,0,1,0,0,29,6,2026,386,0,0,0,11015.20,0
29/06/2026 01:30:00,CAC,0,0,0,0,0,8920.4,9413.9,9323.6,8717.1,0,27.99,32.46,23.95,78.48,0,6843.07,25.24,0,0,1,30,0,29,6,2026,387,0,0,0,10870.90,0
29/06/2026 02:00:00,CAC,0,0,0,0,0,8818.8,9238.8,9246.3,8683.6,0,27.86,32.26,23.88,78.73,0,6843.07,25.17,0,0,2,0,0,29,6,2026,388,0,0,0,10562.60,0
29/06/2026 02:30:00,CAC,0,0,0,0,0,8844.7,9178.5,9160.5,8622.9,0,27.73,31.9,23.79,78.88,0,6296.72,25.09,0,0,2,30,0,29,6,2026,389,0,0,0,10482.40,0
29/06/2026 03:00:00,CAC,0,0,0,0,0,8637.9,9176.4,8984.3,8575.1,0,27.6,31.55,23.71,79.03,0,5750.38,25.01,0,0,3,0,0,29,6,2026,390,0,0,0,10320.40,0
29/06/2026 03:30:00,CAC,0,0,0,0,0,8450,9076.5,8909.3,8534.1,0,27.5,31.5,23.67,79.33,0,5860.73,24.94,0,0,3,30,0,29,6,2026,391,0,0,0,10349.40,0
29/06/2026 04:00:00,CAC,0,0,0,0,0,8539.3,8970.9,8668,8419.9,0,27.4,31.46,23.62,79.63,0,5971.08,24.87,0,0,4,0,0,29,6,2026,392,0,0,0,10103.70,0
29/06/2026 04:30:00,CAC,0,0,0,0,0,8504.2,9049,8790.4,8424.9,0,27,31.01,23.62,81.45,0,6708.42,24.75,0,0,4,30,0,29,6,2026,393,0,0,0,10097.60,0
29/06/2026 05:00:00,CAC,0,0,0,0,0,8428.8,8933.7,8839.2,8497.3,0,26.6,30.57,23.61,83.27,0,7445.76,24.64,0,0,5,0,0,29,6,2026,394,0,0,0,10050,0
29/06/2026 05:30:00,CAC,0,0,0,0,0,8585.4,9256.2,9122.2,8746,0,26.87,30.74,23.63,82.3,0,6880.15,24.71,0,0,5,30,0,29,6,2026,395,0,0,0,10003.60,0
29/06/2026 06:00:00,CAC,0,0,0,0,0,8507.3,9221.5,9037,8803.2,0,27.13,30.9,23.65,81.33,0,6314.54,24.79,-1,0,6,0,0,29,6,2026,396,0,0,0,9884.30,0
29/06/2026 06:30:00,CAC,0,0,0,0,0,8389.6,9019.1,8746.6,8397.9,0,27.66,31.89,23.71,78.93,0.37,6822.91,24.98,-1,0,6,30,0,29,6,2026,397,0,0,0,9598,0
29/06/2026 07:00:00,CAC,0,0,0,0,0,7921.7,8525,8447.7,8056,0,28.18,32.87,23.77,76.53,0.74,7331.28,25.18,-1,0,7,0,0,29,6,2026,398,0,0,0,9243,0
29/06/2026 07:30:00,CAC,0,0,0,0,0,7871.9,8726.4,8399.4,8273.3,0,28.8,33.87,23.83,74.19,0.87,7816.01,25.4,-1,0,7,30,0,29,6,2026,399,0,0,0,8887.80,0
29/06/2026 08:00:00,CAC,0,0,0,0,0,7953.7,9200.4,8687.6,8397.9,0,29.43,34.87,23.89,71.85,1,8300.74,25.62,-1,0,8,0,0,29,6,2026,400,0,0,0,8978.30,0
29/06/2026 08:30:00,CAC,0,0,0,0,0,8262.7,9602.4,9154.6,8863.9,0,29.96,35.29,24,70.18,1.33,7007.64,25.85,-1,0,8,30,0,29,6,2026,401,0,0,0,9459.70,0
29/06/2026 09:00:00,CAC,0,0,0,0,0,7901.4,9431.6,8998.35,8440.8,0,30.49,35.71,24.11,68.52,1.66,5714.55,26.08,-1,0,9,0,0,29,6,2026,402,0,0,0,9383.40,1
29/06/2026 09:30:00,CAC,0,0,0,0,0,7679.6,9385.6,8924.1,8295.3,0,30.76,36.35,24.29,68.37,2.13,5584.41,26.25,-1,0,9,30,0,29,6,2026,403,0,0,0,9282.60,1
29/06/2026 10:00:00,CAC,0,0,0,0,0,7655.9,9377.8,8681.3,8322.6,0,31.03,36.99,24.47,68.21,2.6,5454.27,26.43,-1,0,10,0,0,29,6,2026,404,0,0,0,9182.60,1
29/06/2026 10:30:00,CAC,0,0,0,0,0,7746.3,9408.9,8752.7,8266.8,0,31.66,38.09,24.32,65.17,3.56,6497.81,26.48,-1,0,10,30,0,29,6,2026,405,0,0,0,9093.20,1
29/06/2026 11:00:00,CAC,0,0,0,0,0,7757.9,9326.2,8591.2,8212.7,0,32.3,39.19,24.18,62.14,4.52,7541.35,26.54,-1,0,11,0,0,29,6,2026,406,0,0,0,9266.50,1
29/06/2026 11:30:00,CAC,0,0,0,0,0,7935.1,9199.9,8513.2,7995.4,0,32.94,39.29,24.18,60.06,4.15,5666.23,26.69,-1,0,11,30,0,29,6,2026,407,0,0,0,9254.30,1
29/06/2026 12:00:00,CAC,0,0,0,0,0,7593,8864.9,7934,7499,0,33.58,39.4,24.17,57.99,3.78,3791.1,26.84,-1,0,12,0,0,29,6,2026,408,0,0,0,8697.60,1
29/06/2026 12:30:00,CAC,0,0,0,0,0,7486,8675.3,7932.6,7570.2,0,33.68,39.65,24.28,57.86,3.97,5030.69,26.96,-1,0,12,30,0,29,6,2026,409,0,0,0,8716.50,1
29/06/2026 13:00:00,CAC,0,0,0,0,0,7757.2,9343.3,8351.6,8032.5,0,33.78,39.91,24.38,57.72,4.15,6270.28,27.09,-1,0,13,0,0,29,6,2026,410,0,0,0,9175.90,1
29/06/2026 13:30:00,CAC,0,0,0,0,0,8543.8,10270.2,9089.7,8805.6,0,32.91,38.52,24.54,61.44,3.42,5354.26,26.97,-1,0,13,30,0,29,6,2026,411,0,0,0,9885,1
29/06/2026 14:00:00,CAC,0,0,0,0,0,8714.6,10551,9215.2,9058.6,0,32.03,37.14,24.7,65.16,2.69,4438.24,26.85,-1,0,14,0,0,29,6,2026,412,0,0,0,10116.90,1
29/06/2026 14:30:00,CAC,0,0,0,0,0,8987.8,10974.9,9688.1,9208.2,0,31.96,36.56,24.57,64.95,2.04,4307.28,26.74,-1,0,14,30,0,29,6,2026,413,0,0,0,10247.10,1
29/06/2026 15:00:00,CAC,0,0,0,0,0,9322,11256.4,9777.4,9348.7,0,31.88,35.98,24.44,64.74,1.4,4176.32,26.64,-1,0,15,0,0,29,6,2026,414,0,0,0,10208.90,1
29/06/2026 15:30:00,CAC,0,0,0,0,0,9578.2,11349.8,10070.3,9794,0,31.63,36.02,24.36,65.39,1.15,5208.22,26.53,-1,0,15,30,0,29,6,2026,415,0,0,0,10269.70,1
29/06/2026 16:00:00,CAC,0,0,0,0,0,9834.3,11448.3,10243.4,10021.6,0,31.38,36.05,24.28,66.03,0.89,6240.12,26.42,-1,0,16,0,0,29,6,2026,416,0,0,0,10321.10,1
29/06/2026 16:30:00,CAC,0,0,0,0,0,9941.9,11047.5,10281.7,10238.1,0,31.12,35.45,24.35,67.21,0.71,5442.42,26.38,-1,0,16,30,0,29,6,2026,417,0,0,0,10364.70,1
29/06/2026 17:00:00,CAC,0,0,0,0,0,9505.7,10703.7,10141.2,9901.7,0,30.87,34.84,24.42,68.38,0.53,4644.72,26.34,-1,0,17,0,0,29,6,2026,418,0,0,0,10158,1
29/06/2026 17:30:00,CAC,0,0,0,0,0,9399.5,10508.5,10187.8,10108.3,0,30.45,34.09,24.43,70.24,0.26,4131.58,26.24,-1,0,17,30,0,29,6,2026,419,0,0,0,10412.50,1
29/06/2026 18:00:00,CAC,0,0,0,0,0,9676.6,10936,10729.1,10606.9,0,30.03,33.33,24.44,72.1,0,3618.44,26.15,-1,0,18,0,0,29,6,2026,420,0,0,0,10866.90,1
29/06/2026 18:30:00,CAC,0,0,0,0,0,10319.3,11294.9,11156.8,10934.3,0,29.74,33.26,24.41,72.99,0,4594.23,26.04,-1,0,18,30,0,29,6,2026,421,0,0,0,11214.70,1
29/06/2026 19:00:00,CAC,0,0,0,0,0,10677.2,11606.4,11704.9,11441.2,0,29.46,33.2,24.37,73.87,0,5570.03,25.93,0,0,19,0,0,29,6,2026,422,0,0,0,11577.20,1
29/06/2026 19:30:00,CAC,0,0,0,0,0,10854.5,11726.5,11845.1,11633.3,0,29.24,33.15,24.32,74.62,0,5731.3,25.84,0,0,19,30,0,29,6,2026,423,0,0,0,11615.10,1
29/06/2026 20:00:00,CAC,0,0,0,0,0,10637.3,11560.6,11771,11372.9,0,29.03,33.1,24.27,75.36,0,5892.57,25.74,0,0,20,0,0,29,6,2026,424,0,0,0,11439.80,1
29/06/2026 20:30:00,CAC,0,0,0,0,0,10872.7,11634.6,11873,11611.5,0,28.89,32.93,24.23,75.62,0,5792.8,25.68,0,0,20,30,0,29,6,2026,425,0,0,0,11547.20,1
29/06/2026 21:00:00,CAC,0,0,0,0,0,10898.6,11581.8,11868.7,11675.5,0,28.75,32.75,24.18,75.88,0,5693.02,25.62,0,0,21,0,0,29,6,2026,426,0,0,0,11432.20,1
29/06/2026 21:30:00,CAC,0,0,0,0,0,10736.8,11467.1,11836.8,11584,0,28.63,32.73,24.15,76.34,0,6421.88,25.56,0,0,21,30,0,29,6,2026,427,0,0,0,11387.90,1
29/06/2026 22:00:00,CAC,0,0,0,0,0,10506.5,11259.5,11525.5,11409.4,0,28.51,32.7,24.11,76.79,0,7150.73,25.5,0,0,22,0,0,29,6,2026,428,0,0,0,11164.50,1
29/06/2026 22:30:00,CAC,0,0,0,0,0,10879.3,11922.6,11749.7,11823.1,0,28.37,32.59,24.11,77.51,0,7209.15,25.46,0,0,22,30,0,29,6,2026,429,0,0,0,11635.80,0
29/06/2026 23:00:00,CAC,0,0,0,0,0,10707.5,11843.9,11663.5,11521.9,0,28.22,32.49,24.11,78.24,0,7267.58,25.43,0,0,23,0,0,29,6,2026,430,0,0,0,11382.90,0
29/06/2026 23:30:00,CAC,0,0,0,0,0,10479.7,11593.1,11527.2,11468.7,0,28.12,32.28,24.08,78.48,0,6631.75,25.38,0,0,23,30,0,29,6,2026,431,0,0,0,11134,0
30/06/2026 00:00:00,CAC,0,0,0,0,0,10254.9,10989.2,11169.1,10935.4,0,28.02,32.08,24.05,78.72,0,5995.92,25.32,0,0,0,0,1,30,6,2026,432,0,0,0,10642,0
30/06/2026 00:30:00,CAC,0,0,0,0,0,10074.4,10881.1,10826.6,10845.2,0,27.88,31.78,23.9,78.7,0,6533.57,25.2,0,0,0,30,1,30,6,2026,433,0,0,0,10565,0
30/06/2026 01:00:00,CAC,0,0,0,0,0,9905.1,10900.4,10746.6,10625.7,0,27.75,31.48,23.75,78.67,0,7071.21,25.07,0,0,1,0,1,30,6,2026,434,0,0,0,10288.80,0
30/06/2026 01:30:00,CAC,0,0,0,0,0,9785.9,10979.1,10874.5,10598,0,27.74,31.62,23.73,78.72,0,7509.35,25.05,0,0,1,30,1,30,6,2026,435,0,0,0,10434.40,0
30/06/2026 02:00:00,CAC,0,0,0,0,0,9787.5,10770.3,10644.8,10291.5,0,27.73,31.77,23.71,78.78,0,7947.48,25.02,0,0,2,0,1,30,6,2026,436,0,0,0,10401,0
30/06/2026 02:30:00,CAC,0,0,0,0,0,9596.6,10697.7,10484,9975.8,0,27.69,31.73,23.68,78.69,0,7941.79,25.01,0,0,2,30,1,30,6,2026,437,0,0,0,10145.40,0
30/06/2026 03:00:00,CAC,0,0,0,0,0,9433.8,10629.1,10411.1,10107.5,0,27.66,31.68,23.65,78.6,0,7936.1,24.99,0,0,3,0,1,30,6,2026,438,0,0,0,9941,0
30/06/2026 03:30:00,CAC,0,0,0,0,0,9434.7,10516.2,10365.5,10167.8,0,27.62,31.61,23.61,78.61,0,7936.1,24.96,0,0,3,30,1,30,6,2026,439,0,0,0,9911.40,0
30/06/2026 04:00:00,CAC,0,0,0,0,0,9308.8,10441.7,10141.9,10153.4,0,27.59,31.53,23.58,78.63,0,7936.1,24.93,0,0,4,0,1,30,6,2026,440,0,0,0,9782.20,0
30/06/2026 04:30:00,CAC,0,0,0,0,0,9391.3,10390,10128.5,9910.4,0,27.28,31.25,23.56,80.13,0,7936.1,24.82,0,0,4,30,1,30,6,2026,441,0,0,0,9810.40,0
30/06/2026 05:00:00,CAC,0,0,0,0,0,9261.7,10333.1,10112.9,9912,0,26.97,30.96,23.54,81.63,0,7936.1,24.72,0,0,5,0,1,30,6,2026,442,0,0,0,9785.70,0
30/06/2026 05:30:00,CAC,0,0,0,0,0,9367.5,10415.9,10135.5,9961.9,0,27.18,31.27,23.58,80.69,0,8114.41,24.81,0,0,5,30,1,30,6,2026,443,0,0,0,9835.30,0
30/06/2026 06:00:00,CAC,0,0,0,0,0,9143.5,10097.6,10153.3,9975.8,0,27.39,31.57,23.62,79.74,0,8292.72,24.89,-1,0,6,0,1,30,6,2026,444,0,0,0,9703.30,0
30/06/2026 06:30:00,CAC,0,0,0,0,0,9007.6,9935.1,9683,9715.9,0,27.8,32.25,23.69,78.09,0.5,8296.73,25.04,-1,0,6,30,1,30,6,2026,445,0,0,0,9570.10,0
30/06/2026 07:00:00,CAC,0,0,0,0,0,8733.8,9613.3,9435.8,9354,0,28.21,32.93,23.76,76.44,1,8300.74,25.19,-1,0,7,0,1,30,6,2026,446,0,0,0,9154.20,0
30/06/2026 07:30:00,CAC,0,0,0,0,0,8444,9328.4,9135.7,9129.6,0,28.8,33.66,23.82,74.17,1,8300.74,25.39,-1,0,7,30,1,30,6,2026,447,0,0,0,8972.20,0
30/06/2026 08:00:00,CAC,0,0,0,0,0,8634.2,9654,9108.9,9350.1,0,29.38,34.38,23.88,71.9,1,8300.74,25.6,-1,0,8,0,1,30,6,2026,448,0,0,0,8912.70,0
30/06/2026 08:30:00,CAC,0,0,0,0,0,9017.6,10164,9807.9,9929.5,0,29.95,35,23.86,69.59,1.5,8300.74,25.74,-1,0,8,30,1,30,6,2026,449,0,0,0,9282.30,0
30/06/2026 09:00:00,CAC,0,0,0,0,0,8816.6,9950.2,9188.6,9536.7,0,30.51,35.61,23.85,67.29,2,8300.74,25.88,-1,0,9,0,1,30,6,2026,450,0,0,0,9036.80,1
30/06/2026 09:30:00,CAC,0,0,0,0,0,8769.7,9662.4,9074.1,9414,0,30.96,36.25,23.86,65.62,2.64,8026.93,25.99,-1,0,9,30,1,30,6,2026,451,0,0,0,9019.20,1
30/06/2026 10:00:00,CAC,0,0,0,0,0,8834.2,9387.9,9114.8,8956.4,0,31.41,36.89,23.87,63.96,3.28,7753.13,26.11,-1,0,10,0,1,30,6,2026,452,0,0,0,8900,1
30/06/2026 10:30:00,CAC,0,0,0,0,0,8818.1,9419.2,9085.7,8959.8,0,31.86,37.12,23.89,62.56,3.44,5761.15,26.25,-1,0,10,30,1,30,6,2026,453,0,0,0,8929.20,1
30/06/2026 11:00:00,CAC,0,0,0,0,0,8843.3,9566.3,9103.1,8544.3,0,32.31,37.35,23.92,61.16,3.6,3769.16,26.39,-1,0,11,0,1,30,6,2026,454,0,0,0,8935.30,1
30/06/2026 11:30:00,CAC,0,0,0,0,0,8960.7,9458.7,8841.3,8585.5,0,32.61,37.69,23.99,60.23,3.99,3742.02,26.5,-1,0,11,30,1,30,6,2026,455,0,0,0,8818.30,1
30/06/2026 12:00:00,CAC,0,0,0,0,0,8578.2,8793.8,8419.1,7949.7,0,32.92,38.02,24.06,59.3,4.38,3714.89,26.62,-1,0,12,0,1,30,6,2026,456,0,0,0,8406.40,1
30/06/2026 12:30:00,CAC,0,0,0,0,0,8570.1,8633.1,8481,7860.8,0,33.05,38.02,24,58.64,4.35,4172.72,26.6,-1,0,12,30,1,30,6,2026,457,0,0,0,8364.20,1
30/06/2026 13:00:00,CAC,0,0,0,0,0,8763.8,9331.4,8860.4,8347.1,0,33.18,38.01,23.94,57.98,4.31,4630.56,26.58,-1,0,13,0,1,30,6,2026,458,0,0,0,8733.10,1
30/06/2026 13:30:00,CAC,0,0,0,0,0,9334.3,10416.6,9622,9204.1,0,32.69,37.21,24.14,60.44,3.5,4179.61,26.61,-1,0,13,30,1,30,6,2026,459,0,0,0,9409.50,1
30/06/2026 14:00:00,CAC,0,0,0,0,0,9462.7,10591.1,9976.3,9359.9,0,32.2,36.41,24.35,62.91,2.68,3728.66,26.64,-1,0,14,0,1,30,6,2026,460,0,0,0,9716.40,1
30/06/2026 14:30:00,CAC,0,0,0,0,0,9692.4,10970.5,10176.4,9687.9,0,32.06,36.12,24.2,62.89,2.14,4808.65,26.5,-1,0,14,30,1,30,6,2026,461,0,0,0,10002.30,1
30/06/2026 15:00:00,CAC,0,0,0,0,0,9990.7,10935,10230.3,9653.5,0,31.93,35.83,24.06,62.87,1.6,5888.64,26.36,-1,0,15,0,1,30,6,2026,462,0,0,0,10083.60,1
30/06/2026 15:30:00,CAC,0,0,0,0,0,10060.3,11197.5,10523.4,10046.6,0,31.68,35.41,24.3,64.89,1.3,4674.5,26.46,-1,0,15,30,1,30,6,2026,463,0,0,0,10372.10,1
30/06/2026 16:00:00,CAC,0,0,0,0,0,10444.7,11181.5,10654,10171.3,0,31.43,34.99,24.54,66.91,1,3460.35,26.56,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,CAC,0,0,0,0,0,10388.7,10967.1,10854.4,10420.7,0,31.16,34.76,24.28,66.81,0.95,5256.99,26.32,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,CAC,0,0,0,0,0,10169.3,10375.1,10430.1,9982,0,30.89,34.53,24.02,66.71,0.89,7053.63,26.08,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,CAC,0,0,0,0,0,10248.8,10600.8,10516.9,10197.6,0,30.6,34,24.03,67.86,0.45,6789.46,26.01,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,CAC,0,0,0,0,0,10377.5,10816.7,10997.4,10666,0,30.31,33.47,24.05,69,0,6525.28,25.94,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,CAC,0,0,0,0,0,10888.8,11231.9,11272.5,11085.9,0,30.05,33.35,24.14,70.43,0,5531.28,25.94,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,CAC,0,0,0,0,0,11323.5,11590.8,11607.5,11559.4,0,29.78,33.24,24.24,71.85,0,4537.28,25.93,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,CAC,0,0,0,0,0,11320.1,11596.6,11844.4,11820.9,0,29.52,32.79,24.17,72.66,0,4245.44,25.84,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,CAC,0,0,0,0,0,11303.4,11345.3,11662.4,11592.3,0,29.27,32.34,24.1,73.46,0,3953.6,25.74,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,CAC,0,0,0,0,0,11354.1,11565.9,11531.5,11851,0,29.25,32.78,24.14,73.59,0,5118.86,25.73,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,CAC,0,0,0,0,0,11382.65,11559.8,11634.9,11793.3,0,29.23,33.23,24.17,73.72,0,6284.12,25.73,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,CAC,0,0,0,0,0,11290.4,11528.3,11568.8,11785.5,0,29.01,32.72,24.26,75.31,0,5140.53,25.74,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,CAC,0,0,0,0,0,11142.9,11381.4,11375.2,11609.1,0,28.79,32.2,24.35,76.9,0,3996.94,25.75,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,CAC,0,0,0,0,0,11475.1,11881.8,11826.3,12005.9,0,28.7,32.47,24.27,76.92,0,5369.92,25.69,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,CAC,0,0,0,0,0,11402.7,11745.3,11559,11837.2,0,28.62,32.73,24.19,76.94,0,6742.9,25.63,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,CAC,0,0,0,0,0,11215.9,11527.5,11436.9,11430,0,28.49,32.56,24.21,77.45,0,6618.76,25.57,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,CAC,0,0,0,0,0,10899.4,11133.8,10939.6,11107.6,0,28.36,32.39,24.23,77.96,0,6494.61,25.52,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
01/07/2026 00:30:00,CAC,0,0,0,0,0,10601.8,11008.8,10772.4,10830.5,0,28.24,32.33,24.16,78.25,0,7393.67,25.47,0,0,0,30,2,1,7,2026,1,0,0,0,0,0
01/07/2026 01:00:00,CAC,0,0,0,0,0,10450,10868.8,10739.4,10774.5,0,28.12,32.28,24.09,78.55,0,8292.72,25.42,0,0,1,0,2,1,7,2026,2,0,0,0,0,0
01/07/2026 01:30:00,CAC,0,0,0,0,0,10394.9,10931.2,10669.55,10823,0,27.99,31.97,24.09,79.18,0,7693.69,25.37,0,0,1,30,2,1,7,2026,3,0,0,0,0,0
01/07/2026 02:00:00,CAC,0,0,0,0,0,10295,10720.3,10528.3,10537.9,0,27.85,31.66,24.09,79.81,0,7094.67,25.31,0,0,2,0,2,1,7,2026,4,0,0,0,0,0
01/07/2026 02:30:00,CAC,0,0,0,0,0,10188.6,10631.2,10396,10334.9,0,27.74,31.61,24.06,80.23,0,6775.19,25.27,0,0,2,30,2,1,7,2026,5,0,0,0,0,0
01/07/2026 03:00:00,CAC,0,0,0,0,0,10084.3,10534.5,10142.5,10250.3,0,27.64,31.57,24.02,80.66,0,6455.71,25.23,0,0,3,0,2,1,7,2026,6,0,0,0,0,0
01/07/2026 03:30:00,CAC,0,0,0,0,0,9896.8,10266.7,10197.4,10162.2,0,27.49,31.35,24.04,81.34,0,6081.04,25.2,0,0,3,30,2,1,7,2026,7,0,0,0,0,0
