for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
02/07/2026 13:00:00,CAC,0,0,0,0,0,9217.3,8901.6,9006.2,9175.9,0,31.35,36.49,25.09,70.04,3.2,2034.33,26.93,-1,0,13,0,3,2,7,2026,74,0,0,0,7286.50,1
02/07/2026 13:30:00,CAC,0,0,0,0,0,9601.9,9629.9,9678.8,9885,0,30.81,35.73,25.19,72.41,2.59,1762.65,26.85,-1,0,13,30,3,2,7,2026,75,0,0,0,7759.90,1
02/07/2026 14:00:00,CAC,0,0,0,0,0,9734.1,9882.7,9866.8,10116.9,0,30.27,34.97,25.29,74.78,1.98,1490.97,26.78,-1,0,14,0,3,2,7,2026,76,0,0,0,8035.60,1
02/07/2026 14:30:00,CAC,0,0,0,0,0,9999.9,10218.8,10197,10247.1,0,30.07,34.26,25.14,75.02,1.64,1847.3,26.64,-1,0,14,30,3,2,7,2026,77,0,0,0,8096.40,1
02/07/2026 15:00:00,CAC,0,0,0,0,0,10261.6,10258,10216.8,10208.9,0,29.88,33.56,24.98,75.27,1.29,2203.63,26.5,-1,0,15,0,3,2,7,2026,78,0,0,0,8598.30,1
02/07/2026 15:30:00,CAC,0,0,0,0,0,10540.8,10590.6,10828.8,10269.7,0,30.05,33.94,24.68,72.98,1.23,3406.7,26.34,-1,0,15,30,3,2,7,2026,79,0,0,0,8718.70,1
02/07/2026 16:00:00,CAC,0,0,0,0,0,10544.2,10880,11045.8,10321.1,0,30.23,34.33,24.38,70.69,1.17,4609.76,26.17,-1,0,16,0,3,2,7,2026,80,0,0,0,8799.40,1
02/07/2026 16:30:00,CAC,0,0,0,0,0,10658.9,10974.5,10951.5,10364.7,0,29.85,33.58,24.67,73.6,0.82,3828.89,26.27,-1,0,16,30,3,2,7,2026,81,0,0,0,8973,1
02/07/2026 17:00:00,CAC,0,0,0,0,0,10076.1,10516.5,10446.7,10158,0,29.46,32.83,24.96,76.52,0.46,3048.01,26.36,-1,0,17,0,3,2,7,2026,82,0,0,0,8970.10,1
02/07/2026 17:30:00,CAC,0,0,0,0,0,10110.8,10503.7,10449,10412.5,0,29.19,32.33,25,77.99,0.23,2608.79,26.31,-1,0,17,30,3,2,7,2026,83,0,0,0,8937.40,1
02/07/2026 18:00:00,CAC,0,0,0,0,0,10516.1,10722.8,10875.4,10866.9,0,28.92,31.84,25.05,79.46,0,2169.57,26.25,-1,0,18,0,3,2,7,2026,84,0,0,0,9054.90,1
02/07/2026 18:30:00,CAC,0,0,0,0,0,11045.1,11015.2,11106.1,11214.7,0,28.67,32.09,24.79,79.29,0,2933.11,26,-1,0,18,30,3,2,7,2026,85,0,0,0,9384.30,1
02/07/2026 19:00:00,CAC,0,0,0,0,0,11488.2,11234.4,11410.8,11577.2,0,28.42,32.33,24.52,79.13,0,3696.66,25.75,0,0,19,0,3,2,7,2026,86,0,0,0,9936.80,1
02/07/2026 19:30:00,CAC,0,0,0,0,0,11492.2,11141.9,11419.7,11615.1,0,28.32,32.33,24.63,80.33,0,3171.49,25.8,0,0,19,30,3,2,7,2026,87,0,0,0,10204.40,1
02/07/2026 20:00:00,CAC,0,0,0,0,0,11400.1,11009.7,11305.3,11439.8,0,28.21,32.33,24.74,81.53,0,2646.33,25.86,0,0,20,0,3,2,7,2026,88,0,0,0,10415.20,1
02/07/2026 20:30:00,CAC,0,0,0,0,0,11419.6,11051,11399.5,11547.2,0,28.15,31.77,24.72,81.63,0,2224.43,25.82,0,0,20,30,3,2,7,2026,89,0,0,0,10349.40,1
02/07/2026 21:00:00,CAC,0,0,0,0,0,11476.7,10830.7,11261.6,11432.2,0,28.09,31.2,24.69,81.72,0,1802.53,25.78,0,0,21,0,3,2,7,2026,90,0,0,0,10532,1
02/07/2026 21:30:00,CAC,0,0,0,0,0,11400.9,10787.4,11137.3,11387.9,0,28.08,31.66,24.73,81.87,0,3044.18,25.81,0,0,21,30,3,2,7,2026,91,0,0,0,10284.30,1
02/07/2026 22:00:00,CAC,0,0,0,0,0,11354.9,10554.6,11048.8,11164.5,0,28.06,32.11,24.76,82.01,0,4285.82,25.83,0,0,22,0,3,2,7,2026,92,0,0,0,10324.40,1
02/07/2026 22:30:00,CAC,0,0,0,0,0,11703.2,11181.3,11432,11635.8,0,27.94,31.77,24.72,82.44,0,3716.75,25.77,0,0,22,30,3,2,7,2026,93,0,0,0,9931.10,0
02/07/2026 23:00:00,CAC,0,0,0,0,0,11562.3,11034,11367.6,11382.9,0,27.82,31.42,24.69,82.87,0,3147.69,25.71,0,0,23,0,3,2,7,2026,94,0,0,0,9912.90,0
02/07/2026 23:30:00,CAC,0,0,0,0,0,11615.6,10938.7,11142.6,11134,0,27.76,31.93,24.67,83.19,0,4515.34,25.68,0,0,23,30,3,2,7,2026,95,0,0,0,9612.60,0
03/07/2026 00:00:00,CAC,0,0,0,0,0,11105.4,10663.3,10672.9,10642,0,27.7,32.43,24.66,83.5,0,5883,25.64,0,0,0,0,4,3,7,2026,96,0,0,0,9400,0
03/07/2026 00:30:00,CAC,0,0,0,0,0,10895,10327.1,10445.9,10565,0,27.6,32.28,24.6,83.53,0,5883,25.59,0,0,0,30,4,3,7,2026,97,0,0,0,9225.60,0
03/07/2026 01:00:00,CAC,0,0,0,0,0,10838.6,10313.3,10413.9,10288.8,0,27.5,32.12,24.54,83.55,0,5883,25.53,0,0,1,0,4,3,7,2026,98,0,0,0,9093.80,0
03/07/2026 01:30:00,CAC,0,0,0,0,0,10813,10367.7,10460.8,10434.4,0,27.51,32.11,24.56,83.79,0,5723.14,25.54,0,0,1,30,4,3,7,2026,99,0,0,0,9019.90,0
03/07/2026 02:00:00,CAC,0,0,0,0,0,10764.6,10404.5,10328.7,10401,0,27.52,32.1,24.59,84.03,0,5563.28,25.55,0,0,2,0,4,3,7,2026,100,0,0,0,8921.90,0
03/07/2026 02:30:00,CAC,0,0,0,0,0,10679.4,10171.3,9984.7,10145.4,0,27.4,31.84,24.62,84.65,0,4605.62,25.54,0,0,2,30,4,3,7,2026,101,0,0,0,8839.60,0
03/07/2026 03:00:00,CAC,0,0,0,0,0,10566.9,10114.3,10086.4,9941,0,27.28,31.59,24.64,85.27,0,3647.95,25.52,0,0,3,0,4,3,7,2026,102,0,0,0,8759.70,0
03/07/2026 03:30:00,CAC,0,0,0,0,0,10538.8,9948.4,9980.6,9911.4,0,27.31,31.65,24.63,85.04,0,3267.31,25.53,0,0,3,30,4,3,7,2026,103,0,0,0,8698.30,0
03/07/2026 04:00:00,CAC,0,0,0,0,0,10291.1,9881.2,9952,9782.2,0,27.35,31.71,24.62,84.8,0,2886.66,25.55,0,0,4,0,4,3,7,2026,104,0,0,0,8627.90,0
03/07/2026 04:30:00,CAC,0,0,0,0,0,10221.1,9808.2,9867.7,9810.4,0,27.29,31.72,24.64,85.44,0,3064.97,25.57,0,0,4,30,4,3,7,2026,105,0,0,0,8629,0
03/07/2026 05:00:00,CAC,0,0,0,0,0,10219.3,9709.2,9706.7,9785.7,0,27.24,31.73,24.66,86.09,0,3243.28,25.59,0,0,5,0,4,3,7,2026,106,0,0,0,8511.20,0
03/07/2026 05:30:00,CAC,0,0,0,0,0,10357.6,9922.5,10062,9835.3,0,27.31,31.74,24.68,85.69,0,3081.76,25.61,0,0,5,30,4,3,7,2026,107,0,0,0,8958.10,0
03/07/2026 06:00:00,CAC,0,0,0,0,0,10419.8,10121.1,9923.2,9703.3,0,27.39,31.75,24.69,85.28,0,2920.24,25.62,-1,0,6,0,4,3,7,2026,108,0,0,0,9048.20,0
03/07/2026 06:30:00,CAC,0,0,0,0,0,10136.4,9679.7,9669.5,9570.1,0,27.62,32.16,24.83,84.69,0.05,2455.62,25.76,-1,0,6,30,4,3,7,2026,109,0,0,0,8590.70,0
03/07/2026 07:00:00,CAC,0,0,0,0,0,9481.4,9506.3,9192.9,9154.2,0,27.86,32.57,24.98,84.09,0.11,1991,25.91,-1,0,7,0,4,3,7,2026,110,0,0,0,8517.20,0
03/07/2026 07:30:00,CAC,0,0,0,0,0,9389.9,9208.1,9215.5,8972.2,0,28.24,33.26,25.02,82.49,0.55,2435.89,26.05,-1,0,7,30,4,3,7,2026,111,0,0,0,8330.10,0
03/07/2026 08:00:00,CAC,0,0,0,0,0,9315.7,9377.1,9194.5,8912.7,0,28.62,33.95,25.06,80.89,1,2880.78,26.19,-1,0,8,0,4,3,7,2026,112,0,0,0,8715,0
03/07/2026 08:30:00,CAC,0,0,0,0,0,9926.5,9910.4,9918.9,9282.3,0,28.92,34.3,25.2,80.26,1.05,2559.51,26.38,-1,0,8,30,4,3,7,2026,113,0,0,0,9224.20,0
03/07/2026 09:00:00,CAC,0,0,0,0,0,9430.9,9477.9,9697.4,9036.8,0,29.21,34.65,25.33,79.63,1.11,2238.24,26.57,-1,0,9,0,4,3,7,2026,114,0,0,0,8984.10,1
03/07/2026 09:30:00,CAC,0,0,0,0,0,9400.9,9189.1,9518,9019.2,0,29.7,35.45,25.28,77.2,1.66,2352.43,26.65,-1,0,9,30,4,3,7,2026,115,0,0,0,8809.50,1
03/07/2026 10:00:00,CAC,0,0,0,0,0,9143.6,9092.5,9213.9,8900,0,30.2,36.25,25.23,74.77,2.22,2466.61,26.73,-1,0,10,0,4,3,7,2026,116,0,0,0,8617.60,1
03/07/2026 10:30:00,CAC,0,0,0,0,0,9102,8998.9,9201.7,8929.2,0,30.47,36.75,25.21,73.54,2.71,2645.95,26.78,-1,0,10,30,4,3,7,2026,117,0,0,0,8708.10,1
03/07/2026 11:00:00,CAC,0,0,0,0,0,9165.9,8986.8,8993,8935.3,0,30.73,37.24,25.19,72.32,3.19,2825.28,26.83,-1,0,11,0,4,3,7,2026,118,0,0,0,8511.20,1
03/07/2026 11:30:00,CAC,0,0,0,0,0,9081.9,8966.5,8978.6,8818.3,0,31.08,37.56,25.17,70.88,3.31,2844.7,26.92,-1,0,11,30,4,3,7,2026,119,0,0,0,8495.30,1
03/07/2026 12:00:00,CAC,0,0,0,0,0,8626.2,8326.5,8294.6,8406.4,0,31.43,37.88,25.15,69.44,3.42,2864.12,27.01,-1,0,12,0,4,3,7,2026,120,0,0,0,8091.30,1
03/07/2026 12:30:00,CAC,0,0,0,0,0,8388.5,8203,8299.3,8364.2,0,31.68,37.84,24.91,67.24,3.32,2345.33,26.92,-1,0,12,30,4,3,7,2026,121,0,0,0,8064.50,1
03/07/2026 13:00:00,CAC,0,0,0,0,0,8741.7,8487.9,8745.7,8733.1,0,31.93,37.8,24.67,65.03,3.21,1826.54,26.82,-1,0,13,0,4,3,7,2026,122,0,0,0,8612.35,1
03/07/2026 13:30:00,CAC,0,0,0,0,0,9747.3,9259.1,9452.8,9409.5,0,31.35,36.57,25,68.85,2.39,1499.02,26.89,-1,0,13,30,4,3,7,2026,123,0,0,0,9279.70,1
03/07/2026 14:00:00,CAC,0,0,0,0,0,10019.1,9591.3,9831.6,9716.4,0,30.77,35.33,25.32,72.66,1.57,1171.49,26.96,-1,0,14,0,4,3,7,2026,124,0,0,0,9489.70,1
03/07/2026 14:30:00,CAC,0,0,0,0,0,10072.2,9746.5,10137.4,10002.3,0,30.45,34.86,25.37,74.3,1.35,1438.4,26.89,-1,0,14,30,4,3,7,2026,125,0,0,0,9745.10,1
03/07/2026 15:00:00,CAC,0,0,0,0,0,10159.6,9982.5,10338.5,10083.6,0,30.13,34.38,25.41,75.94,1.13,1705.3,26.83,-1,0,15,0,4,3,7,2026,126,0,0,0,9932,1
03/07/2026 15:30:00,CAC,0,0,0,0,0,10436.4,10205.6,10556.2,10372.1,0,29.91,34.25,24.97,74.77,1.06,2258.94,26.48,-1,0,15,30,4,3,7,2026,127,0,0,0,10250.50,1
03/07/2026 16:00:00,CAC,0,0,0,0,0,10598.7,10276.4,10928.4,10613.6,0,29.68,34.11,24.53,73.59,1,2812.58,26.14,-1,0,16,0,4,3,7,2026,128,0,0,0,10238.20,1
03/07/2026 16:30:00,CAC,0,0,0,0,0,10653.2,10284.2,10877.6,10623.7,0,29.66,34.09,24.54,73.6,0.7,2599.56,26.12,-1,0,16,30,4,3,7,2026,129,0,0,0,10350.90,1
03/07/2026 17:00:00,CAC,0,0,0,0,0,10238.5,9915.9,10336.5,10174.4,0,29.64,34.07,24.56,73.61,0.4,2386.54,26.11,-1,0,17,0,4,3,7,2026,130,0,0,0,10050.30,1
03/07/2026 17:30:00,CAC,0,0,0,0,0,10253,10032.5,10342,10248.7,0,29.22,33.07,24.78,76.59,0.2,1910.5,26.15,-1,0,17,30,4,3,7,2026,131,0,0,0,10147.70,1
03/07/2026 18:00:00,CAC,0,0,0,0,0,10599.8,10395.8,10786.3,10400.9,0,28.81,32.07,25,79.57,0,1434.46,26.2,-1,0,18,0,4,3,7,2026,132,0,0,0,10415.50,1
03/07/2026 18:30:00,CAC,0,0,0,0,0,11233,10814.5,11088,10626.1,0,28.77,32.5,24.7,78.33,0,2248.87,25.98,-1,0,18,30,4,3,7,2026,133,0,0,0,10783.50,1
03/07/2026 19:00:00,CAC,0,0,0,0,0,11512.5,11151,11225.3,11101.1,0,28.72,32.92,24.39,77.08,0,3063.29,25.76,0,0,19,0,4,3,7,2026,134,0,0,0,11132.30,1
03/07/2026 19:30:00,CAC,0,0,0,0,0,11556.8,11171.6,11215.1,11247.9,0,28.52,32.66,24.44,78.23,0,2967.95,25.75,0,0,19,30,4,3,7,2026,135,0,0,0,11291.50,1
03/07/2026 20:00:00,CAC,0,0,0,0,0,11600.4,10862.5,10880.3,11098,0,28.31,32.4,24.48,79.37,0,2872.61,25.74,0,0,20,0,4,3,7,2026,136,0,0,0,11119,1
03/07/2026 20:30:00,CAC,0,0,0,0,0,11651.4,11040.5,10974.6,11289,0,28.21,32.29,24.6,80.45,0,2820.78,25.78,0,0,20,30,4,3,7,2026,137,0,0,0,11198,1
03/07/2026 21:00:00,CAC,0,0,0,0,0,11656.2,11023.6,10964,11260.2,0,28.11,32.18,24.72,81.53,0,2768.94,25.83,0,0,21,0,4,3,7,2026,138,0,0,0,11188.60,1
03/07/2026 21:30:00,CAC,0,0,0,0,0,11596.3,10964.2,10935.9,11207.1,0,28.16,32.47,24.57,80.75,0,2963.38,25.74,0,0,21,30,4,3,7,2026,139,0,0,0,11121.20,1
03/07/2026 22:00:00,CAC,0,0,0,0,0,11571.6,10836.9,10650.4,11043.1,0,28.2,32.76,24.42,79.97,0,3157.82,25.65,0,0,22,0,4,3,7,2026,140,0,0,0,11002.40,1
03/07/2026 22:30:00,CAC,0,0,0,0,0,12044.9,11235.4,11219.6,11770.2,0,28.04,32.59,24.53,81.2,0,2985.96,25.69,0,0,22,30,4,3,7,2026,141,0,0,0,11512.10,0
03/07/2026 23:00:00,CAC,0,0,0,0,0,12147.2,11101.1,10970.5,11475.3,0,27.88,32.41,24.65,82.44,0,2814.09,25.73,0,0,23,0,4,3,7,2026,142,0,0,0,11108.10,0
03/07/2026 23:30:00,CAC,0,0,0,0,0,11830.7,11017.5,10859.6,11392.3,0,27.84,32.46,24.58,82.24,0,3354.65,25.65,0,0,23,30,4,3,7,2026,143,0,0,0,11073.80,0
04/07/2026 00:00:00,CAC,0,0,0,1,0,11524.1,10600.9,10476.3,10937,0,27.79,32.51,24.51,82.04,0,3895.21,25.56,0,0,0,0,5,4,7,2026,144,0,0,0,10606.40,0
04/07/2026 00:30:00,CAC,0,0,0,1,0,11348,10429.8,10255.4,10756,0,27.73,32.2,24.63,83.03,0,3279.43,25.64,0,1,0,30,5,4,7,2026,145,0,0,0,10520,0
04/07/2026 01:00:00,CAC,0,0,0,1,0,11216.4,10095.8,10280,10663.3,0,27.66,31.88,24.75,84.01,0,2663.65,25.71,0,1,1,0,5,4,7,2026,146,0,0,0,10411.30,0
04/07/2026 01:30:00,CAC,0,0,0,1,0,11166.1,10411,10259.2,10776.2,0,27.63,31.61,24.64,83.68,0,2487.01,25.65,0,1,1,30,5,4,7,2026,147,0,0,0,10357.40,0
04/07/2026 02:00:00,CAC,0,0,0,1,0,11211.1,10344.2,10049,10686.8,0,27.61,31.34,24.54,83.35,0,2310.38,25.59,0,1,2,0,5,4,7,2026,148,0,0,0,10155,0
04/07/2026 02:30:00,CAC,0,0,0,1,0,11075.3,10071.9,9970.5,10562.5,0,27.59,31.82,24.51,83.29,0,2890.67,25.55,0,1,2,30,5,4,7,2026,149,0,0,0,10070.20,0
04/07/2026 03:00:00,CAC,0,0,0,1,0,10751.2,10204.4,9905.4,10315.9,0,27.58,32.31,24.48,83.24,0,3470.96,25.52,0,1,3,0,5,4,7,2026,150,0,0,0,9847,0
04/07/2026 03:30:00,CAC,0,0,0,1,0,10757.4,9941,9838.8,10202,0,27.55,32.01,24.47,83.33,0,3241.44,25.52,0,1,3,30,5,4,7,2026,151,0,0,0,9862.60,0
04/07/2026 04:00:00,CAC,0,0,0,1,0,10500.6,10043.7,9772.6,10105,0,27.53,31.71,24.47,83.42,0,3011.92,25.52,0,1,4,0,5,4,7,2026,152,0,0,0,9753.20,0
04/07/2026 04:30:00,CAC,0,0,0,1,0,10413.7,9872.5,9728.3,9924.6,0,27.28,31.38,24.52,85.01,0,3160.08,25.46,0,1,4,30,5,4,7,2026,153,0,0,0,9674.50,0
04/07/2026 05:00:00,CAC,0,0,0,1,0,10432.7,9602.8,9617.8,9838.4,0,27.03,31.05,24.57,86.6,0,3308.24,25.4,0,1,5,0,5,4,7,2026,154,0,0,0,9583,0
04/07/2026 05:30:00,CAC,0,0,0,1,0,10486.7,9818.7,9583.8,9830.8,0,27.16,31.73,24.57,85.72,0,3489.51,25.47,0,1,5,30,5,4,7,2026,155,0,0,0,9786,0
04/07/2026 06:00:00,CAC,0,0,0,1,0,10581.6,9801.2,9617.7,9761.3,0,27.29,32.4,24.57,84.85,0,3670.79,25.53,-1,1,6,0,5,4,7,2026,156,0,0,0,9953.80,0
04/07/2026 06:30:00,CAC,0,0,0,1,0,10144.3,9440.1,9408.3,9450.3,0,27.64,32.81,24.59,83.28,0.2,3757.19,25.64,-1,1,6,30,5,4,7,2026,157,0,0,0,9557.90,0
04/07/2026 07:00:00,CAC,0,0,0,1,0,9713.3,8985.8,9178.9,9191.8,0,27.99,33.21,24.61,81.72,0.4,3843.59,25.74,-1,1,7,0,5,4,7,2026,158,0,0,0,9161.50,0
04/07/2026 07:30:00,CAC,0,0,0,1,0,9568.7,8956.7,9068.6,8925,0,28.33,33.75,24.79,81.07,0.87,3682.65,25.95,-1,1,7,30,5,4,7,2026,159,0,0,0,8995.40,0
04/07/2026 08:00:00,CAC,0,0,0,1,0,9722.9,9073.95,9293.8,8966.9,0,28.68,34.29,24.96,80.43,1.34,3521.71,26.15,-1,1,8,0,5,4,7,2026,160,0,0,0,9039.40,0
04/07/2026 08:30:00,CAC,0,0,0,1,0,10126.3,9468.4,9799.8,9361.7,0,29.07,34.59,25.03,79.22,1.49,3100.43,26.29,-1,1,8,30,5,4,7,2026,161,0,0,0,9524.70,0
04/07/2026 09:00:00,CAC,0,0,0,1,0,10068.8,9158.8,9450.7,9208.4,0,29.47,34.9,25.1,78,1.64,2679.15,26.43,-1,1,9,0,5,4,7,2026,162,0,0,0,9289.10,0
04/07/2026 09:30:00,CAC,0,0,0,1,0,9713.7,8933.5,9610.9,9220.7,0,30.1,36.12,24.99,74.58,2.28,2856.9,26.51,-1,1,9,30,5,4,7,2026,163,0,0,0,9009.60,0
04/07/2026 10:00:00,CAC,0,0,0,1,0,9712.3,8773.3,9430.7,9056.9,0,30.73,37.35,24.88,71.15,2.93,3034.66,26.59,-1,1,10,0,5,4,7,2026,164,0,0,0,8732.60,0
04/07/2026 10:30:00,CAC,0,0,0,1,0,9733.5,8667,9457.8,9063.4,0,30.61,37.19,25.1,72.47,3.22,2240.04,26.73,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,CAC,0,0,0,1,0,9622,8746,9164.1,9133.2,0,30.49,37.04,25.33,73.79,3.5,1445.41,26.86,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,CAC,0,0,0,1,0,9690.6,8486.9,9114.3,8935.6,0,30.64,37.38,25.28,73.12,4.15,2722.06,26.87,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,CAC,0,0,0,1,0,9362.9,7897.3,8776.8,8540.4,0,30.8,37.71,25.24,72.46,4.8,3998.71,26.89,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,CAC,0,0,0,1,0,9136.9,7940.4,8593.3,8401.8,0,31.23,37.86,24.93,69.51,4.71,4073.63,26.78,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,CAC,0,0,0,1,0,9273.9,8283.1,9096.8,8948,0,31.65,38.01,24.63,66.55,4.61,4148.55,26.68,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,CAC,0,0,0,1,0,9916.4,9118.2,9841.3,9604.25,0,31.43,37.5,24.64,67.37,3.77,3871.02,26.64,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,CAC,0,0,0,1,0,10295.1,9302.9,10064.9,9898.2,0,31.22,36.98,24.66,68.18,2.92,3593.49,26.61,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,CAC,0,0,0,1,0,10485.4,9629.9,10153.6,10278.8,0,31.25,36.85,24.88,68.81,2.28,3249.69,26.75,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,CAC,0,0,0,1,0,10781.2,9835.3,10300.7,10579.2,0,31.28,36.72,25.1,69.44,1.65,2905.9,26.89,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,CAC,0,0,0,1,0,11047.6,10024,10371.8,10642.1,0,30.83,36.03,24.92,70.47,1.41,3367.9,26.67,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,CAC,0,0,0,1,0,10978.8,10096.1,10168.6,10656.3,0,30.37,35.34,24.74,71.51,1.17,3829.9,26.45,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,CAC,0,0,0,1,0,10889.6,10353.7,10248.4,10568.3,0,30.08,34.51,24.73,72.73,0.82,3129.05,26.36,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,CAC,0,0,0,1,0,10353.5,10062,10066.4,10172.4,0,29.8,33.68,24.71,73.94,0.46,2428.2,26.28,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,CAC,0,0,0,1,0,10441.2,10337.9,10203.5,10233.5,0,29.45,33.45,24.77,75.77,0.23,2402.92,26.23,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,CAC,0,0,0,1,0,10794.3,10534.5,10367.8,10442.3,0,29.11,33.22,24.83,77.61,0,2377.65,26.18,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,CAC,0,0,0,1,0,11135.3,10918,10755,10782.4,0,29.04,33.19,24.68,77.18,0,2583.36,26.04,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,CAC,0,0,0,1,0,11503,11520.3,11171.7,11209.3,0,28.96,33.16,24.53,76.75,0,2789.06,25.91,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,CAC,0,0,0,1,0,11650.6,11633.4,11376.9,11363,0,28.82,33.25,24.53,77.22,0,3056.65,25.9,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,CAC,0,0,0,1,0,11784.7,11408.4,11250.5,11362.2,0,28.68,33.33,24.52,77.7,0,3324.24,25.89,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,CAC,0,0,0,1,0,11853.5,11509.5,11411.4,11635.1,0,28.65,33.45,24.56,78.04,0,3476.74,25.89,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,CAC,0,0,0,1,0,11869.5,11521.7,11435.9,11613.4,0,28.62,33.56,24.59,78.39,0,3629.25,25.88,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,CAC,0,0,0,1,0,11665.9,11723,11520.9,11479.2,0,28.56,33.68,24.6,78.87,0,4024.63,25.88,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,CAC,0,0,0,1,0,11775.7,11461.3,11296,11547.8,0,28.5,33.79,24.61,79.36,0,4420,25.88,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,CAC,0,0,0,1,0,11679.2,11512.2,11355.3,11442.9,0,28.36,33.68,24.61,79.98,0,4344.97,25.84,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,CAC,0,0,0,1,0,11478,11291.8,10998.2,11218.8,0,28.22,33.58,24.6,80.61,0,4269.94,25.81,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,CAC,0,0,0,1,0,11511.8,11129.6,10817.9,10888.1,0,28.08,33.41,24.57,81.12,0,3958.6,25.73,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,CAC,0,0,0,0,1,10994.8,10739.4,10424.5,10578.9,0,27.94,33.25,24.53,81.63,0,3647.25,25.65,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
05/07/2026 00:30:00,CAC,0,0,0,0,1,10757.5,10458.9,10310.3,10377.5,0,27.83,33.08,24.49,82.12,0,3647.25,25.58,0,1,0,30,6,5,7,2026,193,0,0,0,0,0
05/07/2026 01:00:00,CAC,0,0,0,0,1,10823.7,10443.2,10310.6,10263.6,0,27.71,32.92,24.46,82.61,0,3647.25,25.52,0,1,1,0,6,5,7,2026,194,0,0,0,0,0
05/07/2026 01:30:00,CAC,0,0,0,0,1,10647.9,10447.3,10193.9,10251.6,0,27.61,32.9,24.49,83.11,0,3768.69,25.53,0,1,1,30,6,5,7,2026,195,0,0,0,0,0
05/07/2026 02:00:00,CAC,0,0,0,0,1,10363.9,10227.9,10166.9,10110.5,0,27.51,32.88,24.53,83.6,0,3890.12,25.54,0,1,2,0,6,5,7,2026,196,0,0,0,0,0
05/07/2026 02:30:00,CAC,0,0,0,0,1,10322.9,10227.2,9929.8,9951.2,0,27.41,32.75,24.51,84.12,0,4010.07,25.5,0,1,2,30,6,5,7,2026,197,0,0,0,0,0
05/07/2026 03:00:00,CAC,0,0,0,0,1,10265.6,9755.8,9786.7,9724.6,0,27.3,32.62,24.49,84.64,0,4130.03,25.47,0,1,3,0,6,5,7,2026,198,0,0,0,0,0
05/07/2026 03:30:00,CAC,0,0,0,0,1,10155.4,9865.4,9648.2,9772.1,0,27.29,32.46,24.56,84.99,0,4129.52,25.5,0,1,3,30,6,5,7,2026,199,0,0,0,0,0
05/07/2026 04:00:00,CAC,0,0,0,0,1,9965.6,9485.5,9528.6,9607.9,0,27.27,32.3,24.63,85.35,0,4129.02,25.54,0,1,4,0,6,5,7,2026,200,0,0,0,0,0
05/07/2026 04:30:00,CAC,0,0,0,0,1,10080.6,9639.3,9442.8,9495.8,0,27.28,32.23,24.59,85.05,0,4243.25,25.51,0,1,4,30,6,5,7,2026,201,0,0,0,0,0
