for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 13:00:00,CAC,0,0,0,0,0,8034.1,9167.3,8787.9,8480,0,31.81,36.93,24.4,64.62,3.92,4120.68,26.58,-1,0,13,0,2,1,7,2026,26,0,0,0,8948,1
01/07/2026 13:30:00,CAC,0,0,0,0,0,8487.1,9864.7,9665,9218.7,0,31.76,36.59,24.31,64.49,3.3,4092.96,26.48,-1,0,13,30,2,1,7,2026,27,0,0,0,9604.25,1
01/07/2026 14:00:00,CAC,0,0,0,0,0,8571.7,10432.1,9787.2,9475,0,31.71,36.24,24.22,64.37,2.68,4065.25,26.39,-1,0,14,0,2,1,7,2026,28,0,0,0,9898.20,1
01/07/2026 14:30:00,CAC,0,0,0,0,0,8956.9,10481.2,10080.7,9724.2,0,31.33,35.41,24.45,66.78,2.08,3586.52,26.46,-1,0,14,30,2,1,7,2026,29,0,0,0,10278.80,1
01/07/2026 15:00:00,CAC,0,0,0,0,0,9161.7,10549.7,10291.9,9855.3,0,30.95,34.58,24.67,69.2,1.48,3107.79,26.53,-1,0,15,0,2,1,7,2026,30,0,0,0,10579.20,1
01/07/2026 15:30:00,CAC,0,0,0,0,0,9274.3,10775.8,10512.7,10223.1,0,30.89,34.44,24.59,69.14,1.29,3347.45,26.48,-1,0,15,30,2,1,7,2026,31,0,0,0,10642.10,1
01/07/2026 16:00:00,CAC,0,0,0,0,0,9554.1,10849.2,10564.5,10450.9,0,30.83,34.29,24.51,69.08,1.11,3587.12,26.42,-1,0,16,0,2,1,7,2026,32,0,0,0,10656.30,1
01/07/2026 16:30:00,CAC,0,0,0,0,0,9546.4,10852.6,10531.4,10529.4,0,30.31,33.97,24.33,70.54,1.02,5116.55,26.16,-1,0,16,30,2,1,7,2026,33,0,0,0,10568.30,1
01/07/2026 17:00:00,CAC,0,0,0,0,0,9468.2,10213.7,10220.9,10265.1,0,29.79,33.65,24.15,72,0.94,6645.99,25.89,-1,0,17,0,2,1,7,2026,34,0,0,0,10172.40,1
01/07/2026 17:30:00,CAC,0,0,0,0,0,9646.6,10279.3,10409.2,10454.5,0,29.44,32.91,24.4,74.62,0.47,4852.24,25.95,-1,0,17,30,2,1,7,2026,35,0,0,0,10233.50,1
01/07/2026 18:00:00,CAC,0,0,0,0,0,9875.6,10614.3,10813.4,10948.9,0,29.09,32.18,24.65,77.23,0,3058.48,26.01,-1,0,18,0,2,1,7,2026,36,0,0,0,10442.30,1
01/07/2026 18:30:00,CAC,0,0,0,0,0,10355.5,11093.1,11149.7,11321.2,0,29.02,32.63,24.57,76.97,0,4499.4,25.94,-1,0,18,30,2,1,7,2026,37,0,0,0,10782.40,1
01/07/2026 19:00:00,CAC,0,0,0,0,0,10956,11380.6,11822.6,11851.6,0,28.94,33.08,24.49,76.7,0,5940.32,25.88,0,0,19,0,2,1,7,2026,38,0,0,0,11209.30,1
01/07/2026 19:30:00,CAC,0,0,0,0,0,11153.5,11463.9,11846.3,12171.5,0,28.63,32.92,24.52,78.27,0,6101.86,25.81,0,0,19,30,2,1,7,2026,39,0,0,0,11363,1
01/07/2026 20:00:00,CAC,0,0,0,0,0,11032.2,11238.9,11647.9,11881.3,0,28.32,32.77,24.55,79.85,0,6263.39,25.74,0,0,20,0,2,1,7,2026,40,0,0,0,11362.20,1
01/07/2026 20:30:00,CAC,0,0,0,0,0,11083.4,11415.5,11692.4,12070.8,0,28.01,32.15,24.83,82.63,0,4429.33,25.86,0,0,20,30,2,1,7,2026,41,0,0,0,11635.10,1
01/07/2026 21:00:00,CAC,0,0,0,0,0,11347.2,11462.3,11662.4,12082.7,0,27.69,31.53,25.11,85.42,0,2595.26,25.97,0,0,21,0,2,1,7,2026,42,0,0,0,11613.40,1
01/07/2026 21:30:00,CAC,0,0,0,0,0,11291.8,11341,11631.2,11936.1,0,27.76,31.97,24.93,84.21,0,3706.75,25.87,0,0,21,30,2,1,7,2026,43,0,0,0,11479.20,1
01/07/2026 22:00:00,CAC,0,0,0,0,0,11169.3,11220.9,11366.6,11742.3,0,27.82,32.41,24.74,83.01,0,4818.23,25.77,0,0,22,0,2,1,7,2026,44,0,0,0,11547.80,1
01/07/2026 22:30:00,CAC,0,0,0,0,0,10993.2,11614.6,11897.5,12187.8,0,27.79,32.32,24.7,83.23,0,4802.72,25.72,0,0,22,30,2,1,7,2026,45,0,0,0,11442.90,0
01/07/2026 23:00:00,CAC,0,0,0,0,0,10757.8,11414.5,11711.3,11873.3,0,27.77,32.23,24.67,83.45,0,4787.2,25.68,0,0,23,0,2,1,7,2026,46,0,0,0,11218.80,0
01/07/2026 23:30:00,CAC,0,0,0,0,0,10691.3,11353.7,11586.3,11883.4,0,27.72,32.03,24.65,83.48,0,4246.65,25.66,0,0,23,30,2,1,7,2026,47,0,0,0,10888.10,0
02/07/2026 00:00:00,CAC,0,0,0,0,0,10351.2,10910.5,11077.6,11216.8,0,27.68,31.83,24.63,83.51,0,3706.09,25.64,0,0,0,0,3,2,7,2026,48,0,0,0,10578.90,0
02/07/2026 00:30:00,CAC,0,0,0,0,0,10346.9,10726.5,10937.6,10982.8,0,27.53,31.9,24.64,84.21,0,4100.88,25.62,0,0,0,30,3,2,7,2026,49,0,0,0,10377.50,0
02/07/2026 01:00:00,CAC,0,0,0,0,0,9849.7,10650.2,11050.5,11015.2,0,27.38,31.97,24.64,84.9,0,4495.66,25.6,0,0,1,0,3,2,7,2026,50,0,0,0,10263.60,0
02/07/2026 01:30:00,CAC,0,0,0,0,0,9966,10694,10777.4,10870.9,0,27.34,32.04,24.59,84.89,0,4748.28,25.55,0,0,1,30,3,2,7,2026,51,0,0,0,10251.60,0
02/07/2026 02:00:00,CAC,0,0,0,0,0,9719.6,10583.5,10664.4,10562.6,0,27.31,32.1,24.55,84.88,0,5000.89,25.49,0,0,2,0,3,2,7,2026,52,0,0,0,10110.50,0
02/07/2026 02:30:00,CAC,0,0,0,0,0,9651,10467.2,10608.5,10482.4,0,27.25,31.55,24.48,84.87,0,4421.56,25.42,0,0,2,30,3,2,7,2026,53,0,0,0,9951.20,0
02/07/2026 03:00:00,CAC,0,0,0,0,0,9474.4,10341.6,10305.8,10320.4,0,27.19,30.99,24.41,84.87,0,3842.23,25.36,0,0,3,0,3,2,7,2026,54,0,0,0,9724.60,0
02/07/2026 03:30:00,CAC,0,0,0,0,0,9351.8,10247.7,10062.1,10349.4,0,27.12,31.27,24.4,85.01,0,4794.75,25.33,0,0,3,30,3,2,7,2026,55,0,0,0,9772.10,0
02/07/2026 04:00:00,CAC,0,0,0,0,0,9261.1,10182.1,10364.9,10103.7,0,27.06,31.54,24.4,85.15,0,5747.27,25.31,0,0,4,0,3,2,7,2026,56,0,0,0,9607.90,0
02/07/2026 04:30:00,CAC,0,0,0,0,0,9289.5,10171.1,10020.4,10097.6,0,26.66,31.03,24.38,87.15,0,5503.89,25.2,0,0,4,30,3,2,7,2026,57,0,0,0,9495.80,0
02/07/2026 05:00:00,CAC,0,0,0,0,0,9292.2,10010.3,10093.4,10050,0,26.25,30.52,24.36,89.14,0,5260.51,25.09,0,0,5,0,3,2,7,2026,58,0,0,0,9432.90,0
02/07/2026 05:30:00,CAC,0,0,0,0,0,9461.7,10234.7,10331.9,10003.6,0,26.58,31.27,24.37,87.57,0,5839.06,25.17,0,0,5,30,3,2,7,2026,59,0,0,0,9274.90,0
02/07/2026 06:00:00,CAC,0,0,0,0,0,9318.9,10366.4,10145.3,9884.3,0,26.91,32.02,24.38,86,0,6417.6,25.25,-1,0,6,0,3,2,7,2026,60,0,0,0,9300,0
02/07/2026 06:30:00,CAC,0,0,0,0,0,8988.1,9961.2,9891.9,9598,0,27.27,32.64,24.44,84.56,0.45,5933.42,25.41,-1,0,6,30,3,2,7,2026,61,0,0,0,8816.10,0
02/07/2026 07:00:00,CAC,0,0,0,0,0,8715.8,9669,9523.3,9243,0,27.63,33.27,24.51,83.12,0.89,5449.23,25.56,-1,0,7,0,3,2,7,2026,62,0,0,0,8443,0
02/07/2026 07:30:00,CAC,0,0,0,0,0,8708.8,9432.9,9407.6,8887.8,0,28.08,33.83,24.65,81.64,1.12,5144.51,25.77,-1,0,7,30,3,2,7,2026,63,0,0,0,8095.30,0
02/07/2026 08:00:00,CAC,0,0,0,0,0,9012.2,9602.7,9493.7,8978.3,0,28.54,34.38,24.79,80.16,1.34,4839.79,25.98,-1,0,8,0,3,2,7,2026,64,0,0,0,7709.90,0
02/07/2026 08:30:00,CAC,0,0,0,0,0,9701.5,10179.5,9727.4,9459.7,0,28.69,34.39,25,80.48,1.43,4085.6,26.18,-1,0,8,30,3,2,7,2026,65,0,0,0,7553.90,0
02/07/2026 09:00:00,CAC,0,0,0,0,0,9514.2,9990.2,9289.8,9383.4,0,28.84,34.39,25.21,80.8,1.51,3331.41,26.37,-1,0,9,0,3,2,7,2026,66,0,0,0,7319.10,1
02/07/2026 09:30:00,CAC,0,0,0,0,0,9364.9,9621.1,9385.2,9282.6,0,29.39,35.64,24.82,76.38,2.71,4366.03,26.22,-1,0,9,30,3,2,7,2026,67,0,0,0,7162,1
02/07/2026 10:00:00,CAC,0,0,0,0,0,9307.5,9377.1,9449.6,9182.6,0,29.95,36.89,24.42,71.96,3.91,5400.65,26.07,-1,0,10,0,3,2,7,2026,68,0,0,0,7115.80,1
02/07/2026 10:30:00,CAC,0,0,0,0,0,9347.7,9379.1,9349.2,9093.2,0,30.23,36.89,24.84,72.86,3.84,4437,26.45,-1,0,10,30,3,2,7,2026,69,0,0,0,7194.50,1
02/07/2026 11:00:00,CAC,0,0,0,0,0,9261.4,9257,9390.9,9266.5,0,30.51,36.89,25.25,73.75,3.77,3473.34,26.82,-1,0,11,0,3,2,7,2026,70,0,0,0,7124,1
02/07/2026 11:30:00,CAC,0,0,0,0,0,9162.1,9058.1,9158,9254.3,0,31.34,37.64,24.96,69.42,4.15,3458.63,26.83,-1,0,11,30,3,2,7,2026,71,0,0,0,7138.50,1
02/07/2026 12:00:00,CAC,0,0,0,0,0,8640.5,8517.6,8599.3,8697.6,0,32.17,38.39,24.67,65.1,4.54,3443.92,26.85,-1,0,12,0,3,2,7,2026,72,0,0,0,7048.90,1
02/07/2026 12:30:00,CAC,0,0,0,0,0,8657.5,8508.2,8517.1,8716.5,0,32.04,37.7,24.85,66.37,3.87,2739.13,26.95,-1,0,12,30,3,2,7,2026,73,0,0,0,7194.40,1
02/07/2026 13:00:00,CAC,0,0,0,0,0,9217.3,8901.6,9006.2,9175.9,0,31.91,37.02,25.04,67.65,3.2,2034.33,27.05,-1,0,13,0,3,2,7,2026,74,0,0,0,7286.50,1
02/07/2026 13:30:00,CAC,0,0,0,0,0,9601.9,9629.9,9678.8,9885,0,31.59,36.47,25.14,68.93,2.59,1762.65,27.02,-1,0,13,30,3,2,7,2026,75,0,0,0,7759.90,1
02/07/2026 14:00:00,CAC,0,0,0,0,0,9734.1,9882.7,9866.8,10116.9,0,31.28,35.93,25.24,70.22,1.98,1490.97,27,-1,0,14,0,3,2,7,2026,76,0,0,0,8035.60,1
02/07/2026 14:30:00,CAC,0,0,0,0,0,9999.9,10218.8,10197,10247.1,0,30.92,35.07,25.09,71.47,1.64,1847.3,26.84,-1,0,14,30,3,2,7,2026,77,0,0,0,8096.40,1
02/07/2026 15:00:00,CAC,0,0,0,0,0,10261.6,10258,10216.8,10208.9,0,30.56,34.21,24.94,72.72,1.29,2203.63,26.68,-1,0,15,0,3,2,7,2026,78,0,0,0,8598.30,1
02/07/2026 15:30:00,CAC,0,0,0,0,0,10540.8,10590.6,10828.8,10269.7,0,30.97,34.79,24.62,69.31,1.23,3406.7,26.54,-1,0,15,30,3,2,7,2026,79,0,0,0,8718.70,1
02/07/2026 16:00:00,CAC,0,0,0,0,0,10544.2,10880,11045.8,10321.1,0,31.38,35.38,24.3,65.91,1.17,4609.76,26.4,-1,0,16,0,3,2,7,2026,80,0,0,0,8799.40,1
02/07/2026 16:30:00,CAC,0,0,0,0,0,10658.9,10974.5,10951.5,10364.7,0,30.93,34.65,24.68,69.26,0.82,3828.89,26.54,-1,0,16,30,3,2,7,2026,81,0,0,0,8973,1
02/07/2026 17:00:00,CAC,0,0,0,0,0,10076.1,10516.5,10446.7,10158,0,30.48,33.92,25.06,72.6,0.46,3048.01,26.67,-1,0,17,0,3,2,7,2026,82,0,0,0,8970.10,1
02/07/2026 17:30:00,CAC,0,0,0,0,0,10110.8,10503.7,10449,10412.5,0,30.07,33.29,25.08,74.54,0.23,2608.79,26.59,-1,0,17,30,3,2,7,2026,83,0,0,0,8937.40,1
02/07/2026 18:00:00,CAC,0,0,0,0,0,10516.1,10722.8,10875.4,10866.9,0,29.65,32.66,25.09,76.47,0,2169.57,26.5,-1,0,18,0,3,2,7,2026,84,0,0,0,9054.90,1
02/07/2026 18:30:00,CAC,0,0,0,0,0,11045.1,11015.2,11106.1,11214.7,0,29.28,32.87,24.91,77.29,0,2933.11,26.27,-1,0,18,30,3,2,7,2026,85,0,0,0,9384.30,1
02/07/2026 19:00:00,CAC,0,0,0,0,0,11488.2,11234.4,11410.8,11577.2,0,28.91,33.07,24.73,78.1,0,3696.66,26.03,0,0,19,0,3,2,7,2026,86,0,0,0,9936.80,1
02/07/2026 19:30:00,CAC,0,0,0,0,0,11492.2,11141.9,11419.7,11615.1,0,28.79,33.03,24.81,78.92,0,3171.49,26.07,0,0,19,30,3,2,7,2026,87,0,0,0,10204.40,1
02/07/2026 20:00:00,CAC,0,0,0,0,0,11400.1,11009.7,11305.3,11439.8,0,28.66,32.98,24.88,79.74,0,2646.33,26.11,0,0,20,0,3,2,7,2026,88,0,0,0,10415.20,1
02/07/2026 20:30:00,CAC,0,0,0,0,0,11419.6,11051,11399.5,11547.2,0,28.38,32.3,24.94,81.44,0,2224.43,26.06,0,0,20,30,3,2,7,2026,89,0,0,0,10349.40,1
02/07/2026 21:00:00,CAC,0,0,0,0,0,11476.7,10830.7,11261.6,11432.2,0,28.09,31.62,25,83.13,0,1802.53,26.02,0,0,21,0,3,2,7,2026,90,0,0,0,10532,1
02/07/2026 21:30:00,CAC,0,0,0,0,0,11400.9,10787.4,11137.3,11387.9,0,28.19,31.99,24.86,82.08,0,3044.18,25.95,0,0,21,30,3,2,7,2026,91,0,0,0,10284.30,1
02/07/2026 22:00:00,CAC,0,0,0,0,0,11354.9,10554.6,11048.8,11164.5,0,28.29,32.35,24.72,81.02,0,4285.82,25.87,0,0,22,0,3,2,7,2026,92,0,0,0,10324.40,1
02/07/2026 22:30:00,CAC,0,0,0,0,0,11703.2,11181.3,11432,11635.8,0,28.21,32.08,24.71,81.42,0,3716.75,25.86,0,0,22,30,3,2,7,2026,93,0,0,0,9931.10,0
02/07/2026 23:00:00,CAC,0,0,0,0,0,11562.3,11034,11367.6,11382.9,0,28.14,31.81,24.71,81.81,0,3147.69,25.85,0,0,23,0,3,2,7,2026,94,0,0,0,9912.90,0
02/07/2026 23:30:00,CAC,0,0,0,0,0,11615.6,10938.7,11142.6,11134,0,28.04,32.23,24.68,82,0,4515.34,25.78,0,0,23,30,3,2,7,2026,95,0,0,0,9612.60,0
03/07/2026 00:00:00,CAC,0,0,0,0,0,11105.4,10663.3,10672.9,10642,0,27.94,32.65,24.65,82.19,0,5883,25.72,0,0,0,0,4,3,7,2026,96,0,0,0,9400,0
03/07/2026 00:30:00,CAC,0,0,0,0,0,10895,10327.1,10445.9,10565,0,27.88,32.55,24.6,82.36,0,5883,25.66,0,0,0,30,4,3,7,2026,97,0,0,0,9225.60,0
03/07/2026 01:00:00,CAC,0,0,0,0,0,10838.6,10313.3,10413.9,10288.8,0,27.81,32.44,24.55,82.53,0,5883,25.61,0,0,1,0,4,3,7,2026,98,0,0,0,9093.80,0
03/07/2026 01:30:00,CAC,0,0,0,0,0,10813,10367.7,10460.8,10434.4,0,27.72,32.3,24.55,83.03,0,5723.14,25.6,0,0,1,30,4,3,7,2026,99,0,0,0,9019.90,0
03/07/2026 02:00:00,CAC,0,0,0,0,0,10764.6,10404.5,10328.7,10401,0,27.62,32.16,24.55,83.52,0,5563.28,25.6,0,0,2,0,4,3,7,2026,100,0,0,0,8921.90,0
03/07/2026 02:30:00,CAC,0,0,0,0,0,10679.4,10171.3,9984.7,10145.4,0,27.56,31.9,24.52,83.55,0,4605.62,25.55,0,0,2,30,4,3,7,2026,101,0,0,0,8839.60,0
03/07/2026 03:00:00,CAC,0,0,0,0,0,10566.9,10114.3,10086.4,9941,0,27.49,31.63,24.49,83.58,0,3647.95,25.49,0,0,3,0,4,3,7,2026,102,0,0,0,8759.70,0
03/07/2026 03:30:00,CAC,0,0,0,0,0,10538.8,9948.4,9980.6,9911.4,0,27.35,31.51,24.47,84.1,0,3267.31,25.45,0,0,3,30,4,3,7,2026,103,0,0,0,8698.30,0
03/07/2026 04:00:00,CAC,0,0,0,0,0,10291.1,9881.2,9952,9782.2,0,27.22,31.38,24.45,84.63,0,2886.66,25.4,0,0,4,0,4,3,7,2026,104,0,0,0,8627.90,0
03/07/2026 04:30:00,CAC,0,0,0,0,0,10221.1,9808.2,9867.7,9810.4,0,27.18,31.41,24.48,85.1,0,3064.97,25.42,0,0,4,30,4,3,7,2026,105,0,0,0,8629,0
03/07/2026 05:00:00,CAC,0,0,0,0,0,10219.3,9709.2,9706.7,9785.7,0,27.15,31.43,24.5,85.58,0,3243.28,25.44,0,0,5,0,4,3,7,2026,106,0,0,0,8511.20,0
03/07/2026 05:30:00,CAC,0,0,0,0,0,10357.6,9922.5,10062,9835.3,0,27.27,31.48,24.5,84.87,0,3081.76,25.46,0,0,5,30,4,3,7,2026,107,0,0,0,8958.10,0
03/07/2026 06:00:00,CAC,0,0,0,0,0,10419.8,10121.1,9923.2,9703.3,0,27.4,31.53,24.5,84.16,0,2920.24,25.48,-1,0,6,0,4,3,7,2026,108,0,0,0,9048.20,0
03/07/2026 06:30:00,CAC,0,0,0,0,0,10136.4,9679.7,9669.5,9570.1,0,27.69,31.83,24.5,82.73,0.05,2455.62,25.56,-1,0,6,30,4,3,7,2026,109,0,0,0,8590.70,0
03/07/2026 07:00:00,CAC,0,0,0,0,0,9481.4,9506.3,9192.9,9154.2,0,27.99,32.14,24.5,81.3,0.11,1991,25.65,-1,0,7,0,4,3,7,2026,110,0,0,0,8517.20,0
03/07/2026 07:30:00,CAC,0,0,0,0,0,9389.9,9208.1,9215.5,8972.2,0,28.23,32.83,24.69,80.98,0.55,2435.89,25.83,-1,0,7,30,4,3,7,2026,111,0,0,0,8330.10,0
03/07/2026 08:00:00,CAC,0,0,0,0,0,9315.7,9377.1,9194.5,8912.7,0,28.47,33.51,24.87,80.66,1,2880.78,26.02,-1,0,8,0,4,3,7,2026,112,0,0,0,8715,0
03/07/2026 08:30:00,CAC,0,0,0,0,0,9926.5,9910.4,9918.9,9282.3,0,28.63,33.74,25,80.66,1.05,2559.51,26.16,-1,0,8,30,4,3,7,2026,113,0,0,0,9224.20,0
03/07/2026 09:00:00,CAC,0,0,0,0,0,9430.9,9477.9,9697.4,9036.8,0,28.78,33.97,25.14,80.65,1.11,2238.24,26.31,-1,0,9,0,4,3,7,2026,114,0,0,0,8984.10,1
03/07/2026 09:30:00,CAC,0,0,0,0,0,9400.9,9189.1,9518,9019.2,0,29.16,34.68,25.11,78.7,1.66,2352.43,26.38,-1,0,9,30,4,3,7,2026,115,0,0,0,8809.50,1
03/07/2026 10:00:00,CAC,0,0,0,0,0,9143.6,9092.5,9213.9,8900,0,29.54,35.38,25.08,76.75,2.22,2466.61,26.44,-1,0,10,0,4,3,7,2026,116,0,0,0,8617.60,1
03/07/2026 10:30:00,CAC,0,0,0,0,0,9102,8998.9,9201.7,8929.2,0,29.84,35.91,25.02,75.31,2.71,2645.95,26.49,-1,0,10,30,4,3,7,2026,117,0,0,0,8708.10,1
03/07/2026 11:00:00,CAC,0,0,0,0,0,9165.9,8986.8,8993,8935.3,0,30.13,36.45,24.96,73.87,3.19,2825.28,26.53,-1,0,11,0,4,3,7,2026,118,0,0,0,0,1
03/07/2026 11:30:00,CAC,0,0,0,0,0,9081.9,8966.5,8978.6,8818.3,0,30.62,36.88,24.96,71.89,3.31,2844.7,26.64,-1,0,11,30,4,3,7,2026,119,0,0,0,0,1
03/07/2026 12:00:00,CAC,0,0,0,0,0,8626.2,8326.5,8294.6,8406.4,0,31.11,37.31,24.96,69.9,3.42,2864.12,26.75,-1,0,12,0,4,3,7,2026,120,0,0,0,0,1
03/07/2026 12:30:00,CAC,0,0,0,0,0,8388.5,8203,8299.3,8364.2,0,31.59,37.6,24.79,67.33,3.32,2345.33,26.77,-1,0,12,30,4,3,7,2026,121,0,0,0,0,1
03/07/2026 13:00:00,CAC,0,0,0,0,0,8741.7,8487.9,8745.7,8733.1,0,32.08,37.9,24.61,64.75,3.21,1826.54,26.79,-1,0,13,0,4,3,7,2026,122,0,0,0,0,1
03/07/2026 13:30:00,CAC,0,0,0,0,0,9747.3,9259.1,9452.8,9409.5,0,31.41,36.56,24.94,68.57,2.39,1499.02,26.84,-1,0,13,30,4,3,7,2026,123,0,0,0,0,1
03/07/2026 14:00:00,CAC,0,0,0,0,0,10019.1,9591.3,9831.6,9716.4,0,30.75,35.23,25.26,72.39,1.57,1171.49,26.89,-1,0,14,0,4,3,7,2026,124,0,0,0,0,1
03/07/2026 14:30:00,CAC,0,0,0,0,0,10072.2,9746.5,10137.4,10002.3,0,30.31,34.54,25.25,74.5,1.35,1438.4,26.78,-1,0,14,30,4,3,7,2026,125,0,0,0,0,1
03/07/2026 15:00:00,CAC,0,0,0,0,0,10159.6,9982.5,10338.5,10083.6,0,29.86,33.85,25.24,76.61,1.13,1705.3,26.67,-1,0,15,0,4,3,7,2026,126,0,0,0,0,1
03/07/2026 15:30:00,CAC,0,0,0,0,0,10436.4,10205.6,10556.2,10372.1,0,29.78,33.91,24.82,74.85,1.06,2258.94,26.35,-1,0,15,30,4,3,7,2026,127,0,0,0,0,1
03/07/2026 16:00:00,CAC,0,0,0,0,0,10598.7,10276.4,10928.4,10613.6,0,29.7,33.97,24.4,73.08,1,2812.58,26.02,-1,0,16,0,4,3,7,2026,128,0,0,0,0,1
03/07/2026 16:30:00,CAC,0,0,0,0,0,10653.2,10284.2,10877.6,10623.7,0,29.78,34.05,24.43,72.78,0.7,2599.56,26.06,-1,0,16,30,4,3,7,2026,129,0,0,0,0,1
03/07/2026 17:00:00,CAC,0,0,0,0,0,10238.5,9915.9,10336.5,10174.4,0,29.86,34.14,24.46,72.49,0.4,2386.54,26.1,-1,0,17,0,4,3,7,2026,130,0,0,0,0,1
03/07/2026 17:30:00,CAC,0,0,0,0,0,10253,10032.5,10342,10248.7,0,29.44,33.2,24.72,75.65,0.2,1910.5,26.18,-1,0,17,30,4,3,7,2026,131,0,0,0,0,1
03/07/2026 18:00:00,CAC,0,0,0,0,0,10599.8,10395.8,10786.3,10400.9,0,29.01,32.26,24.99,78.81,0,1434.46,26.27,-1,0,18,0,4,3,7,2026,132,0,0,0,0,1
03/07/2026 18:30:00,CAC,0,0,0,0,0,11233,10814.5,11088,10626.1,0,29.05,32.83,24.72,77.37,0,2248.87,26.09,-1,0,18,30,4,3,7,2026,133,0,0,0,0,1
03/07/2026 19:00:00,CAC,0,0,0,0,0,11512.5,11151,11225.3,11101.1,0,29.09,33.39,24.46,75.92,0,3063.29,25.91,0,0,19,0,4,3,7,2026,134,0,0,0,0,1
03/07/2026 19:30:00,CAC,0,0,0,0,0,11556.8,11171.6,11215.1,11247.9,0,28.98,33.23,24.52,76.71,0,2967.95,25.92,0,0,19,30,4,3,7,2026,135,0,0,0,0,1
03/07/2026 20:00:00,CAC,0,0,0,0,0,11600.4,10862.5,10880.3,11098,0,28.88,33.07,24.59,77.5,0,2872.61,25.93,0,0,20,0,4,3,7,2026,136,0,0,0,0,1
03/07/2026 20:30:00,CAC,0,0,0,0,0,11651.4,11040.5,10974.6,11289,0,28.73,32.95,24.74,78.84,0,2820.78,25.99,0,0,20,30,4,3,7,2026,137,0,0,0,0,1
03/07/2026 21:00:00,CAC,0,0,0,0,0,11656.2,11023.6,10964,11260.2,0,28.58,32.82,24.88,80.18,0,2768.94,26.05,0,0,21,0,4,3,7,2026,138,0,0,0,0,1
03/07/2026 21:30:00,CAC,0,0,0,0,0,11596.3,10964.2,10935.9,11207.1,0,28.59,33.13,24.78,79.73,0,2963.38,25.99,0,0,21,30,4,3,7,2026,139,0,0,0,0,1
03/07/2026 22:00:00,CAC,0,0,0,0,0,11571.6,10836.9,10650.4,11043.1,0,28.61,33.44,24.67,79.29,0,3157.82,25.93,0,0,22,0,4,3,7,2026,140,0,0,0,0,1
03/07/2026 22:30:00,CAC,0,0,0,0,0,12044.9,11235.4,11219.6,11770.2,0,28.43,33.2,24.74,80.39,0,2985.96,25.93,0,0,22,30,4,3,7,2026,141,0,0,0,0,0
03/07/2026 23:00:00,CAC,0,0,0,0,0,12147.2,11101.1,10970.5,11475.3,0,28.26,32.96,24.81,81.48,0,2814.09,25.94,0,0,23,0,4,3,7,2026,142,0,0,0,0,0
03/07/2026 23:30:00,CAC,0,0,0,0,0,11830.7,11017.5,10859.6,11392.3,0,28.21,33,24.71,81.21,0,3354.65,25.85,0,0,23,30,4,3,7,2026,143,0,0,0,0,0
04/07/2026 00:00:00,CAC,0,0,0,1,0,11524.1,10600.9,10476.3,10937,0,28.15,33.04,24.62,80.94,0,3895.21,25.77,0,0,0,0,5,4,7,2026,144,0,0,0,0,0
04/07/2026 00:30:00,CAC,0,0,0,1,0,11348,10429.8,10255.4,10756,0,27.95,32.53,24.7,82.43,0,3279.43,25.77,0,1,0,30,5,4,7,2026,145,0,0,0,0,0
04/07/2026 01:00:00,CAC,0,0,0,1,0,11216.4,10095.8,10280,10663.3,0,27.76,32.01,24.77,83.93,0,2663.65,25.77,0,1,1,0,5,4,7,2026,146,0,0,0,0,0
04/07/2026 01:30:00,CAC,0,0,0,1,0,11166.1,10411,10259.2,10776.2,0,27.63,31.7,24.7,84.09,0,2487.01,25.69,0,1,1,30,5,4,7,2026,147,0,0,0,0,0
04/07/2026 02:00:00,CAC,0,0,0,1,0,11211.1,10344.2,10049,10686.8,0,27.51,31.39,24.64,84.25,0,2310.38,25.61,0,1,2,0,5,4,7,2026,148,0,0,0,0,0
04/07/2026 02:30:00,CAC,0,0,0,1,0,11075.3,10071.9,9970.5,10562.5,0,27.42,31.81,24.62,84.74,0,2890.67,25.58,0,1,2,30,5,4,7,2026,149,0,0,0,0,0
04/07/2026 03:00:00,CAC,0,0,0,1,0,10751.2,10204.4,9905.4,10315.9,0,27.34,32.22,24.61,85.22,0,3470.96,25.54,0,1,3,0,5,4,7,2026,150,0,0,0,0,0
04/07/2026 03:30:00,CAC,0,0,0,1,0,10757.4,9941,9838.8,10202,0,27.13,31.8,24.65,86.42,0,3241.44,25.51,0,1,3,30,5,4,7,2026,151,0,0,0,0,0
04/07/2026 04:00:00,CAC,0,0,0,1,0,10500.6,10043.7,9772.6,10105,0,26.92,31.39,24.69,87.62,0,3011.92,25.48,0,1,4,0,5,4,7,2026,152,0,0,0,0,0
04/07/2026 04:30:00,CAC,0,0,0,1,0,10413.7,9872.5,9728.3,9924.6,0,26.82,31.02,24.58,87.44,0,3160.08,25.36,0,1,4,30,5,4,7,2026,153,0,0,0,0,0
