for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 13:00:00,CAC,0,0,0,0,0,8919.8,8034.1,9167.3,8787.9,0,34.73,41.36,23.21,50.97,8.72,7635.44,26.52,-1,0,13,0,2,24,6,2026,313,0,0,0,9096.80,1
24/06/2026 13:30:00,CAC,0,0,0,0,0,9644.8,8487.1,9864.7,9665,0,34.68,40.81,23.18,51.2,7.19,7417.02,26.47,-1,0,13,30,2,24,6,2026,314,0,0,0,9841.30,1
24/06/2026 14:00:00,CAC,0,0,0,0,0,9833.6,8571.7,10432.1,9787.2,0,34.62,40.26,23.15,51.43,5.66,7198.59,26.43,-1,0,14,0,2,24,6,2026,315,0,0,0,10064.90,1
24/06/2026 14:30:00,CAC,0,0,0,0,0,10101,8956.9,10481.2,10080.7,0,34.33,39.55,23.26,52.59,4.84,7251.64,26.42,-1,0,14,30,2,24,6,2026,316,0,0,0,10153.60,1
24/06/2026 15:00:00,CAC,0,0,0,0,0,10297.9,9161.7,10549.7,10291.9,0,34.04,38.84,23.37,53.75,4.03,7304.68,26.41,-1,0,15,0,2,24,6,2026,317,0,0,0,10300.70,1
24/06/2026 15:30:00,CAC,0,0,0,0,0,10490.3,9274.3,10775.8,10512.7,0,33.79,38.52,23.65,55.48,3.14,7238.98,26.56,-1,0,15,30,2,24,6,2026,318,0,0,0,10371.80,1
24/06/2026 16:00:00,CAC,0,0,0,0,0,10686.2,9554.1,10849.2,10564.5,0,33.55,38.21,23.92,57.2,2.26,7173.28,26.71,-1,0,16,0,2,24,6,2026,319,0,0,0,10168.60,1
24/06/2026 16:30:00,CAC,0,0,0,0,0,10802.2,9546.4,10852.6,10531.4,0,33.16,37.64,23.76,57.82,1.87,8158.64,26.51,-1,0,16,30,2,24,6,2026,320,0,0,0,10248.40,1
24/06/2026 17:00:00,CAC,0,0,0,0,0,10691.7,9468.2,10213.7,10220.9,0,32.77,37.08,23.61,58.44,1.49,9144,26.31,-1,0,17,0,2,24,6,2026,321,0,0,0,10066.40,1
24/06/2026 17:30:00,CAC,0,0,0,0,0,10801.9,9646.6,10279.3,10409.2,0,32.27,36.4,23.81,61.02,0.75,8493.43,26.31,-1,0,17,30,2,24,6,2026,322,0,0,0,10203.50,1
24/06/2026 18:00:00,CAC,0,0,0,0,0,11367.4,9875.6,10614.3,10813.4,0,31.76,35.72,24.01,63.59,0,7842.85,26.32,-1,0,18,0,2,24,6,2026,323,0,0,0,10367.80,1
24/06/2026 18:30:00,CAC,0,0,0,0,0,11865.9,10355.5,11093.1,11149.7,0,31.41,35.52,24.15,65.37,0,8493.43,26.31,-1,0,18,30,2,24,6,2026,324,0,0,0,10755,1
24/06/2026 19:00:00,CAC,0,0,0,0,0,12160.9,10956,11380.6,11822.6,0,31.06,35.31,24.29,67.16,0,9144,26.3,0,0,19,0,2,24,6,2026,325,0,0,0,11171.70,1
24/06/2026 19:30:00,CAC,0,0,0,0,0,12392.9,11153.5,11463.9,11846.3,0,30.6,34.79,24.25,68.79,0,8892.45,26.16,0,0,19,30,2,24,6,2026,326,0,0,0,11376.90,1
24/06/2026 20:00:00,CAC,0,0,0,0,0,12219.3,11032.2,11238.9,11647.9,0,30.14,34.28,24.2,70.43,0,8640.9,26.01,0,0,20,0,2,24,6,2026,327,0,0,0,11250.50,1
24/06/2026 20:30:00,CAC,0,0,0,0,0,12417.6,11083.4,11415.5,11692.4,0,29.9,33.88,24.81,74.26,0,5028.14,26.39,0,0,20,30,2,24,6,2026,328,0,0,0,11411.40,1
24/06/2026 21:00:00,CAC,0,0,0,0,0,12401.8,11347.2,11462.3,11662.4,0,29.66,33.49,25.43,78.09,0,1415.39,26.77,0,0,21,0,2,24,6,2026,329,0,0,0,11435.90,1
24/06/2026 21:30:00,CAC,0,0,0,0,0,12404.2,11291.8,11341,11631.2,0,29.35,33.64,25.08,77.74,0,5178.09,26.43,0,0,21,30,2,24,6,2026,330,0,0,0,11520.90,1
24/06/2026 22:00:00,CAC,0,0,0,0,0,12238.3,11169.3,11220.9,11366.6,0,29.05,33.79,24.73,77.38,0,8940.78,26.1,0,0,22,0,2,24,6,2026,331,0,0,0,11296,1
24/06/2026 22:30:00,CAC,0,0,0,0,0,12521,10993.2,11614.6,11897.5,0,28.98,33.64,24.54,76.58,0,8519.15,25.94,0,0,22,30,2,24,6,2026,332,0,0,0,11355.30,0
24/06/2026 23:00:00,CAC,0,0,0,0,0,12357.1,10757.8,11414.5,11711.3,0,28.92,33.49,24.35,75.79,0,8097.52,25.78,0,0,23,0,2,24,6,2026,333,0,0,0,10998.20,0
24/06/2026 23:30:00,CAC,0,0,0,0,0,12064,10691.3,11353.7,11586.3,0,28.92,33.45,24.43,76.35,0,7226.06,25.85,0,0,23,30,2,24,6,2026,334,0,0,0,10817.90,0
25/06/2026 00:00:00,CAC,0,0,0,0,0,11704.2,10351.2,10910.5,11077.6,0,28.93,33.4,24.52,76.91,0,6354.59,25.91,0,0,0,0,3,25,6,2026,335,0,0,0,10424.50,0
25/06/2026 00:30:00,CAC,0,0,0,0,0,11495.3,10346.9,10726.5,10937.6,0,28.76,33.46,24.52,77.73,0,7749.3,25.86,0,0,0,30,3,25,6,2026,336,0,0,0,10310.30,0
25/06/2026 01:00:00,CAC,0,0,0,0,0,11440.1,9849.7,10650.2,11050.5,0,28.58,33.52,24.51,78.56,0,9144,25.81,0,0,1,0,3,25,6,2026,337,0,0,0,10310.60,0
25/06/2026 01:30:00,CAC,0,0,0,0,0,11350.8,9966,10694,10777.4,0,28.44,33.27,24.41,78.83,0,9144,25.69,0,0,1,30,3,25,6,2026,338,0,0,0,10193.90,0
25/06/2026 02:00:00,CAC,0,0,0,0,0,11037.6,9719.6,10583.5,10664.4,0,28.3,33.03,24.3,79.1,0,9144,25.58,0,0,2,0,3,25,6,2026,339,0,0,0,10166.90,0
25/06/2026 02:30:00,CAC,0,0,0,0,0,10999.5,9651,10467.2,10608.5,0,28.21,32.63,24.28,79.21,0,7128.57,25.54,0,0,2,30,3,25,6,2026,340,0,0,0,9929.80,0
25/06/2026 03:00:00,CAC,0,0,0,0,0,10888.4,9474.4,10341.6,10305.8,0,28.12,32.24,24.27,79.33,0,5113.14,25.5,0,0,3,0,3,25,6,2026,341,0,0,0,9786.70,0
25/06/2026 03:30:00,CAC,0,0,0,0,0,10784.9,9351.8,10247.7,10062.1,0,27.74,32.06,24.49,82.21,0,5106.66,25.56,0,0,3,30,3,25,6,2026,342,0,0,0,9648.20,0
25/06/2026 04:00:00,CAC,0,0,0,0,0,10475.3,9261.1,10182.1,10364.9,0,27.37,31.88,24.7,85.1,0,5100.18,25.62,0,0,4,0,3,25,6,2026,343,0,0,0,9528.60,0
25/06/2026 04:30:00,CAC,0,0,0,0,0,10512.7,9289.5,10171.1,10020.4,0,27.08,31.53,24.39,85.24,0,6215.73,25.32,0,0,4,30,3,25,6,2026,344,0,0,0,9442.80,0
25/06/2026 05:00:00,CAC,0,0,0,0,0,10278.8,9292.2,10010.3,10093.4,0,26.79,31.19,24.07,85.38,0,7331.28,25.02,0,0,5,0,3,25,6,2026,345,0,0,0,9233.10,0
25/06/2026 05:30:00,CAC,0,0,0,0,0,10669.3,9461.7,10234.7,10331.9,0,27.1,31.76,24.01,83.53,0,8237.64,25.06,0,0,5,30,3,25,6,2026,346,0,0,0,9327.30,0
25/06/2026 06:00:00,CAC,0,0,0,0,0,10237.6,9318.9,10366.4,10145.3,0,27.4,32.34,23.96,81.69,0,9144,25.1,-1,0,6,0,3,25,6,2026,347,0,0,0,9131.60,0
25/06/2026 06:30:00,CAC,0,0,0,0,0,9891.2,8988.1,9961.2,9891.9,0,28.01,32.97,24.11,79.33,0.53,6932.29,25.38,-1,0,6,30,3,25,6,2026,348,0,0,0,8916.60,0
25/06/2026 07:00:00,CAC,0,0,0,0,0,9653.5,8715.8,9669,9523.3,0,28.62,33.6,24.26,76.96,1.06,4720.58,25.66,-1,0,7,0,3,25,6,2026,349,0,0,0,8075.40,0
25/06/2026 07:30:00,CAC,0,0,0,0,0,9410.9,8708.8,9432.9,9407.6,0,29.19,34.46,24.41,75.15,1.26,4757.45,25.88,-1,0,7,30,3,25,6,2026,350,0,0,0,8009.55,0
25/06/2026 08:00:00,CAC,0,0,0,0,0,9453.1,9012.2,9602.7,9493.7,0,29.76,35.31,24.55,73.34,1.47,4794.32,26.1,-1,0,8,0,3,25,6,2026,351,0,0,0,7503.10,0
25/06/2026 08:30:00,CAC,0,0,0,0,0,9792.3,9701.5,10179.5,9727.4,0,30.45,36.57,24.46,70.09,2.33,5503.21,26.24,-1,0,8,30,3,25,6,2026,352,0,0,0,7542.20,0
25/06/2026 09:00:00,CAC,0,0,0,0,0,9658.1,9514.2,9990.2,9289.8,0,31.14,37.83,24.37,66.83,3.19,6212.1,26.38,-1,0,9,0,3,25,6,2026,353,0,0,0,7575.50,1
25/06/2026 09:30:00,CAC,0,0,0,0,0,9634.6,9364.9,9621.1,9385.2,0,31.74,38.27,24.36,64.72,3.64,5378.84,26.53,-1,0,9,30,3,25,6,2026,354,0,0,0,7210.10,1
25/06/2026 10:00:00,CAC,0,0,0,0,0,10393.1,9307.5,9377.1,9449.6,0,32.33,38.72,24.36,62.62,4.1,4545.59,26.68,-1,0,10,0,3,25,6,2026,355,0,0,0,7325.40,1
25/06/2026 10:30:00,CAC,0,0,0,0,0,10370.1,9347.7,9379.1,9349.2,0,32.78,39.59,24.25,60.66,5.15,5453.95,26.72,-1,0,10,30,3,25,6,2026,356,0,0,0,7439.90,1
25/06/2026 11:00:00,CAC,0,0,0,0,0,10253.9,9261.4,9257,9390.9,0,33.23,40.47,24.13,58.71,6.19,6362.32,26.75,-1,0,11,0,3,25,6,2026,357,0,0,0,7248.80,1
25/06/2026 11:30:00,CAC,0,0,0,0,0,9991.9,9162.1,9058.1,9158,0,33.65,40.99,24.19,57.63,6.75,7112.66,26.89,-1,0,11,30,3,25,6,2026,358,0,0,0,7355.60,1
25/06/2026 12:00:00,CAC,0,0,0,0,0,9506.8,8640.5,8517.6,8599.3,0,34.08,41.51,24.24,56.55,7.31,7863,27.02,-1,0,12,0,3,25,6,2026,359,0,0,0,7367.70,1
25/06/2026 12:30:00,CAC,0,0,0,0,0,9314.9,8657.5,8508.2,8517.1,0,34.39,41.37,24.18,55.34,6.75,7585,27.06,-1,0,12,30,3,25,6,2026,360,0,0,0,7545.60,1
25/06/2026 13:00:00,CAC,0,0,0,0,0,10013.7,9217.3,8901.6,9006.2,0,34.7,41.22,24.12,54.12,6.2,7306.99,27.09,-1,0,13,0,3,25,6,2026,361,0,0,0,7638.80,1
25/06/2026 13:30:00,CAC,0,0,0,0,0,9937.4,9601.9,9629.9,9678.8,0,34.19,40.08,24.05,55.4,5.22,6702.87,26.91,-1,0,13,30,3,25,6,2026,362,0,0,0,7961.80,1
25/06/2026 14:00:00,CAC,0,0,0,0,0,10089.1,9734.1,9882.7,9866.8,0,33.69,38.95,23.98,56.68,4.23,6098.75,26.74,-1,0,14,0,3,25,6,2026,363,0,0,0,8189.30,1
25/06/2026 14:30:00,CAC,0,0,0,0,0,10203,9999.9,10218.8,10197,0,33.58,38.77,24.18,57.91,3.65,6036.78,26.85,-1,0,14,30,3,25,6,2026,364,0,0,0,8461.60,1
25/06/2026 15:00:00,CAC,0,0,0,0,0,10265.2,10261.6,10258,10216.8,0,33.48,38.59,24.37,59.13,3.07,5974.81,26.97,-1,0,15,0,3,25,6,2026,365,0,0,0,8522.50,1
25/06/2026 15:30:00,CAC,0,0,0,0,0,10536.7,10540.8,10590.6,10828.8,0,33.02,38.18,24.54,61.38,2.48,6119.76,26.98,-1,0,15,30,3,25,6,2026,366,0,0,0,8729.60,1
25/06/2026 16:00:00,CAC,0,0,0,0,0,10721.7,10544.2,10880,11045.8,0,32.56,37.76,24.71,63.63,1.9,6264.71,26.98,-1,0,16,0,3,25,6,2026,367,0,0,0,8650.50,1
25/06/2026 16:30:00,CAC,0,0,0,0,0,10915.3,10658.9,10974.5,10951.5,0,32.2,37.08,24.63,64.68,1.53,6408.81,26.85,-1,0,16,30,3,25,6,2026,368,0,0,0,8860.30,1
25/06/2026 17:00:00,CAC,0,0,0,0,0,10644.1,10076.1,10516.5,10446.7,0,31.85,36.4,24.55,65.73,1.17,6552.91,26.72,-1,0,17,0,3,25,6,2026,369,0,0,0,8701.40,1
25/06/2026 17:30:00,CAC,0,0,0,0,0,10776,10110.8,10503.7,10449,0,31.34,35.69,24.76,68.28,0.58,6106.25,26.73,-1,0,17,30,3,25,6,2026,370,0,0,0,8878.10,1
25/06/2026 18:00:00,CAC,0,0,0,0,0,11133.1,10516.1,10722.8,10875.4,0,30.84,34.98,24.96,70.83,0,5659.59,26.73,-1,0,18,0,3,25,6,2026,371,0,0,0,9135.80,1
25/06/2026 18:30:00,CAC,0,0,0,0,0,11555.8,11045.1,11015.2,11106.1,0,30.54,34.87,24.79,71.3,0,6182.98,26.51,-1,0,18,30,3,25,6,2026,372,0,0,0,9521.30,1
25/06/2026 19:00:00,CAC,0,0,0,0,0,11985.6,11488.2,11234.4,11410.8,0,30.24,34.76,24.61,71.78,0,6706.38,26.29,0,0,19,0,3,25,6,2026,373,0,0,0,9943.90,1
25/06/2026 19:30:00,CAC,0,0,0,0,0,12153.8,11492.2,11141.9,11419.7,0,29.84,34.38,24.62,73.57,0,6809.89,26.2,0,0,19,30,3,25,6,2026,374,0,0,0,10140.10,1
25/06/2026 20:00:00,CAC,0,0,0,0,0,11934.3,11400.1,11009.7,11305.3,0,29.44,34.01,24.63,75.36,0,6913.4,26.11,0,0,20,0,3,25,6,2026,375,0,0,0,10272.40,1
25/06/2026 20:30:00,CAC,0,0,0,0,0,12147.8,11419.6,11051,11399.5,0,29.37,33.79,24.64,75.58,0,5671.69,26.1,0,0,20,30,3,25,6,2026,376,0,0,0,10326.40,1
25/06/2026 21:00:00,CAC,0,0,0,0,0,12214.4,11476.7,10830.7,11261.6,0,29.29,33.57,24.66,75.81,0,4429.98,26.08,0,0,21,0,3,25,6,2026,377,0,0,0,10056.10,1
25/06/2026 21:30:00,CAC,0,0,0,0,0,12100.7,11400.9,10787.4,11137.3,0,29.1,33.41,24.64,76.58,0,4651.57,26.02,0,0,21,30,3,25,6,2026,378,0,0,0,10173.90,1
25/06/2026 22:00:00,CAC,0,0,0,0,0,11970.3,11354.9,10554.6,11048.8,0,28.91,33.25,24.63,77.36,0,4873.17,25.95,0,0,22,0,3,25,6,2026,379,0,0,0,10074.50,1
25/06/2026 22:30:00,CAC,0,0,0,0,0,12384.6,11703.2,11181.3,11432,0,28.82,33.3,24.53,77.43,0,5778.8,25.86,0,0,22,30,3,25,6,2026,380,0,0,0,9991.10,0
25/06/2026 23:00:00,CAC,0,0,0,0,0,12201.5,11562.3,11034,11367.6,0,28.73,33.35,24.42,77.5,0,6684.43,25.78,0,0,23,0,3,25,6,2026,381,0,0,0,9550.50,0
25/06/2026 23:30:00,CAC,0,0,0,0,0,12020.8,11615.6,10938.7,11142.6,0,28.59,33.14,24.39,77.89,0,7285.62,25.72,0,0,23,30,3,25,6,2026,382,0,0,0,9472.70,0
26/06/2026 00:00:00,CAC,0,0,0,0,0,11651.7,11105.4,10663.3,10672.9,0,28.46,32.92,24.35,78.27,0,7886.8,25.66,0,0,0,0,4,26,6,2026,383,0,0,0,9274.50,0
26/06/2026 00:30:00,CAC,0,0,0,0,0,11341.7,10895,10327.1,10445.9,0,28.36,32.96,24.35,78.8,0,7082.57,25.63,0,0,0,30,4,26,6,2026,384,0,0,0,9149.40,0
26/06/2026 01:00:00,CAC,0,0,0,0,0,11299.7,10838.6,10313.3,10413.9,0,28.25,33,24.35,79.33,0,6278.34,25.6,0,0,1,0,4,26,6,2026,385,0,0,0,8959.40,0
26/06/2026 01:30:00,CAC,0,0,0,0,0,11229.9,10813,10367.7,10460.8,0,27.97,32.56,24.4,80.94,0,6402.64,25.57,0,0,1,30,4,26,6,2026,386,0,0,0,8717.10,0
26/06/2026 02:00:00,CAC,0,0,0,0,0,11095,10764.6,10404.5,10328.7,0,27.69,32.11,24.46,82.55,0,6526.95,25.54,0,0,2,0,4,26,6,2026,387,0,0,0,8683.60,0
26/06/2026 02:30:00,CAC,0,0,0,0,0,10882.7,10679.4,10171.3,9984.7,0,27.63,31.89,24.32,82.1,0,6013.15,25.4,0,0,2,30,4,26,6,2026,388,0,0,0,8622.90,0
26/06/2026 03:00:00,CAC,0,0,0,0,0,10813.6,10566.9,10114.3,10086.4,0,27.57,31.66,24.18,81.66,0,5499.35,25.26,0,0,3,0,4,26,6,2026,389,0,0,0,8575.10,0
26/06/2026 03:30:00,CAC,0,0,0,0,0,10622.5,10538.8,9948.4,9980.6,0,27.48,31.92,24.19,82.09,0,7321.67,25.27,0,0,3,30,4,26,6,2026,390,0,0,0,8534.10,0
26/06/2026 04:00:00,CAC,0,0,0,0,0,10556.2,10291.1,9881.2,9952,0,27.4,32.18,24.21,82.52,0,9144,25.28,0,0,4,0,4,26,6,2026,391,0,0,0,8419.90,0
26/06/2026 04:30:00,CAC,0,0,0,0,0,10521.3,10221.1,9808.2,9867.7,0,27.26,31.98,24.16,83.18,0,9144,25.2,0,0,4,30,4,26,6,2026,392,0,0,0,8424.90,0
26/06/2026 05:00:00,CAC,0,0,0,0,0,10294.7,10219.3,9709.2,9706.7,0,27.13,31.79,24.11,83.84,0,9144,25.13,0,0,5,0,4,26,6,2026,393,0,0,0,8497.30,0
26/06/2026 05:30:00,CAC,0,0,0,0,0,10600.4,10357.6,9922.5,10062,0,27.12,31.49,24.15,84.01,0,6895.65,25.14,0,0,5,30,4,26,6,2026,394,0,0,0,8746,0
26/06/2026 06:00:00,CAC,0,0,0,0,0,10494.9,10419.8,10121.1,9923.2,0,27.11,31.2,24.19,84.19,0,4647.3,25.14,-1,0,6,0,4,26,6,2026,395,0,0,0,8803.20,0
26/06/2026 06:30:00,CAC,0,0,0,0,0,10044.6,10136.4,9679.7,9669.5,0,27.72,32.11,24.34,81.87,0.2,4529,25.42,-1,0,6,30,4,26,6,2026,396,0,0,0,8397.90,0
26/06/2026 07:00:00,CAC,0,0,0,0,0,9589.9,9481.4,9506.3,9192.9,0,28.32,33.02,24.48,79.56,0.4,4410.69,25.71,-1,0,7,0,4,26,6,2026,397,0,0,0,8056,0
26/06/2026 07:30:00,CAC,0,0,0,0,0,9414.3,9389.9,9208.1,9215.5,0,28.91,34.05,24.5,76.93,0.96,4940.22,25.9,-1,0,7,30,4,26,6,2026,398,0,0,0,8273.30,0
26/06/2026 08:00:00,CAC,0,0,0,0,0,9659.1,9315.7,9377.1,9194.5,0,29.49,35.07,24.53,74.3,1.51,5469.75,26.09,-1,0,8,0,4,26,6,2026,399,0,0,0,8397.90,0
26/06/2026 08:30:00,CAC,0,0,0,0,0,10338.7,9926.5,9910.4,9918.9,0,30.19,36.33,24.51,71.33,2.38,7038.1,26.25,-1,0,8,30,4,26,6,2026,400,0,0,0,8863.90,0
26/06/2026 09:00:00,CAC,0,0,0,0,0,10063.4,9430.9,9477.9,9697.4,0,30.89,37.59,24.49,68.37,3.24,8606.44,26.41,-1,0,9,0,4,26,6,2026,401,0,0,0,8440.80,1
26/06/2026 09:30:00,CAC,0,0,0,0,0,9910.6,9400.9,9189.1,9518,0,31.49,37.94,24.53,66.4,3.65,6854.57,26.59,-1,0,9,30,4,26,6,2026,402,0,0,0,8295.30,1
26/06/2026 10:00:00,CAC,0,0,0,0,0,9687.8,9143.6,9092.5,9213.9,0,32.09,38.3,24.58,64.43,4.07,5102.7,26.77,-1,0,10,0,4,26,6,2026,403,0,0,0,8322.60,1
26/06/2026 10:30:00,CAC,0,0,0,0,0,9387.7,9102,8998.9,9201.7,0,32.26,38.61,24.73,64.49,4.36,4325.91,26.91,-1,0,10,30,4,26,6,2026,404,0,0,0,8266.80,1
26/06/2026 11:00:00,CAC,0,0,0,0,0,9355.3,9165.9,8986.8,8993,0,32.42,38.93,24.89,64.55,4.65,3549.13,27.05,-1,0,11,0,4,26,6,2026,405,0,0,0,8212.70,1
26/06/2026 11:30:00,CAC,0,0,0,0,0,9311.3,9081.9,8966.5,8978.6,0,32.69,39.75,24.56,62.38,6.4,5892.56,26.9,-1,0,11,30,4,26,6,2026,406,0,0,0,7995.40,1
26/06/2026 12:00:00,CAC,0,0,0,0,0,8820.3,8626.2,8326.5,8294.6,0,32.97,40.57,24.22,60.22,8.15,8235.99,26.75,-1,0,12,0,4,26,6,2026,407,0,0,0,7499,1
26/06/2026 12:30:00,CAC,0,0,0,0,0,8822.8,8388.5,8203,8299.3,0,33.63,41.01,24.2,57.85,7.91,8235.99,26.91,-1,0,12,30,4,26,6,2026,408,0,0,0,0,1
26/06/2026 13:00:00,CAC,0,0,0,0,0,9226.8,8741.7,8487.9,8745.7,0,34.29,41.46,24.18,55.48,7.67,8235.99,27.06,-1,0,13,0,4,26,6,2026,409,0,0,0,0,1
26/06/2026 13:30:00,CAC,0,0,0,0,0,10035.7,9747.3,9259.1,9452.8,0,33.91,40.29,24.32,57.38,5.84,6596.41,27.05,-1,0,13,30,4,26,6,2026,410,0,0,0,0,1
26/06/2026 14:00:00,CAC,0,0,0,0,0,10171.1,10019.1,9591.3,9831.6,0,33.53,39.13,24.45,59.28,4.01,4956.83,27.04,-1,0,14,0,4,26,6,2026,411,0,0,0,0,1
26/06/2026 14:30:00,CAC,0,0,0,0,0,10422.8,10072.2,9746.5,10137.4,0,33.18,38.34,24.52,60.53,2.97,3915.69,26.99,-1,0,14,30,4,26,6,2026,412,0,0,0,0,1
26/06/2026 15:00:00,CAC,0,0,0,0,0,10489.1,10159.6,9982.5,10338.5,0,32.83,37.55,24.58,61.79,1.93,2874.56,26.93,-1,0,15,0,4,26,6,2026,413,0,0,0,0,1
26/06/2026 15:30:00,CAC,0,0,0,0,0,10817.7,10436.4,10205.6,10556.2,0,32.49,37.44,24.46,62.54,1.94,5387.76,26.76,-1,0,15,30,4,26,6,2026,414,0,0,0,0,1
26/06/2026 16:00:00,CAC,0,0,0,0,0,10871.8,10598.7,10276.4,10928.4,0,32.14,37.33,24.33,63.28,1.95,7900.95,26.6,-1,0,16,0,4,26,6,2026,415,0,0,0,0,1
26/06/2026 16:30:00,CAC,0,0,0,0,0,10929.6,10653.2,10284.2,10877.6,0,31.53,36.21,24.54,66.64,1.48,6155.82,26.58,-1,0,16,30,4,26,6,2026,416,0,0,0,0,1
26/06/2026 17:00:00,CAC,0,0,0,0,0,10482,10238.5,9915.9,10336.5,0,30.92,35.1,24.74,69.99,1,4410.69,26.57,-1,0,17,0,4,26,6,2026,417,0,0,0,0,1
26/06/2026 17:30:00,CAC,0,0,0,0,0,10605.9,10253,10032.5,10342,0,30.59,34.81,24.77,71.51,0.5,4726.88,26.52,-1,0,17,30,4,26,6,2026,418,0,0,0,0,1
26/06/2026 18:00:00,CAC,0,0,0,0,0,10856.6,10599.8,10395.8,10786.3,0,30.25,34.53,24.8,73.03,0,5043.07,26.47,-1,0,18,0,4,26,6,2026,419,0,0,0,0,1
26/06/2026 18:30:00,CAC,0,0,0,0,0,11402.7,11233,10814.5,11088,0,29.91,34.31,24.79,74.3,0,5859.45,26.36,-1,0,18,30,4,26,6,2026,420,0,0,0,0,1
26/06/2026 19:00:00,CAC,0,0,0,0,0,11641.2,11512.5,11151,11225.3,0,29.57,34.09,24.78,75.57,0,6675.82,26.25,0,0,19,0,4,26,6,2026,421,0,0,0,0,1
26/06/2026 19:30:00,CAC,0,0,0,0,0,11702.3,11556.8,11171.6,11215.1,0,29.25,33.75,24.77,76.67,0,6121.87,26.18,0,0,19,30,4,26,6,2026,422,0,0,0,0,1
26/06/2026 20:00:00,CAC,0,0,0,0,0,11516,11600.4,10862.5,10880.3,0,28.93,33.41,24.76,77.76,0,5567.93,26.1,0,0,20,0,4,26,6,2026,423,0,0,0,0,1
26/06/2026 20:30:00,CAC,0,0,0,0,0,11623,11651.4,11040.5,10974.6,0,28.83,33.42,24.72,78.14,0,6002.44,26.03,0,0,20,30,4,26,6,2026,424,0,0,0,0,1
26/06/2026 21:00:00,CAC,0,0,0,0,0,11686.5,11656.2,11023.6,10964,0,28.73,33.43,24.68,78.53,0,6436.94,25.95,0,0,21,0,4,26,6,2026,425,0,0,0,0,1
26/06/2026 21:30:00,CAC,0,0,0,0,0,11530.1,11596.3,10964.2,10935.9,0,28.47,33.01,24.7,79.92,0,5700.35,25.91,0,0,21,30,4,26,6,2026,426,0,0,0,0,1
26/06/2026 22:00:00,CAC,0,0,0,0,0,11461.2,11571.6,10836.9,10650.4,0,28.21,32.6,24.71,81.31,0,4963.76,25.86,0,0,22,0,4,26,6,2026,427,0,0,0,0,1
26/06/2026 22:30:00,CAC,0,0,0,0,0,11820.7,12044.9,11235.4,11219.6,0,28.01,32.28,24.59,81.54,0,5398.27,25.71,0,0,22,30,4,26,6,2026,428,0,0,0,0,0
26/06/2026 23:00:00,CAC,0,0,0,0,0,11752.8,12147.2,11101.1,10970.5,0,27.81,31.96,24.48,81.78,0,5832.78,25.57,0,0,23,0,4,26,6,2026,429,0,0,0,0,0
26/06/2026 23:30:00,CAC,0,0,0,0,0,11673.2,11830.7,11017.5,10859.6,0,27.78,32.02,24.3,81.05,0,6514.55,25.44,0,0,23,30,4,26,6,2026,430,0,0,0,0,0
27/06/2026 00:00:00,CAC,0,0,0,1,0,11285.8,11524.1,10600.9,10476.3,0,27.75,32.08,24.12,80.32,0,7196.33,25.31,0,0,0,0,5,27,6,2026,431,0,0,0,0,0
27/06/2026 00:30:00,CAC,0,0,0,1,0,11129.1,11348,10429.8,10255.4,0,27.75,31.96,24.09,80.34,0,6947.1,25.28,0,1,0,30,5,27,6,2026,432,0,0,0,0,0
27/06/2026 01:00:00,CAC,0,0,0,1,0,11023.3,11216.4,10095.8,10280,0,27.75,31.84,24.06,80.37,0,6697.87,25.26,0,1,1,0,5,27,6,2026,433,0,0,0,0,0
27/06/2026 01:30:00,CAC,0,0,0,1,0,11129.6,11166.1,10411,10259.2,0,27.57,31.56,24.09,81.34,0,6157.32,25.22,0,1,1,30,5,27,6,2026,434,0,0,0,0,0
27/06/2026 02:00:00,CAC,0,0,0,1,0,10949.1,11211.1,10344.2,10049,0,27.39,31.27,24.12,82.31,0,5616.76,25.18,0,1,2,0,5,27,6,2026,435,0,0,0,0,0
27/06/2026 02:30:00,CAC,0,0,0,1,0,10736.5,11075.3,10071.9,9970.5,0,27.32,31.16,23.98,81.95,0,5818.5,25.09,0,1,2,30,5,27,6,2026,436,0,0,0,0,0
27/06/2026 03:00:00,CAC,0,0,0,1,0,10646.2,10751.2,10204.4,9905.4,0,27.26,31.06,23.85,81.58,0,6020.24,25,0,1,3,0,5,27,6,2026,437,0,0,0,0,0
27/06/2026 03:30:00,CAC,0,0,0,1,0,10571.6,10757.4,9941,9838.8,0,27.17,31.21,23.87,82.18,0,6938.75,24.97,0,1,3,30,5,27,6,2026,438,0,0,0,0,0
27/06/2026 04:00:00,CAC,0,0,0,1,0,10459.5,10500.6,10043.7,9772.6,0,27.08,31.35,23.9,82.78,0,7857.25,24.95,0,1,4,0,5,27,6,2026,439,0,0,0,0,0
