for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
27/06/2026 12:30:00,CAC,0,0,0,1,0,9014.9,9136.9,7940.4,8593.3,0,33.67,39.48,24.44,58.44,4.18,4515.03,27.06,-1,1,12,30,5,27,6,2026,313,0,0,0,7860.80,0
27/06/2026 13:00:00,CAC,0,0,0,1,0,9265.2,9273.9,8283.1,9096.8,0,33.93,40.04,24.46,57.66,4.6,5934.86,27.13,-1,1,13,0,5,27,6,2026,314,0,0,0,8347.10,0
27/06/2026 13:30:00,CAC,0,0,0,1,0,10132.4,9916.4,9118.2,9841.3,0,33.48,39.16,24.39,58.92,3.81,5699.05,26.97,-1,1,13,30,5,27,6,2026,315,0,0,0,9204.10,0
27/06/2026 14:00:00,CAC,0,0,0,1,0,10432.1,10295.1,9302.9,10064.9,0,33.04,38.28,24.32,60.17,3.02,5463.24,26.82,-1,1,14,0,5,27,6,2026,316,0,0,0,9359.90,0
27/06/2026 14:30:00,CAC,0,0,0,1,0,10423.3,10485.4,9629.9,10153.6,0,32.7,37.57,24.43,61.58,2.29,5042.01,26.82,-1,1,14,30,5,27,6,2026,317,0,0,0,9687.90,0
27/06/2026 15:00:00,CAC,0,0,0,1,0,10513.5,10781.2,9835.3,10300.7,0,32.37,36.86,24.54,62.99,1.57,4620.78,26.82,-1,1,15,0,5,27,6,2026,318,0,0,0,9653.50,0
27/06/2026 15:30:00,CAC,0,0,0,1,0,10564.2,11047.6,10024,10371.8,0,32.15,36.65,24.44,63.37,1.53,5785.03,26.7,-1,1,15,30,5,27,6,2026,319,0,0,0,10046.60,0
27/06/2026 16:00:00,CAC,0,0,0,1,0,10669.1,10978.8,10096.1,10168.6,0,31.94,36.43,24.34,63.75,1.49,6949.28,26.58,-1,1,16,0,5,27,6,2026,320,0,0,0,10171.30,0
27/06/2026 16:30:00,CAC,0,0,0,1,0,10748.9,10889.6,10353.7,10248.4,0,31.73,36.05,24.26,64.11,1.19,6711.03,26.46,-1,1,16,30,5,27,6,2026,321,0,0,0,10420.70,0
27/06/2026 17:00:00,CAC,0,0,0,1,0,10371.2,10353.5,10062,10066.4,0,31.53,35.67,24.18,64.47,0.89,6472.78,26.34,-1,1,17,0,5,27,6,2026,322,0,0,0,9982,0
27/06/2026 17:30:00,CAC,0,0,0,1,0,10341.5,10441.2,10337.9,10203.5,0,31.09,35.12,24.17,66.17,0.45,6935.31,26.23,-1,1,17,30,5,27,6,2026,323,0,0,0,10197.60,0
27/06/2026 18:00:00,CAC,0,0,0,1,0,10480.7,10794.3,10534.5,10367.8,0,30.64,34.57,24.16,67.86,0,7397.85,26.12,-1,1,18,0,5,27,6,2026,324,0,0,0,10666,0
27/06/2026 18:30:00,CAC,0,0,0,1,0,10970.3,11135.3,10918,10755,0,30.26,34.22,24.33,70.37,0,6784.02,26.13,-1,1,18,30,5,27,6,2026,325,0,0,0,11085.90,0
27/06/2026 19:00:00,CAC,0,0,0,1,0,11558.4,11503,11520.3,11171.7,0,29.87,33.88,24.5,72.88,0,6170.19,26.14,0,1,19,0,5,27,6,2026,326,0,0,0,11559.40,0
27/06/2026 19:30:00,CAC,0,0,0,1,0,11648.1,11650.6,11633.4,11376.9,0,29.55,33.52,24.37,73.51,0,6609.3,25.97,0,1,19,30,5,27,6,2026,327,0,0,0,11820.90,0
27/06/2026 20:00:00,CAC,0,0,0,1,0,11521,11784.7,11408.4,11250.5,0,29.23,33.15,24.23,74.14,0,7048.4,25.79,0,1,20,0,5,27,6,2026,328,0,0,0,11592.30,0
27/06/2026 20:30:00,CAC,0,0,0,1,0,11602.4,11853.5,11509.5,11411.4,0,29.16,33.19,24.25,74.54,0,7106.89,25.79,0,1,20,30,5,27,6,2026,329,0,0,0,11851,0
27/06/2026 21:00:00,CAC,0,0,0,1,0,11752.7,11869.5,11521.7,11435.9,0,29.1,33.23,24.28,74.94,0,7165.38,25.79,0,1,21,0,5,27,6,2026,330,0,0,0,11793.30,0
27/06/2026 21:30:00,CAC,0,0,0,1,0,11690.8,11665.9,11723,11520.9,0,28.89,33.06,24.46,76.88,0,6941.26,25.86,0,1,21,30,5,27,6,2026,331,0,0,0,11785.50,0
27/06/2026 22:00:00,CAC,0,0,0,1,0,11552.9,11775.7,11461.3,11296,0,28.68,32.89,24.64,78.81,0,6717.14,25.93,0,1,22,0,5,27,6,2026,332,0,0,0,11609.10,0
27/06/2026 22:30:00,CAC,0,0,0,1,0,11552.6,11679.2,11512.2,11355.3,0,28.44,32.8,24.5,79.19,0,7706.23,25.76,0,1,22,30,5,27,6,2026,333,0,0,0,12005.90,0
27/06/2026 23:00:00,CAC,0,0,0,1,0,11207.2,11478,11291.8,10998.2,0,28.2,32.71,24.37,79.57,0,8695.32,25.59,0,1,23,0,5,27,6,2026,334,0,0,0,11837.20,0
27/06/2026 23:30:00,CAC,0,0,0,1,0,11105,11511.8,11129.6,10817.9,0,28.07,32.5,24.51,80.76,0,7212.22,25.66,0,1,23,30,5,27,6,2026,335,0,0,0,11430,0
28/06/2026 00:00:00,CAC,0,0,0,0,1,10633.7,10994.8,10739.4,10424.5,0,27.95,32.28,24.65,81.95,0,5729.13,25.73,0,1,0,0,6,28,6,2026,336,0,0,0,11107.60,0
28/06/2026 00:30:00,CAC,0,0,0,0,1,10585.6,10757.5,10458.9,10310.3,0,27.88,32.37,24.48,81.55,0,7239.52,25.59,0,1,0,30,6,28,6,2026,337,0,0,0,10830.50,0
28/06/2026 01:00:00,CAC,0,0,0,0,1,10396.4,10823.7,10443.2,10310.6,0,27.81,32.46,24.3,81.15,0,8749.91,25.45,0,1,1,0,6,28,6,2026,338,0,0,0,10774.50,0
28/06/2026 01:30:00,CAC,0,0,0,0,1,10311.2,10647.9,10447.3,10193.9,0,27.5,32.04,24.42,83.31,0,7760.82,25.43,0,1,1,30,6,28,6,2026,339,0,0,0,10823,0
28/06/2026 02:00:00,CAC,0,0,0,0,1,10252.7,10363.9,10227.9,10166.9,0,27.19,31.62,24.53,85.48,0,6771.73,25.41,0,1,2,0,6,28,6,2026,340,0,0,0,10537.90,0
28/06/2026 02:30:00,CAC,0,0,0,0,1,10098.6,10322.9,10227.2,9929.8,0,27.06,31.53,24.49,85.94,0,6674.35,25.36,0,1,2,30,6,28,6,2026,341,0,0,0,10334.90,0
28/06/2026 03:00:00,CAC,0,0,0,0,1,9888.1,10265.6,9755.8,9786.7,0,26.93,31.44,24.45,86.41,0,6576.97,25.3,0,1,3,0,6,28,6,2026,342,0,0,0,10250.30,0
28/06/2026 03:30:00,CAC,0,0,0,0,1,9868.3,10155.4,9865.4,9648.2,0,26.91,31.58,24.27,85.55,0,6372.02,25.18,0,1,3,30,6,28,6,2026,343,0,0,0,10162.20,0
28/06/2026 04:00:00,CAC,0,0,0,0,1,9787,9965.6,9485.5,9528.6,0,26.89,31.72,24.1,84.68,0,6167.07,25.06,0,1,4,0,6,28,6,2026,344,0,0,0,10017,0
28/06/2026 04:30:00,CAC,0,0,0,0,1,9638.5,10080.6,9639.3,9442.8,0,26.68,31.08,24.08,85.75,0,5538.11,24.98,0,1,4,30,6,28,6,2026,345,0,0,0,10119.90,0
28/06/2026 05:00:00,CAC,0,0,0,0,1,9559.5,9744.2,9501.7,9233.1,0,26.47,30.43,24.07,86.82,0,4909.15,24.9,0,1,5,0,6,28,6,2026,346,0,0,0,9823.80,0
28/06/2026 05:30:00,CAC,0,0,0,0,1,9606.9,9606.4,9417.3,9327.3,0,26.69,31.2,24.09,85.66,0,6052.74,24.97,0,1,5,30,6,28,6,2026,347,0,0,0,10126.70,0
28/06/2026 06:00:00,CAC,0,0,0,0,1,9395.2,9338.7,9099.8,9131.6,0,26.91,31.96,24.11,84.5,0,7196.33,25.04,-1,1,6,0,6,28,6,2026,348,0,0,0,9963.70,0
28/06/2026 06:30:00,CAC,0,0,0,0,1,8788.7,9096.4,8845.9,8916.6,0,27.43,32.84,24.23,82.64,0.5,7574.28,25.28,-1,1,6,30,6,28,6,2026,349,0,0,0,9634.80,0
28/06/2026 07:00:00,CAC,0,0,0,0,1,8426,8497.7,8271.85,8075.4,0,27.95,33.72,24.35,80.77,1,7952.23,25.52,-1,1,7,0,6,28,6,2026,350,0,0,0,9290,0
28/06/2026 07:30:00,CAC,0,0,0,0,1,8062.1,8230.4,7919.3,8009.55,0,28.62,34.53,24.43,78.03,1,7314.02,25.74,-1,1,7,30,6,28,6,2026,351,0,0,0,8943.80,0
28/06/2026 08:00:00,CAC,0,0,0,0,1,7579.6,8110.2,7486.7,7503.1,0,29.28,35.35,24.5,75.29,1,6675.82,25.97,-1,1,8,0,6,28,6,2026,352,0,0,0,9008.80,0
28/06/2026 08:30:00,CAC,0,0,0,0,1,7431.4,8096.8,7333.7,7542.2,0,29.92,35.89,24.45,72.43,1.34,6734.77,26.13,-1,1,8,30,6,28,6,2026,353,0,0,0,9387.10,0
28/06/2026 09:00:00,CAC,0,0,0,0,1,7254.5,7959.8,7199.5,7575.5,0,30.55,36.43,24.41,69.56,1.68,6793.73,26.28,-1,1,9,0,6,28,6,2026,354,0,0,0,9043.50,0
28/06/2026 09:30:00,CAC,0,0,0,0,1,7322,7609.9,6953.6,7210.1,0,31.08,37.26,24.37,67.18,2.56,6897.88,26.37,-1,1,9,30,6,28,6,2026,355,0,0,0,9020.10,0
28/06/2026 10:00:00,CAC,0,0,0,0,1,7192.4,7722.7,7006.5,7325.4,0,31.61,38.1,24.34,64.8,3.44,7002.03,26.47,-1,1,10,0,6,28,6,2026,356,0,0,0,8741.70,0
28/06/2026 10:30:00,CAC,0,0,0,0,1,7242.4,7746.7,7026.7,7439.9,0,32.01,38.46,24.4,63.89,3.86,6787.18,26.62,-1,1,10,30,6,28,6,2026,357,0,0,0,8875.40,0
28/06/2026 11:00:00,CAC,0,0,0,0,1,7235.8,7766.7,6915,7248.8,0,32.4,38.83,24.46,62.99,4.27,6572.32,26.76,-1,1,11,0,6,28,6,2026,358,0,0,0,8819.20,0
28/06/2026 11:30:00,CAC,0,0,0,0,1,7348.6,7438.3,6905.3,7355.6,0,32.84,39.38,24.42,61.18,4.69,6686.08,26.85,-1,1,11,30,6,28,6,2026,359,0,0,0,8610.80,0
28/06/2026 12:00:00,CAC,0,0,0,0,1,7271.5,7213.7,6768.1,7367.7,0,33.28,39.93,24.39,59.37,5.12,6799.84,26.93,-1,1,12,0,6,28,6,2026,360,0,0,0,8064.20,0
28/06/2026 12:30:00,CAC,0,0,0,0,1,7223.1,7205.6,7036.7,7545.6,0,33.55,40.08,24.3,58.2,5.11,7971.92,26.94,-1,1,12,30,6,28,6,2026,361,0,0,0,8057.80,0
28/06/2026 13:00:00,CAC,0,0,0,0,1,7421.4,7190.8,7208.2,7638.8,0,33.83,40.22,24.21,57.02,5.11,9144,26.95,-1,1,13,0,6,28,6,2026,362,0,0,0,8480,0
28/06/2026 13:30:00,CAC,0,0,0,0,1,8145.5,7211.6,7707.8,7961.8,0,33.61,39.49,24.27,58.05,4.29,7990.71,26.93,-1,1,13,30,6,28,6,2026,363,0,0,0,9218.70,0
28/06/2026 14:00:00,CAC,0,0,0,0,1,8198.7,7724.7,7788.4,8189.3,0,33.39,38.76,24.32,59.09,3.47,6837.41,26.91,-1,1,14,0,6,28,6,2026,364,0,0,0,9475,0
28/06/2026 14:30:00,CAC,0,0,0,0,1,8319.9,8132.2,8167.6,8461.6,0,33.2,38.28,24.37,59.74,2.72,6449.52,26.89,-1,1,14,30,6,28,6,2026,365,0,0,0,9724.20,0
28/06/2026 15:00:00,CAC,0,0,0,0,1,8635.4,8324.5,8195.6,8522.5,0,33.01,37.8,24.41,60.39,1.97,6061.63,26.88,-1,1,15,0,6,28,6,2026,366,0,0,0,9855.30,0
28/06/2026 15:30:00,CAC,0,0,0,0,1,8773.2,8396.1,8405.6,8729.6,0,32.74,37.54,24.54,61.92,1.65,6122.13,26.9,-1,1,15,30,6,28,6,2026,367,0,0,0,10223.10,0
28/06/2026 16:00:00,CAC,0,0,0,0,1,8997.5,8403.5,8475.1,8650.5,0,32.46,37.28,24.67,63.45,1.34,6182.62,26.93,-1,1,16,0,6,28,6,2026,368,0,0,0,10450.90,0
28/06/2026 16:30:00,CAC,0,0,0,0,1,8978.4,8624,8802.1,8860.3,0,32.05,36.7,24.66,64.8,0.91,5727.24,26.8,-1,1,16,30,6,28,6,2026,369,0,0,0,10529.40,0
28/06/2026 17:00:00,CAC,0,0,0,0,1,8949.3,8635.5,8785.3,8701.4,0,31.63,36.12,24.66,66.15,0.49,5271.85,26.67,-1,1,17,0,6,28,6,2026,370,0,0,0,10265.10,0
28/06/2026 17:30:00,CAC,0,0,0,0,1,9079.7,8862.5,9070.4,8878.1,0,31.1,35.45,24.82,69.18,0.24,4835.21,26.66,-1,1,17,30,6,28,6,2026,371,0,0,0,10454.50,0
28/06/2026 18:00:00,CAC,0,0,0,0,1,9336.1,9335.4,9485,9135.8,0,30.57,34.77,24.98,72.21,0,4398.57,26.64,-1,1,18,0,6,28,6,2026,372,0,0,0,10948.90,0
28/06/2026 18:30:00,CAC,0,0,0,0,1,9892.3,9595.4,9645.9,9521.3,0,30.25,34.52,24.78,72.57,0,4905.53,26.44,-1,1,18,30,6,28,6,2026,373,0,0,0,11321.20,0
28/06/2026 19:00:00,CAC,0,0,0,0,1,10143.8,10186.6,10294.2,9943.9,0,29.93,34.26,24.58,72.93,0,5412.48,26.24,0,1,19,0,6,28,6,2026,374,0,0,0,11851.60,0
28/06/2026 19:30:00,CAC,0,0,0,0,1,10212.3,10169.6,10471.7,10140.1,0,29.63,34.07,24.54,73.95,0,4922.64,26.13,0,1,19,30,6,28,6,2026,375,0,0,0,12171.50,0
28/06/2026 20:00:00,CAC,0,0,0,0,1,10325.2,10535.2,10688.8,10272.4,0,29.34,33.87,24.51,74.97,0,4432.8,26.03,0,1,20,0,6,28,6,2026,376,0,0,0,11881.30,0
28/06/2026 20:30:00,CAC,0,0,0,0,1,10216.3,10538.3,10738,10326.4,0,29.25,33.94,24.51,75.44,0,4908.67,25.99,0,1,20,30,6,28,6,2026,377,0,0,0,12070.80,0
28/06/2026 21:00:00,CAC,0,0,0,0,1,10395,10552.3,10728.3,10056.1,0,29.15,34,24.51,75.91,0,5384.55,25.96,0,1,21,0,6,28,6,2026,378,0,0,0,12082.70,0
28/06/2026 21:30:00,CAC,0,0,0,0,1,10148.3,10626.8,10702.4,10173.9,0,29.05,33.75,24.48,76.16,0,5232.06,25.92,0,1,21,30,6,28,6,2026,379,0,0,0,11936.10,0
28/06/2026 22:00:00,CAC,0,0,0,0,1,10294.4,10433.9,10700.5,10074.5,0,28.96,33.51,24.45,76.41,0,5079.57,25.87,0,1,22,0,6,28,6,2026,380,0,0,0,11742.30,0
28/06/2026 22:30:00,CAC,0,0,0,0,1,10117,10414.1,10370.1,9991.1,0,28.78,33.33,24.38,76.94,0,5197.87,25.78,0,1,22,30,6,28,6,2026,381,0,0,0,12187.80,0
28/06/2026 23:00:00,CAC,0,0,0,0,1,9811.5,10254.5,10307.1,9550.5,0,28.6,33.15,24.31,77.47,0,5316.18,25.69,0,1,23,0,6,28,6,2026,382,0,0,0,11873.30,0
28/06/2026 23:30:00,CAC,0,0,0,0,1,9634.1,10027.5,9891.4,9472.7,0,28.44,33.03,24.27,78,0,5220.22,25.6,0,1,23,30,6,28,6,2026,383,0,0,0,11883.40,0
29/06/2026 00:00:00,CAC,0,0,0,0,0,9354.9,9742,9806.6,9274.5,0,28.27,32.91,24.23,78.52,0,5124.25,25.51,0,1,0,0,0,29,6,2026,384,0,0,0,11216.80,0
29/06/2026 00:30:00,CAC,0,0,0,0,0,9230,9725.7,9774,9149.4,0,28.19,32.79,24.21,78.89,0,5320.45,25.49,0,0,0,30,0,29,6,2026,385,0,0,0,10982.80,0
29/06/2026 01:00:00,CAC,0,0,0,0,0,9060.2,9442.2,9436.9,8959.4,0,28.12,32.67,24.19,79.27,0,5516.65,25.46,0,0,1,0,0,29,6,2026,386,0,0,0,11015.20,0
29/06/2026 01:30:00,CAC,0,0,0,0,0,8920.4,9413.9,9323.6,8717.1,0,28,32.4,24.15,79.58,0,5368.82,25.4,0,0,1,30,0,29,6,2026,387,0,0,0,10870.90,0
29/06/2026 02:00:00,CAC,0,0,0,0,0,8818.8,9238.8,9246.3,8683.6,0,27.88,32.12,24.1,79.9,0,5221,25.35,0,0,2,0,0,29,6,2026,388,0,0,0,10562.60,0
29/06/2026 02:30:00,CAC,0,0,0,0,0,8844.7,9178.5,9160.5,8622.9,0,27.74,31.88,24.02,80.06,0,5660.05,25.25,0,0,2,30,0,29,6,2026,389,0,0,0,10482.40,0
29/06/2026 03:00:00,CAC,0,0,0,0,0,8637.9,9176.4,8984.3,8575.1,0,27.61,31.63,23.94,80.21,0,6099.09,25.14,0,0,3,0,0,29,6,2026,390,0,0,0,10320.40,0
29/06/2026 03:30:00,CAC,0,0,0,0,0,8450,9076.5,8909.3,8534.1,0,27.53,31.58,23.9,80.51,0,6017.84,25.08,0,0,3,30,0,29,6,2026,391,0,0,0,10349.40,0
29/06/2026 04:00:00,CAC,0,0,0,0,0,8539.3,8970.9,8668,8419.9,0,27.44,31.53,23.86,80.81,0,5936.6,25.03,0,0,4,0,0,29,6,2026,392,0,0,0,10103.70,0
29/06/2026 04:30:00,CAC,0,0,0,0,0,8504.2,9049,8790.4,8424.9,0,27,31.23,23.85,82.88,0,7030.49,24.91,0,0,4,30,0,29,6,2026,393,0,0,0,10097.60,0
29/06/2026 05:00:00,CAC,0,0,0,0,0,8428.8,8933.7,8839.2,8497.3,0,26.57,30.94,23.84,84.95,0,8124.38,24.8,0,0,5,0,0,29,6,2026,394,0,0,0,10050,0
29/06/2026 05:30:00,CAC,0,0,0,0,0,8585.4,9256.2,9122.2,8746,0,26.86,31.33,23.84,83.29,0,8124.38,24.84,0,0,5,30,0,29,6,2026,395,0,0,0,10003.60,0
29/06/2026 06:00:00,CAC,0,0,0,0,0,8507.3,9221.5,9037,8803.2,0,27.15,31.72,23.84,81.64,0,8124.38,24.88,-1,0,6,0,0,29,6,2026,396,0,0,0,9884.30,0
29/06/2026 06:30:00,CAC,0,0,0,0,0,8389.6,9019.1,8746.6,8397.9,0,27.71,32.57,23.9,79.42,0.5,8212.56,25.1,-1,0,6,30,0,29,6,2026,397,0,0,0,9598,0
29/06/2026 07:00:00,CAC,0,0,0,0,0,7921.7,8525,8447.7,8056,0,28.27,33.43,23.95,77.2,1,8300.74,25.32,-1,0,7,0,0,29,6,2026,398,0,0,0,9243,0
29/06/2026 07:30:00,CAC,0,0,0,0,0,7871.9,8726.4,8399.4,8273.3,0,28.97,34.23,24.07,74.8,1.05,7816.01,25.6,-1,0,7,30,0,29,6,2026,399,0,0,0,8887.80,0
29/06/2026 08:00:00,CAC,0,0,0,0,0,7953.7,9200.4,8687.6,8397.9,0,29.67,35.03,24.18,72.41,1.11,7331.28,25.89,-1,0,8,0,0,29,6,2026,400,0,0,0,8978.30,0
29/06/2026 08:30:00,CAC,0,0,0,0,0,8262.7,9602.4,9154.6,8863.9,0,30.32,35.71,24.17,69.48,1.49,6897.5,26.05,-1,0,8,30,0,29,6,2026,401,0,0,0,9459.70,0
29/06/2026 09:00:00,CAC,0,0,0,0,0,7901.4,9431.6,8998.35,8440.8,0,30.98,36.4,24.16,66.56,1.88,6463.72,26.21,-1,0,9,0,0,29,6,2026,402,0,0,0,9383.40,1
29/06/2026 09:30:00,CAC,0,0,0,0,0,7679.6,9385.6,8924.1,8295.3,0,31.53,37.22,24.1,64.45,2.7,6958.75,26.31,-1,0,9,30,0,29,6,2026,403,0,0,0,9282.60,1
29/06/2026 10:00:00,CAC,0,0,0,0,0,7655.9,9377.8,8681.3,8322.6,0,32.09,38.05,24.05,62.34,3.53,7453.77,26.4,-1,0,10,0,0,29,6,2026,404,0,0,0,9182.60,1
29/06/2026 10:30:00,CAC,0,0,0,0,0,7746.3,9408.9,8752.7,8266.8,0,32.68,39.03,24.03,60.25,4.19,7877.25,26.55,-1,0,10,30,0,29,6,2026,405,0,0,0,9093.20,1
29/06/2026 11:00:00,CAC,0,0,0,0,0,7757.9,9326.2,8591.2,8212.7,0,33.28,40.01,24.02,58.16,4.85,8300.74,26.69,-1,0,11,0,0,29,6,2026,406,0,0,0,9266.50,1
29/06/2026 11:30:00,CAC,0,0,0,0,0,7935.1,9199.9,8513.2,7995.4,0,33.32,39.47,24.15,58.67,4.56,6779.2,26.78,-1,0,11,30,0,29,6,2026,407,0,0,0,0,1
29/06/2026 12:00:00,CAC,0,0,0,0,0,7593,8864.9,7934,7499,0,33.36,38.92,24.29,59.18,4.27,5257.66,26.87,-1,0,12,0,0,29,6,2026,408,0,0,0,0,1
29/06/2026 12:30:00,CAC,0,0,0,0,0,7486,8675.3,7932.6,7570.2,0,33.54,38.98,24.39,58.63,3.79,4762.22,26.99,-1,0,12,30,0,29,6,2026,409,0,0,0,0,1
29/06/2026 13:00:00,CAC,0,0,0,0,0,7757.2,9343.3,8351.6,8032.5,0,33.71,39.03,24.49,58.08,3.32,4266.77,27.1,-1,0,13,0,0,29,6,2026,410,0,0,0,0,1
29/06/2026 13:30:00,CAC,0,0,0,0,0,8543.8,10270.2,9089.7,8805.6,0,33.13,38.29,24.61,60.83,3.09,4714.34,27.04,-1,0,13,30,0,29,6,2026,411,0,0,0,0,1
29/06/2026 14:00:00,CAC,0,0,0,0,0,8714.6,10551,9215.2,9058.6,0,32.54,37.55,24.74,63.58,2.85,5161.9,26.99,-1,0,14,0,0,29,6,2026,412,0,0,0,0,1
29/06/2026 14:30:00,CAC,0,0,0,0,0,8987.8,10974.9,9688.1,9208.2,0,32.27,37,24.48,63.41,2.23,5230.59,26.74,-1,0,14,30,0,29,6,2026,413,0,0,0,0,1
29/06/2026 15:00:00,CAC,0,0,0,0,0,9322,11256.4,9777.4,9348.7,0,32,36.46,24.23,63.24,1.62,5299.28,26.49,-1,0,15,0,0,29,6,2026,414,0,0,0,0,1
29/06/2026 15:30:00,CAC,0,0,0,0,0,9578.2,11349.8,10070.3,9794,0,31.85,36.47,24.22,63.71,1.31,6415.9,26.47,-1,0,15,30,0,29,6,2026,415,0,0,0,0,1
29/06/2026 16:00:00,CAC,0,0,0,0,0,9834.3,11448.3,10243.4,10021.6,0,31.7,36.48,24.2,64.17,1,7532.51,26.44,-1,0,16,0,0,29,6,2026,416,0,0,0,0,1
29/06/2026 16:30:00,CAC,0,0,0,0,0,9941.9,11047.5,10281.7,10238.1,0,31.58,35.83,24.24,64.85,0.78,5729.84,26.42,-1,0,16,30,0,29,6,2026,417,0,0,0,0,1
29/06/2026 17:00:00,CAC,0,0,0,0,0,9505.7,10703.7,10141.2,9901.7,0,31.46,35.17,24.28,65.52,0.55,3927.17,26.4,-1,0,17,0,0,29,6,2026,418,0,0,0,0,1
29/06/2026 17:30:00,CAC,0,0,0,0,0,9399.5,10508.5,10187.8,10108.3,0,31.06,34.57,24.22,66.8,0.28,3899.98,26.27,-1,0,17,30,0,29,6,2026,419,0,0,0,0,1
29/06/2026 18:00:00,CAC,0,0,0,0,0,9676.6,10936,10729.1,10606.9,0,30.65,33.98,24.16,68.08,0,3872.79,26.13,-1,0,18,0,0,29,6,2026,420,0,0,0,0,1
29/06/2026 18:30:00,CAC,0,0,0,0,0,10319.3,11294.9,11156.8,10934.3,0,30.38,33.91,24.15,69.22,0,4431.48,26.05,-1,0,18,30,0,29,6,2026,421,0,0,0,0,1
29/06/2026 19:00:00,CAC,0,0,0,0,0,10677.2,11606.4,11704.9,11441.2,0,30.11,33.84,24.14,70.37,0,4990.17,25.97,0,0,19,0,0,29,6,2026,422,0,0,0,0,1
29/06/2026 19:30:00,CAC,0,0,0,0,0,10854.5,11726.5,11845.1,11633.3,0,29.78,33.43,24.19,71.93,0,4043.77,25.93,0,0,19,30,0,29,6,2026,423,0,0,0,0,1
29/06/2026 20:00:00,CAC,0,0,0,0,0,10637.3,11560.6,11771,11372.9,0,29.45,33.03,24.25,73.49,0,3097.37,25.88,0,0,20,0,0,29,6,2026,424,0,0,0,0,1
29/06/2026 20:30:00,CAC,0,0,0,0,0,10872.7,11634.6,11873,11611.5,0,29.28,33.08,24.21,74.13,0,4490.18,25.8,0,0,20,30,0,29,6,2026,425,0,0,0,0,1
29/06/2026 21:00:00,CAC,0,0,0,0,0,10898.6,11581.8,11868.7,11675.5,0,29.11,33.14,24.17,74.78,0,5883,25.71,0,0,21,0,0,29,6,2026,426,0,0,0,0,1
29/06/2026 21:30:00,CAC,0,0,0,0,0,10736.8,11467.1,11836.8,11584,0,28.99,32.89,24.2,75.4,0,5430.71,25.69,0,0,21,30,0,29,6,2026,427,0,0,0,0,1
29/06/2026 22:00:00,CAC,0,0,0,0,0,10506.5,11259.5,11525.5,11409.4,0,28.88,32.64,24.23,76.02,0,4978.42,25.66,0,0,22,0,0,29,6,2026,428,0,0,0,0,1
29/06/2026 22:30:00,CAC,0,0,0,0,0,10879.3,11922.6,11749.7,11823.1,0,28.66,32.6,24.22,77.05,0,4624.62,25.62,0,0,22,30,0,29,6,2026,429,0,0,0,0,0
29/06/2026 23:00:00,CAC,0,0,0,0,0,10707.5,11843.9,11663.5,11521.9,0,28.44,32.57,24.22,78.07,0,4270.81,25.57,0,0,23,0,0,29,6,2026,430,0,0,0,0,0
29/06/2026 23:30:00,CAC,0,0,0,0,0,10479.7,11593.1,11527.2,11468.7,0,28.28,32.52,24.19,78.44,0,5076.91,25.5,0,0,23,30,0,29,6,2026,431,0,0,0,0,0
30/06/2026 00:00:00,CAC,0,0,0,0,0,10254.9,10989.2,11169.1,10935.4,0,28.12,32.47,24.15,78.8,0,5883,25.42,0,0,0,0,1,30,6,2026,432,0,0,0,0,0
30/06/2026 00:30:00,CAC,0,0,0,0,0,10074.4,10881.1,10826.6,10845.2,0,27.99,32.18,24.08,79.17,0,5398.27,25.34,0,0,0,30,1,30,6,2026,433,0,0,0,0,0
30/06/2026 01:00:00,CAC,0,0,0,0,0,9905.1,10900.4,10746.6,10625.7,0,27.87,31.89,24.01,79.54,0,4913.54,25.26,0,0,1,0,1,30,6,2026,434,0,0,0,0,0
30/06/2026 01:30:00,CAC,0,0,0,0,0,9785.9,10979.1,10874.5,10598,0,27.6,31.66,24.1,81.14,0,4795.24,25.25,0,0,1,30,1,30,6,2026,435,0,0,0,0,0
30/06/2026 02:00:00,CAC,0,0,0,0,0,9787.5,10770.3,10644.8,10291.5,0,27.33,31.44,24.19,82.74,0,4676.93,25.23,0,0,2,0,1,30,6,2026,436,0,0,0,0,0
30/06/2026 02:30:00,CAC,0,0,0,0,0,9596.6,10697.7,10484,9975.8,0,27.28,31.5,24.11,82.88,0,5279.97,25.16,0,0,2,30,1,30,6,2026,437,0,0,0,0,0
30/06/2026 03:00:00,CAC,0,0,0,0,0,9433.8,10629.1,10411.1,10107.5,0,27.24,31.57,24.03,83.02,0,5883,25.09,0,0,3,0,1,30,6,2026,438,0,0,0,0,0
30/06/2026 03:30:00,CAC,0,0,0,0,0,9434.7,10516.2,10365.5,10167.8,0,27.13,31.46,23.99,83.15,0,5382.5,25.01,0,0,3,30,1,30,6,2026,439,0,0,0,0,0
