for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
02/07/2026 13:30:00,MAC,0,0,0,0,0,9949.6,9779.7,9999.5,10073.6,0,32.83,37.04,24.4,61.11,2.3,598.67,26.83,-1,0,13,30,3,2,7,2026,75,0,0,0,7570.40,1
02/07/2026 14:00:00,MAC,0,0,0,0,0,10033,9897,10086.7,10221.7,0,32.83,37.06,24.69,62.27,2,679.33,27.06,-1,0,14,0,3,2,7,2026,76,0,0,0,7642.40,1
02/07/2026 14:30:00,MAC,0,0,0,0,0,10053.6,9892.3,10142.6,10294.3,0,32.26,35.79,24.52,63.47,1.67,1103.06,26.77,-1,0,14,30,3,2,7,2026,77,0,0,0,7786,1
02/07/2026 15:00:00,MAC,0,0,0,0,0,10016.9,9961.6,10283.8,10374.1,0,31.69,34.53,24.34,64.67,1.34,1526.79,26.47,-1,0,15,0,3,2,7,2026,78,0,0,0,7967.60,1
02/07/2026 15:30:00,MAC,0,0,0,0,0,10093.4,10187,10511.6,10462.1,0,31.45,34.8,24.2,64.97,1.54,3689.4,26.34,-1,0,15,30,3,2,7,2026,79,0,0,0,8107.60,1
02/07/2026 16:00:00,MAC,0,0,0,0,0,10040.1,10309.9,10588.6,10519.9,0,31.22,35.07,24.06,65.27,1.74,5852,26.2,-1,0,16,0,3,2,7,2026,80,0,0,0,8063.20,1
02/07/2026 16:30:00,MAC,0,0,0,0,0,9906.3,10296.6,10270,10551.4,0,30.85,34.3,24.44,68.52,1.17,4798.7,26.36,-1,0,16,30,3,2,7,2026,81,0,0,0,7868.40,1
02/07/2026 17:00:00,MAC,0,0,0,0,0,9526.4,9481.1,9635.1,10078.8,0,30.48,33.53,24.82,71.77,0.6,3745.39,26.52,-1,0,17,0,3,2,7,2026,82,0,0,0,7641.90,1
02/07/2026 17:30:00,MAC,0,0,0,0,0,9379.3,9107.5,9356.1,9886.5,0,29.85,32.34,25.13,75.76,0.3,2177.7,26.55,-1,0,17,30,3,2,7,2026,83,0,0,0,7728.50,1
02/07/2026 18:00:00,MAC,0,0,0,0,0,9355.4,9003,9275.7,9862.9,0,29.22,31.16,25.43,79.75,0,610,26.58,-1,0,18,0,3,2,7,2026,84,0,0,0,7797.40,1
02/07/2026 18:30:00,MAC,0,0,0,0,0,9408.2,8994.2,9276.9,9873.8,0,28.61,31.26,24.82,79.68,0,3231,26,-1,0,18,30,3,2,7,2026,85,0,0,0,7940,1
02/07/2026 19:00:00,MAC,0,0,0,0,0,9630.1,9069.9,9385.7,9924.6,0,28.01,31.37,24.2,79.61,0,5852,25.42,0,0,19,0,3,2,7,2026,86,0,0,0,8176.90,1
02/07/2026 19:30:00,MAC,0,0,0,0,0,9813.4,9119.5,9459.7,9841,0,28,31.59,24.28,80.1,0,5083.05,25.5,0,0,19,30,3,2,7,2026,87,0,0,0,8390.30,1
02/07/2026 20:00:00,MAC,0,0,0,0,0,9822.5,9086.5,9429.8,9683.7,0,27.99,31.82,24.37,80.6,0,4314.1,25.58,0,0,20,0,3,2,7,2026,88,0,0,0,8503,1
02/07/2026 20:30:00,MAC,0,0,0,0,0,9938.1,9112.8,9481.6,9650.8,0,28.27,32.31,24.45,79.5,0,3551,25.68,0,0,20,30,3,2,7,2026,89,0,0,0,8619.30,1
02/07/2026 21:00:00,MAC,0,0,0,0,0,9918.8,9029.2,9443.4,9592.3,0,28.56,32.81,24.53,78.4,0,2787.9,25.79,0,0,21,0,3,2,7,2026,90,0,0,0,8661.70,1
02/07/2026 21:30:00,MAC,0,0,0,0,0,9801.2,8884.8,9323.7,9477.4,0,28.59,33,24.57,78.7,0,4335.45,25.84,0,0,21,30,3,2,7,2026,91,0,0,0,8590.10,1
02/07/2026 22:00:00,MAC,0,0,0,0,0,9655.2,8674.2,9126.2,9287.8,0,28.62,33.19,24.61,79,0,5883,25.89,0,0,22,0,3,2,7,2026,92,0,0,0,8458.70,1
02/07/2026 22:30:00,MAC,0,0,0,0,0,9582.3,8627.2,9054.5,9251.4,0,28.41,33.03,24.58,79.6,0,5392.36,25.8,0,0,22,30,3,2,7,2026,93,0,0,0,8305.20,0
02/07/2026 23:00:00,MAC,0,0,0,0,0,9350.9,8423.9,8880.1,9026.2,0,28.21,32.87,24.55,80.2,0,4901.72,25.72,0,0,23,0,3,2,7,2026,94,0,0,0,8112.10,0
02/07/2026 23:30:00,MAC,0,0,0,0,0,9097.5,8168.9,8615.6,8719.2,0,28.14,32.76,24.48,80.2,0,4614.54,25.67,0,0,23,30,3,2,7,2026,95,0,0,0,7875.20,0
03/07/2026 00:00:00,MAC,0,0,0,0,0,8708.1,7852.4,8279.3,8352.1,0,28.07,32.66,24.42,80.2,0,4327.36,25.62,0,0,0,0,4,3,7,2026,96,0,0,0,7588.20,0
03/07/2026 00:30:00,MAC,0,0,0,0,0,8452.7,7649.9,8057.9,8092.9,0,28.04,32.65,24.38,80.4,0,4327.36,25.58,0,0,0,30,4,3,7,2026,97,0,0,0,7307.90,0
03/07/2026 01:00:00,MAC,0,0,0,0,0,8251,7487.6,7845,7899.7,0,28,32.65,24.35,80.6,0,4327.36,25.55,0,0,1,0,4,3,7,2026,98,0,0,0,7067.70,0
03/07/2026 01:30:00,MAC,0,0,0,0,0,8061.6,7332.8,7675,7693.1,0,27.87,32.53,24.33,80.93,0,4318.09,25.51,0,0,1,30,4,3,7,2026,99,0,0,0,6857.10,0
03/07/2026 02:00:00,MAC,0,0,0,0,0,7869.2,7147.5,7500.6,7505.8,0,27.74,32.41,24.31,81.26,0,4308.82,25.47,0,0,2,0,4,3,7,2026,100,0,0,0,6678.20,0
03/07/2026 02:30:00,MAC,0,0,0,0,0,7678.5,6983.2,7344.8,7297.8,0,27.71,32.34,24.28,81.56,0,5080.41,25.43,0,0,2,30,4,3,7,2026,101,0,0,0,6509.30,0
03/07/2026 03:00:00,MAC,0,0,0,0,0,7527.4,6838.6,7194.3,7166.8,0,27.67,32.27,24.25,81.86,0,5852,25.39,0,0,3,0,4,3,7,2026,102,0,0,0,6360.30,0
03/07/2026 03:30:00,MAC,0,0,0,0,0,7391.3,6725.2,7082.9,7056.6,0,27.56,32.11,24.22,82.05,0,5852,25.34,0,0,3,30,4,3,7,2026,103,0,0,0,6246.80,0
03/07/2026 04:00:00,MAC,0,0,0,0,0,7230,6654.2,6985.5,6922.9,0,27.44,31.94,24.19,82.24,0,5852,25.29,0,0,4,0,4,3,7,2026,104,0,0,0,6180.10,0
03/07/2026 04:30:00,MAC,0,0,0,0,0,7165.9,6616.2,6981.4,6877.8,0,27.41,31.86,24.16,82.39,0,5852,25.27,0,0,4,30,4,3,7,2026,105,0,0,0,6158.40,0
03/07/2026 05:00:00,MAC,0,0,0,0,0,7146.3,6648.9,6965.4,6882.5,0,27.38,31.77,24.14,82.54,0,5852,25.26,0,0,5,0,4,3,7,2026,106,0,0,0,6202.70,0
03/07/2026 05:30:00,MAC,0,0,0,0,0,7263.6,6831.2,7138.3,7005.5,0,27.38,31.88,24.18,82.67,0,5852,25.28,0,0,5,30,4,3,7,2026,107,0,0,0,6363.80,0
03/07/2026 06:00:00,MAC,0,0,0,0,0,7376.1,7025.8,7244.2,7096.8,0,27.39,31.98,24.21,82.8,0,5852,25.31,-1,0,6,0,4,3,7,2026,108,0,0,0,6544.50,0
03/07/2026 06:30:00,MAC,0,0,0,0,0,7370.2,7098.1,7260.1,7204.4,0,27.89,32.7,24.27,80.6,0.5,5852,25.47,-1,0,6,30,4,3,7,2026,109,0,0,0,6665.10,0
03/07/2026 07:00:00,MAC,0,0,0,0,0,7436,7141.4,7365.7,7293.8,0,28.39,33.42,24.33,78.4,1,5852,25.63,-1,0,7,0,4,3,7,2026,110,0,0,0,6819.60,0
03/07/2026 07:30:00,MAC,0,0,0,0,0,7707.5,7419.7,7626.5,7534.5,0,28.3,32.76,24.78,81.06,1,3353.37,25.9,-1,0,7,30,4,3,7,2026,111,0,0,0,7168.80,0
03/07/2026 08:00:00,MAC,0,0,0,0,0,8300,7927.8,8157.5,8012.9,0,28.21,32.09,25.22,83.72,1,854.74,26.17,-1,0,8,0,4,3,7,2026,112,0,0,0,7754.80,0
03/07/2026 08:30:00,MAC,0,0,0,0,0,9014.3,8577.1,8817.8,8762.8,0,28.66,32.75,25.04,80.87,1,1172.18,26.17,-1,0,8,30,4,3,7,2026,113,0,0,0,8455.70,0
03/07/2026 09:00:00,MAC,0,0,0,0,0,9378.4,8878.8,9013.3,9048.6,0,29.1,33.41,24.85,78.02,1,1489.62,26.17,-1,0,9,0,4,3,7,2026,114,0,0,0,8680,1
03/07/2026 09:30:00,MAC,0,0,0,0,0,9380.2,9046.2,9117.4,9123.2,0,29.76,34.41,24.53,73.71,1.7,2528.63,26.14,-1,0,9,30,4,3,7,2026,115,0,0,0,8805.40,1
03/07/2026 10:00:00,MAC,0,0,0,0,0,9385,9250.6,9226,9343.2,0,30.42,35.42,24.2,69.4,2.4,3567.64,26.1,-1,0,10,0,4,3,7,2026,116,0,0,0,8951.50,1
03/07/2026 10:30:00,MAC,0,0,0,0,0,9513.7,9323,9172.3,9500.4,0,31.07,36.26,24.2,66.9,3.17,3465.41,26.26,-1,0,10,30,4,3,7,2026,117,0,0,0,9023.70,1
03/07/2026 11:00:00,MAC,0,0,0,0,0,9477.7,9257.7,9193.7,9519.2,0,31.72,37.11,24.2,64.4,3.93,3363.18,26.43,-1,0,11,0,4,3,7,2026,118,0,0,0,9070.70,1
03/07/2026 11:30:00,MAC,0,0,0,0,0,9492.5,9166.6,9167.5,9495.2,0,32.03,37.62,24.19,63.2,4.71,4012.7,26.48,-1,0,11,30,4,3,7,2026,119,0,0,0,9068.90,1
03/07/2026 12:00:00,MAC,0,0,0,0,0,9219.3,8784.9,8868.8,9150.4,0,32.34,38.13,24.18,62,5.48,4662.23,26.54,-1,0,12,0,4,3,7,2026,120,0,0,0,8821.30,1
03/07/2026 12:30:00,MAC,0,0,0,0,0,9027.8,8685.8,8830.7,9085.3,0,32.59,38.62,24.1,60.66,5.74,5272.61,26.56,-1,0,12,30,4,3,7,2026,121,0,0,0,8846.40,1
03/07/2026 13:00:00,MAC,0,0,0,0,0,9228.9,8972.3,9177.4,9455,0,32.84,39.1,24.01,59.33,6,5883,26.58,-1,0,13,0,4,3,7,2026,122,0,0,0,9239.95,1
03/07/2026 13:30:00,MAC,0,0,0,0,0,9731,9496.9,9728.5,9934.3,0,32.67,37.99,24.61,62.29,4.26,3932.53,26.97,-1,0,13,30,4,3,7,2026,123,0,0,0,9669.40,1
03/07/2026 14:00:00,MAC,0,0,0,0,0,9851.6,9596.4,9744.4,10073.5,0,32.5,36.87,25.22,65.26,2.52,1982.06,27.36,-1,0,14,0,4,3,7,2026,124,0,0,0,9827.60,1
03/07/2026 14:30:00,MAC,0,0,0,0,0,10019.6,9646.3,9821.5,10195,0,32.32,36.41,25.05,65.42,1.96,2349.33,27.17,-1,0,14,30,4,3,7,2026,125,0,0,0,9910.10,1
03/07/2026 15:00:00,MAC,0,0,0,0,0,9980.8,9694.5,9888.5,10366.4,0,32.13,35.94,24.89,65.59,1.4,2716.61,26.98,-1,0,15,0,4,3,7,2026,126,0,0,0,9910,1
03/07/2026 15:30:00,MAC,0,0,0,0,0,10027.9,9648.9,10014.5,10445.9,0,31.65,34.98,24.43,65.19,1.2,2195.69,26.55,-1,0,15,30,4,3,7,2026,127,0,0,0,10040.80,1
03/07/2026 16:00:00,MAC,0,0,0,0,0,10054.8,9551.2,10102.5,10386.4,0,31.16,34.02,23.97,64.79,1,1674.77,26.11,-1,0,16,0,4,3,7,2026,128,0,0,0,10011.50,1
03/07/2026 16:30:00,MAC,0,0,0,0,0,10085.9,9426.8,10136.8,10004.1,0,30.92,33.54,23.9,65.46,0.7,2377.82,25.99,-1,0,16,30,4,3,7,2026,129,0,0,0,9815.80,1
03/07/2026 17:00:00,MAC,0,0,0,0,0,9666.1,9178.5,9755.4,9393.2,0,30.68,33.06,23.83,66.12,0.4,3080.87,25.87,-1,0,17,0,4,3,7,2026,130,0,0,0,9319.50,1
03/07/2026 17:30:00,MAC,0,0,0,0,0,9459.2,9077.6,9409.6,9004.4,0,30.43,32.93,23.82,67.43,0.2,2377.82,25.83,-1,0,17,30,4,3,7,2026,131,0,0,0,9180.60,1
03/07/2026 18:00:00,MAC,0,0,0,0,0,9413.6,9126.2,9140.6,8907.6,0,30.18,32.81,23.81,68.74,0,1674.77,25.78,-1,0,18,0,4,3,7,2026,132,0,0,0,9145.40,1
03/07/2026 18:30:00,MAC,0,0,0,0,0,9511.4,9205.4,9075.3,8903.1,0,29.83,32.72,23.7,69.64,0,3763.39,25.59,-1,0,18,30,4,3,7,2026,133,0,0,0,9307.10,1
03/07/2026 19:00:00,MAC,0,0,0,0,0,9714.4,9205.2,9078.7,9068.2,0,29.49,32.64,23.59,70.53,0,5852,25.4,0,0,19,0,4,3,7,2026,134,0,0,0,9415.30,1
03/07/2026 19:30:00,MAC,0,0,0,0,0,9812.6,9142.6,9081.7,9206.1,0,29.13,32.24,23.64,72.26,0,5226.66,25.36,0,0,19,30,4,3,7,2026,135,0,0,0,9423.10,1
03/07/2026 20:00:00,MAC,0,0,0,0,0,9795.4,8926.5,8965.6,9173.1,0,28.76,31.84,23.69,73.99,0,4601.32,25.31,0,0,20,0,4,3,7,2026,136,0,0,0,9386.90,1
03/07/2026 20:30:00,MAC,0,0,0,0,0,9885.5,8804.4,8969.9,9231,0,28.5,31.92,23.8,75.55,0,4591.09,25.31,0,0,20,30,4,3,7,2026,137,0,0,0,9438.30,1
03/07/2026 21:00:00,MAC,0,0,0,0,0,9912.9,8666.3,8921.5,9246.6,0,28.24,32,23.92,77.11,0,4580.85,25.3,0,0,21,0,4,3,7,2026,138,0,0,0,9419.30,1
03/07/2026 21:30:00,MAC,0,0,0,0,0,9856.8,8506.1,8799.9,9205.4,0,28.28,32.18,24,77.39,0,4074.25,25.39,0,0,21,30,4,3,7,2026,139,0,0,0,9294.30,1
03/07/2026 22:00:00,MAC,0,0,0,0,0,9706.7,8298.1,8660.1,9100,0,28.32,32.37,24.09,77.66,0,3567.64,25.48,0,0,22,0,4,3,7,2026,140,0,0,0,9067.20,1
03/07/2026 22:30:00,MAC,0,0,0,0,0,9708.2,8269.1,8584.3,9134.2,0,28.22,32.19,24.12,78.13,0,2789.82,25.45,0,0,22,30,4,3,7,2026,141,0,0,0,8948.80,0
03/07/2026 23:00:00,MAC,0,0,0,0,0,9501.5,8087.2,8446.2,8947.6,0,28.11,32.01,24.15,78.6,0,2012,25.43,0,0,23,0,4,3,7,2026,142,0,0,0,8696.90,0
03/07/2026 23:30:00,MAC,0,0,0,0,0,9271.1,7865.8,8217.8,8744.5,0,28.04,32.03,24.14,78.9,0,2012,25.42,0,0,23,30,4,3,7,2026,143,0,0,0,8387.70,0
04/07/2026 00:00:00,MAC,0,0,0,1,0,8897.6,7574.6,7906.1,8455.8,0,27.96,32.05,24.13,79.21,0,2012,25.41,0,0,0,0,5,4,7,2026,144,0,0,0,8081.20,0
04/07/2026 00:30:00,MAC,0,0,0,1,0,8649.3,7371,7661.7,8209.5,0,28.05,32.27,24.14,78.94,0,2012,25.43,0,1,0,30,5,4,7,2026,145,0,0,0,7835.40,0
04/07/2026 01:00:00,MAC,0,0,0,1,0,8433,7194.9,7484.4,8044.5,0,28.14,32.48,24.15,78.67,0,2012,25.44,0,1,1,0,5,4,7,2026,146,0,0,0,7641.10,0
04/07/2026 01:30:00,MAC,0,0,0,1,0,8226.1,7044.4,7343.2,7866.3,0,28.14,32.57,24.16,78.71,0,2012,25.45,0,1,1,30,5,4,7,2026,147,0,0,0,7460.60,0
04/07/2026 02:00:00,MAC,0,0,0,1,0,8007.5,6917.9,7189.3,7640.9,0,28.14,32.67,24.17,78.74,0,2012,25.46,0,1,2,0,5,4,7,2026,148,0,0,0,7282,0
04/07/2026 02:30:00,MAC,0,0,0,1,0,7783,6757,7002.7,7446.2,0,28.26,32.73,24.13,77.94,0,2012,25.49,0,1,2,30,5,4,7,2026,149,0,0,0,7126.80,0
04/07/2026 03:00:00,MAC,0,0,0,1,0,7644.3,6609,6887.1,7279.4,0,28.39,32.78,24.09,77.14,0,2012,25.52,0,1,3,0,5,4,7,2026,150,0,0,0,6970.70,0
04/07/2026 03:30:00,MAC,0,0,0,1,0,7564.1,6519.6,6769.1,7127.2,0,28.48,32.93,24.11,77.04,0,2514.55,25.51,0,1,3,30,5,4,7,2026,151,0,0,0,6869.80,0
04/07/2026 04:00:00,MAC,0,0,0,1,0,7439.6,6412.6,6642.7,6963.4,0,28.56,33.09,24.13,76.94,0,3017.1,25.51,0,1,4,0,5,4,7,2026,152,0,0,0,6764.30,0
04/07/2026 04:30:00,MAC,0,0,0,1,0,7377.4,6376.4,6620.1,6916,0,28.47,33.02,24.16,77.38,0,3662.96,25.52,0,1,4,30,5,4,7,2026,153,0,0,0,6752.40,0
04/07/2026 05:00:00,MAC,0,0,0,1,0,7293.6,6353,6587.7,6811.5,0,28.37,32.95,24.19,77.81,0,4308.82,25.52,0,1,5,0,5,4,7,2026,154,0,0,0,6747.80,0
04/07/2026 05:30:00,MAC,0,0,0,1,0,7310.9,6420.4,6622.9,6851.8,0,28.48,33.22,24.19,77.38,0,5741.89,25.56,0,1,5,30,5,4,7,2026,155,0,0,0,6878.70,0
04/07/2026 06:00:00,MAC,0,0,0,1,0,7220.7,6450.5,6687.3,6811.7,0,28.59,33.5,24.19,76.94,0,7174.96,25.6,-1,1,6,0,5,4,7,2026,156,0,0,0,7000.70,0
04/07/2026 06:30:00,MAC,0,0,0,1,0,7138.3,6445.7,6679.4,6831.4,0,28.85,34.1,24.23,75.94,0.7,7174.96,25.69,-1,1,6,30,5,4,7,2026,157,0,0,0,7026.30,0
04/07/2026 07:00:00,MAC,0,0,0,1,0,7183.5,6483.9,6717.3,6874.3,0,29.11,34.7,24.27,74.94,1.4,7174.96,25.79,-1,1,7,0,5,4,7,2026,158,0,0,0,7125.20,0
04/07/2026 07:30:00,MAC,0,0,0,1,0,7429.2,6624.4,6850.7,7034.8,0,29.51,35.16,24.22,72.87,1.7,7174.96,25.88,-1,1,7,30,5,4,7,2026,159,0,0,0,7347.50,0
04/07/2026 08:00:00,MAC,0,0,0,1,0,7793.6,6962,7221.2,7387.2,0,29.9,35.61,24.18,70.8,2,7174.96,25.97,-1,1,8,0,5,4,7,2026,160,0,0,0,7798.60,0
04/07/2026 08:30:00,MAC,0,0,0,1,0,8362.5,7517,7796.4,7913.8,0,30.31,35.9,24.13,69.14,2.2,5734.24,26.05,-1,1,8,30,5,4,7,2026,161,0,0,0,8404.50,0
04/07/2026 09:00:00,MAC,0,0,0,1,0,8620.1,7739.7,8071.1,8098.4,0,30.71,36.19,24.08,67.47,2.4,4293.53,26.14,-1,1,9,0,5,4,7,2026,162,0,0,0,8677.50,0
04/07/2026 09:30:00,MAC,0,0,0,1,0,8708.8,7840.1,8215.7,8233.6,0,31.1,36.68,24,65.73,3.03,4293.53,26.15,-1,1,9,30,5,4,7,2026,163,0,0,0,8812.70,0
04/07/2026 10:00:00,MAC,0,0,0,1,0,8775,7873.6,8233.5,8441.1,0,31.49,37.17,23.92,64,3.66,4293.53,26.16,-1,1,10,0,5,4,7,2026,164,0,0,0,8884.80,0
04/07/2026 10:30:00,MAC,0,0,0,1,0,9108.1,7959,8216.1,8599.7,0,31.62,36.98,23.93,63.52,3.7,2909.38,26.19,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,MAC,0,0,0,1,0,9080.1,8042.3,8232.3,8572.9,0,31.75,36.79,23.94,63.05,3.74,1525.23,26.23,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,MAC,0,0,0,1,0,8840.2,8153.8,8244.5,8621.1,0,32.13,37.08,23.89,61.44,3.74,1525.23,26.29,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,MAC,0,0,0,1,0,8650.5,7899,7973,8381,0,32.52,37.37,23.84,59.84,3.74,1525.23,26.36,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,MAC,0,0,0,1,0,8402.5,7835.6,7809.7,8330.5,0,32.38,37.33,24.05,61.26,3.77,2616.82,26.46,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,MAC,0,0,0,1,0,8543.3,8146.6,8012,8532.7,0,32.23,37.28,24.26,62.67,3.79,3708.42,26.56,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,MAC,0,0,0,1,0,9033,8576.8,8367.2,8903.3,0,31.73,36.24,24.56,65.8,2.83,2929.18,26.65,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,MAC,0,0,0,1,0,9238.5,8714.9,8538.7,9020.8,0,31.23,35.2,24.86,68.92,1.86,2149.95,26.74,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,MAC,0,0,0,1,0,9298.9,8759.7,8684.3,9095.2,0,31.03,34.8,24.78,69.57,1.56,2188.37,26.63,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,MAC,0,0,0,1,0,9218.2,8785.1,8735.9,9117.4,0,30.82,34.41,24.7,70.22,1.26,2226.8,26.53,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,MAC,0,0,0,1,0,9310.3,8870.3,8780.6,9299.6,0,30.86,34.34,24.16,67.42,1.13,1876.01,26.18,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,MAC,0,0,0,1,0,9311.3,8904.9,8730.5,9429.7,0,30.9,34.28,23.62,64.62,1,1525.23,25.83,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,MAC,0,0,0,1,0,9295.1,8904.9,8680.1,9141.3,0,30.42,33.54,24.01,68.16,0.5,1372.11,25.97,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,MAC,0,0,0,1,0,8886.8,8611.8,8330,8666.4,0,29.95,32.8,24.41,71.7,0,1219,26.11,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,MAC,0,0,0,1,0,8716.8,8514.7,8094.6,8483.8,0,29.74,32.68,24.34,72.65,0,1633.86,25.98,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,MAC,0,0,0,1,0,8744.7,8626.5,8382.9,8497.2,0,29.54,32.55,24.26,73.6,0,2048.73,25.85,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,MAC,0,0,0,1,0,8948.1,8786,8534.4,8660,0,29.49,32.86,23.97,72.18,0,2741.24,25.65,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,MAC,0,0,0,1,0,9189.5,9058.3,8884.3,8870.1,0,29.45,33.16,23.68,70.77,0,3433.75,25.46,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,MAC,0,0,0,1,0,9380.4,9282.9,9085.3,9045.2,0,29.42,33.3,23.76,71.26,0,3911.38,25.52,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,MAC,0,0,0,1,0,9412,9346.6,9129.5,9115.7,0,29.39,33.44,23.85,71.75,0,4389,25.59,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,MAC,0,0,0,1,0,9542.1,9475.7,9247.1,9246.9,0,29.41,33.61,23.93,72.08,0,4404.5,25.64,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,MAC,0,0,0,1,0,9577.5,9520.8,9237,9275.2,0,29.43,33.79,24.02,72.41,0,4420,25.7,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,MAC,0,0,0,1,0,9524.1,9511.1,9188.4,9237.6,0,29.28,33.7,24.06,73.14,0,4420,25.7,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,MAC,0,0,0,1,0,9422.7,9387.5,9079.3,9115.3,0,29.13,33.62,24.11,73.87,0,4420,25.7,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,MAC,0,0,0,1,0,9290.1,9275.1,8926.8,8975.2,0,28.91,33.41,24.09,74.8,0,4420,25.62,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,MAC,0,0,0,1,0,9068,9073.4,8777.2,8770.6,0,28.69,33.21,24.07,75.73,0,4420,25.54,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,MAC,0,0,0,1,0,8812.5,8836.8,8544.9,8519.6,0,28.4,32.95,24.01,76.86,0,4420,25.43,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,MAC,0,0,0,0,1,8511,8525.9,8248.8,8223,0,28.11,32.69,23.95,77.99,0,4420,25.32,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
05/07/2026 00:30:00,MAC,0,0,0,0,1,8274.9,8315.2,8007.3,8011.1,0,27.85,32.4,23.93,79.18,0,4420,25.21,0,1,0,30,6,5,7,2026,193,0,0,0,0,0
05/07/2026 01:00:00,MAC,0,0,0,0,1,8133.5,8059.6,7777.8,7799.3,0,27.58,32.1,23.91,80.37,0,4420,25.09,0,1,1,0,6,5,7,2026,194,0,0,0,0,0
05/07/2026 01:30:00,MAC,0,0,0,0,1,8003.5,7877.6,7592.7,7609,0,27.56,32.15,23.94,80.55,0,4618,25.11,0,1,1,30,6,5,7,2026,195,0,0,0,0,0
05/07/2026 02:00:00,MAC,0,0,0,0,1,7784.7,7647.3,7379.5,7415.2,0,27.53,32.21,23.97,80.73,0,4816,25.13,0,1,2,0,6,5,7,2026,196,0,0,0,0,0
05/07/2026 02:30:00,MAC,0,0,0,0,1,7605.4,7426.2,7181.7,7191.3,0,27.53,32.21,24,81.14,0,5014,25.16,0,1,2,30,6,5,7,2026,197,0,0,0,0,0
05/07/2026 03:00:00,MAC,0,0,0,0,1,7448.3,7235.5,7005.4,7034.3,0,27.52,32.2,24.03,81.54,0,5212,25.19,0,1,3,0,6,5,7,2026,198,0,0,0,0,0
05/07/2026 03:30:00,MAC,0,0,0,0,1,7279.8,7099.8,6864.8,6901.9,0,27.44,32.17,24.1,81.85,0,5410,25.2,0,1,3,30,6,5,7,2026,199,0,0,0,0,0
05/07/2026 04:00:00,MAC,0,0,0,0,1,7151.6,6922.1,6719,6718,0,27.36,32.13,24.16,82.15,0,5608,25.21,0,1,4,0,6,5,7,2026,200,0,0,0,0,0
05/07/2026 04:30:00,MAC,0,0,0,0,1,7038,6813.2,6616.5,6594.3,0,27.39,32.23,24.21,82.32,0,5806.5,25.25,0,1,4,30,6,5,7,2026,201,0,0,0,0,0
05/07/2026 05:00:00,MAC,0,0,0,0,1,6901.4,6713.8,6500.7,6511,0,27.41,32.33,24.25,82.49,0,6005,25.28,0,1,5,0,6,5,7,2026,202,0,0,0,0,0
