for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 13:30:00,MAC,0,0,0,0,0,10389.7,9731,9496.9,9728.5,0,33.7,38.04,23.64,55.22,3.93,3497.26,26.57,-1,0,13,30,4,26,6,2026,314,0,0,0,9732.50,1
26/06/2026 14:00:00,MAC,0,0,0,0,0,10446.2,9851.6,9596.4,9744.4,0,33.67,36.8,23.84,56.09,2.26,1120.94,26.7,-1,0,14,0,4,26,6,2026,315,0,0,0,9874,1
26/06/2026 14:30:00,MAC,0,0,0,0,0,10439.9,10019.6,9646.3,9821.5,0,34.58,37.58,23.74,53.12,2.19,2207.13,26.83,-1,0,14,30,4,26,6,2026,316,0,0,0,10069.30,1
26/06/2026 15:00:00,MAC,0,0,0,0,0,10446.2,9980.8,9694.5,9888.5,0,35.49,38.36,23.65,50.14,2.12,3293.32,26.96,-1,0,15,0,4,26,6,2026,317,0,0,0,10078.20,1
26/06/2026 15:30:00,MAC,0,0,0,0,0,10452.1,10027.9,9648.9,10014.5,0,34.94,38.06,23.36,50.67,2.06,6218.66,26.64,-1,0,15,30,4,26,6,2026,318,0,0,0,10133.90,1
26/06/2026 16:00:00,MAC,0,0,0,0,0,10480.8,10054.8,9551.2,10102.5,0,34.38,37.75,23.07,51.21,2,9144,26.33,-1,0,16,0,4,26,6,2026,319,0,0,0,10159.20,1
26/06/2026 16:30:00,MAC,0,0,0,0,0,10426.5,10085.9,9426.8,10136.8,0,34.07,37.35,23.19,52.57,1.5,9144,26.32,-1,0,16,30,4,26,6,2026,320,0,0,0,10110.80,1
26/06/2026 17:00:00,MAC,0,0,0,0,0,10010.9,9666.1,9178.5,9755.4,0,33.76,36.95,23.31,53.93,1,9144,26.32,-1,0,17,0,4,26,6,2026,321,0,0,0,9718.40,1
26/06/2026 17:30:00,MAC,0,0,0,0,0,9850.8,9459.2,9077.6,9409.6,0,33.17,36.31,23.59,56.9,0.5,6893.66,26.35,-1,0,17,30,4,26,6,2026,322,0,0,0,9566.50,1
26/06/2026 18:00:00,MAC,0,0,0,0,0,9815.5,9413.6,9126.2,9140.6,0,32.58,35.67,23.87,59.87,0,4643.32,26.39,-1,0,18,0,4,26,6,2026,323,0,0,0,9558.10,1
26/06/2026 18:30:00,MAC,0,0,0,0,0,9839.8,9511.4,9205.4,9075.3,0,31.89,35.35,24.21,63.63,0,5856.5,26.45,-1,0,18,30,4,26,6,2026,324,0,0,0,9648.30,1
26/06/2026 19:00:00,MAC,0,0,0,0,0,9941.5,9714.4,9205.2,9078.7,0,31.21,35.02,24.54,67.38,0,7069.68,26.51,0,0,19,0,4,26,6,2026,325,0,0,0,9969.60,1
26/06/2026 19:30:00,MAC,0,0,0,0,0,9928.3,9812.6,9142.6,9081.7,0,30.66,34.51,24.55,69.59,0,6698.28,26.38,0,0,19,30,4,26,6,2026,326,0,0,0,10175.50,1
26/06/2026 20:00:00,MAC,0,0,0,0,0,9854.9,9795.4,8926.5,8965.6,0,30.11,34,24.55,71.79,0,6326.88,26.24,0,0,20,0,4,26,6,2026,327,0,0,0,10237.90,1
26/06/2026 20:30:00,MAC,0,0,0,0,0,9889.2,9885.5,8804.4,8969.9,0,29.99,33.82,24.53,72.3,0,6143.03,26.21,0,0,20,30,4,26,6,2026,328,0,0,0,10369.90,1
26/06/2026 21:00:00,MAC,0,0,0,0,0,9861.6,9912.9,8666.3,8921.5,0,29.86,33.64,24.51,72.81,0,5959.17,26.18,0,0,21,0,4,26,6,2026,329,0,0,0,10453.30,1
26/06/2026 21:30:00,MAC,0,0,0,0,0,9850,9856.8,8506.1,8799.9,0,29.7,33.83,24.46,73.18,0,7551.59,26.09,0,0,21,30,4,26,6,2026,330,0,0,0,10381.40,1
26/06/2026 22:00:00,MAC,0,0,0,0,0,9689.5,9706.7,8298.1,8660.1,0,29.54,34.03,24.4,73.55,0,9144,26,0,0,22,0,4,26,6,2026,331,0,0,0,10230,1
26/06/2026 22:30:00,MAC,0,0,0,0,0,9695.9,9708.2,8269.1,8584.3,0,29.36,33.73,24.33,74.18,0,9144,25.88,0,0,22,30,4,26,6,2026,332,0,0,0,10193.50,0
26/06/2026 23:00:00,MAC,0,0,0,0,0,9542.4,9501.5,8087.2,8446.2,0,29.17,33.43,24.26,74.81,0,9144,25.75,0,0,23,0,4,26,6,2026,333,0,0,0,9970.10,0
26/06/2026 23:30:00,MAC,0,0,0,0,0,9330.2,9271.1,7865.8,8217.8,0,28.88,32.89,24.17,75.5,0,6698.28,25.64,0,0,23,30,4,26,6,2026,334,0,0,0,9619.90,0
27/06/2026 00:00:00,MAC,0,0,0,1,0,8997.8,8897.6,7574.6,7906.1,0,28.58,32.35,24.09,76.2,0,4252.57,25.53,0,0,0,0,5,27,6,2026,335,0,0,0,9229.80,0
27/06/2026 00:30:00,MAC,0,0,0,1,0,8777.8,8649.3,7371,7661.7,0,28.46,32.27,23.93,76.07,0,6698.28,25.38,0,1,0,30,5,27,6,2026,336,0,0,0,8899.70,0
27/06/2026 01:00:00,MAC,0,0,0,1,0,8549.1,8433,7194.9,7484.4,0,28.35,32.19,23.78,75.94,0,9144,25.22,0,1,1,0,5,27,6,2026,337,0,0,0,8625.60,0
27/06/2026 01:30:00,MAC,0,0,0,1,0,8389.5,8226.1,7044.4,7343.2,0,28.19,32.07,23.76,76.64,0,9144,25.17,0,1,1,30,5,27,6,2026,338,0,0,0,8369.40,0
27/06/2026 02:00:00,MAC,0,0,0,1,0,8191.8,8007.5,6917.9,7189.3,0,28.03,31.96,23.74,77.35,0,9144,25.12,0,1,2,0,5,27,6,2026,339,0,0,0,8472.90,0
27/06/2026 02:30:00,MAC,0,0,0,1,0,8000.7,7783,6757,7002.7,0,27.93,31.85,23.73,77.68,0,9144,25.08,0,1,2,30,5,27,6,2026,340,0,0,0,8233.20,0
27/06/2026 03:00:00,MAC,0,0,0,1,0,7811.1,7644.3,6609,6887.1,0,27.83,31.74,23.72,78.01,0,9144,25.04,0,1,3,0,5,27,6,2026,341,0,0,0,7694,0
27/06/2026 03:30:00,MAC,0,0,0,1,0,7665,7564.1,6519.6,6769.1,0,27.72,31.69,23.74,78.51,0,9144,25.02,0,1,3,30,5,27,6,2026,342,0,0,0,7505.40,0
27/06/2026 04:00:00,MAC,0,0,0,1,0,7505.7,7439.6,6412.6,6642.7,0,27.62,31.64,23.76,79.01,0,9144,25,0,1,4,0,5,27,6,2026,343,0,0,0,7357,0
27/06/2026 04:30:00,MAC,0,0,0,1,0,7365.8,7377.4,6376.4,6620.1,0,27.39,31.45,23.76,80.18,0,9144,24.96,0,1,4,30,5,27,6,2026,344,0,0,0,7256.40,0
27/06/2026 05:00:00,MAC,0,0,0,1,0,7258.4,7293.6,6353,6587.7,0,27.17,31.25,23.76,81.36,0,9144,24.92,0,1,5,0,5,27,6,2026,345,0,0,0,7203.30,0
27/06/2026 05:30:00,MAC,0,0,0,1,0,7267.8,7310.9,6420.4,6622.9,0,27.14,31.39,23.8,81.68,0,9144,24.95,0,1,5,30,5,27,6,2026,346,0,0,0,7313.30,0
27/06/2026 06:00:00,MAC,0,0,0,1,0,7181.8,7220.7,6450.5,6687.3,0,27.11,31.54,23.84,82.01,0,9144,24.98,-1,1,6,0,5,27,6,2026,347,0,0,0,7392.50,0
27/06/2026 06:30:00,MAC,0,0,0,1,0,7110.9,7138.3,6445.7,6679.4,0,27.75,32.4,23.81,79.01,0.5,9144,25.12,-1,1,6,30,5,27,6,2026,348,0,0,0,7399.70,0
27/06/2026 07:00:00,MAC,0,0,0,1,0,7062.9,7183.5,6483.9,6717.3,0,28.38,33.26,23.78,76.01,1,9144,25.26,-1,1,7,0,5,27,6,2026,349,0,0,0,7443.60,0
27/06/2026 07:30:00,MAC,0,0,0,1,0,7178,7429.2,6624.4,6850.7,0,29.08,34.04,23.77,72.84,1.3,9144,25.44,-1,1,7,30,5,27,6,2026,350,0,0,0,7662.40,0
27/06/2026 08:00:00,MAC,0,0,0,1,0,7521.6,7793.6,6962,7221.2,0,29.77,34.83,23.76,69.66,1.6,9144,25.61,-1,1,8,0,5,27,6,2026,351,0,0,0,8203.40,0
27/06/2026 08:30:00,MAC,0,0,0,1,0,8108.8,8362.5,7517,7796.4,0,30.39,35.7,23.76,67.33,2.1,9144,25.79,-1,1,8,30,5,27,6,2026,352,0,0,0,8902.10,0
27/06/2026 09:00:00,MAC,0,0,0,1,0,8436.9,8620.1,7739.7,8071.1,0,31.01,36.56,23.77,65,2.6,9144,25.97,-1,1,9,0,5,27,6,2026,353,0,0,0,9153.90,0
27/06/2026 09:30:00,MAC,0,0,0,1,0,8603.4,8708.8,7840.1,8215.7,0,31.56,37.44,23.72,62.73,3.3,9144,26.08,-1,1,9,30,5,27,6,2026,354,0,0,0,9173.40,0
27/06/2026 10:00:00,MAC,0,0,0,1,0,8651,8775,7873.6,8233.5,0,32.11,38.31,23.67,60.46,4,9144,26.18,-1,1,10,0,5,27,6,2026,355,0,0,0,9199.80,0
27/06/2026 10:30:00,MAC,0,0,0,1,0,8864.8,9108.1,7959,8216.1,0,32.56,39.08,23.69,59.03,5,9144,26.28,-1,1,10,30,5,27,6,2026,356,0,0,0,9216.50,0
27/06/2026 11:00:00,MAC,0,0,0,1,0,8895.8,9080.1,8042.3,8232.3,0,33.01,39.84,23.71,57.6,6,9144,26.39,-1,1,11,0,5,27,6,2026,357,0,0,0,9323.30,0
27/06/2026 11:30:00,MAC,0,0,0,1,0,8862.5,8840.2,8153.8,8244.5,0,33.47,40.3,23.79,56.5,6,9144,26.58,-1,1,11,30,5,27,6,2026,358,0,0,0,9315.15,0
27/06/2026 12:00:00,MAC,0,0,0,1,0,8632.8,8650.5,7899,7973,0,33.93,40.75,23.87,55.4,6,9144,26.77,-1,1,12,0,5,27,6,2026,359,0,0,0,8878.60,0
27/06/2026 12:30:00,MAC,0,0,0,1,0,8558.7,8402.5,7835.6,7809.7,0,34.14,40.16,23.91,54.8,5.1,7551.59,26.82,-1,1,12,30,5,27,6,2026,360,0,0,0,8861.10,0
27/06/2026 13:00:00,MAC,0,0,0,1,0,8944.3,8543.3,8146.6,8012,0,34.35,39.57,23.95,54.21,4.2,5959.17,26.87,-1,1,13,0,5,27,6,2026,361,0,0,0,9357.70,0
27/06/2026 13:30:00,MAC,0,0,0,1,0,9222.1,9033,8576.8,8367.2,0,34.65,39.61,23.91,53.23,3.84,6514.43,26.91,-1,1,13,30,5,27,6,2026,362,0,0,0,9831.40,0
27/06/2026 14:00:00,MAC,0,0,0,1,0,9099.8,9238.5,8714.9,8538.7,0,34.94,39.65,23.87,52.25,3.48,7069.68,26.95,-1,1,14,0,5,27,6,2026,363,0,0,0,9936.60,0
27/06/2026 14:30:00,MAC,0,0,0,1,0,9014.9,9298.9,8759.7,8684.3,0,35.17,39.34,23.87,51.63,2.57,6773.91,27.03,-1,1,14,30,5,27,6,2026,364,0,0,0,10048.90,0
27/06/2026 15:00:00,MAC,0,0,0,1,0,9114.5,9218.2,8785.1,8735.9,0,35.4,39.03,23.87,51.01,1.66,6478.15,27.11,-1,1,15,0,5,27,6,2026,365,0,0,0,10077.10,0
27/06/2026 15:30:00,MAC,0,0,0,1,0,9247.6,9310.3,8870.3,8780.6,0,34.9,38.67,24.25,53.89,1.66,6375.72,27.25,-1,1,15,30,5,27,6,2026,366,0,0,0,10220.30,0
27/06/2026 16:00:00,MAC,0,0,0,1,0,9318,9311.3,8904.9,8730.5,0,34.4,38.31,24.63,56.77,1.66,6273.29,27.38,-1,1,16,0,5,27,6,2026,367,0,0,0,10239.70,0
27/06/2026 16:30:00,MAC,0,0,0,1,0,9322.6,9295.1,8904.9,8680.1,0,33.82,37.45,24.4,57.62,1.03,5338.56,27.08,-1,1,16,30,5,27,6,2026,368,0,0,0,10241.90,0
27/06/2026 17:00:00,MAC,0,0,0,1,0,8894.3,8886.8,8611.8,8330,0,33.24,36.6,24.16,58.47,0.4,4403.83,26.78,-1,1,17,0,5,27,6,2026,369,0,0,0,9901.20,0
27/06/2026 17:30:00,MAC,0,0,0,1,0,8730.5,8716.8,8514.7,8094.6,0,32.63,36.21,24.57,62.11,0.2,5059.13,26.9,-1,1,17,30,5,27,6,2026,370,0,0,0,9804.20,0
27/06/2026 18:00:00,MAC,0,0,0,1,0,8741.2,8744.7,8626.5,8382.9,0,32.02,35.82,24.98,65.76,0,5714.43,27.02,-1,1,18,0,5,27,6,2026,371,0,0,0,9800.80,0
27/06/2026 18:30:00,MAC,0,0,0,1,0,8926.5,8948.1,8786,8534.4,0,31.57,35.45,24.92,67.38,0,4840.51,26.85,-1,1,18,30,5,27,6,2026,372,0,0,0,9862.20,0
27/06/2026 19:00:00,MAC,0,0,0,1,0,9100.3,9189.5,9058.3,8884.3,0,31.11,35.09,24.87,69,0,3966.6,26.68,0,1,19,0,5,27,6,2026,373,0,0,0,10189.30,0
27/06/2026 19:30:00,MAC,0,0,0,1,0,9235.3,9380.4,9282.9,9085.3,0,30.4,34.29,25.09,72.89,0,4003.08,26.67,0,1,19,30,5,27,6,2026,374,0,0,0,10405.80,0
27/06/2026 20:00:00,MAC,0,0,0,1,0,9316.3,9412,9346.6,9129.5,0,29.68,33.5,25.31,76.79,0,4039.57,26.65,0,1,20,0,5,27,6,2026,375,0,0,0,10469.10,0
27/06/2026 20:30:00,MAC,0,0,0,1,0,9454.1,9542.1,9475.7,9247.1,0,29.1,32.75,25.31,79.61,0,2324.78,26.52,0,1,20,30,5,27,6,2026,376,0,0,0,10614.50,0
27/06/2026 21:00:00,MAC,0,0,0,1,0,9467.9,9577.5,9520.8,9237,0,28.53,32,25.31,82.44,0,610,26.38,0,1,21,0,5,27,6,2026,377,0,0,0,10643,0
27/06/2026 21:30:00,MAC,0,0,0,1,0,9461.2,9524.1,9511.1,9188.4,0,28.49,32.4,24.91,80.8,0,3246.5,26.08,0,1,21,30,5,27,6,2026,378,0,0,0,10593,0
27/06/2026 22:00:00,MAC,0,0,0,1,0,9365.9,9422.7,9387.5,9079.3,0,28.46,32.8,24.5,79.17,0,5883,25.77,0,1,22,0,5,27,6,2026,379,0,0,0,10413.40,0
27/06/2026 22:30:00,MAC,0,0,0,1,0,9243.5,9290.1,9275.1,8926.8,0,28.61,32.68,24.38,77.76,0,5129.69,25.74,0,1,22,30,5,27,6,2026,380,0,0,0,10352.30,0
27/06/2026 23:00:00,MAC,0,0,0,1,0,9078.2,9068,9073.4,8777.2,0,28.76,32.55,24.26,76.36,0,4376.39,25.71,0,1,23,0,5,27,6,2026,381,0,0,0,10092.80,0
27/06/2026 23:30:00,MAC,0,0,0,1,0,8835.5,8812.5,8836.8,8544.9,0,28.82,32.8,24.14,75.65,0,6104.94,25.64,0,1,23,30,5,27,6,2026,382,0,0,0,9789.60,0
28/06/2026 00:00:00,MAC,0,0,0,0,1,8566.2,8511,8525.9,8248.8,0,28.87,33.04,24.01,74.95,0,7833.5,25.57,0,1,0,0,6,28,6,2026,383,0,0,0,9325.20,0
28/06/2026 00:30:00,MAC,0,0,0,0,1,8314.2,8274.9,8315.2,8007.3,0,28.74,32.79,23.89,74.95,0,8182.52,25.42,0,1,0,30,6,28,6,2026,384,0,0,0,8961.60,0
28/06/2026 01:00:00,MAC,0,0,0,0,1,8050.5,8133.5,8059.6,7777.8,0,28.61,32.53,23.77,74.95,0,8531.55,25.27,0,1,1,0,6,28,6,2026,385,0,0,0,8712.30,0
28/06/2026 01:30:00,MAC,0,0,0,0,1,7857.6,8003.5,7877.6,7592.7,0,28.44,32.36,23.7,75.29,0,8837.77,25.21,0,1,1,30,6,28,6,2026,386,0,0,0,8453.30,0
28/06/2026 02:00:00,MAC,0,0,0,0,1,7640.7,7784.7,7647.3,7379.5,0,28.27,32.19,23.64,75.62,0,9144,25.15,0,1,2,0,6,28,6,2026,387,0,0,0,8179.80,0
28/06/2026 02:30:00,MAC,0,0,0,0,1,7453.9,7605.4,7426.2,7181.7,0,28.12,31.95,23.6,76.01,0,9144,25.09,0,1,2,30,6,28,6,2026,388,0,0,0,7943.20,0
28/06/2026 03:00:00,MAC,0,0,0,0,1,7287.6,7448.3,7235.5,7005.4,0,27.97,31.72,23.56,76.41,0,9144,25.03,0,1,3,0,6,28,6,2026,389,0,0,0,7761.40,0
28/06/2026 03:30:00,MAC,0,0,0,0,1,7114,7279.8,7099.8,6864.8,0,27.87,31.62,23.52,76.91,0,9144,24.98,0,1,3,30,6,28,6,2026,390,0,0,0,7585.60,0
28/06/2026 04:00:00,MAC,0,0,0,0,1,7003.5,7151.6,6922.1,6719,0,27.78,31.51,23.49,77.41,0,9144,24.93,0,1,4,0,6,28,6,2026,391,0,0,0,7423.20,0
28/06/2026 04:30:00,MAC,0,0,0,0,1,6849.4,7038,6813.2,6616.5,0,27.69,31.46,23.49,77.84,0,7928.83,24.9,0,1,4,30,6,28,6,2026,392,0,0,0,7302.50,0
28/06/2026 05:00:00,MAC,0,0,0,0,1,6767.4,6901.4,6713.8,6500.7,0,27.59,31.42,23.49,78.27,0,6713.66,24.87,0,1,5,0,6,28,6,2026,393,0,0,0,7244.70,0
28/06/2026 05:30:00,MAC,0,0,0,0,1,6754.6,6858.2,6657.4,6473.7,0,27.27,31.3,23.54,80.04,0,6282.83,24.79,0,1,5,30,6,28,6,2026,394,0,0,0,7374.40,0
28/06/2026 06:00:00,MAC,0,0,0,0,1,6584.6,6684.9,6496.9,6285.6,0,26.94,31.19,23.6,81.81,0,5852,24.7,-1,1,6,0,6,28,6,2026,395,0,0,0,7392.50,0
28/06/2026 06:30:00,MAC,0,0,0,0,1,6373.8,6600.6,6394,6292.3,0,27.62,32.15,23.61,78.61,0.5,6842.75,24.89,-1,1,6,30,6,28,6,2026,396,0,0,0,7446.20,0
28/06/2026 07:00:00,MAC,0,0,0,0,1,6305.6,6558.7,6346.35,6243.3,0,28.3,33.11,23.62,75.41,1,7833.5,25.09,-1,1,7,0,6,28,6,2026,397,0,0,0,7533,0
28/06/2026 07:30:00,MAC,0,0,0,0,1,6234.1,6705.1,6358.9,6185.9,0,28.98,33.91,23.66,72.81,1,8488.75,25.3,-1,1,7,30,6,28,6,2026,398,0,0,0,7780.70,0
28/06/2026 08:00:00,MAC,0,0,0,0,1,6272.7,6765.8,6412.1,6320.5,0,29.66,34.71,23.7,70.21,1,9144,25.52,-1,1,8,0,6,28,6,2026,399,0,0,0,8308.60,0
28/06/2026 08:30:00,MAC,0,0,0,0,1,6493.4,6810.8,6531.9,6441.5,0,30.33,35.51,23.69,67.5,1.5,9144,25.71,-1,1,8,30,6,28,6,2026,400,0,0,0,8949.90,0
28/06/2026 09:00:00,MAC,0,0,0,0,1,6655.8,6857.2,6695.3,6591.5,0,31.01,36.31,23.68,64.8,2,9144,25.9,-1,1,9,0,6,28,6,2026,401,0,0,0,9208.10,0
28/06/2026 09:30:00,MAC,0,0,0,0,1,6834.5,6942.8,6818.1,6743.2,0,31.55,36.9,23.62,62.4,2.57,8106.84,25.98,-1,1,9,30,6,28,6,2026,402,0,0,0,9341.40,0
28/06/2026 10:00:00,MAC,0,0,0,0,1,7047.2,7025.1,6993.4,6881,0,32.09,37.48,23.56,60,3.14,7069.68,26.06,-1,1,10,0,6,28,6,2026,403,0,0,0,9389.70,0
28/06/2026 10:30:00,MAC,0,0,0,0,1,7161,7122.8,7054.8,6988,0,32.54,38.47,23.61,58.9,4.07,8106.84,26.21,-1,1,10,30,6,28,6,2026,404,0,0,0,9484.90,0
28/06/2026 11:00:00,MAC,0,0,0,0,1,7223.9,7093.2,7167.6,6999.9,0,33,39.46,23.66,57.8,5,9144,26.36,-1,1,11,0,6,28,6,2026,405,0,0,0,9542.80,0
28/06/2026 11:30:00,MAC,0,0,0,0,1,7251.9,7029.8,7267.2,7026.9,0,33.43,39.75,23.71,56.5,5,7811.07,26.51,-1,1,11,30,6,28,6,2026,406,0,0,0,0,0
28/06/2026 12:00:00,MAC,0,0,0,0,1,7272.7,6920.4,7268.5,7063.8,0,33.86,40.04,23.76,55.21,4.99,6478.15,26.65,-1,1,12,0,6,28,6,2026,407,0,0,0,0,0
28/06/2026 12:30:00,MAC,0,0,0,0,1,7334.3,6891.9,7281.7,7149.7,0,34.5,40.7,23.76,53.17,5,7811.07,26.81,-1,1,12,30,6,28,6,2026,408,0,0,0,0,0
28/06/2026 13:00:00,MAC,0,0,0,0,1,7415.3,6866.6,7408.2,7289.4,0,35.14,41.37,23.75,51.14,5,9144,26.97,-1,1,13,0,6,28,6,2026,409,0,0,0,0,0
28/06/2026 13:30:00,MAC,0,0,0,0,1,7595.3,6865,7627.8,7538.4,0,34.48,40.16,24.16,54.86,4,7708.64,27.09,-1,1,13,30,6,28,6,2026,410,0,0,0,0,0
28/06/2026 14:00:00,MAC,0,0,0,0,1,7682.5,6981.3,7809.5,7636.2,0,33.82,38.96,24.56,58.58,2.99,6273.29,27.21,-1,1,14,0,6,28,6,2026,411,0,0,0,0,0
28/06/2026 14:30:00,MAC,0,0,0,0,1,7706.5,7181.8,7884.8,7788.6,0,33.2,37.59,24.89,61.83,2,3746.14,27.25,-1,1,14,30,6,28,6,2026,412,0,0,0,0,0
28/06/2026 15:00:00,MAC,0,0,0,0,1,7508.5,7297.3,7887.6,7933.4,0,32.57,36.23,25.22,65.07,1,1219,27.29,-1,1,15,0,6,28,6,2026,413,0,0,0,0,0
28/06/2026 15:30:00,MAC,0,0,0,0,1,7433.7,7375.4,7996.3,8073.7,0,32.09,35.35,24.88,65.53,1,1372.9,26.95,-1,1,15,30,6,28,6,2026,414,0,0,0,0,0
28/06/2026 16:00:00,MAC,0,0,0,0,1,7223.2,7354.7,8039.8,8104.7,0,31.61,34.47,24.55,65.99,1,1526.79,26.62,-1,1,16,0,6,28,6,2026,415,0,0,0,0,0
28/06/2026 16:30:00,MAC,0,0,0,0,1,7127.5,7464.3,8104.7,8085.7,0,31.57,34.73,24.16,64.69,0.8,3926.84,26.36,-1,1,16,30,6,28,6,2026,416,0,0,0,0,0
28/06/2026 17:00:00,MAC,0,0,0,0,1,7118.1,7499.7,8063.3,8007.9,0,31.53,35,23.77,63.39,0.6,6326.88,26.1,-1,1,17,0,6,28,6,2026,417,0,0,0,0,0
28/06/2026 17:30:00,MAC,0,0,0,0,1,7263.1,7584.8,8094.5,7989.2,0,31.24,34.59,23.7,64.02,0.3,7073.96,25.98,-1,1,17,30,6,28,6,2026,418,0,0,0,0,0
28/06/2026 18:00:00,MAC,0,0,0,0,1,7497.1,7743.5,8155.6,8113,0,30.95,34.18,23.63,64.65,0,7821.04,25.85,-1,1,18,0,6,28,6,2026,419,0,0,0,0,0
28/06/2026 18:30:00,MAC,0,0,0,0,1,7807.2,8055.7,8205.3,8323,0,30.5,33.71,23.57,66.16,0,6836.52,25.7,-1,1,18,30,6,28,6,2026,420,0,0,0,0,0
28/06/2026 19:00:00,MAC,0,0,0,0,1,8148.6,8402.7,8613.5,8583.1,0,30.06,33.24,23.51,67.67,0,5852,25.55,0,1,19,0,6,28,6,2026,421,0,0,0,0,0
28/06/2026 19:30:00,MAC,0,0,0,0,1,8299.5,8652.3,8871.1,8740.1,0,29.66,33,23.59,69.71,0,5867.5,25.48,0,1,19,30,6,28,6,2026,422,0,0,0,0,0
28/06/2026 20:00:00,MAC,0,0,0,0,1,8420.8,8815.4,9066,8856,0,29.25,32.76,23.67,71.75,0,5883,25.41,0,1,20,0,6,28,6,2026,423,0,0,0,0,0
28/06/2026 20:30:00,MAC,0,0,0,0,1,8535.3,8935.8,9248.5,8983.7,0,29.2,32.74,23.65,71.95,0,5883,25.37,0,1,20,30,6,28,6,2026,424,0,0,0,0,0
28/06/2026 21:00:00,MAC,0,0,0,0,1,8562.9,8984.7,9341.5,9006.8,0,29.15,32.71,23.62,72.15,0,5883,25.32,0,1,21,0,6,28,6,2026,425,0,0,0,0,0
28/06/2026 21:30:00,MAC,0,0,0,0,1,8510.8,8888.1,9327.4,8905.2,0,29.09,32.73,23.62,72.28,0,5883,25.34,0,1,21,30,6,28,6,2026,426,0,0,0,0,0
28/06/2026 22:00:00,MAC,0,0,0,0,1,8246.1,8726.4,9198.4,8765.1,0,29.03,32.75,23.62,72.41,0,5883,25.36,0,1,22,0,6,28,6,2026,427,0,0,0,0,0
28/06/2026 22:30:00,MAC,0,0,0,0,1,7977.4,8588.4,9060.7,8596.4,0,28.84,32.5,23.56,72.88,0,5883,25.23,0,1,22,30,6,28,6,2026,428,0,0,0,0,0
28/06/2026 23:00:00,MAC,0,0,0,0,1,7718.5,8352.2,8845.7,8373.3,0,28.64,32.24,23.49,73.35,0,5883,25.1,0,1,23,0,6,28,6,2026,429,0,0,0,0,0
28/06/2026 23:30:00,MAC,0,0,0,0,1,7432.5,8113.2,8537.5,8090.6,0,28.47,32.03,23.44,73.88,0,5883,25.05,0,1,23,30,6,28,6,2026,430,0,0,0,0,0
29/06/2026 00:00:00,MAC,0,0,0,0,0,7148.5,7833.8,8122.7,7786.8,0,28.29,31.81,23.38,74.41,0,5883,25,0,1,0,0,0,29,6,2026,431,0,0,0,0,0
29/06/2026 00:30:00,MAC,0,0,0,0,0,6914,7589.4,7778.8,7499,0,28.17,31.68,23.38,75.21,0,5883,24.97,0,0,0,30,0,29,6,2026,432,0,0,0,0,0
29/06/2026 01:00:00,MAC,0,0,0,0,0,6703.6,7343.7,7493.4,7282.1,0,28.04,31.54,23.38,76.01,0,5883,24.94,0,0,1,0,0,29,6,2026,433,0,0,0,0,0
29/06/2026 01:30:00,MAC,0,0,0,0,0,6463.8,7149.1,7238.5,7071.9,0,27.91,31.44,23.36,76.14,0,5883,24.86,0,0,1,30,0,29,6,2026,434,0,0,0,0,0
29/06/2026 02:00:00,MAC,0,0,0,0,0,6293.9,6946.6,7023,6861.1,0,27.77,31.34,23.34,76.27,0,5883,24.78,0,0,2,0,0,29,6,2026,435,0,0,0,0,0
29/06/2026 02:30:00,MAC,0,0,0,0,0,6128.9,6781.4,6824.2,6683.1,0,27.69,31.17,23.3,76.64,0,5867.5,24.75,0,0,2,30,0,29,6,2026,436,0,0,0,0,0
29/06/2026 03:00:00,MAC,0,0,0,0,0,5928.8,6641.3,6641.3,6515.8,0,27.6,31.01,23.26,77.01,0,5852,24.71,0,0,3,0,0,29,6,2026,437,0,0,0,0,0
29/06/2026 03:30:00,MAC,0,0,0,0,0,5897.3,6549.4,6490.7,6410.7,0,27.47,30.94,23.26,77.71,0,5852,24.65,0,0,3,30,0,29,6,2026,438,0,0,0,0,0
29/06/2026 04:00:00,MAC,0,0,0,0,0,5807.2,6476.1,6389.5,6313.9,0,27.33,30.87,23.27,78.41,0,5852,24.58,0,0,4,0,0,29,6,2026,439,0,0,0,0,0
29/06/2026 04:30:00,MAC,0,0,0,0,0,5745.1,6448.5,6328.7,6283.1,0,27.01,30.54,23.29,79.91,0,6513.48,24.53,0,0,4,30,0,29,6,2026,440,0,0,0,0,0
29/06/2026 05:00:00,MAC,0,0,0,0,0,5752.7,6501.9,6350.5,6313.4,0,26.69,30.2,23.31,81.4,0,7174.96,24.47,0,0,5,0,0,29,6,2026,441,0,0,0,0,0
29/06/2026 05:30:00,MAC,0,0,0,0,0,5846.3,6675.1,6532.9,6502,0,26.88,30.5,23.29,80.41,0,8159.48,24.52,0,0,5,30,0,29,6,2026,442,0,0,0,0,0
