for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
28/06/2026 13:00:00,MAC,0,0,0,0,1,7415.3,6866.6,7408.2,7289.4,0,34.87,38.7,23.55,51.21,2.6,762,26.77,-1,1,13,0,6,28,6,2026,362,0,9455,0,9516.60,0
28/06/2026 13:30:00,MAC,0,0,0,0,1,7595.3,6865,7627.8,7538.4,0,35.33,39.1,23.66,50.34,2.3,747,26.96,-1,1,13,30,6,28,6,2026,363,0,9934.3,0,10058.90,0
28/06/2026 14:00:00,MAC,0,0,0,0,1,7682.5,6981.3,7809.5,7636.2,0,35.79,39.49,23.76,49.47,2,732,27.15,-1,1,14,0,6,28,6,2026,364,0,10073.5,0,10195.20,0
28/06/2026 14:30:00,MAC,0,0,0,0,1,7706.5,7181.8,7884.8,7788.6,0,35.27,39.3,24.18,52.54,1.7,2406.3,27.31,-1,1,14,30,6,28,6,2026,365,0,10195,0,10328.90,0
28/06/2026 15:00:00,MAC,0,0,0,0,1,7508.5,7297.3,7887.6,7933.4,0,34.76,39.1,24.61,55.61,1.4,4080.61,27.47,-1,1,15,0,6,28,6,2026,366,0,10366.4,0,10354.80,0
28/06/2026 15:30:00,MAC,0,0,0,0,1,7433.7,7375.4,7996.3,8073.7,0,34.5,38.71,24.21,54.79,1.2,6612.3,27.12,-1,1,15,30,6,28,6,2026,367,0,10445.9,0,10405.40,0
28/06/2026 16:00:00,MAC,0,0,0,0,1,7223.2,7354.7,8039.8,8104.7,0,34.23,38.32,23.81,53.97,1,9144,26.76,-1,1,16,0,6,28,6,2026,368,0,0,0,10488.60,0
28/06/2026 16:30:00,MAC,0,0,0,0,1,7127.5,7464.3,8104.7,8085.7,0,33.55,37.38,23.95,56.69,0.83,7811.07,26.71,-1,1,16,30,6,28,6,2026,369,0,0,0,10455.40,0
28/06/2026 17:00:00,MAC,0,0,0,0,1,7118.1,7499.7,8063.3,8007.9,0,32.86,36.43,24.1,59.4,0.66,6478.15,26.66,-1,1,17,0,6,28,6,2026,370,0,0,0,10138.10,0
28/06/2026 17:30:00,MAC,0,0,0,0,1,7263.1,7584.8,8094.5,7989.2,0,32.25,35.63,24.48,63.32,0.33,4763.36,26.76,-1,1,17,30,6,28,6,2026,371,0,0,0,10049.60,0
28/06/2026 18:00:00,MAC,0,0,0,0,1,7497.1,7743.5,8155.6,8113,0,31.63,34.82,24.87,67.24,0,3048.58,26.86,-1,1,18,0,6,28,6,2026,372,0,0,0,10070.20,0
28/06/2026 18:30:00,MAC,0,0,0,0,1,7807.2,8055.7,8205.3,8323,0,31.1,34.49,24.32,66.96,0,4465.79,26.34,-1,1,18,30,6,28,6,2026,373,0,0,0,10150.80,0
28/06/2026 19:00:00,MAC,0,0,0,0,1,8148.6,8402.7,8613.5,8583.1,0,30.56,34.15,23.77,66.68,0,5883,25.81,0,1,19,0,6,28,6,2026,374,0,0,0,10401.40,0
28/06/2026 19:30:00,MAC,0,0,0,0,1,8299.5,8652.3,8871.1,8740.1,0,30.35,33.99,23.79,67.58,0,5883,25.8,0,1,19,30,6,28,6,2026,375,0,0,0,10469.30,0
28/06/2026 20:00:00,MAC,0,0,0,0,1,8420.8,8815.4,9066,8856,0,30.13,33.83,23.81,68.48,0,5883,25.78,0,1,20,0,6,28,6,2026,376,0,0,0,10677.60,0
28/06/2026 20:30:00,MAC,0,0,0,0,1,8535.3,8935.8,9248.5,8983.7,0,30.23,33.98,23.83,68.24,0,5883,25.8,0,1,20,30,6,28,6,2026,377,0,0,0,10835.50,0
28/06/2026 21:00:00,MAC,0,0,0,0,1,8562.9,8984.7,9341.5,9006.8,0,30.33,34.12,23.85,68.01,0,5883,25.83,0,1,21,0,6,28,6,2026,378,0,0,0,10903.20,0
28/06/2026 21:30:00,MAC,0,0,0,0,1,8510.8,8888.1,9327.4,8905.2,0,30.22,34.05,23.85,68.34,0,5883,25.81,0,1,21,30,6,28,6,2026,379,0,0,0,10868.90,0
28/06/2026 22:00:00,MAC,0,0,0,0,1,8246.1,8726.4,9198.4,8765.1,0,30.11,33.98,23.85,68.67,0,5883,25.8,0,1,22,0,6,28,6,2026,380,0,0,0,10660.90,0
28/06/2026 22:30:00,MAC,0,0,0,0,1,7977.4,8588.4,9060.7,8596.4,0,29.84,33.48,23.67,68.97,0,7513.5,25.58,0,1,22,30,6,28,6,2026,381,0,0,0,10407,0
28/06/2026 23:00:00,MAC,0,0,0,0,1,7718.5,8352.2,8845.7,8373.3,0,29.57,32.99,23.49,69.27,0,9144,25.37,0,1,23,0,6,28,6,2026,382,0,0,0,9878.80,0
28/06/2026 23:30:00,MAC,0,0,0,0,1,7432.5,8113.2,8537.5,8090.6,0,29.28,32.53,23.28,69.84,0,9144,25.15,0,1,23,30,6,28,6,2026,383,0,0,0,9268.60,0
29/06/2026 00:00:00,MAC,0,0,0,0,0,7148.5,7833.8,8122.7,7786.8,0,28.98,32.06,23.07,70.41,0,9144,24.94,0,1,0,0,0,29,6,2026,384,0,0,0,8966,0
29/06/2026 00:30:00,MAC,0,0,0,0,0,6914,7589.4,7778.8,7499,0,28.87,31.8,22.95,70.24,0,9144,24.83,0,0,0,30,0,29,6,2026,385,0,0,0,8662.30,0
29/06/2026 01:00:00,MAC,0,0,0,0,0,6703.6,7343.7,7493.4,7282.1,0,28.75,31.54,22.82,70.07,0,9144,24.72,0,0,1,0,0,29,6,2026,386,0,0,0,8411.30,0
29/06/2026 01:30:00,MAC,0,0,0,0,0,6463.8,7149.1,7238.5,7071.9,0,28.52,31.24,22.72,70.64,0,9144,24.58,0,0,1,30,0,29,6,2026,387,0,0,0,8198.80,0
29/06/2026 02:00:00,MAC,0,0,0,0,0,6293.9,6946.6,7023,6861.1,0,28.29,30.94,22.62,71.21,0,9144,24.44,0,0,2,0,0,29,6,2026,388,0,0,0,7978.90,0
29/06/2026 02:30:00,MAC,0,0,0,0,0,6128.9,6781.4,6824.2,6683.1,0,28.15,30.74,22.55,71.51,0,9144,24.37,0,0,2,30,0,29,6,2026,389,0,0,0,7796.50,0
29/06/2026 03:00:00,MAC,0,0,0,0,0,5928.8,6641.3,6641.3,6515.8,0,28,30.53,22.47,71.81,0,9144,24.3,0,0,3,0,0,29,6,2026,390,0,0,0,7622.80,0
29/06/2026 03:30:00,MAC,0,0,0,0,0,5897.3,6549.4,6490.7,6410.7,0,27.89,30.38,22.43,72.07,0,9144,24.23,0,0,3,30,0,29,6,2026,391,0,0,0,7459.90,0
29/06/2026 04:00:00,MAC,0,0,0,0,0,5807.2,6476.1,6389.5,6313.9,0,27.77,30.22,22.39,72.34,0,9144,24.16,0,0,4,0,0,29,6,2026,392,0,0,0,7353.60,0
29/06/2026 04:30:00,MAC,0,0,0,0,0,5745.1,6448.5,6328.7,6283.1,0,27.54,30.03,22.41,73.34,0,9144,24.12,0,0,4,30,0,29,6,2026,393,0,0,0,7247.10,0
29/06/2026 05:00:00,MAC,0,0,0,0,0,5752.7,6501.9,6350.5,6313.4,0,27.3,29.83,22.43,74.34,0,9144,24.08,0,0,5,0,0,29,6,2026,394,0,0,0,7207.10,0
29/06/2026 05:30:00,MAC,0,0,0,0,0,5846.3,6675.1,6532.9,6502,0,27.38,30.07,22.47,74.31,0,9144,24.11,0,0,5,30,0,29,6,2026,395,0,0,0,7314.80,0
29/06/2026 06:00:00,MAC,0,0,0,0,0,5845.7,6779.3,6708.2,6620.5,0,27.46,30.31,22.51,74.28,0,9144,24.13,-1,0,6,0,0,29,6,2026,396,0,0,0,7345.50,0
29/06/2026 06:30:00,MAC,0,0,0,0,0,5893.6,6938.9,6811.2,6724.7,0,27.98,31.06,22.54,72.04,0.5,9144,24.31,-1,0,6,30,0,29,6,2026,397,0,0,0,7413.40,0
29/06/2026 07:00:00,MAC,0,0,0,0,0,5998.9,7139.2,6973.9,6910.6,0,28.49,31.82,22.57,69.8,1,9144,24.49,-1,0,7,0,0,29,6,2026,398,0,0,0,7512.80,0
29/06/2026 07:30:00,MAC,0,0,0,0,0,6203.6,7552.2,7295.7,7237.5,0,29.1,32.68,22.68,67.93,1,9144,24.72,-1,0,7,30,0,29,6,2026,399,0,0,0,7746.70,0
29/06/2026 08:00:00,MAC,0,0,0,0,0,6525,8193.2,7863,7815,0,29.7,33.55,22.79,66.07,1,9144,24.95,-1,0,8,0,0,29,6,2026,400,0,0,0,8246.90,0
29/06/2026 08:30:00,MAC,0,0,0,0,0,7006.3,8964.8,8536.8,8568.7,0,30.34,34.38,22.83,63.93,1.5,9144,25.14,-1,0,8,30,0,29,6,2026,401,0,0,0,8986.60,0
29/06/2026 09:00:00,MAC,0,0,0,0,0,7194.6,9287.7,8833.95,8854.1,0,30.98,35.22,22.88,61.8,2,9144,25.34,-1,0,9,0,0,29,6,2026,402,0,0,0,9276.30,1
29/06/2026 09:30:00,MAC,0,0,0,0,0,7401.5,9446.9,9052.1,8961.1,0,31.54,36.08,22.85,59.9,2.7,9144,25.47,-1,0,9,30,0,29,6,2026,403,0,0,0,9432.10,1
29/06/2026 10:00:00,MAC,0,0,0,0,0,7639.3,9613,9097.5,9072,0,32.09,36.93,22.82,58,3.4,9144,25.59,-1,0,10,0,0,29,6,2026,404,0,0,0,9493.70,1
29/06/2026 10:30:00,MAC,0,0,0,0,0,7712.6,9682.9,9217.7,9198,0,32.6,37.8,22.92,56.5,4.2,9144,25.8,-1,0,10,30,0,29,6,2026,405,0,0,0,9544.90,1
29/06/2026 11:00:00,MAC,0,0,0,0,0,7812,9859,9348.8,9192.6,0,33.11,38.67,23.01,55,5,9144,26.01,-1,0,11,0,0,29,6,2026,406,0,0,0,9569,1
29/06/2026 11:30:00,MAC,0,0,0,0,0,7847.1,9894.8,9297.4,9179.3,0,33.74,38.95,23.06,53.31,4.6,6564.27,26.2,-1,0,11,30,0,29,6,2026,407,0,0,0,9514.40,1
29/06/2026 12:00:00,MAC,0,0,0,0,0,7676.7,9712.2,8924.6,8876.1,0,34.37,39.22,23.11,51.62,4.21,3984.54,26.39,-1,0,12,0,0,29,6,2026,408,0,0,0,9168.60,1
29/06/2026 12:30:00,MAC,0,0,0,0,0,7701.2,9575.5,8764.1,8765.8,0,34.66,39.46,23.48,52.01,3.87,4020.53,26.7,-1,0,12,30,0,29,6,2026,409,0,0,0,9151.90,1
29/06/2026 13:00:00,MAC,0,0,0,0,0,7956.9,9865.7,9139.7,9125.3,0,34.96,39.7,23.86,52.4,3.54,4056.53,27.01,-1,0,13,0,0,29,6,2026,410,0,0,0,9522.70,1
29/06/2026 13:30:00,MAC,0,0,0,0,0,8403,10172.1,9742.6,9732.5,0,33.89,38.14,24.04,56.51,3,4064.01,26.85,-1,0,13,30,0,29,6,2026,411,0,0,0,10073.60,1
29/06/2026 14:00:00,MAC,0,0,0,0,0,8546.8,10314.5,9789.5,9874,0,32.83,36.58,24.22,60.63,2.47,4071.5,26.68,-1,0,14,0,0,29,6,2026,412,0,0,0,10221.70,1
29/06/2026 14:30:00,MAC,0,0,0,0,0,8711.7,10405.1,9834.4,10069.3,0,32.4,35.7,24.64,63.61,1.73,2463.12,26.87,-1,0,14,30,0,29,6,2026,413,0,0,0,10294.30,1
29/06/2026 15:00:00,MAC,0,0,0,0,0,8832,10390.4,9875.6,10078.2,0,31.97,34.82,25.05,66.6,1,854.74,27.05,-1,0,15,0,0,29,6,2026,414,0,0,0,10374.10,1
29/06/2026 15:30:00,MAC,0,0,0,0,0,8971.5,10321.8,10009.7,10133.9,0,31.56,34.33,24.42,65.47,1,3406.96,26.53,-1,0,15,30,0,29,6,2026,415,0,0,0,10462.10,1
29/06/2026 16:00:00,MAC,0,0,0,0,0,8988.9,10244.8,10072.4,10159.2,0,31.15,33.85,23.78,64.34,1,5959.17,26.01,-1,0,16,0,0,29,6,2026,416,0,0,0,10519.90,1
29/06/2026 16:30:00,MAC,0,0,0,0,0,8993.3,10004.2,10093.1,10110.8,0,31.32,34.29,23.76,63.7,1,7551.59,26.01,-1,0,16,30,0,29,6,2026,417,0,0,0,10551.40,1
29/06/2026 17:00:00,MAC,0,0,0,0,0,8686.7,9579.8,9736.6,9718.4,0,31.49,34.73,23.73,63.07,1,9144,26.02,-1,0,17,0,0,29,6,2026,418,0,0,0,10078.80,1
29/06/2026 17:30:00,MAC,0,0,0,0,0,8605.7,9492.2,9614.8,9566.5,0,31.09,34.09,23.95,65.62,0.5,6773.91,26.07,-1,0,17,30,0,29,6,2026,419,0,0,0,9886.50,1
29/06/2026 18:00:00,MAC,0,0,0,0,0,8628.9,9522.3,9608,9558.1,0,30.69,33.45,24.17,68.17,0,4403.83,26.13,-1,0,18,0,0,29,6,2026,420,0,0,0,9862.90,1
29/06/2026 18:30:00,MAC,0,0,0,0,0,8688.9,9604.2,9694.2,9648.3,0,30.64,33.75,23.96,67.61,0,6461.66,25.99,-1,0,18,30,0,29,6,2026,421,0,0,0,9873.80,1
29/06/2026 19:00:00,MAC,0,0,0,0,0,8982.2,9671.8,9972.9,9969.6,0,30.58,34.06,23.76,67.06,0,8519.49,25.85,0,0,19,0,0,29,6,2026,422,0,0,0,9924.60,1
29/06/2026 19:30:00,MAC,0,0,0,0,0,9180.6,9823,10139.5,10175.5,0,30.39,33.79,23.69,67.33,0,8069.75,25.75,0,0,19,30,0,29,6,2026,423,0,0,0,9841,1
29/06/2026 20:00:00,MAC,0,0,0,0,0,9243.4,9815.2,10097.9,10237.9,0,30.21,33.52,23.61,67.6,0,7620,25.66,0,0,20,0,0,29,6,2026,424,0,0,0,9683.70,1
29/06/2026 20:30:00,MAC,0,0,0,0,0,9340.5,9873.5,10081.6,10369.9,0,30.06,33.23,23.46,67.5,0,7620,25.51,0,0,20,30,0,29,6,2026,425,0,0,0,9650.80,1
29/06/2026 21:00:00,MAC,0,0,0,0,0,9390.3,9962,9982.1,10453.3,0,29.91,32.93,23.31,67.41,0,7620,25.37,0,0,21,0,0,29,6,2026,426,0,0,0,9592.30,1
29/06/2026 21:30:00,MAC,0,0,0,0,0,9330.7,9830.5,9865.9,10381.4,0,29.82,32.73,23.21,67.34,0,7620,25.27,0,0,21,30,0,29,6,2026,427,0,0,0,9477.40,1
29/06/2026 22:00:00,MAC,0,0,0,0,0,9145,9606.6,9648.7,10230,0,29.73,32.52,23.11,67.27,0,7620,25.18,0,0,22,0,0,29,6,2026,428,0,0,0,9287.80,1
29/06/2026 22:30:00,MAC,0,0,0,0,0,9040.9,9498.5,9596.5,10193.5,0,29.49,32.29,23.07,68.07,0,7620,25.08,0,0,22,30,0,29,6,2026,429,0,0,0,9251.40,0
29/06/2026 23:00:00,MAC,0,0,0,0,0,8785.2,9243,9410.8,9970.1,0,29.25,32.05,23.03,68.87,0,7620,24.98,0,0,23,0,0,29,6,2026,430,0,0,0,9026.20,0
29/06/2026 23:30:00,MAC,0,0,0,0,0,8480.7,8958,9159.9,9619.9,0,29.01,31.81,22.97,69.64,0,7620,24.89,0,0,23,30,0,29,6,2026,431,0,0,0,8719.20,0
30/06/2026 00:00:00,MAC,0,0,0,0,0,8013,8598.3,8805.7,9229.8,0,28.76,31.57,22.91,70.4,0,7620,24.8,0,0,0,0,1,30,6,2026,432,0,0,0,8352.10,0
30/06/2026 00:30:00,MAC,0,0,0,0,0,7737.6,8354.1,8570.7,8899.7,0,28.6,31.44,22.89,70.83,0,7620,24.75,0,0,0,30,1,30,6,2026,433,0,0,0,8092.90,0
30/06/2026 01:00:00,MAC,0,0,0,0,0,7668.3,8124,8358.9,8625.6,0,28.45,31.3,22.87,71.26,0,7620,24.7,0,0,1,0,1,30,6,2026,434,0,0,0,7899.70,0
30/06/2026 01:30:00,MAC,0,0,0,0,0,7477.9,7952.6,8170.9,8369.4,0,28.32,31.13,22.83,71.96,0,8075.77,24.62,0,0,1,30,1,30,6,2026,435,0,0,0,7693.10,0
30/06/2026 02:00:00,MAC,0,0,0,0,0,7280.5,7747.7,7972.9,8472.9,0,28.19,30.97,22.79,72.66,0,8531.55,24.55,0,0,2,0,1,30,6,2026,436,0,0,0,7505.80,0
30/06/2026 02:30:00,MAC,0,0,0,0,0,7106.8,7563,7737,8233.2,0,28.09,30.86,22.75,72.83,0,8837.77,24.48,0,0,2,30,1,30,6,2026,437,0,0,0,7297.80,0
30/06/2026 03:00:00,MAC,0,0,0,0,0,6917.4,7416.4,7522.4,7694,0,27.98,30.75,22.71,73,0,9144,24.41,0,0,3,0,1,30,6,2026,438,0,0,0,7166.80,0
30/06/2026 03:30:00,MAC,0,0,0,0,0,6821.2,7288.8,7330.1,7505.4,0,27.85,30.65,22.71,73.5,0,9144,24.39,0,0,3,30,1,30,6,2026,439,0,0,0,7056.60,0
30/06/2026 04:00:00,MAC,0,0,0,0,0,6697.9,7200.2,7187.2,7357,0,27.71,30.56,22.71,74,0,9144,24.38,0,0,4,0,1,30,6,2026,440,0,0,0,6922.90,0
30/06/2026 04:30:00,MAC,0,0,0,0,0,6642.6,7154.1,7090.8,7256.4,0,27.44,30.26,22.71,75.03,0,9144,24.28,0,0,4,30,1,30,6,2026,441,0,0,0,6877.80,0
30/06/2026 05:00:00,MAC,0,0,0,0,0,6643.2,7136.5,7025.2,7203.3,0,27.17,29.95,22.72,76.07,0,9144,24.18,0,0,5,0,1,30,6,2026,442,0,0,0,6882.50,0
30/06/2026 05:30:00,MAC,0,0,0,0,0,6782.9,7303.9,7146.4,7313.3,0,27.5,30.37,22.69,74.77,0,9144,24.26,0,0,5,30,1,30,6,2026,443,0,0,0,7005.50,0
30/06/2026 06:00:00,MAC,0,0,0,0,0,6832.6,7342,7240.1,7392.5,0,27.83,30.78,22.65,73.47,0,9144,24.35,-1,0,6,0,1,30,6,2026,444,0,0,0,7096.80,0
30/06/2026 06:30:00,MAC,0,0,0,0,0,6943.2,7416,7275.7,7399.7,0,28.25,31.35,22.61,71.57,0.5,9144,24.44,-1,0,6,30,1,30,6,2026,445,0,0,0,7204.40,0
30/06/2026 07:00:00,MAC,0,0,0,0,0,7104.2,7542.9,7344.3,7443.6,0,28.67,31.91,22.57,69.66,1,9144,24.54,-1,0,7,0,1,30,6,2026,446,0,0,0,7293.80,0
30/06/2026 07:30:00,MAC,0,0,0,0,0,7405.8,7821.9,7647.9,7662.4,0,29.12,32.48,22.56,67.59,1,9144,24.64,-1,0,7,30,1,30,6,2026,447,0,0,0,7534.50,0
30/06/2026 08:00:00,MAC,0,0,0,0,0,7973.7,8444.9,8111.7,8203.4,0,29.57,33.05,22.55,65.52,1,9144,24.75,-1,0,8,0,1,30,6,2026,448,0,0,0,8012.90,0
30/06/2026 08:30:00,MAC,0,0,0,0,0,8620.7,9327,8820,8902.1,0,30.03,33.73,22.56,63.89,1.5,9144,24.89,-1,0,8,30,1,30,6,2026,449,0,0,0,8762.80,0
30/06/2026 09:00:00,MAC,0,0,0,0,0,8926.2,9483.4,9120.7,9153.9,0,30.49,34.41,22.57,62.26,2,9144,25.04,-1,0,9,0,1,30,6,2026,450,0,0,0,9048.60,1
30/06/2026 09:30:00,MAC,0,0,0,0,0,9076.1,9519.5,9240.9,9173.4,0,30.92,35.23,22.63,60.93,3,9144,25.19,-1,0,9,30,1,30,6,2026,451,0,0,0,9123.20,1
30/06/2026 10:00:00,MAC,0,0,0,0,0,9200.6,9502.5,9312.5,9199.8,0,31.35,36.06,22.7,59.6,4,9144,25.34,-1,0,10,0,1,30,6,2026,452,0,0,0,9343.20,1
30/06/2026 10:30:00,MAC,0,0,0,0,0,9331.2,9616.2,9437.5,9216.5,0,31.74,36.55,22.8,58.63,4.24,8226.59,25.51,-1,0,10,30,1,30,6,2026,453,0,0,0,9500.40,1
30/06/2026 11:00:00,MAC,0,0,0,0,0,9357.1,9765.9,9456,9323.3,0,32.14,37.04,22.91,57.66,4.48,7309.18,25.68,-1,0,11,0,1,30,6,2026,454,0,0,0,9519.20,1
30/06/2026 11:30:00,MAC,0,0,0,0,0,9403.1,9777.1,9464,9315.15,0,32.24,36.92,23.2,58.51,3.61,4054.36,25.88,-1,0,11,30,1,30,6,2026,455,0,0,0,9495.20,1
30/06/2026 12:00:00,MAC,0,0,0,0,0,9131.1,9453.5,9119.6,8878.6,0,32.35,36.8,23.5,59.35,2.74,799.54,26.08,-1,0,12,0,1,30,6,2026,456,0,0,0,9150.40,1
30/06/2026 12:30:00,MAC,0,0,0,0,0,9012.7,9180.4,9057.6,8861.1,0,32.87,37.24,23.52,57.65,2.74,774.74,26.22,-1,0,12,30,1,30,6,2026,457,0,0,0,9085.30,1
30/06/2026 13:00:00,MAC,0,0,0,0,0,9372.7,9555.2,9420,9357.7,0,33.39,37.68,23.54,55.94,2.74,749.94,26.36,-1,0,13,0,1,30,6,2026,458,0,0,0,9455,1
30/06/2026 13:30:00,MAC,0,0,0,0,0,9854.4,10171.1,9915.2,9831.4,0,33.33,37.17,23.92,57.66,2,712.97,26.63,-1,0,13,30,1,30,6,2026,459,0,0,0,9934.30,1
30/06/2026 14:00:00,MAC,0,0,0,0,0,10006.1,10407.9,10057.3,9936.6,0,33.26,36.66,24.31,59.37,1.26,675.99,26.91,-1,0,14,0,1,30,6,2026,460,0,0,0,10073.50,1
30/06/2026 14:30:00,MAC,0,0,0,0,0,10087.8,10255.2,10168,10048.9,0,32.7,36.25,24.32,61.31,1.26,1861.7,26.75,-1,0,14,30,1,30,6,2026,461,0,0,0,10195,1
30/06/2026 15:00:00,MAC,0,0,0,0,0,10138.9,10021.3,10149.9,10077.1,0,32.14,35.85,24.33,63.25,1.26,3047.42,26.59,-1,0,15,0,1,30,6,2026,462,0,0,0,10366.40,1
30/06/2026 15:30:00,MAC,0,0,0,0,0,10191.5,9918.3,10167.2,10220.3,0,32.03,35.46,23.88,61.84,1.13,4762.78,26.26,-1,0,15,30,1,30,6,2026,463,0,0,0,10445.90,1
30/06/2026 16:00:00,MAC,0,0,0,0,0,10011.3,9802.4,10100.3,10239.7,0,31.92,35.07,23.44,60.43,1,6478.15,25.93,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,MAC,0,0,0,0,0,9791.8,9649.3,9963.7,10241.9,0,31.84,34.8,23.52,60.93,0.8,6218.66,25.97,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,MAC,0,0,0,0,0,9234.6,9264.2,9508.3,9901.2,0,31.76,34.53,23.6,61.42,0.6,5959.17,26.01,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,MAC,0,0,0,0,0,9021.6,9208.8,9369.9,9804.2,0,31.6,34.26,23.33,61.05,0.3,7551.59,25.83,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,MAC,0,0,0,0,0,8986.2,9260.2,9453.3,9800.8,0,31.44,33.99,23.07,60.67,0,9144,25.64,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,MAC,0,0,0,0,0,9108.1,9351.3,9522.5,9862.2,0,31.25,33.7,23.02,60.97,0,8482.52,25.52,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,MAC,0,0,0,0,0,9385.6,9484.1,9499.9,10189.3,0,31.05,33.41,22.97,61.27,0,7821.04,25.41,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,MAC,0,0,0,0,0,9546.4,9642.4,9434.4,10405.8,0,30.66,33.2,23.08,63.47,0,7356.29,25.39,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,MAC,0,0,0,0,0,9567.4,9653.9,9317.7,10469.1,0,30.27,32.99,23.19,65.67,0,6891.55,25.37,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,MAC,0,0,0,0,0,9654.4,9714.8,9343.6,10614.5,0,30.1,32.79,23.33,66.87,0,5776.89,25.4,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,MAC,0,0,0,0,0,9635.9,9682.1,9272.8,10643,0,29.92,32.59,23.46,68.07,0,4662.23,25.43,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,MAC,0,0,0,0,0,9535.9,9580,9171.1,10593,0,29.79,32.79,23.51,68.94,0,5272.61,25.45,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,MAC,0,0,0,0,0,9361.7,9381.4,8960.4,10413.4,0,29.66,32.99,23.57,69.81,0,5883,25.47,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,MAC,0,0,0,0,0,9285.7,9321.3,8877.2,10352.3,0,29.42,32.79,23.59,70.61,0,5883,25.4,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,MAC,0,0,0,0,0,9058.9,9106.3,8677.1,10092.8,0,29.17,32.6,23.6,71.41,0,5883,25.34,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,MAC,0,0,0,0,0,8791.1,8837.2,8407.1,9789.6,0,28.93,32.38,23.58,72.38,0,7513.5,25.25,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,MAC,0,0,0,0,0,8419.9,8480.5,8026.5,9325.2,0,28.69,32.17,23.56,73.35,0,9144,25.17,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
01/07/2026 00:30:00,MAC,0,0,0,0,0,8138.1,8234.3,7805.6,8961.6,0,28.51,32,23.51,73.98,0,9144,25.08,0,0,0,30,2,1,7,2026,1,0,0,0,0,0
01/07/2026 01:00:00,MAC,0,0,0,0,0,7911.9,8019.4,7615,8712.3,0,28.33,31.83,23.46,74.61,0,9144,25,0,0,1,0,2,1,7,2026,2,0,0,0,0,0
01/07/2026 01:30:00,MAC,0,0,0,0,0,7712.7,7814.3,7468.8,8453.3,0,28.24,31.81,23.46,74.81,0,9144,24.99,0,0,1,30,2,1,7,2026,3,0,0,0,0,0
01/07/2026 02:00:00,MAC,0,0,0,0,0,7487.4,7590.7,7277.7,8179.8,0,28.15,31.8,23.46,75.01,0,9144,24.97,0,0,2,0,2,1,7,2026,4,0,0,0,0,0
01/07/2026 02:30:00,MAC,0,0,0,0,0,7292.3,7420,7109.6,7943.2,0,28.06,31.68,23.38,75.51,0,9144,24.91,0,0,2,30,2,1,7,2026,5,0,0,0,0,0
01/07/2026 03:00:00,MAC,0,0,0,0,0,7111.1,7255.5,6976.4,7761.4,0,27.96,31.56,23.3,76.01,0,9144,24.84,0,0,3,0,2,1,7,2026,6,0,0,0,0,0
01/07/2026 03:30:00,MAC,0,0,0,0,0,6958.4,7149,6880.2,7585.6,0,27.85,31.43,23.28,76.31,0,9144,24.77,0,0,3,30,2,1,7,2026,7,0,0,0,0,0
01/07/2026 04:00:00,MAC,0,0,0,0,0,6813.2,7029.4,6771.5,7423.2,0,27.73,31.3,23.26,76.61,0,9144,24.7,0,0,4,0,2,1,7,2026,8,0,0,0,0,0
01/07/2026 04:30:00,MAC,0,0,0,0,0,6718.9,7022.8,6756.1,7302.5,0,27.4,31.01,23.26,78,0,9144,24.61,0,0,4,30,2,1,7,2026,9,0,0,0,0,0
01/07/2026 05:00:00,MAC,0,0,0,0,0,6618.3,7025.6,6771.3,7244.7,0,27.07,30.72,23.26,79.4,0,9144,24.52,0,0,5,0,2,1,7,2026,10,0,0,0,0,0
