for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 13:30:00,MAC,0,0,0,0,0,8180,10431.2,9767.6,10058.9,0,33.16,38.53,23.37,56.03,5.77,9144,26.22,-1,0,13,30,2,1,7,2026,27,0,0,0,8903.30,1
01/07/2026 14:00:00,MAC,0,0,0,0,0,8296.9,10377,9891.8,10195.2,0,33.04,37.91,23.41,56.46,4.4,9144,26.22,-1,0,14,0,2,1,7,2026,28,0,0,0,9020.80,1
01/07/2026 14:30:00,MAC,0,0,0,0,0,8353.7,10198.8,9987.1,10328.9,0,32.1,35.97,24.13,62.78,2.7,5059.13,26.46,-1,0,14,30,2,1,7,2026,29,0,0,0,9095.20,1
01/07/2026 15:00:00,MAC,0,0,0,0,0,8492.1,10030.3,10013.8,10354.8,0,31.16,34.03,24.85,69.1,1,974.26,26.7,-1,0,15,0,2,1,7,2026,30,0,0,0,9117.40,1
01/07/2026 15:30:00,MAC,0,0,0,0,0,8529,10086.1,10120,10405.4,0,30.83,33.52,24.94,70.67,1,871.83,26.71,-1,0,15,30,2,1,7,2026,31,0,0,0,9299.60,1
01/07/2026 16:00:00,MAC,0,0,0,0,0,8566.7,9964,10142.5,10488.6,0,30.49,33.02,25.03,72.23,1,769.4,26.72,-1,0,16,0,2,1,7,2026,32,0,0,0,9429.70,1
01/07/2026 16:30:00,MAC,0,0,0,0,0,8581,9976.2,10124.8,10455.4,0,30.33,33.14,24.31,70.03,1,4956.7,26.17,-1,0,16,30,2,1,7,2026,33,0,0,0,9141.30,1
01/07/2026 17:00:00,MAC,0,0,0,0,0,8420.9,9613.6,9825.1,10138.1,0,30.16,33.27,23.59,67.82,1,9144,25.62,-1,0,17,0,2,1,7,2026,34,0,0,0,8666.40,1
01/07/2026 17:30:00,MAC,0,0,0,0,0,8386.1,9185.9,9713.7,10049.6,0,30.04,33.19,23.71,68.52,0.5,7498,25.67,-1,0,17,30,2,1,7,2026,35,0,0,0,8483.80,1
01/07/2026 18:00:00,MAC,0,0,0,0,0,8480.9,9037.2,9736.1,10070.2,0,29.92,33.1,23.84,69.21,0,5852,25.73,-1,0,18,0,2,1,7,2026,36,0,0,0,8497.20,1
01/07/2026 18:30:00,MAC,0,0,0,0,0,8728,9097.2,9804.9,10150.8,0,29.86,33.26,24.01,70.21,0,5852,25.81,-1,0,18,30,2,1,7,2026,37,0,0,0,8660,1
01/07/2026 19:00:00,MAC,0,0,0,0,0,9106.8,9293.4,10100.4,10401.4,0,29.79,33.43,24.18,71.21,0,5852,25.9,0,0,19,0,2,1,7,2026,38,0,0,0,8870.10,1
01/07/2026 19:30:00,MAC,0,0,0,0,0,9347.5,9459.4,10254.3,10469.3,0,29.41,33.26,24.29,73.5,0,5852,25.86,0,0,19,30,2,1,7,2026,39,0,0,0,9045.20,1
01/07/2026 20:00:00,MAC,0,0,0,0,0,9507.8,9415.4,10239.3,10677.6,0,29.03,33.09,24.41,75.8,0,5852,25.83,0,0,20,0,2,1,7,2026,40,0,0,0,9115.70,1
01/07/2026 20:30:00,MAC,0,0,0,0,0,9672.9,9520.4,10338.6,10835.5,0,28.9,32.88,24.45,76.43,0,5114.19,25.82,0,0,20,30,2,1,7,2026,41,0,0,0,9246.90,1
01/07/2026 21:00:00,MAC,0,0,0,0,0,9775.6,9520.7,10346.5,10903.2,0,28.77,32.67,24.49,77.07,0,4376.39,25.82,0,0,21,0,2,1,7,2026,42,0,0,0,9275.20,1
01/07/2026 21:30:00,MAC,0,0,0,0,0,9737.4,9400.3,10281.6,10868.9,0,28.7,32.96,24.53,77.66,0,5129.69,25.83,0,0,21,30,2,1,7,2026,43,0,0,0,9237.60,1
01/07/2026 22:00:00,MAC,0,0,0,0,0,9593.8,9253.1,10132.1,10660.9,0,28.62,33.25,24.57,78.26,0,5883,25.85,0,0,22,0,2,1,7,2026,44,0,0,0,9115.30,1
01/07/2026 22:30:00,MAC,0,0,0,0,0,9379.6,9205.4,10043.6,10407,0,28.53,33.19,24.56,78.56,0,5883,25.82,0,0,22,30,2,1,7,2026,45,0,0,0,8975.20,0
01/07/2026 23:00:00,MAC,0,0,0,0,0,9133.6,8985.4,9778.4,9878.8,0,28.44,33.13,24.55,78.86,0,5883,25.79,0,0,23,0,2,1,7,2026,46,0,0,0,8770.60,0
01/07/2026 23:30:00,MAC,0,0,0,0,0,8825.1,8735,9507,9268.6,0,28.42,32.9,24.56,79.23,0,5129.69,25.8,0,0,23,30,2,1,7,2026,47,0,0,0,8519.60,0
02/07/2026 00:00:00,MAC,0,0,0,0,0,8506.8,8374.4,9116.1,8966,0,28.39,32.68,24.57,79.6,0,4376.39,25.81,0,0,0,0,3,2,7,2026,48,0,0,0,8223,0
02/07/2026 00:30:00,MAC,0,0,0,0,0,8176.4,8129.3,8869.9,8662.3,0,28.3,32.85,24.53,79.83,0,5129.69,25.74,0,0,0,30,3,2,7,2026,49,0,0,0,8011.10,0
02/07/2026 01:00:00,MAC,0,0,0,0,0,7936.2,7926.7,8624.5,8411.3,0,28.2,33.01,24.49,80.06,0,5883,25.67,0,0,1,0,3,2,7,2026,50,0,0,0,7799.30,0
02/07/2026 01:30:00,MAC,0,0,0,0,0,7737.8,7783.5,8422.8,8198.8,0,28.09,32.86,24.41,80.26,0,5867.5,25.61,0,0,1,30,3,2,7,2026,51,0,0,0,7609,0
02/07/2026 02:00:00,MAC,0,0,0,0,0,7528,7596.2,8219.2,7978.9,0,27.98,32.71,24.34,80.46,0,5852,25.55,0,0,2,0,3,2,7,2026,52,0,0,0,7415.20,0
02/07/2026 02:30:00,MAC,0,0,0,0,0,7301.3,7416.4,7991.6,7796.5,0,27.83,32.51,24.27,80.93,0,5852,25.47,0,0,2,30,3,2,7,2026,53,0,0,0,7191.30,0
02/07/2026 03:00:00,MAC,0,0,0,0,0,7127.2,7245.6,7796.8,7622.8,0,27.69,32.31,24.2,81.39,0,5852,25.39,0,0,3,0,3,2,7,2026,54,0,0,0,7034.30,0
02/07/2026 03:30:00,MAC,0,0,0,0,0,7010.7,7113.5,7674.1,7459.9,0,27.53,32.22,24.19,81.89,0,5852,25.32,0,0,3,30,3,2,7,2026,55,0,0,0,6901.90,0
02/07/2026 04:00:00,MAC,0,0,0,0,0,6898.9,7007.1,7497.7,7353.6,0,27.37,32.13,24.17,82.39,0,5852,25.26,0,0,4,0,3,2,7,2026,56,0,0,0,6718,0
02/07/2026 04:30:00,MAC,0,0,0,0,0,6842,6981.4,7411.3,7247.1,0,26.87,31.56,24.11,84.82,0,5852,25.06,0,0,4,30,3,2,7,2026,57,0,0,0,6594.30,0
02/07/2026 05:00:00,MAC,0,0,0,0,0,6820.5,6970.2,7360.7,7207.1,0,26.38,30.99,24.04,87.25,0,5852,24.87,0,0,5,0,3,2,7,2026,58,0,0,0,6511,0
02/07/2026 05:30:00,MAC,0,0,0,0,0,7023.1,7107,7455.4,7314.8,0,26.71,31.31,24.03,85.49,0,5852,24.93,0,0,5,30,3,2,7,2026,59,0,0,0,6493.90,0
02/07/2026 06:00:00,MAC,0,0,0,0,0,7094.1,7207,7481.8,7345.5,0,27.04,31.63,24.01,83.73,0,5852,25,-1,0,6,0,3,2,7,2026,60,0,0,0,6375.10,0
02/07/2026 06:30:00,MAC,0,0,0,0,0,7117.7,7289.8,7492.2,7413.4,0,27.5,32.27,23.97,81.26,0.5,5852,25.11,-1,0,6,30,3,2,7,2026,61,0,0,0,6262,0
02/07/2026 07:00:00,MAC,0,0,0,0,0,7304.3,7333.4,7560.9,7512.8,0,27.97,32.91,23.93,78.79,1,5852,25.23,-1,0,7,0,3,2,7,2026,62,0,0,0,6115.80,0
02/07/2026 07:30:00,MAC,0,0,0,0,0,7666.8,7621.4,7775.7,7746.7,0,28.57,33.57,23.86,75.46,1,5852,25.37,-1,0,7,30,3,2,7,2026,63,0,0,0,6148.30,0
02/07/2026 08:00:00,MAC,0,0,0,0,0,8246.6,8175,8234.2,8246.9,0,29.17,34.23,23.79,72.13,1,5852,25.51,-1,0,8,0,3,2,7,2026,64,0,0,0,6205.50,0
02/07/2026 08:30:00,MAC,0,0,0,0,0,9046.8,8960.1,8838.5,8986.6,0,29.75,35.03,23.69,69.73,1.7,6522.75,25.6,-1,0,8,30,3,2,7,2026,65,0,0,0,6428.50,0
02/07/2026 09:00:00,MAC,0,0,0,0,0,9354.4,9253,9085.8,9276.3,0,30.33,35.83,23.6,67.34,2.4,7193.5,25.7,-1,0,9,0,3,2,7,2026,66,0,0,0,6617.30,1
02/07/2026 09:30:00,MAC,0,0,0,0,0,9508.4,9391.6,9179.3,9432.1,0,30.83,36.76,23.49,64.74,3.57,7741.98,25.75,-1,0,9,30,3,2,7,2026,67,0,0,0,6800.80,1
02/07/2026 10:00:00,MAC,0,0,0,0,0,9610.3,9354.3,9307.8,9493.7,0,31.33,37.69,23.37,62.14,4.74,8290.45,25.8,-1,0,10,0,3,2,7,2026,68,0,0,0,6946.10,1
02/07/2026 10:30:00,MAC,0,0,0,0,0,9614.4,9338.2,9435.4,9544.9,0,31.69,38.3,23.33,60.87,5.5,8717.23,25.86,-1,0,10,30,3,2,7,2026,69,0,0,0,7023.10,1
02/07/2026 11:00:00,MAC,0,0,0,0,0,9690.4,9298.5,9520.5,9569,0,32.06,38.92,23.29,59.61,6.26,9144,25.91,-1,0,11,0,3,2,7,2026,70,0,0,0,7070.70,1
02/07/2026 11:30:00,MAC,0,0,0,0,0,9561.4,9246.7,9464.9,9514.4,0,32.55,38.74,23.33,58.08,5.15,5959.9,26.05,-1,0,11,30,3,2,7,2026,71,0,0,0,7168.30,1
02/07/2026 12:00:00,MAC,0,0,0,0,0,9198,8802.4,9226.1,9168.6,0,33.05,38.56,23.37,56.56,4.05,2775.8,26.19,-1,0,12,0,3,2,7,2026,72,0,0,0,7192,1
02/07/2026 12:30:00,MAC,0,0,0,0,0,9134.9,8841.5,9068.8,9151.9,0,33.08,37.71,23.56,57.15,3.32,1646.9,26.31,-1,0,12,30,3,2,7,2026,73,0,0,0,7314.30,1
02/07/2026 13:00:00,MAC,0,0,0,0,0,9473.8,9176.8,9476.3,9522.7,0,33.11,36.86,23.74,57.75,2.6,518,26.43,-1,0,13,0,3,2,7,2026,74,0,0,0,7433.50,1
02/07/2026 13:30:00,MAC,0,0,0,0,0,9949.6,9779.7,9999.5,10073.6,0,33.24,37.13,24.13,58.54,2.3,598.67,26.73,-1,0,13,30,3,2,7,2026,75,0,0,0,7570.40,1
02/07/2026 14:00:00,MAC,0,0,0,0,0,10033,9897,10086.7,10221.7,0,33.37,37.41,24.53,59.34,2,679.33,27.03,-1,0,14,0,3,2,7,2026,76,0,0,0,7642.40,1
02/07/2026 14:30:00,MAC,0,0,0,0,0,10053.6,9892.3,10142.6,10294.3,0,32.95,36.29,24.33,59.98,1.67,1103.06,26.8,-1,0,14,30,3,2,7,2026,77,0,0,0,7786,1
02/07/2026 15:00:00,MAC,0,0,0,0,0,10016.9,9961.6,10283.8,10374.1,0,32.54,35.16,24.13,60.62,1.34,1526.79,26.57,-1,0,15,0,3,2,7,2026,78,0,0,0,7967.60,1
02/07/2026 15:30:00,MAC,0,0,0,0,0,10093.4,10187,10511.6,10462.1,0,32.4,35.59,24.06,60.95,1.54,3689.4,26.46,-1,0,15,30,3,2,7,2026,79,0,0,0,8107.60,1
02/07/2026 16:00:00,MAC,0,0,0,0,0,10040.1,10309.9,10588.6,10519.9,0,32.27,36.01,23.98,61.28,1.74,5852,26.36,-1,0,16,0,3,2,7,2026,80,0,0,0,8063.20,1
02/07/2026 16:30:00,MAC,0,0,0,0,0,9906.3,10296.6,10270,10551.4,0,31.76,35.2,24.42,65.33,1.17,4798.7,26.56,-1,0,16,30,3,2,7,2026,81,0,0,0,7868.40,1
02/07/2026 17:00:00,MAC,0,0,0,0,0,9526.4,9481.1,9635.1,10078.8,0,31.24,34.39,24.85,69.37,0.6,3745.39,26.76,-1,0,17,0,3,2,7,2026,82,0,0,0,7641.90,1
02/07/2026 17:30:00,MAC,0,0,0,0,0,9379.3,9107.5,9356.1,9886.5,0,30.61,33.36,25.32,73.83,0.3,2177.7,26.91,-1,0,17,30,3,2,7,2026,83,0,0,0,7728.50,1
02/07/2026 18:00:00,MAC,0,0,0,0,0,9355.4,9003,9275.7,9862.9,0,29.97,32.32,25.79,78.29,0,610,27.06,-1,0,18,0,3,2,7,2026,84,0,0,0,7797.40,1
02/07/2026 18:30:00,MAC,0,0,0,0,0,9408.2,8994.2,9276.9,9873.8,0,29.33,32.23,25.04,77.52,0,3231,26.38,-1,0,18,30,3,2,7,2026,85,0,0,0,7940,1
02/07/2026 19:00:00,MAC,0,0,0,0,0,9630.1,9069.9,9385.7,9924.6,0,28.69,32.13,24.29,76.75,0,5852,25.69,0,0,19,0,3,2,7,2026,86,0,0,0,8176.90,1
02/07/2026 19:30:00,MAC,0,0,0,0,0,9813.4,9119.5,9459.7,9841,0,28.74,32.39,24.37,77.14,0,5083.05,25.75,0,0,19,30,3,2,7,2026,87,0,0,0,8390.30,1
02/07/2026 20:00:00,MAC,0,0,0,0,0,9822.5,9086.5,9429.8,9683.7,0,28.79,32.66,24.45,77.54,0,4314.1,25.81,0,0,20,0,3,2,7,2026,88,0,0,0,8503,1
02/07/2026 20:30:00,MAC,0,0,0,0,0,9938.1,9112.8,9481.6,9650.8,0,29.05,33.19,24.54,76.48,0,3551,25.96,0,0,20,30,3,2,7,2026,89,0,0,0,8619.30,1
02/07/2026 21:00:00,MAC,0,0,0,0,0,9918.8,9029.2,9443.4,9592.3,0,29.31,33.73,24.62,75.41,0,2787.9,26.1,0,0,21,0,3,2,7,2026,90,0,0,0,8661.70,1
02/07/2026 21:30:00,MAC,0,0,0,0,0,9801.2,8884.8,9323.7,9477.4,0,29.17,33.73,24.67,76.51,0,4335.45,26.1,0,0,21,30,3,2,7,2026,91,0,0,0,8590.10,1
02/07/2026 22:00:00,MAC,0,0,0,0,0,9655.2,8674.2,9126.2,9287.8,0,29.02,33.74,24.72,77.61,0,5883,26.1,0,0,22,0,3,2,7,2026,92,0,0,0,8458.70,1
02/07/2026 22:30:00,MAC,0,0,0,0,0,9582.3,8627.2,9054.5,9251.4,0,28.89,33.61,24.7,78.21,0,5392.36,26.02,0,0,22,30,3,2,7,2026,93,0,0,0,8305.20,0
02/07/2026 23:00:00,MAC,0,0,0,0,0,9350.9,8423.9,8880.1,9026.2,0,28.75,33.48,24.67,78.8,0,4901.72,25.93,0,0,23,0,3,2,7,2026,94,0,0,0,8112.10,0
02/07/2026 23:30:00,MAC,0,0,0,0,0,9097.5,8168.9,8615.6,8719.2,0,28.55,33.32,24.63,79.4,0,4614.54,25.86,0,0,23,30,3,2,7,2026,95,0,0,0,7875.20,0
03/07/2026 00:00:00,MAC,0,0,0,0,0,8708.1,7852.4,8279.3,8352.1,0,28.35,33.17,24.58,80,0,4327.36,25.78,0,0,0,0,4,3,7,2026,96,0,0,0,7588.20,0
03/07/2026 00:30:00,MAC,0,0,0,0,0,8452.7,7649.9,8057.9,8092.9,0,28.17,32.99,24.53,80.6,0,4327.36,25.72,0,0,0,30,4,3,7,2026,97,0,0,0,7307.90,0
03/07/2026 01:00:00,MAC,0,0,0,0,0,8251,7487.6,7845,7899.7,0,28,32.81,24.48,81.2,0,4327.36,25.65,0,0,1,0,4,3,7,2026,98,0,0,0,7067.70,0
03/07/2026 01:30:00,MAC,0,0,0,0,0,8061.6,7332.8,7675,7693.1,0,27.83,32.67,24.45,81.9,0,4318.09,25.58,0,0,1,30,4,3,7,2026,99,0,0,0,6857.10,0
03/07/2026 02:00:00,MAC,0,0,0,0,0,7869.2,7147.5,7500.6,7505.8,0,27.65,32.53,24.41,82.6,0,4308.82,25.51,0,0,2,0,4,3,7,2026,100,0,0,0,6678.20,0
03/07/2026 02:30:00,MAC,0,0,0,0,0,7678.5,6983.2,7344.8,7297.8,0,27.59,32.35,24.35,82.57,0,5080.41,25.42,0,0,2,30,4,3,7,2026,101,0,0,0,6509.30,0
03/07/2026 03:00:00,MAC,0,0,0,0,0,7527.4,6838.6,7194.3,7166.8,0,27.52,32.17,24.29,82.53,0,5852,25.33,0,0,3,0,4,3,7,2026,102,0,0,0,6360.30,0
03/07/2026 03:30:00,MAC,0,0,0,0,0,7391.3,6725.2,7082.9,7056.6,0,27.37,31.98,24.24,82.9,0,5852,25.27,0,0,3,30,4,3,7,2026,103,0,0,0,6246.80,0
03/07/2026 04:00:00,MAC,0,0,0,0,0,7230,6654.2,6985.5,6922.9,0,27.21,31.79,24.19,83.27,0,5852,25.2,0,0,4,0,4,3,7,2026,104,0,0,0,6180.10,0
03/07/2026 04:30:00,MAC,0,0,0,0,0,7165.9,6616.2,6981.4,6877.8,0,27.17,31.66,24.16,83.46,0,5852,25.15,0,0,4,30,4,3,7,2026,105,0,0,0,6158.40,0
03/07/2026 05:00:00,MAC,0,0,0,0,0,7146.3,6648.9,6965.4,6882.5,0,27.14,31.54,24.13,83.65,0,5852,25.1,0,0,5,0,4,3,7,2026,106,0,0,0,6202.70,0
03/07/2026 05:30:00,MAC,0,0,0,0,0,7263.6,6831.2,7138.3,7005.5,0,27.48,31.86,24.09,81.72,0,5852,25.19,0,0,5,30,4,3,7,2026,107,0,0,0,6363.80,0
03/07/2026 06:00:00,MAC,0,0,0,0,0,7376.1,7025.8,7244.2,7096.8,0,27.82,32.19,24.05,79.79,0,5852,25.27,-1,0,6,0,4,3,7,2026,108,0,0,0,6544.50,0
03/07/2026 06:30:00,MAC,0,0,0,0,0,7370.2,7098.1,7260.1,7204.4,0,28.29,32.82,24.04,77.5,0.5,5852,25.4,-1,0,6,30,4,3,7,2026,109,0,0,0,6665.10,0
03/07/2026 07:00:00,MAC,0,0,0,0,0,7436,7141.4,7365.7,7293.8,0,28.76,33.44,24.04,75.2,1,5852,25.53,-1,0,7,0,4,3,7,2026,110,0,0,0,6819.60,0
03/07/2026 07:30:00,MAC,0,0,0,0,0,7707.5,7419.7,7626.5,7534.5,0,28.51,32.66,24.55,78.89,1,3353.37,25.81,-1,0,7,30,4,3,7,2026,111,0,0,0,7168.80,0
03/07/2026 08:00:00,MAC,0,0,0,0,0,8300,7927.8,8157.5,8012.9,0,28.25,31.89,25.07,82.59,1,854.74,26.09,-1,0,8,0,4,3,7,2026,112,0,0,0,7754.80,0
03/07/2026 08:30:00,MAC,0,0,0,0,0,9014.3,8577.1,8817.8,8762.8,0,28.59,32.38,24.76,79.54,1,1172.18,25.99,-1,0,8,30,4,3,7,2026,113,0,0,0,8455.70,0
03/07/2026 09:00:00,MAC,0,0,0,0,0,9378.4,8878.8,9013.3,9048.6,0,28.94,32.87,24.44,76.49,1,1489.62,25.9,-1,0,9,0,4,3,7,2026,114,0,0,0,8680,1
03/07/2026 09:30:00,MAC,0,0,0,0,0,9380.2,9046.2,9117.4,9123.2,0,29.72,33.96,24.13,71.81,1.7,2528.63,25.87,-1,0,9,30,4,3,7,2026,115,0,0,0,8805.40,1
03/07/2026 10:00:00,MAC,0,0,0,0,0,9385,9250.6,9226,9343.2,0,30.5,35.04,23.82,67.13,2.4,3567.64,25.84,-1,0,10,0,4,3,7,2026,116,0,0,0,8951.50,1
03/07/2026 10:30:00,MAC,0,0,0,0,0,9513.7,9323,9172.3,9500.4,0,31.11,35.86,23.8,64.8,3.17,3465.41,26.01,-1,0,10,30,4,3,7,2026,117,0,0,0,9023.70,1
03/07/2026 11:00:00,MAC,0,0,0,0,0,9477.7,9257.7,9193.7,9519.2,0,31.72,36.67,23.78,62.47,3.93,3363.18,26.17,-1,0,11,0,4,3,7,2026,118,0,0,0,0,1
03/07/2026 11:30:00,MAC,0,0,0,0,0,9492.5,9166.6,9167.5,9495.2,0,32.05,37.25,23.81,61.36,4.71,4012.7,26.24,-1,0,11,30,4,3,7,2026,119,0,0,0,0,1
03/07/2026 12:00:00,MAC,0,0,0,0,0,9219.3,8784.9,8868.8,9150.4,0,32.38,37.83,23.84,60.26,5.48,4662.23,26.31,-1,0,12,0,4,3,7,2026,120,0,0,0,0,1
03/07/2026 12:30:00,MAC,0,0,0,0,0,9027.8,8685.8,8830.7,9085.3,0,32.74,38.43,23.8,58.83,5.74,5272.61,26.39,-1,0,12,30,4,3,7,2026,121,0,0,0,0,1
03/07/2026 13:00:00,MAC,0,0,0,0,0,9228.9,8972.3,9177.4,9455,0,33.11,39.02,23.77,57.4,6,5883,26.47,-1,0,13,0,4,3,7,2026,122,0,0,0,0,1
03/07/2026 13:30:00,MAC,0,0,0,0,0,9731,9496.9,9728.5,9934.3,0,32.66,37.69,24.4,61.52,4.26,3932.53,26.79,-1,0,13,30,4,3,7,2026,123,0,0,0,0,1
03/07/2026 14:00:00,MAC,0,0,0,0,0,9851.6,9596.4,9744.4,10073.5,0,32.22,36.36,25.04,65.64,2.52,1982.06,27.11,-1,0,14,0,4,3,7,2026,124,0,0,0,0,1
03/07/2026 14:30:00,MAC,0,0,0,0,0,10019.6,9646.3,9821.5,10195,0,32.06,35.86,24.84,65.48,1.96,2349.33,26.93,-1,0,14,30,4,3,7,2026,125,0,0,0,0,1
03/07/2026 15:00:00,MAC,0,0,0,0,0,9980.8,9694.5,9888.5,10366.4,0,31.9,35.36,24.64,65.31,1.4,2716.61,26.74,-1,0,15,0,4,3,7,2026,126,0,0,0,0,1
03/07/2026 15:30:00,MAC,0,0,0,0,0,10027.9,9648.9,10014.5,10445.9,0,31.46,34.47,24.2,65.32,1.2,2195.69,26.32,-1,0,15,30,4,3,7,2026,127,0,0,0,0,1
03/07/2026 16:00:00,MAC,0,0,0,0,0,10054.8,9551.2,10102.5,10386.4,0,31.01,33.58,23.76,65.33,1,1674.77,25.9,-1,0,16,0,4,3,7,2026,128,0,0,0,0,1
03/07/2026 16:30:00,MAC,0,0,0,0,0,10085.9,9426.8,10136.8,10004.1,0,30.92,33.31,23.67,65.19,0.7,2377.82,25.84,-1,0,16,30,4,3,7,2026,129,0,0,0,0,1
03/07/2026 17:00:00,MAC,0,0,0,0,0,9666.1,9178.5,9755.4,9393.2,0,30.84,33.03,23.58,65.06,0.4,3080.87,25.77,-1,0,17,0,4,3,7,2026,130,0,0,0,0,1
03/07/2026 17:30:00,MAC,0,0,0,0,0,9459.2,9077.6,9409.6,9004.4,0,30.83,33.24,23.64,65.47,0.2,2377.82,25.82,-1,0,17,30,4,3,7,2026,131,0,0,0,0,1
03/07/2026 18:00:00,MAC,0,0,0,0,0,9413.6,9126.2,9140.6,8907.6,0,30.83,33.44,23.7,65.88,0,1674.77,25.86,-1,0,18,0,4,3,7,2026,132,0,0,0,0,1
03/07/2026 18:30:00,MAC,0,0,0,0,0,9511.4,9205.4,9075.3,8903.1,0,30.59,33.5,23.66,66.38,0,3763.39,25.76,-1,0,18,30,4,3,7,2026,133,0,0,0,0,1
03/07/2026 19:00:00,MAC,0,0,0,0,0,9714.4,9205.2,9078.7,9068.2,0,30.36,33.55,23.63,66.88,0,5852,25.66,0,0,19,0,4,3,7,2026,134,0,0,0,0,1
03/07/2026 19:30:00,MAC,0,0,0,0,0,9812.6,9142.6,9081.7,9206.1,0,30.24,33.5,23.78,67.98,0,5226.66,25.73,0,0,19,30,4,3,7,2026,135,0,0,0,0,1
03/07/2026 20:00:00,MAC,0,0,0,0,0,9795.4,8926.5,8965.6,9173.1,0,30.13,33.44,23.93,69.07,0,4601.32,25.8,0,0,20,0,4,3,7,2026,136,0,0,0,0,1
03/07/2026 20:30:00,MAC,0,0,0,0,0,9885.5,8804.4,8969.9,9231,0,29.97,33.64,24.04,70.28,0,4591.09,25.85,0,0,20,30,4,3,7,2026,137,0,0,0,0,1
03/07/2026 21:00:00,MAC,0,0,0,0,0,9912.9,8666.3,8921.5,9246.6,0,29.81,33.83,24.15,71.48,0,4580.85,25.9,0,0,21,0,4,3,7,2026,138,0,0,0,0,1
03/07/2026 21:30:00,MAC,0,0,0,0,0,9856.8,8506.1,8799.9,9205.4,0,29.68,33.9,24.27,72.48,0,4074.25,25.93,0,0,21,30,4,3,7,2026,139,0,0,0,0,1
03/07/2026 22:00:00,MAC,0,0,0,0,0,9706.7,8298.1,8660.1,9100,0,29.54,33.96,24.39,73.48,0,3567.64,25.96,0,0,22,0,4,3,7,2026,140,0,0,0,0,1
03/07/2026 22:30:00,MAC,0,0,0,0,0,9708.2,8269.1,8584.3,9134.2,0,29.48,33.71,24.33,73.71,0,2789.82,25.92,0,0,22,30,4,3,7,2026,141,0,0,0,0,0
03/07/2026 23:00:00,MAC,0,0,0,0,0,9501.5,8087.2,8446.2,8947.6,0,29.41,33.46,24.27,73.93,0,2012,25.88,0,0,23,0,4,3,7,2026,142,0,0,0,0,0
03/07/2026 23:30:00,MAC,0,0,0,0,0,9271.1,7865.8,8217.8,8744.5,0,29.22,33.31,24.22,74.5,0,2012,25.77,0,0,23,30,4,3,7,2026,143,0,0,0,0,0
04/07/2026 00:00:00,MAC,0,0,0,1,0,8897.6,7574.6,7906.1,8455.8,0,29.03,33.16,24.18,75.07,0,2012,25.66,0,0,0,0,5,4,7,2026,144,0,0,0,0,0
04/07/2026 00:30:00,MAC,0,0,0,1,0,8649.3,7371,7661.7,8209.5,0,28.87,33.05,24.13,75.54,0,2012,25.61,0,1,0,30,5,4,7,2026,145,0,0,0,0,0
04/07/2026 01:00:00,MAC,0,0,0,1,0,8433,7194.9,7484.4,8044.5,0,28.71,32.95,24.08,76.01,0,2012,25.56,0,1,1,0,5,4,7,2026,146,0,0,0,0,0
04/07/2026 01:30:00,MAC,0,0,0,1,0,8226.1,7044.4,7343.2,7866.3,0,28.46,32.77,24.09,77.21,0,2012,25.5,0,1,1,30,5,4,7,2026,147,0,0,0,0,0
04/07/2026 02:00:00,MAC,0,0,0,1,0,8007.5,6917.9,7189.3,7640.9,0,28.22,32.59,24.1,78.41,0,2012,25.44,0,1,2,0,5,4,7,2026,148,0,0,0,0,0
04/07/2026 02:30:00,MAC,0,0,0,1,0,7783,6757,7002.7,7446.2,0,27.96,32.32,24.1,79.51,0,2012,25.38,0,1,2,30,5,4,7,2026,149,0,0,0,0,0
04/07/2026 03:00:00,MAC,0,0,0,1,0,7644.3,6609,6887.1,7279.4,0,27.71,32.05,24.09,80.61,0,2012,25.31,0,1,3,0,5,4,7,2026,150,0,0,0,0,0
04/07/2026 03:30:00,MAC,0,0,0,1,0,7564.1,6519.6,6769.1,7127.2,0,27.5,31.87,24.1,81.34,0,2514.55,25.24,0,1,3,30,5,4,7,2026,151,0,0,0,0,0
04/07/2026 04:00:00,MAC,0,0,0,1,0,7439.6,6412.6,6642.7,6963.4,0,27.29,31.7,24.1,82.07,0,3017.1,25.16,0,1,4,0,5,4,7,2026,152,0,0,0,0,0
04/07/2026 04:30:00,MAC,0,0,0,1,0,7377.4,6376.4,6620.1,6916,0,27.07,31.42,24.01,82.87,0,3662.96,25.05,0,1,4,30,5,4,7,2026,153,0,0,0,0,0
04/07/2026 05:00:00,MAC,0,0,0,1,0,7293.6,6353,6587.7,6811.5,0,26.85,31.14,23.92,83.67,0,4308.82,24.93,0,1,5,0,5,4,7,2026,154,0,0,0,0,0
04/07/2026 05:30:00,MAC,0,0,0,1,0,7310.9,6420.4,6622.9,6851.8,0,26.88,31.16,23.78,82.74,0,5741.89,24.85,0,1,5,30,5,4,7,2026,155,0,0,0,0,0
