for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
27/06/2026 13:30:00,MAC,0,0,0,1,0,9222.1,9033,8576.8,8367.2,0,34.43,38.69,24.06,54.64,3.14,2692.06,26.97,-1,1,13,30,5,27,6,2026,315,0,0,0,9831.40,0
27/06/2026 14:00:00,MAC,0,0,0,1,0,9099.8,9238.5,8714.9,8538.7,0,33.71,37.25,24.48,58.45,2,1253.64,27.07,-1,1,14,0,5,27,6,2026,316,0,0,0,9936.60,0
27/06/2026 14:30:00,MAC,0,0,0,1,0,9014.9,9298.9,8759.7,8684.3,0,33.09,36.59,24.44,60.38,1.67,2489.54,26.92,-1,1,14,30,5,27,6,2026,317,0,0,0,10048.90,0
27/06/2026 15:00:00,MAC,0,0,0,1,0,9114.5,9218.2,8785.1,8735.9,0,32.46,35.93,24.39,62.31,1.34,3725.45,26.76,-1,1,15,0,5,27,6,2026,318,0,0,0,10077.10,0
27/06/2026 15:30:00,MAC,0,0,0,1,0,9247.6,9310.3,8870.3,8780.6,0,32.18,35.61,23.86,61.12,1.67,6434.73,26.31,-1,1,15,30,5,27,6,2026,319,0,0,0,10220.30,0
27/06/2026 16:00:00,MAC,0,0,0,1,0,9318,9311.3,8904.9,8730.5,0,31.9,35.3,23.33,59.93,2,9144,25.86,-1,1,16,0,5,27,6,2026,320,0,0,0,10239.70,0
27/06/2026 16:30:00,MAC,0,0,0,1,0,9322.6,9295.1,8904.9,8680.1,0,31.9,35.06,23.29,59.76,1.5,9144,25.82,-1,1,16,30,5,27,6,2026,321,0,0,0,10241.90,0
27/06/2026 17:00:00,MAC,0,0,0,1,0,8894.3,8886.8,8611.8,8330,0,31.9,34.83,23.25,59.59,1,9144,25.78,-1,1,17,0,5,27,6,2026,322,0,0,0,9901.20,0
27/06/2026 17:30:00,MAC,0,0,0,1,0,8730.5,8716.8,8514.7,8094.6,0,31.55,34.2,23.42,61.87,0.5,7551.59,25.84,-1,1,17,30,5,27,6,2026,323,0,0,0,9804.20,0
27/06/2026 18:00:00,MAC,0,0,0,1,0,8741.2,8744.7,8626.5,8382.9,0,31.2,33.57,23.6,64.16,0,5959.17,25.91,-1,1,18,0,5,27,6,2026,324,0,0,0,9800.80,0
27/06/2026 18:30:00,MAC,0,0,0,1,0,8926.5,8948.1,8786,8534.4,0,30.88,33.5,23.74,65.86,0,6434.73,25.93,-1,1,18,30,5,27,6,2026,325,0,0,0,9862.20,0
27/06/2026 19:00:00,MAC,0,0,0,1,0,9100.3,9189.5,9058.3,8884.3,0,30.57,33.42,23.88,67.57,0,6910.28,25.96,0,1,19,0,5,27,6,2026,326,0,0,0,10189.30,0
27/06/2026 19:30:00,MAC,0,0,0,1,0,9235.3,9380.4,9282.9,9085.3,0,30.29,33.33,23.7,67.72,0,7265.14,25.75,0,1,19,30,5,27,6,2026,327,0,0,0,10405.80,0
27/06/2026 20:00:00,MAC,0,0,0,1,0,9316.3,9412,9346.6,9129.5,0,30.02,33.23,23.52,67.86,0,7620,25.54,0,1,20,0,5,27,6,2026,328,0,0,0,10469.10,0
27/06/2026 20:30:00,MAC,0,0,0,1,0,9454.1,9542.1,9475.7,9247.1,0,29.82,32.95,24.05,71.02,0,5032.41,25.84,0,1,20,30,5,27,6,2026,329,0,0,0,10614.50,0
27/06/2026 21:00:00,MAC,0,0,0,1,0,9467.9,9577.5,9520.8,9237,0,29.62,32.67,24.57,74.18,0,2444.82,26.14,0,1,21,0,5,27,6,2026,330,0,0,0,10643,0
27/06/2026 21:30:00,MAC,0,0,0,1,0,9461.2,9524.1,9511.1,9188.4,0,29.4,32.61,24.13,72.77,0,3930.08,25.75,0,1,21,30,5,27,6,2026,331,0,0,0,10593,0
27/06/2026 22:00:00,MAC,0,0,0,1,0,9365.9,9422.7,9387.5,9079.3,0,29.18,32.55,23.68,71.36,0,5415.34,25.36,0,1,22,0,5,27,6,2026,332,0,0,0,10413.40,0
27/06/2026 22:30:00,MAC,0,0,0,1,0,9243.5,9290.1,9275.1,8926.8,0,29.21,32.81,23.72,71.63,0,6517.67,25.42,0,1,22,30,5,27,6,2026,333,0,0,0,10352.30,0
27/06/2026 23:00:00,MAC,0,0,0,1,0,9078.2,9068,9073.4,8777.2,0,29.24,33.07,23.75,71.89,0,7620,25.47,0,1,23,0,5,27,6,2026,334,0,0,0,10092.80,0
27/06/2026 23:30:00,MAC,0,0,0,1,0,8835.5,8812.5,8836.8,8544.9,0,29.18,33.01,23.78,72.45,0,7819.45,25.47,0,1,23,30,5,27,6,2026,335,0,0,0,9789.60,0
28/06/2026 00:00:00,MAC,0,0,0,0,1,8566.2,8511,8525.9,8248.8,0,29.13,32.96,23.81,73.01,0,8018.9,25.47,0,1,0,0,6,28,6,2026,336,0,0,0,9325.20,0
28/06/2026 00:30:00,MAC,0,0,0,0,1,8314.2,8274.9,8315.2,8007.3,0,29.04,32.85,23.8,73.31,0,8275.22,25.44,0,1,0,30,6,28,6,2026,337,0,0,0,8961.60,0
28/06/2026 01:00:00,MAC,0,0,0,0,1,8050.5,8133.5,8059.6,7777.8,0,28.95,32.73,23.79,73.61,0,8531.55,25.4,0,1,1,0,6,28,6,2026,338,0,0,0,8712.30,0
28/06/2026 01:30:00,MAC,0,0,0,0,1,7857.6,8003.5,7877.6,7592.7,0,28.78,32.62,23.77,74.31,0,8837.77,25.35,0,1,1,30,6,28,6,2026,339,0,0,0,8453.30,0
28/06/2026 02:00:00,MAC,0,0,0,0,1,7640.7,7784.7,7647.3,7379.5,0,28.6,32.5,23.74,75.01,0,9144,25.29,0,1,2,0,6,28,6,2026,340,0,0,0,8179.80,0
28/06/2026 02:30:00,MAC,0,0,0,0,1,7453.9,7605.4,7426.2,7181.7,0,28.52,32.39,23.68,74.94,0,9144,25.23,0,1,2,30,6,28,6,2026,341,0,0,0,7943.20,0
28/06/2026 03:00:00,MAC,0,0,0,0,1,7287.6,7448.3,7235.5,7005.4,0,28.45,32.27,23.62,74.87,0,9144,25.17,0,1,3,0,6,28,6,2026,342,0,0,0,7761.40,0
28/06/2026 03:30:00,MAC,0,0,0,0,1,7114,7279.8,7099.8,6864.8,0,28.34,32.2,23.62,75.34,0,9144,25.14,0,1,3,30,6,28,6,2026,343,0,0,0,7585.60,0
28/06/2026 04:00:00,MAC,0,0,0,0,1,7003.5,7151.6,6922.1,6719,0,28.24,32.13,23.61,75.8,0,9144,25.11,0,1,4,0,6,28,6,2026,344,0,0,0,7423.20,0
28/06/2026 04:30:00,MAC,0,0,0,0,1,6849.4,7038,6813.2,6616.5,0,27.94,31.85,23.6,77.18,0,9144,25.02,0,1,4,30,6,28,6,2026,345,0,0,0,7302.50,0
28/06/2026 05:00:00,MAC,0,0,0,0,1,6767.4,6901.4,6713.8,6500.7,0,27.65,31.57,23.59,78.55,0,9144,24.93,0,1,5,0,6,28,6,2026,346,0,0,0,7244.70,0
28/06/2026 05:30:00,MAC,0,0,0,0,1,6754.6,6858.2,6657.4,6473.7,0,27.65,31.71,23.63,78.48,0,9144,24.94,0,1,5,30,6,28,6,2026,347,0,0,0,7374.40,0
28/06/2026 06:00:00,MAC,0,0,0,0,1,6584.6,6684.9,6496.9,6285.6,0,27.65,31.85,23.67,78.4,0,9144,24.95,-1,1,6,0,6,28,6,2026,348,0,0,0,7392.50,0
28/06/2026 06:30:00,MAC,0,0,0,0,1,6373.8,6600.6,6394,6292.3,0,28.08,32.61,23.69,76.5,0.5,9144,25.1,-1,1,6,30,6,28,6,2026,349,0,0,0,7446.20,0
28/06/2026 07:00:00,MAC,0,0,0,0,1,6305.6,6558.7,6346.35,6243.3,0,28.51,33.37,23.71,74.61,1,9144,25.25,-1,1,7,0,6,28,6,2026,350,0,0,0,7533,0
28/06/2026 07:30:00,MAC,0,0,0,0,1,6234.1,6705.1,6358.9,6185.9,0,29.13,34.12,23.7,72,1.2,9144,25.42,-1,1,7,30,6,28,6,2026,351,0,0,0,7780.70,0
28/06/2026 08:00:00,MAC,0,0,0,0,1,6272.7,6765.8,6412.1,6320.5,0,29.75,34.87,23.7,69.4,1.4,9144,25.59,-1,1,8,0,6,28,6,2026,352,0,0,0,8308.60,0
28/06/2026 08:30:00,MAC,0,0,0,0,1,6493.4,6810.8,6531.9,6441.5,0,30.32,35.59,23.66,67.07,1.7,9144,25.7,-1,1,8,30,6,28,6,2026,353,0,0,0,8949.90,0
28/06/2026 09:00:00,MAC,0,0,0,0,1,6655.8,6857.2,6695.3,6591.5,0,30.89,36.31,23.61,64.74,2,9144,25.81,-1,1,9,0,6,28,6,2026,354,0,0,0,9208.10,0
28/06/2026 09:30:00,MAC,0,0,0,0,1,6834.5,6942.8,6818.1,6743.2,0,31.4,36.95,23.53,62.54,2.57,8226.59,25.9,-1,1,9,30,6,28,6,2026,355,0,0,0,9341.40,0
28/06/2026 10:00:00,MAC,0,0,0,0,1,7047.2,7025.1,6993.4,6881,0,31.91,37.58,23.44,60.34,3.14,7309.18,25.98,-1,1,10,0,6,28,6,2026,356,0,0,0,9389.70,0
28/06/2026 10:30:00,MAC,0,0,0,0,1,7161,7122.8,7054.8,6988,0,32.39,38.5,23.48,58.84,4.27,8226.59,26.12,-1,1,10,30,6,28,6,2026,357,0,0,0,9484.90,0
28/06/2026 11:00:00,MAC,0,0,0,0,1,7223.9,7093.2,7167.6,6999.9,0,32.87,39.41,23.51,57.34,5.4,9144,26.25,-1,1,11,0,6,28,6,2026,358,0,0,0,9542.80,0
28/06/2026 11:30:00,MAC,0,0,0,0,1,7251.9,7029.8,7267.2,7026.9,0,33.25,39.54,23.57,56.24,5.07,7693.17,26.39,-1,1,11,30,6,28,6,2026,359,0,0,0,9512.40,0
28/06/2026 12:00:00,MAC,0,0,0,0,1,7272.7,6920.4,7268.5,7063.8,0,33.63,39.68,23.63,55.14,4.73,6242.34,26.52,-1,1,12,0,6,28,6,2026,360,0,0,0,9194,0
28/06/2026 12:30:00,MAC,0,0,0,0,1,7334.3,6891.9,7281.7,7149.7,0,34.04,39.72,23.61,53.87,4.27,5186.41,26.61,-1,1,12,30,6,28,6,2026,361,0,0,0,9109.30,0
28/06/2026 13:00:00,MAC,0,0,0,0,1,7415.3,6866.6,7408.2,7289.4,0,34.46,39.76,23.59,52.61,3.8,4130.48,26.7,-1,1,13,0,6,28,6,2026,362,0,0,0,9516.60,0
28/06/2026 13:30:00,MAC,0,0,0,0,1,7595.3,6865,7627.8,7538.4,0,34.29,38.88,23.66,53.54,3.3,4121.51,26.67,-1,1,13,30,6,28,6,2026,363,0,0,0,10058.90,0
28/06/2026 14:00:00,MAC,0,0,0,0,1,7682.5,6981.3,7809.5,7636.2,0,34.13,37.99,23.72,54.48,2.8,4112.54,26.65,-1,1,14,0,6,28,6,2026,364,0,0,0,10195.20,0
28/06/2026 14:30:00,MAC,0,0,0,0,1,7706.5,7181.8,7884.8,7788.6,0,34.07,37.45,24.05,55.61,1.9,2504.16,26.87,-1,1,14,30,6,28,6,2026,365,0,0,0,10328.90,0
28/06/2026 15:00:00,MAC,0,0,0,0,1,7508.5,7297.3,7887.6,7933.4,0,34.02,36.92,24.38,56.75,1,895.78,27.09,-1,1,15,0,6,28,6,2026,366,0,0,0,10354.80,0
28/06/2026 15:30:00,MAC,0,0,0,0,1,7433.7,7375.4,7996.3,8073.7,0,33.56,37.04,24.01,57.03,1.5,5019.89,26.75,-1,1,15,30,6,28,6,2026,367,0,0,0,10405.40,0
28/06/2026 16:00:00,MAC,0,0,0,0,1,7223.2,7354.7,8039.8,8104.7,0,33.09,37.16,23.64,57.31,2,9144,26.4,-1,1,16,0,6,28,6,2026,368,0,0,0,10488.60,0
28/06/2026 16:30:00,MAC,0,0,0,0,1,7127.5,7464.3,8104.7,8085.7,0,32.82,36.72,23.71,58.25,1.5,9144,26.38,-1,1,16,30,6,28,6,2026,369,0,0,0,10455.40,0
28/06/2026 17:00:00,MAC,0,0,0,0,1,7118.1,7499.7,8063.3,8007.9,0,32.55,36.27,23.78,59.19,1,9144,26.35,-1,1,17,0,6,28,6,2026,370,0,0,0,10138.10,0
28/06/2026 17:30:00,MAC,0,0,0,0,1,7263.1,7584.8,8094.5,7989.2,0,31.9,35.33,24.6,65.06,0.5,5993.86,26.77,-1,1,17,30,6,28,6,2026,371,0,0,0,10049.60,0
28/06/2026 18:00:00,MAC,0,0,0,0,1,7497.1,7743.5,8155.6,8113,0,31.26,34.39,25.42,70.92,0,2843.72,27.19,-1,1,18,0,6,28,6,2026,372,0,0,0,10070.20,0
28/06/2026 18:30:00,MAC,0,0,0,0,1,7807.2,8055.7,8205.3,8323,0,30.89,34.03,24.84,69.84,0,2801.09,26.69,-1,1,18,30,6,28,6,2026,373,0,0,0,10150.80,0
28/06/2026 19:00:00,MAC,0,0,0,0,1,8148.6,8402.7,8613.5,8583.1,0,30.52,33.66,24.25,68.76,0,2758.46,26.19,0,1,19,0,6,28,6,2026,374,0,0,0,10401.40,0
28/06/2026 19:30:00,MAC,0,0,0,0,1,8299.5,8652.3,8871.1,8740.1,0,30.17,33.68,24.24,70.16,0,3542.91,26.08,0,1,19,30,6,28,6,2026,375,0,0,0,10469.30,0
28/06/2026 20:00:00,MAC,0,0,0,0,1,8420.8,8815.4,9066,8856,0,29.83,33.71,24.23,71.56,0,4327.36,25.96,0,1,20,0,6,28,6,2026,376,0,0,0,10677.60,0
28/06/2026 20:30:00,MAC,0,0,0,0,1,8535.3,8935.8,9248.5,8983.7,0,29.79,33.67,24.37,72.69,0,4168.02,26.04,0,1,20,30,6,28,6,2026,377,0,0,0,10835.50,0
28/06/2026 21:00:00,MAC,0,0,0,0,1,8562.9,8984.7,9341.5,9006.8,0,29.74,33.63,24.51,73.82,0,4008.67,26.13,0,1,21,0,6,28,6,2026,378,0,0,0,10903.20,0
28/06/2026 21:30:00,MAC,0,0,0,0,1,8510.8,8888.1,9327.4,8905.2,0,29.64,33.8,24.41,73.62,0,4945.84,26.04,0,1,21,30,6,28,6,2026,379,0,0,0,10868.90,0
28/06/2026 22:00:00,MAC,0,0,0,0,1,8246.1,8726.4,9198.4,8765.1,0,29.54,33.97,24.31,73.41,0,5883,25.95,0,1,22,0,6,28,6,2026,380,0,0,0,10660.90,0
28/06/2026 22:30:00,MAC,0,0,0,0,1,7977.4,8588.4,9060.7,8596.4,0,29.42,33.68,24.16,73.01,0,5883,25.81,0,1,22,30,6,28,6,2026,381,0,0,0,10407,0
28/06/2026 23:00:00,MAC,0,0,0,0,1,7718.5,8352.2,8845.7,8373.3,0,29.29,33.39,24.02,72.61,0,5883,25.67,0,1,23,0,6,28,6,2026,382,0,0,0,9878.80,0
28/06/2026 23:30:00,MAC,0,0,0,0,1,7432.5,8113.2,8537.5,8090.6,0,29.05,32.94,23.81,72.98,0,5883,25.46,0,1,23,30,6,28,6,2026,383,0,0,0,9268.60,0
29/06/2026 00:00:00,MAC,0,0,0,0,0,7148.5,7833.8,8122.7,7786.8,0,28.81,32.48,23.61,73.35,0,5883,25.25,0,1,0,0,0,29,6,2026,384,0,0,0,8966,0
29/06/2026 00:30:00,MAC,0,0,0,0,0,6914,7589.4,7778.8,7499,0,28.63,32.17,23.47,73.35,0,5883,25.12,0,0,0,30,0,29,6,2026,385,0,0,0,8662.30,0
29/06/2026 01:00:00,MAC,0,0,0,0,0,6703.6,7343.7,7493.4,7282.1,0,28.45,31.86,23.32,73.35,0,5883,25,0,0,1,0,0,29,6,2026,386,0,0,0,8411.30,0
29/06/2026 01:30:00,MAC,0,0,0,0,0,6463.8,7149.1,7238.5,7071.9,0,28.3,31.67,23.27,73.88,0,5883,24.91,0,0,1,30,0,29,6,2026,387,0,0,0,8198.80,0
29/06/2026 02:00:00,MAC,0,0,0,0,0,6293.9,6946.6,7023,6861.1,0,28.15,31.49,23.22,74.41,0,5883,24.83,0,0,2,0,0,29,6,2026,388,0,0,0,7978.90,0
29/06/2026 02:30:00,MAC,0,0,0,0,0,6128.9,6781.4,6824.2,6683.1,0,28.02,31.28,23.15,74.68,0,5867.5,24.74,0,0,2,30,0,29,6,2026,389,0,0,0,7796.50,0
29/06/2026 03:00:00,MAC,0,0,0,0,0,5928.8,6641.3,6641.3,6515.8,0,27.89,31.07,23.08,74.94,0,5852,24.66,0,0,3,0,0,29,6,2026,390,0,0,0,7622.80,0
29/06/2026 03:30:00,MAC,0,0,0,0,0,5897.3,6549.4,6490.7,6410.7,0,27.81,30.99,23.06,75.07,0,7498,24.61,0,0,3,30,0,29,6,2026,391,0,0,0,7459.90,0
29/06/2026 04:00:00,MAC,0,0,0,0,0,5807.2,6476.1,6389.5,6313.9,0,27.73,30.91,23.04,75.21,0,9144,24.56,0,0,4,0,0,29,6,2026,392,0,0,0,7353.60,0
29/06/2026 04:30:00,MAC,0,0,0,0,0,5745.1,6448.5,6328.7,6283.1,0,27.42,30.64,23.04,76.74,0,9144,24.46,0,0,4,30,0,29,6,2026,393,0,0,0,7247.10,0
29/06/2026 05:00:00,MAC,0,0,0,0,0,5752.7,6501.9,6350.5,6313.4,0,27.11,30.36,23.04,78.27,0,9144,24.36,0,0,5,0,0,29,6,2026,394,0,0,0,7207.10,0
29/06/2026 05:30:00,MAC,0,0,0,0,0,5846.3,6675.1,6532.9,6502,0,27.45,30.83,23.04,76.94,0,9144,24.47,0,0,5,30,0,29,6,2026,395,0,0,0,7314.80,0
29/06/2026 06:00:00,MAC,0,0,0,0,0,5845.7,6779.3,6708.2,6620.5,0,27.78,31.3,23.04,75.61,0,9144,24.58,-1,0,6,0,0,29,6,2026,396,0,0,0,7345.50,0
29/06/2026 06:30:00,MAC,0,0,0,0,0,5893.6,6938.9,6811.2,6724.7,0,28.16,31.89,23.01,73.61,0.5,9144,24.67,-1,0,6,30,0,29,6,2026,397,0,0,0,7413.40,0
29/06/2026 07:00:00,MAC,0,0,0,0,0,5998.9,7139.2,6973.9,6910.6,0,28.55,32.47,22.98,71.61,1,9144,24.76,-1,0,7,0,0,29,6,2026,398,0,0,0,7512.80,0
29/06/2026 07:30:00,MAC,0,0,0,0,0,6203.6,7552.2,7295.7,7237.5,0,29.2,33.26,23.02,69.21,1,9144,24.98,-1,0,7,30,0,29,6,2026,399,0,0,0,7746.70,0
29/06/2026 08:00:00,MAC,0,0,0,0,0,6525,8193.2,7863,7815,0,29.85,34.06,23.05,66.8,1,9144,25.2,-1,0,8,0,0,29,6,2026,400,0,0,0,8246.90,0
29/06/2026 08:30:00,MAC,0,0,0,0,0,7006.3,8964.8,8536.8,8568.7,0,30.55,34.98,23.1,64.47,1.5,9144,25.41,-1,0,8,30,0,29,6,2026,401,0,0,0,8986.60,0
29/06/2026 09:00:00,MAC,0,0,0,0,0,7194.6,9287.7,8833.95,8854.1,0,31.24,35.91,23.15,62.14,2,9144,25.61,-1,0,9,0,0,29,6,2026,402,0,0,0,9276.30,1
29/06/2026 09:30:00,MAC,0,0,0,0,0,7401.5,9446.9,9052.1,8961.1,0,31.84,36.78,23.12,59.81,3,9144,25.74,-1,0,9,30,0,29,6,2026,403,0,0,0,9432.10,1
29/06/2026 10:00:00,MAC,0,0,0,0,0,7639.3,9613,9097.5,9072,0,32.44,37.66,23.08,57.48,4,9144,25.87,-1,0,10,0,0,29,6,2026,404,0,0,0,9493.70,1
29/06/2026 10:30:00,MAC,0,0,0,0,0,7712.6,9682.9,9217.7,9198,0,32.78,38.36,23.13,56.61,4.5,9144,26.01,-1,0,10,30,0,29,6,2026,405,0,0,0,9544.90,1
29/06/2026 11:00:00,MAC,0,0,0,0,0,7812,9859,9348.8,9192.6,0,33.12,39.05,23.18,55.74,5,9144,26.15,-1,0,11,0,0,29,6,2026,406,0,0,0,9569,1
29/06/2026 11:30:00,MAC,0,0,0,0,0,7847.1,9894.8,9297.4,9179.3,0,33.43,39.13,23.28,55.04,4.9,7459.76,26.25,-1,0,11,30,0,29,6,2026,407,0,0,0,0,1
29/06/2026 12:00:00,MAC,0,0,0,0,0,7676.7,9712.2,8924.6,8876.1,0,33.74,39.22,23.39,54.34,4.79,5775.52,26.35,-1,0,12,0,0,29,6,2026,408,0,0,0,0,1
29/06/2026 12:30:00,MAC,0,0,0,0,0,7701.2,9575.5,8764.1,8765.8,0,34.28,39.61,23.43,52.64,4.5,5775.52,26.51,-1,0,12,30,0,29,6,2026,409,0,0,0,0,1
29/06/2026 13:00:00,MAC,0,0,0,0,0,7956.9,9865.7,9139.7,9125.3,0,34.82,40,23.47,50.93,4.2,5775.52,26.67,-1,0,13,0,0,29,6,2026,410,0,0,0,0,1
29/06/2026 13:30:00,MAC,0,0,0,0,0,8403,10172.1,9742.6,9732.5,0,34.12,38.96,23.89,54.78,3.5,5744.97,26.77,-1,0,13,30,0,29,6,2026,411,0,0,0,0,1
29/06/2026 14:00:00,MAC,0,0,0,0,0,8546.8,10314.5,9789.5,9874,0,33.41,37.92,24.32,58.62,2.79,5714.43,26.87,-1,0,14,0,0,29,6,2026,412,0,0,0,0,1
29/06/2026 14:30:00,MAC,0,0,0,0,0,8711.7,10405.1,9834.4,10069.3,0,32.48,36.56,25.03,64.87,1.9,3162.22,27.16,-1,0,14,30,0,29,6,2026,413,0,0,0,0,1
29/06/2026 15:00:00,MAC,0,0,0,0,0,8832,10390.4,9875.6,10078.2,0,31.54,35.21,25.73,71.13,1,610,27.44,-1,0,15,0,0,29,6,2026,414,0,0,0,0,1
29/06/2026 15:30:00,MAC,0,0,0,0,0,8971.5,10321.8,10009.7,10133.9,0,31.12,34.4,24.99,69.89,1.2,2324.78,26.8,-1,0,15,30,0,29,6,2026,415,0,0,0,0,1
29/06/2026 16:00:00,MAC,0,0,0,0,0,8988.9,10244.8,10072.4,10159.2,0,30.69,33.59,24.24,68.64,1.4,4039.57,26.17,-1,0,16,0,0,29,6,2026,416,0,0,0,0,1
29/06/2026 16:30:00,MAC,0,0,0,0,0,8993.3,10004.2,10093.1,10110.8,0,30.53,33.21,24,68.26,0.9,3560.22,25.97,-1,0,16,30,0,29,6,2026,417,0,0,0,0,1
29/06/2026 17:00:00,MAC,0,0,0,0,0,8686.7,9579.8,9736.6,9718.4,0,30.36,32.84,23.77,67.88,0.4,3080.87,25.78,-1,0,17,0,0,29,6,2026,418,0,0,0,0,1
29/06/2026 17:30:00,MAC,0,0,0,0,0,8605.7,9492.2,9614.8,9566.5,0,30.44,33.23,23.99,68.34,0.2,3413.13,25.95,-1,0,17,30,0,29,6,2026,419,0,0,0,0,1
29/06/2026 18:00:00,MAC,0,0,0,0,0,8628.9,9522.3,9608,9558.1,0,30.52,33.62,24.2,68.8,0,3745.39,26.13,-1,0,18,0,0,29,6,2026,420,0,0,0,0,1
29/06/2026 18:30:00,MAC,0,0,0,0,0,8688.9,9604.2,9694.2,9648.3,0,30.59,33.81,23.91,67.37,0,4798.7,25.93,-1,0,18,30,0,29,6,2026,421,0,0,0,0,1
29/06/2026 19:00:00,MAC,0,0,0,0,0,8982.2,9671.8,9972.9,9969.6,0,30.66,34,23.61,65.94,0,5852,25.74,0,0,19,0,0,29,6,2026,422,0,0,0,0,1
29/06/2026 19:30:00,MAC,0,0,0,0,0,9180.6,9823,10139.5,10175.5,0,30.54,33.83,23.59,66.28,0,5867.5,25.7,0,0,19,30,0,29,6,2026,423,0,0,0,0,1
29/06/2026 20:00:00,MAC,0,0,0,0,0,9243.4,9815.2,10097.9,10237.9,0,30.42,33.66,23.57,66.62,0,5883,25.66,0,0,20,0,0,29,6,2026,424,0,0,0,0,1
29/06/2026 20:30:00,MAC,0,0,0,0,0,9340.5,9873.5,10081.6,10369.9,0,30.12,33.29,23.5,67.31,0,5883,25.55,0,0,20,30,0,29,6,2026,425,0,0,0,0,1
29/06/2026 21:00:00,MAC,0,0,0,0,0,9390.3,9962,9982.1,10453.3,0,29.83,32.91,23.43,68.01,0,5883,25.45,0,0,21,0,0,29,6,2026,426,0,0,0,0,1
29/06/2026 21:30:00,MAC,0,0,0,0,0,9330.7,9830.5,9865.9,10381.4,0,29.65,32.71,23.41,68.71,0,5883,25.37,0,0,21,30,0,29,6,2026,427,0,0,0,0,1
29/06/2026 22:00:00,MAC,0,0,0,0,0,9145,9606.6,9648.7,10230,0,29.47,32.51,23.39,69.41,0,5883,25.29,0,0,22,0,0,29,6,2026,428,0,0,0,0,1
29/06/2026 22:30:00,MAC,0,0,0,0,0,9040.9,9498.5,9596.5,10193.5,0,29.26,32.3,23.34,70.21,0,5883,25.21,0,0,22,30,0,29,6,2026,429,0,0,0,0,0
29/06/2026 23:00:00,MAC,0,0,0,0,0,8785.2,9243,9410.8,9970.1,0,29.05,32.09,23.29,71.01,0,5883,25.13,0,0,23,0,0,29,6,2026,430,0,0,0,0,0
29/06/2026 23:30:00,MAC,0,0,0,0,0,8480.7,8958,9159.9,9619.9,0,28.78,31.83,23.26,72.01,0,5883,25.03,0,0,23,30,0,29,6,2026,431,0,0,0,0,0
30/06/2026 00:00:00,MAC,0,0,0,0,0,8013,8598.3,8805.7,9229.8,0,28.52,31.57,23.23,73.01,0,5883,24.94,0,0,0,0,1,30,6,2026,432,0,0,0,0,0
30/06/2026 00:30:00,MAC,0,0,0,0,0,7737.6,8354.1,8570.7,8899.7,0,28.31,31.39,23.21,73.81,0,5883,24.87,0,0,0,30,1,30,6,2026,433,0,0,0,0,0
30/06/2026 01:00:00,MAC,0,0,0,0,0,7668.3,8124,8358.9,8625.6,0,28.1,31.21,23.2,74.61,0,5883,24.81,0,0,1,0,1,30,6,2026,434,0,0,0,0,0
30/06/2026 01:30:00,MAC,0,0,0,0,0,7477.9,7952.6,8170.9,8369.4,0,27.93,31.11,23.19,75.31,0,5883,24.74,0,0,1,30,1,30,6,2026,435,0,0,0,0,0
30/06/2026 02:00:00,MAC,0,0,0,0,0,7280.5,7747.7,7972.9,8472.9,0,27.76,31.01,23.17,76.01,0,5883,24.68,0,0,2,0,1,30,6,2026,436,0,0,0,0,0
30/06/2026 02:30:00,MAC,0,0,0,0,0,7106.8,7563,7737,8233.2,0,27.6,30.78,23.1,76.31,0,5883,24.58,0,0,2,30,1,30,6,2026,437,0,0,0,0,0
30/06/2026 03:00:00,MAC,0,0,0,0,0,6917.4,7416.4,7522.4,7694,0,27.45,30.54,23.03,76.61,0,5883,24.48,0,0,3,0,1,30,6,2026,438,0,0,0,0,0
30/06/2026 03:30:00,MAC,0,0,0,0,0,6821.2,7288.8,7330.1,7505.4,0,27.27,30.42,23.05,77.61,0,5883,24.43,0,0,3,30,1,30,6,2026,439,0,0,0,0,0
30/06/2026 04:00:00,MAC,0,0,0,0,0,6697.9,7200.2,7187.2,7357,0,27.09,30.3,23.07,78.61,0,5883,24.39,0,0,4,0,1,30,6,2026,440,0,0,0,0,0
30/06/2026 04:30:00,MAC,0,0,0,0,0,6642.6,7154.1,7090.8,7256.4,0,26.65,29.94,23.09,80.81,0,5883,24.29,0,0,4,30,1,30,6,2026,441,0,0,0,0,0
30/06/2026 05:00:00,MAC,0,0,0,0,0,6643.2,7136.5,7025.2,7203.3,0,26.21,29.59,23.11,83.01,0,5883,24.19,0,0,5,0,1,30,6,2026,442,0,0,0,0,0
30/06/2026 05:30:00,MAC,0,0,0,0,0,6782.9,7303.9,7146.4,7313.3,0,26.68,30.16,23.12,80.71,0,5873.73,24.33,0,0,5,30,1,30,6,2026,443,0,0,0,0,0
