for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
02/07/2026 13:00:00,NAC,0,0,0,0,0,2573.1,2214.9,2301.1,2464.7,0,31.78,39.52,23.8,62.51,5.1,7304.83,26.13,-1,0,13,0,3,2,7,2026,74,0,0,0,2304.10,1
02/07/2026 13:30:00,NAC,0,0,0,0,0,2692.9,2316.3,2411.6,2613.1,0,31.51,37.69,24.05,64.81,3.55,4137.33,26.23,-1,0,13,30,3,2,7,2026,75,0,0,0,2374.40,1
02/07/2026 14:00:00,NAC,0,0,0,0,0,2796,2418.2,2446.5,2693.9,0,31.24,35.87,24.29,67.11,2,969.83,26.34,-1,0,14,0,3,2,7,2026,76,0,0,0,2386.80,1
02/07/2026 14:30:00,NAC,0,0,0,0,0,2845.4,2410.9,2525.8,2690,0,31.95,37.13,23.92,62.74,2.12,4133.95,26.28,-1,0,14,30,3,2,7,2026,77,0,0,0,2476,1
02/07/2026 15:00:00,NAC,0,0,0,0,0,2843.5,2422.8,2535.9,2737,0,32.67,38.38,23.54,58.38,2.23,7298.07,26.22,-1,0,15,0,3,2,7,2026,78,0,0,0,2516.40,1
02/07/2026 15:30:00,NAC,0,0,0,0,0,2853.9,2438.1,2549.4,2742.5,0,32.51,37.97,23.55,59.17,1.96,8221.04,26.2,-1,0,15,30,3,2,7,2026,79,0,0,0,2558.40,1
02/07/2026 16:00:00,NAC,0,0,0,0,0,2826.6,2424.1,2555,2760.5,0,32.36,37.56,23.56,59.97,1.68,9144,26.17,-1,0,16,0,3,2,7,2026,80,0,0,0,2572.50,1
02/07/2026 16:30:00,NAC,0,0,0,0,0,2807.1,2444.8,2554.2,2716.4,0,31.8,36.6,24.09,63.77,1.11,6828.05,26.36,-1,0,16,30,3,2,7,2026,81,0,0,0,2564,1
02/07/2026 17:00:00,NAC,0,0,0,0,0,2730.1,2398.6,2469.8,2623.2,0,31.24,35.64,24.61,67.57,0.54,4512.1,26.55,-1,0,17,0,3,2,7,2026,82,0,0,0,2525.30,1
02/07/2026 17:30:00,NAC,0,0,0,0,0,2720.2,2459.5,2507.2,2641.3,0,30.65,34.64,24.26,68.41,0.27,3921.67,26.17,-1,0,17,30,3,2,7,2026,83,0,0,0,2497.80,1
02/07/2026 18:00:00,NAC,0,0,0,0,0,2786.2,2548.9,2564.8,2697.4,0,30.05,33.64,23.9,69.24,0,3331.23,25.79,-1,0,18,0,3,2,7,2026,84,0,0,0,2559.60,1
02/07/2026 18:30:00,NAC,0,0,0,0,0,2890.5,2721.8,2675.1,2785.2,0,29.73,33.9,24.01,70.95,0,4596.56,25.77,-1,0,18,30,3,2,7,2026,85,0,0,0,2676.70,1
02/07/2026 19:00:00,NAC,0,0,0,0,0,3178.5,3003.5,2952.6,3028.9,0,29.41,34.16,24.13,72.66,0,5861.89,25.74,0,0,19,0,3,2,7,2026,86,0,0,0,2974.60,1
02/07/2026 19:30:00,NAC,0,0,0,0,0,3335.9,3137.6,3131.5,3256.4,0,29.09,33.03,24.1,74.15,0,3968.35,25.65,0,0,19,30,3,2,7,2026,87,0,0,0,3263.40,1
02/07/2026 20:00:00,NAC,0,0,0,0,0,3378.8,3162.1,3159,3321,0,28.78,31.9,24.07,75.65,0,2074.82,25.56,0,0,20,0,3,2,7,2026,88,0,0,0,3362,1
02/07/2026 20:30:00,NAC,0,0,0,0,0,3396.8,3128.2,3142.7,3331.7,0,28.26,31.47,24.03,77.97,0,2171.94,25.4,0,0,20,30,3,2,7,2026,89,0,0,0,3403.50,1
02/07/2026 21:00:00,NAC,0,0,0,0,0,3329.2,3052.4,3077,3266.5,0,27.75,31.03,23.99,80.29,0,2269.06,25.24,0,0,21,0,3,2,7,2026,90,0,0,0,3387.70,1
02/07/2026 21:30:00,NAC,0,0,0,0,0,3215.8,2948.6,2975.7,3157.3,0,27.42,31.13,23.94,81.47,0,2477.64,25.13,0,0,21,30,3,2,7,2026,91,0,0,0,3316,1
02/07/2026 22:00:00,NAC,0,0,0,0,0,3087,2830.6,2861.3,3029,0,27.09,31.22,23.9,82.65,0,2686.21,25.02,0,0,22,0,3,2,7,2026,92,0,0,0,3212.80,1
02/07/2026 22:30:00,NAC,0,0,0,0,0,3044.4,2783.4,2823.8,3000.9,0,26.93,31.27,23.84,83.1,0,3463.15,24.91,0,0,22,30,3,2,7,2026,93,0,0,0,3107.20,0
02/07/2026 23:00:00,NAC,0,0,0,0,0,2917.3,2673.8,2697.9,2871,0,26.77,31.33,23.79,83.56,0,4240.09,24.8,0,0,23,0,3,2,7,2026,94,0,0,0,2966.60,0
02/07/2026 23:30:00,NAC,0,0,0,0,0,2809,2570,2592.1,2761.5,0,26.59,30.96,23.79,84.51,0,3065.9,24.76,0,0,23,30,3,2,7,2026,95,0,0,0,2842.20,0
03/07/2026 00:00:00,NAC,0,0,0,0,0,2695.5,2472.2,2484.2,2643.8,0,26.41,30.59,23.8,85.46,0,1891.7,24.72,0,0,0,0,4,3,7,2026,96,0,0,0,2728,0
03/07/2026 00:30:00,NAC,0,0,0,0,0,2599.6,2393.8,2409.3,2518.3,0,26.29,30.76,23.81,86.3,0,1891.7,24.68,0,0,0,30,4,3,7,2026,97,0,0,0,2606.10,0
03/07/2026 01:00:00,NAC,0,0,0,0,0,2530.3,2339.1,2335.5,2440,0,26.18,30.94,23.81,87.14,0,1891.7,24.64,0,0,1,0,4,3,7,2026,98,0,0,0,2501.20,0
03/07/2026 01:30:00,NAC,0,0,0,0,0,2442.2,2276.2,2263.4,2354,0,26.06,30.39,23.77,87.33,0,1888.21,24.58,0,0,1,30,4,3,7,2026,99,0,0,0,2410,0
03/07/2026 02:00:00,NAC,0,0,0,0,0,2385.8,2224.4,2206.6,2293,0,25.93,29.84,23.73,87.51,0,1884.72,24.53,0,0,2,0,4,3,7,2026,100,0,0,0,2335.50,0
03/07/2026 02:30:00,NAC,0,0,0,0,0,2338.4,2205.6,2152.4,2245.5,0,25.85,29.82,23.68,87.85,0,1884.72,24.48,0,0,2,30,4,3,7,2026,101,0,0,0,2287.60,0
03/07/2026 03:00:00,NAC,0,0,0,0,0,2283,2156.3,2113.3,2193.2,0,25.77,29.8,23.63,88.19,0,1884.72,24.43,0,0,3,0,4,3,7,2026,102,0,0,0,2235.70,0
03/07/2026 03:30:00,NAC,0,0,0,0,0,2242.2,2130.7,2093,2168.1,0,25.71,29.93,23.6,88.07,0,1884.72,24.38,0,0,3,30,4,3,7,2026,103,0,0,0,2186.40,0
03/07/2026 04:00:00,NAC,0,0,0,0,0,2226.4,2111.7,2081.8,2126,0,25.64,30.05,23.56,87.96,0,1884.72,24.33,0,0,4,0,4,3,7,2026,104,0,0,0,2154.50,0
03/07/2026 04:30:00,NAC,0,0,0,0,0,2235.4,2134.2,2101.5,2151.4,0,25.39,29.83,23.55,89.29,0,1884.72,24.24,0,0,4,30,4,3,7,2026,105,0,0,0,2176.40,0
03/07/2026 05:00:00,NAC,0,0,0,0,0,2289.2,2180.5,2172,2203.3,0,25.14,29.6,23.53,90.63,0,1884.72,24.16,0,0,5,0,4,3,7,2026,106,0,0,0,2228.70,0
03/07/2026 05:30:00,NAC,0,0,0,0,0,2413.8,2320.6,2325.9,2334.5,0,25.17,29.78,23.52,90.62,0,2255.3,24.17,0,0,5,30,4,3,7,2026,107,0,0,0,2330.20,0
03/07/2026 06:00:00,NAC,0,0,0,0,0,2386.4,2366.3,2330.9,2303,0,25.19,29.96,23.51,90.6,0,2625.88,24.18,-1,0,6,0,4,3,7,2026,108,0,0,0,2338.60,0
03/07/2026 06:30:00,NAC,0,0,0,0,0,2228.4,2202.3,2165.9,2147.7,0,25.56,30.49,23.65,89.26,0.11,2625.88,24.37,-1,0,6,30,4,3,7,2026,109,0,0,0,2163.10,0
03/07/2026 07:00:00,NAC,0,0,0,0,0,2072.7,2082.9,2044.7,2032.5,0,25.92,31.03,23.78,87.92,0.23,2625.88,24.56,-1,0,7,0,4,3,7,2026,110,0,0,0,2035.70,0
03/07/2026 07:30:00,NAC,0,0,0,0,0,2005.4,2002,1970.1,1961.4,0,26.46,31.63,23.85,85.65,0.73,2606.43,24.77,-1,0,7,30,4,3,7,2026,111,0,0,0,1985,0
03/07/2026 08:00:00,NAC,0,0,0,0,0,2078.5,1988.3,1996.3,1974.5,0,27,32.23,23.93,83.37,1.23,2586.97,24.98,-1,0,8,0,4,3,7,2026,112,0,0,0,2018.50,0
03/07/2026 08:30:00,NAC,0,0,0,0,0,2228.3,2094.7,2103.3,2079.5,0,27.64,33.51,24.07,80.87,1.34,2606.43,25.23,-1,0,8,30,4,3,7,2026,113,0,0,0,2155.90,0
03/07/2026 09:00:00,NAC,0,0,0,0,0,2262.1,2095.5,2092.8,2102.9,0,28.27,34.79,24.2,78.37,1.45,2625.88,25.49,-1,0,9,0,4,3,7,2026,114,0,0,0,2196.70,1
03/07/2026 09:30:00,NAC,0,0,0,0,0,2263.3,2136.6,2122.8,2108.6,0,28.81,35.17,24.26,76.15,2.06,2625.88,25.7,-1,0,9,30,4,3,7,2026,115,0,0,0,2259.50,1
03/07/2026 10:00:00,NAC,0,0,0,0,0,2297.9,2146.3,2169.8,2146.4,0,29.34,35.55,24.33,73.92,2.68,2625.88,25.91,-1,0,10,0,4,3,7,2026,116,0,0,0,2315.90,1
03/07/2026 10:30:00,NAC,0,0,0,0,0,2257.5,2169.3,2189.5,2188.8,0,29.42,36.31,24.67,75.5,3.29,2598.07,26.18,-1,0,10,30,4,3,7,2026,117,0,0,0,2374.50,1
03/07/2026 11:00:00,NAC,0,0,0,0,0,2311.8,2185.1,2230.5,2238.6,0,29.5,37.06,25.02,77.08,3.9,2570.26,26.44,-1,0,11,0,4,3,7,2026,118,0,0,0,2405.40,1
03/07/2026 11:30:00,NAC,0,0,0,0,0,2316.8,2177.5,2245.8,2248.4,0,30.04,38.02,24.7,73.23,5.5,4739.21,26.36,-1,0,11,30,4,3,7,2026,119,0,0,0,2418.70,1
03/07/2026 12:00:00,NAC,0,0,0,0,0,2249,2123.6,2205.3,2248.6,0,30.58,38.97,24.39,69.38,7.09,6908.17,26.28,-1,0,12,0,4,3,7,2026,120,0,0,0,2401.20,1
03/07/2026 12:30:00,NAC,0,0,0,0,0,2282.2,2123.3,2219.5,2264.5,0,30.82,39.05,24.55,69.22,6.64,5955.9,26.43,-1,0,12,30,4,3,7,2026,121,0,0,0,2390,1
03/07/2026 13:00:00,NAC,0,0,0,0,0,2386.3,2235.8,2310.3,2373.7,0,31.06,39.13,24.71,69.06,6.19,5003.64,26.58,-1,0,13,0,4,3,7,2026,122,0,0,0,2441.90,1
03/07/2026 13:30:00,NAC,0,0,0,0,0,2517.1,2355.4,2451.8,2488.6,0,31.64,39.29,24.44,65.47,5.49,6181.7,26.54,-1,0,13,30,4,3,7,2026,123,0,0,0,2604.90,1
03/07/2026 14:00:00,NAC,0,0,0,0,0,2557.3,2409.7,2511.9,2588.1,0,32.22,39.46,24.17,61.87,4.78,7359.76,26.49,-1,0,14,0,4,3,7,2026,124,0,0,0,2637.10,1
03/07/2026 14:30:00,NAC,0,0,0,0,0,2586.8,2448.6,2534.3,2638.3,0,32.03,38.27,24.53,63.94,3.21,5345.84,26.68,-1,0,14,30,4,3,7,2026,125,0,0,0,2674.60,1
03/07/2026 15:00:00,NAC,0,0,0,0,0,2643.8,2466.2,2500.1,2648.7,0,31.84,37.07,24.88,66.01,1.64,3331.91,26.86,-1,0,15,0,4,3,7,2026,126,0,0,0,2707.90,1
03/07/2026 15:30:00,NAC,0,0,0,0,0,2645,2467.8,2517.6,2648.2,0,31.79,37.42,24.55,65.13,1.82,6237.96,26.63,-1,0,15,30,4,3,7,2026,127,0,0,0,2710.60,1
03/07/2026 16:00:00,NAC,0,0,0,0,0,2643.9,2482.9,2511.6,2600.8,0,31.74,37.77,24.21,64.26,2,9144,26.39,-1,0,16,0,4,3,7,2026,128,0,0,0,2698.30,1
03/07/2026 16:30:00,NAC,0,0,0,0,0,2599.2,2483.9,2489.5,2601.7,0,31.28,36.73,24.53,67.11,1.27,7198.63,26.52,-1,0,16,30,4,3,7,2026,129,0,0,0,2661,1
03/07/2026 17:00:00,NAC,0,0,0,0,0,2483,2452.7,2453.3,2544,0,30.81,35.7,24.85,69.96,0.54,5253.26,26.65,-1,0,17,0,4,3,7,2026,130,0,0,0,2579.70,1
03/07/2026 17:30:00,NAC,0,0,0,0,0,2489.3,2520.3,2476.3,2542.6,0,30.31,35.06,24.65,71.42,0.27,5837.68,26.36,-1,0,17,30,4,3,7,2026,131,0,0,0,2583.50,1
03/07/2026 18:00:00,NAC,0,0,0,0,0,2568.3,2604.2,2549.6,2589,0,29.81,34.42,24.45,72.87,0,6422.09,26.08,-1,0,18,0,4,3,7,2026,132,0,0,0,2649.50,1
03/07/2026 18:30:00,NAC,0,0,0,0,0,2718.7,2778.1,2640,2701.1,0,29.25,33.75,24.36,74.76,0,5398.2,25.86,-1,0,18,30,4,3,7,2026,133,0,0,0,2773.30,1
03/07/2026 19:00:00,NAC,0,0,0,0,0,2988.1,2952.5,2896.6,3005,0,28.69,33.07,24.27,76.64,0,4374.31,25.64,0,0,19,0,4,3,7,2026,134,0,0,0,3048.40,1
03/07/2026 19:30:00,NAC,0,0,0,0,0,3102.7,3073.2,3151.1,3236.7,0,28.51,33.04,24.13,76.75,0,5118.1,25.51,0,0,19,30,4,3,7,2026,135,0,0,0,3256.70,1
03/07/2026 20:00:00,NAC,0,0,0,0,0,3129.5,3049.3,3190.8,3288.7,0,28.33,33,23.98,76.86,0,5861.89,25.38,0,0,20,0,4,3,7,2026,136,0,0,0,3300.30,1
03/07/2026 20:30:00,NAC,0,0,0,0,0,3117.2,2998.1,3202.9,3296.8,0,28.13,32.75,23.9,77.59,0,5872.44,25.28,0,0,20,30,4,3,7,2026,137,0,0,0,3318.80,1
03/07/2026 21:00:00,NAC,0,0,0,0,0,3056.5,2947.1,3162.4,3268.1,0,27.92,32.49,23.82,78.32,0,5883,25.18,0,0,21,0,4,3,7,2026,138,0,0,0,3275.20,1
03/07/2026 21:30:00,NAC,0,0,0,0,0,2973.6,2854.9,3107.7,3206.1,0,27.54,31.68,23.97,80.96,0,3998.36,25.16,0,0,21,30,4,3,7,2026,139,0,0,0,3183.90,1
03/07/2026 22:00:00,NAC,0,0,0,0,0,2891.9,2733.9,3003.7,3092.9,0,27.16,30.86,24.13,83.6,0,2113.73,25.14,0,0,22,0,4,3,7,2026,140,0,0,0,3065.10,1
03/07/2026 22:30:00,NAC,0,0,0,0,0,2865.2,2715.8,2951.9,3066.2,0,27.01,31.03,23.84,82.74,0,3176.91,24.9,0,0,22,30,4,3,7,2026,141,0,0,0,3034,0
03/07/2026 23:00:00,NAC,0,0,0,0,0,2785.9,2620.8,2856.2,2936.2,0,26.85,31.19,23.55,81.87,0,4240.09,24.67,0,0,23,0,4,3,7,2026,142,0,0,0,2887.20,0
03/07/2026 23:30:00,NAC,0,0,0,0,0,2700.7,2529.6,2725.3,2817.4,0,26.81,30.48,23.51,82.03,0,3176.91,24.63,0,0,23,30,4,3,7,2026,143,0,0,0,2774.50,0
04/07/2026 00:00:00,NAC,0,0,0,1,0,2599.8,2424.9,2618.5,2693.4,0,26.77,29.77,23.48,82.18,0,2113.73,24.59,0,0,0,0,5,4,7,2026,144,0,0,0,2645.40,0
04/07/2026 00:30:00,NAC,0,0,0,1,0,2524.6,2337.6,2512.3,2602.6,0,26.67,30.18,23.53,82.8,0,3176.91,24.6,0,1,0,30,5,4,7,2026,145,0,0,0,2560.60,0
04/07/2026 01:00:00,NAC,0,0,0,1,0,2429.9,2288.9,2442.8,2519.3,0,26.57,30.6,23.58,83.41,0,4240.09,24.61,0,1,1,0,5,4,7,2026,146,0,0,0,2480.60,0
04/07/2026 01:30:00,NAC,0,0,0,1,0,2369.7,2226,2385.2,2437.7,0,26.38,29.95,23.56,84.14,0,3366.03,24.53,0,1,1,30,5,4,7,2026,147,0,0,0,2417.60,0
04/07/2026 02:00:00,NAC,0,0,0,1,0,2309.8,2184.2,2324.7,2370,0,26.2,29.31,23.54,84.87,0,2491.97,24.46,0,1,2,0,5,4,7,2026,148,0,0,0,2346.10,0
04/07/2026 02:30:00,NAC,0,0,0,1,0,2260.1,2130.1,2268.1,2315.8,0,26.11,29.57,23.54,85.37,0,2507.94,24.42,0,1,2,30,5,4,7,2026,149,0,0,0,2295.20,0
04/07/2026 03:00:00,NAC,0,0,0,1,0,2214.6,2103.8,2224.2,2274.2,0,26.02,29.83,23.54,85.87,0,2523.91,24.38,0,1,3,0,5,4,7,2026,150,0,0,0,2250.30,0
04/07/2026 03:30:00,NAC,0,0,0,1,0,2175.2,2081.6,2183.9,2220.9,0,25.95,30.11,23.56,86.37,0,4121.87,24.4,0,1,3,30,5,4,7,2026,151,0,0,0,2237.20,0
04/07/2026 04:00:00,NAC,0,0,0,1,0,2168.5,2065.8,2159.4,2196.5,0,25.88,30.4,23.58,86.87,0,5719.83,24.42,0,1,4,0,5,4,7,2026,152,0,0,0,2200.40,0
04/07/2026 04:30:00,NAC,0,0,0,1,0,2190.1,2089.1,2175.9,2213.4,0,25.75,30.27,23.53,87.37,0,5719.83,24.35,0,1,4,30,5,4,7,2026,153,0,0,0,2215,0
04/07/2026 05:00:00,NAC,0,0,0,1,0,2227,2127.8,2204.7,2237.2,0,25.61,30.13,23.48,87.87,0,5719.83,24.28,0,1,5,0,5,4,7,2026,154,0,0,0,2256.10,0
04/07/2026 05:30:00,NAC,0,0,0,1,0,2316.4,2248.2,2300,2324,0,25.35,29.91,23.48,89.32,0,5719.83,24.21,0,1,5,30,5,4,7,2026,155,0,0,0,2355.10,0
04/07/2026 06:00:00,NAC,0,0,0,1,0,2268.8,2217.8,2279.6,2278.9,0,25.1,29.68,23.48,90.78,0,5719.83,24.13,-1,1,6,0,5,4,7,2026,156,0,0,0,2431.70,0
04/07/2026 06:30:00,NAC,0,0,0,1,0,2139.5,2079.8,2148.8,2119.7,0,25.58,29.81,23.56,88.76,0.34,4145.05,24.31,-1,1,6,30,5,4,7,2026,157,0,0,0,2281.50,0
04/07/2026 07:00:00,NAC,0,0,0,1,0,2059.1,1975.9,2044.4,2034.3,0,26.06,29.93,23.63,86.74,0.68,2570.26,24.49,-1,1,7,0,5,4,7,2026,158,0,0,0,2149.20,0
04/07/2026 07:30:00,NAC,0,0,0,1,0,2038.6,1942.4,1998.6,2019,0,26.52,31.29,23.57,83.94,0.84,1763.92,24.58,-1,1,7,30,5,4,7,2026,159,0,0,0,2098.40,0
04/07/2026 08:00:00,NAC,0,0,0,1,0,2010.5,1934.55,1998.5,2033.2,0,26.99,32.65,23.52,81.14,1,957.58,24.68,-1,1,8,0,5,4,7,2026,160,0,0,0,2152.20,0
04/07/2026 08:30:00,NAC,0,0,0,1,0,2102.5,2009.4,2060.1,2073.5,0,27.24,32.62,23.78,81.15,1.11,952.64,24.93,-1,1,8,30,5,4,7,2026,161,0,0,0,2268.60,0
04/07/2026 09:00:00,NAC,0,0,0,1,0,2127.2,2033.3,2066.2,2082.7,0,27.49,32.59,24.05,81.16,1.23,947.69,25.19,-1,1,9,0,5,4,7,2026,162,0,0,0,2293.20,0
04/07/2026 09:30:00,NAC,0,0,0,1,0,2136.2,2025.4,2086.5,2160.9,0,27.86,33.69,24.15,80,1.88,947.69,25.35,-1,1,9,30,5,4,7,2026,163,0,0,0,2310.60,0
04/07/2026 10:00:00,NAC,0,0,0,1,0,2133,2046.5,2125.1,2192,0,28.23,34.78,24.25,78.85,2.54,947.69,25.51,-1,1,10,0,5,4,7,2026,164,0,0,0,2313.70,0
04/07/2026 10:30:00,NAC,0,0,0,1,0,2154.9,2038.2,2110.3,2230.2,0,28.56,35.24,24.26,77.69,3.04,947.69,25.62,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,NAC,0,0,0,1,0,2177.6,2090.3,2155.2,2272.5,0,28.88,35.71,24.28,76.54,3.54,947.69,25.73,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,NAC,0,0,0,1,0,2202.3,2084.6,2217.5,2313.6,0,29.3,36.29,24.39,75.2,4.34,2180.89,25.91,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,NAC,0,0,0,1,0,2177.2,2031.2,2175.2,2281.7,0,29.71,36.87,24.5,73.86,5.14,3414.09,26.08,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,NAC,0,0,0,1,0,2141.3,2068.2,2215.8,2332.9,0,30.94,38.3,24.32,68.19,5.14,3726.62,26.31,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,NAC,0,0,0,1,0,2184.7,2133.5,2227.7,2417.8,0,32.17,39.73,24.15,62.53,5.14,4039.14,26.55,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,NAC,0,0,0,1,0,2268.3,2266.4,2358,2553.1,0,31.93,39.14,24.12,63.3,4.21,4039.14,26.43,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,NAC,0,0,0,1,0,2293.8,2394.1,2388.9,2579.6,0,31.68,38.55,24.08,64.07,3.28,4039.14,26.31,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,NAC,0,0,0,1,0,2359,2422.15,2463.1,2597.4,0,31.69,38.07,24.25,64.53,2.46,3541.62,26.44,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,NAC,0,0,0,1,0,2413.9,2424,2527.9,2573,0,31.7,37.59,24.42,64.99,1.64,3044.1,26.57,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,NAC,0,0,0,1,0,2423.3,2452.9,2521.9,2647.3,0,30.99,36.62,24.73,69.34,1.48,2870.39,26.58,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,NAC,0,0,0,1,0,2448.9,2438.2,2461.6,2649.4,0,30.28,35.66,25.03,73.68,1.32,2696.69,26.59,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,NAC,0,0,0,1,0,2459.5,2478.4,2520.1,2671.8,0,29.72,34.37,25.05,76.23,0.66,1819.02,26.49,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,NAC,0,0,0,1,0,2399.8,2475.4,2524.2,2619.8,0,29.15,33.09,25.08,78.78,0,941.35,26.38,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,NAC,0,0,0,1,0,2381,2491.8,2514.9,2618.2,0,28.65,32.47,24.92,80.19,0,983.06,26.12,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,NAC,0,0,0,1,0,2456.7,2561.5,2522.5,2670.7,0,28.16,31.86,24.76,81.6,0,1024.76,25.87,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,NAC,0,0,0,1,0,2594.5,2696.5,2621.3,2754.1,0,28.18,31.88,24.31,79.47,0,1764.94,25.57,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,NAC,0,0,0,1,0,2900.1,2924.3,2888.9,3002.6,0,28.2,31.89,23.87,77.34,0,2505.12,25.27,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,NAC,0,0,0,1,0,3022.8,3094,3113.9,3261.5,0,28.15,31.87,23.88,77.54,0,2505.12,25.26,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,NAC,0,0,0,1,0,3050.3,3130.4,3186.2,3335.9,0,28.09,31.85,23.89,77.74,0,2505.12,25.25,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,NAC,0,0,0,1,0,3050,3120.1,3198.1,3374.3,0,27.87,31.67,23.78,78.24,0,2383.6,25.1,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,NAC,0,0,0,1,0,3013.4,3064.3,3162,3351.5,0,27.65,31.49,23.67,78.74,0,2262.08,24.94,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,NAC,0,0,0,1,0,2942.4,2967.5,3091.6,3280.8,0,27.5,31.31,23.64,79.2,0,3318.19,24.88,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,NAC,0,0,0,1,0,2851.3,2861.8,2999.8,3189.4,0,27.35,31.13,23.6,79.65,0,4374.31,24.83,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,NAC,0,0,0,1,0,2765.2,2786.3,2934.3,3108.1,0,27.06,30.64,23.52,80.69,0,4060.53,24.69,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,NAC,0,0,0,1,0,2672.4,2672.7,2821.3,2959.4,0,26.76,30.15,23.43,81.74,0,3746.75,24.55,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,NAC,0,0,0,1,0,2584.5,2543.9,2697.6,2853.2,0,26.56,30.32,23.39,82.35,0,3635.73,24.45,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,NAC,0,0,0,0,1,2486.9,2449.8,2603.5,2722.2,0,26.36,30.49,23.35,82.96,0,3524.72,24.36,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
05/07/2026 00:30:00,NAC,0,0,0,0,1,2405.1,2388,2526.8,2649.1,0,26.21,30.14,23.37,84.03,0,3720.26,24.35,0,1,0,30,6,5,7,2026,193,0,0,0,0,0
05/07/2026 01:00:00,NAC,0,0,0,0,1,2348.7,2315.2,2442.2,2564.1,0,26.06,29.8,23.38,85.1,0,3915.79,24.33,0,1,1,0,6,5,7,2026,194,0,0,0,0,0
05/07/2026 01:30:00,NAC,0,0,0,0,1,2314.9,2273,2378.1,2500,0,25.89,29.3,23.32,85.76,0,3239.75,24.25,0,1,1,30,6,5,7,2026,195,0,0,0,0,0
05/07/2026 02:00:00,NAC,0,0,0,0,1,2226.4,2196.2,2306.6,2436.1,0,25.72,28.8,23.26,86.42,0,2563.7,24.18,0,1,2,0,6,5,7,2026,196,0,0,0,0,0
05/07/2026 02:30:00,NAC,0,0,0,0,1,2199.9,2146.7,2254.7,2335.3,0,25.6,28.97,23.24,86.8,0,2338.39,24.13,0,1,2,30,6,5,7,2026,197,0,0,0,0,0
05/07/2026 03:00:00,NAC,0,0,0,0,1,2156.6,2099.2,2206.4,2282,0,25.47,29.15,23.22,87.19,0,2113.07,24.08,0,1,3,0,6,5,7,2026,198,0,0,0,0,0
05/07/2026 03:30:00,NAC,0,0,0,0,1,2147.4,2063.4,2177.9,2239.6,0,25.45,29.27,23.22,87.39,0,1544.58,24.05,0,1,3,30,6,5,7,2026,199,0,0,0,0,0
05/07/2026 04:00:00,NAC,0,0,0,0,1,2115.9,2034.6,2157.2,2209.9,0,25.43,29.39,23.22,87.59,0,976.08,24.02,0,1,4,0,6,5,7,2026,200,0,0,0,0,0
