for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 13:00:00,NAC,0,0,0,0,0,2479.8,2432.3,2347,2387.5,0,30.93,37.95,24.24,68.67,4.74,4582.91,26.2,-1,0,13,0,2,1,7,2026,26,0,0,0,2417.80,1
01/07/2026 13:30:00,NAC,0,0,0,0,0,2591.7,2588.8,2514.3,2546.3,0,31.13,37.43,24.21,67.4,3.59,3939,26.23,-1,0,13,30,2,1,7,2026,27,0,0,0,2553.10,1
01/07/2026 14:00:00,NAC,0,0,0,0,0,2650.6,2637.6,2486.3,2558.5,0,31.33,36.91,24.17,66.13,2.45,3295.08,26.25,-1,0,14,0,2,1,7,2026,28,0,0,0,2579.60,1
01/07/2026 14:30:00,NAC,0,0,0,0,0,2724.8,2708.4,2470.9,2584,0,31.45,37.22,23.94,64.67,2.61,6219.54,26.14,-1,0,14,30,2,1,7,2026,29,0,0,0,2597.40,1
01/07/2026 15:00:00,NAC,0,0,0,0,0,2752.1,2740.2,2489.7,2678.5,0,31.57,37.53,23.71,63.21,2.77,9144,26.03,-1,0,15,0,2,1,7,2026,30,0,0,0,2573,1
01/07/2026 15:30:00,NAC,0,0,0,0,0,2742,2720.3,2558.5,2690.1,0,31.06,36.36,24.67,69.01,1.89,4877,26.55,-1,0,15,30,2,1,7,2026,31,0,0,0,2647.30,1
01/07/2026 16:00:00,NAC,0,0,0,0,0,2738.4,2609.1,2538.4,2716.2,0,30.56,35.18,25.63,74.8,1,610,27.08,-1,0,16,0,2,1,7,2026,32,0,0,0,2649.40,1
01/07/2026 16:30:00,NAC,0,0,0,0,0,2743.1,2568.9,2491.8,2689.6,0,30.04,34.72,24.7,72.89,1,4352.01,26.32,-1,0,16,30,2,1,7,2026,33,0,0,0,2671.80,1
01/07/2026 17:00:00,NAC,0,0,0,0,0,2682.4,2503.2,2419.3,2572.6,0,29.51,34.26,23.78,70.98,1,8094.02,25.57,-1,0,17,0,2,1,7,2026,34,0,0,0,2619.80,1
01/07/2026 17:30:00,NAC,0,0,0,0,0,2665.3,2520.8,2444.3,2599.1,0,29.37,33.97,23.79,71.74,0.5,7343.59,25.54,-1,0,17,30,2,1,7,2026,35,0,0,0,2618.20,1
01/07/2026 18:00:00,NAC,0,0,0,0,0,2702.6,2606.6,2488,2686.5,0,29.22,33.68,23.8,72.51,0,6593.16,25.52,-1,0,18,0,2,1,7,2026,36,0,0,0,2670.70,1
01/07/2026 18:30:00,NAC,0,0,0,0,0,2814.6,2738.8,2582.2,2805.4,0,29.09,33.7,23.93,73.47,0,6593.16,25.57,-1,0,18,30,2,1,7,2026,37,0,0,0,2754.10,1
01/07/2026 19:00:00,NAC,0,0,0,0,0,3146.1,2937.6,2826.9,3056.5,0,28.97,33.72,24.06,74.42,0,6593.16,25.62,0,0,19,0,2,1,7,2026,38,0,0,0,3002.60,1
01/07/2026 19:30:00,NAC,0,0,0,0,0,3390.6,3074.1,3033.1,3271.5,0,28.47,32.95,24.02,76.64,0,5494.29,25.43,0,0,19,30,2,1,7,2026,39,0,0,0,3261.50,1
01/07/2026 20:00:00,NAC,0,0,0,0,0,3477.4,3086.1,3058.5,3364.6,0,27.98,32.18,23.98,78.86,0,4395.42,25.24,0,0,20,0,2,1,7,2026,40,0,0,0,3335.90,1
01/07/2026 20:30:00,NAC,0,0,0,0,0,3532.7,3060.8,3048.7,3375.7,0,27.46,31.37,24.05,81.41,0,3482.44,25.15,0,0,20,30,2,1,7,2026,41,0,0,0,3374.30,1
01/07/2026 21:00:00,NAC,0,0,0,0,0,3537.1,2981.5,2997.3,3339.9,0,26.95,30.56,24.11,83.96,0,2569.47,25.06,0,0,21,0,2,1,7,2026,42,0,0,0,3351.50,1
01/07/2026 21:30:00,NAC,0,0,0,0,0,3479.3,2883.1,2905,3241.6,0,26.84,30.47,23.97,83.89,0,3024.23,24.96,0,0,21,30,2,1,7,2026,43,0,0,0,3280.80,1
01/07/2026 22:00:00,NAC,0,0,0,0,0,3367,2765.7,2789.3,3107.2,0,26.73,30.39,23.82,83.82,0,3478.99,24.86,0,0,22,0,2,1,7,2026,44,0,0,0,3189.40,1
01/07/2026 22:30:00,NAC,0,0,0,0,0,3279.8,2739.6,2758.6,3038.4,0,26.59,30.57,23.74,84.02,0,4258.97,24.72,0,0,22,30,2,1,7,2026,45,0,0,0,3108.10,0
01/07/2026 23:00:00,NAC,0,0,0,0,0,3145.4,2636.4,2649.2,2926,0,26.44,30.76,23.65,84.23,0,5038.95,24.58,0,0,23,0,2,1,7,2026,46,0,0,0,2959.40,0
01/07/2026 23:30:00,NAC,0,0,0,0,0,3007.05,2541.4,2558.9,2795.2,0,26.38,30.07,23.65,84.84,0,3556.88,24.58,0,0,23,30,2,1,7,2026,47,0,0,0,2853.20,0
02/07/2026 00:00:00,NAC,0,0,0,0,0,2872.1,2451.6,2466.1,2675.1,0,26.32,29.38,23.65,85.45,0,2074.82,24.58,0,0,0,0,3,2,7,2026,48,0,0,0,2722.20,0
02/07/2026 00:30:00,NAC,0,0,0,0,0,2771.5,2368.8,2402.4,2574.8,0,26.31,30.01,23.69,85.63,0,3352.99,24.63,0,0,0,30,3,2,7,2026,49,0,0,0,2649.10,0
02/07/2026 01:00:00,NAC,0,0,0,0,0,2664.5,2308.8,2343.7,2512.6,0,26.29,30.63,23.73,85.81,0,4631.16,24.67,0,0,1,0,3,2,7,2026,50,0,0,0,2564.10,0
02/07/2026 01:30:00,NAC,0,0,0,0,0,2599.5,2249.6,2282.4,2431.1,0,26.14,30.66,23.7,86.15,0,4627.78,24.59,0,0,1,30,3,2,7,2026,51,0,0,0,2500,0
02/07/2026 02:00:00,NAC,0,0,0,0,0,2523.6,2217.1,2222,2329.8,0,25.99,30.69,23.67,86.5,0,4624.41,24.5,0,0,2,0,3,2,7,2026,52,0,0,0,2436.10,0
02/07/2026 02:30:00,NAC,0,0,0,0,0,2446.6,2198.5,2187.5,2278.7,0,25.84,30.27,23.65,87.22,0,4617.34,24.46,0,0,2,30,3,2,7,2026,53,0,0,0,2335.30,0
02/07/2026 03:00:00,NAC,0,0,0,0,0,2375.7,2130.3,2143.8,2223.5,0,25.7,29.86,23.63,87.95,0,4610.27,24.42,0,0,3,0,3,2,7,2026,54,0,0,0,2282,0
02/07/2026 03:30:00,NAC,0,0,0,0,0,2334.1,2111.3,2114.5,2195,0,25.65,29.85,23.64,88.29,0,3443.14,24.4,0,0,3,30,3,2,7,2026,55,0,0,0,2239.60,0
02/07/2026 04:00:00,NAC,0,0,0,0,0,2294.9,2104.3,2102.2,2180.2,0,25.61,29.84,23.65,88.63,0,2276.02,24.37,0,0,4,0,3,2,7,2026,56,0,0,0,2209.90,0
02/07/2026 04:30:00,NAC,0,0,0,0,0,2319.4,2144,2130.9,2201.1,0,25.36,29.83,23.6,89.88,0,3443.14,24.28,0,0,4,30,3,2,7,2026,57,0,0,0,2202.50,0
02/07/2026 05:00:00,NAC,0,0,0,0,0,2342.1,2195.4,2194.2,2240.6,0,25.12,29.82,23.56,91.13,0,4610.27,24.19,0,0,5,0,3,2,7,2026,58,0,0,0,2226,0
02/07/2026 05:30:00,NAC,0,0,0,0,0,2475.8,2342.7,2330.6,2371.4,0,25.04,29.94,23.59,91.79,0,5535.64,24.16,0,0,5,30,3,2,7,2026,59,0,0,0,2304.60,0
02/07/2026 06:00:00,NAC,0,0,0,0,0,2375.9,2361.6,2362,2306.2,0,24.96,30.06,23.62,92.46,0,6461,24.13,-1,0,6,0,3,2,7,2026,60,0,0,0,2218.40,0
02/07/2026 06:30:00,NAC,0,0,0,0,0,2194,2213.5,2193.8,2163.6,0,25.38,30.83,23.77,90.85,0.34,4863.03,24.37,-1,0,6,30,3,2,7,2026,61,0,0,0,2083.30,0
02/07/2026 07:00:00,NAC,0,0,0,0,0,2066,2092.2,2082.3,2035,0,25.81,31.6,23.92,89.24,0.68,3265.07,24.62,-1,0,7,0,3,2,7,2026,62,0,0,0,2019.20,0
02/07/2026 07:30:00,NAC,0,0,0,0,0,2007.2,2013.4,1996.3,1945,0,26.36,31.56,23.97,86.67,0.84,2917.67,24.84,-1,0,7,30,3,2,7,2026,63,0,0,0,1982.10,0
02/07/2026 08:00:00,NAC,0,0,0,0,0,2080.3,2057.4,2019.5,1945.4,0,26.9,31.53,24.02,84.1,1,2570.26,25.06,-1,0,8,0,3,2,7,2026,64,0,0,0,1978,0
02/07/2026 08:30:00,NAC,0,0,0,0,0,2247.6,2139.3,2135.4,2092.2,0,27.21,32.29,24.3,84.2,1.11,2570.26,25.33,-1,0,8,30,3,2,7,2026,65,0,0,0,1996.70,0
02/07/2026 09:00:00,NAC,0,0,0,0,0,2299.3,2133.9,2122,2102.4,0,27.52,33.05,24.58,84.3,1.23,2570.26,25.6,-1,0,9,0,3,2,7,2026,66,0,0,0,2003.80,1
02/07/2026 09:30:00,NAC,0,0,0,0,0,2354.7,2170.6,2133.2,2108.3,0,28.16,34.9,24.42,80.24,2.29,4515.63,25.65,-1,0,9,30,3,2,7,2026,67,0,0,0,2030.10,1
02/07/2026 10:00:00,NAC,0,0,0,0,0,2410.6,2135.1,2155.9,2174.6,0,28.81,36.74,24.26,76.19,3.36,6461,25.69,-1,0,10,0,3,2,7,2026,68,0,0,0,2053.80,1
02/07/2026 10:30:00,NAC,0,0,0,0,0,2458.6,2125.9,2203.9,2281.3,0,29.5,37.76,24.27,73.33,4.09,6461,25.92,-1,0,10,30,3,2,7,2026,69,0,0,0,2083.20,1
02/07/2026 11:00:00,NAC,0,0,0,0,0,2516.4,2142.4,2206.7,2378.8,0,30.2,38.78,24.29,70.47,4.82,6461,26.14,-1,0,11,0,3,2,7,2026,70,0,0,0,2133.70,1
02/07/2026 11:30:00,NAC,0,0,0,0,0,2532.1,2193.2,2237.6,2361.7,0,30.81,39.53,24.29,68.06,5.46,6855.56,26.25,-1,0,11,30,3,2,7,2026,71,0,0,0,2179.60,1
02/07/2026 12:00:00,NAC,0,0,0,0,0,2484.5,2132.8,2213.3,2341.2,0,31.42,40.27,24.28,65.66,6.1,7250.12,26.37,-1,0,12,0,3,2,7,2026,72,0,0,0,2188.30,1
02/07/2026 12:30:00,NAC,0,0,0,0,0,2497,2135.4,2230,2376.2,0,31.9,40.39,24.26,63.98,5.6,7277.47,26.46,-1,0,12,30,3,2,7,2026,73,0,0,0,2209.60,1
02/07/2026 13:00:00,NAC,0,0,0,0,0,2573.1,2214.9,2301.1,2464.7,0,32.39,40.51,24.24,62.3,5.1,7304.83,26.56,-1,0,13,0,3,2,7,2026,74,0,0,0,2304.10,1
02/07/2026 13:30:00,NAC,0,0,0,0,0,2692.9,2316.3,2411.6,2613.1,0,32.02,38.75,24.55,64.89,3.55,4137.33,26.69,-1,0,13,30,3,2,7,2026,75,0,0,0,2374.40,1
02/07/2026 14:00:00,NAC,0,0,0,0,0,2796,2418.2,2446.5,2693.9,0,31.66,36.98,24.86,67.48,2,969.83,26.82,-1,0,14,0,3,2,7,2026,76,0,0,0,2386.80,1
02/07/2026 14:30:00,NAC,0,0,0,0,0,2845.4,2410.9,2525.8,2690,0,32.04,37.94,24.54,64.38,2.12,4133.95,26.71,-1,0,14,30,3,2,7,2026,77,0,0,0,2476,1
02/07/2026 15:00:00,NAC,0,0,0,0,0,2843.5,2422.8,2535.9,2737,0,32.41,38.9,24.22,61.28,2.23,7298.07,26.6,-1,0,15,0,3,2,7,2026,78,0,0,0,2516.40,1
02/07/2026 15:30:00,NAC,0,0,0,0,0,2853.9,2438.1,2549.4,2742.5,0,32.38,38.74,24.3,61.91,1.96,8221.04,26.66,-1,0,15,30,3,2,7,2026,79,0,0,0,2558.40,1
02/07/2026 16:00:00,NAC,0,0,0,0,0,2826.6,2424.1,2555,2760.5,0,32.35,38.58,24.38,62.55,1.68,9144,26.72,-1,0,16,0,3,2,7,2026,80,0,0,0,2572.50,1
02/07/2026 16:30:00,NAC,0,0,0,0,0,2807.1,2444.8,2554.2,2716.4,0,31.74,37.46,24.8,66.58,1.11,6828.05,26.84,-1,0,16,30,3,2,7,2026,81,0,0,0,2564,1
02/07/2026 17:00:00,NAC,0,0,0,0,0,2730.1,2398.6,2469.8,2623.2,0,31.12,36.35,25.22,70.6,0.54,4512.1,26.96,-1,0,17,0,3,2,7,2026,82,0,0,0,2525.30,1
02/07/2026 17:30:00,NAC,0,0,0,0,0,2720.2,2459.5,2507.2,2641.3,0,30.51,35.15,24.73,71.1,0.27,3921.67,26.46,-1,0,17,30,3,2,7,2026,83,0,0,0,2497.80,1
02/07/2026 18:00:00,NAC,0,0,0,0,0,2786.2,2548.9,2564.8,2697.4,0,29.9,33.95,24.24,71.59,0,3331.23,25.95,-1,0,18,0,3,2,7,2026,84,0,0,0,2559.60,1
02/07/2026 18:30:00,NAC,0,0,0,0,0,2890.5,2721.8,2675.1,2785.2,0,29.65,34.02,24.19,72.3,0,4596.56,25.84,-1,0,18,30,3,2,7,2026,85,0,0,0,2676.70,1
02/07/2026 19:00:00,NAC,0,0,0,0,0,3178.5,3003.5,2952.6,3028.9,0,29.41,34.09,24.13,73.01,0,5861.89,25.74,0,0,19,0,3,2,7,2026,86,0,0,0,2974.60,1
02/07/2026 19:30:00,NAC,0,0,0,0,0,3335.9,3137.6,3131.5,3256.4,0,29.01,33.17,24.29,75.44,0,3968.35,25.76,0,0,19,30,3,2,7,2026,87,0,0,0,3263.40,1
02/07/2026 20:00:00,NAC,0,0,0,0,0,3378.8,3162.1,3159,3321,0,28.61,32.25,24.45,77.87,0,2074.82,25.79,0,0,20,0,3,2,7,2026,88,0,0,0,3362,1
02/07/2026 20:30:00,NAC,0,0,0,0,0,3396.8,3128.2,3142.7,3331.7,0,28.24,31.79,24.29,78.78,0,2171.94,25.58,0,0,20,30,3,2,7,2026,89,0,0,0,3403.50,1
02/07/2026 21:00:00,NAC,0,0,0,0,0,3329.2,3052.4,3077,3266.5,0,27.87,31.33,24.13,79.69,0,2269.06,25.36,0,0,21,0,3,2,7,2026,90,0,0,0,3387.70,1
02/07/2026 21:30:00,NAC,0,0,0,0,0,3215.8,2948.6,2975.7,3157.3,0,27.74,31.6,24.07,80.21,0,2477.64,25.29,0,0,21,30,3,2,7,2026,91,0,0,0,3316,1
02/07/2026 22:00:00,NAC,0,0,0,0,0,3087,2830.6,2861.3,3029,0,27.6,31.87,24,80.73,0,2686.21,25.22,0,0,22,0,3,2,7,2026,92,0,0,0,3212.80,1
02/07/2026 22:30:00,NAC,0,0,0,0,0,3044.4,2783.4,2823.8,3000.9,0,27.42,31.86,23.91,80.96,0,3463.15,25.09,0,0,22,30,3,2,7,2026,93,0,0,0,3107.20,0
02/07/2026 23:00:00,NAC,0,0,0,0,0,2917.3,2673.8,2697.9,2871,0,27.23,31.86,23.81,81.18,0,4240.09,24.96,0,0,23,0,3,2,7,2026,94,0,0,0,2966.60,0
02/07/2026 23:30:00,NAC,0,0,0,0,0,2809,2570,2592.1,2761.5,0,27.04,31.41,23.78,82.02,0,3065.9,24.88,0,0,23,30,3,2,7,2026,95,0,0,0,2842.20,0
03/07/2026 00:00:00,NAC,0,0,0,0,0,2695.5,2472.2,2484.2,2643.8,0,26.85,30.97,23.76,82.86,0,1891.7,24.8,0,0,0,0,4,3,7,2026,96,0,0,0,2728,0
03/07/2026 00:30:00,NAC,0,0,0,0,0,2599.6,2393.8,2409.3,2518.3,0,26.71,31.15,23.75,83.59,0,1891.7,24.78,0,0,0,30,4,3,7,2026,97,0,0,0,2606.10,0
03/07/2026 01:00:00,NAC,0,0,0,0,0,2530.3,2339.1,2335.5,2440,0,26.56,31.33,23.75,84.32,0,1891.7,24.75,0,0,1,0,4,3,7,2026,98,0,0,0,2501.20,0
03/07/2026 01:30:00,NAC,0,0,0,0,0,2442.2,2276.2,2263.4,2354,0,26.38,30.66,23.7,85.16,0,1888.21,24.65,0,0,1,30,4,3,7,2026,99,0,0,0,2410,0
03/07/2026 02:00:00,NAC,0,0,0,0,0,2385.8,2224.4,2206.6,2293,0,26.2,29.99,23.65,86,0,1884.72,24.55,0,0,2,0,4,3,7,2026,100,0,0,0,2335.50,0
03/07/2026 02:30:00,NAC,0,0,0,0,0,2338.4,2205.6,2152.4,2245.5,0,26.08,29.93,23.61,86.34,0,1884.72,24.49,0,0,2,30,4,3,7,2026,101,0,0,0,2287.60,0
03/07/2026 03:00:00,NAC,0,0,0,0,0,2283,2156.3,2113.3,2193.2,0,25.97,29.88,23.58,86.68,0,1884.72,24.43,0,0,3,0,4,3,7,2026,102,0,0,0,2235.70,0
03/07/2026 03:30:00,NAC,0,0,0,0,0,2242.2,2130.7,2093,2168.1,0,25.91,30.09,23.56,86.95,0,1884.72,24.42,0,0,3,30,4,3,7,2026,103,0,0,0,2186.40,0
03/07/2026 04:00:00,NAC,0,0,0,0,0,2226.4,2111.7,2081.8,2126,0,25.86,30.29,23.55,87.23,0,1884.72,24.4,0,0,4,0,4,3,7,2026,104,0,0,0,2154.50,0
03/07/2026 04:30:00,NAC,0,0,0,0,0,2235.4,2134.2,2101.5,2151.4,0,25.63,30.06,23.51,88.11,0,1884.72,24.31,0,0,4,30,4,3,7,2026,105,0,0,0,2176.40,0
03/07/2026 05:00:00,NAC,0,0,0,0,0,2289.2,2180.5,2172,2203.3,0,25.4,29.83,23.48,88.99,0,1884.72,24.23,0,0,5,0,4,3,7,2026,106,0,0,0,2228.70,0
03/07/2026 05:30:00,NAC,0,0,0,0,0,2413.8,2320.6,2325.9,2334.5,0,25.37,29.94,23.48,89.36,0,2255.3,24.22,0,0,5,30,4,3,7,2026,107,0,0,0,2330.20,0
03/07/2026 06:00:00,NAC,0,0,0,0,0,2386.4,2366.3,2330.9,2303,0,25.34,30.04,23.47,89.74,0,2625.88,24.21,-1,0,6,0,4,3,7,2026,108,0,0,0,2338.60,0
03/07/2026 06:30:00,NAC,0,0,0,0,0,2228.4,2202.3,2165.9,2147.7,0,25.68,30.49,23.57,88.1,0.11,2625.88,24.35,-1,0,6,30,4,3,7,2026,109,0,0,0,2163.10,0
03/07/2026 07:00:00,NAC,0,0,0,0,0,2072.7,2082.9,2044.7,2032.5,0,26.02,30.95,23.66,86.46,0.23,2625.88,24.48,-1,0,7,0,4,3,7,2026,110,0,0,0,2035.70,0
03/07/2026 07:30:00,NAC,0,0,0,0,0,2005.4,2002,1970.1,1961.4,0,26.62,31.53,23.68,83.6,0.73,2606.43,24.67,-1,0,7,30,4,3,7,2026,111,0,0,0,1985,0
03/07/2026 08:00:00,NAC,0,0,0,0,0,2078.5,1988.3,1996.3,1974.5,0,27.22,32.11,23.69,80.73,1.23,2586.97,24.86,-1,0,8,0,4,3,7,2026,112,0,0,0,2018.50,0
03/07/2026 08:30:00,NAC,0,0,0,0,0,2228.3,2094.7,2103.3,2079.5,0,27.91,33.46,23.8,78.12,1.34,2606.43,25.13,-1,0,8,30,4,3,7,2026,113,0,0,0,2155.90,0
03/07/2026 09:00:00,NAC,0,0,0,0,0,2262.1,2095.5,2092.8,2102.9,0,28.6,34.82,23.91,75.51,1.45,2625.88,25.4,-1,0,9,0,4,3,7,2026,114,0,0,0,2196.70,1
03/07/2026 09:30:00,NAC,0,0,0,0,0,2263.3,2136.6,2122.8,2108.6,0,29.2,35.31,24.04,73.51,2.06,2625.88,25.64,-1,0,9,30,4,3,7,2026,115,0,0,0,2259.50,1
03/07/2026 10:00:00,NAC,0,0,0,0,0,2297.9,2146.3,2169.8,2146.4,0,29.81,35.8,24.18,71.51,2.68,2625.88,25.89,-1,0,10,0,4,3,7,2026,116,0,0,0,2315.90,1
03/07/2026 10:30:00,NAC,0,0,0,0,0,2257.5,2169.3,2189.5,2188.8,0,29.62,36.3,24.5,73.93,3.29,2598.07,26.08,-1,0,10,30,4,3,7,2026,117,0,0,0,2374.50,1
03/07/2026 11:00:00,NAC,0,0,0,0,0,2311.8,2185.1,2230.5,2238.6,0,29.43,36.8,24.82,76.35,3.9,2570.26,26.28,-1,0,11,0,4,3,7,2026,118,0,0,0,0,1
03/07/2026 11:30:00,NAC,0,0,0,0,0,2316.8,2177.5,2245.8,2248.4,0,29.98,37.82,24.5,72.5,5.5,4739.21,26.17,-1,0,11,30,4,3,7,2026,119,0,0,0,0,1
03/07/2026 12:00:00,NAC,0,0,0,0,0,2249,2123.6,2205.3,2248.6,0,30.54,38.83,24.17,68.65,7.09,6908.17,26.07,-1,0,12,0,4,3,7,2026,120,0,0,0,0,1
03/07/2026 12:30:00,NAC,0,0,0,0,0,2282.2,2123.3,2219.5,2264.5,0,30.91,39.06,24.42,68.34,6.64,5955.9,26.33,-1,0,12,30,4,3,7,2026,121,0,0,0,0,1
03/07/2026 13:00:00,NAC,0,0,0,0,0,2386.3,2235.8,2310.3,2373.7,0,31.28,39.29,24.67,68.03,6.19,5003.64,26.59,-1,0,13,0,4,3,7,2026,122,0,0,0,0,1
03/07/2026 13:30:00,NAC,0,0,0,0,0,2517.1,2355.4,2451.8,2488.6,0,31.66,39.39,24.51,65.9,5.49,6181.7,26.59,-1,0,13,30,4,3,7,2026,123,0,0,0,0,1
03/07/2026 14:00:00,NAC,0,0,0,0,0,2557.3,2409.7,2511.9,2588.1,0,32.03,39.49,24.36,63.78,4.78,7359.76,26.59,-1,0,14,0,4,3,7,2026,124,0,0,0,0,1
03/07/2026 14:30:00,NAC,0,0,0,0,0,2586.8,2448.6,2534.3,2638.3,0,31.74,38.28,24.76,66.53,3.21,5345.84,26.82,-1,0,14,30,4,3,7,2026,125,0,0,0,0,1
03/07/2026 15:00:00,NAC,0,0,0,0,0,2643.8,2466.2,2500.1,2648.7,0,31.44,37.07,25.16,69.28,1.64,3331.91,27.06,-1,0,15,0,4,3,7,2026,126,0,0,0,0,1
03/07/2026 15:30:00,NAC,0,0,0,0,0,2645,2467.8,2517.6,2648.2,0,31.22,37.3,24.9,68.97,1.82,6237.96,26.8,-1,0,15,30,4,3,7,2026,127,0,0,0,0,1
03/07/2026 16:00:00,NAC,0,0,0,0,0,2643.9,2482.9,2511.6,2600.8,0,31,37.53,24.63,68.67,2,9144,26.54,-1,0,16,0,4,3,7,2026,128,0,0,0,0,1
03/07/2026 16:30:00,NAC,0,0,0,0,0,2599.2,2483.9,2489.5,2601.7,0,30.58,36.46,24.88,71.59,1.27,7198.63,26.59,-1,0,16,30,4,3,7,2026,129,0,0,0,0,1
03/07/2026 17:00:00,NAC,0,0,0,0,0,2483,2452.7,2453.3,2544,0,30.16,35.39,25.14,74.51,0.54,5253.26,26.64,-1,0,17,0,4,3,7,2026,130,0,0,0,0,1
03/07/2026 17:30:00,NAC,0,0,0,0,0,2489.3,2520.3,2476.3,2542.6,0,29.63,34.69,24.93,75.74,0.27,5837.68,26.35,-1,0,17,30,4,3,7,2026,131,0,0,0,0,1
03/07/2026 18:00:00,NAC,0,0,0,0,0,2568.3,2604.2,2549.6,2589,0,29.1,33.98,24.72,76.97,0,6422.09,26.05,-1,0,18,0,4,3,7,2026,132,0,0,0,0,1
03/07/2026 18:30:00,NAC,0,0,0,0,0,2718.7,2778.1,2640,2701.1,0,28.73,33.37,24.49,77.69,0,5398.2,25.82,-1,0,18,30,4,3,7,2026,133,0,0,0,0,1
03/07/2026 19:00:00,NAC,0,0,0,0,0,2988.1,2952.5,2896.6,3005,0,28.36,32.76,24.27,78.42,0,4374.31,25.58,0,0,19,0,4,3,7,2026,134,0,0,0,0,1
03/07/2026 19:30:00,NAC,0,0,0,0,0,3102.7,3073.2,3151.1,3236.7,0,28.12,32.78,24.2,79.21,0,5118.1,25.48,0,0,19,30,4,3,7,2026,135,0,0,0,0,1
03/07/2026 20:00:00,NAC,0,0,0,0,0,3129.5,3049.3,3190.8,3288.7,0,27.88,32.79,24.13,80.01,0,5861.89,25.38,0,0,20,0,4,3,7,2026,136,0,0,0,0,1
03/07/2026 20:30:00,NAC,0,0,0,0,0,3117.2,2998.1,3202.9,3296.8,0,27.68,32.56,24.11,80.89,0,5872.44,25.29,0,0,20,30,4,3,7,2026,137,0,0,0,0,1
03/07/2026 21:00:00,NAC,0,0,0,0,0,3056.5,2947.1,3162.4,3268.1,0,27.48,32.33,24.1,81.78,0,5883,25.19,0,0,21,0,4,3,7,2026,138,0,0,0,0,1
03/07/2026 21:30:00,NAC,0,0,0,0,0,2973.6,2854.9,3107.7,3206.1,0,27.31,31.55,24.05,82.37,0,3998.36,25.15,0,0,21,30,4,3,7,2026,139,0,0,0,0,1
03/07/2026 22:00:00,NAC,0,0,0,0,0,2891.9,2733.9,3003.7,3092.9,0,27.15,30.76,24.01,82.96,0,2113.73,25.1,0,0,22,0,4,3,7,2026,140,0,0,0,0,1
03/07/2026 22:30:00,NAC,0,0,0,0,0,2865.2,2715.8,2951.9,3066.2,0,26.89,30.98,23.9,83.85,0,3176.91,24.92,0,0,22,30,4,3,7,2026,141,0,0,0,0,0
03/07/2026 23:00:00,NAC,0,0,0,0,0,2785.9,2620.8,2856.2,2936.2,0,26.62,31.2,23.8,84.73,0,4240.09,24.73,0,0,23,0,4,3,7,2026,142,0,0,0,0,0
03/07/2026 23:30:00,NAC,0,0,0,0,0,2700.7,2529.6,2725.3,2817.4,0,26.42,30.29,23.72,85.16,0,3176.91,24.66,0,0,23,30,4,3,7,2026,143,0,0,0,0,0
04/07/2026 00:00:00,NAC,0,0,0,1,0,2599.8,2424.9,2618.5,2693.4,0,26.22,29.39,23.64,85.59,0,2113.73,24.58,0,0,0,0,5,4,7,2026,144,0,0,0,0,0
04/07/2026 00:30:00,NAC,0,0,0,1,0,2524.6,2337.6,2512.3,2602.6,0,26.07,29.72,23.66,86.44,0,3176.91,24.53,0,1,0,30,5,4,7,2026,145,0,0,0,0,0
04/07/2026 01:00:00,NAC,0,0,0,1,0,2429.9,2288.9,2442.8,2519.3,0,25.92,30.04,23.68,87.28,0,4240.09,24.48,0,1,1,0,5,4,7,2026,146,0,0,0,0,0
04/07/2026 01:30:00,NAC,0,0,0,1,0,2369.7,2226,2385.2,2437.7,0,25.69,29.36,23.64,88.48,0,3366.03,24.4,0,1,1,30,5,4,7,2026,147,0,0,0,0,0
04/07/2026 02:00:00,NAC,0,0,0,1,0,2309.8,2184.2,2324.7,2370,0,25.45,28.68,23.6,89.69,0,2491.97,24.31,0,1,2,0,5,4,7,2026,148,0,0,0,0,0
04/07/2026 02:30:00,NAC,0,0,0,1,0,2260.1,2130.1,2268.1,2315.8,0,25.42,28.96,23.57,89.55,0,2507.94,24.25,0,1,2,30,5,4,7,2026,149,0,0,0,0,0
04/07/2026 03:00:00,NAC,0,0,0,1,0,2214.6,2103.8,2224.2,2274.2,0,25.38,29.23,23.53,89.41,0,2523.91,24.2,0,1,3,0,5,4,7,2026,150,0,0,0,0,0
04/07/2026 03:30:00,NAC,0,0,0,1,0,2175.2,2081.6,2183.9,2220.9,0,25.47,29.63,23.53,88.8,0,4121.87,24.24,0,1,3,30,5,4,7,2026,151,0,0,0,0,0
04/07/2026 04:00:00,NAC,0,0,0,1,0,2168.5,2065.8,2159.4,2196.5,0,25.56,30.03,23.53,88.19,0,5719.83,24.28,0,1,4,0,5,4,7,2026,152,0,0,0,0,0
04/07/2026 04:30:00,NAC,0,0,0,1,0,2190.1,2089.1,2175.9,2213.4,0,25.57,30.07,23.5,88.03,0,5719.83,24.27,0,1,4,30,5,4,7,2026,153,0,0,0,0,0
