for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
27/06/2026 12:30:00,NAC,0,0,0,1,0,2089.1,2141.3,2068.2,2215.8,0,32.25,39.73,23.42,59.95,6.28,5724.21,26.03,-1,1,12,30,5,27,6,2026,313,0,0,0,2263.10,0
27/06/2026 13:00:00,NAC,0,0,0,1,0,2167.9,2184.7,2133.5,2227.7,0,32.52,39.52,23.56,59.51,5.51,4909.91,26.21,-1,1,13,0,5,27,6,2026,314,0,0,0,2360.70,0
27/06/2026 13:30:00,NAC,0,0,0,1,0,2289.9,2268.3,2266.4,2358,0,32.53,39.05,23.46,58.83,4.89,5763.12,26.13,-1,1,13,30,5,27,6,2026,315,0,0,0,2502.10,0
27/06/2026 14:00:00,NAC,0,0,0,1,0,2389.3,2293.8,2394.1,2388.9,0,32.54,38.59,23.36,58.15,4.27,6616.33,26.04,-1,1,14,0,5,27,6,2026,316,0,0,0,2523.80,0
27/06/2026 14:30:00,NAC,0,0,0,1,0,2396,2359,2422.15,2463.1,0,32.45,37.76,23.98,61.04,2.75,4670.96,26.44,-1,1,14,30,5,27,6,2026,317,0,0,0,2629,0
27/06/2026 15:00:00,NAC,0,0,0,1,0,2461.2,2413.9,2424,2527.9,0,32.37,36.94,24.61,63.93,1.23,2725.59,26.84,-1,1,15,0,5,27,6,2026,318,0,0,0,2592.80,0
27/06/2026 15:30:00,NAC,0,0,0,1,0,2506.8,2423.3,2452.9,2521.9,0,32.72,37.33,23.92,59.91,1.34,5691.76,26.5,-1,1,15,30,5,27,6,2026,319,0,0,0,2560.50,0
27/06/2026 16:00:00,NAC,0,0,0,1,0,2520.4,2448.9,2438.2,2461.6,0,33.08,37.71,23.23,55.9,1.46,8657.92,26.15,-1,1,16,0,5,27,6,2026,320,0,0,0,2520.50,0
27/06/2026 16:30:00,NAC,0,0,0,1,0,2574,2459.5,2478.4,2520.1,0,32.26,36.67,23.22,58.73,1.23,8375.97,25.93,-1,1,16,30,5,27,6,2026,321,0,0,0,2519,0
27/06/2026 17:00:00,NAC,0,0,0,1,0,2521.2,2399.8,2475.4,2524.2,0,31.44,35.64,23.22,61.55,1,8094.02,25.7,-1,1,17,0,5,27,6,2026,322,0,0,0,2471.30,0
27/06/2026 17:30:00,NAC,0,0,0,1,0,2516.7,2381,2491.8,2514.9,0,30.89,34.82,23.81,66.13,0.5,5451.51,25.95,-1,1,17,30,5,27,6,2026,323,0,0,0,2555.80,0
27/06/2026 18:00:00,NAC,0,0,0,1,0,2574.7,2456.7,2561.5,2522.5,0,30.35,34.01,24.39,70.71,0,2809,26.21,-1,1,18,0,5,27,6,2026,324,0,0,0,2615.60,0
27/06/2026 18:30:00,NAC,0,0,0,1,0,2660.1,2594.5,2696.5,2621.3,0,29.77,33.63,23.96,71.09,0,5456.45,25.75,-1,1,18,30,5,27,6,2026,325,0,0,0,2719.90,0
27/06/2026 19:00:00,NAC,0,0,0,1,0,3021,2900.1,2924.3,2888.9,0,29.2,33.26,23.52,71.47,0,8103.91,25.29,0,1,19,0,5,27,6,2026,326,0,0,0,2983.10,0
27/06/2026 19:30:00,NAC,0,0,0,1,0,3208.9,3022.8,3094,3113.9,0,28.95,33.07,23.49,72.15,0,7334.48,25.2,0,1,19,30,5,27,6,2026,327,0,0,0,3285.20,0
27/06/2026 20:00:00,NAC,0,0,0,1,0,3268.9,3050.3,3130.4,3186.2,0,28.71,32.87,23.46,72.83,0,6565.05,25.11,0,1,20,0,5,27,6,2026,328,0,0,0,3358.90,0
27/06/2026 20:30:00,NAC,0,0,0,1,0,3278.2,3050,3120.1,3198.1,0,28.39,32.56,23.4,74.29,0,7162.92,25,0,1,20,30,5,27,6,2026,329,0,0,0,3411.80,0
27/06/2026 21:00:00,NAC,0,0,0,1,0,3249.8,3013.4,3064.3,3162,0,28.08,32.24,23.35,75.74,0,7760.79,24.88,0,1,21,0,5,27,6,2026,330,0,0,0,3374.10,0
27/06/2026 21:30:00,NAC,0,0,0,1,0,3197.8,2942.4,2967.5,3091.6,0,27.84,31.77,23.36,76.86,0,6162.83,24.81,0,1,21,30,5,27,6,2026,331,0,0,0,3290.90,0
27/06/2026 22:00:00,NAC,0,0,0,1,0,3083.4,2851.3,2861.8,2999.8,0,27.59,31.31,23.36,77.98,0,4564.86,24.75,0,1,22,0,5,27,6,2026,332,0,0,0,3158.10,0
27/06/2026 22:30:00,NAC,0,0,0,1,0,2993.8,2765.2,2786.3,2934.3,0,27.43,30.91,23.28,78.27,0,4527.84,24.66,0,1,22,30,5,27,6,2026,333,0,0,0,3096.20,0
27/06/2026 23:00:00,NAC,0,0,0,1,0,2876,2672.4,2672.7,2821.3,0,27.27,30.51,23.19,78.56,0,4490.82,24.57,0,1,23,0,5,27,6,2026,334,0,0,0,2960.60,0
27/06/2026 23:30:00,NAC,0,0,0,1,0,2754,2584.5,2543.9,2697.6,0,27.17,30.78,23.16,78.79,0,5553.57,24.52,0,1,23,30,5,27,6,2026,335,0,0,0,2836.30,0
28/06/2026 00:00:00,NAC,0,0,0,0,1,2639.6,2486.9,2449.8,2603.5,0,27.07,31.05,23.13,79.01,0,6616.33,24.47,0,1,0,0,6,28,6,2026,336,0,0,0,2710.30,0
28/06/2026 00:30:00,NAC,0,0,0,0,1,2539.7,2405.1,2388,2526.8,0,26.87,30.86,23.15,79.85,0,6268.92,24.42,0,1,0,30,6,28,6,2026,337,0,0,0,2610.30,0
28/06/2026 01:00:00,NAC,0,0,0,0,1,2461.6,2348.7,2315.2,2442.2,0,26.68,30.68,23.16,80.69,0,5921.52,24.37,0,1,1,0,6,28,6,2026,338,0,0,0,2515.10,0
28/06/2026 01:30:00,NAC,0,0,0,0,1,2387.1,2314.9,2273,2378.1,0,26.33,30.03,23.1,82.17,0,5921.52,24.21,0,1,1,30,6,28,6,2026,339,0,0,0,2445.20,0
28/06/2026 02:00:00,NAC,0,0,0,0,1,2320.1,2226.4,2196.2,2306.6,0,25.97,29.38,23.04,83.65,0,5921.52,24.06,0,1,2,0,6,28,6,2026,340,0,0,0,2353.10,0
28/06/2026 02:30:00,NAC,0,0,0,0,1,2272.4,2199.9,2146.7,2254.7,0,25.95,29.39,22.99,83.58,0,5921.52,24.05,0,1,2,30,6,28,6,2026,341,0,0,0,2289.90,0
28/06/2026 03:00:00,NAC,0,0,0,0,1,2205.2,2156.6,2099.2,2206.4,0,25.93,29.39,22.94,83.51,0,5921.52,24.04,0,1,3,0,6,28,6,2026,342,0,0,0,2257.10,0
28/06/2026 03:30:00,NAC,0,0,0,0,1,2182.4,2147.4,2063.4,2177.9,0,25.89,29.42,22.96,83.74,0,5837.02,24.03,0,1,3,30,6,28,6,2026,343,0,0,0,2215.20,0
28/06/2026 04:00:00,NAC,0,0,0,0,1,2158.9,2115.9,2034.6,2157.2,0,25.86,29.44,22.99,83.97,0,5752.51,24.02,0,1,4,0,6,28,6,2026,344,0,0,0,2186.90,0
28/06/2026 04:30:00,NAC,0,0,0,0,1,2164.5,2133.8,2086.3,2155.8,0,25.58,29.13,22.94,85.26,0,5759.35,23.91,0,1,4,30,6,28,6,2026,345,0,0,0,2214,0
28/06/2026 05:00:00,NAC,0,0,0,0,1,2198.2,2172.6,2129.2,2186.1,0,25.31,28.82,22.89,86.55,0,5766.19,23.79,0,1,5,0,6,28,6,2026,346,0,0,0,2254.30,0
28/06/2026 05:30:00,NAC,0,0,0,0,1,2285.3,2241.9,2220.6,2278.8,0,25.23,29.23,22.93,87.21,0,6582.7,23.81,0,1,5,30,6,28,6,2026,347,0,0,0,2385.20,0
28/06/2026 06:00:00,NAC,0,0,0,0,1,2150.9,2182.2,2154.5,2204.8,0,25.15,29.63,22.97,87.88,0,7399.21,23.82,-1,1,6,0,6,28,6,2026,348,0,0,0,2369.60,0
28/06/2026 06:30:00,NAC,0,0,0,0,1,1985,2051.4,1999,2061.7,0,25.58,30.46,23.14,86.47,0.5,7404.16,24.05,-1,1,6,30,6,28,6,2026,349,0,0,0,2194.30,0
28/06/2026 07:00:00,NAC,0,0,0,0,1,1896.4,1970.4,1899.8,1958.9,0,26.02,31.29,23.31,85.07,1,7409.1,24.29,-1,1,7,0,6,28,6,2026,350,0,0,0,2087.30,0
28/06/2026 07:30:00,NAC,0,0,0,0,1,1837.4,1912.6,1865.1,1889.7,0,26.65,31.78,23.39,82.3,1,5414.75,24.51,-1,1,7,30,6,28,6,2026,351,0,0,0,1969.30,0
28/06/2026 08:00:00,NAC,0,0,0,0,1,1821.7,1894.4,1825.8,1856.2,0,27.29,32.27,23.48,79.52,1,3420.4,24.73,-1,1,8,0,6,28,6,2026,352,0,0,0,2003.40,0
28/06/2026 08:30:00,NAC,0,0,0,0,1,1840,1909.8,1856.6,1851.4,0,27.92,33.07,23.63,77.52,1.11,3342.73,25.01,-1,1,8,30,6,28,6,2026,353,0,0,0,2105.70,0
28/06/2026 09:00:00,NAC,0,0,0,0,1,1828.1,1903.6,1856.8,1869.9,0,28.55,33.88,23.78,75.53,1.23,3265.07,25.28,-1,1,9,0,6,28,6,2026,354,0,0,0,2124.60,0
28/06/2026 09:30:00,NAC,0,0,0,0,1,1851.9,1880.1,1873.6,1888.2,0,29.23,34.99,23.74,72.27,1.84,3265.07,25.44,-1,1,9,30,6,28,6,2026,355,0,0,0,2155.10,0
28/06/2026 10:00:00,NAC,0,0,0,0,1,1908,1906.4,1876.4,1934.1,0,29.91,36.11,23.71,69.02,2.45,3265.07,25.6,-1,1,10,0,6,28,6,2026,356,0,0,0,2195.50,0
28/06/2026 10:30:00,NAC,0,0,0,0,1,1925.3,1916,1902.2,1962.2,0,30.39,36.79,23.77,67.55,3.06,3056.49,25.76,-1,1,10,30,6,28,6,2026,357,0,0,0,2275.50,0
28/06/2026 11:00:00,NAC,0,0,0,0,1,1948.9,1940,1922.5,2043.5,0,30.87,37.48,23.82,66.07,3.68,2847.91,25.93,-1,1,11,0,6,28,6,2026,358,0,0,0,2334.40,0
28/06/2026 11:30:00,NAC,0,0,0,0,1,1983.3,1990.6,1947.6,2068.7,0,31.43,38.87,23.7,63.55,4.84,5752.92,26,-1,1,11,30,6,28,6,2026,359,0,0,0,2349.90,0
28/06/2026 12:00:00,NAC,0,0,0,0,1,2022.9,2000.7,1950.8,2045,0,31.99,40.27,23.57,61.02,6,8657.92,26.08,-1,1,12,0,6,28,6,2026,360,0,0,0,2302.30,0
28/06/2026 12:30:00,NAC,0,0,0,0,1,2094.8,2055.9,2011.1,2110.7,0,32.53,40.51,23.5,58.89,5.89,8657.92,26.15,-1,1,12,30,6,28,6,2026,361,0,0,0,2303.40,0
28/06/2026 13:00:00,NAC,0,0,0,0,1,2132.4,2117.4,2070.3,2147.7,0,33.08,40.75,23.43,56.75,5.77,8657.92,26.22,-1,1,13,0,6,28,6,2026,362,0,0,0,2387.50,0
28/06/2026 13:30:00,NAC,0,0,0,0,1,2220.5,2166.4,2159.9,2258.5,0,32.86,39.56,23.71,58.4,4.34,6647.88,26.37,-1,1,13,30,6,28,6,2026,363,0,0,0,2546.30,0
28/06/2026 14:00:00,NAC,0,0,0,0,1,2318.2,2230.7,2212,2283.9,0,32.65,38.36,24,60.06,2.91,4637.85,26.52,-1,1,14,0,6,28,6,2026,364,0,0,0,2558.50,0
28/06/2026 14:30:00,NAC,0,0,0,0,1,2373.2,2276.6,2245,2314.3,0,32.42,37.9,23.95,60.67,2.39,5084.38,26.42,-1,1,14,30,6,28,6,2026,365,0,0,0,2584,0
28/06/2026 15:00:00,NAC,0,0,0,0,1,2402.3,2269.1,2329.2,2331.3,0,32.2,37.43,23.9,61.29,1.86,5530.91,26.33,-1,1,15,0,6,28,6,2026,366,0,0,0,2678.50,0
28/06/2026 15:30:00,NAC,0,0,0,0,1,2408.7,2325.3,2313.1,2320.7,0,31.87,36.6,23.74,61.53,1.54,5005.92,26.12,-1,1,15,30,6,28,6,2026,367,0,0,0,2690.10,0
28/06/2026 16:00:00,NAC,0,0,0,0,1,2428.5,2333.4,2322.2,2329.3,0,31.55,35.77,23.58,61.78,1.23,4480.93,25.91,-1,1,16,0,6,28,6,2026,368,0,0,0,2716.20,0
28/06/2026 16:30:00,NAC,0,0,0,0,1,2426.9,2357.4,2370.2,2362.6,0,31.25,35.06,23.58,63.26,0.95,3950.67,25.85,-1,1,16,30,6,28,6,2026,369,0,0,0,2689.60,0
28/06/2026 17:00:00,NAC,0,0,0,0,1,2388.1,2369.5,2372.6,2268.5,0,30.96,34.35,23.57,64.74,0.68,3420.4,25.78,-1,1,17,0,6,28,6,2026,370,0,0,0,2572.60,0
28/06/2026 17:30:00,NAC,0,0,0,0,1,2413.2,2361,2412.7,2321.8,0,30.59,34.16,23.54,66.01,0.34,4865.09,25.68,-1,1,17,30,6,28,6,2026,371,0,0,0,2599.10,0
28/06/2026 18:00:00,NAC,0,0,0,0,1,2467.7,2483.6,2474.1,2388.4,0,30.21,33.96,23.52,67.28,0,6309.78,25.57,-1,1,18,0,6,28,6,2026,372,0,0,0,2686.50,0
28/06/2026 18:30:00,NAC,0,0,0,0,1,2592.6,2585.2,2594.8,2501.8,0,29.88,33.68,23.63,68.98,0,6608.97,25.58,-1,1,18,30,6,28,6,2026,373,0,0,0,2805.40,0
28/06/2026 19:00:00,NAC,0,0,0,0,1,2926.1,2900.8,2811,2816.6,0,29.56,33.4,23.74,70.69,0,6908.17,25.58,0,1,19,0,6,28,6,2026,374,0,0,0,3056.50,0
28/06/2026 19:30:00,NAC,0,0,0,0,1,3160.1,3092.1,2999.7,3067.8,0,29.07,32.9,23.75,72.81,0,6018.88,25.42,0,1,19,30,6,28,6,2026,375,0,0,0,3271.50,0
28/06/2026 20:00:00,NAC,0,0,0,0,1,3226.9,3137.9,3041.5,3123.7,0,28.59,32.4,23.77,74.92,0,5129.6,25.26,0,1,20,0,6,28,6,2026,376,0,0,0,3364.60,0
28/06/2026 20:30:00,NAC,0,0,0,0,1,3269.5,3185.7,3031.1,3127.3,0,28.28,31.98,23.75,76.14,0,4443.12,25.2,0,1,20,30,6,28,6,2026,377,0,0,0,3375.70,0
28/06/2026 21:00:00,NAC,0,0,0,0,1,3249.1,3141.2,2983,3060.8,0,27.97,31.55,23.74,77.37,0,3756.64,25.13,0,1,21,0,6,28,6,2026,378,0,0,0,3339.90,0
28/06/2026 21:30:00,NAC,0,0,0,0,1,3198.1,3068.6,2897.5,2981.3,0,27.84,31.54,23.7,77.82,0,3965.21,25.06,0,1,21,30,6,28,6,2026,379,0,0,0,3241.60,0
28/06/2026 22:00:00,NAC,0,0,0,0,1,3102.1,2958.5,2794,2852.4,0,27.71,31.54,23.66,78.28,0,4173.79,25,0,1,22,0,6,28,6,2026,380,0,0,0,3107.20,0
28/06/2026 22:30:00,NAC,0,0,0,0,1,3017.5,2855.4,2707.5,2755.5,0,27.47,31.43,23.56,78.82,0,4369.33,24.85,0,1,22,30,6,28,6,2026,381,0,0,0,3038.40,0
28/06/2026 23:00:00,NAC,0,0,0,0,1,2872.5,2738.1,2578.5,2667.5,0,27.23,31.32,23.45,79.37,0,4564.86,24.71,0,1,23,0,6,28,6,2026,382,0,0,0,2926,0
28/06/2026 23:30:00,NAC,0,0,0,0,1,2773.2,2634.5,2483.8,2550.1,0,27.08,31.16,23.4,79.98,0,5419.47,24.62,0,1,23,30,6,28,6,2026,383,0,0,0,2795.20,0
29/06/2026 00:00:00,NAC,0,0,0,0,0,2648.8,2523.1,2372.4,2459.3,0,26.93,31.01,23.35,80.6,0,6274.07,24.53,0,1,0,0,0,29,6,2026,384,0,0,0,2675.10,0
29/06/2026 00:30:00,NAC,0,0,0,0,0,2541.6,2436.2,2290.8,2370.5,0,26.77,30.91,23.36,81.56,0,6274.07,24.5,0,0,0,30,0,29,6,2026,385,0,0,0,2574.80,0
29/06/2026 01:00:00,NAC,0,0,0,0,0,2461.9,2382.1,2234.4,2317.2,0,26.62,30.81,23.37,82.51,0,6274.07,24.48,0,0,1,0,0,29,6,2026,386,0,0,0,2512.60,0
29/06/2026 01:30:00,NAC,0,0,0,0,0,2371.7,2311.1,2177,2245.4,0,26.49,30.26,23.36,83.01,0,5422.72,24.43,0,0,1,30,0,29,6,2026,387,0,0,0,2431.10,0
29/06/2026 02:00:00,NAC,0,0,0,0,0,2300,2249.5,2131.8,2203.4,0,26.36,29.71,23.35,83.51,0,4571.36,24.38,0,0,2,0,0,29,6,2026,388,0,0,0,2329.80,0
29/06/2026 02:30:00,NAC,0,0,0,0,0,2238.2,2197,2079,2147.1,0,26.26,30.05,23.33,83.62,0,4790,24.32,0,0,2,30,0,29,6,2026,389,0,0,0,2278.70,0
29/06/2026 03:00:00,NAC,0,0,0,0,0,2181.4,2149.1,2040.7,2099.8,0,26.16,30.39,23.3,83.74,0,5008.64,24.26,0,0,3,0,0,29,6,2026,390,0,0,0,2223.50,0
29/06/2026 03:30:00,NAC,0,0,0,0,0,2128.9,2116.1,2024.7,2083.5,0,26.13,30.11,23.28,84.12,0,4887.12,24.24,0,0,3,30,0,29,6,2026,391,0,0,0,2195,0
29/06/2026 04:00:00,NAC,0,0,0,0,0,2095,2095.2,2007.9,2050.8,0,26.1,29.82,23.26,84.51,0,4765.6,24.22,0,0,4,0,0,29,6,2026,392,0,0,0,2180.20,0
29/06/2026 04:30:00,NAC,0,0,0,0,0,2089.9,2124.6,2032,2093.7,0,25.75,29.52,23.22,86,0,4940.54,24.11,0,0,4,30,0,29,6,2026,393,0,0,0,2201.10,0
29/06/2026 05:00:00,NAC,0,0,0,0,0,2131.6,2182.7,2090.1,2137.1,0,25.4,29.22,23.19,87.5,0,5115.47,24,0,0,5,0,0,29,6,2026,394,0,0,0,2240.60,0
29/06/2026 05:30:00,NAC,0,0,0,0,0,2245,2322.1,2245.3,2283.7,0,25.43,29.63,23.19,87.26,0,5854.32,24.01,0,0,5,30,0,29,6,2026,395,0,0,0,2371.40,0
29/06/2026 06:00:00,NAC,0,0,0,0,0,2123,2322.5,2226.2,2284.7,0,25.46,30.04,23.19,87.01,0,6593.16,24.01,-1,0,6,0,0,29,6,2026,396,0,0,0,2306.20,0
29/06/2026 06:30:00,NAC,0,0,0,0,0,1988.1,2118.6,2087.3,2133.1,0,25.86,30.83,23.3,85.38,0.5,7343.59,24.21,-1,0,6,30,0,29,6,2026,397,0,0,0,2163.60,0
29/06/2026 07:00:00,NAC,0,0,0,0,0,1904.1,1980.7,1978.1,2006,0,26.26,31.61,23.41,83.74,1,8094.02,24.4,-1,0,7,0,0,29,6,2026,398,0,0,0,2035,0
29/06/2026 07:30:00,NAC,0,0,0,0,0,1877.7,1930.7,1900.7,1948.2,0,26.87,32.01,23.37,80.95,1,6501,24.54,-1,0,7,30,0,29,6,2026,399,0,0,0,1945,0
29/06/2026 08:00:00,NAC,0,0,0,0,0,1880.3,1958.4,1909.8,1962.6,0,27.47,32.41,23.33,78.15,1,4907.98,24.68,-1,0,8,0,0,29,6,2026,400,0,0,0,1945.40,0
29/06/2026 08:30:00,NAC,0,0,0,0,0,1907.8,2093,2036.4,2053.6,0,27.77,32.68,23.65,78.32,1.11,3962.7,25.01,-1,0,8,30,0,29,6,2026,401,0,0,0,2092.20,0
29/06/2026 09:00:00,NAC,0,0,0,0,0,1930.3,2169.4,2057.35,2090.1,0,28.07,32.95,23.98,78.48,1.23,3017.43,25.33,-1,0,9,0,0,29,6,2026,402,0,0,0,2102.40,1
29/06/2026 09:30:00,NAC,0,0,0,0,0,1946.5,2185.5,2066.3,2104.5,0,28.71,34.24,23.81,74.82,2.16,4031.13,25.38,-1,0,9,30,0,29,6,2026,403,0,0,0,2108.30,1
29/06/2026 10:00:00,NAC,0,0,0,0,0,1981.8,2249.6,2122.8,2122.6,0,29.35,35.53,23.64,71.16,3.09,5044.83,25.44,-1,0,10,0,0,29,6,2026,404,0,0,0,2174.60,1
29/06/2026 10:30:00,NAC,0,0,0,0,0,2023.9,2302.6,2175.7,2177.4,0,29.94,36.98,23.6,68.47,4.34,5976.5,25.54,-1,0,10,30,0,29,6,2026,405,0,0,0,2281.30,1
29/06/2026 11:00:00,NAC,0,0,0,0,0,2064.9,2318.6,2224.2,2217.6,0,30.54,38.43,23.55,65.79,5.59,6908.17,25.64,-1,0,11,0,0,29,6,2026,406,0,0,0,2378.80,1
29/06/2026 11:30:00,NAC,0,0,0,0,0,2107.9,2404.1,2239.5,2216.5,0,31.14,39.36,23.54,63.6,6.46,7106.5,25.8,-1,0,11,30,0,29,6,2026,407,0,0,0,0,1
29/06/2026 12:00:00,NAC,0,0,0,0,0,2142.9,2388.7,2250.6,2155.9,0,31.74,40.28,23.53,61.42,7.33,7304.83,25.96,-1,0,12,0,0,29,6,2026,408,0,0,0,0,1
29/06/2026 12:30:00,NAC,0,0,0,0,0,2198.7,2380.6,2248.9,2191.2,0,32.2,40.68,23.58,60.19,7.17,7304.83,26.12,-1,0,12,30,0,29,6,2026,409,0,0,0,0,1
29/06/2026 13:00:00,NAC,0,0,0,0,0,2294.6,2405.5,2310.5,2335,0,32.65,41.07,23.63,58.96,7.01,7304.83,26.28,-1,0,13,0,0,29,6,2026,410,0,0,0,0,1
29/06/2026 13:30:00,NAC,0,0,0,0,0,2385.7,2486.8,2440.7,2458.9,0,32.6,39.82,23.68,59.33,5.42,6068.46,26.3,-1,0,13,30,0,29,6,2026,411,0,0,0,0,1
29/06/2026 14:00:00,NAC,0,0,0,0,0,2422.5,2535.6,2479,2516.2,0,32.55,38.56,23.73,59.7,3.82,4832.09,26.33,-1,0,14,0,0,29,6,2026,412,0,0,0,0,1
29/06/2026 14:30:00,NAC,0,0,0,0,0,2512.8,2536.1,2541.4,2524.9,0,32.36,37.64,23.93,61.38,2.64,3222.78,26.41,-1,0,14,30,0,29,6,2026,413,0,0,0,0,1
29/06/2026 15:00:00,NAC,0,0,0,0,0,2565.8,2533.7,2562.2,2470.1,0,32.17,36.71,24.13,63.07,1.46,1613.47,26.48,-1,0,15,0,0,29,6,2026,414,0,0,0,0,1
29/06/2026 15:30:00,NAC,0,0,0,0,0,2605.7,2544.3,2561.5,2488.2,0,32.86,37.85,24,59.99,1.62,4572.4,26.57,-1,0,15,30,0,29,6,2026,415,0,0,0,0,1
29/06/2026 16:00:00,NAC,0,0,0,0,0,2571.4,2499.5,2545.5,2532.7,0,33.55,38.98,23.88,56.91,1.77,7531.32,26.66,-1,0,16,0,0,29,6,2026,416,0,0,0,0,1
29/06/2026 16:30:00,NAC,0,0,0,0,0,2583,2520.5,2557,2534.7,0,32.87,37.98,23.79,58.73,1.27,7531.32,26.42,-1,0,16,30,0,29,6,2026,417,0,0,0,0,1
29/06/2026 17:00:00,NAC,0,0,0,0,0,2500.3,2428.3,2463,2479.4,0,32.19,36.97,23.71,60.55,0.77,7531.32,26.18,-1,0,17,0,0,29,6,2026,418,0,0,0,0,1
29/06/2026 17:30:00,NAC,0,0,0,0,0,2509.4,2459.4,2460.2,2490.1,0,31.28,35.68,24.31,66.46,0.39,4906.62,26.36,-1,0,17,30,0,29,6,2026,419,0,0,0,0,1
29/06/2026 18:00:00,NAC,0,0,0,0,0,2566.3,2530.5,2551.2,2561.5,0,30.36,34.39,24.9,72.37,0,2281.93,26.54,-1,0,18,0,0,29,6,2026,420,0,0,0,0,1
29/06/2026 18:30:00,NAC,0,0,0,0,0,2675.8,2636.1,2663.6,2674,0,29.77,34.01,24.4,72.57,0,4078.55,26.07,-1,0,18,30,0,29,6,2026,421,0,0,0,0,1
29/06/2026 19:00:00,NAC,0,0,0,0,0,3047.3,2953.7,2958.6,2964.1,0,29.18,33.63,23.89,72.78,0,5875.16,25.59,0,0,19,0,0,29,6,2026,422,0,0,0,0,1
29/06/2026 19:30:00,NAC,0,0,0,0,0,3283.7,3153,3187.5,3254.5,0,28.53,32.77,23.98,76.26,0,4072.11,25.47,0,0,19,30,0,29,6,2026,423,0,0,0,0,1
29/06/2026 20:00:00,NAC,0,0,0,0,0,3374,3207.3,3237.1,3313.3,0,27.87,31.91,24.06,79.74,0,2269.06,25.36,0,0,20,0,0,29,6,2026,424,0,0,0,0,1
29/06/2026 20:30:00,NAC,0,0,0,0,0,3422.3,3211.5,3245.7,3350.9,0,27.81,31.91,23.95,79.39,0,2477.64,25.23,0,0,20,30,0,29,6,2026,425,0,0,0,0,1
29/06/2026 21:00:00,NAC,0,0,0,0,0,3408.4,3167.8,3191.3,3308.1,0,27.75,31.9,23.84,79.05,0,2686.21,25.09,0,0,21,0,0,29,6,2026,426,0,0,0,0,1
29/06/2026 21:30:00,NAC,0,0,0,0,0,3331.9,3080.3,3107.2,3233.1,0,27.64,31.75,23.88,79.78,0,3015.79,25.12,0,0,21,30,0,29,6,2026,427,0,0,0,0,1
29/06/2026 22:00:00,NAC,0,0,0,0,0,3231.9,2972,2973.3,3091.6,0,27.54,31.6,23.92,80.5,0,3345.36,25.15,0,0,22,0,0,29,6,2026,428,0,0,0,0,1
29/06/2026 22:30:00,NAC,0,0,0,0,0,3182.7,2935.9,2935.9,3026,0,27.37,31.28,23.81,80.66,0,3773.27,25,0,0,22,30,0,29,6,2026,429,0,0,0,0,0
29/06/2026 23:00:00,NAC,0,0,0,0,0,3048,2820.7,2825.2,2892.9,0,27.2,30.96,23.71,80.82,0,4201.18,24.85,0,0,23,0,0,29,6,2026,430,0,0,0,0,0
29/06/2026 23:30:00,NAC,0,0,0,0,0,2919.2,2700.9,2694.5,2753.6,0,26.95,30.47,23.6,81.75,0,2632.43,24.73,0,0,23,30,0,29,6,2026,431,0,0,0,0,0
30/06/2026 00:00:00,NAC,0,0,0,0,0,2793.2,2610.4,2600.3,2633.8,0,26.71,29.99,23.49,82.69,0,1063.67,24.62,0,0,0,0,1,30,6,2026,432,0,0,0,0,0
30/06/2026 00:30:00,NAC,0,0,0,0,0,2678.5,2517.5,2506.5,2516.1,0,26.47,30.05,23.47,83.69,0,2651.88,24.54,0,0,0,30,1,30,6,2026,433,0,0,0,0,0
30/06/2026 01:00:00,NAC,0,0,0,0,0,2580.9,2452.3,2438.7,2447.1,0,26.24,30.11,23.46,84.69,0,4240.09,24.45,0,0,1,0,1,30,6,2026,434,0,0,0,0,0
30/06/2026 01:30:00,NAC,0,0,0,0,0,2489,2393.8,2365.2,2362,0,26.08,29.69,23.39,85.03,0,4616.59,24.36,0,0,1,30,1,30,6,2026,435,0,0,0,0,0
30/06/2026 02:00:00,NAC,0,0,0,0,0,2430.8,2325.8,2319.1,2299.6,0,25.92,29.27,23.32,85.38,0,4993.1,24.27,0,0,2,0,1,30,6,2026,436,0,0,0,0,0
30/06/2026 02:30:00,NAC,0,0,0,0,0,2357.1,2277.5,2232.8,2266.9,0,25.8,29.58,23.31,85.88,0,5012.55,24.22,0,0,2,30,1,30,6,2026,437,0,0,0,0,0
30/06/2026 03:00:00,NAC,0,0,0,0,0,2291.5,2233.8,2190.6,2214.2,0,25.68,29.88,23.3,86.38,0,5032.01,24.17,0,0,3,0,1,30,6,2026,438,0,0,0,0,0
30/06/2026 03:30:00,NAC,0,0,0,0,0,2261.6,2191.6,2143.7,2194.7,0,25.61,29.88,23.31,86.65,0,5032.01,24.13,0,0,3,30,1,30,6,2026,439,0,0,0,0,0
