for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 12:30:00,NAC,0,0,0,0,0,2267.5,2282.2,2123.3,2219.5,0,33.5,40.67,23.22,54.58,6.47,6219.54,26.23,-1,0,12,30,4,26,6,2026,312,0,0,0,2191.20,1
26/06/2026 13:00:00,NAC,0,0,0,0,0,2356.7,2386.3,2235.8,2310.3,0,34.08,41.87,23.13,52.37,7.63,9144,26.32,-1,0,13,0,4,26,6,2026,313,0,0,0,2335,1
26/06/2026 13:30:00,NAC,0,0,0,0,0,2511.7,2517.1,2355.4,2451.8,0,33.87,40.46,23.11,53.1,5.9,7337.46,26.26,-1,0,13,30,4,26,6,2026,314,0,0,0,2458.90,1
26/06/2026 14:00:00,NAC,0,0,0,0,0,2589.8,2557.3,2409.7,2511.9,0,33.65,39.04,23.1,53.82,4.18,5530.91,26.21,-1,0,14,0,4,26,6,2026,315,0,0,0,2516.20,1
26/06/2026 14:30:00,NAC,0,0,0,0,0,2612.1,2586.8,2448.6,2534.3,0,33.5,38.21,23.14,54.27,3.04,5112.94,26.2,-1,0,14,30,4,26,6,2026,316,0,0,0,2524.90,1
26/06/2026 15:00:00,NAC,0,0,0,0,0,2657.9,2643.8,2466.2,2500.1,0,33.35,37.38,23.19,54.71,1.91,4694.98,26.2,-1,0,15,0,4,26,6,2026,317,0,0,0,2470.10,1
26/06/2026 15:30:00,NAC,0,0,0,0,0,2652.6,2645,2467.8,2517.6,0,33.33,36.82,23.21,55.16,1.46,3042.77,26.19,-1,0,15,30,4,26,6,2026,318,0,0,0,2488.20,1
26/06/2026 16:00:00,NAC,0,0,0,0,0,2646.5,2643.9,2482.9,2511.6,0,33.32,36.25,23.24,55.61,1,1390.56,26.17,-1,0,16,0,4,26,6,2026,319,0,0,0,2532.70,1
26/06/2026 16:30:00,NAC,0,0,0,0,0,2639.5,2599.2,2483.9,2489.5,0,32.76,35.98,23.19,57.27,0.84,4003.44,26,-1,0,16,30,4,26,6,2026,320,0,0,0,2534.70,1
26/06/2026 17:00:00,NAC,0,0,0,0,0,2566.1,2483,2452.7,2453.3,0,32.2,35.71,23.13,58.93,0.68,6616.33,25.82,-1,0,17,0,4,26,6,2026,321,0,0,0,2479.40,1
26/06/2026 17:30:00,NAC,0,0,0,0,0,2601.2,2489.3,2520.3,2476.3,0,31.76,35.28,23.23,60.45,0.34,6468,25.78,-1,0,17,30,4,26,6,2026,322,0,0,0,2490.10,1
26/06/2026 18:00:00,NAC,0,0,0,0,0,2647.8,2568.3,2604.2,2549.6,0,31.32,34.85,23.32,61.97,0,6319.67,25.75,-1,0,18,0,4,26,6,2026,323,0,0,0,2561.50,1
26/06/2026 18:30:00,NAC,0,0,0,0,0,2739.6,2718.7,2778.1,2640,0,30.86,34.54,23.36,63.98,0,6844.69,25.64,-1,0,18,30,4,26,6,2026,324,0,0,0,2674,1
26/06/2026 19:00:00,NAC,0,0,0,0,0,3120.5,2988.1,2952.5,2896.6,0,30.39,34.23,23.39,65.98,0,7369.72,25.52,0,0,19,0,4,26,6,2026,325,0,0,0,2964.10,1
26/06/2026 19:30:00,NAC,0,0,0,0,0,3326.3,3102.7,3073.2,3151.1,0,29.75,33.47,23.42,68.69,0,5882.57,25.38,0,0,19,30,4,26,6,2026,326,0,0,0,3254.50,1
26/06/2026 20:00:00,NAC,0,0,0,0,0,3372.8,3129.5,3049.3,3190.8,0,29.11,32.72,23.45,71.4,0,4395.42,25.24,0,0,20,0,4,26,6,2026,327,0,0,0,3313.30,1
26/06/2026 20:30:00,NAC,0,0,0,0,0,3396.6,3117.2,2998.1,3202.9,0,28.72,32.3,23.43,72.81,0,4493.83,25.13,0,0,20,30,4,26,6,2026,328,0,0,0,3350.90,1
26/06/2026 21:00:00,NAC,0,0,0,0,0,3360.7,3056.5,2947.1,3162.4,0,28.34,31.89,23.42,74.23,0,4592.25,25.01,0,0,21,0,4,26,6,2026,329,0,0,0,3308.10,1
26/06/2026 21:30:00,NAC,0,0,0,0,0,3297.5,2973.6,2854.9,3107.7,0,28.14,31.95,23.46,75.52,0,4712.6,24.98,0,0,21,30,4,26,6,2026,330,0,0,0,3233.10,1
26/06/2026 22:00:00,NAC,0,0,0,0,0,3176.9,2891.9,2733.9,3003.7,0,27.95,32.01,23.51,76.81,0,4832.94,24.95,0,0,22,0,4,26,6,2026,331,0,0,0,3091.60,1
26/06/2026 22:30:00,NAC,0,0,0,0,0,3136.4,2865.2,2715.8,2951.9,0,27.78,31.57,23.38,77.05,0,4614.18,24.8,0,0,22,30,4,26,6,2026,332,0,0,0,3026,0
26/06/2026 23:00:00,NAC,0,0,0,0,0,3014.5,2785.9,2620.8,2856.2,0,27.6,31.14,23.24,77.28,0,4395.42,24.66,0,0,23,0,4,26,6,2026,333,0,0,0,2892.90,0
26/06/2026 23:30:00,NAC,0,0,0,0,0,2877.8,2700.7,2529.6,2725.3,0,27.29,30.83,23.3,78.68,0,4076.03,24.62,0,0,23,30,4,26,6,2026,334,0,0,0,2753.60,0
27/06/2026 00:00:00,NAC,0,0,0,1,0,2737.8,2599.8,2424.9,2618.5,0,26.98,30.53,23.36,80.09,0,3756.64,24.58,0,0,0,0,5,27,6,2026,335,0,0,0,2633.80,0
27/06/2026 00:30:00,NAC,0,0,0,1,0,2663.9,2524.6,2337.6,2512.3,0,26.85,30.76,23.31,80.53,0,5186.91,24.5,0,1,0,30,5,27,6,2026,336,0,0,0,2516.10,0
27/06/2026 01:00:00,NAC,0,0,0,1,0,2584.7,2429.9,2288.9,2442.8,0,26.72,30.99,23.26,80.96,0,6617.18,24.43,0,1,1,0,5,27,6,2026,337,0,0,0,2447.10,0
27/06/2026 01:30:00,NAC,0,0,0,1,0,2519.2,2369.7,2226,2385.2,0,26.57,30.79,23.2,81.53,0,6250.09,24.33,0,1,1,30,5,27,6,2026,338,0,0,0,2362,0
27/06/2026 02:00:00,NAC,0,0,0,1,0,2457.8,2309.8,2184.2,2324.7,0,26.42,30.6,23.14,82.09,0,5883,24.23,0,1,2,0,5,27,6,2026,339,0,0,0,2299.60,0
27/06/2026 02:30:00,NAC,0,0,0,1,0,2359.2,2260.1,2130.1,2268.1,0,26.29,30.47,23.12,82.43,0,5061.55,24.2,0,1,2,30,5,27,6,2026,340,0,0,0,2266.90,0
27/06/2026 03:00:00,NAC,0,0,0,1,0,2293.7,2214.6,2103.8,2224.2,0,26.17,30.35,23.1,82.77,0,4240.09,24.16,0,1,3,0,5,27,6,2026,341,0,0,0,2214.20,0
27/06/2026 03:30:00,NAC,0,0,0,1,0,2248.1,2175.2,2081.6,2183.9,0,26.12,30.3,23.08,83.05,0,4240.09,24.11,0,1,3,30,5,27,6,2026,342,0,0,0,2194.70,0
27/06/2026 04:00:00,NAC,0,0,0,1,0,2215.9,2168.5,2065.8,2159.4,0,26.07,30.25,23.05,83.32,0,4240.09,24.07,0,1,4,0,5,27,6,2026,343,0,0,0,2173.20,0
27/06/2026 04:30:00,NAC,0,0,0,1,0,2188.8,2190.1,2089.1,2175.9,0,25.75,29.95,23.03,85.04,0,4983.45,23.98,0,1,4,30,5,27,6,2026,344,0,0,0,2192.50,0
27/06/2026 05:00:00,NAC,0,0,0,1,0,2216.9,2227,2127.8,2204.7,0,25.43,29.64,23,86.77,0,5726.81,23.88,0,1,5,0,5,27,6,2026,345,0,0,0,2259.90,0
27/06/2026 05:30:00,NAC,0,0,0,1,0,2305.5,2316.4,2248.2,2300,0,25.42,29.87,23.03,86.68,0,5918.97,23.92,0,1,5,30,5,27,6,2026,346,0,0,0,2390.30,0
27/06/2026 06:00:00,NAC,0,0,0,1,0,2265.1,2268.8,2217.8,2279.6,0,25.41,30.09,23.06,86.6,0,6111.13,23.97,-1,1,6,0,5,27,6,2026,347,0,0,0,2431.10,0
27/06/2026 06:30:00,NAC,0,0,0,1,0,2107.3,2139.5,2079.8,2148.8,0,25.79,30.49,23.23,85.65,0.34,4516.54,24.16,-1,1,6,30,5,27,6,2026,348,0,0,0,2281.20,0
27/06/2026 07:00:00,NAC,0,0,0,1,0,2021.8,2059.1,1975.9,2044.4,0,26.16,30.89,23.39,84.69,0.68,2921.95,24.35,-1,1,7,0,5,27,6,2026,349,0,0,0,2169.20,0
27/06/2026 07:30:00,NAC,0,0,0,1,0,1974.1,2038.6,1942.4,1998.6,0,26.75,31.53,23.46,82.12,1,3567.56,24.57,-1,1,7,30,5,27,6,2026,350,0,0,0,2061.20,0
27/06/2026 08:00:00,NAC,0,0,0,1,0,1983.6,2010.5,1934.55,1998.5,0,27.34,32.18,23.52,79.56,1.32,4213.17,24.79,-1,1,8,0,5,27,6,2026,351,0,0,0,2092.70,0
27/06/2026 08:30:00,NAC,0,0,0,1,0,2034.9,2102.5,2009.4,2060.1,0,28.01,34.08,23.63,76.99,2.05,6158.54,25.07,-1,1,8,30,5,27,6,2026,352,0,0,0,2232.40,0
27/06/2026 09:00:00,NAC,0,0,0,1,0,2014.4,2127.2,2033.3,2066.2,0,28.67,35.97,23.73,74.42,2.77,8103.91,25.35,-1,1,9,0,5,27,6,2026,353,0,0,0,2176.20,0
27/06/2026 09:30:00,NAC,0,0,0,1,0,2006.5,2136.2,2025.4,2086.5,0,29.34,37.14,23.77,71.64,3.77,8103.91,25.51,-1,1,9,30,5,27,6,2026,354,0,0,0,2154.90,0
27/06/2026 10:00:00,NAC,0,0,0,1,0,2068,2133,2046.5,2125.1,0,30.01,38.3,23.81,68.87,4.77,8103.91,25.68,-1,1,10,0,5,27,6,2026,355,0,0,0,2228.50,0
27/06/2026 10:30:00,NAC,0,0,0,1,0,2096,2154.9,2038.2,2110.3,0,30.51,38.58,23.81,67.14,4.98,6505.94,25.83,-1,1,10,30,5,27,6,2026,356,0,0,0,2249.80,0
27/06/2026 11:00:00,NAC,0,0,0,1,0,2091.5,2177.6,2090.3,2155.2,0,31.01,38.85,23.81,65.41,5.18,4907.98,25.98,-1,1,11,0,5,27,6,2026,357,0,0,0,2276.30,0
27/06/2026 11:30:00,NAC,0,0,0,1,0,2117.6,2202.3,2084.6,2217.5,0,31.41,39.45,23.76,63.64,6.01,4991.97,26.06,-1,1,11,30,5,27,6,2026,358,0,0,0,2261.70,0
27/06/2026 12:00:00,NAC,0,0,0,1,0,2112.8,2177.2,2031.2,2175.2,0,31.81,40.04,23.71,61.87,6.83,5075.97,26.15,-1,1,12,0,5,27,6,2026,359,0,0,0,2215.90,0
27/06/2026 12:30:00,NAC,0,0,0,1,0,2089.1,2141.3,2068.2,2215.8,0,32.09,39.73,23.67,60.85,6.51,4984.98,26.17,-1,1,12,30,5,27,6,2026,360,0,0,0,2263.10,0
27/06/2026 13:00:00,NAC,0,0,0,1,0,2167.9,2184.7,2133.5,2227.7,0,32.36,39.42,23.63,59.83,6.19,4894,26.19,-1,1,13,0,5,27,6,2026,361,0,0,0,2360.70,0
27/06/2026 13:30:00,NAC,0,0,0,1,0,2289.9,2268.3,2266.4,2358,0,32.53,39.04,23.64,59.12,5.01,4890.51,26.25,-1,1,13,30,5,27,6,2026,362,0,0,0,2502.10,0
27/06/2026 14:00:00,NAC,0,0,0,1,0,2389.3,2293.8,2394.1,2388.9,0,32.69,38.66,23.65,58.42,3.82,4887.02,26.31,-1,1,14,0,5,27,6,2026,363,0,0,0,2523.80,0
27/06/2026 14:30:00,NAC,0,0,0,1,0,2396,2359,2422.15,2463.1,0,33.17,38.66,23.99,58.36,2.73,4281.02,26.64,-1,1,14,30,5,27,6,2026,364,0,0,0,2629,0
27/06/2026 15:00:00,NAC,0,0,0,1,0,2461.2,2413.9,2424,2527.9,0,33.66,38.65,24.33,58.29,1.64,3675.03,26.98,-1,1,15,0,5,27,6,2026,365,0,0,0,2592.80,0
27/06/2026 15:30:00,NAC,0,0,0,1,0,2506.8,2423.3,2452.9,2521.9,0,33.61,38.68,24.18,57.88,1.55,5145.68,26.87,-1,1,15,30,5,27,6,2026,366,0,0,0,2560.50,0
27/06/2026 16:00:00,NAC,0,0,0,1,0,2520.4,2448.9,2438.2,2461.6,0,33.57,38.71,24.03,57.48,1.46,6616.33,26.76,-1,1,16,0,5,27,6,2026,367,0,0,0,2520.50,0
27/06/2026 16:30:00,NAC,0,0,0,1,0,2574,2459.5,2478.4,2520.1,0,32.84,37.29,23.77,58.68,1.23,6073.62,26.41,-1,1,16,30,5,27,6,2026,368,0,0,0,2519,0
27/06/2026 17:00:00,NAC,0,0,0,1,0,2521.2,2399.8,2475.4,2524.2,0,32.12,35.88,23.5,59.88,1,5530.91,26.06,-1,1,17,0,5,27,6,2026,369,0,0,0,2471.30,0
27/06/2026 17:30:00,NAC,0,0,0,1,0,2516.7,2381,2491.8,2514.9,0,31.42,35.41,23.62,63.1,0.5,6445.34,25.96,-1,1,17,30,5,27,6,2026,370,0,0,0,2555.80,0
27/06/2026 18:00:00,NAC,0,0,0,1,0,2574.7,2456.7,2561.5,2522.5,0,30.72,34.93,23.74,66.33,0,7359.76,25.86,-1,1,18,0,5,27,6,2026,371,0,0,0,2615.60,0
27/06/2026 18:30:00,NAC,0,0,0,1,0,2660.1,2594.5,2696.5,2621.3,0,30.34,34.68,23.77,67.69,0,7726.89,25.77,-1,1,18,30,5,27,6,2026,372,0,0,0,2719.90,0
27/06/2026 19:00:00,NAC,0,0,0,1,0,3021,2900.1,2924.3,2888.9,0,29.97,34.42,23.79,69.06,0,8094.02,25.67,0,1,19,0,5,27,6,2026,373,0,0,0,2983.10,0
27/06/2026 19:30:00,NAC,0,0,0,1,0,3208.9,3022.8,3094,3113.9,0,29.45,33.65,23.84,71.47,0,6292.42,25.56,0,1,19,30,5,27,6,2026,374,0,0,0,3285.20,0
27/06/2026 20:00:00,NAC,0,0,0,1,0,3268.9,3050.3,3130.4,3186.2,0,28.92,32.88,23.89,73.87,0,4490.82,25.45,0,1,20,0,5,27,6,2026,375,0,0,0,3358.90,0
27/06/2026 20:30:00,NAC,0,0,0,1,0,3278.2,3050,3120.1,3198.1,0,28.49,32.62,23.69,74.92,0,6297.36,25.2,0,1,20,30,5,27,6,2026,376,0,0,0,3411.80,0
27/06/2026 21:00:00,NAC,0,0,0,1,0,3249.8,3013.4,3064.3,3162,0,28.05,32.36,23.49,75.97,0,8103.91,24.95,0,1,21,0,5,27,6,2026,377,0,0,0,3374.10,0
27/06/2026 21:30:00,NAC,0,0,0,1,0,3197.8,2942.4,2967.5,3091.6,0,27.94,32.27,23.46,76.35,0,7736.81,24.9,0,1,21,30,5,27,6,2026,378,0,0,0,3290.90,0
27/06/2026 22:00:00,NAC,0,0,0,1,0,3083.4,2851.3,2861.8,2999.8,0,27.83,32.18,23.43,76.74,0,7369.72,24.85,0,1,22,0,5,27,6,2026,379,0,0,0,3158.10,0
27/06/2026 22:30:00,NAC,0,0,0,1,0,2993.8,2765.2,2786.3,2934.3,0,27.63,31.79,23.29,77.08,0,7736.81,24.7,0,1,22,30,5,27,6,2026,380,0,0,0,3096.20,0
27/06/2026 23:00:00,NAC,0,0,0,1,0,2876,2672.4,2672.7,2821.3,0,27.43,31.4,23.14,77.42,0,8103.91,24.56,0,1,23,0,5,27,6,2026,381,0,0,0,2960.60,0
27/06/2026 23:30:00,NAC,0,0,0,1,0,2754,2584.5,2543.9,2697.6,0,27.22,31.13,23.07,78.08,0,8103.91,24.46,0,1,23,30,5,27,6,2026,382,0,0,0,2836.30,0
28/06/2026 00:00:00,NAC,0,0,0,0,1,2639.6,2486.9,2449.8,2603.5,0,27.01,30.85,22.99,78.74,0,8103.91,24.37,0,1,0,0,6,28,6,2026,383,0,0,0,2710.30,0
28/06/2026 00:30:00,NAC,0,0,0,0,1,2539.7,2405.1,2388,2526.8,0,26.82,30.67,23,79.62,0,8098.96,24.31,0,1,0,30,6,28,6,2026,384,0,0,0,2610.30,0
28/06/2026 01:00:00,NAC,0,0,0,0,1,2461.6,2348.7,2315.2,2442.2,0,26.64,30.5,23.02,80.51,0,8094.02,24.25,0,1,1,0,6,28,6,2026,385,0,0,0,2515.10,0
28/06/2026 01:30:00,NAC,0,0,0,0,1,2387.1,2314.9,2273,2378.1,0,26.37,29.97,22.96,81.44,0,7355.17,24.13,0,1,1,30,6,28,6,2026,386,0,0,0,2445.20,0
28/06/2026 02:00:00,NAC,0,0,0,0,1,2320.1,2226.4,2196.2,2306.6,0,26.11,29.43,22.91,82.38,0,6616.33,24.01,0,1,2,0,6,28,6,2026,387,0,0,0,2353.10,0
28/06/2026 02:30:00,NAC,0,0,0,0,1,2272.4,2199.9,2146.7,2254.7,0,26.16,29.79,22.88,81.92,0,6604.74,24,0,1,2,30,6,28,6,2026,388,0,0,0,2289.90,0
28/06/2026 03:00:00,NAC,0,0,0,0,1,2205.2,2156.6,2099.2,2206.4,0,26.22,30.15,22.85,81.46,0,6593.16,23.98,0,1,3,0,6,28,6,2026,389,0,0,0,2257.10,0
28/06/2026 03:30:00,NAC,0,0,0,0,1,2182.4,2147.4,2063.4,2177.9,0,26.17,29.92,22.86,81.8,0,6527.08,23.99,0,1,3,30,6,28,6,2026,390,0,0,0,2215.20,0
28/06/2026 04:00:00,NAC,0,0,0,0,1,2158.9,2115.9,2034.6,2157.2,0,26.12,29.69,22.88,82.14,0,6461,23.99,0,1,4,0,6,28,6,2026,391,0,0,0,2186.90,0
28/06/2026 04:30:00,NAC,0,0,0,0,1,2164.5,2133.8,2086.3,2155.8,0,25.84,29.69,22.85,83.43,0,7277.51,23.91,0,1,4,30,6,28,6,2026,392,0,0,0,2214,0
28/06/2026 05:00:00,NAC,0,0,0,0,1,2198.2,2172.6,2129.2,2186.1,0,25.56,29.69,22.82,84.72,0,8094.02,23.83,0,1,5,0,6,28,6,2026,393,0,0,0,2254.30,0
28/06/2026 05:30:00,NAC,0,0,0,0,1,2285.3,2241.9,2220.6,2278.8,0,25.5,29.55,22.87,85.23,0,7355.17,23.81,0,1,5,30,6,28,6,2026,394,0,0,0,2385.20,0
28/06/2026 06:00:00,NAC,0,0,0,0,1,2150.9,2182.2,2154.5,2204.8,0,25.45,29.42,22.93,85.74,0,6616.33,23.79,-1,1,6,0,6,28,6,2026,395,0,0,0,2369.60,0
28/06/2026 06:30:00,NAC,0,0,0,0,1,1985,2051.4,1999,2061.7,0,25.87,30.09,22.98,83.99,0.27,5757.21,23.97,-1,1,6,30,6,28,6,2026,396,0,0,0,2194.30,0
28/06/2026 07:00:00,NAC,0,0,0,0,1,1896.4,1970.4,1899.8,1958.9,0,26.3,30.76,23.03,82.24,0.54,4898.09,24.16,-1,1,7,0,6,28,6,2026,397,0,0,0,2087.30,0
28/06/2026 07:30:00,NAC,0,0,0,0,1,1837.4,1912.6,1865.1,1889.7,0,26.87,31.59,23.02,79.37,1,5903.13,24.32,-1,1,7,30,6,28,6,2026,398,0,0,0,1969.30,0
28/06/2026 08:00:00,NAC,0,0,0,0,1,1821.7,1894.4,1825.8,1856.2,0,27.43,32.42,23.01,76.51,1.46,6908.17,24.48,-1,1,8,0,6,28,6,2026,399,0,0,0,2003.40,0
28/06/2026 08:30:00,NAC,0,0,0,0,1,1840,1909.8,1856.6,1851.4,0,28.02,33.31,23.09,74.33,1.8,6762.25,24.68,-1,1,8,30,6,28,6,2026,400,0,0,0,2105.70,0
28/06/2026 09:00:00,NAC,0,0,0,0,1,1828.1,1903.6,1856.8,1869.9,0,28.6,34.2,23.17,72.15,2.14,6616.33,24.88,-1,1,9,0,6,28,6,2026,401,0,0,0,2124.60,0
28/06/2026 09:30:00,NAC,0,0,0,0,1,1851.9,1880.1,1873.6,1888.2,0,29.11,35.01,23.39,70.88,2.61,5830.58,25.18,-1,1,9,30,6,28,6,2026,402,0,0,0,2155.10,0
28/06/2026 10:00:00,NAC,0,0,0,0,1,1908,1906.4,1876.4,1934.1,0,29.62,35.82,23.6,69.61,3.09,5044.83,25.48,-1,1,10,0,6,28,6,2026,403,0,0,0,2195.50,0
28/06/2026 10:30:00,NAC,0,0,0,0,1,1925.3,1916,1902.2,1962.2,0,30.14,37.34,23.44,67.2,4.8,5976.5,25.51,-1,1,10,30,6,28,6,2026,404,0,0,0,2275.50,0
28/06/2026 11:00:00,NAC,0,0,0,0,1,1948.9,1940,1922.5,2043.5,0,30.66,38.86,23.27,64.79,6.5,6908.17,25.54,-1,1,11,0,6,28,6,2026,405,0,0,0,2334.40,0
28/06/2026 11:30:00,NAC,0,0,0,0,1,1983.3,1990.6,1947.6,2068.7,0,31.19,39.68,23.26,62.79,7.94,8026.08,25.64,-1,1,11,30,6,28,6,2026,406,0,0,0,0,0
28/06/2026 12:00:00,NAC,0,0,0,0,1,2022.9,2000.7,1950.8,2045,0,31.71,40.51,23.24,60.79,9.37,9144,25.74,-1,1,12,0,6,28,6,2026,407,0,0,0,0,0
28/06/2026 12:30:00,NAC,0,0,0,0,1,2094.8,2055.9,2011.1,2110.7,0,32.12,40.85,23.31,59.75,9.03,9144,25.89,-1,1,12,30,6,28,6,2026,408,0,0,0,0,0
28/06/2026 13:00:00,NAC,0,0,0,0,1,2132.4,2117.4,2070.3,2147.7,0,32.52,41.19,23.38,58.71,8.69,9144,26.04,-1,1,13,0,6,28,6,2026,409,0,0,0,0,0
28/06/2026 13:30:00,NAC,0,0,0,0,1,2220.5,2166.4,2159.9,2258.5,0,32.57,40.19,23.8,60.48,6.49,6890.92,26.34,-1,1,13,30,6,28,6,2026,410,0,0,0,0,0
28/06/2026 14:00:00,NAC,0,0,0,0,1,2318.2,2230.7,2212,2283.9,0,32.62,39.19,24.21,62.25,4.28,4637.85,26.65,-1,1,14,0,6,28,6,2026,411,0,0,0,0,0
28/06/2026 14:30:00,NAC,0,0,0,0,1,2373.2,2276.6,2245,2314.3,0,32.74,38.61,24.02,60.87,3.18,5084.38,26.56,-1,1,14,30,6,28,6,2026,412,0,0,0,0,0
28/06/2026 15:00:00,NAC,0,0,0,0,1,2402.3,2269.1,2329.2,2331.3,0,32.85,38.02,23.83,59.49,2.09,5530.91,26.48,-1,1,15,0,6,28,6,2026,413,0,0,0,0,0
28/06/2026 15:30:00,NAC,0,0,0,0,1,2408.7,2325.3,2313.1,2320.7,0,32.65,37.04,23.8,59.85,1.66,4267.08,26.39,-1,1,15,30,6,28,6,2026,414,0,0,0,0,0
28/06/2026 16:00:00,NAC,0,0,0,0,1,2428.5,2333.4,2322.2,2329.3,0,32.44,36.07,23.76,60.21,1.23,3003.24,26.29,-1,1,16,0,6,28,6,2026,415,0,0,0,0,0
28/06/2026 16:30:00,NAC,0,0,0,0,1,2426.9,2357.4,2370.2,2362.6,0,32.42,36.51,23.6,59.73,1.11,6073.62,26.2,-1,1,16,30,6,28,6,2026,416,0,0,0,0,0
28/06/2026 17:00:00,NAC,0,0,0,0,1,2388.1,2369.5,2372.6,2268.5,0,32.4,36.95,23.44,59.25,1,9144,26.11,-1,1,17,0,6,28,6,2026,417,0,0,0,0,0
28/06/2026 17:30:00,NAC,0,0,0,0,1,2413.2,2361,2412.7,2321.8,0,31.83,36.14,23.54,61.45,0.5,8354.88,26.02,-1,1,17,30,6,28,6,2026,418,0,0,0,0,0
28/06/2026 18:00:00,NAC,0,0,0,0,1,2467.7,2483.6,2474.1,2388.4,0,31.27,35.34,23.63,63.65,0,7565.76,25.92,-1,1,18,0,6,28,6,2026,419,0,0,0,0,0
28/06/2026 18:30:00,NAC,0,0,0,0,1,2592.6,2585.2,2594.8,2501.8,0,30.76,34.78,23.88,66.47,0,6548.34,25.95,-1,1,18,30,6,28,6,2026,420,0,0,0,0,0
28/06/2026 19:00:00,NAC,0,0,0,0,1,2926.1,2900.8,2811,2816.6,0,30.25,34.22,24.12,69.29,0,5530.91,25.97,0,1,19,0,6,28,6,2026,421,0,0,0,0,0
28/06/2026 19:30:00,NAC,0,0,0,0,1,3160.1,3092.1,2999.7,3067.8,0,29.72,33.75,24.02,71.01,0,5530.91,25.75,0,1,19,30,6,28,6,2026,422,0,0,0,0,0
28/06/2026 20:00:00,NAC,0,0,0,0,1,3226.9,3137.9,3041.5,3123.7,0,29.2,33.28,23.92,72.74,0,5530.91,25.53,0,1,20,0,6,28,6,2026,423,0,0,0,0,0
28/06/2026 20:30:00,NAC,0,0,0,0,1,3269.5,3185.7,3031.1,3127.3,0,28.58,32.84,23.8,75.17,0,6445.37,25.3,0,1,20,30,6,28,6,2026,424,0,0,0,0,0
28/06/2026 21:00:00,NAC,0,0,0,0,1,3249.1,3141.2,2983,3060.8,0,27.95,32.41,23.68,77.6,0,7359.83,25.07,0,1,21,0,6,28,6,2026,425,0,0,0,0,0
28/06/2026 21:30:00,NAC,0,0,0,0,1,3198.1,3068.6,2897.5,2981.3,0,27.67,32.09,23.62,78.48,0,7359.83,24.96,0,1,21,30,6,28,6,2026,426,0,0,0,0,0
28/06/2026 22:00:00,NAC,0,0,0,0,1,3102.1,2958.5,2794,2852.4,0,27.39,31.77,23.55,79.37,0,7359.83,24.86,0,1,22,0,6,28,6,2026,427,0,0,0,0,0
28/06/2026 22:30:00,NAC,0,0,0,0,1,3017.5,2855.4,2707.5,2755.5,0,27.23,31.21,23.43,79.48,0,6620.99,24.71,0,1,22,30,6,28,6,2026,428,0,0,0,0,0
28/06/2026 23:00:00,NAC,0,0,0,0,1,2872.5,2738.1,2578.5,2667.5,0,27.07,30.64,23.32,79.59,0,5882.14,24.57,0,1,23,0,6,28,6,2026,429,0,0,0,0,0
28/06/2026 23:30:00,NAC,0,0,0,0,1,2773.2,2634.5,2483.8,2550.1,0,26.88,30.45,23.27,80.48,0,5901.83,24.5,0,1,23,30,6,28,6,2026,430,0,0,0,0,0
29/06/2026 00:00:00,NAC,0,0,0,0,0,2648.8,2523.1,2372.4,2459.3,0,26.7,30.26,23.23,81.37,0,5921.52,24.43,0,1,0,0,0,29,6,2026,431,0,0,0,0,0
29/06/2026 00:30:00,NAC,0,0,0,0,0,2541.6,2436.2,2290.8,2370.5,0,26.52,29.91,23.25,82.44,0,4670.96,24.38,0,0,0,30,0,29,6,2026,432,0,0,0,0,0
29/06/2026 01:00:00,NAC,0,0,0,0,0,2461.9,2382.1,2234.4,2317.2,0,26.33,29.56,23.27,83.51,0,3420.4,24.33,0,0,1,0,0,29,6,2026,433,0,0,0,0,0
29/06/2026 01:30:00,NAC,0,0,0,0,0,2371.7,2311.1,2177,2245.4,0,26.16,29.39,23.22,83.85,0,3420.4,24.24,0,0,1,30,0,29,6,2026,434,0,0,0,0,0
29/06/2026 02:00:00,NAC,0,0,0,0,0,2300,2249.5,2131.8,2203.4,0,25.98,29.21,23.17,84.19,0,3420.4,24.16,0,0,2,0,0,29,6,2026,435,0,0,0,0,0
29/06/2026 02:30:00,NAC,0,0,0,0,0,2238.2,2197,2079,2147.1,0,25.87,29.33,23.15,84.87,0,5018.36,24.12,0,0,2,30,0,29,6,2026,436,0,0,0,0,0
29/06/2026 03:00:00,NAC,0,0,0,0,0,2181.4,2149.1,2040.7,2099.8,0,25.75,29.45,23.13,85.55,0,6616.33,24.08,0,0,3,0,0,29,6,2026,437,0,0,0,0,0
29/06/2026 03:30:00,NAC,0,0,0,0,0,2128.9,2116.1,2024.7,2083.5,0,25.71,29.72,23.13,85.75,0,6616.33,24.07,0,0,3,30,0,29,6,2026,438,0,0,0,0,0
