for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
28/06/2026 12:30:00,NAC,0,0,0,0,1,2094.8,2055.9,2011.1,2110.7,0,32.41,39.16,23.73,60.39,4.07,2390.75,26.28,-1,1,12,30,6,28,6,2026,361,0,2264.5,0,2303.40,0
28/06/2026 13:00:00,NAC,0,0,0,0,1,2132.4,2117.4,2070.3,2147.7,0,32.57,39.13,24.06,61.48,3.91,3888.11,26.56,-1,1,13,0,6,28,6,2026,362,0,2373.7,0,2387.50,0
28/06/2026 13:30:00,NAC,0,0,0,0,1,2220.5,2166.4,2159.9,2258.5,0,32.65,38.02,24.1,61.09,2.96,2456.43,26.6,-1,1,13,30,6,28,6,2026,363,0,2488.6,0,2546.30,0
28/06/2026 14:00:00,NAC,0,0,0,0,1,2318.2,2230.7,2212,2283.9,0,32.73,36.91,24.14,60.7,2,1024.76,26.64,-1,1,14,0,6,28,6,2026,364,0,2588.1,0,2558.50,0
28/06/2026 14:30:00,NAC,0,0,0,0,1,2373.2,2276.6,2245,2314.3,0,32.58,36.7,23.71,59.35,1.66,2069.3,26.32,-1,1,14,30,6,28,6,2026,365,0,2638.3,0,2584,0
28/06/2026 15:00:00,NAC,0,0,0,0,1,2402.3,2269.1,2329.2,2331.3,0,32.44,36.5,23.28,58.01,1.32,3113.85,26,-1,1,15,0,6,28,6,2026,366,0,2648.7,0,2678.50,0
28/06/2026 15:30:00,NAC,0,0,0,0,1,2408.7,2325.3,2313.1,2320.7,0,32.78,37.06,23.28,57.03,1.16,4450.19,26.09,-1,1,15,30,6,28,6,2026,367,0,2648.2,0,2690.10,0
28/06/2026 16:00:00,NAC,0,0,0,0,1,2428.5,2333.4,2322.2,2329.3,0,33.12,37.62,23.28,56.05,1,5786.53,26.18,-1,1,16,0,6,28,6,2026,368,0,0,0,2716.20,0
28/06/2026 16:30:00,NAC,0,0,0,0,1,2426.9,2357.4,2370.2,2362.6,0,32.55,36.61,23.19,57.53,0.73,5193.6,26,-1,1,16,30,6,28,6,2026,369,0,0,0,2689.60,0
28/06/2026 17:00:00,NAC,0,0,0,0,1,2388.1,2369.5,2372.6,2268.5,0,31.99,35.6,23.11,59.01,0.46,4600.68,25.82,-1,1,17,0,6,28,6,2026,370,0,0,0,2572.60,0
28/06/2026 17:30:00,NAC,0,0,0,0,1,2413.2,2361,2412.7,2321.8,0,31.31,34.7,23.49,62.76,0.23,3509.86,25.87,-1,1,17,30,6,28,6,2026,371,0,0,0,2599.10,0
28/06/2026 18:00:00,NAC,0,0,0,0,1,2467.7,2483.6,2474.1,2388.4,0,30.63,33.79,23.88,66.52,0,2419.04,25.93,-1,1,18,0,6,28,6,2026,372,0,0,0,2686.50,0
28/06/2026 18:30:00,NAC,0,0,0,0,1,2592.6,2585.2,2594.8,2501.8,0,30,33.46,23.58,67.92,0,4139.01,25.55,-1,1,18,30,6,28,6,2026,373,0,0,0,2805.40,0
28/06/2026 19:00:00,NAC,0,0,0,0,1,2926.1,2900.8,2811,2816.6,0,29.37,33.12,23.28,69.33,0,5858.98,25.18,0,1,19,0,6,28,6,2026,374,0,0,0,3056.50,0
28/06/2026 19:30:00,NAC,0,0,0,0,1,3160.1,3092.1,2999.7,3067.8,0,29.03,32.74,23.2,70.67,0,5870.99,25.06,0,1,19,30,6,28,6,2026,375,0,0,0,3271.50,0
28/06/2026 20:00:00,NAC,0,0,0,0,1,3226.9,3137.9,3041.5,3123.7,0,28.69,32.35,23.12,72.01,0,5883,24.93,0,1,20,0,6,28,6,2026,376,0,0,0,3364.60,0
28/06/2026 20:30:00,NAC,0,0,0,0,1,3269.5,3185.7,3031.1,3127.3,0,28.57,32.27,23.15,72.35,0,5260.73,24.88,0,1,20,30,6,28,6,2026,377,0,0,0,3375.70,0
28/06/2026 21:00:00,NAC,0,0,0,0,1,3249.1,3141.2,2983,3060.8,0,28.45,32.18,23.17,72.69,0,4638.46,24.83,0,1,21,0,6,28,6,2026,378,0,0,0,3339.90,0
28/06/2026 21:30:00,NAC,0,0,0,0,1,3198.1,3068.6,2897.5,2981.3,0,28.31,32.11,23.19,73.37,0,3756.05,24.84,0,1,21,30,6,28,6,2026,379,0,0,0,3241.60,0
28/06/2026 22:00:00,NAC,0,0,0,0,1,3102.1,2958.5,2794,2852.4,0,28.16,32.04,23.22,74.05,0,2873.63,24.84,0,1,22,0,6,28,6,2026,380,0,0,0,3107.20,0
28/06/2026 22:30:00,NAC,0,0,0,0,1,3017.5,2855.4,2707.5,2755.5,0,27.94,31.73,23.1,74.6,0,3756.05,24.7,0,1,22,30,6,28,6,2026,381,0,0,0,3038.40,0
28/06/2026 23:00:00,NAC,0,0,0,0,1,2872.5,2738.1,2578.5,2667.5,0,27.72,31.41,22.99,75.14,0,4638.46,24.55,0,1,23,0,6,28,6,2026,382,0,0,0,2926,0
28/06/2026 23:30:00,NAC,0,0,0,0,1,2773.2,2634.5,2483.8,2550.1,0,27.44,30.66,23.11,76.99,0,3565.22,24.54,0,1,23,30,6,28,6,2026,383,0,0,0,2795.20,0
29/06/2026 00:00:00,NAC,0,0,0,0,0,2648.8,2523.1,2372.4,2459.3,0,27.15,29.91,23.23,78.83,0,2491.97,24.53,0,1,0,0,0,29,6,2026,384,0,0,0,2675.10,0
29/06/2026 00:30:00,NAC,0,0,0,0,0,2541.6,2436.2,2290.8,2370.5,0,26.91,30.16,23.06,79.19,0,3565.22,24.34,0,0,0,30,0,29,6,2026,385,0,0,0,2574.80,0
29/06/2026 01:00:00,NAC,0,0,0,0,0,2461.9,2382.1,2234.4,2317.2,0,26.67,30.42,22.89,79.56,0,4638.46,24.16,0,0,1,0,0,29,6,2026,386,0,0,0,2512.60,0
29/06/2026 01:30:00,NAC,0,0,0,0,0,2371.7,2311.1,2177,2245.4,0,26.59,29.99,22.82,79.8,0,4516.94,24.09,0,0,1,30,0,29,6,2026,387,0,0,0,2431.10,0
29/06/2026 02:00:00,NAC,0,0,0,0,0,2300,2249.5,2131.8,2203.4,0,26.52,29.57,22.76,80.05,0,4395.42,24.02,0,0,2,0,0,29,6,2026,388,0,0,0,2329.80,0
29/06/2026 02:30:00,NAC,0,0,0,0,0,2238.2,2197,2079,2147.1,0,26.37,29.5,22.79,80.71,0,4580.51,24.02,0,0,2,30,0,29,6,2026,389,0,0,0,2278.70,0
29/06/2026 03:00:00,NAC,0,0,0,0,0,2181.4,2149.1,2040.7,2099.8,0,26.23,29.43,22.83,81.37,0,4765.6,24.02,0,0,3,0,0,29,6,2026,390,0,0,0,2223.50,0
29/06/2026 03:30:00,NAC,0,0,0,0,0,2128.9,2116.1,2024.7,2083.5,0,26.1,29.35,22.89,82.35,0,3883.19,24.01,0,0,3,30,0,29,6,2026,391,0,0,0,2195,0
29/06/2026 04:00:00,NAC,0,0,0,0,0,2095,2095.2,2007.9,2050.8,0,25.97,29.26,22.95,83.33,0,3000.77,23.99,0,0,4,0,0,29,6,2026,392,0,0,0,2180.20,0
29/06/2026 04:30:00,NAC,0,0,0,0,0,2089.9,2124.6,2032,2093.7,0,25.63,29.02,22.74,83.8,0,4796.97,23.77,0,0,4,30,0,29,6,2026,393,0,0,0,2201.10,0
29/06/2026 05:00:00,NAC,0,0,0,0,0,2131.6,2182.7,2090.1,2137.1,0,25.29,28.77,22.53,84.27,0,6593.16,23.54,0,0,5,0,0,29,6,2026,394,0,0,0,2240.60,0
29/06/2026 05:30:00,NAC,0,0,0,0,0,2245,2322.1,2245.3,2283.7,0,25.44,29.14,22.52,83.71,0,6593.16,23.59,0,0,5,30,0,29,6,2026,395,0,0,0,2371.40,0
29/06/2026 06:00:00,NAC,0,0,0,0,0,2123,2322.5,2226.2,2284.7,0,25.59,29.52,22.52,83.15,0,6593.16,23.64,-1,0,6,0,0,29,6,2026,396,0,0,0,2306.20,0
29/06/2026 06:30:00,NAC,0,0,0,0,0,1988.1,2118.6,2087.3,2133.1,0,26.14,30.1,22.68,81.33,0.34,5854.32,23.87,-1,0,6,30,0,29,6,2026,397,0,0,0,2163.60,0
29/06/2026 07:00:00,NAC,0,0,0,0,0,1904.1,1980.7,1978.1,2006,0,26.68,30.69,22.85,79.51,0.68,5115.47,24.1,-1,0,7,0,0,29,6,2026,398,0,0,0,2035,0
29/06/2026 07:30:00,NAC,0,0,0,0,0,1877.7,1930.7,1900.7,1948.2,0,27.29,31.58,22.86,76.78,0.84,5011.72,24.29,-1,0,7,30,0,29,6,2026,399,0,0,0,1945,0
29/06/2026 08:00:00,NAC,0,0,0,0,0,1880.3,1958.4,1909.8,1962.6,0,27.91,32.47,22.86,74.05,1,4907.98,24.48,-1,0,8,0,0,29,6,2026,400,0,0,0,1945.40,0
29/06/2026 08:30:00,NAC,0,0,0,0,0,1907.8,2093,2036.4,2053.6,0,28.64,34.09,22.94,71.33,1.73,5762.58,24.76,-1,0,8,30,0,29,6,2026,401,0,0,0,2092.20,0
29/06/2026 09:00:00,NAC,0,0,0,0,0,1930.3,2169.4,2057.35,2090.1,0,29.37,35.71,23.03,68.6,2.46,6617.18,25.04,-1,0,9,0,0,29,6,2026,402,0,0,0,2102.40,1
29/06/2026 09:30:00,NAC,0,0,0,0,0,1946.5,2185.5,2066.3,2104.5,0,29.91,36.56,23.21,67.4,3.3,5873.39,25.28,-1,0,9,30,0,29,6,2026,403,0,0,0,2108.30,1
29/06/2026 10:00:00,NAC,0,0,0,0,0,1981.8,2249.6,2122.8,2122.6,0,30.46,37.42,23.38,66.19,4.14,5129.6,25.52,-1,0,10,0,0,29,6,2026,404,0,0,0,2174.60,1
29/06/2026 10:30:00,NAC,0,0,0,0,0,2023.9,2302.6,2175.7,2177.4,0,30.84,38.08,23.51,65.01,4.66,4810.21,25.73,-1,0,10,30,0,29,6,2026,405,0,0,0,2281.30,1
29/06/2026 11:00:00,NAC,0,0,0,0,0,2064.9,2318.6,2224.2,2217.6,0,31.22,38.74,23.63,63.83,5.18,4490.82,25.94,-1,0,11,0,0,29,6,2026,406,0,0,0,2378.80,1
29/06/2026 11:30:00,NAC,0,0,0,0,0,2107.9,2404.1,2239.5,2216.5,0,31.81,39.55,23.56,61.38,5.57,4634.41,26.01,-1,0,11,30,0,29,6,2026,407,0,0,0,2361.70,1
29/06/2026 12:00:00,NAC,0,0,0,0,0,2142.9,2388.7,2250.6,2155.9,0,32.39,40.35,23.49,58.92,5.96,4778.01,26.08,-1,0,12,0,0,29,6,2026,408,0,0,0,2341.20,1
29/06/2026 12:30:00,NAC,0,0,0,0,0,2198.7,2380.6,2248.9,2191.2,0,32.79,40.32,23.54,57.92,5.62,4778.01,26.22,-1,0,12,30,0,29,6,2026,409,0,0,0,2376.20,1
29/06/2026 13:00:00,NAC,0,0,0,0,0,2294.6,2405.5,2310.5,2335,0,33.19,40.3,23.59,56.92,5.28,4778.01,26.36,-1,0,13,0,0,29,6,2026,410,0,0,0,2464.70,1
29/06/2026 13:30:00,NAC,0,0,0,0,0,2385.7,2486.8,2440.7,2458.9,0,33.48,40.03,23.51,55.51,4.58,4800.53,26.37,-1,0,13,30,0,29,6,2026,411,0,0,0,2613.10,1
29/06/2026 14:00:00,NAC,0,0,0,0,0,2422.5,2535.6,2479,2516.2,0,33.78,39.76,23.43,54.1,3.87,4823.06,26.38,-1,0,14,0,0,29,6,2026,412,0,0,0,2693.90,1
29/06/2026 14:30:00,NAC,0,0,0,0,0,2512.8,2536.1,2541.4,2524.9,0,33.38,38.33,23.64,56.24,2.55,3913.15,26.43,-1,0,14,30,0,29,6,2026,413,0,0,0,2690,1
29/06/2026 15:00:00,NAC,0,0,0,0,0,2565.8,2533.7,2562.2,2470.1,0,32.97,36.9,23.85,58.39,1.23,3003.24,26.48,-1,0,15,0,0,29,6,2026,414,0,0,0,2737,1
29/06/2026 15:30:00,NAC,0,0,0,0,0,2605.7,2544.3,2561.5,2488.2,0,32.78,37.12,23.66,58.38,1.11,4798.2,26.31,-1,0,15,30,0,29,6,2026,415,0,0,0,2742.50,1
29/06/2026 16:00:00,NAC,0,0,0,0,0,2571.4,2499.5,2545.5,2532.7,0,32.58,37.35,23.46,58.38,1,6593.16,26.14,-1,0,16,0,0,29,6,2026,416,0,0,0,2760.50,1
29/06/2026 16:30:00,NAC,0,0,0,0,0,2583,2520.5,2557,2534.7,0,32.11,36.67,23.42,59.76,1,6222.58,26.01,-1,0,16,30,0,29,6,2026,417,0,0,0,2716.40,1
29/06/2026 17:00:00,NAC,0,0,0,0,0,2500.3,2428.3,2463,2479.4,0,31.63,35.99,23.38,61.14,1,5852,25.87,-1,0,17,0,0,29,6,2026,418,0,0,0,2623.20,1
29/06/2026 17:30:00,NAC,0,0,0,0,0,2509.4,2459.4,2460.2,2490.1,0,31.08,34.86,23.65,64.44,0.5,4057.04,25.9,-1,0,17,30,0,29,6,2026,419,0,0,0,2641.30,1
29/06/2026 18:00:00,NAC,0,0,0,0,0,2566.3,2530.5,2551.2,2561.5,0,30.53,33.74,23.93,67.74,0,2262.08,25.93,-1,0,18,0,0,29,6,2026,420,0,0,0,2697.40,1
29/06/2026 18:30:00,NAC,0,0,0,0,0,2675.8,2636.1,2663.6,2674,0,30.15,34.05,23.96,69.35,0,2738.86,25.86,-1,0,18,30,0,29,6,2026,421,0,0,0,2785.20,1
29/06/2026 19:00:00,NAC,0,0,0,0,0,3047.3,2953.7,2958.6,2964.1,0,29.78,34.37,23.99,70.96,0,3215.65,25.79,0,0,19,0,0,29,6,2026,422,0,0,0,3028.90,1
29/06/2026 19:30:00,NAC,0,0,0,0,0,3283.7,3153,3187.5,3254.5,0,29.2,33.35,23.93,73.03,0,3486.14,25.59,0,0,19,30,0,29,6,2026,423,0,0,0,3256.40,1
29/06/2026 20:00:00,NAC,0,0,0,0,0,3374,3207.3,3237.1,3313.3,0,28.63,32.34,23.86,75.1,0,3756.64,25.38,0,0,20,0,0,29,6,2026,424,0,0,0,3321,1
29/06/2026 20:30:00,NAC,0,0,0,0,0,3422.3,3211.5,3245.7,3350.9,0,28.02,31.55,23.94,78.42,0,2874.02,25.28,0,0,20,30,0,29,6,2026,425,0,0,0,3331.70,1
29/06/2026 21:00:00,NAC,0,0,0,0,0,3408.4,3167.8,3191.3,3308.1,0,27.41,30.77,24.01,81.75,0,1991.41,25.18,0,0,21,0,0,29,6,2026,426,0,0,0,3266.50,1
29/06/2026 21:30:00,NAC,0,0,0,0,0,3331.9,3080.3,3107.2,3233.1,0,27.3,30.76,23.81,81.04,0,2213.88,24.99,0,0,21,30,0,29,6,2026,427,0,0,0,3157.30,1
29/06/2026 22:00:00,NAC,0,0,0,0,0,3231.9,2972,2973.3,3091.6,0,27.2,30.76,23.61,80.33,0,2436.35,24.8,0,0,22,0,0,29,6,2026,428,0,0,0,3029,1
29/06/2026 22:30:00,NAC,0,0,0,0,0,3182.7,2935.9,2935.9,3026,0,27.06,30.53,23.51,80.66,0,2436.35,24.71,0,0,22,30,0,29,6,2026,429,0,0,0,3000.90,0
29/06/2026 23:00:00,NAC,0,0,0,0,0,3048,2820.7,2825.2,2892.9,0,26.92,30.31,23.42,81,0,2436.35,24.61,0,0,23,0,0,29,6,2026,430,0,0,0,2871,0
29/06/2026 23:30:00,NAC,0,0,0,0,0,2919.2,2700.9,2694.5,2753.6,0,26.84,30.23,23.44,81.52,0,2335.4,24.58,0,0,23,30,0,29,6,2026,431,0,0,0,2761.50,0
30/06/2026 00:00:00,NAC,0,0,0,0,0,2793.2,2610.4,2600.3,2633.8,0,26.77,30.15,23.46,82.04,0,2234.45,24.54,0,0,0,0,1,30,6,2026,432,0,0,0,2643.80,0
30/06/2026 00:30:00,NAC,0,0,0,0,0,2678.5,2517.5,2506.5,2516.1,0,26.69,30.62,23.49,82.56,0,2546.97,24.54,0,0,0,30,1,30,6,2026,433,0,0,0,2518.30,0
30/06/2026 01:00:00,NAC,0,0,0,0,0,2580.9,2452.3,2438.7,2447.1,0,26.6,31.09,23.52,83.08,0,2859.5,24.54,0,0,1,0,1,30,6,2026,434,0,0,0,2440,0
30/06/2026 01:30:00,NAC,0,0,0,0,0,2489,2393.8,2365.2,2362,0,26.33,30.5,23.46,84.24,0,2836.39,24.46,0,0,1,30,1,30,6,2026,435,0,0,0,2354,0
30/06/2026 02:00:00,NAC,0,0,0,0,0,2430.8,2325.8,2319.1,2299.6,0,26.06,29.91,23.4,85.4,0,2813.29,24.37,0,0,2,0,1,30,6,2026,436,0,0,0,2293,0
30/06/2026 02:30:00,NAC,0,0,0,0,0,2357.1,2277.5,2232.8,2266.9,0,25.94,30.17,23.41,85.87,0,3910.97,24.32,0,0,2,30,1,30,6,2026,437,0,0,0,2245.50,0
30/06/2026 03:00:00,NAC,0,0,0,0,0,2291.5,2233.8,2190.6,2214.2,0,25.82,30.42,23.42,86.35,0,5008.64,24.28,0,0,3,0,1,30,6,2026,438,0,0,0,2193.20,0
30/06/2026 03:30:00,NAC,0,0,0,0,0,2261.6,2191.6,2143.7,2194.7,0,25.92,30.26,23.41,85.76,0,5062.06,24.3,0,0,3,30,1,30,6,2026,439,0,0,0,2168.10,0
30/06/2026 04:00:00,NAC,0,0,0,0,0,2226.2,2178.2,2131,2173.2,0,26.03,30.09,23.4,85.18,0,5115.47,24.32,0,0,4,0,1,30,6,2026,440,0,0,0,2126,0
30/06/2026 04:30:00,NAC,0,0,0,0,0,2230.5,2201.9,2151,2192.5,0,25.93,30.26,23.38,85.68,0,5236.99,24.28,0,0,4,30,1,30,6,2026,441,0,0,0,2151.40,0
30/06/2026 05:00:00,NAC,0,0,0,0,0,2235.7,2260.9,2201.6,2259.9,0,25.83,30.42,23.36,86.18,0,5358.51,24.23,0,0,5,0,1,30,6,2026,442,0,0,0,2203.30,0
30/06/2026 05:30:00,NAC,0,0,0,0,0,2375.5,2399.4,2350.4,2390.3,0,25.71,30.47,23.41,87.03,0,5975.84,24.22,0,0,5,30,1,30,6,2026,443,0,0,0,2334.50,0
30/06/2026 06:00:00,NAC,0,0,0,0,0,2264.2,2358.6,2304,2431.1,0,25.58,30.52,23.45,87.87,0,6593.16,24.22,-1,0,6,0,1,30,6,2026,444,0,0,0,2303,0
30/06/2026 06:30:00,NAC,0,0,0,0,0,2119.5,2204.2,2157.6,2281.2,0,25.85,30.89,23.57,86.97,0.34,5152.7,24.39,-1,0,6,30,1,30,6,2026,445,0,0,0,2147.70,0
30/06/2026 07:00:00,NAC,0,0,0,0,0,2035.1,2088.2,2047.7,2169.2,0,26.12,31.26,23.7,86.06,0.68,3712.24,24.55,-1,0,7,0,1,30,6,2026,446,0,0,0,2032.50,0
30/06/2026 07:30:00,NAC,0,0,0,0,0,1983,2015.1,1970.3,2061.2,0,26.7,31.38,23.73,83.56,0.84,3141.25,24.74,-1,0,7,30,1,30,6,2026,447,0,0,0,1961.40,0
30/06/2026 08:00:00,NAC,0,0,0,0,0,2041.1,2046.1,1972.65,2092.7,0,27.28,31.5,23.76,81.06,1,2570.26,24.92,-1,0,8,0,1,30,6,2026,448,0,0,0,1974.50,0
30/06/2026 08:30:00,NAC,0,0,0,0,0,2168.8,2158.8,2066.3,2232.4,0,27.79,32.89,23.98,79.82,1.11,2709.09,25.21,-1,0,8,30,1,30,6,2026,449,0,0,0,2079.50,0
30/06/2026 09:00:00,NAC,0,0,0,0,0,2206.7,2176.6,2096.6,2176.2,0,28.3,34.28,24.21,78.57,1.23,2847.91,25.51,-1,0,9,0,1,30,6,2026,450,0,0,0,2102.90,1
30/06/2026 09:30:00,NAC,0,0,0,0,0,2252.9,2212.7,2153,2154.9,0,28.94,35.68,24.11,75.36,2.29,3911.09,25.63,-1,0,9,30,1,30,6,2026,451,0,0,0,2108.60,1
30/06/2026 10:00:00,NAC,0,0,0,0,0,2306.2,2251.4,2197.4,2228.5,0,29.58,37.09,24,72.16,3.36,4974.28,25.75,-1,0,10,0,1,30,6,2026,452,0,0,0,2146.40,1
30/06/2026 10:30:00,NAC,0,0,0,0,0,2363.5,2286.1,2239.8,2249.8,0,30.11,37.78,24.06,70.04,3.79,4119.67,25.93,-1,0,10,30,1,30,6,2026,453,0,0,0,2188.80,1
30/06/2026 11:00:00,NAC,0,0,0,0,0,2408.3,2362,2290.1,2276.3,0,30.64,38.46,24.12,67.92,4.23,3265.07,26.12,-1,0,11,0,1,30,6,2026,454,0,0,0,2238.60,1
30/06/2026 11:30:00,NAC,0,0,0,0,0,2453.8,2339.7,2310.5,2261.7,0,31.01,39,24.11,66.42,4.84,3568.69,26.18,-1,0,11,30,1,30,6,2026,455,0,0,0,2248.40,1
30/06/2026 12:00:00,NAC,0,0,0,0,0,2453.5,2350,2286.5,2215.9,0,31.38,39.54,24.1,64.92,5.46,3872.31,26.25,-1,0,12,0,1,30,6,2026,456,0,0,0,2248.60,1
30/06/2026 12:30:00,NAC,0,0,0,0,0,2484.8,2328.2,2344.2,2263.1,0,31.89,39.55,24.05,63.01,5.1,3470.56,26.34,-1,0,12,30,1,30,6,2026,457,0,0,0,2264.50,1
30/06/2026 13:00:00,NAC,0,0,0,0,0,2571.4,2477.4,2432.5,2360.7,0,32.4,39.56,24.01,61.1,4.73,3068.8,26.44,-1,0,13,0,1,30,6,2026,458,0,0,0,2373.70,1
30/06/2026 13:30:00,NAC,0,0,0,0,0,2742.1,2581.1,2592.1,2502.1,0,32.13,38.9,24.24,63.3,4.05,3478.45,26.53,-1,0,13,30,1,30,6,2026,459,0,0,0,2488.60,1
30/06/2026 14:00:00,NAC,0,0,0,0,0,2826.8,2640.8,2565.3,2523.8,0,31.86,38.25,24.47,65.49,3.37,3888.11,26.62,-1,0,14,0,1,30,6,2026,460,0,0,0,2588.10,1
30/06/2026 14:30:00,NAC,0,0,0,0,0,2878.9,2679.4,2585.6,2629,0,31.51,37.44,24.54,67.17,2.64,3888.11,26.59,-1,0,14,30,1,30,6,2026,461,0,0,0,2638.30,1
30/06/2026 15:00:00,NAC,0,0,0,0,0,2882.1,2745.7,2599.5,2592.8,0,31.16,36.64,24.6,68.85,1.91,3888.11,26.56,-1,0,15,0,1,30,6,2026,462,0,0,0,2648.70,1
30/06/2026 15:30:00,NAC,0,0,0,0,0,2906.9,2738.7,2589.1,2560.5,0,31.22,36.89,24.43,67.6,1.46,5643.66,26.43,-1,0,15,30,1,30,6,2026,463,0,0,0,2648.20,1
30/06/2026 16:00:00,NAC,0,0,0,0,0,2877.2,2703.6,2612.7,2520.5,0,31.27,37.15,24.25,66.35,1,7399.21,26.3,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,NAC,0,0,0,0,0,2849.8,2679.2,2555.7,2519,0,30.82,35.75,24.65,69.99,0.5,4170.28,26.48,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,NAC,0,0,0,0,0,2734,2595,2470.3,2471.3,0,30.37,34.36,25.05,73.63,0,941.35,26.65,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,NAC,0,0,0,0,0,2731.7,2621.3,2483.4,2555.8,0,29.74,34.1,24.53,73.88,0,3767.26,26.13,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,NAC,0,0,0,0,0,2782.5,2655.8,2532,2615.6,0,29.11,33.85,24.01,74.12,0,6593.16,25.6,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,NAC,0,0,0,0,0,2891.6,2774.7,2632.2,2719.9,0,28.85,33.54,24.02,75.26,0,6222.58,25.54,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,NAC,0,0,0,0,0,3228,2991.1,2866,2983.1,0,28.59,33.24,24.03,76.39,0,5852,25.48,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,NAC,0,0,0,0,0,3484.1,3164.7,3039.2,3285.2,0,28.34,32.59,24.11,77.8,0,4206.45,25.45,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,NAC,0,0,0,0,0,3575.4,3213,3065.8,3358.9,0,28.08,31.94,24.2,79.21,0,2560.89,25.42,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,NAC,0,0,0,0,0,3642.7,3214.6,3047.9,3411.8,0,27.69,31.75,24.3,81.92,0,3019.94,25.38,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,NAC,0,0,0,0,0,3620.35,3180,3018.3,3374.1,0,27.31,31.56,24.4,84.63,0,3478.99,25.34,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,NAC,0,0,0,0,0,3557.2,3079.2,2904.2,3290.9,0,27.37,31.87,24.14,82.99,0,3478.99,25.18,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,NAC,0,0,0,0,0,3460.1,2961.2,2790.2,3158.1,0,27.43,32.19,23.89,81.34,0,3478.99,25.03,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,NAC,0,0,0,0,0,3419.2,2923.1,2749.9,3096.2,0,27.32,31.09,23.78,81.23,0,2638.08,24.94,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,NAC,0,0,0,0,0,3265.9,2821.5,2656.2,2960.6,0,27.21,29.98,23.67,81.11,0,1797.17,24.86,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,NAC,0,0,0,0,0,3139.4,2718.1,2538.1,2836.3,0,27.08,30.33,23.65,81.5,0,2999.17,24.79,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,NAC,0,0,0,0,0,3014,2581.7,2439,2710.3,0,26.95,30.67,23.63,81.88,0,4201.18,24.72,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
01/07/2026 00:30:00,NAC,0,0,0,0,0,2900.3,2483.7,2372.8,2610.3,0,26.84,30.67,23.6,82.45,0,3042.95,24.69,0,0,0,30,2,1,7,2026,1,0,0,0,0,0
01/07/2026 01:00:00,NAC,0,0,0,0,0,2783.4,2419.2,2314.9,2515.1,0,26.72,30.67,23.57,83.02,0,1884.72,24.67,0,0,1,0,2,1,7,2026,2,0,0,0,0,0
01/07/2026 01:30:00,NAC,0,0,0,0,0,2693.1,2352.7,2260.95,2445.2,0,26.53,30.45,23.55,83.82,0,3422.43,24.57,0,0,1,30,2,1,7,2026,3,0,0,0,0,0
01/07/2026 02:00:00,NAC,0,0,0,0,0,2597.7,2293,2191.7,2353.1,0,26.33,30.23,23.53,84.61,0,4960.14,24.48,0,0,2,0,2,1,7,2026,4,0,0,0,0,0
01/07/2026 02:30:00,NAC,0,0,0,0,0,2526,2250,2146.9,2289.9,0,26.21,30.35,23.49,84.84,0,4960.14,24.44,0,0,2,30,2,1,7,2026,5,0,0,0,0,0
01/07/2026 03:00:00,NAC,0,0,0,0,0,2457.1,2202.5,2101,2257.1,0,26.09,30.48,23.45,85.06,0,4960.14,24.41,0,0,3,0,2,1,7,2026,6,0,0,0,0,0
01/07/2026 03:30:00,NAC,0,0,0,0,0,2391.5,2165.1,2085.4,2215.2,0,26.08,30.45,23.41,85.17,0,4960.14,24.36,0,0,3,30,2,1,7,2026,7,0,0,0,0,0
