for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
01/07/2026 12:30:00,NEC,0,0,0,0,0,3088.4,3202.3,3045.3,3246,0,32.99,39.46,23.7,58.78,4.59,5485.07,26.43,-1,0,12,30,2,1,7,2026,25,0,0,0,3362.80,1
01/07/2026 13:00:00,NEC,0,0,0,0,0,3198.5,3325.6,3168.5,3417.4,0,33.65,39.6,23.64,56.49,3.41,3728.71,26.57,-1,0,13,0,2,1,7,2026,26,0,0,0,3463.90,1
01/07/2026 13:30:00,NEC,0,0,0,0,0,3342.1,3420.8,3407.2,3610.3,0,33.19,38.89,24.25,59.98,3.02,3533.66,26.85,-1,0,13,30,2,1,7,2026,27,0,0,0,3597.30,1
01/07/2026 14:00:00,NEC,0,0,0,0,0,3438.8,3428.6,3453.4,3692.9,0,32.72,38.19,24.86,63.47,2.63,3338.61,27.13,-1,0,14,0,2,1,7,2026,28,0,0,0,3646.40,1
01/07/2026 14:30:00,NEC,0,0,0,0,0,3528.1,3438.2,3560.9,3761.1,0,32.56,37.9,24.16,61.38,2.55,6241.31,26.63,-1,0,14,30,2,1,7,2026,29,0,0,0,3683.20,1
01/07/2026 15:00:00,NEC,0,0,0,0,0,3534.6,3436.5,3606,3815.3,0,32.4,37.61,23.46,59.29,2.46,9144,26.13,-1,0,15,0,2,1,7,2026,30,0,0,0,3701.10,1
01/07/2026 15:30:00,NEC,0,0,0,0,0,3535.8,3361.2,3596.8,3835.9,0,32.18,36.81,23.52,60.46,1.96,7889.87,26.11,-1,0,15,30,2,1,7,2026,31,0,0,0,3672.20,1
01/07/2026 16:00:00,NEC,0,0,0,0,0,3535.8,3345.6,3588.5,3878.7,0,31.97,36.01,23.57,61.63,1.46,6635.73,26.08,-1,0,16,0,2,1,7,2026,32,0,0,0,3655.50,1
01/07/2026 16:30:00,NEC,0,0,0,0,0,3501.6,3344.4,3531.6,3816.9,0,31.67,35.57,23.7,62.84,1,6077.71,26.1,-1,0,16,30,2,1,7,2026,33,0,0,0,3633,1
01/07/2026 17:00:00,NEC,0,0,0,0,0,3472.9,3248.6,3542.8,3776.7,0,31.37,35.13,23.83,64.05,0.54,5519.69,26.11,-1,0,17,0,2,1,7,2026,34,0,0,0,3540,1
01/07/2026 17:30:00,NEC,0,0,0,0,0,3479,3288.6,3508,3776.3,0,31.05,35.21,23.87,65.73,0.27,6058.13,26.06,-1,0,17,30,2,1,7,2026,35,0,0,0,3512.50,1
01/07/2026 18:00:00,NEC,0,0,0,0,0,3557.7,3458.2,3595.1,3831.4,0,30.73,35.3,23.9,67.41,0,6596.56,26.02,-1,0,18,0,2,1,7,2026,36,0,0,0,3564,1
01/07/2026 18:30:00,NEC,0,0,0,0,0,3862.2,3731.5,3844.1,3934.7,0,30.44,35.16,24.06,68.91,0,6596.56,26.05,-1,0,18,30,2,1,7,2026,37,0,0,0,3828,1
01/07/2026 19:00:00,NEC,0,0,0,0,0,4370,4064,4385.1,4515,0,30.15,35.03,24.21,70.41,0,6596.56,26.08,0,0,19,0,2,1,7,2026,38,0,0,0,4280.35,1
01/07/2026 19:30:00,NEC,0,0,0,0,0,4607.6,4194.2,4571.5,4809.3,0,29.55,34.7,24.44,73.94,0,6608.56,26.04,0,0,19,30,2,1,7,2026,39,0,0,0,4527.60,1
01/07/2026 20:00:00,NEC,0,0,0,0,0,4697,3977.5,4647.3,4889.6,0,28.96,34.37,24.66,77.47,0,6620.55,26,0,0,20,0,2,1,7,2026,40,0,0,0,4549.50,1
01/07/2026 20:30:00,NEC,0,0,0,0,0,4779.3,3971,4669.9,4942.6,0,28.46,33.71,24.81,80.45,0,5554.07,25.98,0,0,20,30,2,1,7,2026,41,0,0,0,4679.10,1
01/07/2026 21:00:00,NEC,0,0,0,0,0,4759.3,3878.8,4617.4,4933.4,0,27.96,33.05,24.96,83.44,0,4487.58,25.97,0,0,21,0,2,1,7,2026,42,0,0,0,4587.10,1
01/07/2026 21:30:00,NEC,0,0,0,0,0,4635.9,3754.2,4464.7,4811.4,0,27.75,33.13,24.84,84.06,0,4300.14,25.81,0,0,21,30,2,1,7,2026,43,0,0,0,4541.40,1
01/07/2026 22:00:00,NEC,0,0,0,0,0,4485.6,3665.7,4280.2,4638.5,0,27.54,33.2,24.72,84.67,0,4112.69,25.65,0,0,22,0,2,1,7,2026,44,0,0,0,4405.50,1
01/07/2026 22:30:00,NEC,0,0,0,0,0,4412.5,3730.6,4329,4634,0,27.26,32.66,24.67,85.79,0,4401.54,25.55,0,0,22,30,2,1,7,2026,45,0,0,0,4362.50,0
01/07/2026 23:00:00,NEC,0,0,0,0,0,4208.8,3608.7,4202.7,4398.6,0,26.97,32.13,24.61,86.9,0,4690.39,25.44,0,0,23,0,2,1,7,2026,46,0,0,0,4157.50,0
01/07/2026 23:30:00,NEC,0,0,0,0,0,4053.8,3510.2,4031.7,4287.9,0,26.79,31.62,24.51,87.29,0,3845.53,25.33,0,0,23,30,2,1,7,2026,47,0,0,0,4040.70,0
02/07/2026 00:00:00,NEC,0,0,0,0,0,3915.9,3401.7,3865.7,4122.8,0,26.61,31.12,24.42,87.67,0,3000.67,25.23,0,0,0,0,3,2,7,2026,48,0,0,0,3889.70,0
02/07/2026 00:30:00,NEC,0,0,0,0,0,3772.1,3285.7,3732.9,3986.7,0,26.49,31.55,24.42,88.33,0,3835.12,25.2,0,0,0,30,3,2,7,2026,49,0,0,0,3801.90,0
02/07/2026 01:00:00,NEC,0,0,0,0,0,3645.4,3202.7,3612.5,3835.9,0,26.38,31.98,24.43,88.99,0,4669.58,25.17,0,0,1,0,3,2,7,2026,50,0,0,0,3707.20,0
02/07/2026 01:30:00,NEC,0,0,0,0,0,3538,3148.3,3547.3,3725,0,26.27,31.5,24.31,88.83,0,4654.19,25.06,0,0,1,30,3,2,7,2026,51,0,0,0,3614.80,0
02/07/2026 02:00:00,NEC,0,0,0,0,0,3436.6,3084.5,3403.5,3628,0,26.16,31.02,24.2,88.67,0,4638.81,24.95,0,0,2,0,3,2,7,2026,52,0,0,0,3556.30,0
02/07/2026 02:30:00,NEC,0,0,0,0,0,3348.7,3023.1,3305.8,3558.9,0,25.99,30.66,24.12,89.47,0,4638.81,24.84,0,0,2,30,3,2,7,2026,53,0,0,0,3445.50,0
02/07/2026 03:00:00,NEC,0,0,0,0,0,3255.3,2938.6,3220.2,3473.5,0,25.81,30.29,24.05,90.26,0,4638.81,24.73,0,0,3,0,3,2,7,2026,54,0,0,0,3360.50,0
02/07/2026 03:30:00,NEC,0,0,0,0,0,3174.2,2891.5,3185.7,3437.3,0,25.7,30.42,24.04,90.53,0,4638.81,24.68,0,0,3,30,3,2,7,2026,55,0,0,0,3242.30,0
02/07/2026 04:00:00,NEC,0,0,0,0,0,3132.2,2887.1,3177.2,3370.7,0,25.6,30.55,24.03,90.8,0,4638.81,24.63,0,0,4,0,3,2,7,2026,56,0,0,0,3187.30,0
02/07/2026 04:30:00,NEC,0,0,0,0,0,3155.6,2935.2,3177.1,3348.8,0,25.56,30.45,24.02,91.04,0,4638.81,24.64,0,0,4,30,3,2,7,2026,57,0,0,0,3153.70,0
02/07/2026 05:00:00,NEC,0,0,0,0,0,3215,3005.6,3229.6,3385,0,25.52,30.34,24.02,91.28,0,4638.81,24.66,0,0,5,0,3,2,7,2026,58,0,0,0,3176.90,0
02/07/2026 05:30:00,NEC,0,0,0,0,0,3289.6,3196.4,3361,3489,0,25.75,30.7,24.04,90.18,0,5159.77,24.71,0,0,5,30,3,2,7,2026,59,0,0,0,3291.80,0
02/07/2026 06:00:00,NEC,0,0,0,0,0,3057.9,3120.8,3202.3,3240.5,0,25.99,31.07,24.07,89.08,0,5680.73,24.77,-1,0,6,0,3,2,7,2026,60,0,0,0,3042.70,0
02/07/2026 06:30:00,NEC,0,0,0,0,0,2909.1,2985.3,3038.9,3101.3,0,26.22,31.69,24.08,88.05,0.39,5680.73,24.86,-1,0,6,30,3,2,7,2026,61,0,0,0,2916.20,0
02/07/2026 07:00:00,NEC,0,0,0,0,0,2768.3,2788.5,2898,2949.6,0,26.45,32.31,24.1,87.02,0.77,5680.73,24.96,-1,0,7,0,3,2,7,2026,62,0,0,0,2775.90,0
02/07/2026 07:30:00,NEC,0,0,0,0,0,2695.1,2691.2,2822.1,2867,0,27.13,33.13,24.14,83.98,1.27,6436.88,25.16,-1,0,7,30,3,2,7,2026,63,0,0,0,2749,0
02/07/2026 08:00:00,NEC,0,0,0,0,0,2743.8,2666.5,2827.3,2925.2,0,27.81,33.96,24.18,80.93,1.77,7193.03,25.37,-1,0,8,0,3,2,7,2026,64,0,0,0,2738.70,0
02/07/2026 08:30:00,NEC,0,0,0,0,0,2966.8,2778.4,3011.6,3091.2,0,28.47,34.62,24.19,77.97,1.84,5827.96,25.57,-1,0,8,30,3,2,7,2026,65,0,0,0,2790.50,0
02/07/2026 09:00:00,NEC,0,0,0,0,0,3087,2806.3,3048.9,3117.9,0,29.14,35.27,24.21,75.01,1.91,4462.89,25.76,-1,0,9,0,3,2,7,2026,66,0,0,0,2793.70,1
02/07/2026 09:30:00,NEC,0,0,0,0,0,3157.4,2877.8,3036.3,3148.2,0,29.74,36.19,24.22,72.33,2.64,4462.89,25.92,-1,0,9,30,3,2,7,2026,67,0,0,0,2821.60,1
02/07/2026 10:00:00,NEC,0,0,0,0,0,3254.6,2887.7,3071.8,3213.5,0,30.33,37.11,24.24,69.65,3.37,4462.89,26.08,-1,0,10,0,3,2,7,2026,68,0,0,0,2843,1
02/07/2026 10:30:00,NEC,0,0,0,0,0,3301.6,2868.6,3080.8,3296.3,0,30.61,37.67,24.43,69.77,3.71,4462.89,26.28,-1,0,10,30,3,2,7,2026,69,0,0,0,2897.80,1
02/07/2026 11:00:00,NEC,0,0,0,0,0,3318,2883.9,3059.7,3294,0,30.9,38.23,24.63,69.9,4.06,4462.89,26.47,-1,0,11,0,3,2,7,2026,70,0,0,0,2933.70,1
02/07/2026 11:30:00,NEC,0,0,0,0,0,3337,2892.2,3102.2,3321.2,0,31.31,38.4,24.37,67.06,3.64,2628.81,26.42,-1,0,11,30,3,2,7,2026,71,0,0,0,2991.10,1
02/07/2026 12:00:00,NEC,0,0,0,0,0,3272.8,2791.2,3060.3,3291.3,0,31.71,38.56,24.12,64.23,3.23,794.73,26.36,-1,0,12,0,3,2,7,2026,72,0,0,0,3030,1
02/07/2026 12:30:00,NEC,0,0,0,0,0,3278.4,2822.8,3132.8,3322.9,0,32.14,38.7,24.46,64.37,2.95,911.21,26.71,-1,0,12,30,3,2,7,2026,73,0,0,0,3114.10,1
02/07/2026 13:00:00,NEC,0,0,0,0,0,3410.3,2958.7,3277.4,3475.4,0,32.58,38.84,24.81,64.52,2.68,1027.69,27.06,-1,0,13,0,3,2,7,2026,74,0,0,0,3195.10,1
02/07/2026 13:30:00,NEC,0,0,0,0,0,3582,3137.3,3442.8,3706.6,0,32.02,37.91,24.95,66.51,2.34,851.95,27.02,-1,0,13,30,3,2,7,2026,75,0,0,0,3336.50,1
02/07/2026 14:00:00,NEC,0,0,0,0,0,3585.4,3279,3531.9,3782.2,0,31.47,36.97,25.09,68.5,2,676.21,26.98,-1,0,14,0,3,2,7,2026,76,0,0,0,3428.40,1
02/07/2026 14:30:00,NEC,0,0,0,0,0,3588,3328.7,3607.5,3858.3,0,31.46,36.99,24.97,68.09,1.88,2958.69,26.88,-1,0,14,30,3,2,7,2026,77,0,0,0,3502.80,1
02/07/2026 15:00:00,NEC,0,0,0,0,0,3682.5,3352.4,3634.3,3907,0,31.45,37.01,24.85,67.68,1.77,5241.18,26.78,-1,0,15,0,3,2,7,2026,78,0,0,0,3504,1
02/07/2026 15:30:00,NEC,0,0,0,0,0,3629.6,3356.3,3653.6,3945.1,0,31.83,37.31,24.38,64.59,1.88,7192.59,26.58,-1,0,15,30,3,2,7,2026,79,0,0,0,3503.80,1
02/07/2026 16:00:00,NEC,0,0,0,0,0,3589.4,3340.9,3655.7,3906,0,32.21,37.61,23.92,61.5,2,9144,26.38,-1,0,16,0,3,2,7,2026,80,0,0,0,3515.70,1
02/07/2026 16:30:00,NEC,0,0,0,0,0,3566,3293.3,3648.2,3795.1,0,31.79,37.02,24.07,63.24,1.39,8351.26,26.36,-1,0,16,30,3,2,7,2026,81,0,0,0,3426.90,1
02/07/2026 17:00:00,NEC,0,0,0,0,0,3450.2,3194.6,3505.5,3697.7,0,31.38,36.42,24.22,64.99,0.77,7558.52,26.34,-1,0,17,0,3,2,7,2026,82,0,0,0,3356.80,1
02/07/2026 17:30:00,NEC,0,0,0,0,0,3431,3250.6,3433.7,3669.2,0,30.72,35.91,24.76,70.16,0.39,6399.85,26.56,-1,0,17,30,3,2,7,2026,83,0,0,0,3350.90,1
02/07/2026 18:00:00,NEC,0,0,0,0,0,3533.2,3351.2,3587.3,3761.8,0,30.07,35.4,25.29,75.33,0,5241.18,26.78,-1,0,18,0,3,2,7,2026,84,0,0,0,3344.70,1
02/07/2026 18:30:00,NEC,0,0,0,0,0,3863.9,3636.6,3896.8,4022.4,0,29.44,34.91,25.05,77.08,0,6439.83,26.43,-1,0,18,30,3,2,7,2026,85,0,0,0,3725.10,1
02/07/2026 19:00:00,NEC,0,0,0,0,0,4219.4,3982,4281.8,4504.4,0,28.81,34.43,24.81,78.82,0,7638.48,26.09,0,0,19,0,3,2,7,2026,86,0,0,0,4261.20,1
02/07/2026 19:30:00,NEC,0,0,0,0,0,4334.3,4109,4454.9,4702.2,0,28.55,33.73,24.84,80.09,0,6295.06,26.03,0,0,19,30,3,2,7,2026,87,0,0,0,4495.50,1
02/07/2026 20:00:00,NEC,0,0,0,0,0,4404.8,4016.5,4401.9,4793.4,0,28.28,33.02,24.86,81.36,0,4951.64,25.97,0,0,20,0,3,2,7,2026,88,0,0,0,4641.90,1
02/07/2026 20:30:00,NEC,0,0,0,0,0,4421.6,4039.4,4339.7,4864.8,0,28.07,32.24,24.79,82.17,0,3604.87,25.86,0,0,20,30,3,2,7,2026,89,0,0,0,4689.20,1
02/07/2026 21:00:00,NEC,0,0,0,0,0,4337.8,3913.3,4278.2,4845.3,0,27.85,31.45,24.73,82.99,0,2258.1,25.75,0,0,21,0,3,2,7,2026,90,0,0,0,4660.50,1
02/07/2026 21:30:00,NEC,0,0,0,0,0,4189.2,3714,4112.6,4684.8,0,27.59,31.66,24.62,83.76,0,1840.61,25.61,0,0,21,30,3,2,7,2026,91,0,0,0,4512.60,1
02/07/2026 22:00:00,NEC,0,0,0,0,0,4031.3,3546.2,3944.4,4506.1,0,27.34,31.87,24.52,84.53,0,1423.11,25.47,0,0,22,0,3,2,7,2026,92,0,0,0,4349.40,1
02/07/2026 22:30:00,NEC,0,0,0,0,0,4080.1,3604.5,3952.1,4530.3,0,27.03,31.53,24.41,85.53,0,3046.35,25.29,0,0,22,30,3,2,7,2026,93,0,0,0,4260.30,0
02/07/2026 23:00:00,NEC,0,0,0,0,0,3949.9,3489.4,3766.6,4425.8,0,26.72,31.19,24.31,86.53,0,4669.58,25.11,0,0,23,0,3,2,7,2026,94,0,0,0,4103.80,0
02/07/2026 23:30:00,NEC,0,0,0,0,0,3793.9,3355.5,3697.3,4256.3,0,26.53,30.95,24.24,87.19,0,4679.98,25.04,0,0,23,30,3,2,7,2026,95,0,0,0,4001.70,0
03/07/2026 00:00:00,NEC,0,0,0,0,0,3660.6,3269.6,3564.6,4094.1,0,26.33,30.71,24.17,87.85,0,4690.39,24.96,0,0,0,0,4,3,7,2026,96,0,0,0,3871.10,0
03/07/2026 00:30:00,NEC,0,0,0,0,0,3573.5,3184.2,3488.4,3932.8,0,26.09,30.8,24.17,89.25,0,5286.69,24.88,0,0,0,30,4,3,7,2026,97,0,0,0,3712.40,0
03/07/2026 01:00:00,NEC,0,0,0,0,0,3466,3123.5,3414.4,3821.1,0,25.85,30.88,24.17,90.66,0,5883,24.8,0,0,1,0,4,3,7,2026,98,0,0,0,3613.40,0
03/07/2026 01:30:00,NEC,0,0,0,0,0,3413.8,3071.1,3349.9,3754.9,0,25.88,30.76,24.05,89.71,0,5666.62,24.75,0,0,1,30,4,3,7,2026,99,0,0,0,3490.50,0
03/07/2026 02:00:00,NEC,0,0,0,0,0,3332.4,2982.8,3303.5,3637.4,0,25.92,30.64,23.94,88.76,0,5450.23,24.7,0,0,2,0,4,3,7,2026,100,0,0,0,3447.80,0
03/07/2026 02:30:00,NEC,0,0,0,0,0,3246.5,2928.5,3251.8,3513.9,0,25.76,30.44,23.92,89.49,0,5441.94,24.66,0,0,2,30,4,3,7,2026,101,0,0,0,3315.40,0
03/07/2026 03:00:00,NEC,0,0,0,0,0,3198.5,2853.4,3217.8,3411.7,0,25.6,30.25,23.91,90.21,0,5433.64,24.61,0,0,3,0,4,3,7,2026,102,0,0,0,3243.70,0
03/07/2026 03:30:00,NEC,0,0,0,0,0,3131.7,2820.7,3136.9,3336.6,0,25.67,30.35,23.92,89.87,0,5954.6,24.61,0,0,3,30,4,3,7,2026,103,0,0,0,3172.90,0
03/07/2026 04:00:00,NEC,0,0,0,0,0,3115.3,2810.4,3073.7,3212.4,0,25.74,30.45,23.93,89.54,0,6475.56,24.6,0,0,4,0,4,3,7,2026,104,0,0,0,3160.30,0
03/07/2026 04:30:00,NEC,0,0,0,0,0,3159.5,2836,3094.3,3204,0,25.58,30.37,23.99,90.79,0,6830.9,24.6,0,0,4,30,4,3,7,2026,105,0,0,0,3176.70,0
03/07/2026 05:00:00,NEC,0,0,0,0,0,3208.6,2924.9,3187.3,3220,0,25.42,30.29,24.04,92.05,0,7186.24,24.6,0,0,5,0,4,3,7,2026,106,0,0,0,3229.70,0
03/07/2026 05:30:00,NEC,0,0,0,0,0,3349.3,3104.7,3314.9,3387.4,0,25.72,30.74,24.07,90.57,0,7186.24,24.7,0,0,5,30,4,3,7,2026,107,0,0,0,3353.30,0
03/07/2026 06:00:00,NEC,0,0,0,0,0,3197.1,2961.1,3155.5,3189.5,0,26.02,31.19,24.11,89.08,0,7186.24,24.81,-1,0,6,0,4,3,7,2026,108,0,0,0,3190.40,0
03/07/2026 06:30:00,NEC,0,0,0,0,0,3030.5,2843.5,3013.7,3065,0,26.26,31.74,24.15,88.08,0.39,7189.63,24.9,-1,0,6,30,4,3,7,2026,109,0,0,0,2988.70,0
03/07/2026 07:00:00,NEC,0,0,0,0,0,2848.8,2691.2,2857.1,2892.1,0,26.5,32.28,24.18,87.08,0.77,7193.03,24.98,-1,0,7,0,4,3,7,2026,110,0,0,0,2852.60,0
03/07/2026 07:30:00,NEC,0,0,0,0,0,2740.6,2564.1,2759,2782.6,0,27.12,32.77,24.21,84.31,1.34,5827.96,25.19,-1,0,7,30,4,3,7,2026,111,0,0,0,2738.90,0
03/07/2026 08:00:00,NEC,0,0,0,0,0,2721.6,2557.2,2747.7,2770.5,0,27.74,33.27,24.24,81.53,1.91,4462.89,25.39,-1,0,8,0,4,3,7,2026,112,0,0,0,2747.60,0
03/07/2026 08:30:00,NEC,0,0,0,0,0,2884.2,2701.7,2886.9,2924.9,0,28.38,34.29,24.26,78.49,2.14,4462.89,25.59,-1,0,8,30,4,3,7,2026,113,0,0,0,2921.60,0
03/07/2026 09:00:00,NEC,0,0,0,0,0,2923.9,2754.2,2939.3,2937.6,0,29.01,35.31,24.28,75.44,2.37,4462.89,25.78,-1,0,9,0,4,3,7,2026,114,0,0,0,3009.70,1
03/07/2026 09:30:00,NEC,0,0,0,0,0,3000.1,2768.4,2999,3005.8,0,29.45,35.41,24.35,73.85,2.49,2650.74,25.94,-1,0,9,30,4,3,7,2026,115,0,0,0,3052,1
03/07/2026 10:00:00,NEC,0,0,0,0,0,2983.3,2767.5,3010.5,3020.6,0,29.89,35.5,24.42,72.26,2.6,838.59,26.11,-1,0,10,0,4,3,7,2026,116,0,0,0,3076.60,1
03/07/2026 10:30:00,NEC,0,0,0,0,0,3020,2737.3,3039,3070.2,0,29.9,36.45,24.69,73.47,4.63,2665.3,26.29,-1,0,10,30,4,3,7,2026,117,0,0,0,3085.20,1
03/07/2026 11:00:00,NEC,0,0,0,0,0,3079.8,2726.2,3040.9,3067.3,0,29.91,37.4,24.97,74.69,6.66,4492.01,26.47,-1,0,11,0,4,3,7,2026,118,0,0,0,0,1
03/07/2026 11:30:00,NEC,0,0,0,0,0,3060.2,2742.9,3064.3,3199,0,30.53,38.57,24.77,71.16,8,5842.52,26.48,-1,0,11,30,4,3,7,2026,119,0,0,0,0,1
03/07/2026 12:00:00,NEC,0,0,0,0,0,2975.8,2705.1,2991.8,3119.5,0,31.16,39.74,24.56,67.63,9.33,7193.03,26.48,-1,0,12,0,4,3,7,2026,120,0,0,0,0,1
03/07/2026 12:30:00,NEC,0,0,0,0,0,2973.1,2739.1,3001.8,3163.2,0,31.82,39.58,24.78,66.19,7.06,6080.3,26.83,-1,0,12,30,4,3,7,2026,121,0,0,0,0,1
03/07/2026 13:00:00,NEC,0,0,0,0,0,3077.5,2826.4,3158.2,3313.4,0,32.49,39.42,24.99,64.76,4.78,4967.57,27.18,-1,0,13,0,4,3,7,2026,122,0,0,0,0,1
03/07/2026 13:30:00,NEC,0,0,0,0,0,3232.8,3010,3337.5,3493.1,0,31.98,38.66,25.25,67.64,4.22,4125.5,27.22,-1,0,13,30,4,3,7,2026,123,0,0,0,0,1
03/07/2026 14:00:00,NEC,0,0,0,0,0,3212.1,3010.3,3404.8,3557.2,0,31.47,37.9,25.51,70.52,3.67,3283.42,27.27,-1,0,14,0,4,3,7,2026,124,0,0,0,0,1
03/07/2026 14:30:00,NEC,0,0,0,0,0,3321.7,3066.7,3429.6,3660.3,0,31.31,37.3,25.06,69.25,3.31,4401.56,26.92,-1,0,14,30,4,3,7,2026,125,0,0,0,0,1
03/07/2026 15:00:00,NEC,0,0,0,0,0,3313.2,3119.1,3452.4,3705.3,0,31.16,36.7,24.61,67.98,2.94,5519.69,26.58,-1,0,15,0,4,3,7,2026,126,0,0,0,0,1
03/07/2026 15:30:00,NEC,0,0,0,0,0,3322.6,3177.7,3456.4,3735.9,0,31.14,36.81,24.51,67.6,2.74,7331.85,26.48,-1,0,15,30,4,3,7,2026,127,0,0,0,0,1
03/07/2026 16:00:00,NEC,0,0,0,0,0,3367.1,3184,3419.9,3704.4,0,31.12,36.91,24.4,67.23,2.54,9144,26.38,-1,0,16,0,4,3,7,2026,128,0,0,0,0,1
03/07/2026 16:30:00,NEC,0,0,0,0,0,3364.4,3157.1,3383,3664.3,0,30.47,35.81,24.83,71.97,1.81,7192.59,26.51,-1,0,16,30,4,3,7,2026,129,0,0,0,0,1
03/07/2026 17:00:00,NEC,0,0,0,0,0,3277.5,3074,3324.8,3553.1,0,29.83,34.7,25.26,76.72,1.09,5241.18,26.64,-1,0,17,0,4,3,7,2026,130,0,0,0,0,1
03/07/2026 17:30:00,NEC,0,0,0,0,0,3305.6,3120.4,3353.9,3545.2,0,29.28,33.64,25.36,79.37,0.66,3890.67,26.59,-1,0,17,30,4,3,7,2026,131,0,0,0,0,1
03/07/2026 18:00:00,NEC,0,0,0,0,0,3440,3227.6,3443.3,3647.3,0,28.73,32.57,25.46,82.01,0.23,2540.17,26.53,-1,0,18,0,4,3,7,2026,132,0,0,0,0,1
03/07/2026 18:30:00,NEC,0,0,0,0,0,3713.1,3456.8,3705.2,3885.2,0,28.23,32.52,24.97,82.01,0.11,2823.3,26.05,-1,0,18,30,4,3,7,2026,133,0,0,0,0,1
03/07/2026 19:00:00,NEC,0,0,0,0,0,4033.3,4003.4,4104.9,4415.7,0,27.74,32.47,24.47,82,0,3106.43,25.57,0,0,19,0,4,3,7,2026,134,0,0,0,0,1
03/07/2026 19:30:00,NEC,0,0,0,0,0,4130.7,4199.7,4285.7,4693,0,27.62,32.2,24.51,82.93,0,3222.11,25.55,0,0,19,30,4,3,7,2026,135,0,0,0,0,1
03/07/2026 20:00:00,NEC,0,0,0,0,0,4057.2,4317.7,4313.7,4862.2,0,27.5,31.92,24.55,83.85,0,3337.79,25.54,0,0,20,0,4,3,7,2026,136,0,0,0,0,1
03/07/2026 20:30:00,NEC,0,0,0,0,0,4091.4,4319,4345.4,4912.5,0,27.38,31.51,24.5,84.04,0,3248.5,25.45,0,0,20,30,4,3,7,2026,137,0,0,0,0,1
03/07/2026 21:00:00,NEC,0,0,0,0,0,4008.2,4203.9,4206.7,4889.7,0,27.27,31.11,24.45,84.22,0,3159.22,25.37,0,0,21,0,4,3,7,2026,138,0,0,0,0,1
03/07/2026 21:30:00,NEC,0,0,0,0,0,3905.9,3992.2,4056,4815.1,0,27.02,30.53,24.3,84.83,0,2106.44,25.23,0,0,21,30,4,3,7,2026,139,0,0,0,0,1
03/07/2026 22:00:00,NEC,0,0,0,0,0,3764.7,3899.3,3917.5,4630.9,0,26.77,29.95,24.16,85.45,0,1053.67,25.09,0,0,22,0,4,3,7,2026,140,0,0,0,0,1
03/07/2026 22:30:00,NEC,0,0,0,0,0,3843.9,3990.3,3997.1,4666.2,0,26.45,30.03,24.07,86.56,0,2120.15,24.91,0,0,22,30,4,3,7,2026,141,0,0,0,0,0
03/07/2026 23:00:00,NEC,0,0,0,0,0,3753.6,3819.5,3929.4,4516.6,0,26.14,30.11,23.98,87.68,0,3186.63,24.73,0,0,23,0,4,3,7,2026,142,0,0,0,0,0
03/07/2026 23:30:00,NEC,0,0,0,0,0,3627.9,3707.2,3727.2,4329.2,0,25.9,29.41,23.9,88.75,0,3377.68,24.62,0,0,23,30,4,3,7,2026,143,0,0,0,0,0
04/07/2026 00:00:00,NEC,0,0,0,1,0,3527.3,3576.4,3643.8,4144.9,0,25.65,28.71,23.82,89.82,0,3568.72,24.5,0,0,0,0,5,4,7,2026,144,0,0,0,0,0
04/07/2026 00:30:00,NEC,0,0,0,1,0,3427.7,3503.9,3511,4022.4,0,25.35,29.02,23.85,91.58,0,4635.2,24.49,0,1,0,30,5,4,7,2026,145,0,0,0,0,0
04/07/2026 01:00:00,NEC,0,0,0,1,0,3364.3,3414.3,3458.5,3876.3,0,25.05,29.33,23.88,93.34,0,5701.69,24.49,0,1,1,0,5,4,7,2026,146,0,0,0,0,0
04/07/2026 01:30:00,NEC,0,0,0,1,0,3297.5,3347.1,3404.7,3747.6,0,25.13,29.36,23.79,92.35,0,6443.96,24.39,0,1,1,30,5,4,7,2026,147,0,0,0,0,0
04/07/2026 02:00:00,NEC,0,0,0,1,0,3230.2,3286.2,3309.4,3636.1,0,25.21,29.39,23.71,91.37,0,7186.24,24.29,0,1,2,0,5,4,7,2026,148,0,0,0,0,0
04/07/2026 02:30:00,NEC,0,0,0,1,0,3148.4,3198.2,3259.1,3551.8,0,25,29.15,23.63,91.92,0,7186.24,24.21,0,1,2,30,5,4,7,2026,149,0,0,0,0,0
04/07/2026 03:00:00,NEC,0,0,0,1,0,3110.3,3136.7,3192.8,3469.7,0,24.79,28.9,23.55,92.48,0,7186.24,24.13,0,1,3,0,5,4,7,2026,150,0,0,0,0,0
04/07/2026 03:30:00,NEC,0,0,0,1,0,3086.1,3065.3,3135.1,3417.8,0,25.12,29.26,23.51,90.55,0,7186.24,24.16,0,1,3,30,5,4,7,2026,151,0,0,0,0,0
