for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
24/06/2026 13:30:00,NEC,0,0,0,0,0,3714,3342.1,3420.8,3407.2,0,36.42,42.13,22.21,43.84,8.21,9144,26.29,-1,0,13,30,2,24,6,2026,314,0,0,0,3339.60,1
24/06/2026 14:00:00,NEC,0,0,0,0,0,3807.3,3438.8,3428.6,3453.4,0,36.8,42.12,22.16,42.8,7.14,9144,26.33,-1,0,14,0,2,24,6,2026,315,0,0,0,3394.20,1
24/06/2026 14:30:00,NEC,0,0,0,0,0,3882.2,3528.1,3438.2,3560.9,0,36.88,41.65,22.13,42.55,5.91,9144,26.36,-1,0,14,30,2,24,6,2026,316,0,0,0,3466,1
24/06/2026 15:00:00,NEC,0,0,0,0,0,3867.8,3534.6,3436.5,3606,0,36.95,41.17,22.1,42.29,4.68,9144,26.39,-1,0,15,0,2,24,6,2026,317,0,0,0,3503.30,1
24/06/2026 15:30:00,NEC,0,0,0,0,0,3896.3,3535.8,3361.2,3596.8,0,36.84,40.29,22.12,42.61,3.53,7889.87,26.36,-1,0,15,30,2,24,6,2026,318,0,0,0,3561.80,1
24/06/2026 16:00:00,NEC,0,0,0,0,0,3868.4,3535.8,3345.6,3588.5,0,36.73,39.41,22.14,42.93,2.37,6635.73,26.32,-1,0,16,0,2,24,6,2026,319,0,0,0,3560.80,1
24/06/2026 16:30:00,NEC,0,0,0,0,0,3812.2,3501.6,3344.4,3531.6,0,36.3,39.03,22.14,43.77,2.18,7889.87,26.21,-1,0,16,30,2,24,6,2026,320,0,0,0,3550.10,1
24/06/2026 17:00:00,NEC,0,0,0,0,0,3712.4,3472.9,3248.6,3542.8,0,35.86,38.65,22.14,44.61,2,9144,26.11,-1,0,17,0,2,24,6,2026,321,0,0,0,3466.60,1
24/06/2026 17:30:00,NEC,0,0,0,0,0,3714.6,3479,3288.6,3508,0,35.23,38.03,22.22,46.68,1.27,9144,26,-1,0,17,30,2,24,6,2026,322,0,0,0,3446,1
24/06/2026 18:00:00,NEC,0,0,0,0,0,3795.2,3557.7,3458.2,3595.1,0,34.6,37.41,22.3,48.74,0.54,9144,25.89,-1,0,18,0,2,24,6,2026,323,0,0,0,3524,1
24/06/2026 18:30:00,NEC,0,0,0,0,0,4085,3862.2,3731.5,3844.1,0,33.96,36.87,22.45,50.9,0.27,9144,25.84,-1,0,18,30,2,24,6,2026,324,0,0,0,3803.80,1
24/06/2026 19:00:00,NEC,0,0,0,0,0,4628.4,4370,4064,4385.1,0,33.33,36.33,22.61,53.06,0,9144,25.79,0,0,19,0,2,24,6,2026,325,0,0,0,4262.70,1
24/06/2026 19:30:00,NEC,0,0,0,0,0,4840.3,4607.6,4194.2,4571.5,0,32.66,35.8,22.7,55.61,0,9144,25.7,0,0,19,30,2,24,6,2026,326,0,0,0,4452.40,1
24/06/2026 20:00:00,NEC,0,0,0,0,0,4942.2,4697,3977.5,4647.3,0,31.99,35.28,22.8,58.15,0,9144,25.61,0,0,20,0,2,24,6,2026,327,0,0,0,4554.60,1
24/06/2026 20:30:00,NEC,0,0,0,0,0,4994,4779.3,3971,4669.9,0,31.42,34.6,22.91,60.5,0,7541.07,25.5,0,0,20,30,2,24,6,2026,328,0,0,0,4581.80,1
24/06/2026 21:00:00,NEC,0,0,0,0,0,4934,4759.3,3878.8,4617.4,0,30.85,33.92,23.01,62.84,0,5938.15,25.4,0,0,21,0,2,24,6,2026,329,0,0,0,4539.20,1
24/06/2026 21:30:00,NEC,0,0,0,0,0,4811.8,4635.9,3754.2,4464.7,0,30.4,33.74,23.14,65.16,0,4828.81,25.38,0,0,21,30,2,24,6,2026,330,0,0,0,4523.30,1
24/06/2026 22:00:00,NEC,0,0,0,0,0,4653.1,4485.6,3665.7,4280.2,0,29.94,33.57,23.28,67.48,0,3719.48,25.37,0,0,22,0,2,24,6,2026,331,0,0,0,4365.30,1
24/06/2026 22:30:00,NEC,0,0,0,0,0,4697.6,4412.5,3730.6,4329,0,29.56,33.03,23.31,69.05,0,5177.6,25.26,0,0,22,30,2,24,6,2026,332,0,0,0,4270.50,0
24/06/2026 23:00:00,NEC,0,0,0,0,0,4498.6,4208.8,3608.7,4202.7,0,29.18,32.49,23.34,70.62,0,6635.73,25.15,0,0,23,0,2,24,6,2026,333,0,0,0,4098.80,0
24/06/2026 23:30:00,NEC,0,0,0,0,0,4282.8,4053.8,3510.2,4031.7,0,28.89,32.3,23.37,71.96,0,6780.53,25.11,0,0,23,30,2,24,6,2026,334,0,0,0,3954.20,0
25/06/2026 00:00:00,NEC,0,0,0,0,0,4106,3915.9,3401.7,3865.7,0,28.59,32.1,23.4,73.3,0,6925.33,25.07,0,0,0,0,3,25,6,2026,335,0,0,0,3742.50,0
25/06/2026 00:30:00,NEC,0,0,0,0,0,4033.1,3772.1,3285.7,3732.9,0,28.35,32.09,23.43,74.42,0,8034.67,25.02,0,0,0,30,3,25,6,2026,336,0,0,0,3611.60,0
25/06/2026 01:00:00,NEC,0,0,0,0,0,3921.4,3645.4,3202.7,3612.5,0,28.1,32.08,23.46,75.53,0,9144,24.96,0,0,1,0,3,25,6,2026,337,0,0,0,3545.20,0
25/06/2026 01:30:00,NEC,0,0,0,0,0,3820.3,3538,3148.3,3547.3,0,27.93,31.94,23.49,76.65,0,8968.26,24.94,0,0,1,30,3,25,6,2026,338,0,0,0,3430.90,0
25/06/2026 02:00:00,NEC,0,0,0,0,0,3745,3436.6,3084.5,3403.5,0,27.75,31.8,23.53,77.76,0,8792.53,24.93,0,0,2,0,3,25,6,2026,339,0,0,0,3331.10,0
25/06/2026 02:30:00,NEC,0,0,0,0,0,3648.9,3348.7,3023.1,3305.8,0,27.58,31.74,23.57,78.68,0,8792.53,24.9,0,0,2,30,3,25,6,2026,340,0,0,0,3246.90,0
25/06/2026 03:00:00,NEC,0,0,0,0,0,3554.8,3255.3,2938.6,3220.2,0,27.41,31.68,23.61,79.59,0,8792.53,24.87,0,0,3,0,3,25,6,2026,341,0,0,0,3139,0
25/06/2026 03:30:00,NEC,0,0,0,0,0,3524.6,3174.2,2891.5,3185.7,0,27.28,31.62,23.65,80.48,0,8792.53,24.83,0,0,3,30,3,25,6,2026,342,0,0,0,3058.20,0
25/06/2026 04:00:00,NEC,0,0,0,0,0,3494.3,3132.2,2887.1,3177.2,0,27.15,31.55,23.69,81.36,0,8792.53,24.79,0,0,4,0,3,25,6,2026,343,0,0,0,3015,0
25/06/2026 04:30:00,NEC,0,0,0,0,0,3429.3,3155.6,2935.2,3177.1,0,26.88,31.25,23.66,82.48,0,8792.53,24.72,0,0,4,30,3,25,6,2026,344,0,0,0,3054.40,0
25/06/2026 05:00:00,NEC,0,0,0,0,0,3507.2,3215,3005.6,3229.6,0,26.62,30.94,23.64,83.59,0,8792.53,24.65,0,0,5,0,3,25,6,2026,345,0,0,0,3058.20,0
25/06/2026 05:30:00,NEC,0,0,0,0,0,3594.1,3289.6,3196.4,3361,0,26.53,31.07,23.66,84.22,0,8792.53,24.65,0,0,5,30,3,25,6,2026,346,0,0,0,3121.60,0
25/06/2026 06:00:00,NEC,0,0,0,0,0,3363,3057.9,3120.8,3202.3,0,26.44,31.19,23.68,84.84,0,8792.53,24.65,-1,0,6,0,3,25,6,2026,347,0,0,0,2851.70,0
25/06/2026 06:30:00,NEC,0,0,0,0,0,3197.8,2909.1,2985.3,3038.9,0,26.99,32.06,23.7,82.14,0.73,8792.53,24.82,-1,0,6,30,3,25,6,2026,348,0,0,0,2744.60,0
25/06/2026 07:00:00,NEC,0,0,0,0,0,3043.2,2768.3,2788.5,2898,0,27.54,32.93,23.71,79.44,1.46,8792.53,24.98,-1,0,7,0,3,25,6,2026,349,0,0,0,2656.80,0
25/06/2026 07:30:00,NEC,0,0,0,0,0,2906.9,2695.1,2691.2,2822.1,0,28.4,34,23.73,75.6,1.84,8795.92,25.23,-1,0,7,30,3,25,6,2026,350,0,0,0,2612.20,0
25/06/2026 08:00:00,NEC,0,0,0,0,0,2896.7,2743.8,2666.5,2827.3,0,29.26,35.06,23.76,71.76,2.23,8799.31,25.48,-1,0,8,0,3,25,6,2026,351,0,0,0,2571,0
25/06/2026 08:30:00,NEC,0,0,0,0,0,3100.8,2966.8,2778.4,3011.6,0,30.12,36.12,23.67,68.03,2.96,8799.31,25.65,-1,0,8,30,3,25,6,2026,352,0,0,0,2628.20,0
25/06/2026 09:00:00,NEC,0,0,0,0,0,3143.5,3087,2806.3,3048.9,0,30.99,37.17,23.57,64.3,3.69,8799.31,25.82,-1,0,9,0,3,25,6,2026,353,0,0,0,2625.60,1
25/06/2026 09:30:00,NEC,0,0,0,0,0,3205.3,3157.4,2877.8,3036.3,0,31.77,38.23,23.45,61.19,4.8,8799.31,25.93,-1,0,9,30,3,25,6,2026,354,0,0,0,2671.80,1
25/06/2026 10:00:00,NEC,0,0,0,0,0,3246.7,3254.6,2887.7,3071.8,0,32.56,39.29,23.34,58.08,5.92,8799.31,26.04,-1,0,10,0,3,25,6,2026,355,0,0,0,2714,1
25/06/2026 10:30:00,NEC,0,0,0,0,0,3297.4,3301.6,2868.6,3080.8,0,33.27,40.31,23.22,55.26,7.74,8799.31,26.16,-1,0,10,30,3,25,6,2026,356,0,0,0,2758.10,1
25/06/2026 11:00:00,NEC,0,0,0,0,0,3363.6,3318,2883.9,3059.7,0,33.98,41.32,23.1,52.44,9.55,8799.31,26.28,-1,0,11,0,3,25,6,2026,357,0,0,0,2835.40,1
25/06/2026 11:30:00,NEC,0,0,0,0,0,3431.3,3337,2892.2,3102.2,0,34.56,41.85,22.92,50.33,10.21,8799.31,26.28,-1,0,11,30,3,25,6,2026,358,0,0,0,2902,1
25/06/2026 12:00:00,NEC,0,0,0,0,0,3368,3272.8,2791.2,3060.3,0,35.14,42.37,22.74,48.21,10.87,8799.31,26.29,-1,0,12,0,3,25,6,2026,359,0,0,0,2938.40,1
25/06/2026 12:30:00,NEC,0,0,0,0,0,3399.7,3278.4,2822.8,3132.8,0,35.57,42.07,22.58,46.6,9.69,8178.92,26.29,-1,0,12,30,3,25,6,2026,360,0,0,0,2984.60,1
25/06/2026 13:00:00,NEC,0,0,0,0,0,3550.6,3410.3,2958.7,3277.4,0,35.99,41.77,22.42,44.99,8.5,7558.52,26.3,-1,0,13,0,3,25,6,2026,361,0,0,0,3083.70,1
25/06/2026 13:30:00,NEC,0,0,0,0,0,3754.8,3582,3137.3,3442.8,0,36.37,41.97,22.4,44.21,7.68,8351.26,26.37,-1,0,13,30,3,25,6,2026,362,0,0,0,3166.60,1
25/06/2026 14:00:00,NEC,0,0,0,0,0,3854.2,3585.4,3279,3531.9,0,36.75,42.16,22.37,43.44,6.86,9144,26.44,-1,0,14,0,3,25,6,2026,363,0,0,0,3267.20,1
25/06/2026 14:30:00,NEC,0,0,0,0,0,3879.9,3588,3328.7,3607.5,0,36.53,41.01,22.43,44.03,5.24,7541.07,26.44,-1,0,14,30,3,25,6,2026,364,0,0,0,3363.60,1
25/06/2026 15:00:00,NEC,0,0,0,0,0,3856.4,3682.5,3352.4,3634.3,0,36.3,39.86,22.48,44.62,3.63,5938.15,26.44,-1,0,15,0,3,25,6,2026,365,0,0,0,3371.90,1
25/06/2026 15:30:00,NEC,0,0,0,0,0,3825,3629.6,3356.3,3653.6,0,36,39.77,23.26,47.8,2.86,5589.66,26.88,-1,0,15,30,3,25,6,2026,366,0,0,0,3345.90,1
25/06/2026 16:00:00,NEC,0,0,0,0,0,3744.2,3589.4,3340.9,3655.7,0,35.7,39.67,24.04,50.98,2.09,5241.18,27.32,-1,0,16,0,3,25,6,2026,367,0,0,0,3310.30,1
25/06/2026 16:30:00,NEC,0,0,0,0,0,3697.5,3566,3293.3,3648.2,0,35.09,38.75,23.32,50.41,1.81,7192.59,26.69,-1,0,16,30,3,25,6,2026,368,0,0,0,3281,1
25/06/2026 17:00:00,NEC,0,0,0,0,0,3572.7,3450.2,3194.6,3505.5,0,34.48,37.83,22.6,49.85,1.54,9144,26.06,-1,0,17,0,3,25,6,2026,369,0,0,0,3226.10,1
25/06/2026 17:30:00,NEC,0,0,0,0,0,3545.3,3431,3250.6,3433.7,0,33.8,37.06,22.73,52.24,0.88,7331.85,25.98,-1,0,17,30,3,25,6,2026,370,0,0,0,3213.60,1
25/06/2026 18:00:00,NEC,0,0,0,0,0,3654.7,3533.2,3351.2,3587.3,0,33.13,36.3,22.87,54.62,0.23,5519.69,25.91,-1,0,18,0,3,25,6,2026,371,0,0,0,3360.70,1
25/06/2026 18:30:00,NEC,0,0,0,0,0,4047.9,3863.9,3636.6,3896.8,0,32.82,36.17,23.07,56.36,0.11,5408.33,25.95,-1,0,18,30,3,25,6,2026,372,0,0,0,3628,1
25/06/2026 19:00:00,NEC,0,0,0,0,0,4504.4,4219.4,3982,4281.8,0,32.51,36.05,23.27,58.11,0,5296.98,25.99,0,0,19,0,3,25,6,2026,373,0,0,0,4148.10,1
25/06/2026 19:30:00,NEC,0,0,0,0,0,4704.7,4334.3,4109,4454.9,0,31.14,34.95,23.92,65.59,0,5248.04,26.08,0,0,19,30,3,25,6,2026,374,0,0,0,4354.30,1
25/06/2026 20:00:00,NEC,0,0,0,0,0,4760.2,4404.8,4016.5,4401.9,0,29.78,33.85,24.57,73.08,0,5199.11,26.16,0,0,20,0,3,25,6,2026,375,0,0,0,4433.10,1
25/06/2026 20:30:00,NEC,0,0,0,0,0,4782.9,4421.6,4039.4,4339.7,0,29.35,33.1,24.9,76.61,0,2904.55,26.28,0,0,20,30,3,25,6,2026,376,0,0,0,4459.40,1
25/06/2026 21:00:00,NEC,0,0,0,0,0,4729.3,4337.8,3913.3,4278.2,0,28.93,32.35,25.23,80.14,0,610,26.4,0,0,21,0,3,25,6,2026,377,0,0,0,4352.80,1
25/06/2026 21:30:00,NEC,0,0,0,0,0,4578.6,4189.2,3714,4112.6,0,28.5,32.37,24.66,79.6,0,3235.12,25.93,0,0,21,30,3,25,6,2026,378,0,0,0,4245.30,1
25/06/2026 22:00:00,NEC,0,0,0,0,0,4386.5,4031.3,3546.2,3944.4,0,28.08,32.39,24.09,79.05,0,5860.24,25.45,0,0,22,0,3,25,6,2026,379,0,0,0,4147.90,1
25/06/2026 22:30:00,NEC,0,0,0,0,0,4397.1,4080.1,3604.5,3952.1,0,28.07,32.15,24.03,78.59,0,5275.31,25.35,0,0,22,30,3,25,6,2026,380,0,0,0,4070.90,0
25/06/2026 23:00:00,NEC,0,0,0,0,0,4223.4,3949.9,3489.4,3766.6,0,28.06,31.9,23.96,78.13,0,4690.39,25.25,0,0,23,0,3,25,6,2026,381,0,0,0,3933.30,0
25/06/2026 23:30:00,NEC,0,0,0,0,0,4064.1,3793.9,3355.5,3697.3,0,27.74,31.66,24.03,80.06,0,3385.76,25.23,0,0,23,30,3,25,6,2026,382,0,0,0,3769.30,0
26/06/2026 00:00:00,NEC,0,0,0,0,0,3954.3,3660.6,3269.6,3564.6,0,27.41,31.43,24.1,81.98,0,2081.12,25.22,0,0,0,0,4,26,6,2026,383,0,0,0,3645.20,0
26/06/2026 00:30:00,NEC,0,0,0,0,0,3775.2,3573.5,3184.2,3488.4,0,27.25,31.4,23.92,81.87,0,4140.87,25.03,0,0,0,30,4,26,6,2026,384,0,0,0,3528.20,0
26/06/2026 01:00:00,NEC,0,0,0,0,0,3628.5,3466,3123.5,3414.4,0,27.09,31.37,23.74,81.76,0,6200.61,24.84,0,0,1,0,4,26,6,2026,385,0,0,0,3451.10,0
26/06/2026 01:30:00,NEC,0,0,0,0,0,3545,3413.8,3071.1,3349.9,0,27.04,31.26,23.65,81.38,0,6200.61,24.79,0,0,1,30,4,26,6,2026,386,0,0,0,3353.70,0
26/06/2026 02:00:00,NEC,0,0,0,0,0,3398.7,3332.4,2982.8,3303.5,0,27,31.15,23.56,80.99,0,6200.61,24.74,0,0,2,0,4,26,6,2026,387,0,0,0,3270.10,0
26/06/2026 02:30:00,NEC,0,0,0,0,0,3293.2,3246.5,2928.5,3251.8,0,26.9,30.99,23.48,81.1,0,6197.11,24.65,0,0,2,30,4,26,6,2026,388,0,0,0,3151.50,0
26/06/2026 03:00:00,NEC,0,0,0,0,0,3215.8,3198.5,2853.4,3217.8,0,26.8,30.83,23.39,81.22,0,6193.6,24.57,0,0,3,0,4,26,6,2026,389,0,0,0,3080.60,0
26/06/2026 03:30:00,NEC,0,0,0,0,0,3149.1,3131.7,2820.7,3136.9,0,26.61,30.58,23.33,81.83,0,6428.63,24.45,0,0,3,30,4,26,6,2026,390,0,0,0,3030.30,0
26/06/2026 04:00:00,NEC,0,0,0,0,0,3111.5,3115.3,2810.4,3073.7,0,26.42,30.34,23.27,82.44,0,6663.66,24.34,0,0,4,0,4,26,6,2026,391,0,0,0,2993.20,0
26/06/2026 04:30:00,NEC,0,0,0,0,0,3131,3159.5,2836,3094.3,0,26.27,30.17,23.28,83.44,0,6663.66,24.32,0,0,4,30,4,26,6,2026,392,0,0,0,2993.70,0
26/06/2026 05:00:00,NEC,0,0,0,0,0,3169,3208.6,2924.9,3187.3,0,26.12,29.99,23.29,84.45,0,6663.66,24.29,0,0,5,0,4,26,6,2026,393,0,0,0,3087.10,0
26/06/2026 05:30:00,NEC,0,0,0,0,0,3298.4,3349.3,3104.7,3314.9,0,26.25,30.32,23.32,83.94,0,6687.17,24.34,0,0,5,30,4,26,6,2026,394,0,0,0,3226.60,0
26/06/2026 06:00:00,NEC,0,0,0,0,0,3168.7,3197.1,2961.1,3155.5,0,26.38,30.64,23.36,83.43,0,6710.68,24.38,-1,0,6,0,4,26,6,2026,395,0,0,0,3025.80,0
26/06/2026 06:30:00,NEC,0,0,0,0,0,3007.4,3030.5,2843.5,3013.7,0,26.92,31.5,23.42,81.14,0.39,6710.68,24.6,-1,0,6,30,4,26,6,2026,396,0,0,0,2898.50,0
26/06/2026 07:00:00,NEC,0,0,0,0,0,2828.7,2848.8,2691.2,2857.1,0,27.47,32.36,23.49,78.85,0.77,6710.68,24.81,-1,0,7,0,4,26,6,2026,397,0,0,0,2741.70,0
26/06/2026 07:30:00,NEC,0,0,0,0,0,2732.6,2740.6,2564.1,2759,0,28.27,33.23,23.56,75.51,1.12,6710.68,25.08,-1,0,7,30,4,26,6,2026,398,0,0,0,2612.60,0
26/06/2026 08:00:00,NEC,0,0,0,0,0,2722.9,2721.6,2557.2,2747.7,0,29.06,34.1,23.62,72.17,1.46,6710.68,25.34,-1,0,8,0,4,26,6,2026,399,0,0,0,2630.30,0
26/06/2026 08:30:00,NEC,0,0,0,0,0,2846.1,2884.2,2701.7,2886.9,0,29.84,35.07,23.62,69.01,2.07,7134.6,25.54,-1,0,8,30,4,26,6,2026,400,0,0,0,2826.90,0
26/06/2026 09:00:00,NEC,0,0,0,0,0,2888,2923.9,2754.2,2939.3,0,30.62,36.04,23.62,65.85,2.69,7558.52,25.74,-1,0,9,0,4,26,6,2026,401,0,0,0,2961.70,1
26/06/2026 09:30:00,NEC,0,0,0,0,0,2912.1,3000.1,2768.4,2999,0,31.39,37.28,23.62,63.08,3.69,7558.52,25.92,-1,0,9,30,4,26,6,2026,402,0,0,0,3007.20,1
26/06/2026 10:00:00,NEC,0,0,0,0,0,2984,2983.3,2767.5,3010.5,0,32.17,38.52,23.62,60.31,4.69,7558.52,26.11,-1,0,10,0,4,26,6,2026,403,0,0,0,3026.40,1
26/06/2026 10:30:00,NEC,0,0,0,0,0,3007.1,3020,2737.3,3039,0,32.82,39.59,23.57,58.08,6.14,8351.26,26.25,-1,0,10,30,4,26,6,2026,404,0,0,0,3104.80,1
26/06/2026 11:00:00,NEC,0,0,0,0,0,3059.1,3079.8,2726.2,3040.9,0,33.47,40.66,23.52,55.84,7.6,9144,26.39,-1,0,11,0,4,26,6,2026,405,0,0,0,3141.90,1
26/06/2026 11:30:00,NEC,0,0,0,0,0,3096.7,3060.2,2742.9,3064.3,0,33.94,40.95,23.46,54,7.51,8034.67,26.47,-1,0,11,30,4,26,6,2026,406,0,0,0,3183.60,1
26/06/2026 12:00:00,NEC,0,0,0,0,0,3007.6,2975.8,2705.1,2991.8,0,34.42,41.24,23.39,52.16,7.42,6925.33,26.55,-1,0,12,0,4,26,6,2026,407,0,0,0,3135.50,1
26/06/2026 12:30:00,NEC,0,0,0,0,0,3038.3,2973.1,2739.1,3001.8,0,34.68,40.84,23.51,51.81,6.48,6222.51,26.71,-1,0,12,30,4,26,6,2026,408,0,0,0,0,1
26/06/2026 13:00:00,NEC,0,0,0,0,0,3154.65,3077.5,2826.4,3158.2,0,34.93,40.44,23.64,51.45,5.53,5519.69,26.87,-1,0,13,0,4,26,6,2026,409,0,0,0,0,1
26/06/2026 13:30:00,NEC,0,0,0,0,0,3311.4,3232.8,3010,3337.5,0,35.2,40.74,23.45,50.17,5.22,7331.85,26.78,-1,0,13,30,4,26,6,2026,410,0,0,0,0,1
26/06/2026 14:00:00,NEC,0,0,0,0,0,3414.7,3212.1,3010.3,3404.8,0,35.48,41.04,23.27,48.89,4.91,9144,26.7,-1,0,14,0,4,26,6,2026,411,0,0,0,0,1
26/06/2026 14:30:00,NEC,0,0,0,0,0,3435.7,3321.7,3066.7,3429.6,0,35.56,40.27,23.2,48.57,3.64,8034.67,26.67,-1,0,14,30,4,26,6,2026,412,0,0,0,0,1
26/06/2026 15:00:00,NEC,0,0,0,0,0,3507.5,3313.2,3119.1,3452.4,0,35.64,39.5,23.13,48.25,2.37,6925.33,26.63,-1,0,15,0,4,26,6,2026,413,0,0,0,0,1
26/06/2026 15:30:00,NEC,0,0,0,0,0,3530.3,3322.6,3177.7,3456.4,0,35.02,38.49,23.43,51.19,1.91,5815.45,26.72,-1,0,15,30,4,26,6,2026,414,0,0,0,0,1
26/06/2026 16:00:00,NEC,0,0,0,0,0,3525.1,3367.1,3184,3419.9,0,34.41,37.49,23.72,54.14,1.46,4705.57,26.81,-1,0,16,0,4,26,6,2026,415,0,0,0,0,1
26/06/2026 16:30:00,NEC,0,0,0,0,0,3466.3,3364.4,3157.1,3383,0,34.02,37.18,23.46,54.25,1.12,6028.57,26.53,-1,0,16,30,4,26,6,2026,416,0,0,0,0,1
26/06/2026 17:00:00,NEC,0,0,0,0,0,3379.1,3277.5,3074,3324.8,0,33.64,36.87,23.2,54.37,0.77,7351.57,26.26,-1,0,17,0,4,26,6,2026,417,0,0,0,0,1
26/06/2026 17:30:00,NEC,0,0,0,0,0,3425,3305.6,3120.4,3353.9,0,33.09,36.19,23.35,56.72,0.39,6435.63,26.23,-1,0,17,30,4,26,6,2026,418,0,0,0,0,1
26/06/2026 18:00:00,NEC,0,0,0,0,0,3523.8,3440,3227.6,3443.3,0,32.53,35.5,23.51,59.07,0,5519.69,26.2,-1,0,18,0,4,26,6,2026,419,0,0,0,0,1
26/06/2026 18:30:00,NEC,0,0,0,0,0,3857.3,3713.1,3456.8,3705.2,0,31.99,35.46,23.58,61.04,0,6815.79,26.1,-1,0,18,30,4,26,6,2026,420,0,0,0,0,1
26/06/2026 19:00:00,NEC,0,0,0,0,0,4312.2,4033.3,4003.4,4104.9,0,31.44,35.41,23.65,63.02,0,8111.89,26,0,0,19,0,4,26,6,2026,421,0,0,0,0,1
26/06/2026 19:30:00,NEC,0,0,0,0,0,4444,4130.7,4199.7,4285.7,0,30.91,35.11,23.79,65.59,0,7146.81,25.96,0,0,19,30,4,26,6,2026,422,0,0,0,0,1
26/06/2026 20:00:00,NEC,0,0,0,0,0,4504.1,4057.2,4317.7,4313.7,0,30.39,34.82,23.93,68.16,0,6181.73,25.92,0,0,20,0,4,26,6,2026,423,0,0,0,0,1
26/06/2026 20:30:00,NEC,0,0,0,0,0,4469.9,4091.4,4319,4345.4,0,30.02,34.63,24.07,70.34,0,6778.03,25.89,0,0,20,30,4,26,6,2026,424,0,0,0,0,1
26/06/2026 21:00:00,NEC,0,0,0,0,0,4354.5,4008.2,4203.9,4206.7,0,29.65,34.44,24.21,72.53,0,7374.34,25.86,0,0,21,0,4,26,6,2026,425,0,0,0,0,1
26/06/2026 21:30:00,NEC,0,0,0,0,0,4220.7,3905.9,3992.2,4056,0,29.33,34.26,24.3,74.14,0,6198.03,25.84,0,0,21,30,4,26,6,2026,426,0,0,0,0,1
26/06/2026 22:00:00,NEC,0,0,0,0,0,4073.7,3764.7,3899.3,3917.5,0,29.01,34.08,24.39,75.76,0,5021.72,25.81,0,0,22,0,4,26,6,2026,427,0,0,0,0,1
26/06/2026 22:30:00,NEC,0,0,0,0,0,4219.1,3843.9,3990.3,3997.1,0,28.62,33.29,24.29,77.15,0,5021.72,25.66,0,0,22,30,4,26,6,2026,428,0,0,0,0,0
26/06/2026 23:00:00,NEC,0,0,0,0,0,4078.3,3753.6,3819.5,3929.4,0,28.22,32.49,24.18,78.53,0,5021.72,25.51,0,0,23,0,4,26,6,2026,429,0,0,0,0,0
26/06/2026 23:30:00,NEC,0,0,0,0,0,3930.6,3627.9,3707.2,3727.2,0,27.88,31.65,24.13,79.87,0,4418.79,25.38,0,0,23,30,4,26,6,2026,430,0,0,0,0,0
27/06/2026 00:00:00,NEC,0,0,0,1,0,3789.3,3527.3,3576.4,3643.8,0,27.53,30.81,24.07,81.22,0,3815.85,25.25,0,0,0,0,5,27,6,2026,431,0,0,0,0,0
27/06/2026 00:30:00,NEC,0,0,0,1,0,3674.9,3427.7,3503.9,3511,0,27.22,31.07,24,82.44,0,5015.09,25.12,0,1,0,30,5,27,6,2026,432,0,0,0,0,0
27/06/2026 01:00:00,NEC,0,0,0,1,0,3584.6,3364.3,3414.3,3458.5,0,26.92,31.34,23.93,83.67,0,6214.33,24.99,0,1,1,0,5,27,6,2026,433,0,0,0,0,0
27/06/2026 01:30:00,NEC,0,0,0,1,0,3452.8,3297.5,3347.1,3404.7,0,26.71,31.08,23.82,84.13,0,6214.33,24.84,0,1,1,30,5,27,6,2026,434,0,0,0,0,0
27/06/2026 02:00:00,NEC,0,0,0,1,0,3351.7,3230.2,3286.2,3309.4,0,26.51,30.81,23.71,84.58,0,6214.33,24.69,0,1,2,0,5,27,6,2026,435,0,0,0,0,0
27/06/2026 02:30:00,NEC,0,0,0,1,0,3321.8,3148.4,3198.2,3259.1,0,26.38,30.61,23.63,84.86,0,6445.85,24.61,0,1,2,30,5,27,6,2026,436,0,0,0,0,0
27/06/2026 03:00:00,NEC,0,0,0,1,0,3203.7,3110.3,3136.7,3192.8,0,26.26,30.41,23.56,85.13,0,6677.37,24.53,0,1,3,0,5,27,6,2026,437,0,0,0,0,0
27/06/2026 03:30:00,NEC,0,0,0,1,0,3137.7,3086.1,3065.3,3135.1,0,25.99,30.1,23.5,86.2,0,6694.03,24.39,0,1,3,30,5,27,6,2026,438,0,0,0,0,0
27/06/2026 04:00:00,NEC,0,0,0,1,0,3070.5,3063.8,3004.5,3122.9,0,25.71,29.78,23.44,87.27,0,6710.68,24.25,0,1,4,0,5,27,6,2026,439,0,0,0,0,0
27/06/2026 04:30:00,NEC,0,0,0,1,0,3050.5,3067.5,3002.3,3168.9,0,25.36,29.42,23.44,89.09,0,6710.68,24.17,0,1,4,30,5,27,6,2026,440,0,0,0,0,0
27/06/2026 05:00:00,NEC,0,0,0,1,0,3080,3116.9,3012,3204.2,0,25.02,29.05,23.43,90.91,0,6710.68,24.09,0,1,5,0,5,27,6,2026,441,0,0,0,0,0
