for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
28/06/2026 13:00:00,NEC,0,0,0,0,1,2813.9,2871.8,2888.1,3083.7,0,34.8,39.7,23.51,51.57,3.91,4733.16,26.74,-1,1,13,0,6,28,6,2026,362,0,3313.4,0,3417.40,0
28/06/2026 13:30:00,NEC,0,0,0,0,1,2899.8,2985.2,2969.9,3166.6,0,34.68,39,23.52,51.95,3.18,4081.52,26.7,-1,1,13,30,6,28,6,2026,363,0,3493.1,0,3610.30,0
28/06/2026 14:00:00,NEC,0,0,0,0,1,3027,3004.6,3120.8,3267.2,0,34.56,38.3,23.54,52.33,2.45,3429.88,26.65,-1,1,14,0,6,28,6,2026,364,0,3557.2,0,3692.90,0
28/06/2026 14:30:00,NEC,0,0,0,0,1,3058.2,3053.3,3158.4,3363.6,0,34.78,38.92,23.38,51.49,2.23,6286.94,26.65,-1,1,14,30,6,28,6,2026,365,0,3660.3,0,3761.10,0
28/06/2026 15:00:00,NEC,0,0,0,0,1,3083.3,3079.2,3265.4,3371.9,0,34.99,39.54,23.23,50.65,2,9144,26.64,-1,1,15,0,6,28,6,2026,366,0,3705.3,0,3815.30,0
28/06/2026 15:30:00,NEC,0,0,0,0,1,3178.3,3104.3,3272.2,3345.9,0,34.62,38.69,23.18,51.45,1.5,5476.33,26.5,-1,1,15,30,6,28,6,2026,367,0,3735.9,0,3835.90,0
28/06/2026 16:00:00,NEC,0,0,0,0,1,3158.6,3144.5,3281.3,3310.3,0,34.26,37.83,23.12,52.25,1,1808.66,26.35,-1,1,16,0,6,28,6,2026,368,0,0,0,3878.70,0
28/06/2026 16:30:00,NEC,0,0,0,0,1,3123.9,3154.1,3285.3,3281,0,33.56,37.17,23.27,54.77,0.89,4683.59,26.27,-1,1,16,30,6,28,6,2026,369,0,0,0,3816.90,0
28/06/2026 17:00:00,NEC,0,0,0,0,1,3106.1,3142.6,3278.5,3226.1,0,32.87,36.51,23.42,57.3,0.77,7558.52,26.19,-1,1,17,0,6,28,6,2026,370,0,0,0,3776.70,0
28/06/2026 17:30:00,NEC,0,0,0,0,1,3126.2,3162.9,3299.5,3213.6,0,32.14,35.8,24.06,62.38,0.39,5503.64,26.45,-1,1,17,30,6,28,6,2026,371,0,0,0,3776.30,0
28/06/2026 18:00:00,NEC,0,0,0,0,1,3287.7,3262.2,3370.5,3360.7,0,31.41,35.09,24.71,67.47,0,3448.76,26.71,-1,1,18,0,6,28,6,2026,372,0,0,0,3831.40,0
28/06/2026 18:30:00,NEC,0,0,0,0,1,3607.8,3505.9,3641.8,3628,0,30.73,34.75,24.62,69.89,0,5331.3,26.46,-1,1,18,30,6,28,6,2026,373,0,0,0,3934.70,0
28/06/2026 19:00:00,NEC,0,0,0,0,1,4117.3,4059.3,4174.7,4148.1,0,30.04,34.41,24.54,72.31,0,7213.83,26.22,0,1,19,0,6,28,6,2026,374,0,0,0,4515,0
28/06/2026 19:30:00,NEC,0,0,0,0,1,4260.3,4274.6,4412.8,4354.3,0,29.34,33.9,24.41,74.77,0,7810.14,25.94,0,1,19,30,6,28,6,2026,375,0,0,0,4809.30,0
28/06/2026 20:00:00,NEC,0,0,0,0,1,4317.7,4371.8,4502.5,4433.1,0,28.63,33.38,24.28,77.23,0,8406.45,25.67,0,1,20,0,6,28,6,2026,376,0,0,0,4889.60,0
28/06/2026 20:30:00,NEC,0,0,0,0,1,4398.2,4429.2,4565.6,4459.4,0,28.19,32.45,24.67,81.32,0,4666.77,25.82,0,1,20,30,6,28,6,2026,377,0,0,0,4942.60,0
28/06/2026 21:00:00,NEC,0,0,0,0,1,4359.2,4446.9,4550.5,4352.8,0,27.74,31.51,25.05,85.42,0,927.1,25.97,0,1,21,0,6,28,6,2026,378,0,0,0,4933.40,0
28/06/2026 21:30:00,NEC,0,0,0,0,1,4281.2,4350,4388.4,4245.3,0,27.64,31.74,24.51,82.98,0,3712.96,25.58,0,1,21,30,6,28,6,2026,379,0,0,0,4811.40,0
28/06/2026 22:00:00,NEC,0,0,0,0,1,4156.1,4239.6,4243.3,4147.9,0,27.54,31.98,23.96,80.54,0,6498.82,25.19,0,1,22,0,6,28,6,2026,380,0,0,0,4638.50,0
28/06/2026 22:30:00,NEC,0,0,0,0,1,4093.7,4116.8,4114,4070.9,0,27.46,31.55,23.91,80.99,0,5991.79,25.13,0,1,22,30,6,28,6,2026,381,0,0,0,4634,0
28/06/2026 23:00:00,NEC,0,0,0,0,1,3934.8,3969.5,3996.3,3933.3,0,27.38,31.12,23.86,81.44,0,5484.76,25.07,0,1,23,0,6,28,6,2026,382,0,0,0,4398.60,0
28/06/2026 23:30:00,NEC,0,0,0,0,1,3768,3817.3,3826.3,3769.3,0,27.38,31.37,23.86,81.12,0,5246.12,25.05,0,1,23,30,6,28,6,2026,383,0,0,0,4287.90,0
29/06/2026 00:00:00,NEC,0,0,0,0,0,3631.4,3657,3664.4,3645.2,0,27.39,31.62,23.86,80.8,0,5007.48,25.03,0,1,0,0,0,29,6,2026,384,0,0,0,4122.80,0
29/06/2026 00:30:00,NEC,0,0,0,0,0,3491.3,3510.7,3520.2,3528.2,0,27.29,31.59,23.89,81.46,0,5445.24,25.02,0,0,0,30,0,29,6,2026,385,0,0,0,3986.70,0
29/06/2026 01:00:00,NEC,0,0,0,0,0,3370.8,3425.6,3494.1,3451.1,0,27.2,31.57,23.92,82.12,0,5883,25,0,0,1,0,0,29,6,2026,386,0,0,0,3835.90,0
29/06/2026 01:30:00,NEC,0,0,0,0,0,3266.1,3291.4,3364,3353.7,0,27.09,31.4,23.81,82.17,0,6269.82,24.91,0,0,1,30,0,29,6,2026,387,0,0,0,3725,0
29/06/2026 02:00:00,NEC,0,0,0,0,0,3165.3,3212.5,3235.5,3270.1,0,26.98,31.24,23.69,82.21,0,6656.64,24.82,0,0,2,0,0,29,6,2026,388,0,0,0,3628,0
29/06/2026 02:30:00,NEC,0,0,0,0,0,3055.1,3103.9,3148.1,3151.5,0,26.75,30.83,23.65,83.28,0,6758.19,24.71,0,0,2,30,0,29,6,2026,389,0,0,0,3558.90,0
29/06/2026 03:00:00,NEC,0,0,0,0,0,3007.8,3041.3,3054.3,3080.6,0,26.52,30.41,23.61,84.34,0,6859.73,24.6,0,0,3,0,0,29,6,2026,390,0,0,0,3473.50,0
29/06/2026 03:30:00,NEC,0,0,0,0,0,2995.9,2998.5,2996.8,3030.3,0,26.54,30.43,23.61,83.93,0,7036.78,24.6,0,0,3,30,0,29,6,2026,391,0,0,0,3437.30,0
29/06/2026 04:00:00,NEC,0,0,0,0,0,2955.4,2996.8,2952,2993.2,0,26.57,30.45,23.61,83.53,0,7213.83,24.61,0,0,4,0,0,29,6,2026,392,0,0,0,3370.70,0
29/06/2026 04:30:00,NEC,0,0,0,0,0,2961.8,3007.3,2984.8,2993.7,0,26.38,30.59,23.63,84.78,0,7806.64,24.59,0,0,4,30,0,29,6,2026,393,0,0,0,3348.80,0
29/06/2026 05:00:00,NEC,0,0,0,0,0,3002.2,3055.7,3027.8,3087.1,0,26.18,30.73,23.65,86.04,0,8399.44,24.56,0,0,5,0,0,29,6,2026,394,0,0,0,3385,0
29/06/2026 05:30:00,NEC,0,0,0,0,0,3039.6,3160.2,3155.1,3226.6,0,26.23,30.95,23.7,86.1,0,8595.98,24.61,0,0,5,30,0,29,6,2026,395,0,0,0,3489,0
29/06/2026 06:00:00,NEC,0,0,0,0,0,2803,2964.5,2999.4,3025.8,0,26.28,31.17,23.75,86.16,0,8792.53,24.65,-1,0,6,0,0,29,6,2026,396,0,0,0,3240.50,0
29/06/2026 06:30:00,NEC,0,0,0,0,0,2691.9,2813.1,2894,2898.5,0,26.73,31.8,23.74,83.8,0.5,8795.92,24.77,-1,0,6,30,0,29,6,2026,397,0,0,0,3101.30,0
29/06/2026 07:00:00,NEC,0,0,0,0,0,2580,2696,2697.2,2741.7,0,27.19,32.44,23.74,81.44,1,8799.31,24.88,-1,0,7,0,0,29,6,2026,398,0,0,0,2949.60,0
29/06/2026 07:30:00,NEC,0,0,0,0,0,2534,2574,2616.8,2612.6,0,27.85,33.27,23.8,78.71,1,8178.92,25.11,-1,0,7,30,0,29,6,2026,399,0,0,0,2867,0
29/06/2026 08:00:00,NEC,0,0,0,0,0,2542.4,2586.4,2609.9,2630.3,0,28.51,34.1,23.86,75.98,1,7558.52,25.33,-1,0,8,0,0,29,6,2026,400,0,0,0,2925.20,0
29/06/2026 08:30:00,NEC,0,0,0,0,0,2600.6,2767.7,2789.6,2826.9,0,29.06,34.72,23.93,73.95,1.62,7386.18,25.56,-1,0,8,30,0,29,6,2026,401,0,0,0,3091.20,0
29/06/2026 09:00:00,NEC,0,0,0,0,0,2610.1,2823,2861.9,2961.7,0,29.6,35.34,24.01,71.93,2.23,7213.83,25.78,-1,0,9,0,0,29,6,2026,402,0,0,0,3117.90,1
29/06/2026 09:30:00,NEC,0,0,0,0,0,2618.5,2885.4,2889.6,3007.2,0,30.21,36.21,23.91,69.27,2.89,7282.7,25.86,-1,0,9,30,0,29,6,2026,403,0,0,0,3148.20,1
29/06/2026 10:00:00,NEC,0,0,0,0,0,2685.9,2949.6,2942.3,3026.4,0,30.83,37.07,23.81,66.61,3.55,7351.57,25.93,-1,0,10,0,0,29,6,2026,404,0,0,0,3213.50,1
29/06/2026 10:30:00,NEC,0,0,0,0,0,2785.5,3035.7,2976.3,3104.8,0,31.38,38.12,23.73,64.09,4.5,8247.79,26.01,-1,0,10,30,0,29,6,2026,405,0,0,0,3296.30,1
29/06/2026 11:00:00,NEC,0,0,0,0,0,2848.9,3088.9,2970.9,3141.9,0,31.93,39.16,23.66,61.57,5.46,9144,26.09,-1,0,11,0,0,29,6,2026,406,0,0,0,3294,1
29/06/2026 11:30:00,NEC,0,0,0,0,0,2908.3,3119.9,2954.5,3183.6,0,32.38,39.58,23.66,59.96,5.73,9144,26.24,-1,0,11,30,0,29,6,2026,407,0,0,0,3321.20,1
29/06/2026 12:00:00,NEC,0,0,0,0,0,2910.2,3050.8,2901.2,3135.5,0,32.83,40,23.66,58.35,6,9144,26.39,-1,0,12,0,0,29,6,2026,408,0,0,0,3291.30,1
29/06/2026 12:30:00,NEC,0,0,0,0,0,2984.3,3137.2,2934.3,3155.8,0,33.54,39.97,23.69,56.3,4.73,6094.89,26.55,-1,0,12,30,0,29,6,2026,409,0,0,0,3322.90,1
29/06/2026 13:00:00,NEC,0,0,0,0,0,3041.2,3253.5,3075.5,3294.2,0,34.24,39.94,23.72,54.26,3.45,3045.79,26.72,-1,0,13,0,0,29,6,2026,410,0,0,0,3475.40,1
29/06/2026 13:30:00,NEC,0,0,0,0,0,3227.8,3400,3304.5,3537.1,0,34.06,39.36,23.8,54.86,3.27,4282.74,26.75,-1,0,13,30,0,29,6,2026,411,0,0,0,3706.60,1
29/06/2026 14:00:00,NEC,0,0,0,0,0,3324.4,3442.3,3364.1,3603.8,0,33.88,38.78,23.88,55.45,3.09,5519.69,26.78,-1,0,14,0,0,29,6,2026,412,0,0,0,3782.20,1
29/06/2026 14:30:00,NEC,0,0,0,0,0,3415.5,3540.4,3430.5,3622.3,0,33.35,37.8,24.56,59.8,2.04,3230.09,27.1,-1,0,14,30,0,29,6,2026,413,0,0,0,3858.30,1
29/06/2026 15:00:00,NEC,0,0,0,0,0,3506.8,3628.4,3465.1,3639.8,0,32.81,36.82,25.24,64.15,1,940.49,27.42,-1,0,15,0,0,29,6,2026,414,0,0,0,3907,1
29/06/2026 15:30:00,NEC,0,0,0,0,0,3537.2,3647.8,3536,3652.1,0,32.36,36.3,24.46,62.67,1,3788.11,26.75,-1,0,15,30,0,29,6,2026,415,0,0,0,3945.10,1
29/06/2026 16:00:00,NEC,0,0,0,0,0,3492.6,3605.7,3574.2,3646.4,0,31.91,35.79,23.67,61.19,1,6635.73,26.09,-1,0,16,0,0,29,6,2026,416,0,0,0,3906,1
29/06/2026 16:30:00,NEC,0,0,0,0,0,3464.4,3465.9,3534.5,3597.3,0,31.52,35.48,24.19,64.92,0.73,5574.27,26.34,-1,0,16,30,0,29,6,2026,417,0,0,0,3795.10,1
29/06/2026 17:00:00,NEC,0,0,0,0,0,3398.3,3372.9,3466.3,3478.8,0,31.12,35.17,24.7,68.65,0.46,4512.82,26.6,-1,0,17,0,0,29,6,2026,418,0,0,0,3697.70,1
29/06/2026 17:30:00,NEC,0,0,0,0,0,3396,3383.1,3496.3,3527.9,0,30.7,34.9,24.32,68.63,0.23,4942.1,26.26,-1,0,17,30,0,29,6,2026,419,0,0,0,3669.20,1
29/06/2026 18:00:00,NEC,0,0,0,0,0,3463.9,3439.1,3560.5,3597,0,30.28,34.62,23.93,68.61,0,5371.39,25.92,-1,0,18,0,0,29,6,2026,420,0,0,0,3761.80,1
29/06/2026 18:30:00,NEC,0,0,0,0,0,3733.5,3738.7,3751.1,3884.8,0,29.86,34.36,24.02,70.77,0,5009.7,25.86,-1,0,18,30,0,29,6,2026,421,0,0,0,4022.40,1
29/06/2026 19:00:00,NEC,0,0,0,0,0,4299.4,4150.9,4332.5,4348.3,0,29.44,34.11,24.12,72.93,0,4648.01,25.8,0,0,19,0,0,29,6,2026,422,0,0,0,4504.40,1
29/06/2026 19:30:00,NEC,0,0,0,0,0,4504,4293.5,4572.8,4562.5,0,28.92,33.45,24.31,76.16,0,4431.05,25.8,0,0,19,30,0,29,6,2026,423,0,0,0,4702.20,1
29/06/2026 20:00:00,NEC,0,0,0,0,0,4597,4371.6,4705.1,4630.7,0,28.39,32.78,24.5,79.38,0,4214.09,25.79,0,0,20,0,0,29,6,2026,424,0,0,0,4793.40,1
29/06/2026 20:30:00,NEC,0,0,0,0,0,4647.9,4434.4,4763.1,4654.9,0,28.07,31.94,24.33,80.14,0,3385.76,25.56,0,0,20,30,0,29,6,2026,425,0,0,0,4864.80,1
29/06/2026 21:00:00,NEC,0,0,0,0,0,4641.3,4383.1,4773.4,4672.8,0,27.75,31.09,24.16,80.9,0,2557.42,25.34,0,0,21,0,0,29,6,2026,426,0,0,0,4845.30,1
29/06/2026 21:30:00,NEC,0,0,0,0,0,4544.3,4273.3,4695.3,4577.4,0,27.58,31.23,23.95,80.63,0,3189.17,25.15,0,0,21,30,0,29,6,2026,427,0,0,0,4684.80,1
29/06/2026 22:00:00,NEC,0,0,0,0,0,4408.7,4072.1,4464.9,4345.5,0,27.42,31.38,23.73,80.35,0,3820.92,24.96,0,0,22,0,0,29,6,2026,428,0,0,0,4506.10,1
29/06/2026 22:30:00,NEC,0,0,0,0,0,4422.1,4114.8,4528.7,4336.7,0,27.23,31.08,23.71,81.08,0,4255.65,24.9,0,0,22,30,0,29,6,2026,429,0,0,0,4530.30,0
29/06/2026 23:00:00,NEC,0,0,0,0,0,4252.9,3996.7,4329,4149,0,27.03,30.77,23.7,81.8,0,4690.39,24.83,0,0,23,0,0,29,6,2026,430,0,0,0,4425.80,0
29/06/2026 23:30:00,NEC,0,0,0,0,0,4066.3,3876,4162.5,3985.6,0,26.87,30.87,23.69,82.69,0,4848.93,24.76,0,0,23,30,0,29,6,2026,431,0,0,0,4256.30,0
30/06/2026 00:00:00,NEC,0,0,0,0,0,3904.5,3736.6,4025.5,3858.5,0,26.7,30.96,23.68,83.58,0,5007.48,24.68,0,0,0,0,1,30,6,2026,432,0,0,0,4094.10,0
30/06/2026 00:30:00,NEC,0,0,0,0,0,3793.9,3646.7,3871.5,3709,0,26.65,30.89,23.72,83.96,0,5401.16,24.71,0,0,0,30,1,30,6,2026,433,0,0,0,3932.80,0
30/06/2026 01:00:00,NEC,0,0,0,0,0,3666.4,3568.3,3745.9,3610,0,26.6,30.82,23.75,84.35,0,5794.85,24.73,0,0,1,0,1,30,6,2026,434,0,0,0,3821.10,0
30/06/2026 01:30:00,NEC,0,0,0,0,0,3560.2,3470,3596.6,3491.6,0,26.42,30.56,23.69,85.07,0,5787.99,24.67,0,0,1,30,1,30,6,2026,435,0,0,0,3754.90,0
30/06/2026 02:00:00,NEC,0,0,0,0,0,3456.7,3399.6,3440.3,3390.6,0,26.25,30.3,23.64,85.8,0,5781.13,24.61,0,0,2,0,1,30,6,2026,436,0,0,0,3637.40,0
30/06/2026 02:30:00,NEC,0,0,0,0,0,3360.5,3333.9,3373.5,3324.9,0,26.31,30.14,23.61,85.28,0,5621.18,24.59,0,0,2,30,1,30,6,2026,437,0,0,0,3513.90,0
30/06/2026 03:00:00,NEC,0,0,0,0,0,3293.3,3274.4,3287.2,3247.8,0,26.37,29.98,23.59,84.76,0,5461.23,24.57,0,0,3,0,1,30,6,2026,438,0,0,0,3411.70,0
30/06/2026 03:30:00,NEC,0,0,0,0,0,3206.7,3179.2,3241.8,3181.3,0,26.19,30.22,23.63,85.93,0,6409.37,24.55,0,0,3,30,1,30,6,2026,439,0,0,0,3336.60,0
30/06/2026 04:00:00,NEC,0,0,0,0,0,3132.4,3168.8,3200.7,3136.7,0,26.01,30.47,23.66,87.11,0,7357.52,24.53,0,0,4,0,1,30,6,2026,440,0,0,0,3212.40,0
30/06/2026 04:30:00,NEC,0,0,0,0,0,3150.3,3192.7,3217.5,3173.5,0,26.12,30.66,23.7,86.71,0,7878.48,24.59,0,0,4,30,1,30,6,2026,441,0,0,0,3204,0
30/06/2026 05:00:00,NEC,0,0,0,0,0,3198.4,3248.6,3250.2,3215.5,0,26.22,30.86,23.75,86.3,0,8399.44,24.65,0,0,5,0,1,30,6,2026,442,0,0,0,3220,0
30/06/2026 05:30:00,NEC,0,0,0,0,0,3254.9,3415,3360.5,3318.2,0,26.18,31.03,23.82,86.87,0,7792.84,24.65,0,0,5,30,1,30,6,2026,443,0,0,0,3387.40,0
30/06/2026 06:00:00,NEC,0,0,0,0,0,3045.9,3237.9,3159,3197.5,0,26.14,31.2,23.89,87.44,0,7186.24,24.65,-1,0,6,0,1,30,6,2026,444,0,0,0,3189.50,0
30/06/2026 06:30:00,NEC,0,0,0,0,0,2915.9,3090.6,3020.4,3042.9,0,26.49,31.64,23.89,85.53,0.39,7186.24,24.77,-1,0,6,30,1,30,6,2026,445,0,0,0,3065,0
30/06/2026 07:00:00,NEC,0,0,0,0,0,2806.7,2893.4,2881.3,2923.8,0,26.83,32.09,23.89,83.62,0.77,7186.24,24.88,-1,0,7,0,1,30,6,2026,446,0,0,0,2892.10,0
30/06/2026 07:30:00,NEC,0,0,0,0,0,2741.9,2762.3,2760.5,2834.5,0,27.46,32.89,23.9,80.96,0.89,7372.38,25.09,-1,0,7,30,1,30,6,2026,447,0,0,0,2782.60,0
30/06/2026 08:00:00,NEC,0,0,0,0,0,2795.9,2754.5,2728.45,2854.1,0,28.09,33.68,23.9,78.3,1,7558.52,25.3,-1,0,8,0,1,30,6,2026,448,0,0,0,2770.50,0
30/06/2026 08:30:00,NEC,0,0,0,0,0,2966.1,2948.8,2935.7,3041.4,0,28.78,34.67,23.99,75.53,1.39,7558.52,25.51,-1,0,8,30,1,30,6,2026,449,0,0,0,2924.90,0
30/06/2026 09:00:00,NEC,0,0,0,0,0,3022.9,3076.3,3007.8,3126,0,29.47,35.67,24.08,72.75,1.77,7558.52,25.73,-1,0,9,0,1,30,6,2026,450,0,0,0,2937.60,1
30/06/2026 09:30:00,NEC,0,0,0,0,0,3079.1,3106.9,3024.2,3151.9,0,30,36.38,24.1,70.69,2.57,7241.93,25.88,-1,0,9,30,1,30,6,2026,451,0,0,0,3005.80,1
30/06/2026 10:00:00,NEC,0,0,0,0,0,3163.5,3097.7,3118.3,3201.3,0,30.52,37.1,24.11,68.62,3.37,6925.33,26.04,-1,0,10,0,1,30,6,2026,452,0,0,0,3020.60,1
30/06/2026 10:30:00,NEC,0,0,0,0,0,3226.4,3103.1,3159.8,3185,0,31.01,37.78,24.09,66.57,3.87,6132.59,26.14,-1,0,10,30,1,30,6,2026,453,0,0,0,3070.20,1
30/06/2026 11:00:00,NEC,0,0,0,0,0,3313.3,3156.5,3229.7,3200.3,0,31.5,38.46,24.07,64.52,4.37,5339.85,26.24,-1,0,11,0,1,30,6,2026,454,0,0,0,3067.30,1
30/06/2026 11:30:00,NEC,0,0,0,0,0,3391.7,3174.5,3244.2,3187.95,0,31.92,39.16,24.03,62.79,4.71,5910.72,26.32,-1,0,11,30,1,30,6,2026,455,0,0,0,3199,1
30/06/2026 12:00:00,NEC,0,0,0,0,0,3351.5,3140.7,3226.8,3130.8,0,32.35,39.87,23.98,61.07,5.05,6481.6,26.41,-1,0,12,0,1,30,6,2026,456,0,0,0,3119.50,1
30/06/2026 12:30:00,NEC,0,0,0,0,0,3375.8,3181,3260.3,3136.1,0,32.52,39.55,24.22,61.82,4.6,5554.97,26.62,-1,0,12,30,1,30,6,2026,457,0,0,0,3163.20,1
30/06/2026 13:00:00,NEC,0,0,0,0,0,3516.1,3296.3,3394.6,3253,0,32.69,39.23,24.45,62.58,4.15,4628.34,26.83,-1,0,13,0,1,30,6,2026,458,0,0,0,3313.40,1
30/06/2026 13:30:00,NEC,0,0,0,0,0,3727.5,3511.4,3573.7,3421.4,0,32.63,38.88,24.19,61.44,3.76,5632.04,26.63,-1,0,13,30,1,30,6,2026,459,0,0,0,3493.10,1
30/06/2026 14:00:00,NEC,0,0,0,0,0,3816.9,3578.8,3652,3496.9,0,32.57,38.54,23.92,60.29,3.37,6635.73,26.44,-1,0,14,0,1,30,6,2026,460,0,0,0,3557.20,1
30/06/2026 14:30:00,NEC,0,0,0,0,0,3854.8,3654.9,3660.4,3551,0,32.45,37.89,23.97,60.89,2.45,6077.71,26.45,-1,0,14,30,1,30,6,2026,461,0,0,0,3660.30,1
30/06/2026 15:00:00,NEC,0,0,0,0,0,3884.4,3698.7,3725.6,3611.7,0,32.34,37.25,24.01,61.5,1.54,5519.69,26.46,-1,0,15,0,1,30,6,2026,462,0,0,0,3705.30,1
30/06/2026 15:30:00,NEC,0,0,0,0,0,3926.4,3667.8,3714.7,3613.8,0,32.6,37.51,23.89,60.07,1.38,5693.93,26.44,-1,0,15,30,1,30,6,2026,463,0,0,0,3735.90,1
30/06/2026 16:00:00,NEC,0,0,0,0,0,3862.3,3633,3675.7,3607.6,0,32.85,37.78,23.77,58.64,1.23,5868.18,26.42,-1,0,16,0,1,30,6,2026,464,0,0,0,0,1
30/06/2026 16:30:00,NEC,0,0,0,0,0,3795,3623.4,3567.1,3601.5,0,32.2,36.37,23.89,61.03,0.73,4439.8,26.34,-1,0,16,30,1,30,6,2026,465,0,0,0,0,1
30/06/2026 17:00:00,NEC,0,0,0,0,0,3614.5,3518.6,3410.2,3526,0,31.55,34.97,24.01,63.41,0.23,3011.43,26.26,-1,0,17,0,1,30,6,2026,466,0,0,0,0,1
30/06/2026 17:30:00,NEC,0,0,0,0,0,3574.1,3464.3,3451.9,3519.1,0,30.81,34.64,24,66.53,0.11,3647.06,26.07,-1,0,17,30,1,30,6,2026,467,0,0,0,0,1
30/06/2026 18:00:00,NEC,0,0,0,0,0,3594.6,3597.9,3557,3631,0,30.07,34.32,23.99,69.64,0,4282.7,25.89,-1,0,18,0,1,30,6,2026,468,0,0,0,0,1
30/06/2026 18:30:00,NEC,0,0,0,0,0,3849,3949.1,3838.8,3777,0,29.62,33.93,24.3,72.76,0,3724.93,25.98,-1,0,18,30,1,30,6,2026,469,0,0,0,0,1
30/06/2026 19:00:00,NEC,0,0,0,0,0,4406.7,4309.8,4167.3,4329.1,0,29.16,33.54,24.61,75.88,0,3167.16,26.06,0,0,19,0,1,30,6,2026,470,0,0,0,0,1
30/06/2026 19:30:00,NEC,0,0,0,0,0,4613.4,4510.8,4356.1,4602,0,28.64,33.29,24.44,77.52,0,6155.58,25.79,0,0,19,30,1,30,6,2026,471,0,0,0,0,1
30/06/2026 20:00:00,NEC,0,0,0,0,0,4711.7,4562,4463.4,4685.9,0,28.11,33.04,24.27,79.16,0,9144,25.51,0,0,20,0,1,30,6,2026,472,0,0,0,0,1
30/06/2026 20:30:00,NEC,0,0,0,0,0,4773.2,4527.5,4500.8,4756,0,27.66,32.09,24.55,82.93,0,6227.51,25.59,0,0,20,30,1,30,6,2026,473,0,0,0,0,1
30/06/2026 21:00:00,NEC,0,0,0,0,0,4747.35,4391.7,4459.5,4726,0,27.22,31.13,24.84,86.7,0,3311.02,25.67,0,0,21,0,1,30,6,2026,474,0,0,0,0,1
30/06/2026 21:30:00,NEC,0,0,0,0,0,4654.2,4235.7,4349.4,4644.6,0,27.25,31.59,24.54,85.1,0,4000.7,25.48,0,0,21,30,1,30,6,2026,475,0,0,0,0,1
30/06/2026 22:00:00,NEC,0,0,0,0,0,4495.8,4074.8,4193.7,4440.6,0,27.29,32.06,24.24,83.5,0,4690.39,25.3,0,0,22,0,1,30,6,2026,476,0,0,0,0,1
30/06/2026 22:30:00,NEC,0,0,0,0,0,4535.2,4127.9,4167.4,4439.8,0,27.16,31.48,24.18,83.81,0,3691.36,25.22,0,0,22,30,1,30,6,2026,477,0,0,0,0,0
30/06/2026 23:00:00,NEC,0,0,0,0,0,4380.6,3998.2,4034.4,4276.2,0,27.02,30.9,24.13,84.13,0,2692.33,25.13,0,0,23,0,1,30,6,2026,478,0,0,0,0,0
30/06/2026 23:30:00,NEC,0,0,0,0,0,4207.1,3852.8,3919.9,4115.8,0,26.86,31.21,23.98,84.21,0,4287.66,25,0,0,23,30,1,30,6,2026,479,0,0,0,0,0
01/07/2026 00:00:00,NEC,0,0,0,0,0,4040.5,3659.9,3802.8,3937.1,0,26.7,31.51,23.84,84.3,0,5883,24.87,0,0,0,0,2,1,7,2026,0,0,0,0,0,0
01/07/2026 00:30:00,NEC,0,0,0,0,0,3891.3,3556,3648.7,3795.4,0,26.56,31.35,23.81,84.8,0,6153.13,24.78,0,0,0,30,2,1,7,2026,1,0,0,0,0,0
01/07/2026 01:00:00,NEC,0,0,0,0,0,3797.4,3470.4,3556.2,3725.5,0,26.41,31.19,23.77,85.3,0,6423.27,24.7,0,0,1,0,2,1,7,2026,2,0,0,0,0,0
01/07/2026 01:30:00,NEC,0,0,0,0,0,3695.8,3421.4,3478.8,3628.9,0,26.34,30.87,23.7,85.19,0,5992.22,24.61,0,0,1,30,2,1,7,2026,3,0,0,0,0,0
01/07/2026 02:00:00,NEC,0,0,0,0,0,3590.6,3332.8,3414.3,3516.8,0,26.27,30.55,23.63,85.08,0,5561.17,24.52,0,0,2,0,2,1,7,2026,4,0,0,0,0,0
01/07/2026 02:30:00,NEC,0,0,0,0,0,3455.6,3258.8,3339.1,3440.3,0,26.05,30.13,23.59,86.14,0,5375.02,24.49,0,0,2,30,2,1,7,2026,5,0,0,0,0,0
01/07/2026 03:00:00,NEC,0,0,0,0,0,3356.6,3204.8,3311,3381.7,0,25.84,29.72,23.56,87.21,0,5188.88,24.45,0,0,3,0,2,1,7,2026,6,0,0,0,0,0
01/07/2026 03:30:00,NEC,0,0,0,0,0,3275.3,3183.6,3239.8,3300.8,0,25.84,30.03,23.55,87.14,0,5586.3,24.42,0,0,3,30,2,1,7,2026,7,0,0,0,0,0
01/07/2026 04:00:00,NEC,0,0,0,0,0,3213.5,3109.7,3181.8,3300.5,0,25.84,30.34,23.54,87.08,0,5983.72,24.4,0,0,4,0,2,1,7,2026,8,0,0,0,0,0
