for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
02/07/2026 12:30:00,NEC,0,0,0,0,0,3278.4,2822.8,3132.8,3322.9,0,31.65,37.87,24.15,65.14,2.95,911.21,26.38,-1,0,12,30,3,2,7,2026,73,0,0,0,3114.10,1
02/07/2026 13:00:00,NEC,0,0,0,0,0,3410.3,2958.7,3277.4,3475.4,0,32,37.89,24.41,65.29,2.68,1027.69,26.68,-1,0,13,0,3,2,7,2026,74,0,0,0,3195.10,1
02/07/2026 13:30:00,NEC,0,0,0,0,0,3582,3137.3,3442.8,3706.6,0,31.61,37.16,24.65,66.96,2.34,851.95,26.73,-1,0,13,30,3,2,7,2026,75,0,0,0,3336.50,1
02/07/2026 14:00:00,NEC,0,0,0,0,0,3585.4,3279,3531.9,3782.2,0,31.21,36.43,24.89,68.63,2,676.21,26.77,-1,0,14,0,3,2,7,2026,76,0,0,0,3428.40,1
02/07/2026 14:30:00,NEC,0,0,0,0,0,3588,3328.7,3607.5,3858.3,0,31.31,36.68,24.85,68.13,1.88,2958.69,26.76,-1,0,14,30,3,2,7,2026,77,0,0,0,3502.80,1
02/07/2026 15:00:00,NEC,0,0,0,0,0,3682.5,3352.4,3634.3,3907,0,31.4,36.92,24.81,67.64,1.77,5241.18,26.75,-1,0,15,0,3,2,7,2026,78,0,0,0,3504,1
02/07/2026 15:30:00,NEC,0,0,0,0,0,3629.6,3356.3,3653.6,3945.1,0,31.4,36.9,24.39,66.07,1.88,7192.59,26.47,-1,0,15,30,3,2,7,2026,79,0,0,0,3503.80,1
02/07/2026 16:00:00,NEC,0,0,0,0,0,3589.4,3340.9,3655.7,3906,0,31.39,36.88,23.97,64.5,2,9144,26.19,-1,0,16,0,3,2,7,2026,80,0,0,0,3515.70,1
02/07/2026 16:30:00,NEC,0,0,0,0,0,3566,3293.3,3648.2,3795.1,0,31.09,36.42,24.11,66.08,1.39,8351.26,26.19,-1,0,16,30,3,2,7,2026,81,0,0,0,3426.90,1
02/07/2026 17:00:00,NEC,0,0,0,0,0,3450.2,3194.6,3505.5,3697.7,0,30.79,35.95,24.25,67.67,0.77,7558.52,26.18,-1,0,17,0,3,2,7,2026,82,0,0,0,3356.80,1
02/07/2026 17:30:00,NEC,0,0,0,0,0,3431,3250.6,3433.7,3669.2,0,30.21,35.35,24.72,72.38,0.39,6399.85,26.37,-1,0,17,30,3,2,7,2026,83,0,0,0,3350.90,1
02/07/2026 18:00:00,NEC,0,0,0,0,0,3533.2,3351.2,3587.3,3761.8,0,29.62,34.75,25.2,77.1,0,5241.18,26.55,-1,0,18,0,3,2,7,2026,84,0,0,0,3344.70,1
02/07/2026 18:30:00,NEC,0,0,0,0,0,3863.9,3636.6,3896.8,4022.4,0,29.13,34.52,25.03,78.37,0,6439.83,26.3,-1,0,18,30,3,2,7,2026,85,0,0,0,3725.10,1
02/07/2026 19:00:00,NEC,0,0,0,0,0,4219.4,3982,4281.8,4504.4,0,28.64,34.28,24.87,79.64,0,7638.48,26.04,0,0,19,0,3,2,7,2026,86,0,0,0,4261.20,1
02/07/2026 19:30:00,NEC,0,0,0,0,0,4334.3,4109,4454.9,4702.2,0,28.33,33.58,24.9,81.3,0,6295.06,25.98,0,0,19,30,3,2,7,2026,87,0,0,0,4495.50,1
02/07/2026 20:00:00,NEC,0,0,0,0,0,4404.8,4016.5,4401.9,4793.4,0,28.02,32.87,24.93,82.95,0,4951.64,25.93,0,0,20,0,3,2,7,2026,88,0,0,0,4641.90,1
02/07/2026 20:30:00,NEC,0,0,0,0,0,4421.6,4039.4,4339.7,4864.8,0,27.89,32.19,24.87,83.42,0,3604.87,25.89,0,0,20,30,3,2,7,2026,89,0,0,0,4689.20,1
02/07/2026 21:00:00,NEC,0,0,0,0,0,4337.8,3913.3,4278.2,4845.3,0,27.77,31.5,24.82,83.89,0,2258.1,25.85,0,0,21,0,3,2,7,2026,90,0,0,0,4660.50,1
02/07/2026 21:30:00,NEC,0,0,0,0,0,4189.2,3714,4112.6,4684.8,0,27.55,31.76,24.76,84.49,0,1840.61,25.72,0,0,21,30,3,2,7,2026,91,0,0,0,4512.60,1
02/07/2026 22:00:00,NEC,0,0,0,0,0,4031.3,3546.2,3944.4,4506.1,0,27.34,32.02,24.7,85.08,0,1423.11,25.6,0,0,22,0,3,2,7,2026,92,0,0,0,4349.40,1
02/07/2026 22:30:00,NEC,0,0,0,0,0,4080.1,3604.5,3952.1,4530.3,0,27.05,31.71,24.55,85.92,0,3046.35,25.43,0,0,22,30,3,2,7,2026,93,0,0,0,4260.30,0
02/07/2026 23:00:00,NEC,0,0,0,0,0,3949.9,3489.4,3766.6,4425.8,0,26.76,31.4,24.4,86.76,0,4669.58,25.25,0,0,23,0,3,2,7,2026,94,0,0,0,4103.80,0
02/07/2026 23:30:00,NEC,0,0,0,0,0,3793.9,3355.5,3697.3,4256.3,0,26.61,31.15,24.33,87.37,0,4679.98,25.14,0,0,23,30,3,2,7,2026,95,0,0,0,4001.70,0
03/07/2026 00:00:00,NEC,0,0,0,0,0,3660.6,3269.6,3564.6,4094.1,0,26.46,30.89,24.25,87.99,0,4690.39,25.02,0,0,0,0,4,3,7,2026,96,0,0,0,3871.10,0
03/07/2026 00:30:00,NEC,0,0,0,0,0,3573.5,3184.2,3488.4,3932.8,0,26.32,31.1,24.27,88.44,0,5286.69,25,0,0,0,30,4,3,7,2026,97,0,0,0,3712.40,0
03/07/2026 01:00:00,NEC,0,0,0,0,0,3466,3123.5,3414.4,3821.1,0,26.18,31.31,24.29,88.9,0,5883,24.97,0,0,1,0,4,3,7,2026,98,0,0,0,3613.40,0
03/07/2026 01:30:00,NEC,0,0,0,0,0,3413.8,3071.1,3349.9,3754.9,0,26.04,31.06,24.19,89.17,0,5666.62,24.85,0,0,1,30,4,3,7,2026,99,0,0,0,3490.50,0
03/07/2026 02:00:00,NEC,0,0,0,0,0,3332.4,2982.8,3303.5,3637.4,0,25.9,30.82,24.09,89.45,0,5450.23,24.74,0,0,2,0,4,3,7,2026,100,0,0,0,3447.80,0
03/07/2026 02:30:00,NEC,0,0,0,0,0,3246.5,2928.5,3251.8,3513.9,0,25.7,30.55,24.04,90.58,0,5441.94,24.67,0,0,2,30,4,3,7,2026,101,0,0,0,3315.40,0
03/07/2026 03:00:00,NEC,0,0,0,0,0,3198.5,2853.4,3217.8,3411.7,0,25.49,30.29,23.99,91.72,0,5433.64,24.6,0,0,3,0,4,3,7,2026,102,0,0,0,3243.70,0
03/07/2026 03:30:00,NEC,0,0,0,0,0,3131.7,2820.7,3136.9,3336.6,0,25.37,30.22,24.02,92.29,0,5954.6,24.59,0,0,3,30,4,3,7,2026,103,0,0,0,3172.90,0
03/07/2026 04:00:00,NEC,0,0,0,0,0,3115.3,2810.4,3073.7,3212.4,0,25.26,30.16,24.05,92.85,0,6475.56,24.58,0,0,4,0,4,3,7,2026,104,0,0,0,3160.30,0
03/07/2026 04:30:00,NEC,0,0,0,0,0,3159.5,2836,3094.3,3204,0,25.19,30.15,24.09,93.64,0,6830.9,24.63,0,0,4,30,4,3,7,2026,105,0,0,0,3176.70,0
03/07/2026 05:00:00,NEC,0,0,0,0,0,3208.6,2924.9,3187.3,3220,0,25.11,30.13,24.12,94.42,0,7186.24,24.68,0,0,5,0,4,3,7,2026,106,0,0,0,3229.70,0
03/07/2026 05:30:00,NEC,0,0,0,0,0,3349.3,3104.7,3314.9,3387.4,0,25.36,30.59,24.2,93.23,0,7186.24,24.78,0,0,5,30,4,3,7,2026,107,0,0,0,3353.30,0
03/07/2026 06:00:00,NEC,0,0,0,0,0,3197.1,2961.1,3155.5,3189.5,0,25.61,31.04,24.27,92.04,0,7186.24,24.88,-1,0,6,0,4,3,7,2026,108,0,0,0,3190.40,0
03/07/2026 06:30:00,NEC,0,0,0,0,0,3030.5,2843.5,3013.7,3065,0,25.9,31.65,24.32,90.79,0.39,7189.63,24.97,-1,0,6,30,4,3,7,2026,109,0,0,0,2988.70,0
03/07/2026 07:00:00,NEC,0,0,0,0,0,2848.8,2691.2,2857.1,2892.1,0,26.19,32.26,24.37,89.54,0.77,7193.03,25.07,-1,0,7,0,4,3,7,2026,110,0,0,0,2852.60,0
03/07/2026 07:30:00,NEC,0,0,0,0,0,2740.6,2564.1,2759,2782.6,0,26.82,32.78,24.41,86.54,1.34,5827.96,25.28,-1,0,7,30,4,3,7,2026,111,0,0,0,2738.90,0
03/07/2026 08:00:00,NEC,0,0,0,0,0,2721.6,2557.2,2747.7,2770.5,0,27.44,33.29,24.45,83.53,1.91,4462.89,25.5,-1,0,8,0,4,3,7,2026,112,0,0,0,2747.60,0
03/07/2026 08:30:00,NEC,0,0,0,0,0,2884.2,2701.7,2886.9,2924.9,0,28.12,34.33,24.48,80.58,2.14,4462.89,25.67,-1,0,8,30,4,3,7,2026,113,0,0,0,2921.60,0
03/07/2026 09:00:00,NEC,0,0,0,0,0,2923.9,2754.2,2939.3,2937.6,0,28.79,35.36,24.51,77.62,2.37,4462.89,25.85,-1,0,9,0,4,3,7,2026,114,0,0,0,3009.70,1
03/07/2026 09:30:00,NEC,0,0,0,0,0,3000.1,2768.4,2999,3005.8,0,29.2,35.46,24.57,76.18,2.49,2650.74,26.02,-1,0,9,30,4,3,7,2026,115,0,0,0,3052,1
03/07/2026 10:00:00,NEC,0,0,0,0,0,2983.3,2767.5,3010.5,3020.6,0,29.61,35.56,24.63,74.75,2.6,838.59,26.2,-1,0,10,0,4,3,7,2026,116,0,0,0,3076.60,1
03/07/2026 10:30:00,NEC,0,0,0,0,0,3020,2737.3,3039,3070.2,0,29.77,36.16,24.55,73.58,4.47,2665.3,26.16,-1,0,10,30,4,3,7,2026,117,0,0,0,3085.20,1
03/07/2026 11:00:00,NEC,0,0,0,0,0,3079.8,2726.2,3040.9,3067.3,0,29.93,36.76,24.48,72.42,6.34,4492.01,26.13,-1,0,11,0,4,3,7,2026,118,0,0,0,3143.20,1
03/07/2026 11:30:00,NEC,0,0,0,0,0,3060.2,2742.9,3064.3,3199,0,30.51,38.14,24.43,69.92,7.84,5842.52,26.25,-1,0,11,30,4,3,7,2026,119,0,0,0,3135.90,1
03/07/2026 12:00:00,NEC,0,0,0,0,0,2975.8,2705.1,2991.8,3119.5,0,31.09,39.52,24.38,67.43,9.33,7193.03,26.37,-1,0,12,0,4,3,7,2026,120,0,0,0,3070.90,1
03/07/2026 12:30:00,NEC,0,0,0,0,0,2973.1,2739.1,3001.8,3163.2,0,31.73,39.2,24.51,65.81,7.06,6080.3,26.63,-1,0,12,30,4,3,7,2026,121,0,0,0,3085.70,1
03/07/2026 13:00:00,NEC,0,0,0,0,0,3077.5,2826.4,3158.2,3313.4,0,32.38,38.89,24.65,64.19,4.78,4967.57,26.9,-1,0,13,0,4,3,7,2026,122,0,0,0,3218.15,1
03/07/2026 13:30:00,NEC,0,0,0,0,0,3232.8,3010,3337.5,3493.1,0,31.87,38.22,24.97,67.06,4.22,4125.5,26.96,-1,0,13,30,4,3,7,2026,123,0,0,0,3392.60,1
03/07/2026 14:00:00,NEC,0,0,0,0,0,3212.1,3010.3,3404.8,3557.2,0,31.36,37.55,25.28,69.92,3.67,3283.42,27.02,-1,0,14,0,4,3,7,2026,124,0,0,0,3473.90,1
03/07/2026 14:30:00,NEC,0,0,0,0,0,3321.7,3066.7,3429.6,3660.3,0,31.08,36.84,24.85,69.28,3.31,4401.56,26.68,-1,0,14,30,4,3,7,2026,125,0,0,0,3516.90,1
03/07/2026 15:00:00,NEC,0,0,0,0,0,3313.2,3119.1,3452.4,3705.3,0,30.8,36.13,24.41,68.64,2.94,5519.69,26.33,-1,0,15,0,4,3,7,2026,126,0,0,0,3526.30,1
03/07/2026 15:30:00,NEC,0,0,0,0,0,3322.6,3177.7,3456.4,3735.9,0,31.24,36.68,24.33,66.6,2.74,7331.85,26.39,-1,0,15,30,4,3,7,2026,127,0,0,0,3505.70,1
03/07/2026 16:00:00,NEC,0,0,0,0,0,3367.1,3184,3419.9,3704.4,0,31.68,37.23,24.26,64.55,2.54,9144,26.45,-1,0,16,0,4,3,7,2026,128,0,0,0,3474.70,1
03/07/2026 16:30:00,NEC,0,0,0,0,0,3364.4,3157.1,3383,3664.3,0,30.87,36.06,24.76,70.09,1.81,7192.59,26.57,-1,0,16,30,4,3,7,2026,129,0,0,0,3431,1
03/07/2026 17:00:00,NEC,0,0,0,0,0,3277.5,3074,3324.8,3553.1,0,30.05,34.89,25.26,75.63,1.09,5241.18,26.7,-1,0,17,0,4,3,7,2026,130,0,0,0,3354.10,1
03/07/2026 17:30:00,NEC,0,0,0,0,0,3305.6,3120.4,3353.9,3545.2,0,29.43,33.86,25.41,79.16,0.66,3890.67,26.67,-1,0,17,30,4,3,7,2026,131,0,0,0,3361,1
03/07/2026 18:00:00,NEC,0,0,0,0,0,3440,3227.6,3443.3,3647.3,0,28.8,32.83,25.57,82.7,0.23,2540.17,26.64,-1,0,18,0,4,3,7,2026,132,0,0,0,3509.20,1
03/07/2026 18:30:00,NEC,0,0,0,0,0,3713.1,3456.8,3705.2,3885.2,0,28.26,32.87,25.2,83.38,0.11,2823.3,26.2,-1,0,18,30,4,3,7,2026,133,0,0,0,3808.70,1
03/07/2026 19:00:00,NEC,0,0,0,0,0,4033.3,4003.4,4104.9,4415.7,0,27.72,32.91,24.84,84.06,0,3106.43,25.77,0,0,19,0,4,3,7,2026,134,0,0,0,4152.60,1
03/07/2026 19:30:00,NEC,0,0,0,0,0,4130.7,4199.7,4285.7,4693,0,27.63,32.58,24.81,84.48,0,3222.11,25.75,0,0,19,30,4,3,7,2026,135,0,0,0,4310.30,1
03/07/2026 20:00:00,NEC,0,0,0,0,0,4057.2,4317.7,4313.7,4862.2,0,27.53,32.26,24.79,84.9,0,3337.79,25.74,0,0,20,0,4,3,7,2026,136,0,0,0,4362.60,1
03/07/2026 20:30:00,NEC,0,0,0,0,0,4091.4,4319,4345.4,4912.5,0,27.41,31.79,24.69,84.9,0,3248.5,25.64,0,0,20,30,4,3,7,2026,137,0,0,0,4341.80,1
03/07/2026 21:00:00,NEC,0,0,0,0,0,4008.2,4203.9,4206.7,4889.7,0,27.29,31.32,24.58,84.9,0,3159.22,25.53,0,0,21,0,4,3,7,2026,138,0,0,0,4272.50,1
03/07/2026 21:30:00,NEC,0,0,0,0,0,3905.9,3992.2,4056,4815.1,0,27.07,30.74,24.44,85.22,0,2106.44,25.34,0,0,21,30,4,3,7,2026,139,0,0,0,4133,1
03/07/2026 22:00:00,NEC,0,0,0,0,0,3764.7,3899.3,3917.5,4630.9,0,26.84,30.17,24.3,85.53,0,1053.67,25.15,0,0,22,0,4,3,7,2026,140,0,0,0,3960,1
03/07/2026 22:30:00,NEC,0,0,0,0,0,3843.9,3990.3,3997.1,4666.2,0,26.6,30.28,24.14,86.19,0,2120.15,25.01,0,0,22,30,4,3,7,2026,141,0,0,0,3946.10,0
03/07/2026 23:00:00,NEC,0,0,0,0,0,3753.6,3819.5,3929.4,4516.6,0,26.36,30.39,23.99,86.85,0,3186.63,24.88,0,0,23,0,4,3,7,2026,142,0,0,0,3798.20,0
03/07/2026 23:30:00,NEC,0,0,0,0,0,3627.9,3707.2,3727.2,4329.2,0,26.25,29.77,23.9,87.12,0,3377.68,24.78,0,0,23,30,4,3,7,2026,143,0,0,0,3677,0
04/07/2026 00:00:00,NEC,0,0,0,1,0,3527.3,3576.4,3643.8,4144.9,0,26.13,29.16,23.81,87.39,0,3568.72,24.67,0,0,0,0,5,4,7,2026,144,0,0,0,3567.90,0
04/07/2026 00:30:00,NEC,0,0,0,1,0,3427.7,3503.9,3511,4022.4,0,26.09,29.68,23.82,87.39,0,4635.2,24.64,0,1,0,30,5,4,7,2026,145,0,0,0,3448.80,0
04/07/2026 01:00:00,NEC,0,0,0,1,0,3364.3,3414.3,3458.5,3876.3,0,26.05,30.21,23.82,87.39,0,5701.69,24.62,0,1,1,0,5,4,7,2026,146,0,0,0,3384.10,0
04/07/2026 01:30:00,NEC,0,0,0,1,0,3297.5,3347.1,3404.7,3747.6,0,25.96,30.07,23.71,87.32,0,6443.96,24.51,0,1,1,30,5,4,7,2026,147,0,0,0,3289.80,0
04/07/2026 02:00:00,NEC,0,0,0,1,0,3230.2,3286.2,3309.4,3636.1,0,25.88,29.94,23.59,87.25,0,7186.24,24.4,0,1,2,0,5,4,7,2026,148,0,0,0,3224.60,0
04/07/2026 02:30:00,NEC,0,0,0,1,0,3148.4,3198.2,3259.1,3551.8,0,25.73,29.83,23.55,87.82,0,7186.24,24.37,0,1,2,30,5,4,7,2026,149,0,0,0,3132.10,0
04/07/2026 03:00:00,NEC,0,0,0,1,0,3110.3,3136.7,3192.8,3469.7,0,25.59,29.73,23.52,88.38,0,7186.24,24.33,0,1,3,0,5,4,7,2026,150,0,0,0,3093.80,0
04/07/2026 03:30:00,NEC,0,0,0,1,0,3086.1,3065.3,3135.1,3417.8,0,25.61,29.86,23.57,88.56,0,7186.24,24.34,0,1,3,30,5,4,7,2026,151,0,0,0,3055.30,0
04/07/2026 04:00:00,NEC,0,0,0,1,0,3063.8,3004.5,3122.9,3398.7,0,25.64,30,23.61,88.74,0,7186.24,24.36,0,1,4,0,5,4,7,2026,152,0,0,0,3009.80,0
04/07/2026 04:30:00,NEC,0,0,0,1,0,3067.5,3002.3,3168.9,3426.2,0,25.67,30.13,23.73,89.11,0,7186.24,24.46,0,1,4,30,5,4,7,2026,153,0,0,0,3049.70,0
04/07/2026 05:00:00,NEC,0,0,0,1,0,3116.9,3012,3204.2,3440.8,0,25.69,30.27,23.85,89.48,0,7186.24,24.56,0,1,5,0,5,4,7,2026,154,0,0,0,3071.80,0
04/07/2026 05:30:00,NEC,0,0,0,1,0,3221.7,3112.9,3293.2,3502.5,0,25.67,30.42,23.94,89.9,0,7186.24,24.61,0,1,5,30,5,4,7,2026,155,0,0,0,3184.10,0
04/07/2026 06:00:00,NEC,0,0,0,1,0,3010.4,2869.2,3128.3,3256.6,0,25.64,30.57,24.03,90.31,0,7186.24,24.65,-1,1,6,0,5,4,7,2026,156,0,0,0,3110.40,0
04/07/2026 06:30:00,NEC,0,0,0,1,0,2866.6,2736.6,2962.5,3052.8,0,25.69,30.74,24.08,90.41,0.23,6263.05,24.7,-1,1,6,30,5,4,7,2026,157,0,0,0,2960.10,0
04/07/2026 07:00:00,NEC,0,0,0,1,0,2745.7,2632.5,2836.1,2979.6,0,25.74,30.92,24.13,90.51,0.46,5339.85,24.74,-1,1,7,0,5,4,7,2026,158,0,0,0,2814.10,0
04/07/2026 07:30:00,NEC,0,0,0,1,0,2686.5,2635.7,2769.8,2912.3,0,26.34,31.52,24.17,87.76,0.96,5008.91,24.94,-1,1,7,30,5,4,7,2026,159,0,0,0,2702.40,0
04/07/2026 08:00:00,NEC,0,0,0,1,0,2649,2636,2787.5,2886.6,0,26.93,32.12,24.21,85,1.46,4677.97,25.14,-1,1,8,0,5,4,7,2026,160,0,0,0,2715,0
04/07/2026 08:30:00,NEC,0,0,0,1,0,2721,2738.8,2874.7,2997,0,27.51,32.63,24.2,82.04,1.46,3219.85,25.29,-1,1,8,30,5,4,7,2026,161,0,0,0,2878.50,0
04/07/2026 09:00:00,NEC,0,0,0,1,0,2715.4,2751,2863.1,3022.8,0,28.1,33.14,24.19,79.09,1.46,1761.72,25.44,-1,1,9,0,5,4,7,2026,162,0,0,0,2933.60,0
04/07/2026 09:30:00,NEC,0,0,0,1,0,2748,2702.8,2845.7,3051.1,0,28.61,34.8,24.12,76.47,2.96,4473.98,25.55,-1,1,9,30,5,4,7,2026,163,0,0,0,2988.60,0
04/07/2026 10:00:00,NEC,0,0,0,1,0,2797.7,2691.5,2881.4,3100.7,0,29.13,36.47,24.05,73.86,4.46,7186.24,25.67,-1,1,10,0,5,4,7,2026,164,0,0,0,3030.10,0
04/07/2026 10:30:00,NEC,0,0,0,1,0,2832.9,2727.6,2956.1,3175.8,0,29.51,36.58,24.15,72.67,3.96,4252.11,25.82,-1,1,10,30,5,4,7,2026,165,0,0,0,0,0
04/07/2026 11:00:00,NEC,0,0,0,1,0,2825.1,2719.3,2970.9,3218.3,0,29.88,36.69,24.26,71.49,3.46,1317.98,25.96,-1,1,11,0,5,4,7,2026,166,0,0,0,0,0
04/07/2026 11:30:00,NEC,0,0,0,1,0,2876.6,2744.3,3008,3274.9,0,30.24,37.28,24.27,70.1,4.14,2986.96,26.1,-1,1,11,30,5,4,7,2026,167,0,0,0,0,0
04/07/2026 12:00:00,NEC,0,0,0,1,0,2848.6,2732.5,3033.5,3324,0,30.6,37.86,24.28,68.71,4.83,4655.93,26.23,-1,1,12,0,5,4,7,2026,168,0,0,0,0,0
04/07/2026 12:30:00,NEC,0,0,0,1,0,2901.7,2719.5,3084.8,3362.8,0,30.97,38.02,24.46,68.1,4.49,4655.93,26.43,-1,1,12,30,5,4,7,2026,169,0,0,0,0,0
04/07/2026 13:00:00,NEC,0,0,0,1,0,3019.4,2828.4,3181.1,3463.9,0,31.34,38.18,24.64,67.48,4.15,4655.93,26.62,-1,1,13,0,5,4,7,2026,170,0,0,0,0,0
04/07/2026 13:30:00,NEC,0,0,0,1,0,3117,2998.9,3339.6,3597.3,0,31.51,37.71,24.48,66.25,3.53,4655.93,26.56,-1,1,13,30,5,4,7,2026,171,0,0,0,0,0
04/07/2026 14:00:00,NEC,0,0,0,1,0,3188,3122.9,3394.2,3646.4,0,31.67,37.25,24.32,65.02,2.91,4655.93,26.5,-1,1,14,0,5,4,7,2026,172,0,0,0,0,0
04/07/2026 14:30:00,NEC,0,0,0,1,0,3181.9,3229.2,3466,3683.2,0,31.73,37.28,24.3,64.6,2.41,4655.93,26.48,-1,1,14,30,5,4,7,2026,173,0,0,0,0,0
04/07/2026 15:00:00,NEC,0,0,0,1,0,3279.6,3240.2,3503.3,3701.1,0,31.8,37.31,24.27,64.18,1.91,4655.93,26.46,-1,1,15,0,5,4,7,2026,174,0,0,0,0,0
04/07/2026 15:30:00,NEC,0,0,0,1,0,3328.6,3325.4,3561.8,3672.2,0,31.57,36.61,24.42,65.49,1.46,3941.79,26.51,-1,1,15,30,5,4,7,2026,175,0,0,0,0,0
04/07/2026 16:00:00,NEC,0,0,0,1,0,3343.8,3370.5,3560.8,3655.5,0,31.35,35.91,24.57,66.8,1,3227.64,26.56,-1,1,16,0,5,4,7,2026,176,0,0,0,0,0
04/07/2026 16:30:00,NEC,0,0,0,1,0,3349.4,3367.2,3550.1,3633,0,30.69,34.96,24.81,70.65,0.5,2223.32,26.56,-1,1,16,30,5,4,7,2026,177,0,0,0,0,0
04/07/2026 17:00:00,NEC,0,0,0,1,0,3292.7,3310.9,3466.6,3540,0,30.03,34,25.04,74.49,0,1219,26.56,-1,1,17,0,5,4,7,2026,178,0,0,0,0,0
04/07/2026 17:30:00,NEC,0,0,0,1,0,3346.1,3338.8,3446,3512.5,0,29.4,33.66,24.88,76.57,0,2848.39,26.3,-1,1,17,30,5,4,7,2026,179,0,0,0,0,0
04/07/2026 18:00:00,NEC,0,0,0,1,0,3442,3426.7,3524,3564,0,28.78,33.31,24.72,78.64,0,4477.77,26.04,-1,1,18,0,5,4,7,2026,180,0,0,0,0,0
04/07/2026 18:30:00,NEC,0,0,0,1,0,3696,3635.7,3803.8,3828,0,28.66,33.38,24.55,78.31,0,4727.13,25.89,-1,1,18,30,5,4,7,2026,181,0,0,0,0,0
04/07/2026 19:00:00,NEC,0,0,0,1,0,4228.5,4227.4,4262.7,4280.35,0,28.55,33.45,24.39,77.99,0,4976.48,25.74,0,1,19,0,5,4,7,2026,182,0,0,0,0,0
04/07/2026 19:30:00,NEC,0,0,0,1,0,4383.3,4406.7,4452.4,4527.6,0,28.38,33.04,24.42,78.91,0,4564.07,25.7,0,1,19,30,5,4,7,2026,183,0,0,0,0,0
04/07/2026 20:00:00,NEC,0,0,0,1,0,4458.5,4470.6,4554.6,4549.5,0,28.2,32.63,24.45,79.84,0,4151.66,25.66,0,1,20,0,5,4,7,2026,184,0,0,0,0,0
04/07/2026 20:30:00,NEC,0,0,0,1,0,4520.8,4554.9,4581.8,4679.1,0,28.01,32.2,24.38,80.34,0,3820.66,25.57,0,1,20,30,5,4,7,2026,185,0,0,0,0,0
04/07/2026 21:00:00,NEC,0,0,0,1,0,4481.4,4507.1,4539.2,4587.1,0,27.81,31.77,24.31,80.84,0,3489.65,25.47,0,1,21,0,5,4,7,2026,186,0,0,0,0,0
04/07/2026 21:30:00,NEC,0,0,0,1,0,4385.3,4513.2,4523.3,4541.4,0,27.61,31.37,24.17,81.23,0,3227.85,25.31,0,1,21,30,5,4,7,2026,187,0,0,0,0,0
04/07/2026 22:00:00,NEC,0,0,0,1,0,4303.2,4367.5,4365.3,4405.5,0,27.4,30.97,24.02,81.62,0,2966.06,25.15,0,1,22,0,5,4,7,2026,188,0,0,0,0,0
04/07/2026 22:30:00,NEC,0,0,0,1,0,4208.6,4243.3,4270.5,4362.5,0,27.18,30.73,23.93,82.28,0,2900.41,25.04,0,1,22,30,5,4,7,2026,189,0,0,0,0,0
04/07/2026 23:00:00,NEC,0,0,0,1,0,4067.3,4072.2,4098.8,4157.5,0,26.96,30.5,23.83,82.93,0,2834.76,24.93,0,1,23,0,5,4,7,2026,190,0,0,0,0,0
04/07/2026 23:30:00,NEC,0,0,0,1,0,3934.5,3905,3954.2,4040.7,0,26.75,30.4,23.77,83.55,0,3698.17,24.81,0,1,23,30,5,4,7,2026,191,0,0,0,0,0
05/07/2026 00:00:00,NEC,0,0,0,0,1,3784.2,3724.8,3742.5,3889.7,0,26.55,30.3,23.71,84.17,0,4561.59,24.69,0,1,0,0,6,5,7,2026,192,0,0,0,0,0
05/07/2026 00:30:00,NEC,0,0,0,0,1,3650.9,3573.4,3611.6,3801.9,0,26.41,30.48,23.71,85.12,0,5154.39,24.65,0,1,0,30,6,5,7,2026,193,0,0,0,0,0
05/07/2026 01:00:00,NEC,0,0,0,0,1,3536.3,3491.9,3545.2,3707.2,0,26.28,30.65,23.72,86.08,0,5747.19,24.61,0,1,1,0,6,5,7,2026,194,0,0,0,0,0
05/07/2026 01:30:00,NEC,0,0,0,0,1,3439.4,3406.4,3430.9,3614.8,0,26.08,30.37,23.64,86.64,0,5734,24.51,0,1,1,30,6,5,7,2026,195,0,0,0,0,0
05/07/2026 02:00:00,NEC,0,0,0,0,1,3364.5,3284,3331.1,3556.3,0,25.87,30.1,23.56,87.21,0,5720.8,24.4,0,1,2,0,6,5,7,2026,196,0,0,0,0,0
05/07/2026 02:30:00,NEC,0,0,0,0,1,3306,3191.3,3246.9,3445.5,0,25.87,30.1,23.52,87.03,0,6799.7,24.37,0,1,2,30,6,5,7,2026,197,0,0,0,0,0
05/07/2026 03:00:00,NEC,0,0,0,0,1,3216.1,3137.2,3139,3360.5,0,25.86,30.1,23.48,86.85,0,7878.59,24.33,0,1,3,0,6,5,7,2026,198,0,0,0,0,0
05/07/2026 03:30:00,NEC,0,0,0,0,1,3125.4,3066,3058.2,3242.3,0,25.84,30.13,23.49,86.97,0,8031.07,24.34,0,1,3,30,6,5,7,2026,199,0,0,0,0,0
