for_date,reg,holiday,long_holiday,peakmonth,is_Saturday,is_Sunday,REQ_LAST672H,REQ_LAST504H,REQ_LAST336H,REQ_LAST168H,requirement,Temp_W,RealFeel_W,DewPoint_W,RelativeHumidity_W,UVIndex_W,CloudCover_W,WetBulb_W,IsDaylight_W,is_tou,hour,minute,DayOfWeek,day,month,year,TIME_SLOT,REQUIREMENT_LAG_1D,REQUIREMENT_LAG_2D,REQUIREMENT_LAG_3D,REQUIREMENT_LAG_4D,PEAK_OFFPEAK_NUMERIC
26/06/2026 13:00:00,NEC,0,0,0,0,0,3154.65,3077.5,2826.4,3158.2,0,35.61,42.79,22.96,48.06,10.46,9144,26.58,-1,0,13,0,4,26,6,2026,313,0,0,0,3294.20,1
26/06/2026 13:30:00,NEC,0,0,0,0,0,3311.4,3232.8,3010,3337.5,0,35.71,42.24,22.97,47.78,8.62,9144,26.6,-1,0,13,30,4,26,6,2026,314,0,0,0,3537.10,1
26/06/2026 14:00:00,NEC,0,0,0,0,0,3414.7,3212.1,3010.3,3404.8,0,35.81,41.68,22.97,47.5,6.77,9144,26.62,-1,0,14,0,4,26,6,2026,315,0,0,0,3603.80,1
26/06/2026 14:30:00,NEC,0,0,0,0,0,3435.7,3321.7,3066.7,3429.6,0,35.54,40.14,22.92,48.12,4.5,6077.71,26.54,-1,0,14,30,4,26,6,2026,316,0,0,0,3622.30,1
26/06/2026 15:00:00,NEC,0,0,0,0,0,3507.5,3313.2,3119.1,3452.4,0,35.27,38.59,22.88,48.73,2.23,3011.43,26.45,-1,0,15,0,4,26,6,2026,317,0,0,0,3639.80,1
26/06/2026 15:30:00,NEC,0,0,0,0,0,3530.3,3322.6,3177.7,3456.4,0,35.02,37.69,22.8,49.23,1.61,2438.25,26.33,-1,0,15,30,4,26,6,2026,318,0,0,0,3652.10,1
26/06/2026 16:00:00,NEC,0,0,0,0,0,3525.1,3367.1,3184,3419.9,0,34.77,36.8,22.72,49.73,1,1865.08,26.22,-1,0,16,0,4,26,6,2026,319,0,0,0,3646.40,1
26/06/2026 16:30:00,NEC,0,0,0,0,0,3466.3,3364.4,3157.1,3383,0,34.39,36.46,22.78,51,0.77,2796.17,26.17,-1,0,16,30,4,26,6,2026,320,0,0,0,3597.30,1
26/06/2026 17:00:00,NEC,0,0,0,0,0,3379.1,3277.5,3074,3324.8,0,34.02,36.12,22.83,52.27,0.54,3727.27,26.13,-1,0,17,0,4,26,6,2026,321,0,0,0,3478.80,1
26/06/2026 17:30:00,NEC,0,0,0,0,0,3425,3305.6,3120.4,3353.9,0,33.33,35.62,23.15,55.41,0.27,3514.15,26.14,-1,0,17,30,4,26,6,2026,322,0,0,0,3527.90,1
26/06/2026 18:00:00,NEC,0,0,0,0,0,3523.8,3440,3227.6,3443.3,0,32.64,35.13,23.46,58.55,0,3301.02,26.16,-1,0,18,0,4,26,6,2026,323,0,0,0,3597,1
26/06/2026 18:30:00,NEC,0,0,0,0,0,3857.3,3713.1,3456.8,3705.2,0,32.02,34.92,23.28,60.05,0,6222.51,25.87,-1,0,18,30,4,26,6,2026,324,0,0,0,3884.80,1
26/06/2026 19:00:00,NEC,0,0,0,0,0,4312.2,4033.3,4003.4,4104.9,0,31.4,34.71,23.1,61.54,0,9144,25.59,0,0,19,0,4,26,6,2026,325,0,0,0,4348.30,1
26/06/2026 19:30:00,NEC,0,0,0,0,0,4444,4130.7,4199.7,4285.7,0,30.77,34.24,23.33,64.66,0,7731.73,25.6,0,0,19,30,4,26,6,2026,326,0,0,0,4562.50,1
26/06/2026 20:00:00,NEC,0,0,0,0,0,4504.1,4057.2,4317.7,4313.7,0,30.15,33.76,23.55,67.77,0,6319.47,25.61,0,0,20,0,4,26,6,2026,327,0,0,0,4630.70,1
26/06/2026 20:30:00,NEC,0,0,0,0,0,4469.9,4091.4,4319,4345.4,0,29.64,33.3,23.94,71.52,0,5416.14,25.74,0,0,20,30,4,26,6,2026,328,0,0,0,4654.90,1
26/06/2026 21:00:00,NEC,0,0,0,0,0,4354.5,4008.2,4203.9,4206.7,0,29.13,32.83,24.32,75.28,0,4512.82,25.86,0,0,21,0,4,26,6,2026,329,0,0,0,4672.80,1
26/06/2026 21:30:00,NEC,0,0,0,0,0,4220.7,3905.9,3992.2,4056,0,28.61,32.69,24.12,76.61,0,5505.82,25.59,0,0,21,30,4,26,6,2026,330,0,0,0,4577.40,1
26/06/2026 22:00:00,NEC,0,0,0,0,0,4073.7,3764.7,3899.3,3917.5,0,28.09,32.54,23.93,77.93,0,6498.82,25.32,0,0,22,0,4,26,6,2026,331,0,0,0,4345.50,1
26/06/2026 22:30:00,NEC,0,0,0,0,0,4219.1,3843.9,3990.3,3997.1,0,27.94,32.32,23.87,78.16,0,6340.27,25.2,0,0,22,30,4,26,6,2026,332,0,0,0,4336.70,0
26/06/2026 23:00:00,NEC,0,0,0,0,0,4078.3,3753.6,3819.5,3929.4,0,27.79,32.1,23.8,78.39,0,6181.73,25.07,0,0,23,0,4,26,6,2026,333,0,0,0,4149,0
26/06/2026 23:30:00,NEC,0,0,0,0,0,3930.6,3627.9,3707.2,3727.2,0,27.68,31.96,23.72,78.62,0,6778.03,24.99,0,0,23,30,4,26,6,2026,334,0,0,0,3985.60,0
27/06/2026 00:00:00,NEC,0,0,0,1,0,3789.3,3527.3,3576.4,3643.8,0,27.57,31.82,23.64,78.84,0,7374.34,24.91,0,0,0,0,5,27,6,2026,335,0,0,0,3858.50,0
27/06/2026 00:30:00,NEC,0,0,0,1,0,3674.9,3427.7,3503.9,3511,0,27.43,31.73,23.62,79.57,0,6628.67,24.87,0,1,0,30,5,27,6,2026,336,0,0,0,3709,0
27/06/2026 01:00:00,NEC,0,0,0,1,0,3584.6,3364.3,3414.3,3458.5,0,27.29,31.64,23.6,80.3,0,5883,24.82,0,1,1,0,5,27,6,2026,337,0,0,0,3610,0
27/06/2026 01:30:00,NEC,0,0,0,1,0,3452.8,3297.5,3347.1,3404.7,0,27.17,31.37,23.5,80.53,0,6628.67,24.71,0,1,1,30,5,27,6,2026,338,0,0,0,3491.60,0
27/06/2026 02:00:00,NEC,0,0,0,1,0,3351.7,3230.2,3286.2,3309.4,0,27.05,31.1,23.4,80.75,0,7374.34,24.6,0,1,2,0,5,27,6,2026,339,0,0,0,3390.60,0
27/06/2026 02:30:00,NEC,0,0,0,1,0,3321.8,3148.4,3198.2,3259.1,0,26.79,30.84,23.36,81.66,0,7374.34,24.51,0,1,2,30,5,27,6,2026,340,0,0,0,3324.90,0
27/06/2026 03:00:00,NEC,0,0,0,1,0,3203.7,3110.3,3136.7,3192.8,0,26.54,30.57,23.32,82.57,0,7374.34,24.42,0,1,3,0,5,27,6,2026,341,0,0,0,3247.80,0
27/06/2026 03:30:00,NEC,0,0,0,1,0,3137.7,3086.1,3065.3,3135.1,0,26.57,30.64,23.33,82.27,0,7886.89,24.42,0,1,3,30,5,27,6,2026,342,0,0,0,3181.30,0
27/06/2026 04:00:00,NEC,0,0,0,1,0,3070.5,3063.8,3004.5,3122.9,0,26.6,30.71,23.34,81.98,0,8399.44,24.42,0,1,4,0,5,27,6,2026,343,0,0,0,3136.70,0
27/06/2026 04:30:00,NEC,0,0,0,1,0,3050.5,3067.5,3002.3,3168.9,0,26.47,30.61,23.37,83.01,0,7886.89,24.44,0,1,4,30,5,27,6,2026,344,0,0,0,3173.50,0
27/06/2026 05:00:00,NEC,0,0,0,1,0,3080,3116.9,3012,3204.2,0,26.34,30.51,23.4,84.04,0,7374.34,24.46,0,1,5,0,5,27,6,2026,345,0,0,0,3215.50,0
27/06/2026 05:30:00,NEC,0,0,0,1,0,3147.4,3221.7,3112.9,3293.2,0,26.42,30.82,23.46,84.03,0,8018,24.5,0,1,5,30,5,27,6,2026,346,0,0,0,3318.20,0
27/06/2026 06:00:00,NEC,0,0,0,1,0,2988.7,3010.4,2869.2,3128.3,0,26.5,31.14,23.52,84.01,0,8661.65,24.55,-1,1,6,0,5,27,6,2026,347,0,0,0,3197.50,0
27/06/2026 06:30:00,NEC,0,0,0,1,0,2811.4,2866.6,2736.6,2962.5,0,26.94,31.95,23.64,82.29,0.5,8902.83,24.76,-1,1,6,30,5,27,6,2026,348,0,0,0,3042.90,0
27/06/2026 07:00:00,NEC,0,0,0,1,0,2707.2,2745.7,2632.5,2836.1,0,27.38,32.76,23.77,80.56,1,9144,24.97,-1,1,7,0,5,27,6,2026,349,0,0,0,2923.80,0
27/06/2026 07:30:00,NEC,0,0,0,1,0,2663.9,2686.5,2635.7,2769.8,0,28.21,33.78,23.82,77.24,1.39,9144,25.25,-1,1,7,30,5,27,6,2026,350,0,0,0,2834.50,0
27/06/2026 08:00:00,NEC,0,0,0,1,0,2633.6,2649,2636,2787.5,0,29.03,34.79,23.87,73.92,1.77,9144,25.53,-1,1,8,0,5,27,6,2026,351,0,0,0,2854.10,0
27/06/2026 08:30:00,NEC,0,0,0,1,0,2729.6,2721,2738.8,2874.7,0,29.82,35.76,23.9,70.54,2.12,9144,25.76,-1,1,8,30,5,27,6,2026,352,0,0,0,3041.40,0
27/06/2026 09:00:00,NEC,0,0,0,1,0,2727.4,2715.4,2751,2863.1,0,30.61,36.74,23.93,67.15,2.46,9144,25.99,-1,1,9,0,5,27,6,2026,353,0,0,0,3126,0
27/06/2026 09:30:00,NEC,0,0,0,1,0,2734.5,2748,2702.8,2845.7,0,31.36,37.39,23.91,64.42,2.91,7241.93,26.13,-1,1,9,30,5,27,6,2026,354,0,0,0,3151.90,0
27/06/2026 10:00:00,NEC,0,0,0,1,0,2753.9,2797.7,2691.5,2881.4,0,32.11,38.05,23.89,61.7,3.37,5339.85,26.27,-1,1,10,0,5,27,6,2026,355,0,0,0,3201.30,0
27/06/2026 10:30:00,NEC,0,0,0,1,0,2783,2832.9,2727.6,2956.1,0,32.76,38.49,23.91,59.7,4.1,5091.58,26.45,-1,1,10,30,5,27,6,2026,356,0,0,0,3185,0
27/06/2026 11:00:00,NEC,0,0,0,1,0,2835.6,2825.1,2719.3,2970.9,0,33.42,38.92,23.92,57.69,4.83,4843.31,26.64,-1,1,11,0,5,27,6,2026,357,0,0,0,3200.30,0
27/06/2026 11:30:00,NEC,0,0,0,1,0,2831.9,2876.6,2744.3,3008,0,33.93,39.71,23.8,55.58,5.17,5884.32,26.69,-1,1,11,30,5,27,6,2026,358,0,0,0,3187.95,0
27/06/2026 12:00:00,NEC,0,0,0,1,0,2817.5,2848.6,2732.5,3033.5,0,34.44,40.5,23.68,53.46,5.51,6925.33,26.75,-1,1,12,0,5,27,6,2026,359,0,0,0,3130.80,0
27/06/2026 12:30:00,NEC,0,0,0,1,0,2893.9,2901.7,2719.5,3084.8,0,34.93,40.98,23.67,52.12,5.26,7110.86,26.86,-1,1,12,30,5,27,6,2026,360,0,0,0,3136.10,0
27/06/2026 13:00:00,NEC,0,0,0,1,0,2982.9,3019.4,2828.4,3181.1,0,35.41,41.45,23.65,50.78,5,7296.39,26.96,-1,1,13,0,5,27,6,2026,361,0,0,0,3253,0
27/06/2026 13:30:00,NEC,0,0,0,1,0,3110.5,3117,2998.9,3339.6,0,35.43,40.94,23.5,50.44,4.28,7296.39,26.86,-1,1,13,30,5,27,6,2026,362,0,0,0,3421.40,0
27/06/2026 14:00:00,NEC,0,0,0,1,0,3191.9,3188,3122.9,3394.2,0,35.44,40.43,23.35,50.09,3.55,7296.39,26.76,-1,1,14,0,5,27,6,2026,363,0,0,0,3496.90,0
27/06/2026 14:30:00,NEC,0,0,0,1,0,3285.5,3181.9,3229.2,3466,0,35.04,39.04,23.62,51.94,2.27,4226.71,26.85,-1,1,14,30,5,27,6,2026,364,0,0,0,3551,0
27/06/2026 15:00:00,NEC,0,0,0,1,0,3327.4,3279.6,3240.2,3503.3,0,34.63,37.65,23.89,53.78,1,1157.03,26.95,-1,1,15,0,5,27,6,2026,365,0,0,0,3611.70,0
27/06/2026 15:30:00,NEC,0,0,0,1,0,3377.9,3328.6,3325.4,3561.8,0,34.37,36.96,23.43,53.05,1,1511.05,26.58,-1,1,15,30,5,27,6,2026,366,0,0,0,3613.80,0
27/06/2026 16:00:00,NEC,0,0,0,1,0,3354.2,3343.8,3370.5,3560.8,0,34.1,36.28,22.96,52.32,1,1865.08,26.22,-1,1,16,0,5,27,6,2026,367,0,0,0,3607.60,0
27/06/2026 16:30:00,NEC,0,0,0,1,0,3352,3349.4,3367.2,3550.1,0,33.75,36.29,23.11,54.24,0.73,3323.21,26.24,-1,1,16,30,5,27,6,2026,368,0,0,0,3601.50,0
27/06/2026 17:00:00,NEC,0,0,0,1,0,3284.3,3292.7,3310.9,3466.6,0,33.41,36.29,23.26,56.17,0.46,4781.33,26.26,-1,1,17,0,5,27,6,2026,369,0,0,0,3526,0
27/06/2026 17:30:00,NEC,0,0,0,1,0,3299.8,3346.1,3338.8,3446,0,32.86,36.01,23.23,57.57,0.23,6962.67,26.07,-1,1,17,30,5,27,6,2026,370,0,0,0,3519.10,0
27/06/2026 18:00:00,NEC,0,0,0,1,0,3393.6,3442,3426.7,3524,0,32.31,35.72,23.19,58.98,0,9144,25.88,-1,1,18,0,5,27,6,2026,371,0,0,0,3631,0
27/06/2026 18:30:00,NEC,0,0,0,1,0,3712.1,3696,3635.7,3803.8,0,31.73,35.26,23.3,61.46,0,8259.17,25.8,-1,1,18,30,5,27,6,2026,372,0,0,0,3777,0
27/06/2026 19:00:00,NEC,0,0,0,1,0,4164.1,4228.5,4227.4,4262.7,0,31.15,34.81,23.4,63.94,0,7374.34,25.72,0,1,19,0,5,27,6,2026,373,0,0,0,4329.10,0
27/06/2026 19:30:00,NEC,0,0,0,1,0,4280.7,4383.3,4406.7,4452.4,0,30.72,34.63,23.91,67.25,0,5562.19,25.99,0,1,19,30,5,27,6,2026,374,0,0,0,4602,0
27/06/2026 20:00:00,NEC,0,0,0,1,0,4352.7,4458.5,4470.6,4554.6,0,30.3,34.45,24.42,70.56,0,3750.03,26.25,0,1,20,0,5,27,6,2026,375,0,0,0,4685.90,0
27/06/2026 20:30:00,NEC,0,0,0,1,0,4405.6,4520.8,4554.9,4581.8,0,29.85,34.02,24.19,71.4,0,5550.8,25.94,0,1,20,30,5,27,6,2026,376,0,0,0,4756,0
27/06/2026 21:00:00,NEC,0,0,0,1,0,4378.9,4481.4,4507.1,4539.2,0,29.39,33.59,23.95,72.24,0,7351.57,25.64,0,1,21,0,5,27,6,2026,377,0,0,0,4726,0
27/06/2026 21:30:00,NEC,0,0,0,1,0,4302.1,4385.3,4513.2,4523.3,0,29.26,33.44,23.96,73.09,0,5651.88,25.61,0,1,21,30,5,27,6,2026,378,0,0,0,4644.60,0
27/06/2026 22:00:00,NEC,0,0,0,1,0,4171.5,4303.2,4367.5,4365.3,0,29.12,33.3,23.96,73.93,0,3952.19,25.59,0,1,22,0,5,27,6,2026,379,0,0,0,4440.60,0
27/06/2026 22:30:00,NEC,0,0,0,1,0,4058.6,4208.6,4243.3,4270.5,0,28.56,32.14,24.14,77.19,0,2420.35,25.57,0,1,22,30,5,27,6,2026,380,0,0,0,4439.80,0
27/06/2026 23:00:00,NEC,0,0,0,1,0,3910.8,4067.3,4072.2,4098.8,0,28,30.98,24.31,80.45,0,888.51,25.55,0,1,23,0,5,27,6,2026,381,0,0,0,4276.20,0
27/06/2026 23:30:00,NEC,0,0,0,1,0,3753.2,3934.5,3905,3954.2,0,27.58,30.98,23.99,80.72,0,2051.37,25.21,0,1,23,30,5,27,6,2026,382,0,0,0,4115.80,0
28/06/2026 00:00:00,NEC,0,0,0,0,1,3642.1,3784.2,3724.8,3742.5,0,27.17,30.98,23.67,80.99,0,3214.23,24.87,0,1,0,0,6,28,6,2026,383,0,0,0,3937.10,0
28/06/2026 00:30:00,NEC,0,0,0,0,1,3534.8,3650.9,3573.4,3611.6,0,27.02,30.98,23.63,81.6,0,3325.92,24.77,0,1,0,30,6,28,6,2026,384,0,0,0,3795.40,0
28/06/2026 01:00:00,NEC,0,0,0,0,1,3439.3,3536.3,3491.9,3545.2,0,26.87,30.98,23.6,82.22,0,3437.62,24.68,0,1,1,0,6,28,6,2026,385,0,0,0,3725.50,0
28/06/2026 01:30:00,NEC,0,0,0,0,1,3369.4,3439.4,3406.4,3430.9,0,26.68,30.64,23.56,82.67,0,4127.97,24.61,0,1,1,30,6,28,6,2026,386,0,0,0,3628.90,0
28/06/2026 02:00:00,NEC,0,0,0,0,1,3263.1,3364.5,3284,3331.1,0,26.49,30.3,23.51,83.13,0,4818.32,24.54,0,1,2,0,6,28,6,2026,387,0,0,0,3516.80,0
28/06/2026 02:30:00,NEC,0,0,0,0,1,3194.9,3306,3191.3,3246.9,0,26.23,30.05,23.49,84.65,0,4811.23,24.45,0,1,2,30,6,28,6,2026,388,0,0,0,3440.30,0
28/06/2026 03:00:00,NEC,0,0,0,0,1,3110.3,3216.1,3137.2,3139,0,25.97,29.8,23.47,86.18,0,4804.14,24.35,0,1,3,0,6,28,6,2026,389,0,0,0,3381.70,0
28/06/2026 03:30:00,NEC,0,0,0,0,1,3067.3,3125.4,3066,3058.2,0,25.96,30.15,23.54,86.5,0,5725.49,24.4,0,1,3,30,6,28,6,2026,390,0,0,0,3300.80,0
28/06/2026 04:00:00,NEC,0,0,0,0,1,3029.8,3085.5,3086.6,3015,0,25.95,30.51,23.61,86.82,0,6646.83,24.45,0,1,4,0,6,28,6,2026,391,0,0,0,3300.50,0
28/06/2026 04:30:00,NEC,0,0,0,0,1,3034,3109.4,3077.4,3054.4,0,25.64,30.27,23.7,88.93,0,7277.21,24.43,0,1,4,30,6,28,6,2026,392,0,0,0,3312.30,0
28/06/2026 05:00:00,NEC,0,0,0,0,1,3085.8,3111.4,3121.8,3058.2,0,25.34,30.03,23.79,91.05,0,7907.59,24.4,0,1,5,0,6,28,6,2026,393,0,0,0,3349.70,0
28/06/2026 05:30:00,NEC,0,0,0,0,1,3150.9,3154.9,3216.2,3121.6,0,25.75,30.58,23.85,89.05,0,7907.59,24.55,0,1,5,30,6,28,6,2026,394,0,0,0,3453.20,0
28/06/2026 06:00:00,NEC,0,0,0,0,1,2875.2,2953.5,2947.4,2851.7,0,26.17,31.13,23.91,87.05,0,7907.59,24.69,-1,1,6,0,6,28,6,2026,395,0,0,0,3286.50,0
28/06/2026 06:30:00,NEC,0,0,0,0,1,2688.4,2779.8,2744.5,2744.6,0,26.57,31.69,24,85.36,0.39,7733.06,24.88,-1,1,6,30,6,28,6,2026,396,0,0,0,3111.10,0
28/06/2026 07:00:00,NEC,0,0,0,0,1,2533.5,2661.4,2657.3,2656.8,0,26.97,32.25,24.08,83.68,0.77,7558.52,25.06,-1,1,7,0,6,28,6,2026,397,0,0,0,2976.90,0
28/06/2026 07:30:00,NEC,0,0,0,0,1,2534.4,2567.6,2595.5,2612.2,0,27.68,33.16,24.15,80.65,0.89,7558.52,25.31,-1,1,7,30,6,28,6,2026,398,0,0,0,2844.40,0
28/06/2026 08:00:00,NEC,0,0,0,0,1,2447.8,2513,2566.6,2571,0,28.39,34.07,24.21,77.62,1,7558.52,25.55,-1,1,8,0,6,28,6,2026,399,0,0,0,2820.10,0
28/06/2026 08:30:00,NEC,0,0,0,0,1,2468.2,2549.2,2544,2628.2,0,29.16,35.1,24.18,74.01,1.5,8178.92,25.75,-1,1,8,30,6,28,6,2026,400,0,0,0,3007.60,0
28/06/2026 09:00:00,NEC,0,0,0,0,1,2408.3,2600.2,2487.4,2625.6,0,29.93,36.14,24.16,70.39,2,8799.31,25.95,-1,1,9,0,6,28,6,2026,401,0,0,0,3111.60,0
28/06/2026 09:30:00,NEC,0,0,0,0,1,2451.7,2593.8,2512.1,2671.8,0,30.67,37.02,24.02,67.39,2.89,8799.31,26.05,-1,1,9,30,6,28,6,2026,402,0,0,0,3120.20,0
28/06/2026 10:00:00,NEC,0,0,0,0,1,2494.4,2593.1,2549.6,2714,0,31.42,37.9,23.87,64.39,3.77,8799.31,26.15,-1,1,10,0,6,28,6,2026,403,0,0,0,3177.30,0
28/06/2026 10:30:00,NEC,0,0,0,0,1,2527.2,2670,2581.1,2758.1,0,32,38.52,23.86,62.32,4.32,8178.92,26.3,-1,1,10,30,6,28,6,2026,404,0,0,0,3197.10,0
28/06/2026 11:00:00,NEC,0,0,0,0,1,2571.4,2745.1,2642,2835.4,0,32.58,39.14,23.86,60.25,4.86,7558.52,26.44,-1,1,11,0,6,28,6,2026,405,0,0,0,3240,0
28/06/2026 11:30:00,NEC,0,0,0,0,1,2656.2,2790.6,2706.1,2902,0,33.02,39.75,23.74,58.25,5.55,8351.26,26.45,-1,1,11,30,6,28,6,2026,406,0,0,0,0,0
28/06/2026 12:00:00,NEC,0,0,0,0,1,2689.2,2794.9,2736.3,2938.4,0,33.47,40.37,23.63,56.25,6.23,9144,26.46,-1,1,12,0,6,28,6,2026,407,0,0,0,0,0
28/06/2026 12:30:00,NEC,0,0,0,0,1,2741.4,2785.1,2801.2,2984.6,0,33.95,40.38,23.54,54.45,5.52,7889.87,26.53,-1,1,12,30,6,28,6,2026,408,0,0,0,0,0
28/06/2026 13:00:00,NEC,0,0,0,0,1,2813.9,2871.8,2888.1,3083.7,0,34.43,40.39,23.46,52.66,4.82,6635.73,26.6,-1,1,13,0,6,28,6,2026,409,0,0,0,0,0
28/06/2026 13:30:00,NEC,0,0,0,0,1,2899.8,2985.2,2969.9,3166.6,0,34.48,39.81,23.45,52.43,4.21,6635.73,26.59,-1,1,13,30,6,28,6,2026,410,0,0,0,0,0
28/06/2026 14:00:00,NEC,0,0,0,0,1,3027,3004.6,3120.8,3267.2,0,34.53,39.23,23.45,52.2,3.59,6635.73,26.58,-1,1,14,0,6,28,6,2026,411,0,0,0,0,0
28/06/2026 14:30:00,NEC,0,0,0,0,1,3058.2,3053.3,3158.4,3363.6,0,34.11,38.37,23.93,55.12,2.52,4684.32,26.83,-1,1,14,30,6,28,6,2026,412,0,0,0,0,0
28/06/2026 15:00:00,NEC,0,0,0,0,1,3083.3,3079.2,3265.4,3371.9,0,33.68,37.51,24.42,58.05,1.45,2732.91,27.08,-1,1,15,0,6,28,6,2026,413,0,0,0,0,0
28/06/2026 15:30:00,NEC,0,0,0,0,1,3178.3,3104.3,3272.2,3345.9,0,33.34,37.12,23.76,56.9,1.34,3167,26.56,-1,1,15,30,6,28,6,2026,414,0,0,0,0,0
28/06/2026 16:00:00,NEC,0,0,0,0,1,3158.6,3144.5,3281.3,3310.3,0,32.99,36.73,23.1,55.76,1.23,3601.08,26.03,-1,1,16,0,6,28,6,2026,415,0,0,0,0,0
28/06/2026 16:30:00,NEC,0,0,0,0,1,3123.9,3154.1,3285.3,3281,0,32.64,36.35,23.36,57.95,1,4342.78,26.1,-1,1,16,30,6,28,6,2026,416,0,0,0,0,0
28/06/2026 17:00:00,NEC,0,0,0,0,1,3106.1,3142.6,3278.5,3226.1,0,32.29,35.97,23.61,60.15,0.77,5084.48,26.16,-1,1,17,0,6,28,6,2026,417,0,0,0,0,0
28/06/2026 17:30:00,NEC,0,0,0,0,1,3126.2,3162.9,3299.5,3213.6,0,31.75,35.4,23.82,62.76,0.39,5302.09,26.17,-1,1,17,30,6,28,6,2026,418,0,0,0,0,0
28/06/2026 18:00:00,NEC,0,0,0,0,1,3287.7,3262.2,3370.5,3360.7,0,31.22,34.84,24.02,65.38,0,5519.69,26.19,-1,1,18,0,6,28,6,2026,419,0,0,0,0,0
28/06/2026 18:30:00,NEC,0,0,0,0,1,3607.8,3505.9,3641.8,3628,0,30.76,34.7,24.13,67.81,0,5093.05,26.15,-1,1,18,30,6,28,6,2026,420,0,0,0,0,0
28/06/2026 19:00:00,NEC,0,0,0,0,1,4117.3,4059.3,4174.7,4148.1,0,30.31,34.56,24.24,70.23,0,4666.4,26.12,0,1,19,0,6,28,6,2026,421,0,0,0,0,0
28/06/2026 19:30:00,NEC,0,0,0,0,1,4260.3,4274.6,4412.8,4354.3,0,29.91,34.14,24.2,71.46,0,4666.4,25.96,0,1,19,30,6,28,6,2026,422,0,0,0,0,0
28/06/2026 20:00:00,NEC,0,0,0,0,1,4317.7,4371.8,4502.5,4433.1,0,29.5,33.71,24.16,72.69,0,4666.4,25.8,0,1,20,0,6,28,6,2026,423,0,0,0,0,0
28/06/2026 20:30:00,NEC,0,0,0,0,1,4398.2,4429.2,4565.6,4459.4,0,29.02,33.41,24.11,74.68,0,4678.39,25.66,0,1,20,30,6,28,6,2026,424,0,0,0,0,0
28/06/2026 21:00:00,NEC,0,0,0,0,1,4359.2,4446.9,4550.5,4352.8,0,28.55,33.11,24.05,76.66,0,4690.39,25.51,0,1,21,0,6,28,6,2026,425,0,0,0,0,0
28/06/2026 21:30:00,NEC,0,0,0,0,1,4281.2,4350,4388.4,4245.3,0,28.23,32.73,23.95,77.55,0,5286.69,25.34,0,1,21,30,6,28,6,2026,426,0,0,0,0,0
28/06/2026 22:00:00,NEC,0,0,0,0,1,4156.1,4239.6,4243.3,4147.9,0,27.92,32.36,23.84,78.44,0,5883,25.16,0,1,22,0,6,28,6,2026,427,0,0,0,0,0
28/06/2026 22:30:00,NEC,0,0,0,0,1,4093.7,4116.8,4114,4070.9,0,27.64,31.46,23.75,79.26,0,4548.61,25.04,0,1,22,30,6,28,6,2026,428,0,0,0,0,0
28/06/2026 23:00:00,NEC,0,0,0,0,1,3934.8,3969.5,3996.3,3933.3,0,27.37,30.56,23.66,80.07,0,3214.23,24.91,0,1,23,0,6,28,6,2026,429,0,0,0,0,0
28/06/2026 23:30:00,NEC,0,0,0,0,1,3768,3817.3,3826.3,3769.3,0,27.13,30.3,23.6,80.96,0,3214.23,24.77,0,1,23,30,6,28,6,2026,430,0,0,0,0,0
29/06/2026 00:00:00,NEC,0,0,0,0,0,3631.4,3657,3664.4,3645.2,0,26.89,30.03,23.54,81.84,0,3214.23,24.63,0,1,0,0,0,29,6,2026,431,0,0,0,0,0
29/06/2026 00:30:00,NEC,0,0,0,0,0,3491.3,3510.7,3520.2,3528.2,0,26.77,30.39,23.5,82.19,0,4545.11,24.58,0,0,0,30,0,29,6,2026,432,0,0,0,0,0
29/06/2026 01:00:00,NEC,0,0,0,0,0,3370.8,3425.6,3494.1,3451.1,0,26.64,30.74,23.46,82.53,0,5875.99,24.53,0,0,1,0,0,29,6,2026,433,0,0,0,0,0
29/06/2026 01:30:00,NEC,0,0,0,0,0,3266.1,3291.4,3364,3353.7,0,26.42,30.38,23.43,83.48,0,5455.53,24.44,0,0,1,30,0,29,6,2026,434,0,0,0,0,0
29/06/2026 02:00:00,NEC,0,0,0,0,0,3165.3,3212.5,3235.5,3270.1,0,26.2,30.01,23.39,84.43,0,5035.08,24.36,0,0,2,0,0,29,6,2026,435,0,0,0,0,0
29/06/2026 02:30:00,NEC,0,0,0,0,0,3055.1,3103.9,3148.1,3151.5,0,26.19,29.91,23.42,84.53,0,5253.06,24.36,0,0,2,30,0,29,6,2026,436,0,0,0,0,0
29/06/2026 03:00:00,NEC,0,0,0,0,0,3007.8,3041.3,3054.3,3080.6,0,26.18,29.81,23.45,84.62,0,5471.04,24.36,0,0,3,0,0,29,6,2026,437,0,0,0,0,0
29/06/2026 03:30:00,NEC,0,0,0,0,0,2995.9,2998.5,2996.8,3030.3,0,26.1,29.97,23.47,85.08,0,5638.48,24.39,0,0,3,30,0,29,6,2026,438,0,0,0,0,0
29/06/2026 04:00:00,NEC,0,0,0,0,0,2955.4,2996.8,2952,2993.2,0,26.03,30.14,23.49,85.54,0,5805.92,24.43,0,0,4,0,0,29,6,2026,439,0,0,0,0,0
29/06/2026 04:30:00,NEC,0,0,0,0,0,2961.8,3007.3,2984.8,2993.7,0,25.61,29.86,23.51,87.93,0,6226.38,24.3,0,0,4,30,0,29,6,2026,440,0,0,0,0,0
